datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
2002-03-28,5.32e+08,3.398016,3.398016,2.56139993667602,1.29,1.35,0.104333333333333,11.9,12.796032,2.2
2002-03-29,5.32e+08,2.8458384,2.8458384,0,1.39909090909091,1.48818181818182,0.103666666666666,11.7393939393939,11.6916768,2.22727272727273
2002-03-30,5.32e+08,2.3786112,2.3786112,0,1.50818181818182,1.62636363636364,0.103,11.5787878787879,10.7572224,2.25454545454545
2002-03-31,5.32e+08,3.1431648,3.1431648,0.711599975824356,1.61727272727273,1.76454545454545,0.102333333333333,11.4181818181818,12.2863296,2.28181818181818
2002-04-01,5.32e+08,3.18564,3.18564,3.01780004799367,1.72636363636364,1.90272727272727,0.101666666666666,11.2575757575757,12.37128,2.30909090909091
2002-04-02,5.32e+08,2.6759376,2.6759376,5.07410001754761,1.83545454545455,2.04090909090909,0.101,11.0969696969697,11.3518752,2.33636363636364
2002-04-03,5.32e+08,2.5909872,2.5909872,0.255999995395542,1.94454545454545,2.17909090909091,0.100333333333333,10.9363636363636,11.1819744,2.36363636363636
2002-04-04,5.32e+08,2.7184128,2.7184128,0,2.05363636363636,2.31727272727273,0.0996666666666665,10.7757575757576,11.4368256,2.39090909090909
2002-04-05,5.32e+08,2.8033632,2.8033632,0,2.16272727272727,2.45545454545455,0.0989999999999999,10.6151515151515,11.6067264,2.41818181818182
2002-04-06,5.32e+08,1.3167312,1.3167312,0,2.27181818181818,2.59363636363636,0.0983333333333333,10.4545454545454,8.6334624,2.44545454545455
2002-04-07,5.32e+08,3.5254416,3.5254416,10.8659998467192,2.38090909090909,2.73181818181818,0.0976666666666666,10.2939393939394,13.0508832,2.47272727272727
2002-04-08,5.32e+08,7.220784,7.220784,20.8188003059477,2.49,2.87,0.097,10.1333333333333,15,2.5
2002-04-09,5.32e+08,7.7729616,7.7729616,10.1387998051941,2.77125,3.15,0.0957083333333333,10.1244574020084,15,2.63125
2002-04-10,5.32e+08,5.1819744,5.1819744,0,3.0525,3.43,0.0944166666666667,10.1155814706835,15,2.7625
2002-04-11,5.32e+08,4.1200944,4.1200944,0.0941999983042478,3.33375,3.71,0.093125,10.1067055393586,14.2401888,2.89375
2002-04-12,5.32e+08,5.0545488,5.0545488,3.43619993329048,3.615,3.99,0.0918333333333333,10.0978296080337,15,3.025
2002-04-13,5.32e+08,3.610392,3.610392,0,3.89625,4.27,0.0905416666666667,10.0889536767087,13.220784,3.15625
2002-04-14,5.32e+08,3.18564,3.18564,1.50840000156313,4.1775,4.55,0.08925,10.0800777453838,12.37128,3.2875
2002-04-15,5.32e+08,2.5909872,2.5909872,1.92519998550415,4.45875,4.83,0.0879583333333333,10.0712018140589,11.1819744,3.41875
2002-04-16,5.32e+08,2.5060368,2.5060368,0,4.74,5.11,0.0866666666666666,10.062325882734,11.0120736,3.55
2002-04-17,5.32e+08,4.0776192,4.0776192,0.343799997121096,5.02125,5.39,0.085375,10.0534499514091,14.1552384,3.68125
