"","Date","Source","Sink","Pipe","Net"
"532",2005-11-03,391317.844970639,740744.250885568,481766.167877843,349426.405914928
"533",2005-11-04,384803.070860661,733795.174858332,475913.160250703,348992.103997672
"534",2005-11-05,377905.393082506,726970.348042111,479642.783431552,349064.954959605
"535",2005-11-06,192113.370437355,720023.866640111,474651.345912217,527910.496202756
"536",2005-11-07,359693.074261509,713209.858118622,478758.586369925,353516.783857113
"537",2005-11-08,368305.032647607,706311.172144119,463495.952418839,338006.139496512
"538",2005-11-09,360128.06067917,699557.432568339,466541.918497477,339429.371889169
"539",2005-11-10,345453.030367238,692672.082175539,455351.716128287,347219.0518083
"540",2005-11-11,335104.173891963,685860.365425295,455994.780592657,350756.191533332
"541",2005-11-12,332490.803718291,678932.796368484,453385.211534519,346441.992650193
"542",2005-11-13,250002.207575059,672154.320800318,484964.387189158,422152.113225259
"543",2005-11-14,99063.4492494987,665289.688495391,503691.73376544,566226.239245892
"544",2005-11-15,303294.439520359,658557.149279415,508891.414771789,355262.709759056
"545",2005-11-16,-117883.067949946,651648.975085018,509388.416045257,769532.043034964
"546",2005-11-17,217231.524105266,644977.577637104,478602.810187862,427746.053531837
"547",2005-11-18,275307.025661345,638245.839749166,450244.163640172,362938.814087821
"548",2005-11-19,268276.692675359,631446.593274173,449303.19925011,363169.900598814
"549",2005-11-20,263791.58706228,624653.298497139,441125.902475504,360861.711434859
"550",2005-11-21,257887.564501034,618086.255430884,441049.164364682,360198.69092985
"551",2005-11-22,253908.454080987,611523.945213196,427627.164750072,357615.491132209
"552",2005-11-23,55578.2008666308,604953.897857953,440003.585150636,549375.696991322
"553",2005-11-24,185302.628165628,598365.645943256,429621.692710735,413063.017777628
"554",2005-11-25,177193.428739775,591950.501628524,437081.525142677,414757.072888749
"555",2005-11-26,204718.047122848,585500.239433283,745766.541789514,380782.192310435
"556",2005-11-27,161783.189884503,574116.318993913,750031.319217836,412333.129109411
"557",2005-11-28,-47639.3544217591,562967.036436461,782759.901578241,610606.39085822
"558",2005-11-29,-174280.04717668,552056.391382183,816910.595489987,726336.438558862
"559",2005-11-30,124322.194836828,541380.204237608,805009.334836828,417058.00940078
"560",2005-12-01,150145.103592079,530917.208743893,806392.163592079,380772.105151814
"561",2005-12-02,163288.476500474,520667.944010158,796265.529833807,357379.467509684
"562",2005-12-03,181071.46947266,510623.853883821,797647.942805993,329552.384411161
"563",2005-12-04,183527.39907806,500784.833904185,799124.960411394,317257.434826125
"564",2005-12-05,188500.492010162,491145.718242911,788348.656010162,302645.226232749
"565",2005-12-06,193369.967034418,481698.774461623,778011.816367752,288328.807427205
"566",2005-12-07,195805.019320593,472440.040455979,779517.204653926,276635.021135386
"567",2005-12-08,200951.460920055,463369.218084989,769481.523586721,262417.757164935
"568",2005-12-09,202384.789089596,454478.672058196,770914.851756262,252093.8829686
"569",2005-12-10,204821.953473005,445769.366142097,772446.544139671,240947.412669093
"570",2005-12-11,165429.575604168,437236.700155998,773894.826270835,271807.12455183
"571",2005-12-12,207754.360735969,428877.978641159,775378.951402636,221123.617905189
"572",2005-12-13,209218.195018499,420689.655615687,776842.785685166,211471.460597188
"573",2005-12-14,211685.774103487,412668.257385057,778404.892770153,200982.48328157
"574",2005-12-15,-209902.229575644,404809.475596477,803530.466424356,614711.705172121
"575",2005-12-16,24982.1267923143,397121.475462347,817406.172125647,372139.348670033
"576",2005-12-17,194587.56163255,389595.917427015,807020.88163255,195008.355794465
"577",2005-12-18,212494.612350714,382217.416212017,808527.352350714,169722.803861303
"578",2005-12-19,213997.117802683,374989.483072745,810029.857802683,160992.365270061
"579",2005-12-20,219977.791881799,367909.045468479,799971.321215132,147931.25358668
"580",2005-12-21,221498.83454126,360966.520420241,801492.363874593,139467.685878981
"581",2005-12-22,223316.4162698,354165.595232767,803309.945603133,130849.178962967
"582",2005-12-23,224853.909694055,347503.381832852,804847.439027388,122649.472138797
"583",2005-12-24,194620.504884509,340977.051052481,806485.530217842,146356.546167972
"584",2005-12-25,204557.140096016,334582.901763399,808061.085429349,130025.761667384
"585",2005-12-26,230574.454542262,328319.167653629,809638.319875595,97744.7131113673
"586",2005-12-27,233164.380445142,322183.18877292,811298.581778475,89018.8083277782
"587",2005-12-28,238450.311938073,316171.429759416,801547.54260474,77721.1178213428
"588",2005-12-29,240036.674029591,310276.182618319,803133.904696257,70239.5085887287
"589",2005-12-30,157546.057251951,304501.114287524,816431.914585284,146955.057035573
"590",2005-12-31,-32003.9773419495,298849.069506548,829697.37865805,330853.046848498
"591",2006-01-01,239280.638225145,293318.562316569,831497.954225145,54037.9240914241
"592",2006-01-02,244302.38821964,287900.912440172,821506.925552973,43598.5242205319
"593",2006-01-03,246945.332412242,282587.445662718,823220.205745575,35642.1132504765
"594",2006-01-04,109957.366119379,277381.422781408,825154.799452712,167424.056662029
"595",2006-01-05,247217.248743685,272281.58203268,838480.708743685,25064.333288995
"596",2006-01-06,253286.191194538,267292.265705423,828631.400527871,14006.0745108852
"597",2006-01-07,254936.511772771,262397.273914631,830281.721106104,7460.76214185992
"598",2006-01-08,199353.110254989,257602.120460928,831939.559588323,58249.0102059387
"599",2006-01-09,258302.087731674,252904.769039867,833647.297065007,-5397.31869180669
"600",2006-01-10,264370.964635885,248303.224879502,823846.307302552,-16067.7397563836
"601",2006-01-11,266371.477686763,243787.897528055,825846.82035343,-22583.5801587077
"602",2006-01-12,268062.890622271,239364.618339515,827538.233288938,-28698.2722827561
"603",2006-01-13,274240.364362578,235031.510846544,817361.509695911,-39208.853516034
"604",2006-01-14,275949.141070372,230778.768539294,819070.286403705,-45170.3725310773
"605",2006-01-15,281038.305418974,226612.676020956,809243.440085641,-54425.6293980184
"606",2006-01-16,283706.824873036,222524.561762273,811055.735539702,-61182.2631107626
"607",2006-01-17,1088.51644824597,218518.844636477,836598.035114913,217430.328188231
"608",2006-01-18,259915.749077011,214608.882138329,826596.558410345,-45306.8669386822
"609",2006-01-19,286120.714340638,210771.371264499,828361.443673971,-75349.3430761388
"610",2006-01-20,252580.573916447,207012.049823072,842140.660583114,-45568.5240933748
"611",2006-01-21,292633.964116423,203335.756057866,833994.277449756,-89298.2080585565
"612",2006-01-22,294410.19980373,199727.055147717,835770.513137063,-94683.1446560127
"613",2006-01-23,297500.099568971,196191.881658117,837979.996902305,-101308.217910855
"614",2006-01-24,299291.917274819,192727.857049028,839771.814608152,-106564.060225791
"615",2006-01-25,268290.087792495,189334.41207526,841571.145125828,-78955.6757172348
"616",2006-01-26,303891.162556029,186010.108674015,843490.643889362,-117881.053882014
"617",2006-01-27,309028.971270731,182752.65766708,833809.209937398,-126276.313603651
"618",2006-01-28,310853.064977523,179554.31609202,835633.30364419,-131298.748885504
"619",2006-01-29,-4427.51863394387,176421.107890379,860845.164032723,180848.626524323
"620",2006-01-30,57651.1339767355,173366.621312776,886327.705976735,115715.487336041
"621",2006-01-31,308037.303175521,170388.164730944,876874.864508854,-137649.138444576
"622",2006-02-01,-92189.9504292031,167463.123008918,913567.177570797,259653.073438121
"623",2006-02-02,303086.278742051,164620.188470116,915834.282742051,-138466.090271935
"624",2006-02-03,308236.509696543,161834.324307315,906213.655029876,-146402.185389228
"625",2006-02-04,261221.055679124,159097.939387114,908078.361012457,-102123.116292009
"626",2006-02-05,313448.791680326,156417.423226549,910447.025013659,-157031.368453778
"627",2006-02-06,318729.740696267,153790.656241382,900454.640696267,-164939.084454884
"628",2006-02-07,323908.599341024,151209.765405016,890886.832674357,-172698.833936008
"629",2006-02-08,325809.766196901,148674.027318804,892787.999530234,-177135.738878098
"630",2006-02-09,332012.372811269,146190.008190383,883338.467477936,-185822.364620886
"631",2006-02-10,317530.197744537,143748.182216267,885256.872411203,-173782.01552827
"632",2006-02-11,335869.839490772,141356.134603177,887195.934157438,-194513.704887595
"633",2006-02-12,342545.545142851,139012.850583783,877742.946476184,-203532.694559068
"634",2006-02-13,344490.463756028,136708.568447237,879687.865089362,-207781.895308791
"635",2006-02-14,346443.100212219,134451.236148301,881640.501545552,-211991.864063917
"636",2006-02-15,351629.672784775,132239.897082219,885946.658118108,-219389.775702555
"637",2006-02-16,356857.567349306,130072.733719094,876500.462015972,-226784.833630212
"638",2006-02-17,318002.978492533,127942.067405478,878486.5331592,-190060.911087055
"639",2006-02-18,361251.853689408,125854.791543251,880894.748356075,-235397.062146157
"640",2006-02-19,367437.144879076,123810.022497439,871573.916879076,-243627.122381637
"641",2006-02-20,369450.143559663,121798.339069263,873586.915559662,-247651.8044904
"642",2006-02-21,374721.452329378,119827.602306772,864208.325662711,-254893.850022606
"643",2006-02-22,374412.598454236,117889.238389244,877717.338454236,-256523.360064992
"644",2006-02-23,379682.437687914,115997.237103455,868361.471021247,-263685.200584458
"645",2006-02-24,378882.561211328,114135.990766036,882187.301211328,-264746.570445292
"646",2006-02-25,153207.306639569,112320.384689111,884323.394639569,-40886.9219504585
"647",2006-02-26,384091.622253705,110540.902203524,886564.330253705,-273550.72005018
"648",2006-02-27,389385.395092459,108797.640066234,877256.588425793,-280587.755026225
"649",2006-02-28,391464.520430842,107082.055375133,879335.713764175,-284382.465055709
"650",2006-03-01,397763.93475419,105401.372749682,869729.34675419,-292362.562004508
"651",2006-03-02,104218.984869898,103745.978673376,906321.603536564,-473.006196522198
"652",2006-03-03,392837.435370649,102148.024810908,909055.434037316,-290689.410559741
"653",2006-03-04,399080.511140003,100582.612852797,899889.155140003,-298497.898287206
"654",2006-03-05,401196.95565107,99040.3819360302,902005.59965107,-302156.57371504
"655",2006-03-06,70185.6150194771,97529.5422475625,926825.80035281,27343.9272280854
"656",2006-03-07,399308.984350157,96065.2016260117,929223.889683491,-303243.782724146
"657",2006-03-08,382712.889438231,94630.6970012328,943195.788104898,-288082.192436999
"658",2006-03-09,368882.326274079,93232.7005191853,945765.804940745,-275649.625754893
"659",2006-03-10,407169.809065737,91863.2031907775,936204.298399071,-315306.60587496
"660",2006-03-11,409330.096074687,90513.4340305557,938364.58540802,-318816.662044131
"661",2006-03-12,412466.958456424,89191.1664691521,940621.031789757,-323275.791987272
"662",2006-03-13,197475.944782409,87894.9597444279,988888.358115742,-109580.985037981
"663",2006-03-14,26792.7200557073,86657.4264936838,1025600.04005571,59864.7064379765
"664",2006-03-15,383772.361752942,85469.2545726513,1016391.54841961,-298303.10718029
"665",2006-03-16,405995.558377884,84297.1455248486,1007709.41837788,-321698.412853036
"666",2006-03-17,412467.495558112,83141.0302063322,998697.696891446,-329326.46535178
"667",2006-03-18,414674.511050472,81999.5790033688,1000904.7123838,-332674.932047103
"668",2006-03-19,420185.023079836,80881.4328049104,991417.507079836,-339303.590274926
"669",2006-03-20,422411.317127734,79777.8586828249,993643.801127734,-342633.458444909
"670",2006-03-21,428860.477267162,78696.804450232,984682.742600496,-350163.67281693
"671",2006-03-22,434275.808700761,77628.8859997694,975641.711367428,-356646.922700992
"672",2006-03-23,436974.912738336,76574.7671240285,978340.815405003,-360400.145614308
"673",2006-03-24,422840.055631,75542.1372120868,980606.538297667,-347297.918418914
"674",2006-03-25,442525.173100997,74530.5581961175,982985.603767663,-367994.614904879
"675",2006-03-26,448084.809878592,73538.6954666182,973597.635211925,-374546.114411974
"676",2006-03-27,453548.226917309,72558.7671956574,964628.881583976,-380989.459721652
"677",2006-03-28,455852.68563274,71590.7952356604,966933.340299407,-384261.89039708
"678",2006-03-29,457678.720088384,70642.5357665437,969615.598755051,-387036.18432184
"679",2006-03-30,434620.377894599,69714.4435726865,971853.560561266,-364905.934321913
"680",2006-03-31,386639.308544776,68806.107952905,1031089.66187811,-317833.200591871
"681",2006-04-01,317186.709120231,67958.3117104923,1055927.2957869,-249228.397409739
"682",2006-04-02,437601.400717684,67144.0844213256,1069895.13271768,-370457.316296359
"683",2006-04-03,389901.900251432,66355.9791302232,1072128.14425143,-323545.921121209
"684",2006-04-04,443510.09222822,65585.041588601,1062810.58689489,-377925.050639619
"685",2006-04-05,445209.278440194,64822.4001481649,1065537.06910686,-380386.878292029
"686",2006-04-06,445728.857019608,64076.3725693444,1082231.99701961,-381652.484450264
"687",2006-04-07,450548.329056618,63355.206116443,1072930.71172328,-387193.122940175
"688",2006-04-08,455315.613048537,62641.2190638161,1064051.20104854,-392674.393984721
"689",2006-04-09,456623.964653317,61934.4976050058,1066362.65665332,-394689.467048311
"690",2006-04-10,457941.985729745,61243.2156622704,1068683.78172975,-396698.770067475
"691",2006-04-11,459753.606195768,60567.0578479653,1071498.50619577,-399186.548347802
"692",2006-04-12,461092.615733378,59905.7152169643,1073840.61973338,-401186.900516414
"693",2006-04-13,446040.78727466,59258.8851350564,1076192.47527466,-386781.902139603
"694",2006-04-14,443726.050769714,58626.2711500305,1089700.08543638,-385099.779619683
"695",2006-04-15,466306.791667093,58016.1232811345,1081061.00366709,-408290.668385958
"696",2006-04-16,467683.938709335,57409.8986707682,271231.427884402,-410274.040038567
"697",2006-04-17,474905.139148207,75734.9764620154,258687.381778851,-399170.162686192
"698",2006-04-18,481798.646417613,93858.4335224855,262133.532558806,-387940.212895128
"699",2006-04-19,362292.682987954,111217.062195268,271210.858790403,-251075.620792686
"700",2006-04-20,487952.906386993,128034.833422832,284296.106961583,-359918.072964161
"701",2006-04-21,494716.810199658,144193.917488482,308492.077171337,-350522.892711176
"702",2006-04-22,467942.197835037,158962.318098925,316626.488268359,-308979.879736112
"703",2006-04-23,508040.618540531,173361.831780567,289993.631303136,-334678.786759965
"704",2006-04-24,494692.278424532,188094.810606375,290433.707534596,-306597.467818157
"705",2006-04-25,518099.56545565,202628.898821387,263104.505051131,-315470.666634263
"706",2006-04-26,528812.631764141,217495.889669213,224924.038170782,-311316.742094928
"707",2006-04-27,535811.312245581,232686.551754624,198076.178305657,-303124.760490957
"708",2006-04-28,543012.645346167,248206.069698971,170871.764241394,-294806.575647196
"709",2006-04-29,481060.220173967,264052.000418571,171120.25249502,-217008.219755395
"710",2006-04-30,461773.26621445,279691.089133694,179208.258966987,-182082.177080755
"711",2006-05-01,550729.881103425,295688.626036393,152551.515334722,-255041.255067032
"712",2006-05-02,236305.559883566,312015.578879009,160108.329592696,75710.0189954428
"713",2006-05-03,554254.377185788,328688.761247168,133808.492767605,-225565.61593862
"714",2006-05-04,561642.813702462,345686.329262723,122568.156142999,-215956.484439739
"715",2006-05-05,548869.151748381,362461.700217215,107381.595667786,-186407.451531165
"716",2006-05-06,576769.809732307,379573.685516229,90069.4417547279,-197196.124216078
"717",2006-05-07,584316.795627214,396779.887906549,89705.0908482941,-187536.907720665
"718",2006-05-08,588074.909865447,413373.607018776,101334.575841091,-174701.302846671
"719",2006-05-09,331912.660027301,429356.98165738,135966.104412538,97444.3216300795
"720",2006-05-10,348237.028747626,444776.659800194,160515.287782266,96539.6310525676
"721",2006-05-11,569076.022622782,459581.364790403,185608.673682639,-109494.65783238
"722",2006-05-12,-176931.407150612,473767.016031003,265485.344230985,650698.423181615
"723",2006-05-13,452680.612963089,486696.743360298,293068.308077166,34016.1303972098
"724",2006-05-14,517685.691722663,499002.889889782,296361.6803304,-18682.8018328812
"725",2006-05-15,587801.193374914,510671.62666742,311351.829850071,-77129.5667074939
"726",2006-05-16,550671.097708157,521736.588597065,327750.214155703,-28934.5091110923
"727",2006-05-17,595255.792708291,532159.674308727,344770.764116426,-63096.1183995639
"728",2006-05-18,517156.423453298,541936.957586431,318332.609539156,24780.5341331334
"729",2006-05-19,614546.828664505,552267.184829,276681.483755034,-62279.643835505
"730",2006-05-20,622370.148852212,563552.844682225,234884.751532962,-58817.3041699867
"731",2006-05-21,606668.589648287,575780.187311535,195967.10923045,-30888.4023367518
"732",2006-05-22,639003.361189135,588863.16139016,158284.75303765,-50140.1997989753
"733",2006-05-23,646968.080896673,602753.830790711,121823.053069766,-44214.2501059615
"734",2006-05-24,651855.991191739,617404.265890835,97454.3354457802,-34451.7253009044
"735",2006-05-25,629485.231897142,632825.921790872,159445.334801848,3340.68989372964
"736",2006-05-26,586549.8983834,648943.558060815,187374.452331384,62393.6596774157
"737",2006-05-27,635799.032772065,665345.962103783,179650.15248603,29546.9293317188
"738",2006-05-28,339618.185313188,682004.149977044,211870.647947147,342385.964663857
"739",2006-05-29,678037.955075558,698813.76407162,223294.658626242,20775.8089960621
"740",2006-05-30,620546.980545287,716279.068639192,252920.328419339,95732.0880939054
"741",2006-05-31,823979.318185495,734604.984856095,286479.165310311,-89374.3333294007
"742",2006-06-01,879966.39832675,752475.818561226,315377.87951299,-127490.579765523
"743",2006-06-02,908598.251507237,769525.976997,344846.369241335,-139072.274510237
"744",2006-06-03,942415.815086799,785522.483194689,365168.995285996,-156893.33189211
"745",2006-06-04,975771.833626217,800410.546246855,384761.126090123,-175361.287379362
"746",2006-06-05,1010681.12595141,814253.31817511,407526.453897226,-196427.807776303
"747",2006-06-06,997390.578298507,826995.669825621,516435.57194721,-170394.908472885
"748",2006-06-07,138722.546705527,837474.740475692,639411.794355999,698752.193770164
"749",2006-06-08,937293.919295708,844963.648185804,685488.614277809,-92330.2711099032
"750",2006-06-09,924876.858739466,849744.334961955,690166.347080629,-75132.523777511
"751",2006-06-10,913700.268150601,852410.855010862,705661.29142547,-61289.4131397381
"752",2006-06-11,916296.399902822,852748.767190422,744886.568190029,-63547.6327123999
"753",2006-06-12,938592.908788146,851008.443618104,781725.539159901,-87584.465170042
"754",2006-06-13,956481.803447616,847889.101761702,844753.899823946,-108592.701685914
"755",2006-06-14,973473.418401227,843063.799164842,892008.997192734,-130409.619236384
"756",2006-06-15,990577.103421378,837059.202136873,918467.442210043,-153517.901284505
"757",2006-06-16,1019450.0217528,830491.43184693,918929.988653963,-188958.589905866
"758",2006-06-17,1070624.12720185,824338.683502213,940429.646998891,-246285.443699636
"759",2006-06-18,551276.646694627,819028.156515912,962731.411321572,267751.509821285
"760",2006-06-19,1112663.65442302,814129.186120664,934597.894017831,-298534.468302359
"761",2006-06-20,1105695.33318077,809832.787833975,906115.102620976,-295862.54534679
"762",2006-06-21,1103131.1901786,805770.314727509,878897.381777784,-297360.875451092
"763",2006-06-22,1137958.60688604,802257.088273669,869867.448628694,-335701.518612371
"764",2006-06-23,1154382.77439086,798904.946851886,852071.252679108,-355477.827538973
"765",2006-06-24,795738.719906083,796094.885466976,871794.13276578,356.165560893016
"766",2006-06-25,669853.85209874,793488.0754397,868735.47106243,123634.223340961
"767",2006-06-26,1192906.16943145,791379.214275082,864023.611699939,-401526.955156368
"768",2006-06-27,1205758.26488698,789426.805628503,862011.3171629,-416331.459258478
"769",2006-06-28,1177919.54665024,787926.593253876,871251.953313912,-389992.953396362
"770",2006-06-29,1220259.81986465,786552.953743559,876753.852971113,-433706.86612109
"771",2006-06-30,1249946.32680487,785063.036259051,894622.939741879,-464883.290545818
"772",2006-07-01,1245864.86925515,783460.858871184,914221.223952905,-462404.010383969
"773",2006-07-02,1032976.15474055,781675.338125085,949799.901976169,-251300.816615463
"774",2006-07-03,1216979.9920475,779809.186492812,963387.32243063,-437170.805554683
"775",2006-07-04,1018677.27245921,777726.828138612,946681.262430607,-240950.444320594
"776",2006-07-05,1251567.67452868,775686.524595267,929016.721635396,-475881.149933417
"777",2006-07-06,1252228.42417626,773410.597051685,939879.916642341,-478817.827124571
"778",2006-07-07,1277297.78411018,770910.755599893,952055.84460541,-506387.028510282
"779",2006-07-08,1285447.68338805,768333.938711955,969058.610177553,-517113.744676096
"780",2006-07-09,801371.778313676,765565.049749807,981913.069880999,-35806.7285638697
"781",2006-07-10,1307960.65817923,762668.260972071,1003415.72301628,-545292.397207158
"782",2006-07-11,1327918.68005344,759680.165841239,1005781.91516843,-568238.514212201
"783",2006-07-12,1368895.69117352,756733.473282797,1040975.55422613,-612162.217890726
"784",2006-07-13,1401690.88157913,753946.647337667,1062840.06315733,-647744.234241459
"785",2006-07-14,1271848.31520468,751470.430585565,1097707.15114273,-520377.884619111
"786",2006-07-15,1474162.66824785,748965.535314061,1108926.08527272,-725197.132933789
"787",2006-07-16,1509687.91341868,746763.608298509,1145573.23656651,-762924.305120173
"788",2006-07-17,1546713.79585087,744519.030604763,1171230.50315668,-802194.76524611
"789",2006-07-18,1587810.49059067,742580.763603555,1197438.78199699,-845229.72698711
"790",2006-07-19,1569767.94764645,740583.255669347,1158630.93934475,-829184.691977107
"791",2006-07-20,1512251.87849277,738760.056674306,1114763.25278709,-773491.82181846
"792",2006-07-21,1506324.23094836,736705.425425364,1086873.06934605,-769618.805522995
"793",2006-07-22,1486543.41338003,734855.081361539,1074261.62787936,-751688.332018487
"794",2006-07-23,1472449.53490321,732879.300270481,1039941.86004211,-739570.234632734
"795",2006-07-24,1358366.83126179,731071.752726722,1042703.97328707,-627295.078535066
"796",2006-07-25,1466792.8880683,729067.906126017,1044508.69796185,-737724.98194228
"797",2006-07-26,1151866.83070794,727543.543002878,1051009.42489906,-424323.28770506
"798",2006-07-27,1551189.73051984,727034.448242339,1046589.16583455,-824155.282277505
"799",2006-07-28,1584683.41687689,727244.587180795,1070984.42675396,-857438.829696095
"800",2006-07-29,960700.910902752,728122.290010348,1072839.95974637,-232578.620892404
"801",2006-07-30,482000.285792273,729554.11802938,1039220.08944393,247553.832237107
"802",2006-07-31,1209684.63065787,731868.789905202,1009420.50640654,-477815.840752671
"803",2006-08-01,1110757.55279942,734603.395617299,1010294.09274896,-376154.157182123
"804",2006-08-02,774972.607832107,737792.460935995,1018031.54939364,-37180.1468961115
"805",2006-08-03,1528574.95482336,741459.32712644,986309.090834662,-787115.627696918
"806",2006-08-04,1528258.47622005,746087.504015117,968670.371259665,-782170.972204928
"807",2006-08-05,1534160.79340806,751168.905189111,939968.369308219,-782991.888218952
"808",2006-08-06,1525037.06308477,756697.071281791,913792.252953346,-768339.991802981
"809",2006-08-07,1513569.26845856,762681.402466578,856819.184106602,-750887.865991982
"810",2006-08-08,1502719.26106026,769470.081815172,815624.063171405,-733249.179245092
"811",2006-08-09,1486633.17560328,776578.765513151,815149.709789515,-710054.410090126
"812",2006-08-10,1469481.01889372,783105.035516891,828615.436542691,-686375.983376832
"813",2006-08-11,1458659.94849106,788592.7728442,830443.758953229,-670067.175646862
"814",2006-08-12,1448168.35626008,793087.88431845,833556.04409931,-655080.471941627
"815",2006-08-13,1163146.85849343,796569.386609183,847017.107752929,-366577.471884249
"816",2006-08-14,1416879.81714637,799146.032889417,859723.13113645,-617733.784256954
"817",2006-08-15,1406618.63761629,800850.801862041,860339.783217281,-605767.835754249
"818",2006-08-16,1396514.30273627,801724.761035321,860667.474105073,-594789.541700953
"819",2006-08-17,1381488.26601861,801805.017725779,872988.891714155,-579683.248292827
"820",2006-08-18,737248.857479488,801131.142863192,884219.573108556,63882.2853837042
"821",2006-08-19,1332356.30734594,799732.9747294,946462.512251422,-532623.332616537
"822",2006-08-20,1318615.25438205,797663.966781968,958052.501136915,-520951.287600079
"823",2006-08-21,1263630.08148824,794943.102572778,969315.447156689,-468686.978915461
"824",2006-08-22,1090710.70978658,791603.474600114,948467.514435795,-299107.235186462
"825",2006-08-23,1281296.01497754,788177.788236668,934178.464061209,-493118.226740868
"826",2006-08-24,969146.963980802,784864.317411437,916800.397487549,-184282.646569365
"827",2006-08-25,1212668.93177209,782085.188834142,901829.668627526,-430583.742937949
"828",2006-08-26,1231094.24397952,779784.463401976,887066.377272734,-451309.780577544
"829",2006-08-27,1223328.99029163,777569.464045279,847585.488454586,-445759.526246355
"830",2006-08-28,1210273.08951729,775816.54491588,818834.124951336,-434456.544601408
"831",2006-08-29,1197900.31539806,774573.306418625,805449.889150162,-423327.008979437
"832",2006-08-30,1184158.44918633,773398.369136093,778147.019525587,-410760.08005024
"833",2006-08-31,1169137.76315585,772668.586095505,762867.513460457,-396469.17706035
"834",2006-09-01,1154770.27639975,771982.52490934,717562.354709488,-382787.751490408
"835",2006-09-02,1137319.53680849,771753.480364703,687606.619871171,-365566.056443783
"836",2006-09-03,1119682.65682552,771927.823043882,671007.904051449,-347754.833781634
"837",2006-09-04,1101870.9250247,772112.097679574,641135.197659784,-329758.827345127
"838",2006-09-05,1084808.0955068,772685.531449121,610522.306384547,-312122.56405768
"839",2006-09-06,1072535.68724631,773700.75110565,581516.561842477,-298834.936140659
"840",2006-09-07,991195.474410715,774697.533333644,568027.090243712,-216497.941077071
"841",2006-09-08,916880.843212582,775629.563689906,566906.540197809,-141251.279522676
"842",2006-09-09,1028644.13183808,776108.572792384,556099.266057964,-252535.5590457
"843",2006-09-10,1016643.34895049,776095.614617696,530152.592414605,-240547.734332798
"844",2006-09-11,1000656.25629131,776032.761203277,531781.785124595,-224623.495088035
"845",2006-09-12,989318.134861571,775499.718540309,518524.720724348,-213818.416321262
"846",2006-09-13,974161.825689405,774550.767683886,520478.478427222,-199611.058005519
"847",2006-09-14,959211.055533423,773157.980370265,521004.9023689,-186053.075163158
"848",2006-09-15,948354.717756207,771380.510638403,510281.501423509,-176974.207117803
"849",2006-09-16,566246.407396931,769176.885405459,511174.955721556,202930.478008528
"850",2006-09-17,746166.011361263,766610.626051588,538716.482232258,20444.614690325
"851",2006-09-18,813466.724580142,763653.579477096,527128.270382632,-49813.1451030456
"852",2006-09-19,780109.141188235,760722.944552745,505160.488816188,-19386.1966354904
"853",2006-09-20,841287.299660475,757326.033913213,495826.55769509,-83961.2657472624
"854",2006-09-21,770240.145250933,753528.179208072,489756.154096092,-16711.9660428611
"855",2006-09-22,678512.019510412,749624.915089646,500681.721276529,71112.8955792336
"856",2006-09-23,632426.687284388,745514.178055319,488180.132182419,113087.490770932
"857",2006-09-24,778052.930404519,741497.62499839,487527.758354745,-36555.3054061295
"858",2006-09-25,769755.2672426,737599.150368103,474029.592407649,-32156.1168744972
"859",2006-09-26,593188.979678947,733477.857573229,461865.01759813,140288.877894282
"860",2006-09-27,622207.785034573,729453.660600591,451035.624895133,107245.875566018
"861",2006-09-28,675171.233823974,725513.678902012,452302.411400804,50342.4450780383
"862",2006-09-29,609391.204449237,721308.733566163,454365.756916534,111917.529116927
"863",2006-09-30,703547.97775491,717172.874174587,454633.572496176,13624.8964196774
"864",2006-10-01,691668.349272412,712814.562026282,445229.240800716,21146.2127538704
"865",2006-10-02,679970.176541345,708506.530183372,437992.224421462,28536.3536420275
"866",2006-10-03,669036.880923587,704193.093803214,439370.452335394,35156.2128796271
"867",2006-10-04,619712.769042462,699658.403877258,437730.455088071,79945.634834796
"868",2006-10-05,641355.720300336,695321.30787178,434207.617474053,53965.5875714445
"869",2006-10-06,635058.421683947,690892.391439951,411001.621345509,55833.9697560038
"870",2006-10-07,624204.733970499,686570.974739303,398926.200807146,62366.2407688042
"871",2006-10-08,613520.542398101,682399.077306113,397594.379068837,68878.5349080112
"872",2006-10-09,602990.678762511,678084.244409137,385953.532008729,75093.5656466254
"873",2006-10-10,593155.606701513,673915.217837137,376309.921284946,80759.6111356238
"874",2006-10-11,313457.671692794,669852.116542158,374234.162377779,356394.444849363
"875",2006-10-12,494097.097036977,665676.363732934,349957.714251712,171579.266695957
"876",2006-10-13,324813.765117888,661481.68590544,314209.490592889,336667.920787552
"877",2006-10-14,332906.626985211,657203.432735824,308677.094072064,324296.805750613
"878",2006-10-15,451446.613022177,652620.128577863,281602.834324931,201173.515555686
"879",2006-10-16,443232.337382599,648118.423007417,289431.530492785,204886.085624819
"880",2006-10-17,42874.3895154895,643754.796578447,305361.549513301,600880.407062958
"881",2006-10-18,388779.805455746,639317.510621923,295083.62179946,250537.705166177
"882",2006-10-19,364851.045123456,635125.493377625,277926.904989753,270274.448254169
"883",2006-10-20,415569.380577141,631321.157990217,271956.166613702,215751.777413076
"884",2006-10-21,360216.712755581,627600.929270498,257066.353658841,267384.216514918
"885",2006-10-22,401964.300191095,624215.009034668,240967.15501696,222250.708843573
"886",2006-10-23,396076.318216916,621178.091391436,226947.611216264,225101.77317452
