Date,NEP,Oxygen,Oxygen_conc,Oxygen_Area
2004-05-21,0.0554119805703222,0.147765281520859,11.1695233216508,1.32094005155717
2004-05-22,0.0620895492881154,0.165572131434974,11.3172886031716,1.52497568662969
2004-05-23,0.0731757250781263,0.195135266875003,11.4606646886628,1.79726222649519
2004-05-24,0.0846871910354672,0.225832509427912,11.6266179410874,2.14117058120885
2004-05-25,0.0957825485566318,0.255420129484351,11.8052295258884,2.42169769306408
2004-05-26,0.10792067489416,0.287788466384427,11.9846932586366,2.8065491264431
2004-05-27,0.110744794954322,0.295319453211525,12.1570835709997,2.95999203688616
2004-05-28,0.106161981980797,0.283098618615459,12.3115481244928,2.91419165231813
2004-05-29,0.0995894283135855,0.265571808836228,12.409539933285,2.80571362796291
2004-05-30,0.0927279588042259,0.247274556811269,12.4869065666842,2.67939156889571
2004-05-31,0.0866363590751822,0.231030290867152,12.549698349315,2.56595800647202
2004-06-01,0.0808442190193838,0.21558458405169,12.590354060916,2.45280913878861
2004-06-02,0.0747964349573797,0.199457159886346,12.6051891395504,2.32335112599351
2004-06-03,0.0696428091147768,0.185714157639405,12.5975318248069,2.21357607544604
2004-06-04,0.0637287071349392,0.169943219026504,12.5461218254403,2.02559809442088
2004-06-05,0.0565086854390242,0.150689827837398,12.4344215964179,1.83693256541064
2004-06-06,0.0502091804848101,0.133891147959494,12.3511569526639,1.66842412038446
2004-06-07,0.0434991109179349,0.115997629114493,12.21035870104,1.47687498190814
2004-06-08,0.0361145801155322,0.0963055469747524,12.0963101353082,1.2522449891955
2004-06-09,0.0297083530781329,0.0792222748750211,11.9473514710745,1.05157475633585
2004-06-10,0.0227752081696581,0.0607338884524216,11.8260058242073,0.822617330530054
2004-06-11,0.0195063709318106,0.052016989151495,11.7020555906524,0.704550257662738
2004-06-12,0.020341741003524,0.0542446426760641,11.5804170752756,0.734722974121729
2004-06-13,0.0208392174211763,0.0555712464564702,11.455183404624,0.737637489505713
2004-06-14,0.0217895673507407,0.0581055129353086,11.3274195693915,0.755536308172881
2004-06-15,0.0230668404406574,0.0615115745084197,11.2105208254159,0.799824759584074
2004-06-16,0.0235193921676522,0.0627183791137392,11.1005738291551,0.798526708916485
2004-06-17,0.0249522944435801,0.066539451849547,10.9845844942842,0.84717638193692
2004-06-18,0.026605128423508,0.0709470091293547,10.8773055041244,0.884074138615667
2004-06-19,0.0274431917876961,0.0731818447671895,10.8012602629409,0.892098131499185
2004-06-20,0.0290149524862747,0.0773732066300659,10.7296643706087,0.943191488030494
2004-06-21,0.029697928673662,0.0791944764630987,10.6715394572589,0.943939873160183
2004-06-22,0.0306233672760649,0.0816623127361731,10.6188289283883,0.951232968297222
2004-06-23,0.0319664055219657,0.0852437480585752,10.5758990060502,0.992950857961937
2004-06-24,0.0324272561100209,0.0864726829600557,10.5363223788313,0.983841158926004
2004-06-25,0.0321854438210877,0.0858278501895673,10.5266647204693,0.976504587438754
2004-06-26,0.0317970211131447,0.0847920563017191,10.5249102122625,0.964719863938272
2004-06-27,0.0313838101657597,0.0836901604420258,10.519704123062,0.952183066622556
2004-06-28,0.0309587890004894,0.0825567706679718,10.5095612553775,0.939287947948659
2004-06-29,0.030213180709886,0.0805684818930293,10.4940014939498,0.91666623360307
2004-06-30,0.0299827734512537,0.0799540625366766,10.4426339465301,0.909675690105076
2004-07-01,0.0303828895652548,0.0810210388406795,10.3968937453477,0.943763171635051
2004-07-02,0.029507282838579,0.078686087569544,10.3624960006997,0.916564791451437
2004-07-03,0.0290593635355975,0.0774916360949266,10.3013788869596,0.902651376760892
2004-07-04,0.0294364519197711,0.0784972051193895,10.2357860986773,0.914364618474458
2004-07-05,0.0291650982361518,0.0777735952964049,10.2033889586591,0.905935742328978
2004-07-06,0.0293004540419287,0.0781345441118098,10.1761303222312,0.910140208276327
2004-07-07,0.0290204729018197,0.0773879277381858,10.1715239260549,0.901443343278685
2004-07-08,0.0286809747413387,0.0764825993102364,10.179195449069,0.890897741287417
2004-07-09,0.0281057767125074,0.0749487379000197,10.1993864320516,0.89333379430604
2004-07-10,0.0270050504516066,0.0720134678709508,10.180817248017,0.858347535886602
2004-07-11,0.0266744012429635,0.0711317366479026,10.1432792245957,0.867106992940088
2004-07-12,0.0254125122461198,0.067766699322986,10.1059975726768,0.8444441431148
2004-07-13,0.0253893954395166,0.0677050545053776,10.0296956732994,0.843675984038102
2004-07-14,0.0252586336464642,0.0673563563905713,9.98374137769298,0.857577162439554
2004-07-15,0.0244695027028394,0.0652520072075717,9.95035270152781,0.848460983063123
2004-07-16,0.0246165788081103,0.0656442101549608,9.89991776357645,0.871343247937045
2004-07-17,0.0237520259987356,0.0633387359966283,9.87865568604098,0.840741016050725
2004-07-18,0.0230857660329602,0.0615620427545605,9.84704718686245,0.833834364358313
2004-07-19,0.0223069567697888,0.0594852180527702,9.80733426233246,0.821818658050854
2004-07-20,0.0215140038710736,0.0573706769895295,9.75661311023123,0.792605193666402
2004-07-21,0.0210709591174015,0.0561892243130706,9.70891726424387,0.791504053539893
2004-07-22,0.0217779061944279,0.0580744165184744,9.65010511527982,0.818059630530335
2004-07-23,0.0217162839238899,0.0579100904637064,9.62023713643316,0.800057466214003
2004-07-24,0.0215364928953959,0.0574306477210558,9.59928157146668,0.793433719940973
2004-07-25,0.0214299858372722,0.0571466288993925,9.5754633825182,0.789509854911623
2004-07-26,0.0213348652256791,0.0568929739351442,9.55268317234556,0.786005482074971
2004-07-27,0.0207890550458336,0.0554374801222229,9.52167766621623,0.750879501897554
2004-07-28,0.0210191529901187,0.0560510746403166,9.48717843080633,0.759190405371115
2004-07-29,0.0211246195556633,0.0563323188151022,9.4693680927592,0.762999750337897
