TIMESTAMP,Year,Month,DOM,Hour,Batt_Volt_Avg,SolarkW_Avg,LakeQuant_Avg,Quant_Avg,UVA_YES_Avg,UVB_YES_Avg,Press_mBar,AirTemp_3m_Avg,RH_3m_Avg,AirTemp_5m_Avg,RH_5m_Avg,Wind_Speed_5M_mean,Wind_direction_5M_mean,Std_wind_dir,Precipitation,Rain2_mm_Tot,Comments
1/1/2010,2010,1,1,0,11.52,0,#N/A,0,#N/A,#N/A,936,-26.8,77,-26.7,78,0.499,#N/A,#N/A,#N/A,#N/A,
1/1/2010,2010,1,1,1,11.52,0,#N/A,0,#N/A,#N/A,936,-27.2,77,-27.1,78,0.447,#N/A,#N/A,#N/A,#N/A,
1/1/2010,2010,1,1,2,11.52,0,#N/A,0,#N/A,#N/A,936,-27.9,76,-27.9,77,0.447,#N/A,#N/A,#N/A,#N/A,
1/1/2010,2010,1,1,3,11.51,0,#N/A,0,#N/A,#N/A,936,-29.8,76,-29.3,76,1.005,#N/A,#N/A,#N/A,#N/A,
1/1/2010,2010,1,1,4,11.51,0,#N/A,0,#N/A,#N/A,936,-30,76,-29.5,75,1.402,#N/A,#N/A,#N/A,#N/A,
1/1/2010,2010,1,1,5,11.51,0,#N/A,0,#N/A,#N/A,936,-30.4,75,-29.9,75,1.613,#N/A,#N/A,#N/A,#N/A,
1/1/2010,2010,1,1,6,11.5,0,#N/A,0,#N/A,#N/A,936,-28.8,76,-28.5,77,1.775,#N/A,#N/A,#N/A,#N/A,
1/1/2010,2010,1,1,7,11.49,0.001,#N/A,0,#N/A,#N/A,936,-23.8,79,-23.6,82,1.635,#N/A,#N/A,#N/A,#N/A,
1/1/2010,2010,1,1,8,11.49,0,#N/A,0,#N/A,#N/A,936,-22.3,80,-22,83,1.295,#N/A,#N/A,#N/A,#N/A,
1/1/2010,2010,1,1,9,11.49,0,#N/A,0,#N/A,#N/A,936,-22,80,-21.8,83,1.388,#N/A,#N/A,#N/A,#N/A,
1/1/2010,2010,1,1,10,11.49,0,#N/A,0,#N/A,#N/A,936,-21.7,80,-21.4,84,1.813,#N/A,#N/A,#N/A,#N/A,
1/1/2010,2010,1,1,11,11.49,0,#N/A,0,#N/A,#N/A,936,-21.7,80,-21.4,83,3.035,#N/A,#N/A,#N/A,#N/A,
1/1/2010,2010,1,1,12,11.49,0,#N/A,1,#N/A,#N/A,937,-21.8,80,-21.5,83,3.811,#N/A,#N/A,#N/A,#N/A,
1/1/2010,2010,1,1,13,11.49,0.002,#N/A,4,#N/A,#N/A,937,-21.6,81,-21.3,84,4.257,#N/A,#N/A,#N/A,#N/A,
1/1/2010,2010,1,1,14,11.5,0.002,#N/A,4,#N/A,#N/A,936,-21.3,81,-21,84,4.543,#N/A,#N/A,#N/A,#N/A,
1/1/2010,2010,1,1,15,11.5,0.001,#N/A,2,#N/A,#N/A,936,-21.2,81,-20.9,84,5.003,#N/A,#N/A,#N/A,#N/A,
1/1/2010,2010,1,1,16,11.51,0,#N/A,0,#N/A,#N/A,936,-20.9,81,-20.6,84,4.969,#N/A,#N/A,#N/A,#N/A,
1/1/2010,2010,1,1,17,11.52,0,#N/A,0,#N/A,#N/A,936,-20.3,81,-20,85,6.007,#N/A,#N/A,#N/A,#N/A,
1/1/2010,2010,1,1,18,11.52,0,#N/A,0,#N/A,#N/A,936,-19.9,82,-19.6,85,6.021,#N/A,#N/A,#N/A,#N/A,
1/1/2010,2010,1,1,19,11.52,0,#N/A,0,#N/A,#N/A,936,-19.5,82,-19.2,86,5.944,#N/A,#N/A,#N/A,#N/A,
1/1/2010,2010,1,1,20,11.52,0,#N/A,0,#N/A,#N/A,936,-19.4,82,-19.1,86,6.517,#N/A,#N/A,#N/A,#N/A,
1/1/2010,2010,1,1,21,11.52,0,#N/A,0,#N/A,#N/A,936,-19.5,82,-19.2,86,6.482,#N/A,#N/A,#N/A,#N/A,
1/1/2010,2010,1,1,22,11.52,0,#N/A,0,#N/A,#N/A,936,-19.4,82,-19.1,86,6.936,#N/A,#N/A,#N/A,#N/A,
1/1/2010,2010,1,1,23,11.52,0,#N/A,0,#N/A,#N/A,936,-19.4,82,-19,86,7.133,#N/A,#N/A,#N/A,#N/A,
1/1/2010 Total,,,,,,,,,,,,,,,,,,,#N/A,#N/A,
1/2/2010,2010,1,2,0,11.52,0,#N/A,0,#N/A,#N/A,936,-19.7,82,-19.4,86,6.73,#N/A,#N/A,#N/A,#N/A,
1/2/2010,2010,1,2,1,11.52,0,#N/A,0,#N/A,#N/A,937,-20,81,-19.6,85,6.238,#N/A,#N/A,#N/A,#N/A,
1/2/2010,2010,1,2,2,11.52,0,#N/A,0,#N/A,#N/A,937,-20.7,81,-20.4,85,5.146,#N/A,#N/A,#N/A,#N/A,
1/2/2010,2010,1,2,3,11.51,0,#N/A,0,#N/A,#N/A,936,-21.2,81,-20.9,84,4.24,#N/A,#N/A,#N/A,#N/A,
1/2/2010,2010,1,2,4,11.52,0,#N/A,0,#N/A,#N/A,936,-21,80,-20.7,85,5.211,#N/A,#N/A,#N/A,#N/A,
1/2/2010,2010,1,2,5,11.52,0,#N/A,0,#N/A,#N/A,936,-20.1,81,-19.8,85,5.079,#N/A,#N/A,#N/A,#N/A,
1/2/2010,2010,1,2,6,11.52,0,#N/A,0,#N/A,#N/A,936,-19.9,81,-19.6,85,4.908,#N/A,#N/A,#N/A,#N/A,
1/2/2010,2010,1,2,7,11.52,0,#N/A,0,#N/A,#N/A,936,-19.7,81,-19.4,86,5.07,#N/A,#N/A,#N/A,#N/A,
1/2/2010,2010,1,2,8,11.52,0,#N/A,0,#N/A,#N/A,936,-19.6,81,-19.3,86,4.31,#N/A,#N/A,#N/A,#N/A,
1/2/2010,2010,1,2,9,11.52,0,#N/A,0,#N/A,#N/A,935,-19.3,81,-19,86,4.551,#N/A,#N/A,#N/A,#N/A,
1/2/2010,2010,1,2,10,11.52,0,#N/A,0,#N/A,#N/A,935,-19.2,81,-18.9,86,4.041,#N/A,#N/A,#N/A,#N/A,
1/2/2010,2010,1,2,11,11.52,0,#N/A,0,#N/A,#N/A,935,-19.3,81,-19,86,3.745,#N/A,#N/A,#N/A,#N/A,
1/2/2010,2010,1,2,12,11.51,0.001,#N/A,2,#N/A,#N/A,935,-19.5,80,-19.2,86,4.107,#N/A,#N/A,#N/A,#N/A,
1/2/2010,2010,1,2,13,11.52,0.003,#N/A,5,#N/A,#N/A,935,-19.5,80,-19.2,86,4.507,#N/A,#N/A,#N/A,#N/A,
1/2/2010,2010,1,2,14,11.52,0.003,#N/A,6,#N/A,#N/A,935,-19.7,79,-19.4,85,4.609,#N/A,#N/A,#N/A,#N/A,
1/2/2010,2010,1,2,15,11.52,0.001,#N/A,2,#N/A,#N/A,935,-19.9,75,-19.5,85,4.773,#N/A,#N/A,#N/A,#N/A,
1/2/2010,2010,1,2,16,11.51,0,#N/A,0,#N/A,#N/A,935,-19.8,69,-19.5,85,4.893,#N/A,#N/A,#N/A,#N/A,
1/2/2010,2010,1,2,17,11.52,0,#N/A,0,#N/A,#N/A,935,-19.9,65,-19.6,84,4.236,#N/A,#N/A,#N/A,#N/A,
1/2/2010,2010,1,2,18,11.51,0,#N/A,0,#N/A,#N/A,935,-20.1,65,-19.8,83,2.853,#N/A,#N/A,#N/A,#N/A,
1/2/2010,2010,1,2,19,11.51,0,#N/A,0,#N/A,#N/A,935,-20.5,64,-20.2,81,2.941,#N/A,#N/A,#N/A,#N/A,
1/2/2010,2010,1,2,20,11.51,0,#N/A,0,#N/A,#N/A,936,-20,62,-19.7,78,2.659,#N/A,#N/A,#N/A,#N/A,
1/2/2010,2010,1,2,21,11.51,0,#N/A,0,#N/A,#N/A,936,-19.9,65,-19.6,78,2.577,#N/A,#N/A,#N/A,#N/A,
1/2/2010,2010,1,2,22,11.51,0,#N/A,0,#N/A,#N/A,935,-19.5,73,-19.3,81,1.896,#N/A,#N/A,#N/A,#N/A,
