YEAR,DATE,MONTH,DAYS,ID,JULIAN,HOUR,RAIN,PYRANOMETER,LAKE QUANTUM,QUANTUM,AIR TEMP 1M,AIR TEMP 5M,RH 1M,RH 5M,BAROMETER,WIND SP 1M,AIR TC 1M,AIR TC 5M,WIND SP 5M,WIND MAG 5M,WIND DIR 5M,WIND STD 5M,VAPOR PRESS 5M,PYR J CM2 HR,WIND SECTOR,DATE Stowaway,Stowaway 1M,Comments
2002,23-Jul-2002,7,204.17,124,204,0400,0,0,6,2.354,7.7,8.8,100,#N/A,697,2.7,8.1,7.9,3.5,2.9,41,32.2,10,1,NE, 2307/23/02 4r:00.,7.48,
2002,23-Jul-2002,7,204.21,124,204,0500,0,0.013,19,21.45,8.2,8.8,100,#N/A,696,2.1,8.6,8.5,2.6,0.6,301,71.6,11,5,NW, 2307/23/02 5r:00.,7.85,
2002,23-Jul-2002,7,204.25,124,204,0600,0,0.018,26,32.04,7.9,8.1,100,#N/A,696,3.1,8.2,8.0,3.9,3.6,340,21.7,11,7,N, 2307/23/02 6r:00.,7.48,
2002,23-Jul-2002,7,204.29,124,204,0700,0,0.024,34,42.79,6.9,7.1,100,#N/A,696,3.9,7.3,6.9,4.8,4.6,359,15.6,10,9,N, 2307/23/02 7r:00.,6.37,
2002,23-Jul-2002,7,204.33,124,204,0800,0,0.034,48,63.21,6.0,7.1,100,#N/A,696,2.8,6.4,6.1,3.4,3.3,357,12.3,9,13,N, 2307/23/02 8r:00.,5.62,
2002,23-Jul-2002,7,204.38,124,204,0900,0,0.059,77,104.8,6.4,6.6,100,#N/A,696,1.7,6.8,6.6,2.0,1.9,8,17.6,10,22,N, 2307/23/02 9r:00.,6.37,
2002,23-Jul-2002,7,204.42,124,204,1000,0,0.094,120,163.1,7.1,7.0,100,#N/A,696,2.5,7.4,7.1,3.0,3.0,352,13.7,10,35,N, 2307/23/02 10r:00.,7.11,
2002,23-Jul-2002,7,204.46,124,204,1100,0,0.162,200,275.3,7.8,7.7,100,#N/A,695,2.4,8.1,7.7,2.8,2.8,0,9.4,11,59,N, 2307/23/02 11r:00.,7.85,
2002,23-Jul-2002,7,204.50,124,204,1200,0,0.141,176,248.3,8.0,7.9,100,#N/A,695,2.9,8.3,7.8,3.5,3.4,359,10.3,11,51,N, 2307/23/02 12r:00.,7.85,
2002,23-Jul-2002,7,204.54,124,204,1300,0,0.144,181,252.5,8.1,8.0,100,#N/A,695,3.1,8.4,7.9,3.8,3.7,349,10.2,11,53,N, 2307/23/02 13r:00.,7.85,
2002,23-Jul-2002,7,204.58,124,204,1400,0,0.144,180,252.9,8.4,8.3,100,#N/A,695,2.8,8.7,8.3,3.3,3.3,345,9.8,11,53,N, 2307/23/02 14r:00.,8.22,
2002,23-Jul-2002,7,204.63,124,204,1500,0,0.146,181,257.6,8.6,8.4,100,#N/A,695,2.7,8.9,8.4,3.2,3.2,357,11.1,11,53,N, 2307/23/02 15r:00.,8.22,
2002,23-Jul-2002,7,204.67,124,204,1600,0,0.159,198,284.1,8.6,8.4,100,#N/A,694,2.7,8.9,8.4,3.2,3.2,6,7.4,11,58,N, 2307/23/02 16r:00.,8.22,
2002,23-Jul-2002,7,204.71,124,204,1700,0,0.114,141,204.7,8.3,8.2,100,#N/A,694,2.6,8.6,8.2,3.2,3.1,11,7.7,11,42,N, 2307/23/02 17r:00.,7.85,
2002,23-Jul-2002,7,204.75,124,204,1800,0,0.054,66,96.7,7.9,7.9,100,#N/A,694,2.9,8.3,8.0,3.5,3.5,10,7.8,11,20,N, 2307/23/02 18r:00.,7.48,
2002,23-Jul-2002,7,204.79,124,204,1900,0,0.064,80,112.6,7.9,7.9,100,#N/A,694,2.9,8.3,7.9,3.6,3.5,8,9.1,11,24,N, 2307/23/02 19r:00.,7.48,
2002,23-Jul-2002,7,204.83,124,204,2000,0,0.045,56,79.3,7.9,8.0,100,#N/A,694,2.5,8.3,8.0,3.0,2.9,4,10.9,11,17,N, 2307/23/02 20r:00.,7.48,
2002,23-Jul-2002,7,204.88,124,204,2100,0,0.031,38,52.86,8.1,8.2,100,#N/A,693,2.3,8.4,8.2,2.7,2.6,2,13.1,11,12,N, 2307/23/02 21r:00.,7.85,
2002,23-Jul-2002,7,204.92,124,204,2200,0,0.02,24,33.85,8.1,8.3,100,#N/A,693,2.1,8.5,8.3,2.6,2.5,14,13.8,11,8,N, 2307/23/02 22r:00.,7.85,
2002,23-Jul-2002,7,204.96,124,204,2300,0,0.011,10,14.32,8.1,8.3,100,#N/A,693,1.3,8.4,8.3,1.5,1.5,35,19.6,11,5,NE, 2307/23/02 23r:00.,7.85,
2002,23-Jul-2002,7,205.00,124,204,2400,0,0.006,4,4.486,8.0,8.4,100,#N/A,693,1.0,8.4,8.4,1.2,0.8,289,48.0,11,3,W, 2407/24/02 0r:00.,7.85,
2002,24-Jul-2002,7,205.04,124,205,0100,0,0,1,-0.558,7.8,8.1,100,#N/A,692,1.0,8.1,8.1,1.3,0.4,200,68.4,11,1,S, 2407/24/02 1r:00.,7.48,
2002,24-Jul-2002,7,205.08,124,205,0200,0,0,0,-0.309,7.5,7.9,100,#N/A,692,0.9,7.8,7.8,1.1,0.3,114,70.1,10,1,SE, 2407/24/02 2r:00.,7.48,
2002,24-Jul-2002,7,205.13,124,205,0300,0,0,3,1.735,7.6,7.8,100,#N/A,692,1.2,7.9,7.8,1.4,0.8,318,54.9,10,1,NW, 2407/24/02 3r:00.,7.11,
2002,24-Jul-2002,7,205.17,124,205,0400,0,0.009,14,19.85,7.0,7.2,100,#N/A,692,1.4,7.3,7.2,1.7,1.6,192,15.8,10,4,S, 2407/24/02 4r:00.,6.37,
2002,24-Jul-2002,7,205.21,124,205,0500,0,0.07,45,98.7,6.0,6.2,100,#N/A,691,1.2,6.3,6.4,1.5,1.3,158,28.5,9,26,S, 2407/24/02 5r:00.,6.37,
2002,24-Jul-2002,7,205.25,124,205,0600,0,0.144,93,214,8.1,8.3,99,#N/A,691,1.1,8.5,8.5,1.2,1.0,127,32.0,11,53,SE, 2407/24/02 6r:00.,8.22,
2002,24-Jul-2002,7,205.29,124,205,0700,0,0.215,192,383.4,9.4,9.4,97,#N/A,691,1.2,9.8,9.8,1.4,0.2,307,73.9,11,78,NW, 2407/24/02 7r:00.,9.67,
2002,24-Jul-2002,7,205.33,124,205,0800,0,0.301,289,529.6,11.1,11.0,93,#N/A,691,2.1,11.5,11.4,2.5,0.6,188,70.5,12,109,S, 2407/24/02 8r:00.,10.75,
2002,24-Jul-2002,7,205.38,124,205,0900,0,0.4,396,714,11.0,10.6,93,#N/A,691,2.4,11.4,10.7,2.8,2.7,332,15.2,12,145,NW, 2407/24/02 9r:00.,11.11,
2002,24-Jul-2002,7,205.42,124,205,1000,0,0.493,527,901,13.4,13.4,83,#N/A,690,1.3,13.9,13.5,1.5,0.8,338,56.1,13,178,N, 2407/24/02 10r:00.,14.29,
2002,24-Jul-2002,7,205.46,124,205,1100,0,0.572,660,999,15.4,15.1,75,#N/A,690,2.4,15.6,14.9,3.2,2.9,275,24.4,13,207,W, 2407/24/02 11r:00.,15.34,
2002,24-Jul-2002,7,205.50,124,205,1200,0.508,0.643,676,1094,16.2,15.6,71,#N/A,690,3.4,16.5,15.6,4.2,4.0,304,17.6,13,232,NW, 2407/24/02 12r:00.,16.39,
2002,24-Jul-2002,7,205.54,124,205,1300,0.508,0.693,760,1163,16.6,16.1,66,#N/A,690,5.0,16.8,16.0,6.3,6.2,301,12.0,13,250,NW, 2407/24/02 13r:00.,16.39,
2002,24-Jul-2002,7,205.58,124,205,1400,0,0.425,497,732,16.4,16.4,63,#N/A,690,4.4,16.7,16.2,5.5,5.4,296,13.1,12,154,NW, 2407/24/02 14r:00.,16.04,
2002,24-Jul-2002,7,205.63,124,205,1500,0,0.647,656,1056,16.8,16.5,57,#N/A,690,4.5,17.1,16.3,5.7,5.5,303,14.2,11,234,NW, 2407/24/02 15r:00.,17.09,
2002,24-Jul-2002,7,205.67,124,205,1600,0.254,0.641,672,1031,17.3,16.8,57,#N/A,690,4.2,17.6,16.6,5.4,5.2,311,14.4,11,231,NW, 2407/24/02 16r:00.,17.09,
2002,24-Jul-2002,7,205.71,124,205,1700,0,0.551,552,883,17.4,17.1,56,#N/A,690,4.4,17.6,16.9,5.6,5.5,310,13.7,11,199,NW, 2407/24/02 17r:00.,17.09,
2002,24-Jul-2002,7,205.75,124,205,1800,0,0.317,327,516.6,16.7,16.6,56,#N/A,690,4.6,17.0,16.5,6.1,6.0,319,8.9,11,115,NW, 2407/24/02 18r:00.,16.04,
2002,24-Jul-2002,7,205.79,124,205,1900,0,0.121,131,202.2,15.3,15.6,63,#N/A,690,4.1,15.6,15.5,5.3,5.2,331,9.3,11,44,NW, 2407/24/02 19r:00.,14.64,
2002,24-Jul-2002,7,205.83,124,205,2000,0,0.059,64,99.2,14.4,14.8,66,#N/A,690,2.2,14.8,14.8,2.8,2.7,333,14.5,11,22,NW, 2407/24/02 20r:00.,14.29,
2002,24-Jul-2002,7,205.88,124,205,2100,0,0.032,33,52.99,13.8,14.4,69,#N/A,690,1.4,14.3,14.4,1.7,1.6,206,20.5,11,12,SW, 2407/24/02 21r:00.,13.24,
2002,24-Jul-2002,7,205.92,124,205,2200,0,0.018,17,29.14,13.1,13.7,73,#N/A,690,1.7,13.7,13.8,2.2,2.0,220,20.9,11,7,SW, 2407/24/02 22r:00.,12.88,
2002,24-Jul-2002,7,205.96,124,205,2300,0,0.014,10,16.51,12.9,13.4,74,#N/A,689,2.1,13.4,13.5,2.5,2.4,209,13.8,11,6,SW, 2407/24/02 23r:00.,12.53,
2002,24-Jul-2002,7,206.00,124,205,2400,0,0.002,-1,0.323,12.3,12.9,78,#N/A,689,1.3,12.8,12.9,1.7,1.2,255,41.1,11,1,W, 2507/25/02 0r:00.,11.82,
2002,25-Jul-2002,7,206.04,124,206,0100,0,-0.001,-2,-2.453,11.2,12.1,82,#N/A,689,1.1,11.6,12.0,1.3,0.7,158,53.4,11,0,S, 2507/25/02 1r:00.,10.75,
2002,25-Jul-2002,7,206.08,124,206,0200,0,-0.001,-3,-2.649,11.6,12.2,71,#N/A,689,2.2,12.1,12.2,2.8,2.1,262,40.2,10,0,W, 2507/25/02 2r:00.,11.11,
2002,25-Jul-2002,7,206.13,124,206,0300,0,-0.001,-3,-2.46,10.8,11.3,73,#N/A,689,4.6,11.3,11.3,5.8,5.7,303,9.3,9,0,NW, 2507/25/02 3r:00.,10.39,
2002,25-Jul-2002,7,206.17,124,206,0400,0,-0.001,-4,-2.319,10.8,11.2,70,#N/A,689,3.3,11.2,11.2,4.4,4.2,283,14.2,9,0,W, 2507/25/02 4r:00.,10.75,
2002,25-Jul-2002,7,206.21,124,206,0500,0,0,-3,-1.418,10.3,10.7,71,#N/A,690,2.5,10.7,10.7,3.2,2.7,269,33.4,9,1,W, 2507/25/02 5r:00.,9.67,
2002,25-Jul-2002,7,206.25,124,206,0600,0,0,1,1.829,8.3,8.6,88,#N/A,690,3.3,8.6,8.5,4.2,3.7,304,28.4,10,1,NW, 2507/25/02 6r:00.,7.48,
2002,25-Jul-2002,7,206.29,124,206,0700,0,0.003,8,6.658,6.9,7.1,99,#N/A,691,4.5,7.2,7.1,5.7,5.6,306,10.5,10,2,NW, 2507/25/02 7r:00.,6.37,
2002,25-Jul-2002,7,206.33,124,206,0800,0,0.012,25,23.92,6.5,6.8,99,#N/A,691,4.1,6.8,6.7,5.2,5.1,299,10.0,10,5,NW, 2507/25/02 8r:00.,5.99,
2002,25-Jul-2002,7,206.38,124,206,0900,0,0.034,56,61.56,5.9,6.2,98,#N/A,691,4.9,6.2,6.1,6.2,6.1,308,10.8,9,13,NW, 2507/25/02 9r:00.,5.24,
2002,25-Jul-2002,7,206.42,124,206,1000,0,0.034,56,64,5.0,5.2,100,#N/A,692,4.2,5.3,5.0,5.3,5.2,311,11.9,9,13,NW, 2507/25/02 10r:00.,4.48,
2002,25-Jul-2002,7,206.46,124,206,1100,0,0.032,54,62.78,4.7,5.0,100,#N/A,692,4.5,5.0,4.8,5.7,5.6,309,12.0,9,12,NW, 2507/25/02 11r:00.,4.48,
2002,25-Jul-2002,7,206.50,124,206,1200,0,0.052,76,93.7,4.6,4.8,99,#N/A,692,3.7,4.8,4.7,4.7,4.4,303,17.7,8,19,NW, 2507/25/02 12r:00.,4.48,
2002,25-Jul-2002,7,206.54,124,206,1300,0,0.162,206,264.3,5.2,5.5,91,#N/A,693,3.5,5.5,5.3,4.5,4.4,289,13.4,8,59,W, 2507/25/02 13r:00.,5.24,
2002,25-Jul-2002,7,206.58,124,206,1400,0,0.224,294,374.1,6.0,6.1,87,#N/A,693,4.2,6.2,5.8,5.4,5.2,302,15.3,8,81,NW, 2507/25/02 14r:00.,5.62,
2002,25-Jul-2002,7,206.63,124,206,1500,0,0.237,271,394.2,5.4,5.3,90,#N/A,693,5.0,5.7,5.0,6.5,6.4,314,8.0,8,86,NW, 2507/25/02 15r:00.,4.86,
2002,25-Jul-2002,7,206.67,124,206,1600,0,0.219,253,363.7,4.6,4.5,92,#N/A,693,4.7,4.9,4.2,6.0,5.9,312,9.3,8,80,NW, 2507/25/02 16r:00.,4.48,
2002,25-Jul-2002,7,206.71,124,206,1700,0,0.113,127,187.3,4.4,4.5,92,#N/A,693,4.6,4.7,4.2,5.9,5.8,313,10.4,8,41,NW, 2507/25/02 17r:00.,3.72,
2002,25-Jul-2002,7,206.75,124,206,1800,0,0.059,67,100,3.5,3.7,94,#N/A,694,4.6,3.8,3.4,5.9,5.9,315,8.7,7,22,NW, 2507/25/02 18r:00.,2.94,
2002,25-Jul-2002,7,206.79,124,206,1900,0,0.063,71,104.7,2.9,3.4,96,#N/A,694,4.4,3.2,2.9,5.5,5.3,309,15.1,7,23,NW, 2507/25/02 19r:00.,2.55,
2002,25-Jul-2002,7,206.83,124,206,2000,0,0.063,71,101,2.7,3.2,98,#N/A,694,4.0,2.9,2.6,5.1,5.0,314,9.8,7,23,NW, 2507/25/02 20r:00.,2.55,
2002,25-Jul-2002,7,206.88,124,206,2100,0,0.036,42,58.64,2.5,3.2,98,#N/A,694,3.9,2.7,2.4,5.0,4.9,318,9.0,7,14,NW, 2507/25/02 21r:00.,2.16,
2002,25-Jul-2002,7,206.92,124,206,2200,0,0.012,15,19.66,2.0,2.8,97,#N/A,694,3.3,2.2,1.9,4.1,4.0,328,10.2,7,5,NW, 2507/25/02 22r:00.,1.76,
2002,25-Jul-2002,7,206.96,124,206,2300,0,0.002,5,4.409,1.5,1.9,97,#N/A,694,2.9,1.7,1.5,3.6,3.6,329,9.7,7,1,NW, 2507/25/02 23r:00.,0.96,
2002,25-Jul-2002,7,207.00,124,206,2400,0,0,3,0.101,1.0,1.8,98,#N/A,694,2.8,1.3,1.1,3.4,3.4,337,10.9,6,1,NW, 2607/26/02 0r:00.,0.56,
2002,26-Jul-2002,7,207.04,124,207,0100,0,-0.001,2,-2.155,0.7,1.4,97,#N/A,694,2.3,0.9,0.8,2.7,2.6,332,15.2,6,0,NW, 2607/26/02 1r:00.,0.16,
2002,26-Jul-2002,7,207.08,124,207,0200,0,0,1,-2.013,0.6,1.4,96,#N/A,694,2.0,0.8,0.7,2.5,2.3,321,20.5,6,1,NW, 2607/26/02 2r:00.,0.16,
2002,26-Jul-2002,7,207.13,124,207,0300,0,0,4,1.731,0.3,1.6,99,#N/A,694,2.1,0.5,0.3,2.7,2.6,43,9.4,6,1,NE, 2607/26/02 3r:00.,-0.24,
2002,26-Jul-2002,7,207.17,124,207,0400,0,0.008,10,12.6,0.0,1.5,97,#N/A,694,1.5,0.2,0.1,1.8,1.8,65,12.8,6,4,NE, 2607/26/02 4r:00.,-0.24,
2002,26-Jul-2002,7,207.21,124,207,0500,0,0.022,25,35.45,0.1,1.2,97,#N/A,694,1.8,0.3,0.1,2.3,2.2,66,15.1,6,9,NE, 2607/26/02 5r:00.,-0.24,
2002,26-Jul-2002,7,207.25,124,207,0600,0,0.087,86,136.9,0.3,1.3,95,#N/A,694,1.7,0.5,0.2,2.1,2.0,52,18.8,6,32,NE, 2607/26/02 6r:00.,0.16,
2002,26-Jul-2002,7,207.29,124,207,0700,0,0.237,210,382.2,1.3,1.5,90,#N/A,694,2.1,1.5,0.9,2.6,2.5,42,17.5,6,86,NE, 2607/26/02 7r:00.,0.96,
2002,26-Jul-2002,7,207.33,124,207,0800,0,0.201,206,340,1.5,1.5,85,#N/A,694,1.7,1.7,1.1,2.1,1.9,65,26.5,6,73,NE, 2607/26/02 8r:00.,1.76,
2002,26-Jul-2002,7,207.38,124,207,0900,0,0.306,323,534.1,2.5,2.4,81,#N/A,694,1.6,2.8,2.0,1.9,1.5,60,35.5,6,111,NE, 2607/26/02 9r:00.,2.16,
2002,26-Jul-2002,7,207.42,124,207,1000,0,0.256,272,442.1,2.2,2.1,86,#N/A,694,2.9,2.4,1.8,3.4,3.3,3,16.6,6,93,N, 2607/26/02 10r:00.,2.16,
2002,26-Jul-2002,7,207.46,124,207,1100,0,0.357,384,575,3.0,2.8,86,#N/A,694,3.2,3.2,2.4,3.8,3.6,3,21.0,7,129,N, 2607/26/02 11r:00.,2.94,
2002,26-Jul-2002,7,207.50,124,207,1200,0,0.403,442,651.4,3.6,3.7,85,#N/A,694,3.0,3.8,2.9,3.5,3.3,7,20.1,7,146,N, 2607/26/02 12r:00.,3.33,
2002,26-Jul-2002,7,207.54,124,207,1300,0,0.367,405,598.3,4.3,4.2,83,#N/A,694,3.2,4.6,3.7,3.8,3.7,13,17.8,7,133,N, 2607/26/02 13r:00.,4.1,
2002,26-Jul-2002,7,207.58,124,207,1400,0,0.403,448,658.1,5.2,4.9,79,#N/A,694,3.4,5.5,4.5,4.2,3.9,15,20.0,7,146,N, 2607/26/02 14r:00.,4.86,
2002,26-Jul-2002,7,207.63,124,207,1500,0,0.365,396,597,5.4,5.3,79,#N/A,694,4.0,5.8,4.8,5.0,4.7,23,21.2,7,132,NE, 2607/26/02 15r:00.,5.24,
2002,26-Jul-2002,7,207.67,124,207,1600,0,0.334,370,550.9,5.7,5.6,76,#N/A,694,3.8,6.1,5.1,4.9,4.8,36,11.8,7,121,NE, 2607/26/02 16r:00.,5.62,
2002,26-Jul-2002,7,207.71,124,207,1700,0,0.267,294,443.2,5.8,5.8,74,#N/A,693,3.4,6.2,5.4,4.3,4.2,46,12.9,7,97,NE, 2607/26/02 17r:00.,5.24,
2002,26-Jul-2002,7,207.75,124,207,1800,0,0.173,188,283.4,5.4,5.6,76,#N/A,693,3.4,5.8,5.1,4.4,4.4,36,9.0,7,63,NE, 2607/26/02 18r:00.,4.86,
2002,26-Jul-2002,7,207.79,124,207,1900,0,0.126,135,204.5,4.7,5.1,78,#N/A,694,3.6,5.2,4.6,4.5,4.5,40,9.0,7,46,NE, 2607/26/02 19r:00.,4.1,
2002,26-Jul-2002,7,207.83,124,207,2000,0,0.092,97,149,4.2,4.8,78,#N/A,694,3.2,4.7,4.3,4.1,4.1,46,9.9,6,34,NE, 2607/26/02 20r:00.,4.1,
2002,26-Jul-2002,7,207.88,124,207,2100,0,0.108,108,161.7,4.4,5.0,78,#N/A,694,3.3,4.9,4.4,4.0,4.0,37,8.0,7,40,NE, 2607/26/02 21r:00.,4.1,
2002,26-Jul-2002,7,207.92,124,207,2200,0,0.06,51,79,4.4,5.0,79,#N/A,694,3.1,4.8,4.4,3.8,3.7,37,12.5,7,22,NE, 2607/26/02 22r:00.,4.1,
2002,26-Jul-2002,7,207.96,124,207,2300,0,0.022,13,22.27,3.9,4.7,81,#N/A,694,3.3,4.3,4.0,4.1,4.1,41,6.7,6,9,NE, 2607/26/02 23r:00.,3.33,
2002,26-Jul-2002,7,208.00,124,207,2400,0,0.007,0,3.573,3.2,4.1,85,#N/A,694,3.0,3.5,3.3,3.8,3.8,30,8.3,7,3,NE, 2707/27/02 0r:00.,2.55,
2002,27-Jul-2002,7,208.04,124,208,0100,0,0.002,-2,-1.252,2.3,3.9,90,#N/A,694,2.8,2.6,2.4,3.6,3.6,37,9.0,6,1,NE, 2707/27/02 1r:00.,1.76,
2002,27-Jul-2002,7,208.08,124,208,0200,0,0.002,-1,-1.407,1.7,2.9,92,#N/A,694,2.8,2.1,1.8,3.6,3.6,50,10.8,6,1,NE, 2707/27/02 2r:00.,1.36,
2002,27-Jul-2002,7,208.13,124,208,0300,0,0.006,2,2.882,1.1,1.4,94,#N/A,694,2.4,1.5,1.3,3.1,3.1,64,8.9,6,3,NE, 2707/27/02 3r:00.,0.56,
2002,27-Jul-2002,7,208.17,124,208,0400,0,0.01,8,13.12,1.1,1.4,94,#N/A,694,2.6,1.4,1.2,3.5,3.5,70,7.7,6,4,E, 2707/27/02 4r:00.,0.96,
2002,27-Jul-2002,7,208.21,124,208,0500,0,0.025,24,37.93,1.3,1.8,91,#N/A,694,2.0,1.6,1.4,2.6,2.5,66,12.8,6,10,NE, 2707/27/02 5r:00.,0.96,
2002,27-Jul-2002,7,208.25,124,208,0600,0,0.041,44,69.63,1.5,1.9,90,#N/A,694,2.2,1.7,1.5,2.9,2.8,64,11.9,6,15,NE, 2707/27/02 6r:00.,1.36,
2002,27-Jul-2002,7,208.29,124,208,0700,0,0.094,100,150.7,2.0,2.6,87,#N/A,694,2.5,2.2,1.8,3.1,3.0,54,12.1,6,35,NE, 2707/27/02 7r:00.,1.76,
2002,27-Jul-2002,7,208.33,124,208,0800,0,0.117,129,192,2.3,3.4,86,#N/A,695,2.4,2.5,2.0,3.0,2.9,38,12.8,6,43,NE, 2707/27/02 8r:00.,2.16,
2002,27-Jul-2002,7,208.38,124,208,0900,0,0.138,152,226.7,2.5,2.4,89,#N/A,695,3.0,2.6,2.2,3.6,3.5,3,11.4,7,50,N, 2707/27/02 9r:00.,2.16,
2002,27-Jul-2002,7,208.42,124,208,1000,0,0.162,177,267.4,2.7,2.6,87,#N/A,695,2.8,2.9,2.4,3.4,3.3,5,13.2,6,59,N, 2707/27/02 10r:00.,2.55,
2002,27-Jul-2002,7,208.46,124,208,1100,0,0.23,253,372.9,3.4,3.3,84,#N/A,695,2.3,3.6,3.0,2.6,2.5,356,18.0,7,84,N, 2707/27/02 11r:00.,3.33,
2002,27-Jul-2002,7,208.50,124,208,1200,0,0.255,278,410.3,4.0,3.8,80,#N/A,695,2.0,4.2,3.5,2.4,2.0,341,30.9,6,93,N, 2707/27/02 12r:00.,3.72,
2002,27-Jul-2002,7,208.54,124,208,1300,0,0.276,302,447,4.4,4.2,79,#N/A,695,1.7,4.6,4.0,1.9,1.5,334,37.6,7,100,NW, 2707/27/02 13r:00.,4.1,
2002,27-Jul-2002,7,208.58,124,208,1400,0,0.29,322,475.5,4.8,4.6,77,#N/A,695,1.9,5.0,4.4,2.2,2.0,347,25.1,7,105,N, 2707/27/02 14r:00.,4.48,
2002,27-Jul-2002,7,208.63,124,208,1500,0,0.297,327,484.3,5.3,5.0,78,#N/A,696,2.4,5.6,4.7,2.9,2.7,4,22.6,7,108,N, 2707/27/02 15r:00.,4.86,
2002,27-Jul-2002,7,208.67,124,208,1600,0,0.243,265,396.1,5.4,5.2,79,#N/A,696,2.4,5.7,5.0,2.8,2.7,1,15.4,7,88,N, 2707/27/02 16r:00.,4.86,
2002,27-Jul-2002,7,208.71,124,208,1700,0,0.183,198,296.9,5.4,5.3,81,#N/A,696,2.4,5.7,5.1,2.9,2.7,359,20.7,7,67,N, 2707/27/02 17r:00.,4.86,
2002,27-Jul-2002,7,208.75,124,208,1800,0,0.137,148,223.4,5.4,5.6,79,#N/A,696,1.7,5.7,5.3,2.0,1.9,9,19.7,7,50,N, 2707/27/02 18r:00.,4.86,
2002,27-Jul-2002,7,208.79,124,208,1900,0,0.109,116,177,5.4,6.1,77,#N/A,696,1.5,5.7,5.3,1.8,1.5,21,30.9,7,40,N, 2707/27/02 19r:00.,4.86,
2002,27-Jul-2002,7,208.83,124,208,2000,0,0.148,134,211.5,5.7,6.4,75,#N/A,696,1.3,6.1,5.7,1.5,1.0,36,47.3,7,54,NE, 2707/27/02 20r:00.,5.24,
2002,27-Jul-2002,7,208.88,124,208,2100,0,0.063,61,99.8,5.3,6.4,80,#N/A,697,1.6,5.7,5.4,1.9,1.7,92,30.2,7,23,E, 2707/27/02 21r:00.,4.86,
2002,27-Jul-2002,7,208.92,124,208,2200,0,0.038,34,59.56,5.1,5.9,80,#N/A,697,1.4,5.5,5.4,1.6,1.5,132,20.2,7,14,SE, 2707/27/02 22r:00.,4.86,
2002,27-Jul-2002,7,208.96,124,208,2300,0,0.015,10,22.3,4.8,5.5,79,#N/A,697,1.3,5.2,5.2,1.7,1.5,111,22.4,7,6,E, 2707/27/02 23r:00.,4.1,
2002,27-Jul-2002,7,209.00,124,208,2400,0,0.006,1,6.077,3.5,4.5,83,#N/A,697,1.5,3.8,4.2,1.9,1.0,78,56.4,6,3,E, 2807/28/02 0r:00.,2.55,
2002,28-Jul-2002,7,209.04,124,209,0100,0,0.001,0,0.236,1.0,1.9,97,#N/A,698,1.1,1.3,1.6,1.4,0.5,101,64.4,6,1,E, 2807/28/02 1r:00.,0.16,
2002,28-Jul-2002,7,209.08,124,209,0200,0,0,-1,-0.337,-1.7,-0.7,98,#N/A,698,1.8,-1.4,-1.0,2.0,2.0,157,9.7,5,1,SE, 2807/28/02 2r:00.,-2.77,
2002,28-Jul-2002,7,209.13,124,209,0300,0,0.003,1,4.501,-3.1,-1.9,99,#N/A,698,2.2,-2.7,-2.1,2.7,2.7,171,6.0,5,2,S, 2807/28/02 3r:00.,-3.63,
2002,28-Jul-2002,7,209.17,124,209,0400,0,0.015,11,27.08,-2.8,-2.2,98,#N/A,698,2.0,-2.4,-2.1,2.4,2.4,168,10.1,5,6,S, 2807/28/02 4r:00.,-2.77,
2002,28-Jul-2002,7,209.21,124,209,0500,0,0.062,34,100.2,-1.1,-0.7,94,#N/A,699,1.9,-0.8,-0.5,2.4,2.4,169,9.1,5,23,S, 2807/28/02 5r:00.,-0.66,
2002,28-Jul-2002,7,209.25,124,209,0600,0,0.127,79,217.6,1.2,1.4,91,#N/A,699,1.4,1.5,1.6,1.6,1.6,163,9.2,6,46,S, 2807/28/02 6r:00.,1.76,
2002,28-Jul-2002,7,209.29,124,209,0700,0,0.199,162,378.4,4.6,4.8,80,#N/A,699,1.0,4.9,4.8,1.1,0.8,150,45.2,7,72,SE, 2807/28/02 7r:00.,5.24,
2002,28-Jul-2002,7,209.33,124,209,0800,0,0.267,244,502,6.0,6.6,73,#N/A,699,1.0,6.4,6.2,1.1,0.9,356,38.1,7,97,N, 2807/28/02 8r:00.,5.99,
2002,28-Jul-2002,7,209.38,124,209,0900,0,0.402,387,727,6.9,6.6,70,#N/A,700,1.3,7.3,6.9,1.4,0.8,305,51.8,7,145,NW, 2807/28/02 9r:00.,6.74,
2002,28-Jul-2002,7,209.42,124,209,1000,0,0.482,456,865,7.8,7.4,66,#N/A,700,1.6,8.2,7.5,1.8,1.6,351,24.4,7,174,N, 2807/28/02 10r:00.,7.85,
2002,28-Jul-2002,7,209.46,124,209,1100,0,0.536,539,931,8.7,8.3,62,#N/A,700,1.8,9.0,8.3,2.0,1.8,332,26.3,7,194,NW, 2807/28/02 11r:00.,8.58,
2002,28-Jul-2002,7,209.50,124,209,1200,0,0.616,596,1036,9.5,8.9,60,#N/A,701,2.3,9.9,8.8,2.6,2.5,348,15.7,7,222,N, 2807/28/02 12r:00.,9.67,
2002,28-Jul-2002,7,209.54,124,209,1300,0,0.678,762,1129,10.3,9.4,61,#N/A,701,2.6,10.7,9.4,3.0,2.8,352,23.8,8,245,N, 2807/28/02 13r:00.,10.03,
