lakeid,year4,daynum,sampledate,depth,rep,sta,event,ph,phair,alk,dic,tic,doc,toc,no3no2,no2,nh4,totnf,totnuf,totpf,totpuf,drsif,brsif,brsiuf,tpm,no3no2_sloh,nh4_sloh,kjdl_n_sloh,totpuf_sloh,drp_sloh,drsif_sloh,flagdepth,flagph,flagphair,flagalk,flagdic,flagtic,flagdoc,flagtoc,flagno3no2,flagno2,flagnh4,flagtotnf,flagtotnuf,flagtotpf,flagtotpuf,flagdrsif,flagbrsif,flagbrsiuf,flagtpm,flagno3no2_sloh,flagnh4_sloh,flagkjdl_n_sloh,flagtotpuf_sloh,flagdrp_sloh,flagdrsif_sloh
"ME",1995,129,1995-05-09,0.00,1,1,,,,,,,,,,,,,,,,,,,,0.632,0.079,0.90,0.084,,,,,,,,,,,,,,,,,,,,,,,"R","R",,,
"ME",1995,129,1995-05-09,1.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,129,1995-05-09,2.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,129,1995-05-09,3.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,129,1995-05-09,4.00,1,1,,,,,,,,,,,,,,,,,,,,0.622,0.075,0.80,0.086,,,,,,,,,,,,,,,,,,,,,,,"R","R",,,
"ME",1995,129,1995-05-09,5.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,129,1995-05-09,6.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,129,1995-05-09,7.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,129,1995-05-09,8.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,129,1995-05-09,9.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,129,1995-05-09,10.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,129,1995-05-09,11.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,129,1995-05-09,12.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,129,1995-05-09,13.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,129,1995-05-09,14.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,129,1995-05-09,15.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,129,1995-05-09,16.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,129,1995-05-09,17.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,129,1995-05-09,18.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,129,1995-05-09,19.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,129,1995-05-09,20.00,1,1,,,,,,,,,,,,,,,,,,,,0.672,0.071,0.70,0.084,,,,,,,,,,,,,,,,,,,,,,,"R","R",,,
"ME",1995,129,1995-05-09,21.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,129,1995-05-09,22.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,129,1995-05-09,23.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,143,1995-05-23,0.00,1,1,,,,,,,,,,,,,,,,,,,,0.556,0.162,0.90,0.098,0.063,0.260,,,,,,,,,,,,,,,,,,,,,,"R",,,
"ME",1995,143,1995-05-23,1.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,143,1995-05-23,2.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,143,1995-05-23,3.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,143,1995-05-23,4.00,1,1,,,,,,,,,,,,,,,,,,,,0.591,0.152,1.00,0.081,0.056,0.260,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,143,1995-05-23,5.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,143,1995-05-23,6.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,143,1995-05-23,7.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,143,1995-05-23,8.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,143,1995-05-23,9.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,143,1995-05-23,10.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,143,1995-05-23,11.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,143,1995-05-23,12.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,143,1995-05-23,13.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,143,1995-05-23,14.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,143,1995-05-23,15.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,143,1995-05-23,16.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,143,1995-05-23,17.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,143,1995-05-23,18.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,143,1995-05-23,19.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,143,1995-05-23,20.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,143,1995-05-23,21.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
