datetime,Volume,TotInflow,TotOutflow,Rain,LakeLevel,SurfaceArea,MaxTemp,MinTemp,SurfaceTemp,TP,Chla
6/16/2014 0:00,164897816.1,62.1,60,0,35,10909187,3.964168,3.677472,3.677472,15,20
6/17/2014 0:00,164897816.1,58.96,60,0,34.998404,10908415.52,3.964168,3.388996,3.388996,15,20
6/18/2014 0:00,164897816.1,56.39,60,0,34.996863,10907670.55,3.492103,3.492103,3.492103,15,20
6/20/2014 0:00,164897816.1,72.56,60,0,34.995579,10907049.58,3.548951,3.548951,3.548951,15,20
6/21/2014 0:00,164897816.1,66.76,60,0,34.993938,10906256.07,3.594582,3.594582,3.594582,15,20
6/22/2014 0:00,164897816.1,60.93,60,0,34.991246,10904954.67,3.54926,3.54926,3.54926,15,20
6/23/2014 0:00,164897816.1,64.92,60,0,34.988045,10903407.16,3.466142,3.466142,3.466142,15,20
6/24/2014 0:00,164897816.1,63.89,60,0,34.985585,10902218.11,3.427292,3.427292,3.427292,15,20
6/25/2014 0:00,164897816.1,63.99,60,0,34.983952,10901428.28,3.469753,3.469753,3.469753,15,20
6/26/2014 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
6/27/2014 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
6/28/2014 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
6/29/2014 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
6/30/2014 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
7/1/2014 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
7/2/2014 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
7/3/2014 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
7/4/2014 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
7/5/2014 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
7/6/2014 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
7/7/2014 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
7/8/2014 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
7/9/2014 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
7/10/2014 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
7/11/2014 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
7/12/2014 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
7/13/2014 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
