datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
2004-05-21,234753400,1.897,1.897,0,6.998,10.4433333333333,10.86,5.66,5.62,3.3
2004-05-22,234753400,1.869,1.869,3.56,6.928,10.4366666666667,10.89,6.07,5.62,3.4
2004-05-23,234753400,1.954,1.954,6.35,6.766,10.0666666666667,10.96,6.88,5.62,3.4
2004-05-24,234753400,1.982,1.982,13.97,6.872,9.92333333333333,11.03,7.69,5.61,3.5
2004-05-25,234753400,1.869,1.869,0,6.974,9.98333333333333,11.1,8.51,5.61,3.5
2004-05-26,234753400,1.812,1.812,0,6.85555555555556,10.4,11.17,9.32,5.61,3.6
2004-05-27,234753400,1.869,1.869,6.86,7.048,10.5233333333333,11.21,9.49,5.6,3.7
2004-05-28,234753400,1.812,1.812,0,7.03,11.2966666666667,11.24,9.02,5.6,3.8
2004-05-29,234753400,1.756,1.756,0,7.05,11.1433333333333,11.26,8.55,5.6,3.9
2004-05-30,234753400,1.841,1.841,1.27,7.188,10.87,11.28,8.07,5.59,4
2004-05-31,234753400,1.869,1.869,30.99,7.094,10.9466666666667,11.31,7.6,5.59,4.1
2004-06-01,234753400,1.897,1.897,2.03,7.228,11.2633333333333,11.33,7.13,5.59,4.2
2004-06-02,234753400,1.897,1.897,2.79,7.152,11.57,11.35,6.65,5.59,4.3
2004-06-03,234753400,1.982,1.982,0,7.174,12.8166666666667,11.38,6.18,5.58,4.4
2004-06-04,234753400,1.954,1.954,0,7.056,14.7,11.4,5.71,5.58,4.4
2004-06-05,234753400,1.869,1.869,0,7.276,13.5933333333333,11.42,5.23,5.58,4.5
2004-06-06,234753400,1.897,1.897,10.16,7.18,15.8233333333333,11.45,4.76,5.57,4.6
2004-06-07,234753400,1.869,1.869,0,7.394,14.8366666666667,11.47,4.29,5.57,4.7
2004-06-08,234753400,1.869,1.869,0,7.434,16.2433333333333,11.49,3.81,5.57,4.8
2004-06-09,234753400,1.897,1.897,4.57,7.506,15.17,11.52,3.34,5.56,4.9
2004-06-10,234753400,1.869,1.869,3.05,7.40555555555556,15.2,11.54,2.87,5.56,5
2004-06-11,234753400,1.756,1.756,0,7.15,15.28,11.56,2.65,5.56,5
2004-06-12,234753400,1.727,1.727,7.62,7.426,16.12,11.59,2.7,5.56,5
2004-06-13,234753400,1.727,1.727,1.02,7.212,16.7366666666667,11.61,2.75,5.55,4.9
2004-06-14,234753400,1.784,1.784,7.62,7.34,16.81,11.63,2.8,5.55,4.8
2004-06-15,234753400,1.784,1.784,0.51,7.418,17.2266666666667,11.66,2.85,5.55,4.8
2004-06-16,234753400,1.501,1.501,0,7.274,17.95,11.68,2.9,5.54,4.7
2004-06-17,234753400,1.416,1.416,0,7.352,18.32,11.7,2.95,5.54,4.7
2004-06-18,234753400,1.303,1.303,0,7.422,17.4733333333333,11.73,3,5.54,4.6
2004-06-19,234753400,1.218,1.218,0,7.364,17.6166666666667,11.75,3.05,5.54,4.5
2004-06-20,234753400,1.133,1.133,0,7.502,17.57,11.78,3.1,5.53,4.5
2004-06-21,234753400,1.104,1.104,0,7.464,17.5766666666667,11.8,3.14,5.53,4.4
2004-06-22,234753400,1.019,1.019,0,7.482,17.4066666666667,11.82,3.19,5.53,4.3
2004-06-23,234753400,1.048,1.048,5.08,7.53888888888889,17.6333333333333,11.85,3.24,5.52,4.3
2004-06-24,234753400,1.019,1.019,4.06,7.394,16.55,11.84,3.25,5.52,4.2
2004-06-25,234753400,0.991,0.991,0,7.538,16.26,11.82,3.21,5.52,4.2
2004-06-26,234753400,1.019,1.019,5.59,7.524,16.3633333333333,11.79,3.17,5.51,4.2
2004-06-27,234753400,1.019,1.019,0,7.576,16.54,11.76,3.13,5.51,4.2
2004-06-28,234753400,1.019,1.019,0,7.554,16.76,11.74,3.09,5.51,4.2
2004-06-29,234753400,1.019,1.019,0,7.468,18.2266666666667,11.71,3.06,5.51,4.2
2004-06-30,234753400,1.048,1.048,0,7.486,18.23,11.69,3.02,5.5,4.2
2004-07-01,234753400,1.104,1.104,3.56,7.48,18.15,11.66,2.98,5.5,4.3
2004-07-02,234753400,1.048,1.048,0,7.508,19.4066666666667,11.63,2.94,5.5,4.3
2004-07-03,234753400,1.019,1.019,0,7.552,19.89,11.61,2.9,5.49,4.3
2004-07-04,234753400,1.019,1.019,2.54,7.51,18.7966666666667,11.58,2.86,5.49,4.3
2004-07-05,234753400,1.019,1.019,4.83,7.58,18.71,11.55,2.82,5.49,4.3
2004-07-06,234753400,1.019,1.019,0,7.592,17.8866666666667,11.53,2.79,5.48,4.3
