datetime,Volume,FlowIn,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi,FlowOut
2001-04-25,1.53e+11,1020,0.4,1.9,2.1,6.25,3.7,9.91994791830124,4.3,1020
2001-04-26,1.53e+11,1020,3.4,2,2.2,6.32,3.7,9.89900621016079,4.3,1020
2001-04-27,1.53e+11,1020,0.8,2.1,2.2,6.39,3.7,9.87820642425548,4.3,1020
2001-04-28,1.53e+11,1020,1.1,2.1,2.3,6.46,3.6,9.85754647245211,4.3,1020
2001-04-29,1.53e+11,1010,0.8,2.2,2.4,6.54,3.6,9.83260846384887,4.3,1010
2001-04-30,1.53e+11,1020,0.3,2.3,2.5,6.61,3.6,9.81663766288261,4.3,1020
2001-05-01,1.53e+11,1020,0,2.4,2.5,6.68,3.6,9.79638457458084,4.3,1020
2001-05-02,1.53e+11,1020,0,2.4,2.6,6.75,3.6,9.77626286028675,4.3,1020
2001-05-03,1.53e+11,1020,13.3,2.5,2.7,6.82,3.5,9.75627038053286,4.3,1020
2001-05-04,1.53e+11,1010,0.2,2.6,2.7,6.89,3.5,9.73204155280116,4.3,1010
2001-05-05,1.53e+11,1010,0,2.7,2.8,6.96,3.5,9.71231138858066,4.3,1010
2001-05-06,1.53e+11,1020,0,2.7,2.9,7.04,3.5,9.69704682487793,4.3,1020
2001-05-07,1.53e+11,1020,0,2.8,3,7.11,3.5,9.67754972012461,4.3,1020
2001-05-08,1.53e+11,1020,0,2.9,3,7.18,3.5,9.65817103054287,4.3,1020
2001-05-09,1.53e+11,1010,0,3,3.1,7.25,3.4,9.63459608140318,4.3,1010
2001-05-10,1.53e+11,1010,0,3,3.2,7.32,3.4,9.61545768779211,4.3,1010
2001-05-11,1.53e+11,1010,0,3.1,3.2,7.39,3.4,9.5964310850745,4.3,1010
2001-05-12,1.53e+11,1010,0,3.2,3.3,7.46,3.4,9.57751407312264,4.3,1010
2001-05-13,1.53e+11,1010,0,3.3,3.4,7.54,3.4,9.55870444750671,4.3,1010
2001-05-14,1.53e+11,1010,0,3.3,3.5,7.61,3.3,9.54,4.3,1010
2001-05-15,1.53e+11,1010,0.4,3.4,3.5,7.68,3.3,9.18,4.3,1010
2001-05-16,1.53e+11,1010,7.1,3.6,3.9,7.66,3.3,17.535189722817,4.3,1010
2001-05-17,1.53e+11,1000,4.1,3.6,4.1,7.56,3.3,33.48,4.3,1000
2001-05-18,1.53e+11,1000,1.1,3.7,4.4,7.47,3.3,31.8456302600018,4.4,1000
2001-05-19,1.53e+11,1010,0,3.7,4.6,7.38,3.4,30.3048744592255,4.4,1010
2001-05-20,1.53e+11,1000,0.7,3.8,4.9,7.28,3.4,28.8128797755898,4.4,1000
2001-05-21,1.53e+11,1000,0,3.8,5.1,7.19,3.4,27.406837120812,4.4,1000
