"","Date","Source","Sink","Pipe","Net"
"1032",2004-02-20,47346333.3242248,152736703.521801,362251789.996962,105390370.197576
"1033",2004-02-21,46692629.372843,152638931.014618,360882913.12404,105946301.641775
"1034",2004-02-22,-19724206.6559354,152533038.191741,363695469.095261,172257244.847676
"1035",2004-02-23,38494303.9351833,152432155.162793,362395040.768373,113937851.22761
"1036",2004-02-24,33473139.7551699,152323200.470937,493094358.75517,118850060.715767
"1037",2004-02-25,78884389.9512171,149543926.197026,476433208.951217,70659536.2458092
"1038",2004-02-26,73818792.4088895,146789730.447658,471240571.408889,72970938.0387687
"1039",2004-02-27,57515228.8733495,144085247.458151,475661519.87335,86570018.5848016
"1040",2004-02-28,45303895.1616802,141442590.601658,493861434.16168,96138695.4399783
"1041",2004-02-29,46327496.5634683,138888510.590906,491616635.563468,92561014.0274377
"1042",2004-03-01,48181342.4293747,136384937.227975,491759761.429375,88203594.7986007
"1043",2004-03-02,49684413.3000098,133931271.132688,488449488.30001,84246857.8326778
"1044",2004-03-03,55389864.2679447,131524165.261281,482268891.267945,76134300.9933365
"1045",2004-03-04,50909297.8516066,129157705.800127,486732452.851607,78248407.9485207
"1046",2004-03-05,56025848.6529117,126845784.815904,480923723.652912,70819936.1629921
"1047",2004-03-06,54176879.3670795,124573217.963428,483990050.367079,70396338.5963489
"1048",2004-03-07,55179432.5153029,122350287.456076,480680379.515303,67170854.9407731
"1049",2004-03-08,50573959.6769,120169648.876344,481773850.6769,69595689.1994441
"1050",2004-03-09,54404010.1026328,118037296.076594,480867453.102633,63633285.9739607
"1051",2004-03-10,58395077.4499192,115944925.950936,475414136.449919,57549848.5010171
"1052",2004-03-11,55738741.6820651,113888563.080661,479216200.682065,58149821.3985956
"1053",2004-03-12,58185875.3468395,111878448.425519,475269734.34684,53692573.0786795
"1054",2004-03-13,10261637.5803818,109904637.029677,473112056.580382,99642999.4492949
"1055",2004-03-14,38881083.8486736,107969809.60864,472224910.848674,69088725.7599661
"1056",2004-03-15,38124711.4913333,106070955.629176,450425834.491333,67946244.1378431
"1057",2004-03-16,48116336.5855984,104177872.172725,471471315.585598,56061535.587127
"1058",2004-03-17,73110780.3722767,102336668.29915,469908783.372277,29225887.9268735
"1059",2004-03-18,25478235.5684927,100539055.837056,470860558.568493,75060820.2685634
"1060",2004-03-19,16168821.2934967,98788613.7172012,456578312.293497,82619792.4237045
"1061",2004-03-20,59629007.5231942,97056361.2162558,447068962.523194,37427353.6930616
"1062",2004-03-21,56846116.5082711,95352392.2159688,455348791.508271,38506275.7076977
"1063",2004-03-22,75773618.0720704,93705416.4421297,437907077.07207,17931798.3700593
"1064",2004-03-23,89830453.0765985,92067735.1738869,420881512.076599,2237282.0972884
"1065",2004-03-24,81927711.6644081,90442617.6413588,423779634.664408,8514905.97695066
"1066",2004-03-25,35694981.529357,88859664.4036756,449286552.529357,53164682.8743187
"1067",2004-03-26,26330085.8581774,87362267.2485126,448895160.858177,61032181.3903352
"1068",2004-03-27,8912338.16241097,85903420.9030976,451367525.162411,76991082.7406866
"1069",2004-03-28,11187242.0683071,84483739.9946788,448801469.068307,73296497.9263717
"1070",2004-03-29,7018056.49548286,83097709.141,448411419.495483,76079652.6455172
"1071",2004-03-30,171210.944872439,81744198.7443228,446259549.944872,81572987.7994503
"1072",2004-03-31,-5534834.91531205,80423216.7481994,443416800.084688,85958051.6635114
"1073",2004-04-01,14718678.952425,79132733.6839613,427782345.952425,64414054.7315363
"1074",2004-04-02,-18763928.6084784,77843238.8777719,441926010.391522,96607167.4862503
"1075",2004-04-03,-29357872.2533609,76617093.1773433,437365458.746639,105974965.430704
"1076",2004-04-04,-53600408.185429,75415912.6762094,435905338.814571,129016320.861638
"1077",2004-04-05,-46993025.1015238,74241679.4599776,435254097.898476,121234704.561501
"1078",2004-04-06,-43954970.9512125,73099219.4304817,435947288.048788,117054190.381694
"1079",2004-04-07,-129531132.836618,71986479.6677206,440036374.163382,201517612.504339
"1080",2004-04-08,-58084640.4764619,70915661.966679,441081810.523538,129000302.443141
"1081",2004-04-09,108709236.367888,69869469.8653523,353751687.367888,-38839766.502536
"1082",2004-04-10,73743425.8564736,68649195.8594544,373549652.856474,-5094229.99701916
"1083",2004-04-11,107666303.423123,67497034.5485638,354673490.423123,-40169268.8745588
"1084",2004-04-12,103548458.14157,66327957.3061591,358606397.14157,-37220500.835411
"1085",2004-04-13,-9853852.48514253,65189620.9631337,416345206.514857,75043473.4482762
"1086",2004-04-14,-105453579.628984,64209490.9630986,419746055.371016,169663070.592083
"1087",2004-04-15,102694478.537904,63345638.6226393,440273057.537904,-39348839.9152651
"1088",2004-04-16,132402024.294549,62305417.51012,413640891.294549,-70096606.7844293
"1089",2004-04-17,187922472.966225,61248194.0315804,366650331.966225,-126674278.934645
"1090",2004-04-18,193816552.038767,60140851.2964728,363433531.038767,-133675700.742294
"1091",2004-04-19,133100096.189319,59050365.7118962,414993875.189319,-74049730.4774231
"1092",2004-04-20,90959323.2005845,58063590.6507965,443322446.200585,-32895732.549788
"1093",2004-04-21,169426929.996084,57147514.2524846,384549924.996084,-112279415.7436
"1094",2004-04-22,114210091.722386,56153203.1472302,426983118.722386,-58056888.5751555
"1095",2004-04-23,112399271.682269,55250686.6404037,429226186.682269,-57148585.0418657
"1096",2004-04-24,141756842.22745,54370683.1626694,409512125.22745,-87386159.0647809
"1097",2004-04-25,125427656.121132,53474374.8000354,412904987.121132,-71953281.3210963
"1098",2004-04-26,24371996.2967507,52601845.4615447,479952063.296751,28229849.1647941
"1099",2004-04-27,54893891.8189505,51869443.6509618,472563542.818951,-3024448.16798869
"1100",2004-04-28,75225525.2472261,51139363.8922477,455351784.247226,-24086161.3549784
"1101",2004-04-29,71300563.7710574,50397316.9433301,458710342.771057,-20903246.8277273
"1102",2004-04-30,-10737479.7864893,49677097.0976318,511220427.213511,60414576.8841211
"1103",2004-05-01,143587607.797033,49075128.9872105,415363946.797033,-94512478.8098223
"1104",2004-05-02,21972730.8188315,48296030.4437675,488839933.818832,26323299.624936
"1105",2004-05-03,22589068.9440352,47680609.9659247,489063151.944035,25091541.0218895
"1106",2004-05-04,-49405656.9704957,47078740.8073397,494520618.029504,96484397.7778354
"1107",2004-05-05,37567631.8548377,46501477.4489556,478429602.854838,8933845.59411794
"1108",2004-05-06,176757356.710232,45902054.5288706,221155873.696989,-130855302.181362
"1109",2004-05-07,118045303.978767,49287175.0194886,252282540.965524,-68758128.9592789
"1110",2004-05-08,-2739356.02044207,52673360.4983064,315779369.519186,55412716.5187485
"1111",2004-05-09,169306235.592292,56262129.0389908,224386527.733432,-113044106.553301
"1112",2004-05-10,-10660552.4977807,59586899.5663168,316722568.874833,70247452.0640976
"1113",2004-05-11,-55188378.3124274,63184497.5479822,342227268.192995,118372875.86041
"1114",2004-05-12,-10737043.8752894,66807344.4229806,346344368.37518,77544388.29827
"1115",2004-05-13,5892607.94738126,70233920.5652487,360267346.149136,64341312.6178674
"1116",2004-05-14,11078292.6310563,73610732.9932694,384370532.349521,62532440.362213
"1117",2004-05-15,104107433.567772,76833976.5630407,346751700.109188,-27273457.004731
"1118",2004-05-16,151084822.105006,80034850.4662425,337946413.737584,-71049971.6387639
"1119",2004-05-17,194952294.194146,83153111.0243644,331757631.507303,-111799183.169782
"1120",2004-05-18,153659762.725274,86072778.4261617,372834712.871732,-67586984.2991127
"1121",2004-05-19,223340503.274014,89019987.735302,305994097.397037,-134320515.538712
"1122",2004-05-20,121210437.705795,91702089.5958338,413540277.688899,-29508348.1099611
"1123",2004-05-21,140145851.62664,94520323.5166237,402983018.85342,-45625528.1100165
"1124",2004-05-22,119113076.970877,97290350.9781736,428618936.338539,-21822725.992703
"1125",2004-05-23,120813431.710535,99939166.4291142,429173038.071307,-20874265.281421
"1126",2004-05-24,122169100.234775,102674749.032432,437605049.04281,-19494351.2023438
"1127",2004-05-25,179407269.309757,105257456.131165,389080566.431286,-74149813.1785917
"1128",2004-05-26,227676840.094257,107730296.591028,373443433.182585,-119946543.503229
"1129",2004-05-27,125776551.250549,110149028.766738,456190890.41472,-15627522.4838102
"1130",2004-05-28,128116036.106872,112544417.701352,460663376.851614,-15571618.4055199
"1131",2004-05-29,315530646.342705,114921816.290978,343945576.076195,-200608830.051727
"1132",2004-05-30,286382651.980304,116925536.65582,372495080.206805,-169457115.324483
"1133",2004-05-31,208960228.806184,118958879.250245,427520921.555252,-90001349.5559393
"1134",2004-06-01,135738246.115948,121182664.446358,485960956.89426,-14555581.6695904
"1135",2004-06-02,129019335.987839,123342610.735662,497061956.418965,-5676725.25217724
"1136",2004-06-03,161792354.777892,125500537.511292,488512897.383475,-36291817.2665993
"1137",2004-06-04,133437136.689471,127469103.237044,513022088.025513,-5968033.45242713
"1138",2004-06-05,174657137.048238,129464414.348346,495991392.127187,-45192722.6998918
"1139",2004-06-06,242425183.097753,131405576.657772,468847290.427421,-111019606.439981
"1140",2004-06-07,147717331.178391,133119341.349931,530097309.326315,-14597989.8284603
"1141",2004-06-08,138725896.483756,134938347.881727,549103029.605781,-3787548.60202906
"1142",2004-06-09,114982632.378729,136621033.072053,553898045.774959,21638400.6933233
"1143",2004-06-10,140087517.177616,138401148.538736,561327502.33908,-1686368.63888013
"1144",2004-06-11,107329926.99814,140177908.428889,560151352.676643,32847981.4307489
"1145",2004-06-12,133084945.536639,141769872.334634,586826387.276171,8684926.79799488
"1146",2004-06-13,193058780.289337,143402077.691702,568946444.545851,-49656702.5976343
"1147",2004-06-14,173328104.133199,144812152.205051,588372764.600566,-28515951.9281482
"1148",2004-06-15,139696982.498366,146250626.984456,563106617.600374,6553644.48609063
"1149",2004-06-16,298441047.849133,147593856.036447,563793331.393579,-150847191.812686
"1150",2004-06-17,219152726.32809,148750212.573823,617444502.527115,-70402513.7542673
"1151",2004-06-18,300199529.768804,150100675.453294,564956252.040609,-150098854.31551
"1152",2004-06-19,195011610.047124,151146460.72515,549312583.56086,-43865149.3219739
"1153",2004-06-20,462812864.247475,152145245.455603,527915296.841421,-310667618.791872
"1154",2004-06-21,354831260.264686,153085741.919139,604638422.239216,-201745518.345546
"1155",2004-06-22,480200510.782772,153993449.053212,538100004.012204,-326207061.72956
"1156",2004-06-23,268382727.373017,154751574.265386,649286617.085652,-113631153.107631
"1157",2004-06-24,378787913.186033,155546324.895496,565780593.129212,-223241588.290537
"1158",2004-06-25,552084417.845314,156158360.380955,565325675.18597,-395926057.464359
"1159",2004-06-26,560101014.819145,156852671.662856,582038725.592222,-403248343.156289
"1160",2004-06-27,570186320.631805,157383332.262728,591741423.745236,-412802988.369076
"1161",2004-06-28,375242039.047765,157926697.344523,721898166.84022,-217315341.703243
"1162",2004-06-29,404336831.056169,158534212.510369,730491240.441124,-245802618.5458
"1163",2004-06-30,355692350.029639,159148726.721463,766360357.09053,-196543623.308177
"1164",2004-07-01,459221198.415097,159822632.623561,682334579.763227,-299398565.791537
"1165",2004-07-02,517704575.59063,160315848.18814,694814728.327371,-357388727.402489
"1166",2004-07-03,507167576.373707,161019709.347119,706569989.98945,-346147867.026588
"1167",2004-07-04,474780087.553462,161734084.795281,708651317.874468,-313046002.758181
"1168",2004-07-05,504629337.8762,162531080.432822,712771857.63336,-342098257.443377
"1169",2004-07-06,610516842.225807,163321130.454247,654428641.181827,-447195711.771559
"1170",2004-07-07,594701597.836574,163981390.226673,700071370.08107,-430720207.609901
"1171",2004-07-08,587175153.174093,164721681.225441,705755202.541209,-422453471.948653
"1172",2004-07-09,-30822132.8699379,165663688.611211,758159124.565289,196485821.481148
"1173",2004-07-10,489529356.453064,166691719.000484,737284029.838944,-322837637.452579
"1174",2004-07-11,420229419.12942,167658119.051559,811995293.425525,-252571300.077861
"1175",2004-07-12,554449218.880691,168752461.811229,769930262.072242,-385696757.069463
"1176",2004-07-13,51434929.6024315,169746485.628563,718386502.821208,118311556.026131
"1177",2004-07-14,214530165.325143,171188373.747352,725067821.714754,-43341791.5777911
"1178",2004-07-15,697221543.13628,172651292.446568,695732068.8579,-524570250.689712
"1179",2004-07-16,698183055.003285,173762075.87513,702745962.348662,-524420979.128155
"1180",2004-07-17,702026322.671011,174869889.387878,708412619.546108,-527156433.283133
"1181",2004-07-18,524743329.274502,175971744.220042,807236071.144883,-348771585.05446
"1182",2004-07-19,631678079.545392,177284369.199416,752195221.930185,-454393710.345975
"1183",2004-07-20,685738924.4355,178446287.962235,740933759.04377,-507292636.473264
"1184",2004-07-21,700109954.711014,179781681.518892,740972945.565853,-520328273.192122
"1185",2004-07-22,664297702.256305,181093789.54498,736268509.228333,-483203912.711325
"1186",2004-07-23,738724338.641061,182371584.891679,748514942.177443,-556352753.749382
"1187",2004-07-24,757504916.061208,183656463.917538,749076764.340654,-573848452.143671
"1188",2004-07-25,757818343.744903,184919698.545668,756820921.22967,-572898645.199235
"1189",2004-07-26,761897628.075529,186179151.145455,759368783.639313,-575718476.930074
"1190",2004-07-27,766210089.3462,187537438.90084,758487715.269593,-578672650.44536
"1191",2004-07-28,764020128.830723,189099898.483441,767334845.015665,-574920230.347282
"1192",2004-07-29,766398268.087665,190656401.854346,783746768.588287,-575741866.233318
"1193",2004-07-30,784080922.289504,192226919.990914,784680244.07076,-591854002.298589
"1194",2004-07-31,786658077.393429,193770635.726398,791653729.976372,-592887441.667031
"1195",2004-08-01,798243859.403192,195304096.14752,794360223.854277,-602939763.255672
"1196",2004-08-02,612100714.502445,196815807.779033,867697650.415994,-415284906.723412
"1197",2004-08-03,388864446.018722,198735309.048423,917840044.294746,-190129136.9703
"1198",2004-08-04,536968832.716796,200755540.310782,904227743.932833,-336213292.406014
"1199",2004-08-05,530111747.606753,202700681.817081,932465195.836618,-327411065.789671
"1200",2004-08-06,484974900.727223,204687801.285643,952811138.553544,-280287099.44158
"1201",2004-08-07,757988782.762311,206826558.294066,860806112.211208,-551162224.468245
"1202",2004-08-08,664342510.061564,208664375.156658,895700720.149892,-455678134.904906
"1203",2004-08-09,521005919.966179,210815427.896456,964986867.320199,-310190492.069723
"1204",2004-08-10,522797528.682579,213124902.241802,972401398.111791,-309672626.440776
"1205",2004-08-11,741436891.339972,215412163.349262,892473464.769184,-526024727.99071
"1206",2004-08-12,792473098.145959,217426640.998245,863135197.499979,-575046457.147714
"1207",2004-08-13,802428728.62388,219318857.553374,845703634.825008,-583109871.070506
"1208",2004-08-14,690639108.456349,220878093.014552,871782357.905246,-469761015.441798
"1209",2004-08-15,822547309.365907,222492152.509251,816856251.192228,-600055156.856657
"1210",2004-08-16,522296817.354909,223911363.797774,899382521.734894,-298385453.557135
"1211",2004-08-17,488315914.627798,225565174.099151,996801184.5168,-262750740.528648
"1212",2004-08-18,601451893.354161,226976231.536233,938530744.48919,-374475661.817929
"1213",2004-08-19,531809885.499292,228232700.079931,855865312.678475,-303577185.419362
"1214",2004-08-20,579129298.787436,229285997.178478,922914010.114443,-349843301.608958
"1215",2004-08-21,644727225.670898,230446624.89163,886080915.733418,-414280600.779268
"1216",2004-08-22,785714969.634747,231267629.824874,799204136.176459,-554447339.809874
"1217",2004-08-23,617082644.696027,231894588.320647,880535506.00763,-385188056.37538
"1218",2004-08-24,502171222.447175,232664438.163512,911458581.128415,-269506784.283663
"1219",2004-08-25,449093536.953313,233473186.172673,904591900.425325,-215620350.780639
"1220",2004-08-26,512288208.571857,234008758.922245,904171061.946593,-278279449.649612
"1221",2004-08-27,557484161.530092,234634992.880103,867375883.816039,-322849168.649989
"1222",2004-08-28,647706825.048918,235171696.856982,808340491.312525,-412535128.191936
"1223",2004-08-29,657412944.501477,235579447.624151,787933253.832522,-421833496.877325
"1224",2004-08-30,404814853.127648,235934708.141858,842486518.181757,-168880144.985789
"1225",2004-08-31,541909032.862158,236146643.25163,829465796.978209,-305762389.610528
"1226",2004-09-01,711799465.643389,236320415.03731,735530136.572672,-475479050.606079
"1227",2004-09-02,706342076.955527,236311552.411417,728943196.432003,-470030524.544109
"1228",2004-09-03,714390559.128296,236286421.574585,721895719.244168,-478104137.553711
"1229",2004-09-04,726754713.290309,236015720.023842,705127643.338932,-490738993.266467
"1230",2004-09-05,729067730.473685,235716272.294538,694033550.212323,-493351458.179147
"1231",2004-09-06,715307725.739005,235399289.828423,682921849.358139,-479908435.910582
"1232",2004-09-07,705919316.491669,235061428.451222,686341591.932177,-470857888.040447
"1233",2004-09-08,669238984.829096,234507349.203773,698841071.577427,-434731635.625322
"1234",2004-09-09,579542504.246875,233983179.561867,743741601.465002,-345559324.685007
"1235",2004-09-10,556290171.5716,233544506.901191,749479997.375999,-322745664.670409
"1236",2004-09-11,640086331.15841,233119739.144806,677797106.597678,-406966592.013604
"1237",2004-09-12,608424809.267599,232575072.122619,665392574.371931,-375849737.144979
"1238",2004-09-13,585672408.672321,231792010.848478,658771146.510025,-353880397.823843
"1239",2004-09-14,577473074.230996,231009949.062427,650066404.106115,-346463125.168569
"1240",2004-09-15,526536626.154509,230225500.875442,643367517.951797,-296311125.279067
"1241",2004-09-16,636058082.399904,229440018.811334,643476958.622517,-406618063.58857
"1242",2004-09-17,566154630.381827,228466547.896477,632094659.874085,-337688082.485349
"1243",2004-09-18,533526036.756807,227505531.671344,624013821.839164,-306020505.085463
"1244",2004-09-19,542508216.278748,226563831.893659,617714177.908087,-315944384.385089
"1245",2004-09-20,490881630.598834,225644893.807604,617705956.798258,-265236736.79123
"1246",2004-09-21,510081542.77196,224543469.161408,611495152.097754,-285538073.610552
"1247",2004-09-22,521982416.627626,223468871.025191,606692079.630077,-298513545.602435
"1248",2004-09-23,511348788.567637,222406189.857033,596677902.210035,-288942598.710604
"1249",2004-09-24,460252957.418007,221343695.287321,610302005.973615,-238909262.130687
"1250",2004-09-25,463569786.43406,220129495.30449,606000399.920496,-243440291.12957
"1251",2004-09-26,421815607.918953,218931775.022033,609636485.389518,-202883832.89692
"1252",2004-09-27,441158980.605021,217775400.464544,598085420.280163,-223383580.140477
"1253",2004-09-28,496606994.515226,216681252.941152,574003804.469381,-279925741.574074
"1254",2004-09-29,482620378.487523,215537776.877524,573153475.429627,-267082601.609999
"1255",2004-09-30,438647481.114309,214202570.711063,581069322.40494,-224444910.403246
"1256",2004-10-01,427232809.444205,212924979.492677,578623411.735872,-214307829.951528
"1257",2004-10-02,412536279.765599,211670789.381719,567038993.012682,-200865490.38388
"1258",2004-10-03,351904707.344266,210410661.850873,579705703.1045,-141494045.493393
"1259",2004-10-04,345641631.172353,209001167.905748,571403326.513841,-136640463.266605
"1260",2004-10-05,425951144.590298,207599591.616154,556475243.374014,-218351552.974144
"1261",2004-10-06,385112212.03772,206190552.120171,553597240.640714,-178921659.917549
"1262",2004-10-07,362743019.449762,204806394.291171,556649589.039762,-157936625.158592
"1263",2004-10-08,330080880.331341,203248614.76109,551965716.896392,-126832265.570251
"1264",2004-10-09,405960910.026451,201713508.299461,547347749.856185,-204247401.72699
"1265",2004-10-10,390310329.911281,200200638.67387,546825185.954685,-190109691.237411
"1266",2004-10-11,376765511.707855,198722320.939742,547404157.926319,-178043190.768113
"1267",2004-10-12,350929009.764522,197073558.521106,550484340.496706,-153855451.243416
"1268",2004-10-13,216983400.778821,195473485.619508,584941056.053854,-21509915.1593135
"1269",2004-10-14,368686703.124379,194021303.459715,599570758.399411,-174665399.664664
"1270",2004-10-15,290471770.419341,192456299.004008,608762146.37961,-98015471.4153334
"1271",2004-10-16,336961624.147912,190931593.645118,615104896.108181,-146030030.502794
"1272",2004-10-17,369341290.321288,189440579.596028,541570002.680667,-179900710.725259
"1273",2004-10-18,398933613.405707,188054738.007016,577945929.496427,-210878875.398692
"1274",2004-10-19,396512166.300362,186697215.339018,575812116.276237,-209814950.961344
"1275",2004-10-20,388515680.045083,185356545.085279,580008622.020958,-203159134.959804
"1276",2004-10-21,204977319.967399,184054163.505408,589136801.339812,-20923156.4619906
"1277",2004-10-22,260217337.587969,182796502.584704,564808450.960382,-77420835.0032648
"1278",2004-10-23,431085153.703508,181531142.061812,511247444.433286,-249554011.641696
"1279",2004-10-24,453803864.892768,180209019.01168,508411163.622546,-273594845.881088
"1280",2004-10-25,164473959.32462,178912027.078384,606294324.495743,14438067.7537634
"1281",2004-10-26,276703854.552108,178001560.129102,606605643.72323,-98702294.4230061
"1282",2004-10-27,263640928.518995,177116226.916139,603940034.701451,-86524701.6028559
"1283",2004-10-28,229958528.613794,176250118.947533,595528871.842336,-53708409.6662606
"1284",2004-10-29,265143899.260589,175338963.477567,590887374.512839,-89804935.7830216
"1285",2004-10-30,294252320.844022,174443314.869838,569737780.096272,-119809005.974184
"1286",2004-10-31,325001002.702688,173533091.992408,542474389.281411,-151467910.71028
"1287",2004-11-01,230842884.941028,172594754.955173,586874886.695655,-58248129.9858554
"1288",2004-11-02,262835476.799319,171766356.147659,558937557.183333,-91069120.6516603
"1289",2004-11-03,135971399.721426,171094221.896558,614477817.482859,35122822.1751315
"1290",2004-11-04,55811557.062984,170552803.178313,652232150.824416,114741246.115329
"1291",2004-11-05,62168162.5961387,170106915.901173,643520169.406073,107938753.305034
"1292",2004-11-06,47689926.806874,169660871.495022,646117917.616809,121970944.688148
"1293",2004-11-07,31855249.8136396,169237739.982763,644705798.068872,137382490.169123
"1294",2004-11-08,165936769.099969,168828484.445799,575642280.230333,2891715.34582976
"1295",2004-11-09,306779807.205467,168228109.204648,491705270.172754,-138551698.000819
"1296",2004-11-10,263827759.91081,167459803.634709,496839726.366761,-96367956.276101
"1297",2004-11-11,331223976.759354,166906707.750908,469962768.861568,-164317269.008446
"1298",2004-11-12,195206792.226823,166307035.247298,504317216.329037,-28899756.9795256
"1299",2004-11-13,228743005.197414,165803768.965156,508859048.173498,-62939236.2322583
"1300",2004-11-14,227303218.578271,165326152.132317,507142781.554355,-61977066.4459545
"1301",2004-11-15,221559318.313109,164859349.297846,502265554.201488,-56699969.0152628
"1302",2004-11-16,204178215.434028,164395248.230678,523698787.322407,-39782967.2033504
"1303",2004-11-17,29348288.4640031,163962871.594519,585300176.098439,134614583.130516
"1304",2004-11-18,54538077.6557945,163678637.875591,587217231.260865,109140560.219797
"1305",2004-11-19,64007310.4480993,163344356.77985,575715081.519575,99337046.3317511
"1306",2004-11-20,68203004.8003222,163168699.514784,568346835.836585,94965694.7144622
"1307",2004-11-21,60736629.8529328,162979458.769755,569160476.889196,102242828.916822
"1308",2004-11-22,-82403233.8101928,162796231.096143,565496233.005739,245199464.906335
"1309",2004-11-23,52018804.411587,162608615.747854,570532191.227519,110589811.336267
"1310",2004-11-24,26777328.0116649,162436274.482015,571360955.289008,135658946.47035
"1311",2004-11-25,-22161105.0486779,162268879.825271,573852186.228665,184429984.873949
"1312",2004-11-26,-96592724.2730075,162111544.121772,538162872.998686,258704268.39478
"1313",2004-11-27,23935781.8927854,161874916.525838,562082145.340739,137939134.633052
"1314",2004-11-28,11227205.9762748,161872607.600687,556573456.402078,150645401.624412
"1315",2004-11-29,31846468.3787391,161856508.903236,559967508.830581,130010040.524497
"1316",2004-11-30,-16542412.5478063,161782695.34629,578206651.038284,178325107.894096
"1317",2004-12-01,-26395939.583324,161751553.921688,581819204.002766,188147493.505012
"1318",2004-12-02,-46470900.1366467,161729519.972102,584817028.973962,208200420.108749
"1319",2004-12-03,-57109795.3116184,161714650.925417,584048965.79899,218824446.237036
"1320",2004-12-04,-45697896.4374006,161698384.190128,581735409.498063,207396280.627529
"1321",2004-12-05,-31930303.4558897,161676008.38372,568825976.159415,193606311.839609
"1322",2004-12-06,-32684837.5082619,161793777.106671,564839603.353533,194478614.614933
"1323",2004-12-07,-46144168.1824487,161898219.539371,571193520.679347,208042387.72182
"1324",2004-12-08,54685267.8829064,162015351.494094,519352860.784264,107330083.611187
"1325",2004-12-09,-70311348.8521519,162007628.717605,572325287.93222,232318977.569757
"1326",2004-12-10,-72865840.8180531,162122879.244377,575913164.316056,234988720.06243
"1327",2004-12-11,-71733159.8895712,162175072.524649,570664645.690653,233908232.41422
"1328",2004-12-12,-73531666.5725212,162212432.957241,571212763.007703,235744099.529762
"1329",2004-12-13,-73087896.2794085,162251133.433708,560957949.170432,235339029.713117
"1330",2004-12-14,-182298034.257436,162426003.925448,555009187.192405,344724038.182885
"1331",2004-12-15,70499447.1916679,162697042.422266,570260148.886832,92197595.2305977
"1332",2004-12-16,46653814.7948581,162703034.073862,569101812.490022,116049219.279004
"1333",2004-12-17,56368286.077271,162718675.601409,558483371.887993,106350389.524138
"1334",2004-12-18,53644685.4568837,162723220.209265,560150123.267606,109078534.752381
"1335",2004-12-19,23187077.3758261,162742891.275842,566270096.245002,139555813.900015
"1336",2004-12-20,13873154.1472675,162781497.711754,566368844.21623,148908343.564486
"1337",2004-12-21,126617935.219852,162761890.410925,485166086.398444,36143955.1910727
"1338",2004-12-22,-13601732.5550673,162593502.109337,542132627.319259,176195234.664404
"1339",2004-12-23,-12365855.8680444,162706565.239022,527295770.743936,175072421.107066
"1340",2004-12-24,-15821380.7953627,162794951.921709,540165317.816617,178616332.717072
"1341",2004-12-25,-153039254.974718,162920067.806905,540678453.50875,315959322.781624
"1342",2004-12-26,-44072275.1733328,163052193.276327,538034969.310135,207124468.44966
"1343",2004-12-27,-78285749.9670237,163187252.519979,542284092.622545,241473002.487002
"1344",2004-12-28,-85553759.7547804,163338727.586778,535956626.259865,248892487.341558
"1345",2004-12-29,-103233653.945727,163481903.854156,536606156.068919,266715557.799883
"1346",2004-12-30,-104876779.598527,163636323.251979,523999832.609228,268513102.850506
"1347",2004-12-31,-73807239.8646663,163921255.894076,508151717.163997,237728495.758742
"1348",2005-01-01,-62750336.8630993,164096670.728107,487447404.887766,226847007.591206
"1349",2005-01-02,-114919207.465125,164225280.893369,511450342.28574,279144488.358494
"1350",2005-01-03,-127488449.437959,164423448.508696,507690715.608986,291911897.946654
"1351",2005-01-04,-154486783.209817,164616981.99009,512138077.837128,319103765.199907
"1352",2005-01-05,-96498693.5979075,164829650.879282,480686282.421575,261328344.477189
"1353",2005-01-06,-163689541.355237,164963074.876849,500431418.664246,328652616.232086
"1354",2005-01-07,-208359611.706065,165158635.50786,496237260.503765,373518247.213925
"1355",2005-01-08,-136944222.810311,165499628.906047,436358281.399518,302443851.716359
"1356",2005-01-09,-48663421.2509323,165672628.384671,416436670.157709,214336049.635603
"1357",2005-01-10,-231848925.913923,165790819.995563,489672088.799629,397639745.909486
"1358",2005-01-11,-256555062.215341,166052127.663236,494549948.038603,422607189.878577
"1359",2005-01-12,-256524428.688434,166333560.702302,494073557.565509,422857989.390736
"1360",2005-01-13,-3660520.29983759,166619165.572524,404608150.40232,170279685.872362
"1361",2005-01-14,262898983.086627,166628003.400882,537474885.788785,-96270979.6857455
"1362",2005-01-15,173988894.277129,166414495.958658,525295749.060006,-7574398.31847128
"1363",2005-01-16,78112010.6921971,166409933.318739,516865370.382153,88297922.6265416
"1364",2005-01-17,-39798978.2114387,166478244.219439,508990061.478517,206277222.430878
"1365",2005-01-18,-93637.6172440052,166624354.050994,494212723.711802,166717991.668238
"1366",2005-01-19,-1086587.24284875,166732811.600145,503957070.086197,167819398.842994
"1367",2005-01-20,-18948504.5946816,166854759.848555,503207072.304089,185803264.443237
"1368",2005-01-21,-48119990.9135807,166965083.364905,538406264.978719,215085074.278486
"1369",2005-01-22,-78915868.8443716,167053775.020396,556485075.656292,245969643.864768
"1370",2005-01-23,-75589067.934567,167165746.12295,556690244.566097,242754814.057517
"1371",2005-01-24,-90220393.5659096,167272466.894544,558179114.278286,257492860.460453
"1372",2005-01-25,-85685514.7507968,167507254.100045,558412249.093399,253192768.850842
"1373",2005-01-26,-79264819.3462766,167734176.804105,551345208.490874,246998996.150381
"1374",2005-01-27,-71728269.1594507,167935271.673206,548937230.6777,239663540.832657
"1375",2005-01-28,-74224204.8405218,168125589.684593,548409022.830827,242349794.525114
