Date,NEP,Oxygen,Oxygen_conc
2001-07-17,0.0310407655007597,0.0827753746686926,11.3860858235781
2001-07-18,0.0312449649571979,0.0833199065525278,11.3675978566474
2001-07-19,0.0314452137747493,0.0838539033993316,11.3491340897447
2001-07-20,0.0316416964831839,0.0843778572884904,11.3306914305163
2001-07-21,0.0318597971385091,0.0849594590360243,11.3122675644078
2001-07-22,0.0320419629336183,0.0854452344896489,11.2964511822233
2001-07-23,0.0322208527655706,0.0859222740415217,11.2803366255759
2001-07-24,0.0323967467703857,0.0863913247210285,11.263957887452
2001-07-25,0.0325697196837427,0.0868525858233138,11.2473459166476
2001-07-26,0.0327397114951621,0.0873058973204322,11.2305284050847
2001-07-27,0.0329068687827817,0.0877516500874178,11.2135297869235
2001-07-28,0.0330712982197978,0.0881901285861276,11.1963721479963
2001-07-29,0.0332330601646305,0.0886214937723481,11.1790753779213
2001-07-30,0.0333922508804005,0.0890460023477346,11.1616572883953
2001-07-31,0.033569388932023,0.0895183704853946,11.1441339377293
2001-08-01,0.0337171181380744,0.0899123150348652,11.1290098169995
2001-08-02,0.0338628095294368,0.0903008254118314,11.1135071505145
2001-08-03,0.0340065616192858,0.0906841643180956,11.097671601399
2001-08-04,0.0341483687516558,0.0910623166710822,11.0815440237496
2001-08-05,0.0342879612579074,0.0914345633544198,11.065160713943
2001-08-06,0.0344262511060969,0.0918033362829251,11.0485532080581
2001-08-07,0.0345629077482304,0.092167753995281,11.031751956637
2001-08-08,0.0346979726838361,0.0925279271568963,11.0147831309606
2001-08-09,0.0348299506299356,0.0928798683464949,10.9976700860066
2001-08-10,0.0349789663022283,0.0932772434726087,10.9804295723248
2001-08-11,0.0351019193888622,0.0936051183702991,10.9654821949073
2001-08-12,0.0352229268246745,0.0939278048657988,10.9501542219875
2001-08-13,0.0353427139237379,0.0942472371299676,10.9344913425744
2001-08-14,0.0354788792833467,0.0946103447555912,10.9185361078344
2001-08-15,0.033901900516055,0.0904050680428133,10.9046984130141
2001-08-16,0.0340660146139923,0.0908427056373129,10.8881770297913
2001-08-17,0.0341937324787039,0.0911832866098769,10.8762440425462
2001-08-18,0.0326338101221834,0.0870234936591558,10.8659637835739
2001-08-19,0.0327626987567682,0.0873671966847153,10.8549971972832
2001-08-20,0.0329014992090553,0.0877373312241474,10.8455801961914
2001-08-21,0.0313367012304427,0.0835645366145139,10.839920898979
2001-08-22,0.0314548966481384,0.0838797243950358,10.8330722562287
2001-08-23,0.0310990133284946,0.082930702209319,10.8272918757332
2001-08-24,0.0295261164771439,0.0787363106057171,10.8216845732863
2001-08-25,0.0296872240966652,0.0791659309244405,10.8125128601941
2001-08-26,0.029807057914304,0.0794854877714774,10.8072323894415
2001-08-27,0.0282593257967993,0.0753582021247982,10.8028647369226
2001-08-28,0.0284089815672867,0.0757572841794312,10.7973011069073
2001-08-29,0.0285183475104762,0.0760489266946033,10.7952117086123
2001-08-30,0.0269692714916522,0.0719180573110726,10.7936486969278
2001-08-31,0.0270850344994945,0.0722267586653188,10.7905900198467
2001-09-01,0.0272205354332935,0.0725880944887827,10.7881836867781
2001-09-02,0.0256402668059739,0.0683740448159303,10.7888782160562
2001-09-03,0.0257848059109035,0.0687594824290761,10.7852806652317
2001-09-04,0.0259151446281955,0.0691070523418546,10.7849515386991
2001-09-05,0.0243359022919923,0.0648957394453128,10.7874954394376
2001-09-06,0.0244766920025974,0.0652711786735929,10.7855422197918
2001-09-07,0.024574147816888,0.0655310608450348,10.7866820942336
2001-09-08,0.0230301131586621,0.0614136350897657,10.7879537858459
2001-09-09,0.0231327306134343,0.0616872816358249,10.7874731702988
2001-09-10,0.0228184220998889,0.0608491255997037,10.7873201984998
2001-09-11,0.0212922967375885,0.0567794579669027,10.7875461916042
2001-09-12,0.021406789603924,0.0570847722771307,10.7862604511273
2001-09-13,0.0215501255582724,0.0574670014887265,10.7854276880924
2001-09-14,0.0199840443093835,0.0532907848250228,10.7876668456277
2001-09-15,0.0201392040537787,0.0537045441434099,10.7854726265046
2001-09-16,0.0202437536100269,0.0539833429600718,10.7865484342363
2001-09-17,0.0187227712863195,0.0499273900968519,10.787779487749
2001-09-18,0.0188332267476668,0.0502219379937781,10.7874277468968
2001-09-19,0.0189800658209111,0.0506135088557629,10.7874109502398
2001-09-20,0.0174619448214002,0.0465651861904006,10.7904125223396
2001-09-21,0.0175719594287451,0.0468585584766535,10.7916563033657
2001-09-22,0.017716296155092,0.0472434564135787,10.7930506124533
2001-09-23,0.0161579453084767,0.0430878541559379,10.797315379665
2001-09-24,0.0163137309636071,0.0435032825696188,10.7969347499098
2001-09-25,0.0164153012239279,0.0437741365971412,10.7996694507718
2001-09-26,0.0149045211073096,0.0397453896194922,10.8023609341196
2001-09-27,0.0150588130155078,0.0401568347080207,10.8033813032121
2001-09-28,0.0147538624342885,0.0393436331581025,10.807373282007
2001-09-29,0.0132593854993132,0.0353583613315018,10.8092612451879
2001-09-30,0.0133794846974995,0.0356786258599987,10.8096912914584
2001-10-01,0.0135413754368852,0.0361103344983604,10.8103910903484
2001-10-02,0.0119949177514889,0.0319864473373037,10.8142004796336
2001-10-03,0.0121674635583695,0.0324465694889854,10.8134385426378
2001-10-04,0.0123277458223228,0.0328739888595274,10.8159973286756
2001-10-05,0.010783956315922,0.0287572168424585,10.8214651809746
2001-10-06,0.0109550731617491,0.029213528431331,10.8221740241845
2001-10-07,0.011063735517393,0.029503294713048,10.8260492624715
2001-10-08,0.00957428938543333,0.0255314383611556,10.8297590934994
2001-10-09,0.00969139702184082,0.0258437253915755,10.8318658733828
2001-10-10,0.0098547402196854,0.0262793072524944,10.8340374844273
2001-10-11,0.00836690697173816,0.0223117519246351,10.8392054264524
2001-10-12,0.008482744610023,0.0226206522933947,10.8426259530117
2001-10-13,0.00864617949192243,0.0230564786451265,10.8459536154367
2001-10-14,0.00710353999522111,0.0189427733205896,10.8521647897566
2001-10-15,0.00727878155702965,0.0194100841520791,10.8535327133673
2001-10-16,0.00702432999881716,0.0187315466635124,10.8580572722869
2001-10-17,0.00554936488276485,0.0147983063540396,10.8610133188855
2001-10-18,0.0057371525247138,0.0152990733992368,10.8626089021985
2001-10-19,0.005854459365334,0.0156118916408907,10.8674533899268
2001-10-20,0.00437893387809124,0.0116771570082433,10.8720284443148
2001-10-21,0.00450422506190859,0.0120112668317562,10.8750707162389
2001-10-22,0.00468420658330779,0.0124912175554874,10.8780814519698
2001-10-23,0.00314329050604701,0.00838210801612537,10.8841740814661
2001-10-24,0.0033964853426073,0.00905729424695281,10.8854253375879
2001-10-25,0.0035112920491376,0.00936344546436694,10.8931651859958
2001-10-26,0.00368018471008782,0.00981382589356751,10.9002809450605
2001-10-27,0.00378049250637069,0.0100813133503218,10.909991978011
2001-10-28,0.00393316109237031,0.0104884295796542,10.9188033441977
2001-10-29,0.00402155883946376,0.0107241569052367,10.9299751690997
2001-10-30,0.00578358987011754,0.0154229063203135,10.9400399967529
2001-10-31,0.00583654909357864,0.0155641309162097,10.9566185730658
2001-11-01,0.00593601946458801,0.0158293852389014,10.9713458202047
2001-11-02,0.00598249001403189,0.015953306704085,10.987605327537
2001-11-03,0.00607358322102787,0.016196221922741,11.0020345509782
2001-11-04,0.00611273833988042,0.0163006355730145,11.0180219579619
2001-11-05,0.00619590139938307,0.0165224037316882,11.0321922765649
2001-11-06,0.00622899263693245,0.0166106470318199,11.0479432606177
2001-11-07,0.00630497424112889,0.0168132646430104,11.0618894012506
2001-11-08,0.00633249346874683,0.0168866492499915,11.0774365805499
2001-11-09,0.00640185737874831,0.0170716196766622,11.0911885527184
2001-11-10,0.00642471804305633,0.0171325814481502,11.1065599023225
2001-11-11,0.00807157243801739,0.0215241931680464,11.1201447546628
2001-11-12,0.0080693311359645,0.021518216362572,11.1395884301605
2001-11-13,0.0081043070671755,0.021611485512468,11.156689223187
2001-11-14,0.00810014388412685,0.0216003836910049,11.1749407096455
2001-11-15,0.00813273588810064,0.0216872957016017,11.1909874759969
2001-11-16,0.00813239706407077,0.0216863921708554,11.2083181191481
2001-11-17,0.008167672639018,0.0217804603707147,11.2235649152338
2001-11-18,0.00816462743369818,0.0217723398231952,11.2402118208603
2001-11-19,0.00819673901143949,0.021857970697172,11.2548498397735
2001-11-20,0.00819120643145226,0.0218432171505393,11.2709656993795
2001-11-21,0.00822093313944255,0.0219224883718468,11.2851298648834
2001-11-22,0.00821416139117685,0.0219044303764716,11.3008355351954
2001-11-23,0.00824229527820316,0.0219794540752084,11.3146355069813
2001-11-24,0.00977683379697161,0.0260715567919243,11.330029652003
2001-11-25,0.00977945849274603,0.0260785559806561,11.3476657009595
2001-11-26,0.00975220441593238,0.0260058784424863,11.3663800629066
2001-11-27,0.00975526556555042,0.0260140415081344,11.3827724967318
2001-11-28,0.00975774172749328,0.0260206446066487,11.4004071650572
2001-11-29,0.00973116365865774,0.0259497697564206,11.4191465684366
2001-11-30,0.00973452929980658,0.0259587447994842,11.4355628366906
2001-12-01,0.00970892801284273,0.0258904747009139,11.4532460861909
2001-12-02,0.009712014414815,0.0258987051061733,11.4687357428392
2001-12-03,0.00968698827219483,0.0258319687258529,11.4856165150074
2001-12-04,0.00969118290837698,0.0258431544223386,11.500401676567
2001-12-05,0.00966660485971308,0.0257776129592349,11.5166791667404
2001-12-06,0.00967113521780272,0.0257896939141406,11.5309347487641
2001-12-07,0.0114026268450692,0.0304070049201846,11.5467608648317
2001-12-08,0.0113787134890662,0.0303432359708431,11.5655718500599
2001-12-09,0.011334283550228,0.0302247561339413,11.5853204607192
2001-12-10,0.011312943808217,0.0301678501552452,11.6026309806245
2001-12-11,0.0112709274028284,0.0300558064075424,11.6210757276707
2001-12-12,0.0112517943734696,0.0300047849959188,11.6372419678518
2001-12-13,0.0112116037617683,0.0298976100313821,11.654696296897
2001-12-14,0.0111942598492678,0.0298513595980474,11.669993319305
2001-12-15,0.0111557165585978,0.0297485774895942,11.6866989461316
2001-12-16,0.0111400373373508,0.0297067662329355,11.7013395994312
2001-12-17,0.0111029416733448,0.0296078444622529,11.7174841161758
2001-12-18,0.0110887017714331,0.0295698713904884,11.7316334259913
2001-12-19,0.0125137674056291,0.0333700464150109,11.7473619501828
2001-12-20,0.0124813731109427,0.0332836616291805,11.7650432254432
2001-12-21,0.0124327367309344,0.0331539646158252,11.7838543274275
2001-12-22,0.0124031852284642,0.0330751606092378,11.8003262383597
2001-12-23,0.0123574364121176,0.032953163765647,11.8180915600941
2001-12-24,0.0123308053075075,0.0328821474866865,11.8336482250699
2001-12-25,0.0122875375923287,0.0327667669128765,11.8506276233856
2001-12-26,0.0122636697969824,0.0327031194586196,11.8654972933539
2001-12-27,0.0122228180274195,0.0325941814064521,11.8818918688829
2001-12-28,0.0122013599044384,0.0325369597451691,11.8962518500676
2001-12-29,0.0121625746745431,0.0324335324654483,11.9122172188932
2001-12-30,0.0121430729874068,0.0323815279664181,11.9262039174429
2001-12-31,0.0121061238304285,0.0322829968811428,11.9418593344691
2002-01-01,0.0135089602831216,0.0360238940883243,11.9555773833966
2002-01-02,0.0134727371707502,0.0359272991220004,11.9748029560428
2002-01-03,0.0134242902596783,0.035798107359142,11.9950660924991
2002-01-04,0.0133911435330813,0.0357097160882168,12.0128199916618
2002-01-05,0.0133453513936908,0.0355876037165087,12.0318070263288
2002-01-06,0.0133149644428073,0.0355065718474861,12.0484417900748
2002-01-07,0.0132715754257617,0.0353908678020312,12.0664630899544
2002-01-08,0.0132437002017028,0.0353165338712075,12.0822519594698
2002-01-09,0.013202557821471,0.0352068208572559,12.0995480919978
2002-01-10,0.0131769210615309,0.0351384561640825,12.1147029611143
2002-01-11,0.013137754436709,0.0350340118312241,12.1314602853278
2002-01-12,0.0131142324444882,0.0349712865186352,12.1461449015743
2002-01-13,0.0130767961122565,0.0348714562993507,12.162507684693
2002-01-14,0.0144371372564172,0.0384990326837793,12.1768487155387
2002-01-15,0.0143884636392856,0.0383692363714282,12.1966134927348
2002-01-16,0.0143511106764861,0.0382696284706295,12.2139269638299
2002-01-17,0.0143046088283125,0.0381456235421667,12.2326028685134
2002-01-18,0.0142699698472197,0.0380532529259191,12.2489611540878
2002-01-19,0.0142257971020656,0.0379354589388417,12.2668163932996
2002-01-20,0.0141931898087133,0.0378485061565689,12.2824566171795
2002-01-21,0.0141507665928712,0.0377353775809899,12.2996987284316
2002-01-22,0.0141206291699642,0.0376550111199046,12.314802505883
2002-01-23,0.0140801325112843,0.0375470200300914,12.3315930264751
2002-01-24,0.014051675951691,0.037471135871176,12.3463033931989
2002-01-25,0.0140126110116003,0.0373669626976009,12.3627665403463
2002-01-26,0.0153362403036905,0.0408966408098413,12.3771918038171
2002-01-27,0.0152869415561615,0.0407651774830975,12.3970243301216
2002-01-28,0.015246564424145,0.0406575051310532,12.4143959257094
2002-01-29,0.0152000806655772,0.0405335484415392,12.4332068865492
2002-01-30,0.0151622899717951,0.0404327732581203,12.4496844132391
2002-01-31,0.0151172077078787,0.0403125538876765,12.4677288246358
2002-02-01,0.0150816811322603,0.0402178163526942,12.4835335757358
2002-02-02,0.015039026298198,0.040104070128528,12.5010059673562
2002-02-03,0.0150055023480552,0.0400146729281471,12.5163123595054
2002-02-04,0.0149650683568118,0.0399068489514983,12.5333660531143
2002-02-05,0.0149334014149163,0.0398224037731101,12.5483088484769
2002-02-06,0.0148944909983528,0.039718642662274,12.5650624786338
2002-02-07,0.0148645083144259,0.0396386888384691,12.5797445179382
2002-02-08,0.0161488601892242,0.0430636271712646,12.5962884753856
2002-02-09,0.0161010205416376,0.0429360547777003,12.6179966029814
2002-02-10,0.0160580813859297,0.0428215503624791,12.637027388449
2002-02-11,0.0160125076169866,0.0427000203119643,12.657406952389
2002-02-12,0.0159715665030642,0.0425908440081713,12.6752712655344
2002-02-13,0.0159268883092498,0.0424717021579995,12.6946429335345
2002-02-14,0.0158891870998411,0.0423711655995763,12.7116201232898
2002-02-15,0.0158493163586491,0.0422648436230642,12.7302338368548
2002-02-16,0.015814632606942,0.0421723536185119,12.7465549190397
2002-02-17,0.0157756357444826,0.042068361985287,12.7646140593982
2002-02-18,0.0157419093087482,0.0419784248233284,12.7804480371789
2002-02-19,0.0157037124403561,0.0418765665076163,12.7980963568094
2002-02-20,0.0156712551471176,0.0417900137256469,12.8135699009155
2002-02-21,0.0169181628101923,0.0451151008271794,12.8309201179584
2002-02-22,0.0168729865651178,0.0449946308403142,12.849557519105
2002-02-23,0.0168274129536441,0.0448731012097175,12.8696827652137
2002-02-24,0.0167842910512779,0.0447581094700745,12.8873226323361
2002-02-25,0.0167407856627648,0.0446420951007062,12.9065897915277
2002-02-26,0.0166998642925885,0.0445329714469027,12.9234778752378
2002-02-27,0.0166577091429916,0.0444205577146442,12.942104318947
2002-02-28,0.0166181961466033,0.0443151897242754,12.9584305442767
2002-03-01,0.0165776259953812,0.0442070026543499,12.9765818738292
2002-03-02,0.0165402699270684,0.0441073864721824,12.9924930171086
2002-03-03,0.0165015468703401,0.0440041249875735,13.0103008624457
2002-03-04,0.0164657628400559,0.0439087009068158,13.0259137916919
2002-03-05,0.0179014426993528,0.0477371805316074,13.0434798321706
2002-03-06,0.0178481321195879,0.0475950189855678,13.0634423418404
2002-03-07,0.0177995281468557,0.0474654083916152,13.0847830712739
2002-03-08,0.0177488875269182,0.0473303667384484,13.1035432764181
2002-03-09,0.0177023632537456,0.0472063020099884,13.1238439033325
2002-03-10,0.0176539462748576,0.047077190066287,13.1416890042305
2002-03-11,0.0176093135773685,0.0469581695396493,13.1612026524369
2002-03-12,0.0175629619506483,0.0468345652017287,13.178356200786
2002-03-13,0.017520133286692,0.0467203554311786,13.197280424074
2002-03-14,0.017475787084862,0.0466020988929654,13.2139170518046
2002-03-15,0.0174337661438705,0.0464900430503214,13.2324063654239
2002-03-16,0.0173947860043321,0.0463860960115522,13.2525591868352
2002-03-17,0.0173538445628539,0.046276918834277,13.2702935749035
2002-03-18,0.0185352339888048,0.0494272906368128,13.2897985467275
2002-03-19,0.0184827345733708,0.0492872921956555,13.3102138074777
2002-03-20,0.0184374414478101,0.0491665105274936,13.3320785387378
2002-03-21,0.0183873558916618,0.0490329490444313,13.3513113947208
2002-03-22,0.0183440217354601,0.0489173912945602,13.3721536527976
2002-03-23,-0.01184995653775,-0.0315998841006666,13.390486687251
2002-03-24,-0.0116246079419864,-0.0309989545119638,13.3301665531186
2002-03-25,-0.0113177228739603,-0.0301805943305609,13.2773749207233
2002-03-26,-0.0111073376654161,-0.0296195671077763,13.2354520977784
2002-03-27,-0.0108189110428751,-0.028850429447667,13.198905002567
2002-03-28,-0.0106223644014606,-0.0283263050705616,13.1713298702254
2002-03-29,-0.0103509041354926,-0.0276024110279802,13.1474457769494
2002-03-30,-0.0101671952694923,-0.027112520718646,13.1310522110405
2002-03-31,-0.00991161065354058,-0.0264309617427749,13.1170312834194
2002-04-01,-0.0097401084427487,-0.0259736225139965,13.1093440134912
2002-04-02,-0.00949925737017411,-0.025331352987131,13.1029969408594
2002-04-03,-0.0093384917487436,-0.0249026446633163,13.1020812429569
2002-04-04,-0.00911137850715426,-0.0242970093524114,13.1016994183183
2002-04-05,-0.00896112684860146,-0.0238963382629372,13.1060456752223
2002-04-06,-0.00874686557313969,-0.0233249748617058,13.1102934496792
2002-04-07,-0.00860600790601976,-0.0229493544160527,13.1187218770283
2002-04-08,-0.00840369810637027,-0.0224098616169874,13.1265579472248
2002-04-09,-0.00827175505979659,-0.0220580134927909,13.1381493412906
2002-04-10,-0.0080806109027169,-0.0215482957405784,13.1487613493935
2002-04-11,-0.00795696908743616,-0.0212185842331631,13.1627988532937
2002-04-12,-0.00777625248793136,-0.0207366733011503,13.1755539068179
2002-04-13,-0.00766048215125429,-0.0204279524033448,13.1914793914097
2002-04-14,-0.00748955495574478,-0.0199721465486527,13.2058846065449
2002-04-15,-0.00738096671753642,-0.0196825779134305,13.2232636060733
2002-04-16,-0.00722092995132068,-0.0192558132035218,13.238936252397
2002-04-17,-0.00712079873508015,-0.0189887966268804,13.2574271666699
2002-04-18,-0.00707736202960703,-0.0188729654122854,13.2740614758704
2002-04-19,-0.00708880321568787,-0.0189034752418343,13.2847097637822
2002-04-20,-0.00704533579095598,-0.0187875621092159,13.2857788528546
2002-04-21,-0.00705662739175418,-0.0188176730446778,13.2827065408159
2002-04-22,-0.00706753847793508,-0.0188467692744935,13.2717440519302
2002-04-23,-0.00707820211908222,-0.0188752056508859,13.2538727138133
2002-04-24,-0.00708846310660208,-0.0189025682842722,13.2299599415628
2002-04-25,0.0267112512318717,0.0712300032849913,13.2007731003628
2002-04-26,0.0278253023283117,0.0742008062088311,13.2608534790582
2002-04-27,0.0277309374770902,0.073949166605574,13.3087826894669
2002-04-28,0.0276356560166644,0.073695082711105,13.3428375185605
2002-04-29,0.0275396103534589,0.073438960942557,13.3647163309872
2002-04-30,0.027392534743649,0.0730467593163973,13.3759176001327
2002-05-01,0.0272955747000296,0.0727881992000789,13.3815113308495
2002-05-02,0.0284437262446619,0.0758499366524316,13.3784419051734
2002-05-03,0.0283443038877997,0.0755848103674658,13.3711155360296
2002-05-04,0.0282443407519498,0.0753182420051994,13.3567729584963
2002-05-05,0.0280995533712957,0.0749321423234552,13.3363036578143
2002-05-06,0.02800024547489,0.0746673212663733,13.3141049462268
2002-05-07,0.0279006309300059,0.0744016824800158,13.2868028387697
2002-05-08,0.0290880177580772,0.0775680473548725,13.2550608995691
2002-05-09,0.0289863779162385,0.077297007776636,13.2228968418748
2002-05-10,0.0286407780556301,0.0763754081483469,13.186986339971
2002-05-11,0.0285401377275308,0.0761070339400822,13.1481506825922
2002-05-12,0.0284399267027713,0.0758398045407236,13.106388368721
2002-05-13,0.028340284067756,0.0755740908473494,13.0621154608804
2002-05-14,0.0295737658771067,0.0788633756722846,13.0156976797547
2002-05-15,0.0294409838786836,0.0785092903431562,12.9710095756196
2002-05-16,0.02934140551232,0.0782437480328532,12.9277920814968
2002-05-17,0.0292705802955499,0.0780548807881331,12.8824561546608
2002-05-18,0.029172711966521,0.0777938985773894,12.8319219112881
2002-05-19,0.02905283079694,0.0774742154585067,12.7803020773154
2002-05-20,0.0289589631471546,0.0772239017257455,12.7311394903959
2002-05-21,0.0291333892429767,0.0776890379812712,12.6808244871661
2002-05-22,0.0290431517278245,0.077448404607532,12.6364761221321
2002-05-23,0.0289358535733557,0.0771622761956152,12.5905240246044
2002-05-24,0.028850257259346,0.0769340193582559,12.5464178696596
2002-05-25,0.0287504791389778,0.0766679443706076,12.500774487904
2002-05-26,0.0286697007926744,0.0764525354471317,12.4570017886355
2002-05-27,0.0285786346934918,0.076209692515978,12.4117467616187
2002-05-28,0.0285018395925201,0.0760049055800537,12.3683803075413
2002-05-29,0.0269820801480566,0.0719522137281508,12.323574313888
2002-05-30,0.0269161430120916,0.0717763813655777,12.2768339140673
2002-05-31,0.0271912370133813,0.0725099653690169,12.2291577943475
2002-06-01,0.0271289198436937,0.0723437862498498,12.1873086928083
2002-06-02,0.0270685917163421,0.0721829112435788,12.1440642290943
2002-06-03,0.0270116260941431,0.072031002917715,12.1026263368133
2002-06-04,0.0269577667191019,0.071887377917605,12.0628088584742
2002-06-05,0.0269095705346503,0.0717588547590676,12.0214840869045
2002-06-06,0.0268609815782637,0.0716292842087033,11.9818267833478
2002-06-07,0.0268203976486602,0.0715210603964272,11.9407305669889
2002-06-08,0.0267782092136859,0.0714085579031624,11.901331932679
2002-06-09,0.0267473800826086,0.0713263468869563,11.8605532848448
2002-06-10,0.0270890901260234,0.0722375736693958,11.8214972375488
2002-06-11,0.0270587309249845,0.0721566157999587,11.7845424352177
2002-06-12,0.0270214064683662,0.0720570839156432,11.7488767852946
2002-06-13,0.0269963162396333,0.0719901766390222,11.7115888241638
2002-06-14,0.0269634600055446,0.0719025600147856,11.6756750867475
2002-06-15,0.026948253762466,0.0718620100332427,11.6382454614853
2002-06-16,0.0269228879529327,0.0717943678744872,11.6022653805472
2002-06-17,0.0269170153154664,0.0717787075079105,11.5648623992117
2002-06-18,0.0269147435411891,0.071772649443171,11.5289633724451
2002-06-19,0.0268979052135248,0.0717277472360661,11.4944196542812
2002-06-20,0.0273113795519362,0.0728303454718297,11.4584001716116
2002-06-21,0.027293462786852,0.0727825674316054,11.4271525689531
