datetime,FlowOut,HypoTemp,EpiTemp,Chla,TP,SwDOC,Secchi
4/25/2001,1020,1.9,2.1,3.7,6.25,9.89,4.3
4/26/2001,1020,2.0,2.2,3.7,6.32,9.87,4.3
4/27/2001,1020,2.1,2.2,3.7,6.39,9.85,4.3
4/28/2001,1020,2.1,2.3,3.6,6.46,9.83,4.3
4/29/2001,1010,2.2,2.4,3.6,6.54,9.82,4.3
4/30/2001,1020,2.3,2.5,3.6,6.61,9.80,4.3
5/1/2001,1020,2.4,2.5,3.6,6.68,9.78,4.3
5/2/2001,1020,2.4,2.6,3.6,6.75,9.76,4.3
5/3/2001,1020,2.5,2.7,3.5,6.82,9.75,4.3
5/4/2001,1010,2.6,2.7,3.5,6.89,9.73,4.3
5/5/2001,1010,2.7,2.8,3.5,6.96,9.71,4.3
5/6/2001,1020,2.7,2.9,3.5,7.04,9.70,4.3
5/7/2001,1020,2.8,3.0,3.5,7.11,9.68,4.3
5/8/2001,1020,2.9,3.0,3.5,7.18,9.66,4.3
5/9/2001,1010,3.0,3.1,3.4,7.25,9.64,4.3
5/10/2001,1010,3.0,3.2,3.4,7.32,9.63,4.3
5/11/2001,1010,3.1,3.2,3.4,7.39,9.61,4.3
5/12/2001,1010,3.2,3.3,3.4,7.46,9.59,4.3
5/13/2001,1010,3.3,3.4,3.4,7.54,9.58,4.3
5/14/2001,1010,3.3,3.5,3.3,7.61,9.56,4.3
5/15/2001,1010,3.4,3.5,3.3,7.68,9.18,4.3
5/15/2001,1010,3.5,3.6,3.3,7.75,17.28,4.3
5/16/2001,1010,3.6,3.9,3.3,7.66,25.38,4.3
5/17/2001,1000,3.6,4.1,3.3,7.56,33.48,4.3
5/18/2001,1000,3.7,4.4,3.3,7.47,32.58,4.4
5/19/2001,1010,3.7,4.6,3.4,7.38,31.67,4.4
5/20/2001,1000,3.8,4.9,3.4,7.28,30.77,4.4
5/21/2001,1000,3.8,5.1,3.4,7.19,29.87,4.4
5/22/2001,1010,3.9,5.4,3.4,7.09,28.96,4.4
5/23/2001,1010,3.9,5.6,3.4,7.00,28.06,4.4
5/24/2001,1020,4.0,5.9,3.4,6.91,27.15,4.5
5/25/2001,1010,4.0,6.1,3.4,6.81,26.25,4.5
5/26/2001,1010,4.1,6.4,3.4,6.72,25.35,4.5
5/27/2001,1010,4.1,6.7,3.5,6.63,24.44,4.5
5/28/2001,1000,4.2,6.9,3.5,6.53,23.54,4.5
5/29/2001,917,4.2,7.2,3.5,6.44,22.64,4.5
5/30/2001,911,4.3,7.4,3.5,6.34,21.73,4.6
5/31/2001,907,4.3,7.7,3.5,6.25,20.83,4.6
6/1/2001,897,4.4,7.9,3.5,6.16,19.92,4.6
6/2/2001,903,4.4,8.2,3.5,6.06,19.02,4.6
6/3/2001,912,4.5,8.4,3.5,5.97,18.12,4.6
6/4/2001,904,4.5,8.7,3.6,5.88,17.21,4.6
6/5/2001,897,4.6,8.9,3.6,5.78,16.31,4.7
6/6/2001,903,4.6,9.2,3.6,5.69,15.41,4.7
6/7/2001,899,4.7,9.4,3.6,5.59,14.50,4.7
6/7/2001,902.5,4.7,9.7,3.6,5.50,13.60,4.7
6/8/2001,906,4.7,9.8,3.6,5.54,12.69,4.7
6/9/2001,910,4.8,9.9,3.6,5.57,11.79,4.7
6/10/2001,908,4.8,10.0,3.6,5.61,10.89,4.7
6/11/2001,909,4.8,10.1,3.6,5.65,9.98,4.7
6/12/2001,914,4.9,10.1,3.6,5.68,9.08,4.7
6/13/2001,907,4.9,10.2,3.6,5.72,7.20,4.7
6/14/2001,901,4.9,10.3,3.6,5.76,5.31,4.7
6/15/2001,905,5.0,10.4,3.6,5.79,5.93,4.7
6/16/2001,908,5.0,10.5,3.6,5.83,6.54,4.7
6/17/2001,905,5.1,10.6,3.6,5.87,7.16,4.7
