datetime,Rain
6/26/2006 0:00,13.5
6/27/2006 0:00,0
6/28/2006 0:00,0
6/29/2006 0:00,0
6/30/2006 0:00,0
7/1/2006 0:00,0.3
7/2/2006 0:00,0
7/3/2006 0:00,0
7/4/2006 0:00,0
7/5/2006 0:00,0
7/6/2006 0:00,0
7/7/2006 0:00,0
7/8/2006 0:00,0
7/9/2006 0:00,0
7/10/2006 0:00,0
7/11/2006 0:00,54.4
7/12/2006 0:00,0
7/13/2006 0:00,0
7/14/2006 0:00,0
7/15/2006 0:00,0
7/16/2006 0:00,0
7/17/2006 0:00,0
7/18/2006 0:00,0
7/19/2006 0:00,3.8
7/20/2006 0:00,26.9
7/21/2006 0:00,0
7/22/2006 0:00,1
7/23/2006 0:00,0
7/24/2006 0:00,0.5
7/25/2006 0:00,4.1
7/26/2006 0:00,0.5
7/27/2006 0:00,21.3
7/28/2006 0:00,0
7/29/2006 0:00,0
7/30/2006 0:00,0.3
7/31/2006 0:00,0
8/1/2006 0:00,4.1
8/2/2006 0:00,0.3
8/3/2006 0:00,0
8/4/2006 0:00,0
8/5/2006 0:00,0
8/6/2006 0:00,23.1
8/7/2006 0:00,0
8/8/2006 0:00,0
8/9/2006 0:00,1
8/10/2006 0:00,0
8/11/2006 0:00,0
8/12/2006 0:00,0
8/13/2006 0:00,0
8/14/2006 0:00,0
8/15/2006 0:00,0
8/16/2006 0:00,0
8/17/2006 0:00,2.5
8/18/2006 0:00,1.8
8/19/2006 0:00,0
8/20/2006 0:00,0
8/21/2006 0:00,0
8/22/2006 0:00,0
8/23/2006 0:00,6.1
8/24/2006 0:00,57.2
8/25/2006 0:00,40.1
8/26/2006 0:00,0
8/27/2006 0:00,0
8/28/2006 0:00,1.8
8/29/2006 0:00,0
8/30/2006 0:00,0
8/31/2006 0:00,0
9/1/2006 0:00,0
9/2/2006 0:00,0
9/3/2006 0:00,10.7
9/4/2006 0:00,9.1
9/5/2006 0:00,0
9/6/2006 0:00,0
9/7/2006 0:00,0
9/8/2006 0:00,1
9/9/2006 0:00,0
9/10/2006 0:00,11.7
9/11/2006 0:00,15.7
9/12/2006 0:00,22.4
9/13/2006 0:00,0
9/14/2006 0:00,0
9/15/2006 0:00,0
9/16/2006 0:00,0
9/17/2006 0:00,0.3
9/18/2006 0:00,0
9/19/2006 0:00,0
9/20/2006 0:00,0
9/21/2006 0:00,2
9/22/2006 0:00,2.5
9/23/2006 0:00,5.8
9/24/2006 0:00,0.3
9/25/2006 0:00,0
9/26/2006 0:00,0
9/27/2006 0:00,2.8
9/28/2006 0:00,0
9/29/2006 0:00,0
9/30/2006 0:00,0.3
10/1/2006 0:00,0
10/2/2006 0:00,1
10/3/2006 0:00,0
10/4/2006 0:00,16.3
10/5/2006 0:00,0
10/6/2006 0:00,0
10/7/2006 0:00,0
10/8/2006 0:00,0
10/9/2006 0:00,0
10/10/2006 0:00,5.6
10/11/2006 0:00,4.6
10/12/2006 0:00,0.3
10/13/2006 0:00,0
10/14/2006 0:00,0
10/15/2006 0:00,0
10/16/2006 0:00,6.9
10/17/2006 0:00,15.7
10/18/2006 0:00,3.8
10/19/2006 0:00,0
10/20/2006 0:00,0
10/21/2006 0:00,16.5
10/22/2006 0:00,0.3
10/23/2006 0:00,0
10/24/2006 0:00,0
10/25/2006 0:00,0
10/26/2006 0:00,2
10/27/2006 0:00,0
10/28/2006 0:00,0
10/29/2006 0:00,0
10/30/2006 0:00,0
10/31/2006 0:00,0
11/1/2006 0:00,0
11/2/2006 0:00,0
11/3/2006 0:00,0
11/4/2006 0:00,0
11/5/2006 0:00,0
11/6/2006 0:00,0
11/7/2006 0:00,0
11/8/2006 0:00,0
11/9/2006 0:00,0
11/10/2006 0:00,19.1
11/11/2006 0:00,0
11/12/2006 0:00,0
11/13/2006 0:00,1
11/14/2006 0:00,0
11/15/2006 0:00,0
11/16/2006 0:00,0
11/17/2006 0:00,0
11/18/2006 0:00,0
11/19/2006 0:00,0
11/20/2006 0:00,0
11/21/2006 0:00,0
11/22/2006 0:00,0
11/23/2006 0:00,0
11/24/2006 0:00,0
11/25/2006 0:00,0
11/26/2006 0:00,2.5
11/27/2006 0:00,15
11/28/2006 0:00,13.5
11/29/2006 0:00,5.8
11/30/2006 0:00,0
12/1/2006 0:00,4.3
12/2/2006 0:00,0
12/3/2006 0:00,0
12/4/2006 0:00,0
12/5/2006 0:00,0
12/6/2006 0:00,0
12/7/2006 0:00,0
12/8/2006 0:00,0
12/9/2006 0:00,0
12/10/2006 0:00,0
12/11/2006 0:00,0.3
12/12/2006 0:00,1.3
12/13/2006 0:00,0
12/14/2006 0:00,0
12/15/2006 0:00,0
12/16/2006 0:00,0
12/17/2006 0:00,0
12/18/2006 0:00,0
12/19/2006 0:00,0
12/20/2006 0:00,3
12/21/2006 0:00,17.3
12/22/2006 0:00,2.5
12/23/2006 0:00,0
12/24/2006 0:00,0
12/25/2006 0:00,0
12/26/2006 0:00,0
12/27/2006 0:00,0
12/28/2006 0:00,0
12/29/2006 0:00,0
12/30/2006 0:00,0
12/31/2006 0:00,5.8
1/1/2007 0:00,0
1/2/2007 0:00,0
1/3/2007 0:00,0
1/4/2007 0:00,0
1/5/2007 0:00,0
1/6/2007 0:00,0
1/7/2007 0:00,0.5
1/8/2007 0:00,0
1/9/2007 0:00,0
1/10/2007 0:00,0
1/11/2007 0:00,0.3
1/12/2007 0:00,0
1/13/2007 0:00,1
1/14/2007 0:00,3
1/15/2007 0:00,4.3
1/16/2007 0:00,0
1/17/2007 0:00,0
1/18/2007 0:00,0.5
1/19/2007 0:00,0
1/20/2007 0:00,0
1/21/2007 0:00,7.4
1/22/2007 0:00,0
1/23/2007 0:00,0
1/24/2007 0:00,0
1/25/2007 0:00,0
1/26/2007 0:00,0
1/27/2007 0:00,0.5
1/28/2007 0:00,0.5
1/29/2007 0:00,3.3
1/30/2007 0:00,0
1/31/2007 0:00,0
2/1/2007 0:00,0
2/2/2007 0:00,0
2/3/2007 0:00,0
2/4/2007 0:00,0
2/5/2007 0:00,0
2/6/2007 0:00,0.8
2/7/2007 0:00,0
2/8/2007 0:00,0
2/9/2007 0:00,0
2/10/2007 0:00,0
2/11/2007 0:00,1.5
2/12/2007 0:00,3.3
2/13/2007 0:00,0.8
2/14/2007 0:00,0
2/15/2007 0:00,0
2/16/2007 0:00,0
2/17/2007 0:00,0
2/18/2007 0:00,0
2/19/2007 0:00,0
2/20/2007 0:00,0
2/21/2007 0:00,0
2/22/2007 0:00,0
2/23/2007 0:00,10.7
2/24/2007 0:00,6.9
2/25/2007 0:00,12.2
2/26/2007 0:00,2.8
2/27/2007 0:00,0.8
2/28/2007 0:00,0.8
3/1/2007 0:00,8.1
3/2/2007 0:00,3.6
3/3/2007 0:00,0.5
3/4/2007 0:00,0
3/5/2007 0:00,0
3/6/2007 0:00,0.8
3/7/2007 0:00,0
3/8/2007 0:00,0
3/9/2007 0:00,7.6
3/10/2007 0:00,0
3/11/2007 0:00,0
3/12/2007 0:00,0
3/13/2007 0:00,0
3/14/2007 0:00,1
3/15/2007 0:00,0
3/16/2007 0:00,0
3/17/2007 0:00,0
3/18/2007 0:00,0
3/19/2007 0:00,0
3/20/2007 0:00,0
3/21/2007 0:00,7.6
3/22/2007 0:00,22.4
3/23/2007 0:00,0
3/24/2007 0:00,1.8
3/25/2007 0:00,0
3/26/2007 0:00,0
3/27/2007 0:00,0
3/28/2007 0:00,4.3
3/29/2007 0:00,0
3/30/2007 0:00,1
3/31/2007 0:00,27.4
4/1/2007 0:00,0.8
4/2/2007 0:00,5.3
4/3/2007 0:00,35.6
4/4/2007 0:00,0
4/5/2007 0:00,0
4/6/2007 0:00,0
4/7/2007 0:00,0
4/8/2007 0:00,0
4/9/2007 0:00,0
4/10/2007 0:00,0.8
4/11/2007 0:00,13.5
4/12/2007 0:00,1
4/13/2007 0:00,0
4/14/2007 0:00,0
4/15/2007 0:00,0
4/16/2007 0:00,0
4/17/2007 0:00,0
4/18/2007 0:00,0
4/19/2007 0:00,0
4/20/2007 0:00,0
4/21/2007 0:00,0
4/22/2007 0:00,2.8
4/23/2007 0:00,14.5
4/24/2007 0:00,14.7
4/25/2007 0:00,9.9
4/26/2007 0:00,12.2
4/27/2007 0:00,0.3
4/28/2007 0:00,0
4/29/2007 0:00,0.3
4/30/2007 0:00,7.4
5/1/2007 0:00,0
5/2/2007 0:00,0
5/3/2007 0:00,0
5/4/2007 0:00,0
5/5/2007 0:00,1.5
5/6/2007 0:00,0
5/7/2007 0:00,0
5/8/2007 0:00,0
5/9/2007 0:00,0
5/10/2007 0:00,0
5/11/2007 0:00,0
5/12/2007 0:00,0
5/13/2007 0:00,9.9
5/14/2007 0:00,0
5/15/2007 0:00,13.2
5/16/2007 0:00,2.5
5/17/2007 0:00,0
5/18/2007 0:00,0
5/19/2007 0:00,0
5/20/2007 0:00,0
5/21/2007 0:00,0
5/22/2007 0:00,0
5/23/2007 0:00,0
5/24/2007 0:00,7.4
5/25/2007 0:00,0
5/26/2007 0:00,1
5/27/2007 0:00,0
5/28/2007 0:00,0
5/29/2007 0:00,0
5/30/2007 0:00,0
5/31/2007 0:00,0
6/1/2007 0:00,6.6
6/2/2007 0:00,9.9
6/3/2007 0:00,77.7
6/4/2007 0:00,12.7
6/5/2007 0:00,0.5
6/6/2007 0:00,1.8
6/7/2007 0:00,0
6/8/2007 0:00,0
6/9/2007 0:00,0
6/10/2007 0:00,0
6/11/2007 0:00,0
6/12/2007 0:00,0
6/13/2007 0:00,0
6/14/2007 0:00,0
6/15/2007 0:00,0
6/16/2007 0:00,0
6/17/2007 0:00,0
6/18/2007 0:00,7.1
6/19/2007 0:00,0
6/20/2007 0:00,0
6/21/2007 0:00,6.1
6/22/2007 0:00,0
6/23/2007 0:00,0
6/24/2007 0:00,0
6/25/2007 0:00,0
6/26/2007 0:00,0
6/27/2007 0:00,0
6/28/2007 0:00,0
6/29/2007 0:00,0
6/30/2007 0:00,0
7/1/2007 0:00,0
7/2/2007 0:00,0
7/3/2007 0:00,49.5
7/4/2007 0:00,0
7/5/2007 0:00,0
7/6/2007 0:00,0
7/7/2007 0:00,0
7/8/2007 0:00,0
