Date_Time,Julian_Time,Water_Temp_C,Conductivity_umScm,Stage_mm,Q_m3sec
05/15/09 13:00,135.54,0.156,59.33,754.2,0.954
05/15/09 13:30,135.56,0.192,59.18,754.2,0.954
05/15/09 14:00,135.58,0.215,58.94,754.2,0.954
05/15/09 14:30,135.60,0.284,58.92,754.2,0.954
05/15/09 15:00,135.63,0.326,58.89,754.2,0.954
05/15/09 15:30,135.65,0.3,58.96,754.2,0.954
05/15/09 16:00,135.67,0.289,59.01,754.2,0.954
05/15/09 16:30,135.69,0.507,59.39,754.2,0.954
05/15/09 17:00,135.71,0.439,59.43,754.2,0.954
05/15/09 17:30,135.73,0.484,59.53,754.2,0.954
05/15/09 18:00,135.75,0.35,59.62,754.2,1.007
05/15/09 18:30,135.77,0.26,59.94,754.2,1.007
05/15/09 19:00,135.79,0.114,60.24,754.2,1.007
05/15/09 19:30,135.81,0.065,60.66,754.2,1.007
05/15/09 20:00,135.83,-0.26,62.75,754.2,1.007
05/15/09 20:30,135.85,-0.404,59.46,754.2,1.007
05/15/09 21:00,135.88,-0.438,36.01,754.2,1.007
05/15/09 21:30,135.90,-0.436,34.73,754.2,1.007
05/15/09 22:00,135.92,-0.318,33.2,754.2,1.007
05/15/09 22:30,135.94,-0.253,32.08,754.2,1.007
05/15/09 23:00,135.96,-0.218,32.23,754.2,1.007
05/15/09 23:30,135.98,-0.2,32.08,754.2,1.007
05/15/09 23:59,136.00,-0.189,32.12,754.2,1.007
05/16/09 00:30,136.02,-0.161,32.09,754.2,1.007
05/16/09 01:00,136.04,-0.144,31.66,754.2,1.007
05/16/09 01:30,136.06,-0.128,31.84,754.2,1.007
05/16/09 02:00,136.08,-0.109,31.8,754.2,1.007
05/16/09 02:30,136.10,-0.093,31.58,754.2,1.007
05/16/09 03:00,136.13,-0.081,31.3,754.2,1.007
05/16/09 03:30,136.15,-0.075,30.96,754.2,1.007
05/16/09 04:00,136.17,-0.077,30.81,754.2,1.007
05/16/09 04:30,136.19,-0.07,30.46,754.2,1.007
05/16/09 05:00,136.21,-0.07,30.34,754.2,1.007
05/16/09 05:30,136.23,-0.072,30.35,754.2,1.007
05/16/09 06:00,136.25,-0.071,30.4,754.2,1.007
05/16/09 06:30,136.27,-0.068,30.42,754.2,1.007
05/16/09 07:00,136.29,-0.061,30.4,754.2,1.007
05/16/09 07:30,136.31,-0.035,30.59,754.2,1.007
05/16/09 08:00,136.33,-0.023,29.23,754.2,1.007
05/16/09 08:30,136.35,-0.021,29.03,754.2,1.007
05/16/09 09:00,136.38,-0.017,28.49,754.2,1.007
05/16/09 09:30,136.40,-0.014,28.6,754.2,1.007
05/16/09 10:00,136.42,-0.012,29.04,754.2,1.007
05/16/09 10:30,136.44,-0.004,29.26,754.2,1.007
05/16/09 11:00,136.46,0.101,25.62,754.2,1.007
05/16/09 11:30,136.48,0.152,28.49,754.2,1.007
05/16/09 12:00,136.50,0.092,32.61,754.2,1.007
