Date_Time,Water_Temp_C,Conductivity_uScm,Q_m3sec
06/04/03 20:30,0.8,23.0,8.200
06/04/03 21:00,0.7,23.0,8.200
06/04/03 21:30,0.6,23.0,8.230
06/04/03 22:00,0.6,23.0,8.360
06/04/03 22:30,0.6,23.0,8.390
06/04/03 23:00,0.5,23.0,8.530
06/04/03 23:30,0.5,23.0,8.560
06/05/03 00:00,0.4,23.0,8.500
06/05/03 00:30,0.4,23.0,8.480
06/05/03 01:00,0.4,23.0,8.360
06/05/03 01:30,0.3,23.0,8.230
06/05/03 02:00,0.3,23.0,8.090
06/05/03 02:30,0.3,23.0,7.980
06/05/03 03:00,0.3,23.0,7.850
06/05/03 03:30,0.3,23.0,7.740
06/05/03 04:00,0.3,23.0,7.710
06/05/03 04:30,0.3,23.0,7.610
06/05/03 05:00,0.3,23.0,7.450
06/05/03 05:30,0.3,23.0,7.400
06/05/03 06:00,0.4,23.0,7.300
06/05/03 06:30,0.5,23.0,7.220
06/05/03 07:00,0.5,22.0,7.220
06/05/03 07:30,0.6,22.0,7.140
06/05/03 08:00,0.7,22.0,7.070
06/05/03 08:30,0.9,22.0,6.730
06/05/03 09:00,1,22.0,6.540
06/05/03 09:30,1.2,22.0,6.440
06/05/03 10:00,1.3,23.0,6.460
06/05/03 10:30,1.4,23.0,6.460
06/05/03 11:00,1.6,23.0,6.350
06/05/03 11:30,1.7,23.0,6.280
06/05/03 12:00,1.9,23.0,6.250
06/05/03 12:30,1.6,23.0,6.140
06/05/03 13:00,2.1,23.0,6.230
06/05/03 13:30,2.3,24.0,6.070
06/05/03 14:00,2.4,24.0,6.300
06/05/03 14:30,2.5,24.0,6.350
06/05/03 15:00,2.6,24.0,6.310
06/05/03 15:30,2.7,24.0,6.440
06/05/03 16:00,2.8,24.0,6.500
06/05/03 16:30,2.7,23.0,6.800
06/05/03 17:00,2.8,24.0,6.930
06/05/03 17:30,2.8,23.0,7.190
06/05/03 18:00,2.8,23.0,7.740
06/05/03 18:30,2.8,23.0,7.350
06/05/03 19:00,2.3,23.0,7.610
06/05/03 19:30,2.5,24.0,7.900
06/05/03 20:00,2.4,23.0,7.870
06/05/03 20:30,2.4,23.0,7.980
06/05/03 21:00,2.2,23.0,8.060
06/05/03 21:30,2.2,23.0,8.230
06/05/03 22:00,2,23.0,7.820
06/05/03 22:30,1.9,23.0,7.820
06/05/03 23:00,1.8,24.0,7.850
06/05/03 23:30,1.7,23.0,8.230
06/06/03 00:00,1.6,23.0,8.480
06/06/03 00:30,1.5,23.0,8.590
06/06/03 01:00,1.4,23.0,8.530
06/06/03 01:30,1.4,23.0,8.420
06/06/03 02:00,1.3,23.0,8.250
06/06/03 02:30,1.3,23.0,8.310
06/06/03 03:00,1.2,23.0,8.170
06/06/03 03:30,1.2,23.0,8.030
06/06/03 04:00,1.2,23.0,7.870
06/06/03 04:30,1.1,22.0,7.740
06/06/03 05:00,1.1,22.0,7.610
06/06/03 05:30,1.2,22.0,7.420
06/06/03 06:00,1.2,22.0,7.090
06/06/03 06:30,1.3,22.0,6.460
06/06/03 07:00,1.3,22.0,6.460
06/06/03 07:30,1.4,22.0,6.420
06/06/03 08:00,1.5,22.0,6.490
06/06/03 08:30,1.7,22.0,6.520
06/06/03 09:00,1.9,22.0,6.410
06/06/03 09:30,2,22.0,6.220
06/06/03 10:00,2.1,22.0,6.220
06/06/03 10:30,2.3,22.0,6.130
06/06/03 11:00,2.5,22.0,6.100
06/06/03 11:30,2.7,22.0,6.220
06/06/03 12:00,3,22.0,5.920
06/06/03 12:30,3.2,22.0,5.790
06/06/03 13:00,3.4,22.0,5.770
06/06/03 13:30,3.6,22.0,5.760
06/06/03 14:00,3.8,22.0,5.570
06/06/03 14:30,3.9,22.0,5.470
06/06/03 15:00,4.1,22.0,5.340
06/06/03 15:30,4.2,22.0,5.550
06/06/03 16:00,4.1,22.0,5.780
06/06/03 16:30,4.1,22.0,5.810
06/06/03 17:00,4.2,22.0,5.400
06/06/03 17:30,4.3,22.0,6.150
06/06/03 18:00,4.3,22.0,6.240
