Date_Time,Water_Temp_C,Conductivity_uScm,Q_m3sec
06/06/13 02:30,1.1,26,0.859
06/06/13 03:00,1.1,26,0.871
06/06/13 03:30,1.1,26,0.875
06/06/13 04:00,1.1,26,0.884
06/06/13 04:30,1.1,26,0.871
06/06/13 05:00,1.1,26,0.853
06/06/13 05:30,1.1,26.1,0.864
06/06/13 06:00,1.1,26.1,0.867
06/06/13 06:30,1.1,26.1,0.859
06/06/13 07:00,1.1,26.1,0.860
06/06/13 07:30,1.2,26.1,0.870
06/06/13 08:00,1.2,26.1,0.883
06/06/13 08:30,1.3,26.1,0.870
06/06/13 09:00,1.3,26.1,0.908
06/06/13 09:30,1.4,26.2,0.894
06/06/13 10:00,1.4,26.2,0.910
06/06/13 10:30,1.5,26.2,0.904
06/06/13 11:00,1.7,26.3,0.951
06/06/13 11:30,1.8,26.4,0.910
06/06/13 12:00,1.9,26.4,0.929
06/06/13 12:30,2,26.4,0.917
06/06/13 13:00,2,26.4,0.920
06/06/13 13:30,2.1,26.5,0.920
06/06/13 14:00,2.2,26.4,0.943
06/06/13 14:30,2.2,26.5,0.922
06/06/13 15:00,2.4,26.6,0.944
06/06/13 15:30,2.8,26.7,1.010
06/06/13 16:00,2.9,26.7,0.967
06/06/13 16:30,2.9,26.7,0.962
06/06/13 17:00,2.8,26.8,0.911
06/06/13 17:30,2.9,26.8,0.965
06/06/13 18:00,2.8,26.9,0.921
06/06/13 18:30,2.8,26.9,0.903
06/06/13 19:00,2.6,26.9,0.890
06/06/13 19:30,2.5,26.9,0.880
06/06/13 20:00,2.3,27,0.871
06/06/13 20:30,2.2,27,0.866
06/06/13 21:00,2.1,27,0.875
06/06/13 21:30,2,27,0.877
06/06/13 22:00,1.9,27.1,0.911
06/06/13 22:30,1.8,27,0.878
06/06/13 23:00,1.7,27,0.895
06/06/13 23:30,1.7,27,0.866
06/07/13 00:00,1.6,27,0.878
06/07/13 00:30,1.5,26.9,0.867
06/07/13 01:00,1.5,27,0.891
06/07/13 01:30,1.4,26.9,0.878
06/07/13 02:00,1.4,26.9,0.891
06/07/13 02:30,1.4,26.8,0.943
06/07/13 03:00,1.4,26.7,0.888
06/07/13 03:30,1.4,26.7,0.910
06/07/13 04:00,1.4,26.7,0.910
06/07/13 04:30,1.4,26.8,0.917
06/07/13 05:00,1.4,26.7,0.968
06/07/13 05:30,1.4,26.6,0.903
06/07/13 06:00,1.4,26.6,0.947
06/07/13 06:30,1.5,26.6,0.973
06/07/13 07:00,1.5,26.6,0.943
06/07/13 07:30,1.6,26.6,0.967
06/07/13 08:00,1.8,26.6,0.961
06/07/13 08:30,2,26.7,1.000
06/07/13 09:00,2.2,26.8,1.010
06/07/13 09:30,2.4,26.7,1.080
06/07/13 10:00,2.6,26.6,1.070
06/07/13 10:30,2.8,26.7,1.070
06/07/13 11:00,2.9,26.8,1.030
06/07/13 11:30,3.2,26.9,1.020
06/07/13 12:00,3.2,27,1.080
06/07/13 12:30,3.2,27,1.040
06/07/13 13:00,3.2,27,1.120
06/07/13 13:30,3.6,27.2,1.230
06/07/13 14:00,3.8,27.2,1.230
06/07/13 14:30,4,27.2,1.230
06/07/13 15:00,4.4,27.3,1.320
06/07/13 15:30,4.5,27.3,1.720
06/07/13 16:00,4.5,27.3,1.760
06/07/13 16:30,4.5,27.3,1.790
06/07/13 17:00,4.5,27.2,1.820
06/07/13 17:30,4.4,27.1,1.850
06/07/13 18:00,4.4,27.1,1.900
06/07/13 18:30,4.3,26.9,2.020
06/07/13 19:00,4.1,26.8,2.080
06/07/13 19:30,4,26.8,2.130
06/07/13 20:00,3.9,26.8,2.280
06/07/13 20:30,3.7,26.6,2.300
06/07/13 21:00,3.5,26.6,2.320
06/07/13 21:30,3.4,26.5,2.420
06/07/13 22:00,3.3,26.4,2.420
06/07/13 22:30,3.1,26.3,2.420
06/07/13 23:00,3,26.3,2.500
06/07/13 23:30,2.9,26.2,2.510
06/08/13 00:00,2.8,26.1,2.510
06/08/13 00:30,2.7,26,2.510
06/08/13 01:00,2.6,26,2.510
06/08/13 01:30,2.6,25.9,2.510
06/08/13 02:00,2.5,26.2,2.510
06/08/13 02:30,2.5,25.9,2.530
06/08/13 03:00,2.5,25.9,2.720
06/08/13 03:30,2.4,26,2.740
06/08/13 04:00,2.4,26.1,2.740
06/08/13 04:30,2.4,26.1,2.740
06/08/13 05:00,2.4,26,2.740
06/08/13 05:30,2.4,26,2.740
06/08/13 06:00,2.4,26,2.740
06/08/13 06:30,2.5,26,2.740
06/08/13 07:00,2.5,26,2.740
06/08/13 07:30,2.6,25.9,2.760
06/08/13 08:00,2.8,26.1,2.940
06/08/13 08:30,2.9,26.2,3.000
06/08/13 09:00,3.1,26.2,3.020
06/08/13 09:30,3.3,26.2,3.020
06/08/13 10:00,3.5,26.3,3.020
06/08/13 10:30,3.7,26.3,3.020
06/08/13 04:30,2.4,26.1,2.740
06/08/13 05:00,2.4,26,2.740
06/08/13 05:30,2.4,26,2.740
06/08/13 06:00,2.4,26,2.740
06/08/13 06:30,2.5,26,2.740
06/08/13 07:00,2.5,26,2.740
06/08/13 07:30,2.6,25.9,2.760
06/08/13 08:00,2.8,26.1,2.940
06/08/13 08:30,2.9,26.2,3.000
06/08/13 09:00,3.1,26.2,3.020
06/08/13 09:30,3.3,26.2,3.020
06/08/13 10:00,3.5,26.3,3.020
06/08/13 10:30,3.7,26.3,3.020
06/08/13 11:00,3.9,26.3,3.020
06/08/13 11:30,4.1,26.4,3.020
06/08/13 12:00,4.2,26.4,3.020
06/08/13 12:30,4.4,26.2,3.020
06/08/13 13:00,4.5,26.2,3.020
06/08/13 13:30,4.6,26.2,3.020
06/08/13 14:00,4.6,26.2,3.020
06/08/13 14:30,4.7,26.2,3.040
06/08/13 15:00,4.7,26.1,3.100
06/08/13 15:30,4.8,26,3.120
06/08/13 16:00,4.9,26,3.150
06/08/13 16:30,5,26,3.210
06/08/13 17:00,5,26,3.250
06/08/13 17:30,4.9,25.9,3.290
06/08/13 18:00,4.8,25.8,3.340
06/08/13 18:30,4.7,25.7,3.360
06/08/13 19:00,4.6,25.7,3.410
06/08/13 19:30,4.6,25.6,3.410
06/08/13 20:00,4.6,25.6,3.410
06/08/13 20:30,4.5,25.6,3.470
06/08/13 21:00,4.4,25.7,3.480
06/08/13 21:30,4.3,25.7,3.480
06/08/13 22:00,4.2,25.7,3.480
06/08/13 22:30,4.1,25.7,3.520
06/08/13 23:00,4,25.9,3.550
06/08/13 23:30,4,25.9,3.550
06/09/13 00:00,3.9,25.9,3.550
06/09/13 00:30,3.8,26,3.550
06/09/13 01:00,3.8,26.1,3.580
06/09/13 01:30,3.7,26.1,3.590
06/09/13 02:00,3.5,26,3.590
06/09/13 02:30,3.4,26.1,3.590
06/09/13 03:00,3.3,26.2,3.590
06/09/13 03:30,3.3,26.3,3.590
06/09/13 04:00,3.3,26.3,3.590
06/09/13 04:30,3.3,26.4,3.590
06/09/13 05:00,3.3,26.4,3.590
06/09/13 05:30,3.3,26.4,3.590
06/09/13 06:00,3.3,26.4,3.500
06/09/13 06:30,3.3,26.2,3.180
06/09/13 07:00,3.2,26.2,3.180
06/09/13 07:30,3.2,26.3,3.180
06/09/13 08:00,3.2,26.4,3.200
06/09/13 08:30,3.2,26.4,3.220
06/09/13 09:00,3.2,26.5,3.220
06/09/13 09:30,3.3,26.6,3.220
06/09/13 10:00,3.3,26.7,3.220
06/09/13 10:30,3.3,26.6,3.220
06/09/13 11:00,3.3,26.6,3.220
06/09/13 11:30,3.2,26.7,3.220
06/09/13 12:00,3.3,26.8,3.220
06/09/13 12:30,3.4,26.7,3.220
06/09/13 13:00,3.4,26.6,3.220
06/09/13 13:30,3.4,26.7,3.220
06/09/13 14:00,3.4,26.8,3.220
06/09/13 14:30,3.5,26.9,3.220
06/09/13 15:00,3.5,26.9,3.220
06/09/13 15:30,3.4,26.9,3.200
06/09/13 16:00,3.4,27,3.120
06/09/13 16:30,3.4,27.1,3.120
06/09/13 17:00,3.4,27.2,3.090
06/09/13 17:30,3.4,27.2,3.060
06/09/13 18:00,3.6,27.2,3.050
06/09/13 18:30,3.6,27.3,3.020
06/09/13 19:00,3.7,27.4,2.950
06/09/13 19:30,3.8,27.4,2.940
06/09/13 20:00,3.6,27.5,2.940
06/09/13 20:30,3.5,27.4,2.890
06/09/13 21:00,3.2,27.5,2.860
06/09/13 21:30,3.1,27.7,2.780
06/09/13 22:00,3,27.7,2.780
06/09/13 22:30,2.8,27.4,2.780
06/09/13 23:00,2.7,27.2,2.780
06/09/13 23:30,2.7,27.4,2.780
06/10/13 00:00,2.7,27.5,2.780
06/10/13 00:30,2.6,27.6,2.780
06/10/13 01:00,2.6,27.7,2.780
06/10/13 01:30,2.6,27.8,2.780
06/10/13 02:00,2.6,27.8,2.780
06/10/13 02:30,2.6,27.9,2.780
06/10/13 03:00,2.5,27.9,2.780
06/10/13 03:30,2.5,27.9,2.780
06/10/13 04:00,2.5,27.9,2.780
06/10/13 04:30,2.5,28,2.780
06/10/13 05:00,2.4,28,2.780
06/10/13 05:30,2.4,28.1,2.780
06/10/13 06:00,2.3,27.9,2.780
06/10/13 06:30,2.3,27.9,2.780
06/10/13 07:00,2.2,27.9,2.780
06/10/13 07:30,2.2,28,2.780
06/10/13 08:00,2.2,28,2.780
06/10/13 08:30,2.2,28,2.780
06/10/13 09:00,2.2,28,2.780
06/10/13 09:30,2.2,28.1,2.720
06/10/13 10:00,2.3,28.1,2.720
06/10/13 10:30,2.4,28.2,2.720
06/10/13 11:00,2.4,28.2,2.720
06/10/13 11:30,2.5,28.2,2.720
06/10/13 12:00,2.5,28.2,2.720
06/10/13 12:30,2.6,28.3,2.720
06/10/13 13:00,2.6,28.3,2.640
06/10/13 13:30,2.7,28.5,2.570
06/10/13 14:00,2.7,28.3,2.570
06/10/13 14:30,2.8,28.2,2.570
06/10/13 15:00,2.8,28.3,2.570
06/10/13 15:30,2.9,28.3,2.570
06/10/13 16:00,2.9,28.4,2.570
06/10/13 16:30,3.1,28.4,2.570
06/10/13 17:00,3.1,28.4,2.570
06/10/13 17:30,3.3,28.5,2.570
06/10/13 18:00,3.4,28.5,2.570
06/10/13 18:30,3.4,28.6,2.570
06/10/13 19:00,3.4,28.6,2.570
06/10/13 19:30,3.4,28.7,2.570
06/10/13 20:00,3.3,28.7,2.570
06/10/13 20:30,3.3,28.7,2.570
06/10/13 21:00,3.3,28.7,2.570
06/10/13 21:30,3.2,28.7,2.570
06/10/13 22:00,3.2,28.8,2.570
06/10/13 22:30,3.1,28.7,2.570
06/10/13 23:00,3,28.8,2.570
06/10/13 23:30,2.9,29,2.570
06/11/13 00:00,2.8,28.9,2.570
06/11/13 00:30,2.7,28.9,2.570
06/11/13 01:00,2.7,28.9,2.570
06/11/13 01:30,2.7,28.9,2.570
06/11/13 02:00,2.6,28.9,2.570
06/11/13 02:30,2.6,29,2.570
06/11/13 03:00,2.6,29,2.620
06/11/13 03:30,2.6,29,2.650
06/11/13 04:00,2.6,29.1,2.700
06/11/13 04:30,2.6,29.1,2.730
06/11/13 05:00,2.6,29.1,2.750
06/11/13 05:30,2.6,29.2,2.820
06/11/13 06:00,2.6,29.3,2.820
06/11/13 06:30,2.6,29.3,2.860
06/11/13 07:00,2.6,29.3,2.890
06/11/13 07:30,2.6,29.4,2.910
06/11/13 08:00,2.6,29.4,2.930
06/11/13 08:30,2.6,29.4,2.950
06/11/13 09:00,2.6,29.3,2.960
06/11/13 09:30,2.7,29.4,2.980
06/11/13 10:00,2.7,29.4,3.000
06/11/13 10:30,2.8,29.4,3.020
06/11/13 11:00,2.8,29.4,3.030
06/11/13 11:30,2.9,29.5,3.050
06/11/13 12:00,3,29.5,3.070
06/11/13 12:30,3,29.5,3.090
06/11/13 13:00,3,29.5,3.100
06/11/13 13:30,3.2,29.5,3.120
06/11/13 14:00,3.4,29.6,3.140
06/11/13 14:30,3.6,29.6,3.160
06/11/13 15:00,3.7,29.7,3.180
06/11/13 15:30,3.8,29.7,3.190
06/11/13 16:00,3.8,29.7,3.190
06/11/13 16:30,3.9,29.7,3.210
06/11/13 17:00,3.8,29.7,3.210
06/11/13 17:30,3.8,29.7,3.210
06/11/13 18:00,3.7,29.8,3.210
06/11/13 18:30,3.7,29.8,3.210
06/11/13 19:00,3.7,29.8,3.190
06/11/13 19:30,3.6,29.8,3.190
06/11/13 20:00,3.6,29.8,3.180
06/11/13 20:30,3.6,29.8,3.160
06/11/13 21:00,3.6,29.9,3.140
06/11/13 21:30,3.6,29.9,3.120
06/11/13 22:00,3.5,29.9,3.100
06/11/13 22:30,3.4,29.9,3.090
06/11/13 23:00,3.3,30,3.070
06/11/13 23:30,3.3,30,3.050
06/12/13 00:00,3.2,30,3.030
06/12/13 00:30,3.1,30,3.020
06/12/13 01:00,3,30.1,3.000
06/12/13 01:30,3,30.1,2.980
06/12/13 02:00,2.9,30.1,2.960
06/12/13 02:30,2.9,30.2,2.950
06/12/13 03:00,2.9,30.2,2.930
06/12/13 03:30,2.8,30.2,2.910
06/12/13 04:00,2.8,30.3,2.890
06/12/13 04:30,2.8,30.4,2.880
06/12/13 05:00,2.9,30.3,2.870
06/12/13 05:30,2.9,30.4,2.840
06/12/13 06:00,3,30.5,2.840
06/12/13 06:30,3.1,30.4,2.830
06/12/13 07:00,3.2,30.5,2.780
06/12/13 07:30,3.3,30.6,2.760
06/12/13 08:00,3.4,30.5,2.760
06/12/13 08:30,3.6,30.6,2.760
06/12/13 09:00,3.7,30.6,2.740
06/12/13 09:30,3.9,30.7,2.700
06/12/13 10:00,4.1,30.7,2.680
06/12/13 10:30,4.3,30.7,2.660
06/12/13 11:00,4.5,30.8,2.640
06/12/13 11:30,4.7,30.8,2.610
06/12/13 12:00,4.9,30.8,2.600
06/12/13 12:30,5.1,30.9,2.560
06/12/13 13:00,5.3,31,2.470
06/12/13 13:30,5.5,31,2.380
06/12/13 14:00,5.7,31,2.370
06/12/13 14:30,5.8,31.1,2.370
06/12/13 15:00,5.9,31.1,2.370
06/12/13 15:30,6,31.1,2.370
06/12/13 16:00,6,31.2,2.370
06/12/13 16:30,6.1,31.2,2.370
06/12/13 17:00,6.1,31.3,2.370
06/12/13 17:30,6.1,31.2,2.370
06/12/13 18:00,6,31.3,2.350
06/12/13 18:30,5.9,31.2,2.350
06/12/13 19:00,5.8,31.3,2.350
06/12/13 19:30,5.7,31.4,2.300
06/12/13 20:00,5.6,31.4,2.170
06/12/13 20:30,5.5,31.4,2.160
06/12/13 21:00,5.3,31.4,2.160
06/12/13 21:30,5.1,31.4,2.160
06/12/13 22:00,5,31.4,2.160
06/12/13 22:30,4.9,31.4,2.140
06/12/13 23:00,4.8,31.4,2.110
06/12/13 23:30,4.7,31.5,2.110
06/13/13 00:00,4.6,31.6,2.110
06/13/13 00:30,4.4,31.6,2.110
06/13/13 01:00,4.3,31.6,2.110
06/13/13 01:30,4.2,31.6,2.110
06/13/13 02:00,4.1,31.7,2.110
06/13/13 02:30,4,31.7,2.110
06/13/13 03:00,4,31.8,2.050
06/13/13 03:30,3.9,31.8,2.030
06/13/13 04:00,3.9,31.8,2.030
06/13/13 04:30,3.9,31.8,2.030
06/13/13 05:00,3.9,31.9,2.030
06/13/13 05:30,4,31.9,2.030
06/13/13 06:00,4,32,2.030
06/13/13 06:30,4.1,32.1,2.000
06/13/13 07:00,4.2,32,1.980
06/13/13 07:30,4.4,32.2,1.980
06/13/13 08:00,4.5,32.3,1.960
06/13/13 08:30,4.7,32.3,1.950
06/13/13 09:00,4.9,32.3,1.940
06/13/13 09:30,5.1,32.4,1.930
06/13/13 10:00,5.3,32.5,1.910
06/13/13 10:30,5.6,32.5,1.890
06/13/13 11:00,5.8,32.6,1.890
06/13/13 11:30,6,32.7,1.840
06/13/13 12:00,6.3,32.8,1.840
06/13/13 12:30,6.6,32.8,1.840
06/13/13 13:00,6.8,32.9,1.830
06/13/13 13:30,7,32.9,1.810
06/13/13 14:00,7.2,33.1,1.760
06/13/13 14:30,7.4,33.2,1.760
06/13/13 15:00,7.5,33.4,1.760
06/13/13 15:30,7.6,33.2,1.750
06/13/13 16:00,7.7,33.2,1.750
06/13/13 16:30,7.7,33.3,1.710
06/13/13 17:00,7.7,33.3,1.700
06/13/13 17:30,7.6,33.3,1.690
06/13/13 18:00,7.5,33.4,1.690
06/13/13 18:30,7.4,33.3,1.690
06/13/13 19:00,7.2,33.5,1.620
06/13/13 19:30,7,33.5,1.600
06/13/13 20:00,6.9,33.5,1.600
06/13/13 20:30,6.8,33.6,1.600
06/13/13 21:00,6.6,33.6,1.600
06/13/13 21:30,6.4,33.6,1.600
06/13/13 22:00,6.2,33.7,1.600
06/13/13 22:30,6.1,33.6,1.600
06/13/13 23:00,5.9,33.7,1.560
06/13/13 23:30,5.8,33.7,1.550
06/14/13 00:00,5.6,33.8,1.530
06/14/13 00:30,5.4,33.8,1.530
06/14/13 01:00,5.3,33.7,1.530
06/14/13 01:30,5.2,33.8,1.530
06/14/13 02:00,5.1,33.9,1.500
06/14/13 02:30,5,33.9,1.500
06/14/13 03:00,4.9,33.8,1.460
06/14/13 03:30,4.8,33.8,1.450
06/14/13 04:00,4.8,33.8,1.450
06/14/13 04:30,4.8,33.7,1.450
06/14/13 05:00,4.9,33.9,1.410
06/14/13 05:30,4.9,33.7,1.410
06/14/13 06:00,4.9,33.9,1.410
06/14/13 06:30,4.9,34,1.410
06/14/13 07:00,5.1,34,1.410
06/14/13 07:30,5.3,34.1,1.410
06/14/13 08:00,5.5,34.2,1.410
06/14/13 08:30,5.9,34.2,1.410
06/14/13 09:00,6.1,34.2,1.390
06/14/13 09:30,6.1,34.3,1.360
06/14/13 10:00,6.4,34.2,1.360
06/14/13 10:30,6.7,34.5,1.360
06/14/13 11:00,7,34.4,1.350
06/14/13 11:30,6.9,34.3,1.330
06/14/13 12:00,6.9,34.4,1.330
06/14/13 12:30,6.8,34.2,1.300
06/14/13 13:00,7,34.5,1.260
06/14/13 13:30,6.8,34.6,1.250
06/14/13 14:00,7,34.7,1.250
06/14/13 14:30,7.6,34.6,1.230
06/14/13 15:00,7.5,34.4,1.210
06/14/13 15:30,7.5,34.4,1.210
06/14/13 16:00,7.8,34.6,1.210
06/14/13 16:30,7.8,34.6,1.210
06/14/13 17:00,7.9,34.5,1.210
06/14/13 17:30,7.7,34.5,1.210
06/14/13 18:00,7.6,34.6,1.210
06/14/13 18:30,7.6,34.7,1.210
06/14/13 19:00,7.4,34.5,1.210
06/14/13 19:30,7.4,34.8,1.210
06/14/13 20:00,7.2,34.8,1.210
06/14/13 20:30,7,35,1.210
06/14/13 21:00,6.8,34.9,1.210
06/14/13 21:30,6.7,34.9,1.210
06/14/13 22:00,6.6,35,1.210
06/14/13 22:30,6.4,34.9,1.210
06/14/13 23:00,6.3,34.9,1.210
06/14/13 23:30,6.1,35.1,1.210
06/15/13 00:00,6,35,1.210
06/15/13 00:30,5.9,35.1,1.210
06/15/13 01:00,5.8,35.1,1.210
06/15/13 01:30,5.8,35.2,1.210
06/15/13 02:00,5.7,35.2,1.210
06/15/13 02:30,5.6,35.1,1.210
06/15/13 03:00,5.6,35.2,1.210
06/15/13 03:30,5.5,35.2,1.210
06/15/13 04:00,5.5,35.3,1.210
06/15/13 04:30,5.4,35.2,1.210
06/15/13 05:00,5.4,35.3,1.210
06/15/13 05:30,5.4,35.2,1.210
06/15/13 06:00,5.3,35.3,1.200
06/15/13 06:30,5.3,35.3,1.190
06/15/13 07:00,5.4,35.3,1.190
06/15/13 07:30,5.5,35.4,1.190
06/15/13 08:00,5.6,35.4,1.190
06/15/13 08:30,5.8,35.4,1.190
06/15/13 09:00,5.9,35.4,1.190
06/15/13 09:30,6.1,35.5,1.170
06/15/13 10:00,6,35.5,1.160
06/15/13 10:30,6.1,35.6,1.160
06/15/13 11:00,6.2,35.7,1.160
06/15/13 11:30,6.1,35.7,1.150
06/15/13 12:00,6.2,35.7,1.140
06/15/13 12:30,6.4,35.8,1.140
06/15/13 13:00,6.6,35.6,1.140
06/15/13 13:30,6.8,35.7,1.140
06/15/13 14:00,7.1,35.7,1.140
06/15/13 14:30,7.4,35.8,1.140
06/15/13 15:00,7.3,35.8,1.140
06/15/13 15:30,7.3,35.9,1.140
06/15/13 16:00,7.2,35.9,1.140
06/15/13 16:30,7.2,36,1.140
06/15/13 17:00,7.3,36,1.140
06/15/13 17:30,7.2,36,1.140
06/15/13 18:00,7,35.7,1.140
06/15/13 18:30,6.9,36.1,1.130
06/15/13 19:00,6.9,36.1,1.100
06/15/13 19:30,6.8,36.2,1.100
06/15/13 20:00,6.7,36.3,1.100
06/15/13 20:30,6.6,36.5,1.100
06/15/13 21:00,6.5,36.4,1.100
06/15/13 21:30,6.4,36.3,1.100
06/15/13 22:00,6.3,36.5,1.100
06/15/13 22:30,6.3,36.6,1.100
06/15/13 23:00,6.2,36.6,1.100
06/15/13 23:30,6.1,36.6,1.080
06/16/13 00:00,6,36.8,1.080
06/16/13 00:30,5.9,36.8,1.080
06/16/13 01:00,5.9,36.9,1.070
06/16/13 01:30,5.8,36.9,1.070
06/16/13 02:00,5.8,37,1.070
06/16/13 02:30,5.7,36.9,1.070
06/16/13 03:00,5.7,36.9,1.040
06/16/13 03:30,5.6,37.1,1.020
06/16/13 04:00,5.6,37,1.020
06/16/13 04:30,5.6,37,1.020
06/16/13 05:00,5.5,36.9,1.020
06/16/13 05:30,5.5,36.8,1.020
06/16/13 06:00,5.6,37,1.020
06/16/13 06:30,5.7,36.9,1.020
06/16/13 07:00,5.7,36.9,1.020
06/16/13 07:30,5.7,37,1.020
06/16/13 08:00,5.8,37,1.020
06/16/13 08:30,5.9,37,1.020
06/16/13 09:00,5.9,36.6,1.020
06/16/13 09:30,5.9,36.5,1.020
06/16/13 10:00,6,36.5,1.020
06/16/13 10:30,6.1,37,1.020
06/16/13 11:00,6.2,37,1.020
06/16/13 11:30,6.3,37,1.020
06/16/13 12:00,6.4,37.1,1.020
06/16/13 12:30,6.5,37,1.020
06/16/13 13:00,6.6,36.6,1.020
06/16/13 13:30,6.6,36.9,1.020
06/16/13 14:00,6.5,36.6,1.020
06/16/13 14:30,6.6,36.9,1.020
06/16/13 15:00,6.6,36.9,1.040
06/16/13 15:30,6.7,36.8,1.070
06/16/13 16:00,6.8,36.7,1.120
06/16/13 16:30,6.8,36.5,1.170
06/16/13 17:00,7,36.5,1.220
06/16/13 17:30,7,36.4,1.270
06/16/13 18:00,7.1,36.3,1.330
06/16/13 18:30,7.3,36.3,1.390
06/16/13 19:00,7.2,36.3,1.460
06/16/13 19:30,7.2,36.2,1.530
06/16/13 20:00,7.1,36.1,1.560
06/16/13 20:30,6.9,36.1,1.630
06/16/13 21:00,6.8,36,1.700
06/16/13 21:30,6.7,35.9,1.760
06/16/13 22:00,6.6,35.9,1.820
06/16/13 22:30,6.4,35.8,1.890
06/16/13 23:00,6.2,35.8,1.970
06/16/13 23:30,6,35.8,2.000
06/17/13 00:00,5.9,35.8,2.030
06/17/13 00:30,5.7,35.8,2.080
06/17/13 01:00,5.6,35.9,2.100
06/17/13 01:30,5.5,35.8,2.160
06/17/13 02:00,5.4,35.9,2.160
06/17/13 02:30,5.3,35.9,2.160
06/17/13 03:00,5.2,36,2.180
06/17/13 03:30,5.2,35.9,2.190
06/17/13 04:00,5.2,36,2.210
06/17/13 04:30,5.2,36,2.230
06/17/13 05:00,5.2,36,2.240
06/17/13 05:30,5.2,36.1,2.260
06/17/13 06:00,5.3,36.1,2.270
06/17/13 06:30,5.4,36.2,2.290
06/17/13 07:00,5.5,36.2,2.300
06/17/13 07:30,5.6,36.2,2.320
06/17/13 08:00,5.8,36.2,2.330
06/17/13 08:30,5.9,36.3,2.330
06/17/13 09:00,6.1,36.3,2.320
06/17/13 09:30,6.3,36.4,2.320
06/17/13 10:00,6.5,36.4,2.300
06/17/13 10:30,6.7,36.4,2.300
06/17/13 11:00,6.9,36.5,2.300
06/17/13 11:30,7.1,36.6,2.290
06/17/13 12:00,7.3,36.6,2.290
06/17/13 12:30,7.6,36.7,2.290
06/17/13 13:00,7.8,36.9,2.270
06/17/13 13:30,8,36.9,2.270
06/17/13 14:00,8.2,37,2.270
06/17/13 14:30,8.3,37,2.260
06/17/13 15:00,8.4,37.1,2.260
06/17/13 15:30,8.2,37.1,2.240
06/17/13 16:00,8.4,37.1,2.230
06/17/13 16:30,8.5,37.2,2.210
06/17/13 17:00,8.5,37.5,2.200
06/17/13 17:30,8.6,37.3,2.180
06/17/13 18:00,8.5,37.4,2.170
06/17/13 18:30,8.5,37.4,2.140
06/17/13 19:00,8.4,37.4,2.110
06/17/13 19:30,8.3,37.5,2.090
06/17/13 20:00,8.1,37.5,2.010
06/17/13 20:30,7.9,37.6,2.010
06/17/13 21:00,7.8,37.6,2.010
06/17/13 21:30,7.6,37.7,1.990
06/17/13 22:00,7.5,37.8,1.970
06/17/13 22:30,7.4,37.8,1.970
06/17/13 23:00,7.3,37.9,1.940
06/17/13 23:30,7.2,38,1.920
06/18/13 00:00,7.1,37.9,1.920
06/18/13 00:30,7,38,1.890
06/18/13 01:00,6.8,38,1.850
06/18/13 01:30,6.7,38,1.850
06/18/13 02:00,6.6,38.1,1.820
06/18/13 02:30,6.5,38,1.790
06/18/13 03:00,6.4,38.1,1.770
06/18/13 03:30,6.3,38.1,1.700
06/18/13 04:00,6.3,38.2,1.700
