Date_Time,Water_Temp_C,Conductivity_uScm,Q_m3sec
06/03/01 15:00,1.7,32,4.160
06/03/01 15:30,1.8,32,4.170
06/03/01 16:00,1.8,31,4.220
06/03/01 16:30,1.8,31,4.480
06/03/01 17:00,1.8,31,4.630
06/03/01 17:30,1.7,31,4.810
06/03/01 18:00,1.6,31,4.960
06/03/01 18:30,1.5,31,4.980
06/03/01 19:00,1.4,31,5.080
06/03/01 19:30,1.3,31,5.420
06/03/01 20:00,1.2,32,5.950
06/03/01 20:30,0.9,32,6.470
06/03/01 21:00,0.6,33,6.570
06/03/01 21:30,0.4,31,6.800
06/03/01 22:00,0.4,33,6.940
06/03/01 22:30,0.4,33,7.120
06/03/01 23:00,0.3,33,7.180
06/03/01 23:30,0.3,34,7.250
06/04/01 00:00,0.2,34,7.160
06/04/01 00:30,0.2,34,7.020
06/04/01 01:00,0.2,34,6.850
06/04/01 01:30,0.2,35,6.630
06/04/01 02:00,0.2,35,6.470
06/04/01 02:30,0.2,35,6.320
06/04/01 03:00,0.2,35,6.170
06/04/01 03:30,0.2,35,6.040
06/04/01 04:00,0.2,35,5.930
06/04/01 04:30,0.2,35,5.810
06/04/01 05:00,0.3,34,5.700
06/04/01 05:30,0.3,34,5.580
06/04/01 06:00,0.3,34,5.480
06/04/01 06:30,0.3,34,5.420
06/04/01 07:00,0.3,34,5.290
06/04/01 07:30,0.3,33,5.180
06/04/01 08:00,0.4,33,5.060
06/04/01 08:30,0.4,33,4.950
06/04/01 09:00,0.5,33,4.870
06/04/01 09:30,0.6,33,4.740
06/04/01 10:00,0.6,32,4.640
06/04/01 10:30,0.7,32,4.560
06/04/01 11:00,0.8,32,4.450
06/04/01 11:30,1,32,4.290
06/04/01 12:00,1.1,32,4.210
06/04/01 12:30,1.2,32,4.190
06/04/01 13:00,1.3,32,4.110
06/04/01 13:30,1.3,32,4.050
06/04/01 14:00,1.3,32,3.970
06/04/01 14:30,1.3,32,3.930
06/04/01 15:00,1.3,32,3.870
06/04/01 15:30,1.3,32,3.800
06/04/01 16:00,1.3,32,3.740
06/04/01 16:30,1.2,32,3.690
06/04/01 17:00,1.1,32,3.650
06/04/01 17:30,1.1,31,3.560
06/04/01 18:00,1.1,31,3.320
06/04/01 18:30,1,31,3.360
06/04/01 19:00,0.9,31,3.360
06/04/01 19:30,0.8,31,3.380
06/04/01 20:00,0.8,31,3.360
06/04/01 20:30,0.7,32,3.340
06/04/01 21:00,0.7,32,3.340
06/04/01 21:30,0.7,32,3.300
06/04/01 22:00,0.6,32,3.270
06/04/01 22:30,0.6,32,3.260
06/04/01 23:00,0.5,32,3.220
06/04/01 23:30,0.5,32,3.190
06/05/01 00:00,0.5,32,3.160
06/05/01 00:30,0.4,32,3.130
06/05/01 01:00,0.4,32,3.090
06/05/01 01:30,0.4,32,3.080
06/05/01 02:00,0.4,32,3.070
06/05/01 02:30,0.4,32,3.070
06/05/01 03:00,0.3,32,3.070
06/05/01 03:30,0.3,32,3.060
06/05/01 04:00,0.3,32,3.040
06/05/01 04:30,0.3,32,3.030
06/05/01 05:00,0.4,33,3.010
06/05/01 05:30,0.4,33,2.990
06/05/01 06:00,0.4,33,2.970
06/05/01 06:30,0.4,33,2.930
06/05/01 07:00,0.5,33,2.910
06/05/01 07:30,0.5,33,2.880
06/05/01 08:00,0.6,33,2.850
06/05/01 08:30,0.6,33,2.820
06/05/01 09:00,0.6,33,2.790
06/05/01 09:30,0.7,33,2.760
06/05/01 10:00,0.7,33,2.740
06/05/01 10:30,0.8,33,2.720
06/05/01 11:00,0.8,33,2.690
06/05/01 11:30,0.8,33,2.670
