Date_Time,Water_Temp_C,Conductivity_uScm,Q_m3sec
06/10/10 00:00,9,57.7,0.259
06/10/10 00:30,8.8,57.9,0.259
06/10/10 01:00,8.6,57.9,0.259
06/10/10 01:30,8.4,58.1,0.259
06/10/10 02:00,8.2,58.2,0.259
06/10/10 02:30,8.1,58.3,0.259
06/10/10 03:00,7.9,58.3,0.259
06/10/10 03:30,7.8,58.3,0.259
06/10/10 04:00,7.7,58.4,0.259
06/10/10 04:30,7.6,58.4,0.259
06/10/10 05:00,7.6,58.4,0.257
06/10/10 05:30,7.6,58.6,0.255
06/10/10 06:00,7.7,58.6,0.255
06/10/10 06:30,7.9,58.4,0.255
06/10/10 07:00,8.1,58.5,0.255
06/10/10 07:30,8.4,58.5,0.255
06/10/10 08:00,8.7,58.5,0.255
06/10/10 08:30,9,58.5,0.255
06/10/10 09:00,9.4,58.5,0.255
06/10/10 09:30,9.7,58.6,0.255
06/10/10 10:00,10,58.4,0.244
06/10/10 10:30,10.4,58.3,0.243
06/10/10 11:00,10.6,58.2,0.243
06/10/10 11:30,10.6,58.0,0.243
06/10/10 12:00,10.8,57.8,0.243
06/10/10 12:30,11,57.7,0.243
06/10/10 13:00,11.5,57.8,0.243
06/10/10 13:30,11.3,57.9,0.243
06/10/10 14:00,11.5,57.9,0.243
06/10/10 14:30,11.6,57.8,0.243
06/10/10 15:00,11.4,57.7,0.243
06/10/10 15:30,11.5,57.8,0.242
06/10/10 16:00,11.4,57.7,0.239
06/10/10 16:30,11.7,57.6,0.235
06/10/10 17:00,12,57.6,0.235
06/10/10 17:30,12.2,57.6,0.235
06/10/10 18:00,12.3,58.0,0.235
06/10/10 18:30,11.9,57.9,0.235
06/10/10 19:00,12,57.8,0.235
06/10/10 19:30,11.9,57.8,0.232
06/10/10 20:00,11.7,58.1,0.232
06/10/10 20:30,11.4,58.1,0.232
06/10/10 21:00,11,58.4,0.232
06/10/10 21:30,10.7,58.5,0.232
06/10/10 22:00,10.4,59.2,0.232
06/10/10 22:30,10.1,59.4,0.232
06/10/10 23:00,9.9,59.3,0.232
06/10/10 23:30,9.7,59.0,0.232
06/11/10 00:00,9.6,59.0,0.232
06/11/10 00:30,9.4,59.1,0.232
06/11/10 01:00,9.2,59.4,0.229
06/11/10 01:30,9,59.6,0.228
06/11/10 02:00,8.9,59.7,0.228
06/11/10 02:30,8.8,59.8,0.228
06/11/10 03:00,8.7,59.9,0.228
06/11/10 03:30,8.6,60.1,0.228
06/11/10 04:00,8.6,60.3,0.228
06/11/10 04:30,8.6,60.3,0.228
06/11/10 05:00,8.6,60.4,0.228
06/11/10 05:30,8.6,60.6,0.228
06/11/10 06:00,8.6,60.6,0.225
06/11/10 06:30,8.6,60.8,0.224
06/11/10 07:00,8.6,60.8,0.224
06/11/10 07:30,8.7,60.8,0.224
06/11/10 08:00,8.9,60.9,0.224
06/11/10 08:30,9.2,61.0,0.224
06/11/10 09:00,9.1,61.2,0.224
06/11/10 09:30,9,61.3,0.224
06/11/10 10:00,8.9,61.3,0.224
06/11/10 10:30,8.9,61.1,0.223
06/11/10 11:00,9,60.0,0.220
06/11/10 11:30,9.2,61.0,0.220
06/11/10 12:00,9.5,60.8,0.220
06/11/10 12:30,9.9,60.8,0.220
06/11/10 13:00,10.2,61.0,0.220
06/11/10 13:30,10.3,61.1,0.220
06/11/10 14:00,10.6,61.3,0.217
06/11/10 14:30,10.9,61.0,0.213
06/11/10 15:00,11.1,60.8,0.213
06/11/10 15:30,11.2,60.7,0.213
06/11/10 16:00,11.2,60.8,0.213
06/11/10 16:30,11.3,60.8,0.213
06/11/10 17:00,11.3,60.6,0.213
06/11/10 17:30,11.4,60.6,0.213
06/11/10 18:00,11.5,60.9,0.213
06/11/10 18:30,11.5,60.7,0.213
06/11/10 19:00,11.3,60.8,0.213
06/11/10 19:30,11.1,61.0,0.213
06/11/10 20:00,10.9,61.3,0.213
06/11/10 20:30,10.6,61.5,0.213
06/11/10 21:00,10.3,61.5,0.210
06/11/10 21:30,10.1,61.6,0.210
