datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
6/17/2005 0:00,10566000,0.11,0.11,0,4.39,10.66,1.943997049,1.7,6.089577,2.9
6/24/2005 0:00,10566000,0.04,0.04,0,4.55,10.91,1.114408818,1.69,3.579278,4.1
7/1/2005 0:00,10566000,0.03,0.03,86.36,4.84,15.2,1.199704501,1.14,3.086827,5.6
7/8/2005 0:00,10566000,0.66,0.66,294.6,4.93,11.08,1.038568451,2.49,4.744345,4.6
7/15/2005 0:00,10566000,1.37,1.37,12.7,5.11,12.45,1.45256781,0.95,6.149632,6.73
7/22/2005 0:00,10566000,0.27,0.27,5.08,5.31,12.82,1.041604084,0.89,5.188752,5.4
7/29/2005 0:00,10566000,0.08,0.08,0,5.54,14.07,1.422866107,1.14,4.396026,4.9
8/5/2005 0:00,10566000,0.05,0.05,0,5.49,13.33,1.317007696,1.42,4.011674,4.6
8/12/2005 0:00,10566000,0.03,0.03,0,5.61,14.29,1.469604261,1.63,3.747432,6.1
8/18/2005 0:00,10566000,0.03,0.03,0,5.72,13.2,1.657728821,0.92,3.459168,5.8
8/22/2005 0:00,10566000,0.03,0.03,2.54,5.68,12.39,1.590383087,1.16,3.507212,5.2
8/28/2005 0:00,10566000,0.04,0.04,88.9,5.72,11.95,,,,
6/23/2006 0:00,10566000,2.06,2.06,16.51,3.33,7.6,,1.27,7.302688,4.2
6/30/2006 0:00,10566000,0.662,0.662,13.716,3.98,10.9,,2.03,7.08649,4
7/7/2006 0:00,10566000,0.548,0.548,19.304,5.6,11.01,,0.8,6.834259,3.8
7/14/2006 0:00,10566000,0.396,0.396,11.43,4.47,12.91,,0.47,6.24572,3.75
7/21/2006 0:00,10566000,0.758,0.758,30.988,4.81,12.11,,0.57,6.173654,
7/28/2006 0:00,10566000,0.804,0.804,19.05,4.99,13.88,,0.57,6.509962,
8/4/2006 0:00,10566000,0.34,0.34,10.16,5.16,13.51,,0.59,5.873379,4.3
8/8/2006 0:00,10566000,0.76,0.76,27.69,5.25,12.86,,3.32,6.545995,4.4
8/18/2006 0:00,10566000,1.061,1.061,17.272,5.21,10.57,,,9.909075,3.8
8/25/2006 0:00,10566000,,,16.288,5.16,8.77,,,,3.8
8/28/2006 0:00,10566000,,,6.26,5.19,8.29,,,,
8/30/2006 0:00,10566000,,,2.25,5.21,8.04,,,,4.3
6/22/2007 0:00,10566000,0.032,0.032,11.8,4.71,11.18,,1.69,3.891564,4.3
6/29/2007 0:00,10566000,0.085,0.085,13.99,4.92,15.71,,1.19,4.239883,5.4
7/6/2007 0:00,10566000,0.046,0.046,0,5.08,17.48,,1.13,3.423135,4.3
7/13/2007 0:00,10566000,0.032,0.032,5.78,5.08,17.26,,0.95,4.107762,
7/20/2007 0:00,10566000,0.209,0.209,35.82,5.22,17.42,,1.23,4.948532,5.1
7/27/2007 0:00,10566000,0.07,0.07,1.26,5.16,16.96,,1.35,4.372004,5.7
8/3/2007 0:00,10566000,0.685,0.685,30.7,5.12,15.78,,1.333,5.40495,6.8
8/10/2007 0:00,10566000,1.327,1.327,18.94,5.14,14.97,,1.422,6.930347,5.9
8/17/2007 0:00,10566000,0.641,0.641,6.73,5.19,14.07,,1.425,6.48594,
8/23/2007 0:00,10566000,,,0.03,5.3,13.45,,1.433,,
9/19/2007 0:00,10566000,,,0.24,5.32,7.83,,1.665,6.185665,
9/28/2007 0:00,10566000,,,0.03,3.86,3.78,,1.473,6.413874,
6/20/2008 0:00,10566000,1.328,1.328,23.22,4.26,6.83,,0.976,8.191502,3.9
6/27/2008 0:00,10566000,0.945,0.945,21.16,4.13,10.34,,0.43,8.455744,4.2
7/4/2008 0:00,10566000,0.744,0.744,7.84,4.84,12.91,,0.52,7.338721,5.35
7/11/2008 0:00,10566000,2.036,2.036,41.32,5.02,14.52,,0.51,7.711062,5.6
7/18/2008 0:00,10566000,1.101,1.101,27.59,5.13,13.79,,0.76,7.254644,5.05
7/25/2008 0:00,10566000,1.111,1.111,22.02,5.19,11.85,,0.46,7.614974,4.75
8/1/2008 0:00,10566000,1.271,1.271,22.74,5.38,10.11,,0.69,7.422798,5.25
8/8/2008 0:00,10566000,0.941,0.941,11.74,5.39,9.39,,0.59,7.338721,6
8/15/2008 0:00,10566000,0.47,0.47,3.36,5.42,9.68,,0.47,6.101588,4.4
8/22/2008 0:00,10566000,,,0.39,5.71,9.42,,0.61,,6
9/5/2008 0:00,10566000,,,1.66,5.58,8.46,,0.51,,3
9/15/2008 0:00,10566000,,,3.06,5.6,5.78,,0.38,,2.5
