datetime,Volume,FlowIn,FlowOut,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
1993-12-17,8320000,0.07,0.07,NA,NA,NA,NA,6.2,NA
1993-12-18,8320000,0.06,0.06,NA,NA,NA,NA,6.2,NA
1993-12-19,8320000,0.06,0.06,NA,NA,NA,NA,6.1,NA
1993-12-20,8320000,0.07,0.07,NA,NA,NA,NA,6.2,NA
1993-12-21,8320000,0.07,0.07,NA,NA,NA,NA,6.2,NA
1993-12-22,8320000,0.07,0.07,NA,NA,NA,NA,6.2,NA
1993-12-23,8320000,0.06,0.06,NA,NA,NA,NA,6.2,NA
1993-12-24,8320000,0.06,0.06,NA,NA,NA,NA,6,NA
1993-12-25,8320000,0.06,0.06,NA,NA,NA,NA,6,NA
1993-12-26,8320000,0.06,0.06,NA,NA,NA,NA,5.9,NA
1993-12-27,8320000,0.06,0.06,NA,NA,NA,NA,5.8,NA
1993-12-28,8320000,0.05,0.05,NA,NA,NA,NA,5.7,NA
1993-12-29,8320000,0.05,0.05,NA,NA,NA,NA,5.6,NA
1993-12-30,8320000,0.04,0.04,NA,NA,NA,NA,5.6,NA
1993-12-31,8320000,0.04,0.04,NA,NA,NA,NA,5.6,NA
1994-01-01,8320000,0.05,0.05,NA,NA,NA,NA,5.6,NA
1994-01-02,8320000,0.06,0.06,NA,NA,NA,NA,5.5,NA
1994-01-03,8320000,0.05,0.05,NA,NA,NA,NA,5.4,NA
1994-01-04,8320000,0.05,0.05,NA,NA,NA,NA,5.3,NA
1994-01-05,8320000,0.04,0.04,NA,NA,NA,NA,5.4,NA
1994-01-06,8320000,0.04,0.04,NA,NA,NA,NA,5.4,NA
1994-01-07,8320000,0.04,0.04,NA,NA,NA,NA,5.3,NA
1994-01-08,8320000,0.04,0.04,NA,NA,NA,NA,5.3,NA
1994-01-09,8320000,0.04,0.04,NA,NA,NA,NA,5.3,NA
1994-01-10,8320000,0.03,0.03,NA,NA,NA,NA,5.3,NA
1994-01-11,8320000,0.03,0.03,NA,NA,NA,NA,5.4,NA
1994-01-12,8320000,0.03,0.03,NA,NA,NA,NA,5.4,NA
1994-01-13,8320000,0.03,0.03,NA,NA,NA,NA,5.5,NA
1994-01-14,8320000,0.03,0.03,NA,NA,NA,NA,5.6,NA
1994-01-15,8320000,0.03,0.03,NA,NA,NA,NA,5.7,NA
1994-01-16,8320000,0.03,0.03,NA,NA,NA,NA,5.7,NA
1994-01-17,8320000,0.03,0.03,NA,NA,NA,NA,5.8,NA
1994-01-18,8320000,0.03,0.03,NA,NA,NA,NA,5.8,NA
1994-01-19,8320000,0.03,0.03,NA,NA,NA,NA,5.7,NA
1994-01-20,8320000,0.03,0.03,NA,NA,NA,NA,5.7,NA
1994-01-21,8320000,0.03,0.03,NA,NA,NA,NA,5.7,NA
1994-01-22,8320000,0.04,0.04,NA,NA,NA,NA,5.7,NA
1994-01-23,8320000,0.04,0.04,NA,NA,NA,NA,5.6,NA
1994-01-24,8320000,0.04,0.04,NA,NA,NA,NA,5.6,NA
1994-01-25,8320000,0.04,0.04,NA,NA,NA,NA,5.6,NA
1994-01-26,8320000,0.04,0.04,NA,NA,NA,NA,5.7,NA
1994-01-27,8320000,0.03,0.03,NA,NA,NA,NA,5.7,NA
1994-01-28,8320000,0.05,0.05,NA,NA,NA,NA,5.5,NA
1994-01-29,8320000,0.06,0.06,NA,NA,NA,NA,5.6,NA
1994-01-30,8320000,0.06,0.06,NA,NA,NA,NA,5.7,NA
1994-01-31,8320000,0.05,0.05,NA,NA,NA,NA,5.8,NA
1994-02-01,8320000,0.04,0.04,NA,NA,NA,NA,5.7,NA
1994-02-02,8320000,0.04,0.04,NA,NA,NA,NA,5.5,NA
1994-02-03,8320000,0.04,0.04,NA,NA,NA,NA,5.5,NA
1994-02-04,8320000,0.04,0.04,NA,NA,NA,NA,5.4,NA
1994-02-05,8320000,0.04,0.04,NA,NA,NA,NA,5.4,NA
1994-02-06,8320000,0.04,0.04,NA,NA,NA,NA,5.3,NA
1994-02-07,8320000,0.04,0.04,NA,NA,NA,NA,5.2,NA
1994-02-08,8320000,0.03,0.03,NA,NA,NA,NA,5.1,NA
1994-02-09,8320000,0.03,0.03,NA,NA,NA,NA,5.1,NA
1994-02-10,8320000,0.03,0.03,NA,NA,NA,NA,5,NA
1994-02-11,8320000,0.03,0.03,NA,NA,NA,NA,4.9,NA
1994-02-12,8320000,0.03,0.03,NA,NA,NA,NA,4.7,NA
1994-02-13,8320000,0.03,0.03,NA,NA,NA,NA,4.6,NA
1994-02-14,8320000,0.03,0.03,NA,NA,NA,NA,4.6,NA
1994-02-15,8320000,0.03,0.03,NA,NA,NA,NA,4.7,NA
1994-02-16,8320000,0.03,0.03,NA,NA,NA,NA,4.8,NA
1994-02-17,8320000,0.02,0.02,NA,NA,NA,NA,4.9,NA
1994-02-18,8320000,0.02,0.02,NA,NA,NA,NA,5,NA
1994-02-19,8320000,0.02,0.02,NA,NA,NA,NA,5.1,NA
1994-02-20,8320000,0.03,0.03,NA,NA,NA,NA,5.2,NA
1994-02-21,8320000,0.04,0.04,NA,NA,NA,NA,5.6,NA
1994-02-22,8320000,0.04,0.04,NA,NA,NA,NA,5.6,NA
1994-02-23,8320000,0.04,0.04,NA,NA,NA,NA,5.4,NA
1994-02-24,8320000,0.05,0.05,NA,NA,NA,NA,5.3,NA
1994-02-25,8320000,0.05,0.05,NA,NA,NA,NA,5.2,NA
1994-02-26,8320000,0.04,0.04,NA,NA,NA,NA,5.1,NA
1994-02-27,8320000,0.04,0.04,NA,NA,NA,NA,5.1,NA
1994-02-28,8320000,0.04,0.04,NA,NA,NA,NA,5.1,NA
1994-03-01,8320000,0.03,0.03,NA,NA,NA,NA,4.9,NA
1994-03-02,8320000,0.03,0.03,NA,NA,NA,NA,4.8,NA
1994-03-03,8320000,0.03,0.03,NA,NA,NA,NA,4.9,NA
1994-03-04,8320000,0.03,0.03,NA,NA,NA,NA,4.8,NA
1994-03-05,8320000,0.03,0.03,NA,NA,NA,NA,4.8,NA
1994-03-06,8320000,0.03,0.03,NA,NA,NA,NA,4.7,NA
1994-03-07,8320000,0.03,0.03,NA,NA,NA,NA,4.7,NA
1994-03-08,8320000,0.03,0.03,NA,NA,NA,NA,4.4,NA
1994-03-09,8320000,0.03,0.03,NA,NA,NA,NA,4.8,NA
1994-03-10,8320000,0.03,0.03,NA,NA,NA,NA,4.9,NA
1994-03-11,8320000,0.02,0.02,NA,NA,NA,NA,5,NA
1994-03-12,8320000,0.02,0.02,NA,NA,NA,NA,5.1,NA
1994-03-13,8320000,0.03,0.03,NA,NA,NA,NA,5.2,NA
1994-03-14,8320000,0.03,0.03,NA,NA,NA,NA,5.2,NA
1994-03-15,8320000,0.04,0.04,NA,NA,NA,NA,5,NA
1994-03-16,8320000,0.04,0.04,NA,NA,NA,NA,4.9,NA
1994-03-17,8320000,0.04,0.04,NA,NA,NA,NA,4.9,NA
1994-03-18,8320000,0.03,0.03,NA,NA,NA,NA,4.9,NA
1994-03-19,8320000,0.03,0.03,NA,NA,NA,NA,4.9,NA
1994-03-20,8320000,0.03,0.03,NA,NA,NA,NA,4.9,NA
1994-03-21,8320000,0.03,0.03,NA,NA,NA,NA,5,NA
1994-03-22,8320000,0.04,0.04,NA,NA,NA,NA,5.1,NA
1994-03-23,8320000,0.04,0.04,NA,NA,NA,NA,5.4,NA
1994-03-24,8320000,0.05,0.05,NA,NA,NA,NA,5.4,NA
1994-03-25,8320000,0.05,0.05,NA,NA,NA,NA,5.4,NA
1994-03-26,8320000,0.05,0.05,NA,NA,NA,NA,5.4,NA
1994-03-27,8320000,0.05,0.05,NA,NA,NA,NA,5.5,NA
1994-03-28,8320000,0.05,0.05,NA,NA,NA,NA,5.7,NA
1994-03-29,8320000,0.05,0.05,NA,NA,NA,NA,5.7,NA
1994-03-30,8320000,0.05,0.05,NA,NA,NA,NA,5.6,NA
1994-03-31,8320000,0.05,0.05,NA,NA,NA,NA,5.5,NA
1994-04-01,8320000,0.06,0.06,NA,NA,NA,NA,5.4,NA
1994-04-02,8320000,0.06,0.06,NA,NA,NA,NA,5.3,NA
1994-04-03,8320000,0.08,0.08,NA,NA,NA,NA,5.2,NA
1994-04-04,8320000,0.09,0.09,NA,NA,NA,NA,5.3,NA
1994-04-05,8320000,0.11,0.11,NA,NA,NA,NA,5.2,NA
1994-04-06,8320000,0.13,0.13,NA,NA,NA,NA,5.2,NA
1994-04-07,8320000,0.14,0.14,NA,NA,NA,NA,5.1,NA
1994-04-08,8320000,0.14,0.14,NA,NA,NA,NA,5,NA
1994-04-09,8320000,0.15,0.15,NA,NA,NA,NA,4.9,NA
1994-04-10,8320000,0.19,0.19,NA,NA,NA,NA,4.9,NA
1994-04-11,8320000,0.21,0.21,NA,NA,NA,NA,4.8,NA
1994-04-12,8320000,0.24,0.24,NA,NA,NA,NA,4.8,NA
1994-04-13,8320000,0.29,0.29,NA,NA,NA,NA,4.8,NA
1994-04-14,8320000,0.37,0.37,NA,NA,NA,NA,4.9,NA
1994-04-15,8320000,0.42,0.42,NA,NA,NA,NA,4.9,NA
1994-04-16,8320000,0.52,0.52,NA,NA,NA,NA,4.9,NA
1994-04-17,8320000,0.48,0.48,NA,NA,NA,NA,5,NA
1994-04-18,8320000,0.39,0.39,NA,NA,NA,NA,5,NA
1994-04-19,8320000,0.33,0.33,NA,NA,NA,NA,5.1,NA
1994-04-20,8320000,0.29,0.29,NA,NA,NA,NA,5.3,NA
1994-04-21,8320000,0.25,0.25,NA,NA,NA,NA,5.4,NA
1994-04-22,8320000,0.21,0.21,NA,NA,NA,NA,5.5,NA
1994-04-23,8320000,0.18,0.18,NA,NA,NA,NA,5.6,NA
1994-04-24,8320000,0.15,0.15,NA,NA,NA,NA,5.8,NA
1994-04-25,8320000,0.15,0.15,NA,NA,NA,NA,5.9,NA
1994-04-26,8320000,0.15,0.15,NA,NA,NA,NA,6,NA
1994-04-27,8320000,0.15,0.15,NA,NA,NA,NA,6,NA
1994-04-28,8320000,0.14,0.14,NA,NA,NA,NA,6.1,NA
1994-04-29,8320000,0.13,0.13,NA,NA,NA,NA,6.1,NA
1994-04-30,8320000,0.12,0.12,NA,NA,NA,NA,6.2,NA
1994-05-01,8320000,0.14,0.14,NA,NA,NA,NA,6.1,NA
1994-05-02,8320000,0.14,0.14,NA,NA,NA,NA,6.3,NA
1994-05-03,8320000,0.13,0.13,NA,NA,NA,NA,6.3,NA
1994-05-04,8320000,0.12,0.12,4.316129032,5.966666667,6.4,2,6.4,5
1994-05-05,8320000,0.11,0.11,NA,NA,NA,NA,6.5,NA
1994-05-06,8320000,0.15,0.15,NA,NA,NA,NA,6.7,NA
1994-05-07,8320000,0.17,0.17,NA,NA,NA,NA,6.9,NA
1994-05-08,8320000,0.16,0.16,NA,NA,NA,NA,6.8,NA
1994-05-09,8320000,0.16,0.16,NA,NA,NA,NA,6.8,NA
1994-05-10,8320000,0.15,0.15,NA,NA,NA,NA,6.9,NA
1994-05-11,8320000,0.16,0.16,NA,NA,NA,NA,6.8,NA
1994-05-12,8320000,0.27,0.27,NA,NA,NA,NA,7.1,NA
1994-05-13,8320000,0.27,0.27,NA,NA,NA,NA,7.1,NA
1994-05-14,8320000,0.24,0.24,NA,NA,NA,NA,7,NA
1994-05-15,8320000,0.22,0.22,NA,NA,NA,NA,6.9,NA
1994-05-16,8320000,0.25,0.25,NA,NA,NA,NA,7,NA
1994-05-17,8320000,0.24,0.24,NA,NA,NA,NA,7.2,NA
1994-05-18,8320000,0.21,0.21,4.83,9.266666667,NA,NA,7.2,NA
1994-05-19,8320000,0.18,0.18,NA,NA,NA,NA,7.4,NA
1994-05-20,8320000,0.16,0.16,NA,NA,NA,NA,7.6,NA
1994-05-21,8320000,0.14,0.14,NA,NA,NA,NA,7.8,NA
1994-05-22,8320000,0.12,0.12,NA,NA,NA,NA,8,NA
1994-05-23,8320000,0.1,0.1,NA,NA,NA,NA,8.1,NA
1994-05-24,8320000,0.09,0.09,NA,NA,NA,NA,8.1,NA
1994-05-25,8320000,0.08,0.08,NA,NA,NA,NA,8,NA
1994-05-26,8320000,0.09,0.09,NA,NA,NA,NA,7.7,NA
1994-05-27,8320000,0.1,0.1,NA,NA,NA,NA,8.1,NA
1994-05-28,8320000,0.09,0.09,NA,NA,NA,NA,8.2,NA
1994-05-29,8320000,0.09,0.09,NA,NA,NA,NA,8.4,NA
1994-05-30,8320000,0.1,0.1,NA,NA,NA,NA,8.3,NA
1994-05-31,8320000,0.11,0.11,NA,NA,NA,NA,8.2,NA
1994-06-01,8320000,0.11,0.11,NA,NA,NA,NA,8.4,NA
1994-06-02,8320000,0.1,0.1,NA,NA,NA,NA,8.5,NA
1994-06-03,8320000,0.09,0.09,5.29,15,NA,NA,8.7,NA
1994-06-04,8320000,0.08,0.08,NA,NA,NA,NA,8.9,NA
1994-06-05,8320000,0.07,0.07,NA,NA,NA,NA,8.9,NA
1994-06-06,8320000,0.08,0.08,NA,NA,NA,NA,8.1,NA
1994-06-07,8320000,0.1,0.1,NA,NA,NA,NA,8.6,NA
1994-06-08,8320000,0.09,0.09,NA,NA,NA,NA,8.9,NA
1994-06-09,8320000,0.08,0.08,NA,NA,NA,NA,9,NA
1994-06-10,8320000,0.07,0.07,NA,NA,NA,NA,9.2,NA
1994-06-11,8320000,0.06,0.06,NA,NA,NA,NA,9.3,NA
1994-06-12,8320000,0.05,0.05,NA,NA,NA,NA,9.3,NA
1994-06-13,8320000,0.06,0.06,NA,NA,NA,NA,8.6,NA
1994-06-14,8320000,0.09,0.09,NA,NA,NA,NA,9.7,NA
1994-06-15,8320000,0.09,0.09,5.121428571,20.425,4.1,1.6,10.6,4.5
1994-06-16,8320000,0.09,0.09,NA,NA,NA,NA,11,NA
1994-06-17,8320000,0.08,0.08,NA,NA,NA,NA,11.3,NA
1994-06-18,8320000,0.06,0.06,NA,NA,NA,NA,11.5,NA
1994-06-19,8320000,0.05,0.05,NA,NA,NA,NA,11.9,NA
1994-06-20,8320000,0.04,0.04,NA,NA,NA,NA,12.1,NA
1994-06-21,8320000,0.03,0.03,NA,NA,NA,NA,12.5,NA
1994-06-22,8320000,0.02,0.02,4.906666667,22.75,NA,NA,13.6,NA
1994-06-23,8320000,0.02,0.02,NA,NA,NA,NA,13.5,NA
1994-06-24,8320000,0.02,0.02,NA,NA,NA,NA,13.3,NA
1994-06-25,8320000,0.04,0.04,NA,NA,NA,NA,11.9,NA
1994-06-26,8320000,0.05,0.05,NA,NA,NA,NA,12.9,NA
1994-06-27,8320000,0.05,0.05,NA,NA,NA,NA,13.4,NA
1994-06-28,8320000,0.05,0.05,NA,NA,NA,NA,12.6,NA
1994-06-29,8320000,0.06,0.06,NA,NA,NA,NA,11.6,NA
1994-06-30,8320000,0.08,0.08,4.855172414,20.75,NA,NA,13.1,NA
1994-07-01,8320000,0.08,0.08,NA,NA,NA,NA,13.2,NA
1994-07-02,8320000,0.13,0.13,NA,NA,NA,NA,13.9,NA
1994-07-03,8320000,0.13,0.13,NA,NA,NA,NA,14.8,NA
1994-07-04,8320000,0.11,0.11,NA,NA,NA,NA,14.6,NA
1994-07-05,8320000,0.11,0.11,NA,NA,NA,NA,13.3,NA
1994-07-06,8320000,0.11,0.11,NA,NA,NA,NA,13.9,NA
1994-07-07,8320000,0.1,0.1,NA,NA,NA,NA,14.1,NA
1994-07-08,8320000,0.11,0.11,NA,NA,NA,NA,12.6,NA
1994-07-09,8320000,0.15,0.15,NA,NA,NA,NA,13.9,NA
1994-07-10,8320000,0.15,0.15,NA,NA,NA,NA,13.8,NA
1994-07-11,8320000,0.13,0.13,NA,NA,NA,NA,14,NA
1994-07-12,8320000,0.12,0.12,NA,NA,NA,NA,13.5,NA
1994-07-13,8320000,0.11,0.11,4.991304348,22.55,NA,NA,13.8,NA
1994-07-14,8320000,0.1,0.1,NA,NA,NA,NA,13.7,NA
1994-07-15,8320000,0.09,0.09,NA,NA,NA,NA,12.6,NA
1994-07-16,8320000,0.08,0.08,NA,NA,NA,NA,12.4,NA
1994-07-17,8320000,0.07,0.07,NA,NA,NA,NA,12.5,NA
1994-07-18,8320000,0.05,0.05,NA,NA,NA,NA,12.5,NA
1994-07-19,8320000,0.05,0.05,NA,NA,NA,NA,12.8,NA
1994-07-20,8320000,0.04,0.04,NA,NA,NA,NA,13.2,NA
1994-07-21,8320000,0.04,0.04,5.060714286,23.74,6.7,3,12.5,3
1994-07-22,8320000,0.06,0.06,NA,NA,NA,NA,13.4,NA
1994-07-23,8320000,0.1,0.1,NA,NA,NA,NA,15,NA
1994-07-24,8320000,0.09,0.09,NA,NA,NA,NA,15.6,NA
1994-07-25,8320000,0.09,0.09,NA,NA,NA,NA,15.5,NA
1994-07-26,8320000,0.09,0.09,NA,NA,NA,NA,14.7,NA
1994-07-27,8320000,0.09,0.09,NA,NA,NA,NA,14.8,NA
1994-07-28,8320000,0.07,0.07,NA,NA,NA,NA,14.6,NA
1994-07-29,8320000,0.06,0.06,NA,NA,NA,NA,13.9,NA
1994-07-30,8320000,0.05,0.05,NA,NA,NA,NA,13.4,NA
1994-07-31,8320000,0.05,0.05,NA,NA,NA,NA,12.9,NA
1994-08-01,8320000,0.04,0.04,NA,NA,NA,NA,12.5,NA
1994-08-02,8320000,0.03,0.03,NA,NA,NA,NA,12,NA
1994-08-03,8320000,0.03,0.03,NA,NA,NA,NA,11.8,NA
1994-08-04,8320000,0.04,0.04,NA,NA,NA,NA,11.8,NA
1994-08-05,8320000,0.05,0.05,NA,NA,NA,NA,13.3,NA
1994-08-06,8320000,0.04,0.04,NA,NA,NA,NA,13.6,NA
1994-08-07,8320000,0.04,0.04,NA,NA,NA,NA,13,NA
1994-08-08,8320000,0.03,0.03,NA,NA,NA,NA,12.8,NA
1994-08-09,8320000,0.02,0.02,5.12962963,21.1,3.2,3.2,12.1,3.5
1994-08-10,8320000,0.02,0.02,NA,NA,NA,NA,11.7,NA
1994-08-11,8320000,0.02,0.02,NA,NA,NA,NA,11.1,NA
1994-08-12,8320000,0.01,0.01,NA,NA,NA,NA,10.7,NA
1994-08-13,8320000,0.01,0.01,NA,NA,NA,NA,10.7,NA
1994-08-14,8320000,0.01,0.01,NA,NA,NA,NA,10.8,NA
1994-08-15,8320000,0.01,0.01,NA,NA,NA,NA,10.8,NA
1994-08-16,8320000,0,0,NA,NA,NA,NA,10.8,NA
1994-08-17,8320000,0,0,NA,NA,NA,NA,11,NA
1994-08-18,8320000,0,0,NA,NA,NA,NA,11.6,NA
1994-08-19,8320000,0,0,NA,NA,NA,NA,11.5,NA
1994-08-20,8320000,0,0,NA,NA,NA,NA,11.3,NA
1994-08-21,8320000,0.01,0.01,NA,NA,NA,NA,12.5,NA
1994-08-22,8320000,0.01,0.01,NA,NA,NA,NA,13.2,NA
1994-08-23,8320000,0.01,0.01,NA,NA,NA,NA,12.6,NA
1994-08-24,8320000,0.01,0.01,NA,NA,NA,NA,12,NA
1994-08-25,8320000,0.03,0.03,NA,NA,NA,NA,14.3,NA
1994-08-26,8320000,0.04,0.04,NA,NA,NA,NA,14.3,NA
1994-08-27,8320000,0.05,0.05,NA,NA,NA,NA,16.2,NA
1994-08-28,8320000,0.06,0.06,NA,NA,NA,NA,15.5,NA
1994-08-29,8320000,0.06,0.06,NA,NA,NA,NA,16.3,NA
1994-08-30,8320000,0.05,0.05,NA,NA,NA,NA,15.6,NA
1994-08-31,8320000,0.07,0.07,NA,NA,NA,NA,14.1,NA
1994-09-01,8320000,0.07,0.07,NA,NA,NA,NA,15,NA
1994-09-02,8320000,0.06,0.06,NA,NA,NA,NA,14.4,NA
1994-09-03,8320000,0.05,0.05,NA,NA,NA,NA,14,NA
1994-09-04,8320000,0.05,0.05,NA,NA,NA,NA,13.7,NA
1994-09-05,8320000,0.04,0.04,NA,NA,NA,NA,13,NA
1994-09-06,8320000,0.03,0.03,NA,NA,NA,NA,12.3,NA
1994-09-07,8320000,0.03,0.03,NA,NA,NA,NA,12.5,NA
1994-09-08,8320000,0.03,0.03,NA,NA,NA,NA,11.8,NA
1994-09-09,8320000,0.02,0.02,NA,NA,NA,NA,10.8,NA
1994-09-10,8320000,0.02,0.02,NA,NA,NA,NA,10.7,NA
1994-09-11,8320000,0.01,0.01,NA,NA,NA,NA,10.3,NA
1994-09-12,8320000,0.01,0.01,NA,NA,NA,NA,10.1,NA
1994-09-13,8320000,0.01,0.01,NA,NA,NA,NA,10.6,NA
1994-09-14,8320000,0.02,0.02,5.05,17.8,4.3,1.9,11.5,5.5
1994-09-15,8320000,0.02,0.02,NA,NA,NA,NA,11.7,NA
1994-09-16,8320000,0.02,0.02,NA,NA,NA,NA,11.9,NA
1994-09-17,8320000,0.02,0.02,NA,NA,NA,NA,12.9,NA
1994-09-18,8320000,0.02,0.02,NA,NA,NA,NA,13,NA
1994-09-19,8320000,0.02,0.02,NA,NA,NA,NA,13.2,NA
1994-09-20,8320000,0.02,0.02,NA,NA,NA,NA,12.9,NA
1994-09-21,8320000,0.01,0.01,NA,NA,NA,NA,12.9,NA
1994-09-22,8320000,0.01,0.01,NA,NA,NA,NA,12.3,NA
1994-09-23,8320000,0.01,0.01,NA,NA,NA,NA,12.1,NA
1994-09-24,8320000,0.01,0.01,NA,NA,NA,NA,12.6,NA
1994-09-25,8320000,0.01,0.01,NA,NA,NA,NA,12.5,NA
1994-09-26,8320000,0.02,0.02,NA,NA,NA,NA,14.6,NA
1994-09-27,8320000,0.03,0.03,NA,NA,NA,NA,16,NA
1994-09-28,8320000,0.06,0.06,NA,NA,NA,NA,15.2,NA
1994-09-29,8320000,0.07,0.07,NA,NA,NA,NA,15.8,NA
1994-09-30,8320000,0.07,0.07,NA,NA,NA,NA,15.7,NA
1994-10-01,8320000,0.06,0.06,NA,NA,NA,NA,15.3,NA
1994-10-02,8320000,0.05,0.05,NA,NA,NA,NA,15,NA
1994-10-03,8320000,0.05,0.05,NA,NA,NA,NA,14.7,NA
1994-10-04,8320000,0.04,0.04,NA,NA,NA,NA,14.6,NA
1994-10-05,8320000,0.04,0.04,NA,NA,NA,NA,14.1,NA
1994-10-06,8320000,0.04,0.04,NA,NA,NA,NA,14.2,NA
1994-10-07,8320000,0.03,0.03,NA,NA,NA,NA,13.6,NA
1994-10-08,8320000,0.03,0.03,NA,NA,NA,NA,13.5,NA
1994-10-09,8320000,0.04,0.04,NA,NA,NA,NA,13.2,NA
1994-10-10,8320000,0.04,0.04,NA,NA,NA,NA,14.5,NA
1994-10-11,8320000,0.04,0.04,NA,NA,NA,NA,14.2,NA
1994-10-12,8320000,0.04,0.04,NA,NA,NA,NA,12.9,NA
1994-10-13,8320000,0.04,0.04,NA,NA,NA,NA,12.4,NA
1994-10-14,8320000,0.03,0.03,NA,NA,NA,NA,13.7,NA
1994-10-15,8320000,0.03,0.03,NA,NA,NA,NA,12.8,NA
1994-10-16,8320000,0.03,0.03,NA,NA,NA,NA,12.2,NA
1994-10-17,8320000,0.03,0.03,NA,NA,NA,NA,11.6,NA
1994-10-18,8320000,0.03,0.03,NA,NA,NA,NA,12,NA
1994-10-19,8320000,0.04,0.04,NA,NA,NA,NA,12.3,NA
1994-10-20,8320000,0.06,0.06,NA,NA,NA,NA,13.1,NA
1994-10-21,8320000,0.06,0.06,NA,NA,NA,NA,13.4,NA
1994-10-22,8320000,0.06,0.06,NA,NA,NA,NA,13.4,NA
1994-10-23,8320000,0.07,0.07,NA,NA,NA,NA,13.5,NA
1994-10-24,8320000,0.07,0.07,4.724,11.24444444,4.1,0.9,13.8,3.7
1994-10-25,8320000,0.11,0.11,NA,NA,NA,NA,12,NA
1994-10-26,8320000,0.17,0.17,NA,NA,NA,NA,14,NA
1994-10-27,8320000,0.18,0.18,NA,NA,NA,NA,13.6,NA
1994-10-28,8320000,0.18,0.18,NA,NA,NA,NA,12.8,NA
1994-10-29,8320000,0.17,0.17,NA,NA,NA,NA,12.1,NA
1994-10-30,8320000,0.16,0.16,NA,NA,NA,NA,11.5,NA
1994-10-31,8320000,0.15,0.15,NA,NA,NA,NA,11.1,NA
1994-11-01,8320000,0.16,0.16,NA,NA,NA,NA,10.4,NA
1994-11-02,8320000,0.17,0.17,NA,NA,NA,NA,10.7,NA
1994-11-03,8320000,0.16,0.16,NA,NA,NA,NA,10.7,NA
1994-11-04,8320000,0.17,0.17,NA,NA,NA,NA,10.3,NA
1994-11-05,8320000,0.22,0.22,NA,NA,NA,NA,10.5,NA
1994-11-06,8320000,0.31,0.31,NA,NA,NA,NA,10.4,NA
1994-11-07,8320000,0.39,0.39,NA,NA,NA,NA,10.7,NA
1994-11-08,8320000,0.36,0.36,NA,NA,NA,NA,10.5,NA
1994-11-09,8320000,0.32,0.32,NA,NA,NA,NA,10.1,NA
1994-11-10,8320000,0.26,0.26,NA,NA,NA,NA,9.8,NA
1994-11-11,8320000,0.22,0.22,NA,NA,NA,NA,9.4,NA
1994-11-12,8320000,0.19,0.19,NA,NA,NA,NA,9.2,NA
1994-11-13,8320000,0.17,0.17,NA,NA,NA,NA,8.9,NA
1994-11-14,8320000,0.16,0.16,NA,NA,NA,NA,8.5,NA
1994-11-15,8320000,0.15,0.15,NA,NA,NA,NA,8.6,NA
1994-11-16,8320000,0.13,0.13,NA,NA,NA,NA,8.3,NA
1994-11-17,8320000,0.12,0.12,NA,NA,NA,NA,8.4,NA
1994-11-18,8320000,0.1,0.1,NA,NA,NA,NA,8.3,NA
1994-11-19,8320000,0.09,0.09,NA,NA,NA,NA,8.4,NA
1994-11-20,8320000,0.09,0.09,NA,NA,NA,NA,8.2,NA
1994-11-21,8320000,0.09,0.09,NA,NA,NA,NA,7.9,NA
1994-11-22,8320000,0.12,0.12,NA,NA,NA,NA,7.8,NA
1994-11-23,8320000,0.12,0.12,NA,NA,NA,NA,7.8,NA
1994-11-24,8320000,0.11,0.11,NA,NA,NA,NA,7.8,NA
1994-11-25,8320000,0.11,0.11,NA,NA,NA,NA,7.6,NA
1994-11-26,8320000,0.11,0.11,NA,NA,NA,NA,7.4,NA
1994-11-27,8320000,0.1,0.1,NA,NA,NA,NA,7.2,NA
1994-11-28,8320000,0.13,0.13,NA,NA,NA,NA,6.9,NA
1994-11-29,8320000,0.15,0.15,NA,NA,NA,NA,6.9,NA
1994-11-30,8320000,0.14,0.14,NA,NA,NA,NA,6.9,NA
1994-12-01,8320000,0.12,0.12,NA,NA,NA,NA,6.9,NA
1994-12-02,8320000,0.11,0.11,NA,NA,NA,NA,6.8,NA
1994-12-03,8320000,0.11,0.11,NA,NA,NA,NA,6.8,NA
1994-12-04,8320000,0.11,0.11,NA,NA,NA,NA,6.7,NA
1994-12-05,8320000,0.13,0.13,NA,NA,NA,NA,6.4,NA
1994-12-06,8320000,0.16,0.16,NA,NA,NA,NA,6.5,NA
1994-12-07,8320000,0.19,0.19,NA,NA,NA,NA,6.7,NA
1994-12-08,8320000,0.19,0.19,NA,NA,NA,NA,6.6,NA
1994-12-09,8320000,0.18,0.18,NA,NA,NA,NA,6.5,NA
1994-12-10,8320000,0.17,0.17,NA,NA,NA,NA,6.4,NA
1994-12-11,8320000,0.17,0.17,NA,NA,NA,NA,6.3,NA
1994-12-12,8320000,0.16,0.16,NA,NA,NA,NA,6.3,NA
1994-12-13,8320000,0.15,0.15,NA,NA,NA,NA,6.2,NA
1994-12-14,8320000,0.13,0.13,NA,NA,NA,NA,6.1,NA
1994-12-15,8320000,0.11,0.11,NA,NA,NA,NA,6.1,NA
1994-12-16,8320000,0.1,0.1,NA,NA,NA,NA,6,NA
1994-12-17,8320000,0.11,0.11,NA,NA,NA,NA,6,NA
1994-12-18,8320000,0.11,0.11,NA,NA,NA,NA,6,NA
1994-12-19,8320000,0.1,0.1,NA,NA,NA,NA,6,NA
