datetime,Volume,FlowIn,FlowOut,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi,Rain
1991-05-01,8320000,0.1,0.1,3.872413793,7.45,6.7,1,7.4,4,0.2
1991-05-02,8320000,0.1,0.1,3.94137931025,8.1402777775,6.7,1.11904761904762,7.3,3.93333333333333,1.2
1991-05-03,8320000,0.09,0.09,4.0103448275,8.830555555,6.7,1.23809523809524,7.3,3.86666666666667,0.9
1991-05-04,8320000,0.08,0.08,4.07931034475,9.5208333325,6.7,1.35714285714286,7.5,3.8,0
1991-05-05,8320000,0.07,0.07,4.148275862,10.21111111,6.7,1.47619047619048,7.6,3.73333333333333,0.5
1991-05-06,8320000,0.07,0.07,4.21724137925,10.9013888875,6.7,1.5952380952381,7.6,3.66666666666667,4
1991-05-07,8320000,0.08,0.08,4.2862068965,11.591666665,6.7,1.71428571428571,7.7,3.6,2.8
1991-05-08,8320000,0.07,0.07,4.35517241375,12.2819444425,6.7,1.83333333333333,7.8,3.53333333333333,0.1
1991-05-09,8320000,0.07,0.07,4.424137931,12.97222222,6.7,1.95238095238095,7.8,3.46666666666667,0
1991-05-10,8320000,0.07,0.07,4.49310344825,13.6624999975,6.7,2.07142857142857,7.7,3.4,0
1991-05-11,8320000,0.07,0.07,4.5620689655,14.352777775,6.7,2.19047619047619,7.9,3.33333333333333,0.1
1991-05-12,8320000,0.06,0.06,4.63103448275,15.0430555525,6.7,2.30952380952381,8.2,3.26666666666667,0.1
1991-05-13,8320000,0.05,0.05,4.7,15.73333333,6.7,2.42857142857143,8.6,3.2,1.2
1991-05-14,8320000,0.04,0.04,4.78282828277778,16.1351851822222,6.43333333333333,2.54761904761905,8.9,3.2,0.2
1991-05-15,8320000,0.04,0.04,4.86565656555556,16.5370370344444,6.16666666666667,2.66666666666667,9.2,3.2,0
1991-05-16,8320000,0.04,0.04,4.94848484833333,16.9388888866667,5.9,2.78571428571429,10.8,3.2,2.9
1991-05-17,8320000,0.06,0.06,5.03131313111111,17.3407407388889,5.63333333333333,2.9047619047619,12.4,3.2,20.4
1991-05-18,8320000,0.07,0.07,5.11414141388889,17.7425925911111,5.36666666666667,3.02380952380952,12.7,3.2,0.8
1991-05-19,8320000,0.06,0.06,5.19696969666667,18.1444444433333,5.1,3.14285714285714,12,3.2,0
1991-05-20,8320000,0.05,0.05,5.27979797944444,18.5462962955556,4.83333333333333,3.26190476190476,11.1,3.2,0
1991-05-21,8320000,0.05,0.05,5.36262626222222,18.9481481477778,4.56666666666667,3.38095238095238,10.3,3.2,0.7
1991-05-22,8320000,0.04,0.04,5.445454545,19.35,4.3,3.5,10.7,3.2,1.3
1991-05-23,8320000,0.04,0.04,5.41054112514286,19.4035714285714,4.42142857142857,3.47857142857143,10.5,3.22142857142857,0.4
1991-05-24,8320000,0.04,0.04,5.37562770528571,19.4571428571429,4.54285714285714,3.45714285714286,10.6,3.24285714285714,0.2
1991-05-25,8320000,0.04,0.04,5.34071428542857,19.5107142857143,4.66428571428571,3.43571428571429,11.3,3.26428571428571,0
1991-05-26,8320000,0.05,0.05,5.30580086557143,19.5642857142857,4.78571428571429,3.41428571428571,11.6,3.28571428571429,26
1991-05-27,8320000,0.09,0.09,5.27088744571429,19.6178571428571,4.90714285714286,3.39285714285714,13.7,3.30714285714286,0
1991-05-28,8320000,0.08,0.08,5.23597402585714,19.6714285714286,5.02857142857143,3.37142857142857,14.3,3.32857142857143,0
1991-05-29,8320000,0.07,0.07,5.201060606,19.725,5.15,3.35,14.6,3.35,0
1991-05-30,8320000,0.07,0.07,5.16614718614286,19.7785714285714,5.27142857142857,3.32857142857143,13.6,3.37142857142857,11.3
1991-05-31,8320000,0.07,0.07,5.13123376628571,19.8321428571429,5.39285714285714,3.30714285714286,14.5,3.39285714285714,2.2
1991-06-01,8320000,0.06,0.06,5.09632034642857,19.8857142857143,5.51428571428571,3.28571428571429,14.1,3.41428571428571,0.4
1991-06-02,8320000,0.05,0.05,5.06140692657143,19.9392857142857,5.63571428571429,3.26428571428571,13.6,3.43571428571429,0
1991-06-03,8320000,0.05,0.05,5.02649350671429,19.9928571428571,5.75714285714286,3.24285714285714,12.8,3.45714285714286,12.5
1991-06-04,8320000,0.05,0.05,4.99158008685714,20.0464285714286,5.87857142857143,3.22142857142857,14.3,3.47857142857143,0.2
1991-06-05,8320000,0.04,0.04,4.956666667,20.1,6,3.2,14.5,3.5,0
1991-06-06,8320000,0.03,0.03,4.99063748114286,20.35,5.93571428571429,3.13571428571429,13.8,3.47857142857143,0
1991-06-07,8320000,0.03,0.03,5.02460829528571,20.6,5.87142857142857,3.07142857142857,13,3.45714285714286,0
1991-06-08,8320000,0.02,0.02,5.05857910942857,20.85,5.80714285714286,3.00714285714286,11.9,3.43571428571429,0
1991-06-09,8320000,0.02,0.02,5.09254992357143,21.1,5.74285714285714,2.94285714285714,11.3,3.41428571428571,0
1991-06-10,8320000,0.01,0.01,5.12652073771429,21.35,5.67857142857143,2.87857142857143,10.2,3.39285714285714,2
1991-06-11,8320000,0.01,0.01,5.16049155185714,21.6,5.61428571428571,2.81428571428571,10.6,3.37142857142857,0.2
1991-06-12,8320000,0.01,0.01,5.194462366,21.85,5.55,2.75,10.1,3.35,1.3
1991-06-13,8320000,0,0,5.22843318014286,22.1,5.48571428571429,2.68571428571429,9.2,3.32857142857143,0
1991-06-14,8320000,0,0,5.26240399428571,22.35,5.42142857142857,2.62142857142857,8.3,3.30714285714286,0
1991-06-15,8320000,0,0,5.29637480842857,22.6,5.35714285714286,2.55714285714286,8.5,3.28571428571429,0
1991-06-16,8320000,0,0,5.33034562257143,22.85,5.29285714285714,2.49285714285714,9.1,3.26428571428571,0.4
1991-06-17,8320000,0,0,5.36431643671429,23.1,5.22857142857143,2.42857142857143,9,3.24285714285714,0
1991-06-18,8320000,0,0,5.39828725085714,23.35,5.16428571428571,2.36428571428571,8.5,3.22142857142857,0
1991-06-19,8320000,0,0,5.432258065,23.6,5.1,2.3,8.2,3.2,0
1991-06-20,8320000,0,0,5.40914466410526,23.5357894736842,5.08421052631579,2.31578947368421,7.9,3.19473684210526,0
1991-06-21,8320000,0,0,5.38603126321053,23.4715789473684,5.06842105263158,2.33157894736842,7.6,3.18947368421053,0
1991-06-22,8320000,0,0,5.36291786231579,23.4073684210526,5.05263157894737,2.34736842105263,7.4,3.18421052631579,0
1991-06-23,8320000,0,0,5.33980446142105,23.3431578947368,5.03684210526316,2.36315789473684,6.4,3.17894736842105,0
