RESV,STATION,COLLECT,ZSP,TEMP,PH,DO,FSPCON,SITE,TempFlag,pHFlag,DOFlag,FSpConFlag,Reviewed
WDC,4,30SEP2003,0,18.3,7.01,8.4,86,4WDC,,,,,
WDC,4,30SEP2003,5,18.3,6.99,8.2,86,4WDC,,,,,
WDC,4,30SEP2003,6,18.2,6.96,7.9,86,4WDC,,,,,
WDC,4,30SEP2003,7,18.2,6.95,7.9,86,4WDC,,,,,
WDC,4,30SEP2003,8,18.2,6.91,7.8,86,4WDC,,,,,
WDC,4,30SEP2003,9,18.2,6.87,7.7,87,4WDC,,,,,
WDC,4,30SEP2003,10,18.0,6.85,7.4,87,4WDC,,,,,
WDC,4,30SEP2003,11,17.2,6.65,6.6,88,4WDC,,,,,
WDC,4,30SEP2003,12,16.9,6.65,7.1,87,4WDC,,,,,
WDC,4,30SEP2003,13,16.4,6.56,6.2,85,4WDC,,,,,
WDC,4,30SEP2003,14,16.0,6.45,5.9,82,4WDC,,,,,
WDC,4,30SEP2003,15,15.6,6.43,5.9,79,4WDC,,,,,
WDC,4,30SEP2003,16,15.5,6.45,6.0,79,4WDC,,,,,
WDC,4,30SEP2003,17,14.8,6.46,6.3,78,4WDC,,,,,
WDC,4,30SEP2003,18,14.1,6.3,4.2,80,4WDC,,,,,
WDC,4,30SEP2003,19,12.0,6.13,2.8,81,4WDC,,,,,
WDC,4,30SEP2003,20,10.5,6.1,3.2,81,4WDC,,,,,
WDC,4,30SEP2003,21,10.1,6.07,3.7,80,4WDC,,,,,
WDC,4,30SEP2003,22,9.2,6.07,3.7,81,4WDC,,,,,
WDC,4,30SEP2003,23,8.5,6.06,3.9,80,4WDC,,,,,
WDC,4,30SEP2003,24,8.0,6.03,3.8,81,4WDC,,,,,
WDC,4,30SEP2003,25,7.5,6.02,3.5,81,4WDC,,,,,
WDC,4,30SEP2003,26,7.2,6.04,3.0,82,4WDC,,,,,
WDC,4,30SEP2003,27,7.0,6.03,2.8,82,4WDC,,,,,
WDC,4,30SEP2003,28,6.9,6.03,2.6,83,4WDC,,,,,
WDC,4,30SEP2003,29,6.7,6.02,2.3,83,4WDC,,,,,
WDC,4,30SEP2003,30,6.6,6.04,2.2,83,4WDC,,,,,
WDC,4,14OCT2003,1,15.9,7.21,9.4,85,4WDC,,,,,
WDC,4,14OCT2003,2,15.9,7.22,9.4,85,4WDC,,,,,
WDC,4,14OCT2003,0,15.9,7.2,9.5,85,4WDC,,,,,
WDC,4,14OCT2003,3,15.8,7.18,9.2,85,4WDC,,,,,
WDC,4,14OCT2003,4,15.8,7.11,9.1,85,4WDC,,,,,
WDC,4,14OCT2003,5,15.7,7.14,9.1,84,4WDC,,,,,
WDC,4,14OCT2003,6,15.7,7.09,9.1,85,4WDC,,,,,
WDC,4,14OCT2003,7,15.7,7.07,9.0,85,4WDC,,,,,
WDC,4,14OCT2003,8,15.5,6.9,7.8,84,4WDC,,,,,
WDC,4,14OCT2003,9,15.4,6.78,7.3,83,4WDC,,,,,
WDC,4,14OCT2003,10,15.3,6.68,6.9,83,4WDC,,,,,
WDC,4,14OCT2003,11,15.2,6.65,6.7,82,4WDC,,,,,
WDC,4,14OCT2003,12,15.0,6.63,6.9,83,4WDC,,,,,
WDC,4,14OCT2003,13,14.7,6.65,7.2,83,4WDC,,,,,
WDC,4,14OCT2003,14,14.3,6.71,7.8,83,4WDC,,,,,
WDC,4,14OCT2003,15,13.9,6.72,8.0,83,4WDC,,,,,
WDC,4,14OCT2003,16,13.4,6.74,8.4,83,4WDC,,,,,
WDC,4,14OCT2003,17,12.7,6.78,8.8,83,4WDC,,,,,
WDC,4,14OCT2003,18,12.2,6.79,9.1,83,4WDC,,,,,
WDC,4,14OCT2003,19,11.3,6.78,9.3,84,4WDC,,,,,
WDC,4,14OCT2003,20,10.7,6.64,8.1,83,4WDC,,,,,
WDC,4,14OCT2003,21,10.1,6.4,5.9,82,4WDC,,,,,
WDC,4,14OCT2003,22,9.5,6.19,4.2,81,4WDC,,,,,
WDC,4,14OCT2003,23,8.3,6.11,3.6,81,4WDC,,,,,
WDC,4,14OCT2003,24,8.2,6.06,3.3,81,4WDC,,,,,
WDC,4,14OCT2003,25,7.7,6.07,2.8,82,4WDC,,,,,
WDC,4,14OCT2003,27,7.1,6.05,1.5,84,4WDC,,,,,
WDC,4,14OCT2003,28,7.0,6.05,1.6,84,4WDC,,,,,
WDC,4,14OCT2003,29,7.0,6.05,1.7,84,4WDC,,,,,
WDC,4,14OCT2003,30,6.8,6.1,0.8,86,4WDC,,,,,
NN,2,16OCT2003,6,14.1,5.98,9.0,27,2NN,,,,,
NN,2,16OCT2003,3,14.1,5.98,9.1,27,2NN,,,,,
NN,2,16OCT2003,2,14.1,5.98,9.1,27,2NN,,,,,
NN,2,16OCT2003,5,14.1,5.97,9.1,27,2NN,,,,,
NN,2,16OCT2003,8,14.1,5.96,9.0,27,2NN,,,,,
NN,2,16OCT2003,4,14.1,5.96,9.1,27,2NN,,,,,
NN,2,16OCT2003,11,14.1,5.93,9.0,27,2NN,,,,,
NN,2,16OCT2003,12,14.1,5.92,9.0,27,2NN,,,,,
NN,2,16OCT2003,1,14.1,6.02,9.0,27,2NN,,,,,
NN,2,16OCT2003,9,14.1,5.98,8.9,27,2NN,,,,,
NN,2,16OCT2003,10,14.1,5.97,9.0,27,2NN,,,,,
NN,2,16OCT2003,13,14.1,5.95,9.0,27,2NN,,,,,
NN,2,16OCT2003,7,14.1,5.94,9.0,27,2NN,,,,,
NN,2,16OCT2003,14,14.1,5.94,9.0,27,2NN,,,,,
NN,2,16OCT2003,0,14.1,6.01,9.0,27,2NN,,,,,
NN,1,16OCT2003,5,14.1,6.01,9.2,27,1NN,,,,,
NN,2,16OCT2003,16,14.1,5.93,9.0,27,2NN,,,,,
NN,2,16OCT2003,15,14.1,5.89,9.0,27,2NN,,,,,
NN,1,16OCT2003,6,14.0,6.01,9.1,27,1NN,,,,,
NN,1,16OCT2003,7,14.0,6.01,9.2,27,1NN,,,,,
NN,1,16OCT2003,8,14.0,5.99,9.1,27,1NN,,,,,
NN,1,16OCT2003,9,14.0,5.97,9.1,27,1NN,,,,,
NN,1,16OCT2003,10,14.0,5.97,9.1,27,1NN,,,,,
NN,1,16OCT2003,11,14.0,5.96,9.1,27,1NN,,,,,
NN,2,16OCT2003,17,14.0,5.91,9.0,27,2NN,,,,,
NN,1,16OCT2003,1,14.0,6.11,9.2,27,1NN,,,,,
NN,1,16OCT2003,4,14.0,6.04,9.2,27,1NN,,,,,
NN,1,16OCT2003,3,14.0,6.02,9.2,27,1NN,,,,,
NN,1,16OCT2003,12,14.0,5.97,9.1,27,1NN,,,,,
NN,1,16OCT2003,14,14.0,5.97,9.1,27,1NN,,,,,
NN,1,16OCT2003,17,14.0,5.95,9.1,27,1NN,,,,,
NN,1,16OCT2003,18,14.0,5.94,9.1,27,1NN,,,,,
NN,1,16OCT2003,13,14.0,5.94,9.1,27,1NN,,,,,
NN,1,16OCT2003,16,14.0,5.93,9.1,27,1NN,,,,,
NN,1,16OCT2003,2,14.0,6.06,9.2,27,1NN,,,,,
NN,2,16OCT2003,18,14.0,5.91,8.9,27,2NN,,,,,
NN,1,16OCT2003,0,14.0,6.13,9.3,27,1NN,,,,,
NN,1,16OCT2003,19,14.0,5.94,9.1,27,1NN,,,,,
NN,1,16OCT2003,20,14.0,5.95,9.1,27,1NN,,,,,
NN,2,16OCT2003,19,13.4,5.74,8.6,27,2NN,,,,,
NN,2,16OCT2003,20,13.3,5.69,8.5,27,2NN,,,,,
NN,2,16OCT2003,21,13.0,5.65,8.4,27,2NN,,,,,
NN,1,16OCT2003,21,12.3,5.65,8.2,28,1NN,,,,,
NN,2,16OCT2003,22,12.2,5.52,8.0,27,2NN,,,,,
NN,1,16OCT2003,22,11.8,5.52,7.8,28,1NN,,,,,
NN,2,16OCT2003,23,11.5,5.45,7.6,28,2NN,,,,,
NN,2,16OCT2003,24,11.4,5.44,7.4,28,2NN,,,,,
NN,2,16OCT2003,25,11.3,5.43,7.3,28,2NN,,,,,
NN,2,16OCT2003,26,10.6,5.37,7.2,29,2NN,,,,,
NN,2,16OCT2003,27,8.2,5.31,6.6,31,2NN,,,,,
NN,2,16OCT2003,28,7.4,5.31,6.9,31,2NN,,,,,
NN,2,16OCT2003,29,6.7,5.33,7.2,31,2NN,,,,,
NN,2,16OCT2003,33,5.6,5.33,7.4,31,2NN,,,,,
NN,2,16OCT2003,32,5.6,5.33,7.4,31,2NN,,,,,
NN,2,16OCT2003,30,5.6,5.33,7.4,32,2NN,,,,,
NN,2,16OCT2003,31,5.6,5.31,7.4,32,2NN,,,,,
NN,2,16OCT2003,34,5.5,5.34,7.4,31,2NN,,,,,
NN,2,16OCT2003,36,5.4,5.31,7.3,31,2NN,,,,,
NN,2,16OCT2003,35,5.4,5.3,7.3,31,2NN,,,,,
NN,2,16OCT2003,37,5.3,5.3,7.3,31,2NN,,,,,
NN,2,16OCT2003,38,5.1,5.29,7.5,31,2NN,,,,,
NN,2,16OCT2003,39,5.1,5.34,7.4,31,2NN,,,,,
NN,2,16OCT2003,40,5.0,5.32,7.1,32,2NN,,,,,
NN,2,16OCT2003,41,5.0,5.33,7.1,32,2NN,,,,,
NN,2,16OCT2003,42,5.0,5.34,6.9,32,2NN,,,,,
NN,2,16OCT2003,44,5.0,5.33,6.8,32,2NN,,,,,
NN,2,16OCT2003,43,5.0,5.32,6.9,32,2NN,,,,,
NN,1,27OCT2003,0,12.0,6.68,10.7,26,1NN,,,,,
NN,1,27OCT2003,2,11.9,6.33,10.1,26,1NN,,,,,
NN,1,27OCT2003,1,11.9,6.43,10.3,26,1NN,,,,,
NN,1,27OCT2003,3,11.9,6.26,10.0,26,1NN,,,,,
NN,1,27OCT2003,4,11.9,6.22,10.0,26,1NN,,,,,
NN,1,27OCT2003,5,11.9,6.16,9.9,26,1NN,,,,,
NN,1,27OCT2003,6,11.9,6.14,9.9,26,1NN,,,,,
NN,1,27OCT2003,7,11.9,6.14,9.8,26,1NN,,,,,
NN,2,27OCT2003,0,11.9,6,10.0,26,2NN,,,,,
NN,2,27OCT2003,1,11.8,5.98,9.8,26,2NN,,,,,
NN,2,27OCT2003,2,11.8,5.97,9.8,26,2NN,,,,,
NN,2,27OCT2003,3,11.8,5.96,9.7,26,2NN,,,,,
NN,2,27OCT2003,5,11.8,5.98,9.6,26,2NN,,,,,
NN,2,27OCT2003,4,11.8,5.97,9.7,26,2NN,,,,,
NN,2,27OCT2003,6,11.8,6,9.6,26,2NN,,,,,
NN,2,27OCT2003,7,11.8,5.94,9.6,26,2NN,,,,,
NN,1,27OCT2003,8,11.7,6.09,9.6,26,1NN,,,,,
NN,2,27OCT2003,8,11.7,5.94,9.6,26,2NN,,,,,
NN,2,27OCT2003,9,11.7,5.96,9.6,26,2NN,,,,,
NN,2,27OCT2003,10,11.7,5.98,9.6,26,2NN,,,,,
NN,1,27OCT2003,9,11.7,6.03,9.6,26,1NN,,,,,
NN,2,27OCT2003,11,11.7,5.97,9.6,26,2NN,,,,,
NN,2,27OCT2003,12,11.7,5.96,9.6,26,2NN,,,,,
NN,1,27OCT2003,10,11.7,6.01,9.6,26,1NN,,,,,
NN,2,27OCT2003,14,11.7,5.96,9.6,26,2NN,,,,,
NN,2,27OCT2003,13,11.7,5.95,9.6,26,2NN,,,,,
NN,2,27OCT2003,15,11.7,5.96,9.6,26,2NN,,,,,
NN,1,27OCT2003,11,11.6,6.06,9.6,26,1NN,,,,,
NN,2,27OCT2003,16,11.6,5.97,9.6,26,2NN,,,,,
NN,2,27OCT2003,17,11.6,5.96,9.6,26,2NN,,,,,
NN,1,27OCT2003,12,11.6,6.04,9.6,26,1NN,,,,,
NN,2,27OCT2003,18,11.6,5.95,9.7,26,2NN,,,,,
NN,1,27OCT2003,13,11.6,6.02,9.6,26,1NN,,,,,
NN,1,27OCT2003,15,11.6,6.03,9.6,26,1NN,,,,,
NN,1,27OCT2003,14,11.6,6.01,9.6,26,1NN,,,,,
NN,2,27OCT2003,19,11.6,5.96,9.6,26,2NN,,,,,
NN,1,27OCT2003,16,11.6,5.99,9.6,26,1NN,,,,,
NN,1,27OCT2003,17,11.5,5.9,9.6,36,1NN,,,,,
NN,2,27OCT2003,20,11.4,5.98,9.7,26,2NN,,,,,
NN,1,27OCT2003,18,11.3,5.94,9.4,26,1NN,,,,,
NN,1,27OCT2003,19,11.3,5.93,9.4,26,1NN,,,,,
NN,1,27OCT2003,20,11.2,5.91,9.3,26,1NN,,,,,
NN,1,27OCT2003,21,11.1,5.88,9.2,26,1NN,,,,,
NN,2,27OCT2003,21,11.0,5.95,9.8,25,2NN,,,,,
NN,2,27OCT2003,22,10.8,5.94,9.8,26,2NN,,,,,
NN,1,27OCT2003,22,10.7,5.91,9.3,26,1NN,,,,,
NN,2,27OCT2003,23,10.7,5.92,9.8,25,2NN,,,,,
NN,1,27OCT2003,23,10.7,5.88,9.2,26,1NN,,,,,
NN,1,27OCT2003,24,10.5,5.81,9.0,26,1NN,,,,,
NN,2,27OCT2003,24,10.5,5.83,9.4,26,2NN,,,,,
NN,2,27OCT2003,25,10.3,5.68,8.7,27,2NN,,,,,
NN,1,27OCT2003,25,10.2,5.77,8.8,26,1NN,,,,,
NN,1,27OCT2003,26,10.1,5.74,8.6,26,1NN,,,,,
NN,2,27OCT2003,26,8.8,5.45,7.1,29,2NN,,,,,
NN,2,27OCT2003,27,7.6,5.38,7.1,30,2NN,,,,,
NN,2,27OCT2003,28,6.9,5.36,7.0,30,2NN,,,,,
NN,2,27OCT2003,29,6.5,5.37,6.9,30,2NN,,,,,
NN,2,27OCT2003,30,6.1,5.34,6.8,30,2NN,,,,,
NN,2,27OCT2003,31,5.8,5.35,6.8,30,2NN,,,,,
NN,2,27OCT2003,32,5.7,5.36,6.8,30,2NN,,,,,
NN,2,27OCT2003,33,5.5,5.37,7.0,30,2NN,,,,,
NN,2,27OCT2003,34,5.4,5.37,7.1,30,2NN,,,,,
NN,2,27OCT2003,35,5.3,5.35,7.1,30,2NN,,,,,
NN,2,27OCT2003,36,5.3,5.37,7.1,30,2NN,,,,,
NN,2,27OCT2003,37,5.2,5.38,7.1,30,2NN,,,,,
NN,2,27OCT2003,38,5.2,5.39,7.1,30,2NN,,,,,
NN,2,27OCT2003,39,5.1,5.4,7.0,30,2NN,,,,,
NN,2,27OCT2003,41,5.1,5.38,6.9,30,2NN,,,,,
NN,2,27OCT2003,40,5.1,5.38,7.0,30,2NN,,,,,
WDC,4,28OCT2003,0,12.7,6.84,9.1,83,4WDC,,,,,
WDC,4,28OCT2003,1,12.3,6.84,9.1,83,4WDC,,,,,
WDC,4,28OCT2003,2,12.2,6.85,8.9,83,4WDC,,,,,
WDC,4,28OCT2003,3,12.2,6.85,8.9,83,4WDC,,,,,
WDC,4,28OCT2003,4,12.2,6.85,8.8,83,4WDC,,,,,
WDC,4,28OCT2003,5,12.1,6.84,8.8,83,4WDC,,,,,
WDC,4,28OCT2003,6,12.1,6.82,8.8,83,4WDC,,,,,
WDC,4,28OCT2003,7,12.1,6.83,8.8,83,4WDC,,,,,
WDC,4,28OCT2003,8,12.1,6.82,8.8,83,4WDC,,,,,
WDC,4,28OCT2003,9,12.1,6.81,8.8,83,4WDC,,,,,
WDC,4,28OCT2003,10,12.1,6.82,8.8,84,4WDC,,,,,
WDC,4,28OCT2003,11,12.1,6.84,8.8,84,4WDC,,,,,
WDC,4,28OCT2003,12,12.1,6.83,8.8,84,4WDC,,,,,
WDC,4,28OCT2003,13,12.1,6.82,8.8,84,4WDC,,,,,
WDC,4,28OCT2003,15,12.1,6.83,8.8,84,4WDC,,,,,
WDC,4,28OCT2003,14,12.1,6.83,8.8,84,4WDC,,,,,
WDC,4,28OCT2003,16,12.0,6.82,8.7,84,4WDC,,,,,
WDC,4,28OCT2003,17,11.8,6.82,8.8,84,4WDC,,,,,
WDC,4,28OCT2003,18,11.3,6.81,8.9,85,4WDC,,,,,
WDC,4,28OCT2003,19,10.6,6.77,8.9,85,4WDC,,,,,
WDC,4,28OCT2003,20,10.5,6.78,8.9,85,4WDC,,,,,
WDC,4,28OCT2003,21,10.3,6.74,8.9,85,4WDC,,,,,
WDC,4,28OCT2003,22,10.0,6.65,8.4,86,4WDC,,,,,
WDC,4,28OCT2003,23,9.7,6.67,8.7,86,4WDC,,,,,
WDC,4,28OCT2003,24,9.2,6.65,8.6,86,4WDC,,,,,
WDC,4,28OCT2003,25,9.0,6.56,7.6,86,4WDC,,,,,
WDC,4,28OCT2003,26,8.8,6.35,5.4,85,4WDC,,,,,
WDC,4,28OCT2003,27,8.3,6.41,6.4,87,4WDC,,,,,
WDC,4,28OCT2003,28,8.0,6.32,5.0,86,4WDC,,,,,
WDC,4,28OCT2003,29,7.7,6.15,2.2,86,4WDC,,,,,
WDC,4,28OCT2003,30,7.4,6.1,1.6,85,4WDC,,,,,
NN,1,12NOV2003,0,10.0,6.01,10.1,27,1NN,,,,,
NN,2,12NOV2003,0,10.0,5.8,9.9,26,2NN,,,,,
NN,2,12NOV2003,1,10.0,5.79,9.9,26,2NN,,,,,
NN,1,12NOV2003,1,9.9,5.8,10.0,27,1NN,,,,,
NN,2,12NOV2003,2,9.9,5.79,9.8,26,2NN,,,,,
NN,1,12NOV2003,3,9.9,5.78,10.4,27,1NN,,,,,
NN,1,12NOV2003,2,9.8,5.84,9.9,27,1NN,,,,,
NN,2,12NOV2003,3,9.8,5.77,9.8,26,2NN,,,,,
NN,1,12NOV2003,4,9.8,5.77,10.2,27,1NN,,,,,
NN,1,12NOV2003,5,9.8,5.8,10.0,27,1NN,,,,,
NN,2,12NOV2003,7,9.8,5.78,9.7,26,2NN,,,,,
NN,2,12NOV2003,4,9.8,5.78,9.7,26,2NN,,,,,
NN,2,12NOV2003,5,9.8,5.74,9.7,26,2NN,,,,,
NN,1,12NOV2003,6,9.8,5.81,9.9,27,1NN,,,,,
NN,2,12NOV2003,10,9.8,5.77,9.6,26,2NN,,,,,
NN,2,12NOV2003,6,9.8,5.77,9.7,26,2NN,,,,,
NN,1,12NOV2003,7,9.8,5.77,9.9,27,1NN,,,,,
NN,2,12NOV2003,11,9.8,5.76,9.6,26,2NN,,,,,
NN,2,12NOV2003,12,9.8,5.74,9.6,26,2NN,,,,,
NN,2,12NOV2003,8,9.8,5.74,9.7,26,2NN,,,,,
NN,2,12NOV2003,9,9.8,5.73,9.7,26,2NN,,,,,
NN,1,12NOV2003,10,9.8,5.79,9.8,26,1NN,,,,,
NN,1,12NOV2003,11,9.8,5.77,9.7,26,1NN,,,,,
NN,1,12NOV2003,18,9.8,5.76,9.7,26,1NN,,,,,
NN,1,12NOV2003,12,9.8,5.76,9.8,26,1NN,,,,,
NN,1,12NOV2003,9,9.8,5.76,9.8,27,1NN,,,,,
NN,1,12NOV2003,14,9.8,5.75,9.7,26,1NN,,,,,
NN,1,12NOV2003,16,9.8,5.75,9.7,26,1NN,,,,,
NN,1,12NOV2003,13,9.8,5.75,9.8,26,1NN,,,,,
NN,1,12NOV2003,15,9.8,5.75,9.8,26,1NN,,,,,
NN,1,12NOV2003,19,9.8,5.74,9.7,26,1NN,,,,,
NN,2,12NOV2003,13,9.8,5.73,9.6,26,2NN,,,,,
NN,1,12NOV2003,17,9.8,5.73,9.7,26,1NN,,,,,
NN,1,12NOV2003,8,9.8,5.79,9.8,27,1NN,,,,,
NN,2,12NOV2003,14,9.8,5.74,9.6,26,2NN,,,,,
NN,2,12NOV2003,15,9.8,5.74,9.6,26,2NN,,,,,
NN,1,12NOV2003,20,9.8,5.71,9.7,26,1NN,,,,,
NN,2,12NOV2003,16,9.8,5.7,9.7,26,2NN,,,,,
NN,2,12NOV2003,17,9.8,5.72,9.6,26,2NN,,,,,
NN,2,12NOV2003,18,9.8,5.71,9.7,26,2NN,,,,,
NN,2,12NOV2003,19,9.7,5.7,9.6,26,2NN,,,,,
NN,1,12NOV2003,21,9.7,5.66,9.5,26,1NN,,,,,
NN,2,12NOV2003,20,9.6,5.71,9.7,26,2NN,,,,,
NN,1,12NOV2003,22,9.6,5.63,9.5,25,1NN,,,,,
NN,2,12NOV2003,21,9.5,5.65,9.4,26,2NN,,,,,
NN,1,12NOV2003,23,9.5,5.62,9.4,26,1NN,,,,,
NN,2,12NOV2003,22,9.5,5.59,9.5,26,2NN,,,,,
NN,2,12NOV2003,23,9.5,5.62,9.7,25,2NN,,,,,
NN,2,12NOV2003,24,9.2,5.67,9.8,25,2NN,,,,,
NN,1,12NOV2003,24,9.0,5.45,9.0,26,1NN,,,,,
NN,2,12NOV2003,25,8.9,5.67,9.7,25,2NN,,,,,
NN,2,12NOV2003,26,8.8,5.68,9.8,25,2NN,,,,,
NN,2,12NOV2003,27,8.6,5.65,9.8,25,2NN,,,,,
NN,2,12NOV2003,28,8.6,5.65,9.8,25,2NN,,,,,
NN,2,12NOV2003,29,8.4,5.63,9.4,26,2NN,,,,,
NN,2,12NOV2003,30,8.1,5.36,7.6,28,2NN,,,,,
NN,2,12NOV2003,31,7.3,5.28,6.9,31,2NN,,,,,
NN,2,12NOV2003,32,6.4,5.26,6.5,32,2NN,,,,,
NN,2,12NOV2003,33,6.2,5.24,6.3,32,2NN,,,,,
NN,2,12NOV2003,34,5.9,5.25,6.3,32,2NN,,,,,
NN,2,12NOV2003,35,5.7,5.26,6.4,32,2NN,,,,,
NN,2,12NOV2003,36,5.6,5.25,6.4,32,2NN,,,,,
NN,2,12NOV2003,37,5.4,5.27,6.4,32,2NN,,,,,
NN,2,12NOV2003,38,5.4,5.25,6.4,32,2NN,,,,,
NN,2,12NOV2003,39,5.3,5.26,6.4,32,2NN,,,,,
NN,2,12NOV2003,40,5.3,5.29,6.4,32,2NN,,,,,
NN,2,12NOV2003,41,5.2,5.27,6.4,32,2NN,,,,,
NN,2,12NOV2003,42,5.2,5.27,6.2,32,2NN,,,,,
NN,2,12NOV2003,43,5.2,5.29,6.2,33,2NN,,,,,
WDC,4,19NOV2003,0,9.0,6.71,9.9,78,4WDC,,,,,
WDC,4,19NOV2003,2,8.9,6.7,9.6,78,4WDC,,,,,
WDC,4,19NOV2003,3,8.9,6.7,9.5,78,4WDC,,,,,
WDC,4,19NOV2003,1,8.9,6.73,9.7,78,4WDC,,,,,
WDC,4,19NOV2003,4,8.8,6.72,9.5,78,4WDC,,,,,
WDC,4,19NOV2003,5,8.8,6.7,9.5,78,4WDC,,,,,
WDC,4,19NOV2003,6,8.8,6.71,9.5,78,4WDC,,,,,
WDC,4,19NOV2003,9,8.8,6.71,9.5,78,4WDC,,,,,
WDC,4,19NOV2003,7,8.8,6.71,9.5,78,4WDC,,,,,
WDC,4,19NOV2003,10,8.8,6.73,9.5,78,4WDC,,,,,
WDC,4,19NOV2003,8,8.8,6.73,9.5,78,4WDC,,,,,
WDC,4,19NOV2003,11,8.8,6.7,9.4,78,4WDC,,,,,
WDC,4,19NOV2003,12,8.8,6.69,9.4,78,4WDC,,,,,
WDC,4,19NOV2003,13,8.7,6.69,9.4,78,4WDC,,,,,
WDC,4,19NOV2003,14,8.7,6.69,9.4,78,4WDC,,,,,
WDC,4,19NOV2003,15,8.7,6.71,9.6,78,4WDC,,,,,
WDC,4,19NOV2003,16,8.6,6.73,9.7,78,4WDC,,,,,
WDC,4,19NOV2003,17,8.6,6.76,9.7,78,4WDC,,,,,
WDC,4,19NOV2003,18,8.5,6.76,9.8,78,4WDC,,,,,
WDC,4,19NOV2003,19,8.4,6.77,9.9,78,4WDC,,,,,
WDC,4,19NOV2003,20,8.3,6.77,9.9,79,4WDC,,,,,
WDC,4,19NOV2003,21,8.3,6.75,9.9,79,4WDC,,,,,
WDC,4,19NOV2003,22,8.2,6.73,9.8,79,4WDC,,,,,
WDC,4,19NOV2003,23,8.2,6.77,9.9,79,4WDC,,,,,
WDC,4,19NOV2003,24,8.1,6.73,9.8,79,4WDC,,,,,
WDC,4,19NOV2003,25,7.8,6.64,9.2,80,4WDC,,,,,
WDC,4,19NOV2003,26,7.2,6.63,9.5,81,4WDC,,,,,
WDC,4,19NOV2003,27,7.0,6.67,9.9,82,4WDC,,,,,
WDC,4,19NOV2003,28,6.7,6.71,10.1,82,4WDC,,,,,
WDC,4,19NOV2003,29,6.6,6.71,10.2,82,4WDC,,,,,
WDC,4,19NOV2003,30,6.5,6.73,10.3,82,4WDC,,,,,
WDC,4,24NOV2003,0,8.5,6.79,10.2,77,4WDC,,,,,
WDC,4,24NOV2003,1,8.5,6.76,10.1,77,4WDC,,,,,
WDC,4,24NOV2003,2,8.5,6.78,10.0,77,4WDC,,,,,
WDC,4,24NOV2003,3,8.5,6.79,9.9,77,4WDC,,,,,
WDC,4,24NOV2003,4,8.4,6.79,9.9,77,4WDC,,,,,
WDC,4,24NOV2003,5,8.4,6.79,9.9,77,4WDC,,,,,
WDC,4,24NOV2003,6,8.4,6.77,9.8,77,4WDC,,,,,
WDC,4,24NOV2003,7,8.4,6.76,9.8,77,4WDC,,,,,
WDC,4,24NOV2003,8,8.4,6.75,9.8,77,4WDC,,,,,
WDC,4,24NOV2003,9,8.4,6.75,9.8,77,4WDC,,,,,
WDC,4,24NOV2003,11,8.4,6.74,9.8,77,4WDC,,,,,
WDC,4,24NOV2003,12,8.4,6.73,9.8,77,4WDC,,,,,
WDC,4,24NOV2003,10,8.4,6.73,9.8,77,4WDC,,,,,
WDC,4,24NOV2003,13,8.4,6.73,9.8,76,4WDC,,,,,
WDC,4,24NOV2003,14,8.1,6.76,10.1,75,4WDC,,,,,
WDC,4,24NOV2003,15,8.1,6.76,10.1,75,4WDC,,,,,
WDC,4,24NOV2003,16,8.0,6.78,10.2,74,4WDC,,,,,
WDC,4,24NOV2003,17,8.0,6.76,10.2,74,4WDC,,,,,
WDC,4,24NOV2003,18,8.0,6.76,10.2,73,4WDC,,,,,
WDC,4,24NOV2003,19,8.0,6.75,10.2,73,4WDC,,,,,
WDC,4,24NOV2003,20,7.9,6.75,10.2,72,4WDC,,,,,
WDC,4,24NOV2003,21,7.9,6.73,10.2,71,4WDC,,,,,
WDC,4,24NOV2003,22,7.8,6.69,10.2,69,4WDC,,,,,
WDC,4,24NOV2003,23,7.7,6.67,10.2,67,4WDC,,,,,
WDC,4,24NOV2003,24,7.6,6.63,10.2,67,4WDC,,,,,
WDC,4,24NOV2003,25,7.5,6.62,10.2,64,4WDC,,,,,
WDC,4,24NOV2003,26,7.4,6.6,10.2,63,4WDC,,,,,
WDC,4,24NOV2003,27,7.2,6.56,10.3,61,4WDC,,,,,
WDC,4,24NOV2003,28,7.2,6.53,10.3,61,4WDC,,,,,
WDC,4,24NOV2003,29,7.1,6.54,10.2,65,4WDC,,,,,
WDC,4,24NOV2003,30,6.9,6.57,10.0,69,4WDC,,,,,
NN,2,25NOV2003,1,7.9,5.8,10.6,26,2NN,,,,,
NN,2,25NOV2003,4,7.9,5.77,10.5,26,2NN,,,,,
NN,2,25NOV2003,5,7.9,5.77,10.5,26,2NN,,,,,
NN,1,25NOV2003,20,7.9,5.75,10.4,26,1NN,,,,,
NN,2,25NOV2003,3,7.9,5.75,10.5,26,2NN,,,,,
NN,2,25NOV2003,2,7.9,5.74,10.6,26,2NN,,,,,
NN,2,25NOV2003,8,7.9,5.72,10.5,26,2NN,,,,,
NN,1,25NOV2003,0,7.9,5.86,10.9,27,1NN,,,,,
NN,1,25NOV2003,1,7.9,5.83,10.7,27,1NN,,,,,
NN,1,25NOV2003,2,7.9,5.81,10.6,27,1NN,,,,,
NN,1,25NOV2003,6,7.9,5.8,10.5,27,1NN,,,,,
NN,1,25NOV2003,7,7.9,5.8,10.5,27,1NN,,,,,
NN,1,25NOV2003,5,7.9,5.8,10.6,27,1NN,,,,,
