datetime,Datenum,Volume,TotInflowVol,TotOutflowVol,Rain,LakeLevel,SurfaceArea,MaxTemp,MinTemp,SurfaceTemp,do.obs,do.sat,k.gas,z.mix,irr,wtr
2009-4-16 00:00:00 ,39919.00,471112.2672,271.5726,323.171394,0,24.54729,38.524302,5.230295,4.86233,5.230295,8.91266206,9.156078208,0.4,1,1196,16.99351926
2009-4-17 00:00:00 ,39920.00,471023.3796,273.737841,325.748031,0,24.544987,38.520197,5.44108,4.862534,5.44108,9.361145795,9.184588305,0.4,1,1196,16.82876002
2009-4-18 00:00:00 ,39921.00,470935.4824,273.395317,325.340427,0,24.542709,38.516137,5.869282,4.913338,5.869282,8.187662353,9.172202841,0.4,1,1196,16.90012807
2009-4-19 00:00:00 ,39922.00,470888.9558,270.740756,322.1815,19.565968,24.541504,38.513988,6.019211,4.991266,6.019211,10.8534342,9.217499191,0.4,1,1196,16.64064277
2009-4-20 00:00:00 ,39923.00,471508.1318,292.61336,348.209898,675.238017,24.557548,38.542587,6.01312,5.88573,6.01312,9.755965754,9.124233756,0.4,1,1196,17.17956736
2009-4-21 00:00:00 ,39924.00,471621.6243,353.65603,420.850676,225.188549,24.560489,38.547829,6.023507,5.902238,6.023507,9.411491442,9.246643001,0.4,1,1196,16.47587163
2009-4-22 00:00:00 ,39925.00,471767.2421,431.21325,513.143767,274.188839,24.564262,38.554554,5.939734,5.845589,5.939734,9.141525525,9.24943063,0.4,1,1196,16.46019897
2009-4-23 00:00:00 ,39926.00,471619.6072,450.700419,536.333499,0,24.560437,38.547735,6.081511,5.908116,6.081511,8.814854257,9.23958317,0.4,1,1196,16.51563177
2009-4-24 00:00:00 ,39927.00,471531.4586,378.709214,450.663965,19.581856,24.558153,38.543664,6.264658,6.185776,6.264658,9.051803718,9.277511012,0.4,1,1196,16.30316759
2009-4-25 00:00:00 ,39928.00,471476.4322,288.417441,343.216755,0,24.556727,38.541122,6.799825,6.71824,6.799825,9.543825889,9.270213795,0.4,1,1196,16.34382856
2009-4-26 00:00:00 ,39929.00,473304.1749,370.195046,440.532105,1901.051349,24.604072,38.625516,6.912643,6.772652,6.912643,8.51631747,9.244053666,0.4,1,1196,16.49044309
2009-4-27 00:00:00 ,39930.00,473845.6883,861.2032,1024.831808,706.613286,24.618046,38.650438,7.188646,6.734008,7.188646,8.851957753,9.278971635,0.4,1,1196,16.29504109
2009-4-28 00:00:00 ,39931.00,473623.2809,1205.68448,1434.764531,9.817211,24.612307,38.640202,7.457903,7.153536,7.457903,9.252405539,9.288266771,0.4,1,1196,16.24342111
2009-4-29 00:00:00 ,39932.00,473384.388,950.467401,1131.056207,0,24.606142,38.629207,7.537351,7.157941,7.537351,8.625505189,9.270612218,0.4,1,1196,16.34160586
2009-4-30 00:00:00 ,39933.00,473267.6923,547.487915,651.510619,0,24.60313,38.623837,7.543022,7.290543,7.543022,8.694561144,9.32008328,0.4,1,1196,16.0679669
