"","STATE_NAME","SITE_ID","YEAR","VISIT_NO.x","SITE_TYPE.x","LAKE_SAMP.x","SAMPLED.x","DATE_COL.x","SAMPLE_CATEGORY","DATECHEM","SAMPLED_CHEM.x","INDXSAMP_CHEM.x","PH_FIELD","PH_FIELD_DEPTH","SAMPLE_DEPTH","SAMPLE_ID_CHEM","LAB_ID_CHEM","PH_LAB","PHLAB_FLAG","COND","COND_FLAG","COND_RL_ALERT","ANC","ANC_FLAG","TURB","TURB_FLAG","TURB_RL_ALERT","TOC","TOC_FLAG","TOC_RL_ALERT","DOC","DOC_FLAG","DOC_RL_ALERT","NH4N_PPM","NH4","NH4_FLAG","NH4_RL_ALERT","NO3_NO2","NO3NO2_FLAG","NO3NO2_RL_ALERT","NTL_PPM","NTL","NTL_FLAG","NTL_RL_ALERT","PTL","PTL_FLAG","PTL_RL_ALERT","CL_PPM","CL","CL_FLAG","CL_RL_ALERT","NO3N_PPM","NO3","NO3_FLAG","NO3_RL_ALERT","SO4_PPM","SO4","SO4_FLAG","SO4_RL_ALERT","CA_PPM","CA","CA_FLAG","CA_RL_ALERT","MG_PPM","MG","MG_FLAG","MG_RL_ALERT","NA_PPM","NA.","NA_FLAG","NA_RL_ALERT","K_PPM","K","K_FLAG","K_RL_ALERT","COLOR","COLOR_FLAG","COLOR_RL_ALERT","SIO2","SIO2_FLAG","SIO2_RL_ALERT","H","OH","NH4ION","CATSUM","ANSUM2","ANDEF2","SOBC","BALANCE2","ORGION","CONCAL2","CONDHO2","DAY_SHIP","DAYSHIP_ALERT","DATE_RECEIVED","DATE_FILTERED","DATEFILT_ALERT","PHLAB_HT","PHLAB_HT_ALERT","COND_HT","COND_HT_ALERT","ANC_HT","ANC_HT_ALERT","TURB_HT","TURB_HT_ALERT","TOC_HT","TOC_HT_ALERT","DOC_HT","DOC_HT_ALERT","NH4_HT","NH4_HT_ALERT","NO3NO2_HT","NO3NO2_HT_ALERT","NTL_HT","NTL_HT_ALERT","PTL_HT","PTL_HT_ALERT","CL_HT","CL_HT_ALERT","NO3_HT","NO3_HT_ALERT","SO4_HT","SO4_HT_ALERT","CA_HT","CA_HT_ALERT","MG_HT","MG_HT_ALERT","NA_HT","NA_HT_ALERT","K_HT","K_HT_ALERT","COLOR_HT","COLOR_HT_ALERT","SIO2_HT","SIO2_HT_ALERT","COM_FIELD_PH","COMMENT_FLD_CHEM","COMMENT_LAB_CHEM","COMMENT_IM_CHEM","INDXSAMP_CHLA.x","DATECHLA","SAMPLED_CHLA.x","CHLA","SAMPLE_ID_CHLA","LAB_ID_CHLA","CHLA_RL_ALERT","FLAG_FLD_CHLA","COMMENT_FLD_CHLA","FLAG_LAB_CHLA","COMMENT_LAB_CHLA","CHLA_HT_ALERT","CHLA_HT","DATESECCHI","SAMPLED_SECCHI.x","SECMEAN","CLEAR_TO_BOTTOM","COMMENT_SECCHI","VISIT_ID.x","FLAG_SECCHI","VISIT_NO.y","SAMPLED.y","DATE_COL.y","REPEAT","SITE_TYPE.y","LAKE_SAMP.y","TNT","LON_DD","LAT_DD","ALBERS_X","ALBERS_Y","FLD_LON_DD","FLD_LAT_DD","FLD_SRC","FLD_FLAG","STATE_NAME.1","CNTYNAME","EPA_REG","NHDNAME","LAKENAME","AREA_CAT7","NESLAKE","NESLAKE_ID","STRATUM","PANEL","DSGN_CAT","MDCATY","WGT","WGT_NLA","ADJWGT_CAT","URBAN","WSA_ECO3","WSA_ECO9","ECO_LEV_3","ECO_L3_NAM","NUT_REG","NUTREG_NAME","ECO_NUTA","LAKE_ORIGIN","ECO3_X_ORIGIN","REF_CLUSTER","REFCLUS_NAME","RT_NLA","REF_NUTR","AREA_HA","SIZE_CLASS","LAKEAREA","LAKEPERIM","SLD","DEPTH_X","DEPTHMAX","ELEV_PT","HUC_2","HUC_8","REACHCODE","COM_ID","INDEX_SAMP","STATUS_VER","STATUS_FLD","STATUS_DSK","PERM_WATER","NON_SALINE","SRFC_AREA","METER_DEEP","OPEN_WATER","AQUACULTUR","DISPOSAL","SEWAGE","EVAPORATE","PHYS_ACCES","FLAG_INFO","COMMENT_INFO","SAMPLED_PROFILE","SAMPLED_SECCHI.y","SAMPLED_ASSESS","SAMPLED_PHAB","INDXSAMP_PHAB","SAMPLED_CHEM.y","INDXSAMP_CHEM.y","SAMPLED_CHLA.y","INDXSAMP_CHLA.y","SAMPLED_ZOOP","INDXSAMP_ZOOP","SAMPLED_PHYT","INDXSAMP_PHYT","SAMPLED_CORE","INDXSAMP_CORE","SAMPLED_INF","INDXSAMP_INF","SAMPLED_ENTE","INDXSAMP_ENTE","SAMPLED_MICR","INDXSAMP_MICR","SAMPLED_SDHG","INDXSAMP_SDHG","VISIT_ID.y","FID_1"
"1","Montana","NLA06608-0001",2007,1,"PROB_Lake","Target_Sampled","Yes","7/31/2007","P","7/31/2007","YES","YES",8.2,1,2,507621,710690,7.63,NA,96.28,NA,"N",924.3,NA,0.474,"<RL (2)","Y",0.37,NA,"N",0.63,NA,"N",0.01,0.71393,"<RL (0.02)","Y",0.12,"","N",0.151,151,"","N",6,"","N",0.05,1.5,"<RL (0.2)","Y",0.131,9.352483,"","N",2.226,46.34532,"","N",13.93,695.107,NA,"N",2.944,242.255872,"","N",0.252,10.96139772,NA,"N",0.131,3.3505346,"","N",6,"","N",1.182,"","N",0.023,0.427,0.698985573,952.4,982.39,-29.99,951.67,-1.55,6.25,100.79,96.28,4,"Y","8/4/2007","8/4/2007","N",4,"Y",4,"N",4,"N",6,"Y",23,"Y",17,"Y",9,"N",6,"N",36,"Y",36,"Y",156,"Y",156,"Y",156,"Y",288,"Y",288,"Y",288,"Y",288,"Y",4,"Y",6,"N","","","","","YES","7/31/2007","YES",0.24,507622,710690,"N","","","","","Y",29,"7/31/2007","YES",6.4,"","",7468,"",1,"YES","7/31/2007","","PROB_Lake","Target_Sampled","Target",-114.0218399,48.97902855,-1327628.088,1405394.836,-114.0184,48.98348,"Index_site","","Montana","GLACIER","Region_8","Wurdeman, Lake","Lake Wurdeman","(50,100]","","","NLALake","Panel_1","WMT_MT_(50,100]",0.028208177,35.10944309,7.59453197,"MT","NO","WMTNS","WMT",41,"Canadian Rockies","II","Western Forested Mountains","II","NATURAL","WMTNS NATURAL","F","Western Mountains: High-elevation, cold, deep northern lakes and reservoirs","REF","Y",66.2930555,"03:>50-100 ha",0.662930555,3.178509805,1.101246662,8.3,8.3,1605.73,10,10010001,10010001000311,9301511,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","NO","YES","NO CORE SAMPLE","YES","YES","YES","YES","YES","NO","YES",7468,0
"2","South Carolina","NLA06608-0002",2007,1,"PROB_Lake","Target_Sampled","Yes","6/14/2007","P","6/14/2007","YES","YES",5.3,0.5,1.1,514181,710048,6.05,NA,44.8,NA,"N",104.48,NA,3.55,"","N",15.9,NA,"N",14.02,NA,"N",0.019,1.356467,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.695,695,"","N",36,"","N",6.311,178.008066,"","N",0.005,0.5,"<RL (0.02)","Y",0.818,17.03076,"","N",3.414,170.3586,NA,"N",0.775,63.7732,"","N",2.526,109.8749629,NA,"N",0.152,3.8876432,"","N",71,"","N",1.695,"","N",0.891,0.011,1.355704612,350.14,301.34,48.8,347.89,7.49,129.26,39.41,38.31,2,"N","6/16/2007","6/16/2007","N",8,"Y",7,"N",8,"Y",4,"Y",14,"N",13,"N",13,"N",6,"N",57,"Y",57,"Y",4,"N",4,"N",4,"N",349,"Y",307,"Y",307,"Y",307,"Y",4,"Y",6,"N","","","","","YES","6/14/2007","YES",3.84,514182,710048,"N","","","","","Y",29,"6/14/2007","YES",0.55,"","",7469,"",1,"YES","6/14/2007","YES","PROB_Lake","Target_Sampled","Target",-79.98379054,33.03606404,1479703.799,-374482.0732,-79.98366,33.03571,"Index_site","","South Carolina","BERKELEY","Region_4","Crane Pond","Crane Pond","(10,20]","","","NLALake","Panel_1","CPL_SC_(10,20]",0.008172009,121.1909255,60.65422715,"SC","YES","PLNLOW","CPL",63,"Middle Atlantic Coastal Plain","XIV","Eastern Coastal Plain","CPL","MAN-MADE","PLNLOW MAN-MADE","D","Plains and Lowlands: Low-elevation shallow warm lakes and reservoirs-southern and Coastal Plain(s)","SO-SO","N",14.43799807,"02:>10-50 ha",0.144379981,1.743509934,1.294392549,2.3,2.3,4.9,3,3050201,3050201001074,9642039,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Missing","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES","YES",7469,2
"3","South Carolina","NLA06608-0002",2007,1,"PROB_Lake","Target_Sampled","Yes","6/14/2007","P","6/14/2007","YES","YES",5.3,0.5,1.1,514181,710048,6.05,NA,44.8,NA,"N",104.48,NA,3.55,"","N",15.9,NA,"N",14.02,NA,"N",0.019,1.356467,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.695,695,"","N",36,"","N",6.311,178.008066,"","N",0.005,0.5,"<RL (0.02)","Y",0.818,17.03076,"","N",3.414,170.3586,NA,"N",0.775,63.7732,"","N",2.526,109.8749629,NA,"N",0.152,3.8876432,"","N",71,"","N",1.695,"","N",0.891,0.011,1.355704612,350.14,301.34,48.8,347.89,7.49,129.26,39.41,38.31,2,"N","6/16/2007","6/16/2007","N",8,"Y",7,"N",8,"Y",4,"Y",14,"N",13,"N",13,"N",6,"N",57,"Y",57,"Y",4,"N",4,"N",4,"N",349,"Y",307,"Y",307,"Y",307,"Y",4,"Y",6,"N","","","","","YES","6/14/2007","YES",3.84,514182,710048,"N","","","","","Y",29,"6/14/2007","YES",0.55,"","",7469,"",2,"YES","7/23/2007","YES","PROB_Lake","Target_Sampled","Target",-79.98379054,33.03606404,1479703.799,-374482.0732,-79.981575,33.035681,"Index_site","","South Carolina","BERKELEY","Region_4","Crane Pond","Crane Pond","(10,20]","","","NLALake","Panel_1","CPL_SC_(10,20]",0.008172009,121.1909255,60.65422715,"SC","YES","PLNLOW","CPL",63,"Middle Atlantic Coastal Plain","XIV","Eastern Coastal Plain","CPL","MAN-MADE","PLNLOW MAN-MADE","D","Plains and Lowlands: Low-elevation shallow warm lakes and reservoirs-southern and Coastal Plain(s)","SO-SO","N",14.43799807,"02:>10-50 ha",0.144379981,1.743509934,1.294392549,1.3,1.3,4.9,3,3050201,3050201001074,9642039,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Missing","No","No","No","No","Yes","","","YES","YES","YES","YES","NO","YES","NO","YES","NO","YES","NO","YES","NO","YES (Top only)","NO","NOT DONE","NO","YES","NO","YES","NO","YES","NO",7470,1
"4","South Carolina","NLA06608-0002",2007,2,"","","Yes","7/23/2007","D","7/23/2007","","",5.1,0.5,0.8,512381,710474,5.92,NA,42.87,NA,"N",104.09,NA,4.43,"","N",16.34,NA,"N",13.8,NA,"N",0.009,0.642537,"","Y",0,"","Y",0.507,507,"","N",25,"","N",6.493,183.141558,"","N",0.012,0.856716,"","Y",0.648,13.49136,"","N",3.283,163.8217,NA,"N",0.76,62.53888,"","N",2.132,92.73690452,NA,"N",0.1,2.55766,"","N",60,"","N",1.988,"","N",7.943,0.001,0.64249646,330.24,309.52,20.72,321.66,3.24,108.43,40.82,39.86,1,"","7/24/2007","7/24/2007","",1,"N",1,"N",1,"N",1,"N",15,"Y",10,"N",15,"N",7,"N",45,"Y",45,"Y",119,"Y",119,"Y",119,"Y",310,"Y",287,"Y",287,"Y",287,"Y",4,"Y",7,"N","","","","","NO","7/23/2007","YES",20.053,512382,710474,"N","","","IM","Vol. Filt. Chg (missing).","N",25,"","",NA,"","",7470,"",1,"YES","6/14/2007","YES","PROB_Lake","Target_Sampled","Target",-79.98379054,33.03606404,1479703.799,-374482.0732,-79.98366,33.03571,"Index_site","","South Carolina","BERKELEY","Region_4","Crane Pond","Crane Pond","(10,20]","","","NLALake","Panel_1","CPL_SC_(10,20]",0.008172009,121.1909255,60.65422715,"SC","YES","PLNLOW","CPL",63,"Middle Atlantic Coastal Plain","XIV","Eastern Coastal Plain","CPL","MAN-MADE","PLNLOW MAN-MADE","D","Plains and Lowlands: Low-elevation shallow warm lakes and reservoirs-southern and Coastal Plain(s)","SO-SO","N",14.43799807,"02:>10-50 ha",0.144379981,1.743509934,1.294392549,2.3,2.3,4.9,3,3050201,3050201001074,9642039,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Missing","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES","YES",7469,2
"5","South Carolina","NLA06608-0002",2007,2,"","","Yes","7/23/2007","D","7/23/2007","","",5.1,0.5,0.8,512381,710474,5.92,NA,42.87,NA,"N",104.09,NA,4.43,"","N",16.34,NA,"N",13.8,NA,"N",0.009,0.642537,"","Y",0,"","Y",0.507,507,"","N",25,"","N",6.493,183.141558,"","N",0.012,0.856716,"","Y",0.648,13.49136,"","N",3.283,163.8217,NA,"N",0.76,62.53888,"","N",2.132,92.73690452,NA,"N",0.1,2.55766,"","N",60,"","N",1.988,"","N",7.943,0.001,0.64249646,330.24,309.52,20.72,321.66,3.24,108.43,40.82,39.86,1,"","7/24/2007","7/24/2007","",1,"N",1,"N",1,"N",1,"N",15,"Y",10,"N",15,"N",7,"N",45,"Y",45,"Y",119,"Y",119,"Y",119,"Y",310,"Y",287,"Y",287,"Y",287,"Y",4,"Y",7,"N","","","","","NO","7/23/2007","YES",20.053,512382,710474,"N","","","IM","Vol. Filt. Chg (missing).","N",25,"","",NA,"","",7470,"",2,"YES","7/23/2007","YES","PROB_Lake","Target_Sampled","Target",-79.98379054,33.03606404,1479703.799,-374482.0732,-79.981575,33.035681,"Index_site","","South Carolina","BERKELEY","Region_4","Crane Pond","Crane Pond","(10,20]","","","NLALake","Panel_1","CPL_SC_(10,20]",0.008172009,121.1909255,60.65422715,"SC","YES","PLNLOW","CPL",63,"Middle Atlantic Coastal Plain","XIV","Eastern Coastal Plain","CPL","MAN-MADE","PLNLOW MAN-MADE","D","Plains and Lowlands: Low-elevation shallow warm lakes and reservoirs-southern and Coastal Plain(s)","SO-SO","N",14.43799807,"02:>10-50 ha",0.144379981,1.743509934,1.294392549,1.3,1.3,4.9,3,3050201,3050201001074,9642039,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Missing","No","No","No","No","Yes","","","YES","YES","YES","YES","NO","YES","NO","YES","NO","YES","NO","YES","NO","YES (Top only)","NO","NOT DONE","NO","YES","NO","YES","NO","YES","NO",7470,1
"6","South Carolina","NLA06608-0002",2007,2,"PROB_Lake","Target_Sampled","Yes","7/23/2007","P","7/23/2007","YES","NO",5.1,0.5,0.8,512911,710473,5.93,NA,43.18,NA,"N",103.14,NA,3.87,"","N",16.19,NA,"N",13.69,NA,"N",0.01,0.71393,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.469,469,"","N",22,"","N",6.501,183.367206,"","N",0.005,0.5,"<RL (0.02)","Y",0.654,13.61628,"","N",3.272,163.2728,NA,"N",0.754,62.045152,"","N",2.113,91.91044993,NA,"N",0.128,3.2738048,"","N",45,"","N",2.007,"","N",1.175,0.009,0.713625574,322.39,302.3,20.09,320.5,3.22,124.57,38.1,37.15,1,"N","7/24/2007","7/24/2007","N",1,"N",1,"N",1,"N",1,"N",15,"Y",10,"N",15,"N",7,"N",45,"Y",45,"Y",119,"Y",119,"Y",119,"Y",310,"Y",287,"Y",287,"Y",287,"Y",4,"Y",7,"N","","","","","NO","7/23/2007","YES",20.88,512912,710473,"N","","","","","N",25,"7/23/2007","YES",0.45,"","",7470,"",1,"YES","6/14/2007","YES","PROB_Lake","Target_Sampled","Target",-79.98379054,33.03606404,1479703.799,-374482.0732,-79.98366,33.03571,"Index_site","","South Carolina","BERKELEY","Region_4","Crane Pond","Crane Pond","(10,20]","","","NLALake","Panel_1","CPL_SC_(10,20]",0.008172009,121.1909255,60.65422715,"SC","YES","PLNLOW","CPL",63,"Middle Atlantic Coastal Plain","XIV","Eastern Coastal Plain","CPL","MAN-MADE","PLNLOW MAN-MADE","D","Plains and Lowlands: Low-elevation shallow warm lakes and reservoirs-southern and Coastal Plain(s)","SO-SO","N",14.43799807,"02:>10-50 ha",0.144379981,1.743509934,1.294392549,2.3,2.3,4.9,3,3050201,3050201001074,9642039,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Missing","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES","YES",7469,2
"7","South Carolina","NLA06608-0002",2007,2,"PROB_Lake","Target_Sampled","Yes","7/23/2007","P","7/23/2007","YES","NO",5.1,0.5,0.8,512911,710473,5.93,NA,43.18,NA,"N",103.14,NA,3.87,"","N",16.19,NA,"N",13.69,NA,"N",0.01,0.71393,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.469,469,"","N",22,"","N",6.501,183.367206,"","N",0.005,0.5,"<RL (0.02)","Y",0.654,13.61628,"","N",3.272,163.2728,NA,"N",0.754,62.045152,"","N",2.113,91.91044993,NA,"N",0.128,3.2738048,"","N",45,"","N",2.007,"","N",1.175,0.009,0.713625574,322.39,302.3,20.09,320.5,3.22,124.57,38.1,37.15,1,"N","7/24/2007","7/24/2007","N",1,"N",1,"N",1,"N",1,"N",15,"Y",10,"N",15,"N",7,"N",45,"Y",45,"Y",119,"Y",119,"Y",119,"Y",310,"Y",287,"Y",287,"Y",287,"Y",4,"Y",7,"N","","","","","NO","7/23/2007","YES",20.88,512912,710473,"N","","","","","N",25,"7/23/2007","YES",0.45,"","",7470,"",2,"YES","7/23/2007","YES","PROB_Lake","Target_Sampled","Target",-79.98379054,33.03606404,1479703.799,-374482.0732,-79.981575,33.035681,"Index_site","","South Carolina","BERKELEY","Region_4","Crane Pond","Crane Pond","(10,20]","","","NLALake","Panel_1","CPL_SC_(10,20]",0.008172009,121.1909255,60.65422715,"SC","YES","PLNLOW","CPL",63,"Middle Atlantic Coastal Plain","XIV","Eastern Coastal Plain","CPL","MAN-MADE","PLNLOW MAN-MADE","D","Plains and Lowlands: Low-elevation shallow warm lakes and reservoirs-southern and Coastal Plain(s)","SO-SO","N",14.43799807,"02:>10-50 ha",0.144379981,1.743509934,1.294392549,1.3,1.3,4.9,3,3050201,3050201001074,9642039,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Missing","No","No","No","No","Yes","","","YES","YES","YES","YES","NO","YES","NO","YES","NO","YES","NO","YES","NO","YES (Top only)","NO","NOT DONE","NO","YES","NO","YES","NO","YES","NO",7470,1
"8","Texas","NLA06608-0003",2007,1,"PROB_Lake","Target_Sampled","Yes","8/29/2007","P","8/29/2007","YES","YES",8.4,0.5,1.4,509041,711121,8.47,NA,1089,NA,"N",4746.01,NA,7.67,"","N",6.75,NA,"N",6,NA,"N",0.005,0.35,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.738,738,"","N",43,"","N",173.337,4889.143422,"","N",0.005,0.5,"<RL (0.02)","Y",49.455,1029.6531,"","N",51.55,2572.345,NA,"N",9.513,782.805744,"","N",164.9,7172.755889,NA,"N",5.778,147.7815948,"","N",18,"","N",45.248,"","N",0.003,2.951,0.559742856,10676.25,10664.81,11.44,10675.69,0.05,59.88,1231.69,1091.85,3,"Y","9/1/2007","9/1/2007","N",6,"Y",3,"N",6,"N",3,"N",80,"Y",48,"Y",28,"N",8,"Y",16,"N",16,"N",175,"Y",169,"Y",176,"Y",211,"Y",211,"Y",211,"Y",211,"Y",6,"Y",8,"Y","","","","","YES","8/29/2007","YES",16.96,509042,711121,"N","F1","SAMPLE WAS PARTIALLY FROZEN PRIOR TO FILTERING","","","N",16,"8/29/2007","YES",0.71,"","",7471,"",1,"YES","8/29/2007","YES","PROB_Lake","Target_Sampled","Target",-97.85986605,28.04774206,-183477.3403,-1051756.915,-97.860278,28.0475,"Index_site","","Texas","SAN PATRICIO","Region_6","","Wilderness Lake","(4,10]","","","NLALake","Panel_1","(4,10]",0.001312891,754.345388,210.5049403,"TX","YES","PLNLOW","CPL",34,"Western Gulf Coastal Plain","X","Texas-Louisiana Coastal and Mississippi Alluvial Plains","CPL","NATURAL","PLNLOW NATURAL","D","Plains and Lowlands: Low-elevation shallow warm lakes and reservoirs-southern and Coastal Plain(s)","TRASH","N",5.701736559,"01: <10 ha",0.057017366,1.265008306,1.494461982,2.5,2.5,17.6,12,12110111,12110111000589,3169452,"Secchi_Samp","Target_Sampled","Sampleable","Do_Field","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES","YES",7471,4
"9","Texas","NLA06608-0003",2007,1,"PROB_Lake","Target_Sampled","Yes","8/29/2007","P","8/29/2007","YES","YES",8.4,0.5,1.4,509041,711121,8.47,NA,1089,NA,"N",4746.01,NA,7.67,"","N",6.75,NA,"N",6,NA,"N",0.005,0.35,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.738,738,"","N",43,"","N",173.337,4889.143422,"","N",0.005,0.5,"<RL (0.02)","Y",49.455,1029.6531,"","N",51.55,2572.345,NA,"N",9.513,782.805744,"","N",164.9,7172.755889,NA,"N",5.778,147.7815948,"","N",18,"","N",45.248,"","N",0.003,2.951,0.559742856,10676.25,10664.81,11.44,10675.69,0.05,59.88,1231.69,1091.85,3,"Y","9/1/2007","9/1/2007","N",6,"Y",3,"N",6,"N",3,"N",80,"Y",48,"Y",28,"N",8,"Y",16,"N",16,"N",175,"Y",169,"Y",176,"Y",211,"Y",211,"Y",211,"Y",211,"Y",6,"Y",8,"Y","","","","","YES","8/29/2007","YES",16.96,509042,711121,"N","F1","SAMPLE WAS PARTIALLY FROZEN PRIOR TO FILTERING","","","N",16,"8/29/2007","YES",0.71,"","",7471,"",2,"YES","9/6/2007","YES","PROB_Lake","Target_Sampled","Target",-97.85986605,28.04774206,-183477.3403,-1051756.915,-97.859167,28.0475,"Index_site","","Texas","SAN PATRICIO","Region_6","","Wilderness Lake","(4,10]","","","NLALake","Panel_1","(4,10]",0.001312891,754.345388,210.5049403,"TX","YES","PLNLOW","CPL",34,"Western Gulf Coastal Plain","X","Texas-Louisiana Coastal and Mississippi Alluvial Plains","CPL","NATURAL","PLNLOW NATURAL","D","Plains and Lowlands: Low-elevation shallow warm lakes and reservoirs-southern and Coastal Plain(s)","TRASH","N",5.701736559,"01: <10 ha",0.057017366,1.265008306,1.494461982,2.4,2.4,17.6,12,12110111,12110111000589,3169452,"Secchi_Samp","Target_Sampled","Sampleable","Do_Field","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","NO","YES","NO","YES","NO","YES","NO","YES","NO","YES (Top only)","NO","NOT DONE","NO","YES","NO","YES","NO","YES","NO",7472,3
"10","Texas","NLA06608-0003",2007,2,"PROB_Lake","Target_Sampled","Yes","9/6/2007","P","9/6/2007","YES","NO",8.4,1,0.94,514901,711171,8.54,NA,1120,NA,"N",4784.39,NA,9.53,"","N",7.46,NA,"N",5.87,NA,"N",0.011,0.785323,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.843,843,"","N",50,"","N",181.295,5113.60677,"","N",0.005,0.5,"<RL (0.02)","Y",47.763,994.42566,"","N",49.8,2485.02,NA,"N",9.496,781.406848,"","N",164.2,7142.307562,NA,"N",5.504,140.7736064,"","N",12,"","N",7.9,"","N",0.003,3.467,0.669052108,10550.18,10892.43,-342.25,10549.51,-1.6,58.59,1240.49,1100.47,1,"N","9/7/2007","9/7/2007","N",1,"N",1,"N",1,"N",1,"N",124,"Y",120,"Y",21,"N",4,"N",11,"N",11,"N",174,"Y",169,"Y",169,"Y",203,"Y",203,"Y",203,"Y",203,"Y",1,"N",4,"N","","","","","NO","9/6/2007","YES",12.864,514902,711171,"N","","","","","N",13,"9/6/2007","YES",0.49,"","",7472,"",1,"YES","8/29/2007","YES","PROB_Lake","Target_Sampled","Target",-97.85986605,28.04774206,-183477.3403,-1051756.915,-97.860278,28.0475,"Index_site","","Texas","SAN PATRICIO","Region_6","","Wilderness Lake","(4,10]","","","NLALake","Panel_1","(4,10]",0.001312891,754.345388,210.5049403,"TX","YES","PLNLOW","CPL",34,"Western Gulf Coastal Plain","X","Texas-Louisiana Coastal and Mississippi Alluvial Plains","CPL","NATURAL","PLNLOW NATURAL","D","Plains and Lowlands: Low-elevation shallow warm lakes and reservoirs-southern and Coastal Plain(s)","TRASH","N",5.701736559,"01: <10 ha",0.057017366,1.265008306,1.494461982,2.5,2.5,17.6,12,12110111,12110111000589,3169452,"Secchi_Samp","Target_Sampled","Sampleable","Do_Field","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES","YES",7471,4
