"","STATE_NAME","SITE_ID","YEAR","VISIT_NO.x","SITE_TYPE.x","LAKE_SAMP.x","SAMPLED.x","DATE_COL.x","SAMPLE_CATEGORY","DATECHEM","SAMPLED_CHEM.x","INDXSAMP_CHEM.x","PH_FIELD","PH_FIELD_DEPTH","SAMPLE_DEPTH","SAMPLE_ID_CHEM","LAB_ID_CHEM","PH_LAB","PHLAB_FLAG","COND","COND_FLAG","COND_RL_ALERT","ANC","ANC_FLAG","TURB","TURB_FLAG","TURB_RL_ALERT","TOC","TOC_FLAG","TOC_RL_ALERT","DOC","DOC_FLAG","DOC_RL_ALERT","NH4N_PPM","NH4","NH4_FLAG","NH4_RL_ALERT","NO3_NO2","NO3NO2_FLAG","NO3NO2_RL_ALERT","NTL_PPM","NTL","NTL_FLAG","NTL_RL_ALERT","PTL","PTL_FLAG","PTL_RL_ALERT","CL_PPM","CL","CL_FLAG","CL_RL_ALERT","NO3N_PPM","NO3","NO3_FLAG","NO3_RL_ALERT","SO4_PPM","SO4","SO4_FLAG","SO4_RL_ALERT","CA_PPM","CA","CA_FLAG","CA_RL_ALERT","MG_PPM","MG","MG_FLAG","MG_RL_ALERT","NA_PPM","NA.","NA_FLAG","NA_RL_ALERT","K_PPM","K","K_FLAG","K_RL_ALERT","COLOR","COLOR_FLAG","COLOR_RL_ALERT","SIO2","SIO2_FLAG","SIO2_RL_ALERT","H","OH","NH4ION","CATSUM","ANSUM2","ANDEF2","SOBC","BALANCE2","ORGION","CONCAL2","CONDHO2","DAY_SHIP","DAYSHIP_ALERT","DATE_RECEIVED","DATE_FILTERED","DATEFILT_ALERT","PHLAB_HT","PHLAB_HT_ALERT","COND_HT","COND_HT_ALERT","ANC_HT","ANC_HT_ALERT","TURB_HT","TURB_HT_ALERT","TOC_HT","TOC_HT_ALERT","DOC_HT","DOC_HT_ALERT","NH4_HT","NH4_HT_ALERT","NO3NO2_HT","NO3NO2_HT_ALERT","NTL_HT","NTL_HT_ALERT","PTL_HT","PTL_HT_ALERT","CL_HT","CL_HT_ALERT","NO3_HT","NO3_HT_ALERT","SO4_HT","SO4_HT_ALERT","CA_HT","CA_HT_ALERT","MG_HT","MG_HT_ALERT","NA_HT","NA_HT_ALERT","K_HT","K_HT_ALERT","COLOR_HT","COLOR_HT_ALERT","SIO2_HT","SIO2_HT_ALERT","COM_FIELD_PH","COMMENT_FLD_CHEM","COMMENT_LAB_CHEM","COMMENT_IM_CHEM","INDXSAMP_CHLA.x","DATECHLA","SAMPLED_CHLA.x","CHLA","SAMPLE_ID_CHLA","LAB_ID_CHLA","CHLA_RL_ALERT","FLAG_FLD_CHLA","COMMENT_FLD_CHLA","FLAG_LAB_CHLA","COMMENT_LAB_CHLA","CHLA_HT_ALERT","CHLA_HT","DATESECCHI","SAMPLED_SECCHI.x","SECMEAN","CLEAR_TO_BOTTOM","COMMENT_SECCHI","VISIT_ID.x","FLAG_SECCHI","VISIT_NO.y","SAMPLED.y","DATE_COL.y","REPEAT","SITE_TYPE.y","LAKE_SAMP.y","TNT","LON_DD","LAT_DD","ALBERS_X","ALBERS_Y","FLD_LON_DD","FLD_LAT_DD","FLD_SRC","FLD_FLAG","STATE_NAME.1","CNTYNAME","EPA_REG","NHDNAME","LAKENAME","AREA_CAT7","NESLAKE","NESLAKE_ID","STRATUM","PANEL","DSGN_CAT","MDCATY","WGT","WGT_NLA","ADJWGT_CAT","URBAN","WSA_ECO3","WSA_ECO9","ECO_LEV_3","ECO_L3_NAM","NUT_REG","NUTREG_NAME","ECO_NUTA","LAKE_ORIGIN","ECO3_X_ORIGIN","REF_CLUSTER","REFCLUS_NAME","RT_NLA","REF_NUTR","AREA_HA","SIZE_CLASS","LAKEAREA","LAKEPERIM","SLD","DEPTH_X","DEPTHMAX","ELEV_PT","HUC_2","HUC_8","REACHCODE","COM_ID","INDEX_SAMP","STATUS_VER","STATUS_FLD","STATUS_DSK","PERM_WATER","NON_SALINE","SRFC_AREA","METER_DEEP","OPEN_WATER","AQUACULTUR","DISPOSAL","SEWAGE","EVAPORATE","PHYS_ACCES","FLAG_INFO","COMMENT_INFO","SAMPLED_PROFILE","SAMPLED_SECCHI.y","SAMPLED_ASSESS","SAMPLED_PHAB","INDXSAMP_PHAB","SAMPLED_CHEM.y","INDXSAMP_CHEM.y","SAMPLED_CHLA.y","INDXSAMP_CHLA.y","SAMPLED_ZOOP","INDXSAMP_ZOOP","SAMPLED_PHYT","INDXSAMP_PHYT","SAMPLED_CORE","INDXSAMP_CORE","SAMPLED_INF","INDXSAMP_INF","SAMPLED_ENTE","INDXSAMP_ENTE","SAMPLED_MICR","INDXSAMP_MICR","SAMPLED_SDHG","INDXSAMP_SDHG","VISIT_ID.y","FID_1"
"171","New Hampshire","NLA06608-0050",2007,1,"PROB_Lake","Target_Sampled","Yes","7/2/2007","P","7/2/2007","YES","YES",6.64,0.9,2,508671,710188,7.05,NA,25.53,NA,"N",122.67,NA,1.78,"<RL (2)","Y",5.69,NA,"N",5.14,NA,"N",0.012,0.856716,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.303,303,"","N",16,"","N",0.596,16.810776,"","N",0.005,0.5,"<RL (0.02)","Y",2.825,58.8165,"","N",1.997,99.6503,NA,"N",0.474,39.004512,"","N",1.134,49.32628974,NA,"N",0.841,21.5099206,"","N",33,"","N",4.906,"","N",0.089,0.112,0.851925151,210.43,198.39,12.05,209.49,2.95,50.36,23.61,21.07,1,"N","7/3/2007","7/3/2007","N",4,"Y",4,"N",4,"N",1,"N",14,"N",11,"N",27,"N",1,"N",91,"Y",91,"Y",92,"Y",92,"Y",92,"Y",331,"Y",298,"Y",298,"Y",298,"Y",4,"Y",1,"N","","","","","YES","7/2/2007","YES",3.952,508672,710188,"N","","","","","N",24,"7/2/2007","YES",1.5,"","",7533,"",1,"YES","7/2/2007","YES","PROB_Lake","Target_Sampled","Target",-71.80868659,43.44601793,1928012.235,912451.0225,-71.80946,43.44606,"Index_site","","New Hampshire","MERRIMACK","Region_1","Adder Pond","Adder Pond","(10,20]","","","NLALake","Panel_1","NAP_NH_(10,20]",0.008876778,111.569018,83.28595282,"NH","NO","EHIGH","NAP",58,"Northeastern Highlands","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","EHIGH NATURAL","B","E. Highlands: Cold northern lakes and reservoirs","SO-SO","Y",11.97907093,"02:>10-50 ha",0.119790709,1.372465095,1.118625739,NA,4.9,196.17,1,1070003,1070003001276,6760504,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7533,81
"172","New Hampshire","NLA06608-0050",2007,1,"PROB_Lake","Target_Sampled","Yes","7/2/2007","P","7/2/2007","YES","YES",6.64,0.9,2,508671,710188,7.05,NA,25.53,NA,"N",122.67,NA,1.78,"<RL (2)","Y",5.69,NA,"N",5.14,NA,"N",0.012,0.856716,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.303,303,"","N",16,"","N",0.596,16.810776,"","N",0.005,0.5,"<RL (0.02)","Y",2.825,58.8165,"","N",1.997,99.6503,NA,"N",0.474,39.004512,"","N",1.134,49.32628974,NA,"N",0.841,21.5099206,"","N",33,"","N",4.906,"","N",0.089,0.112,0.851925151,210.43,198.39,12.05,209.49,2.95,50.36,23.61,21.07,1,"N","7/3/2007","7/3/2007","N",4,"Y",4,"N",4,"N",1,"N",14,"N",11,"N",27,"N",1,"N",91,"Y",91,"Y",92,"Y",92,"Y",92,"Y",331,"Y",298,"Y",298,"Y",298,"Y",4,"Y",1,"N","","","","","YES","7/2/2007","YES",3.952,508672,710188,"N","","","","","N",24,"7/2/2007","YES",1.5,"","",7533,"",2,"YES","8/30/2007","YES","PROB_Lake","Target_Sampled","Target",-71.80868659,43.44601793,1928012.235,912451.0225,-71.80946,43.44606,"Index_site","","New Hampshire","MERRIMACK","Region_1","Adder Pond","Adder Pond","(10,20]","","","NLALake","Panel_1","NAP_NH_(10,20]",0.008876778,111.569018,83.28595282,"NH","NO","EHIGH","NAP",58,"Northeastern Highlands","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","EHIGH NATURAL","B","E. Highlands: Cold northern lakes and reservoirs","SO-SO","Y",11.97907093,"02:>10-50 ha",0.119790709,1.372465095,1.118625739,NA,5,196.17,1,1070003,1070003001276,6760504,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","NO","YES","NO","YES","NO","YES","NO","YES","NO","YES (Both)","NO","NO LAB DATA","NO","YES","NO","YES","NO","YES","NO",7534,80
"173","New Hampshire","NLA06608-0050",2007,2,"","","Yes","8/30/2007","D","8/30/2007","","",7.2,1,2,509631,711104,6.9,NA,24.99,NA,"N",116.03,NA,2.88,"","N",7.32,NA,"N",6.3,NA,"N",0.009,0.642537,"","Y",0.007,"","Y",0.361,361,"","N",17,"","N",0.584,16.472304,"","N",0,0,"","Y",2.688,55.96416,"","N",2.241,111.8259,NA,"N",0.472,38.839936,"","N",1.188,51.67516068,NA,"N",0.87,22.251642,"","N",34,"","N",0.206,"","N",0.063,0.158,0.637473241,225.29,188.53,36.76,224.59,8.88,61.98,23.93,21.51,1,"","8/31/2007","8/31/2007","",2,"N",1,"N",2,"N",1,"N",79,"Y",46,"Y",27,"N",7,"N",15,"N",15,"N",168,"Y",168,"Y",168,"Y",210,"Y",210,"Y",210,"Y",210,"Y",1,"N",7,"N","","","","","NO","8/30/2007","YES",9.36,509632,711104,"N","","","","","N",15,"","",NA,"","",7534,"",1,"YES","7/2/2007","YES","PROB_Lake","Target_Sampled","Target",-71.80868659,43.44601793,1928012.235,912451.0225,-71.80946,43.44606,"Index_site","","New Hampshire","MERRIMACK","Region_1","Adder Pond","Adder Pond","(10,20]","","","NLALake","Panel_1","NAP_NH_(10,20]",0.008876778,111.569018,83.28595282,"NH","NO","EHIGH","NAP",58,"Northeastern Highlands","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","EHIGH NATURAL","B","E. Highlands: Cold northern lakes and reservoirs","SO-SO","Y",11.97907093,"02:>10-50 ha",0.119790709,1.372465095,1.118625739,NA,4.9,196.17,1,1070003,1070003001276,6760504,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7533,81
"174","New Hampshire","NLA06608-0050",2007,2,"","","Yes","8/30/2007","D","8/30/2007","","",7.2,1,2,509631,711104,6.9,NA,24.99,NA,"N",116.03,NA,2.88,"","N",7.32,NA,"N",6.3,NA,"N",0.009,0.642537,"","Y",0.007,"","Y",0.361,361,"","N",17,"","N",0.584,16.472304,"","N",0,0,"","Y",2.688,55.96416,"","N",2.241,111.8259,NA,"N",0.472,38.839936,"","N",1.188,51.67516068,NA,"N",0.87,22.251642,"","N",34,"","N",0.206,"","N",0.063,0.158,0.637473241,225.29,188.53,36.76,224.59,8.88,61.98,23.93,21.51,1,"","8/31/2007","8/31/2007","",2,"N",1,"N",2,"N",1,"N",79,"Y",46,"Y",27,"N",7,"N",15,"N",15,"N",168,"Y",168,"Y",168,"Y",210,"Y",210,"Y",210,"Y",210,"Y",1,"N",7,"N","","","","","NO","8/30/2007","YES",9.36,509632,711104,"N","","","","","N",15,"","",NA,"","",7534,"",2,"YES","8/30/2007","YES","PROB_Lake","Target_Sampled","Target",-71.80868659,43.44601793,1928012.235,912451.0225,-71.80946,43.44606,"Index_site","","New Hampshire","MERRIMACK","Region_1","Adder Pond","Adder Pond","(10,20]","","","NLALake","Panel_1","NAP_NH_(10,20]",0.008876778,111.569018,83.28595282,"NH","NO","EHIGH","NAP",58,"Northeastern Highlands","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","EHIGH NATURAL","B","E. Highlands: Cold northern lakes and reservoirs","SO-SO","Y",11.97907093,"02:>10-50 ha",0.119790709,1.372465095,1.118625739,NA,5,196.17,1,1070003,1070003001276,6760504,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","NO","YES","NO","YES","NO","YES","NO","YES","NO","YES (Both)","NO","NO LAB DATA","NO","YES","NO","YES","NO","YES","NO",7534,80
"175","New Hampshire","NLA06608-0050",2007,2,"PROB_Lake","Target_Sampled","Yes","8/30/2007","P","8/30/2007","YES","NO",7.2,1,2,511061,711103,6.89,NA,24.82,NA,"N",106.06,NA,3.41,"","N",7.12,NA,"N",6.13,NA,"N",0.005,0.35,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.399,399,"","N",18,"","N",0.569,16.049214,"","N",0.005,0.5,"<RL (0.02)","Y",2.623,54.61086,"","N",2.183,108.9317,NA,"N",0.469,38.593072,"","N",1.142,49.67427062,NA,"N",0.528,13.5044448,"","N",38,"","N",0.207,"","N",0.129,0.078,0.568930547,211.4,176.85,34.55,210.7,8.9,59.73,22.42,20.08,1,"N","8/31/2007","8/31/2007","N",2,"N",1,"N",2,"N",1,"N",79,"Y",46,"Y",27,"N",7,"N",15,"N",15,"N",168,"Y",168,"Y",168,"Y",273,"Y",273,"Y",273,"Y",210,"Y",1,"N",7,"N","","","","","NO","8/30/2007","YES",10.08,511062,711103,"N","","","","","N",15,"8/30/2007","YES",1.1,"","",7534,"",1,"YES","7/2/2007","YES","PROB_Lake","Target_Sampled","Target",-71.80868659,43.44601793,1928012.235,912451.0225,-71.80946,43.44606,"Index_site","","New Hampshire","MERRIMACK","Region_1","Adder Pond","Adder Pond","(10,20]","","","NLALake","Panel_1","NAP_NH_(10,20]",0.008876778,111.569018,83.28595282,"NH","NO","EHIGH","NAP",58,"Northeastern Highlands","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","EHIGH NATURAL","B","E. Highlands: Cold northern lakes and reservoirs","SO-SO","Y",11.97907093,"02:>10-50 ha",0.119790709,1.372465095,1.118625739,NA,4.9,196.17,1,1070003,1070003001276,6760504,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7533,81
"176","New Hampshire","NLA06608-0050",2007,2,"PROB_Lake","Target_Sampled","Yes","8/30/2007","P","8/30/2007","YES","NO",7.2,1,2,511061,711103,6.89,NA,24.82,NA,"N",106.06,NA,3.41,"","N",7.12,NA,"N",6.13,NA,"N",0.005,0.35,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.399,399,"","N",18,"","N",0.569,16.049214,"","N",0.005,0.5,"<RL (0.02)","Y",2.623,54.61086,"","N",2.183,108.9317,NA,"N",0.469,38.593072,"","N",1.142,49.67427062,NA,"N",0.528,13.5044448,"","N",38,"","N",0.207,"","N",0.129,0.078,0.568930547,211.4,176.85,34.55,210.7,8.9,59.73,22.42,20.08,1,"N","8/31/2007","8/31/2007","N",2,"N",1,"N",2,"N",1,"N",79,"Y",46,"Y",27,"N",7,"N",15,"N",15,"N",168,"Y",168,"Y",168,"Y",273,"Y",273,"Y",273,"Y",210,"Y",1,"N",7,"N","","","","","NO","8/30/2007","YES",10.08,511062,711103,"N","","","","","N",15,"8/30/2007","YES",1.1,"","",7534,"",2,"YES","8/30/2007","YES","PROB_Lake","Target_Sampled","Target",-71.80868659,43.44601793,1928012.235,912451.0225,-71.80946,43.44606,"Index_site","","New Hampshire","MERRIMACK","Region_1","Adder Pond","Adder Pond","(10,20]","","","NLALake","Panel_1","NAP_NH_(10,20]",0.008876778,111.569018,83.28595282,"NH","NO","EHIGH","NAP",58,"Northeastern Highlands","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","EHIGH NATURAL","B","E. Highlands: Cold northern lakes and reservoirs","SO-SO","Y",11.97907093,"02:>10-50 ha",0.119790709,1.372465095,1.118625739,NA,5,196.17,1,1070003,1070003001276,6760504,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","NO","YES","NO","YES","NO","YES","NO","YES","NO","YES (Both)","NO","NO LAB DATA","NO","YES","NO","YES","NO","YES","NO",7534,80
"386","New Hampshire","NLA06608-0162",2007,1,"PROB_Lake","Target_Sampled","Yes","8/28/2007","P","8/28/2007","YES","YES",6.3,1,NA,509551,711042,6.15,NA,51.8,NA,"N",25.33,NA,1.12,"<RL (2)","Y",5.22,NA,"N",5.03,NA,"N",0.005,0.35,"<RL (0.02)","Y",0.014,"<RL (0.02)","Y",0.244,244,"","N",14,"","N",9.472,267.167232,"","N",0.005,0.5,"<RL (0.02)","Y",3.542,73.74444,"","N",1.563,77.9937,NA,"N",0.364,29.952832,"","N",6.241,271.468584,NA,"N",0.391,10.0004506,"","N",20,"","N",0.903,"","N",0.708,0.014,0.642082429,390.77,367.38,23.39,389.42,3.08,46.83,48.33,44.67,1,"N","8/29/2007","8/29/2007","N",2,"N",1,"N",2,"N",1,"N",79,"Y",45,"Y",3,"N",8,"Y",16,"N",16,"N",164,"Y",164,"Y",164,"Y",209,"Y",209,"Y",209,"Y",209,"Y",1,"N",8,"Y","","","","","YES","8/28/2007","YES",2.56,509552,711042,"N","","SAMPLE ID FROM TRACKING","","","N",17,"8/28/2007","YES",2.15,"","",7630,"",1,"YES","8/28/2007","","PROB_Lake","Target_Sampled","Target",-72.10321054,42.73356694,1924838.999,829437.4256,-72.102778,42.733056,"Index_site","","New Hampshire","CHESHIRE","Region_1","Sip Pond","Sip Pond","(50,100]","","","NLALake","Panel_1","NAP_NH_(50,100]",0.03639742,27.20998824,20.3121784,"NH","YES","EHIGH","NAP",58,"Northeastern Highlands","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","EHIGH NATURAL","B","E. Highlands: Cold northern lakes and reservoirs","SO-SO","N",53.36921117,"03:>50-100 ha",0.533692112,3.016800419,1.164920414,NA,2,270.74,1,1080202,1080202000647,9342959,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7630,225
"477","New Hampshire","NLA06608-0226",2007,1,"PROB_Lake","Target_Sampled","Yes","7/9/2007","P","7/9/2007","YES","YES",6.3,0.1,2,508461,710222,6.79,NA,51.43,NA,"N",77.04,NA,1.59,"<RL (2)","Y",4.34,NA,"N",3.69,NA,"N",0.017,1.213681,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.328,328,"","N",8,"","N",5.078,143.230068,"","N",0.005,0.5,"<RL (0.02)","Y",8.679,180.69678,"","N",3.628,181.0372,NA,"N",0.63,51.84144,"","N",3.384,147.1959122,NA,"N",0.955,24.425653,"","N",20,"","N",0.433,"","N",0.162,0.062,1.209941827,405.87,401.13,4.74,404.5,0.59,35.81,51.66,43.96,1,"N","7/10/2007","7/10/2007","N",1,"N",1,"N",1,"N",1,"N",14,"N",8,"N",20,"N",1,"N",84,"Y",84,"Y",95,"Y",95,"Y",95,"Y",294,"Y",294,"Y",294,"Y",294,"Y",1,"N",1,"N","","","","","YES","7/9/2007","YES",5.888,508462,710222,"N","","","","","N",23,"7/9/2007","YES",2.43,"","",7682,"",1,"YES","7/9/2007","","PROB_Lake","Target_Sampled","Target",-71.24740864,43.19952563,1978828.514,897374.0343,-71.24758,43.20072,"Index_site","Not in NHD Lake Polygon","New Hampshire","ROCKINGHAM","Region_1","","Voydatch Pond","(4,10]","","","NLALake","Panel_1","(4,10]",0.001312891,754.345388,563.1166746,"NH","NO","EHIGH","NAP",59,"Northeastern Coastal Zone","XIV","Eastern Coastal Plain","CPL","MAN-MADE","EHIGH MAN-MADE","B","E. Highlands: Cold northern lakes and reservoirs","SO-SO","Y",5.05517327,"01: <10 ha",0.050551733,1.014551771,1.272920435,NA,2.9,189.39,1,1070002,1070006002404,6739340,"Secchi_Samp","Target_Sampled","Sampleable","Do_Field","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7682,299
"562","New Hampshire","NLA06608-0358",2007,1,"PROB_Lake","Target_Sampled","Yes","7/17/2007","P","7/17/2007","YES","YES",6.5,0.9,2,505461,710353,6.79,NA,20.58,NA,"N",82.33,NA,1.15,"<RL (2)","Y",5.68,NA,"N",5.45,NA,"N",0.013,0.928109,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.209,209,"","N",7,"","N",0.219,6.177114,"","N",0.005,0.5,"<RL (0.02)","Y",3.166,65.91612,"","N",2.109,105.2391,NA,"N",0.458,37.687904,"","N",0.686,29.83936046,NA,"N",0.283,7.2381778,"","N",16,"","N",3.738,"","N",0.162,0.062,0.925249632,181.09,154.59,26.51,180,7.9,52.89,19.83,17.08,1,"N","7/18/2007","7/18/2007","N",1,"N",1,"N",1,"N",1,"N",15,"Y",3,"N",17,"N",2,"N",35,"Y",35,"Y",108,"Y",108,"Y",108,"Y",289,"Y",289,"Y",289,"Y",289,"Y",3,"N",2,"N","","","","","YES","7/17/2007","YES",3.687,505462,710353,"N","","","","","N",24,"7/17/2007","YES",2.23,"",".",7760,"",1,"YES","7/17/2007","","PROB_Lake","Target_Sampled","Target",-71.13479653,44.84025867,1940300.256,1076450.942,-71.13403,44.84019,"Index_site","","New Hampshire","COOS","Region_1","","Little Greenough Pond","(10,20]","","","NLALake","Panel_1","NAP_NH_(10,20]",0.008876778,111.569018,83.28595282,"NH","NO","EHIGH","NAP",58,"Northeastern Highlands","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","EHIGH NATURAL","B","E. Highlands: Cold northern lakes and reservoirs","REF","N",13.10743679,"02:>10-50 ha",0.131074368,1.502320109,1.170573431,NA,2.4,444.3,1,1040001,1040001000709,19334091,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7760,435
"600","New Hampshire","NLA06608-0418",2007,1,"PROB_Lake","Target_Sampled","Yes","7/19/2007","P","7/19/2007","YES","YES",6.6,0.1,2,507241,710411,6.63,NA,66.51,NA,"N",56.85,NA,0.919,"<RL (2)","Y",4.08,NA,"N",3.34,NA,"N",0.013,0.928109,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.296,296,"","N",8,"","N",15.346,432.849276,"","N",0.005,0.5,"<RL (0.02)","Y",2.094,43.59708,"","N",1.746,87.1254,NA,"N",0.54,44.43552,"","N",8,347.98088,NA,"N",0.385,9.846991,"","N",8,"","N",0.855,"","N",0.234,0.043,0.926128921,490.55,533.53,-42.98,489.39,-4.2,32.17,64.9,61.92,1,"N","7/20/2007","7/20/2007","N",1,"N",2,"N",1,"N",1,"N",85,"Y",11,"N",18,"N",4,"N",35,"Y",35,"Y",110,"Y",110,"Y",110,"Y",287,"Y",287,"Y",287,"Y",287,"Y",4,"Y",4,"N","","","","","YES","7/19/2007","YES",2.184,507242,710411,"N","","","","","N",26,"7/19/2007","YES, CLEAR TO BOTTOM",NA,"Y"," -ATH:Clear to Bottom Secchi numbers set to missing",7791,"",1,"YES","7/19/2007","","PROB_Lake","Target_Sampled","Target",-71.9999278,42.76982559,1931968.53,835457.2346,-71.994444,42.76791,"Index_site","Not in NHD Lake Polygon","New Hampshire","CHESHIRE","Region_1","Grassy Pond","Grassy Pond","(50,100]","","","NLALake","Panel_1","NAP_NH_(50,100]",0.03639742,27.20998824,20.3121784,"NH","YES","EHIGH","NAP",58,"Northeastern Highlands","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","EHIGH NATURAL","B","E. Highlands: Cold northern lakes and reservoirs","SO-SO","N",51.28077598,"03:>50-100 ha",0.51280776,4.248873842,1.673753931,2.55,2.6,365.37,1,1070003,1070003001514,6764624,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES, CLEAR TO BOTTOM","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7791,497
