"","STATE_NAME","SITE_ID","YEAR","VISIT_NO.x","SITE_TYPE.x","LAKE_SAMP.x","SAMPLED.x","DATE_COL.x","SAMPLE_CATEGORY","DATECHEM","SAMPLED_CHEM.x","INDXSAMP_CHEM.x","PH_FIELD","PH_FIELD_DEPTH","SAMPLE_DEPTH","SAMPLE_ID_CHEM","LAB_ID_CHEM","PH_LAB","PHLAB_FLAG","COND","COND_FLAG","COND_RL_ALERT","ANC","ANC_FLAG","TURB","TURB_FLAG","TURB_RL_ALERT","TOC","TOC_FLAG","TOC_RL_ALERT","DOC","DOC_FLAG","DOC_RL_ALERT","NH4N_PPM","NH4","NH4_FLAG","NH4_RL_ALERT","NO3_NO2","NO3NO2_FLAG","NO3NO2_RL_ALERT","NTL_PPM","NTL","NTL_FLAG","NTL_RL_ALERT","PTL","PTL_FLAG","PTL_RL_ALERT","CL_PPM","CL","CL_FLAG","CL_RL_ALERT","NO3N_PPM","NO3","NO3_FLAG","NO3_RL_ALERT","SO4_PPM","SO4","SO4_FLAG","SO4_RL_ALERT","CA_PPM","CA","CA_FLAG","CA_RL_ALERT","MG_PPM","MG","MG_FLAG","MG_RL_ALERT","NA_PPM","NA.","NA_FLAG","NA_RL_ALERT","K_PPM","K","K_FLAG","K_RL_ALERT","COLOR","COLOR_FLAG","COLOR_RL_ALERT","SIO2","SIO2_FLAG","SIO2_RL_ALERT","H","OH","NH4ION","CATSUM","ANSUM2","ANDEF2","SOBC","BALANCE2","ORGION","CONCAL2","CONDHO2","DAY_SHIP","DAYSHIP_ALERT","DATE_RECEIVED","DATE_FILTERED","DATEFILT_ALERT","PHLAB_HT","PHLAB_HT_ALERT","COND_HT","COND_HT_ALERT","ANC_HT","ANC_HT_ALERT","TURB_HT","TURB_HT_ALERT","TOC_HT","TOC_HT_ALERT","DOC_HT","DOC_HT_ALERT","NH4_HT","NH4_HT_ALERT","NO3NO2_HT","NO3NO2_HT_ALERT","NTL_HT","NTL_HT_ALERT","PTL_HT","PTL_HT_ALERT","CL_HT","CL_HT_ALERT","NO3_HT","NO3_HT_ALERT","SO4_HT","SO4_HT_ALERT","CA_HT","CA_HT_ALERT","MG_HT","MG_HT_ALERT","NA_HT","NA_HT_ALERT","K_HT","K_HT_ALERT","COLOR_HT","COLOR_HT_ALERT","SIO2_HT","SIO2_HT_ALERT","COM_FIELD_PH","COMMENT_FLD_CHEM","COMMENT_LAB_CHEM","COMMENT_IM_CHEM","INDXSAMP_CHLA.x","DATECHLA","SAMPLED_CHLA.x","CHLA","SAMPLE_ID_CHLA","LAB_ID_CHLA","CHLA_RL_ALERT","FLAG_FLD_CHLA","COMMENT_FLD_CHLA","FLAG_LAB_CHLA","COMMENT_LAB_CHLA","CHLA_HT_ALERT","CHLA_HT","DATESECCHI","SAMPLED_SECCHI.x","SECMEAN","CLEAR_TO_BOTTOM","COMMENT_SECCHI","VISIT_ID.x","FLAG_SECCHI","VISIT_NO.y","SAMPLED.y","DATE_COL.y","REPEAT","SITE_TYPE.y","LAKE_SAMP.y","TNT","LON_DD","LAT_DD","ALBERS_X","ALBERS_Y","FLD_LON_DD","FLD_LAT_DD","FLD_SRC","FLD_FLAG","STATE_NAME.1","CNTYNAME","EPA_REG","NHDNAME","LAKENAME","AREA_CAT7","NESLAKE","NESLAKE_ID","STRATUM","PANEL","DSGN_CAT","MDCATY","WGT","WGT_NLA","ADJWGT_CAT","URBAN","WSA_ECO3","WSA_ECO9","ECO_LEV_3","ECO_L3_NAM","NUT_REG","NUTREG_NAME","ECO_NUTA","LAKE_ORIGIN","ECO3_X_ORIGIN","REF_CLUSTER","REFCLUS_NAME","RT_NLA","REF_NUTR","AREA_HA","SIZE_CLASS","LAKEAREA","LAKEPERIM","SLD","DEPTH_X","DEPTHMAX","ELEV_PT","HUC_2","HUC_8","REACHCODE","COM_ID","INDEX_SAMP","STATUS_VER","STATUS_FLD","STATUS_DSK","PERM_WATER","NON_SALINE","SRFC_AREA","METER_DEEP","OPEN_WATER","AQUACULTUR","DISPOSAL","SEWAGE","EVAPORATE","PHYS_ACCES","FLAG_INFO","COMMENT_INFO","SAMPLED_PROFILE","SAMPLED_SECCHI.y","SAMPLED_ASSESS","SAMPLED_PHAB","INDXSAMP_PHAB","SAMPLED_CHEM.y","INDXSAMP_CHEM.y","SAMPLED_CHLA.y","INDXSAMP_CHLA.y","SAMPLED_ZOOP","INDXSAMP_ZOOP","SAMPLED_PHYT","INDXSAMP_PHYT","SAMPLED_CORE","INDXSAMP_CORE","SAMPLED_INF","INDXSAMP_INF","SAMPLED_ENTE","INDXSAMP_ENTE","SAMPLED_MICR","INDXSAMP_MICR","SAMPLED_SDHG","INDXSAMP_SDHG","VISIT_ID.y","FID_1"
"38","Michigan","NLA06608-0010",2007,1,"PROB_Lake","Target_Sampled","Yes","7/17/2007","P","7/17/2007","YES","YES",8.4,1,2,503791,710358,8.74,NA,650.1,NA,"N",2089.55,NA,3.05,"","N",4.96,NA,"N",4.94,NA,"N",0.017,1.213681,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.473,473,"","N",10,"","N",128.635,3628.27881,"","N",0.005,0.5,"<RL (0.02)","Y",20.652,429.97464,"","N",25.57,1275.943,NA,"N",19.98,1644.11424,"","N",63.93,2780.802207,NA,"N",1.47,37.597602,"","N",4,"<RL (5)","Y",3.131,"","N",0.002,5.495,0.951585825,5739.41,6147.81,-408.39,5738.46,-3.44,49.34,710.21,655.22,1,"N","7/18/2007","7/18/2007","N",1,"N",1,"N",1,"N",1,"N",15,"Y",3,"N",17,"N",2,"N",35,"Y",35,"Y",112,"Y",108,"Y",108,"Y",289,"Y",289,"Y",289,"Y",289,"Y",3,"N",2,"N","","","","","YES","7/17/2007","YES",4.384,503792,710358,"N","","","","","N",24,"7/17/2007","YES",4.48,"","",7483,"",1,"YES","7/17/2007","YES","PROB_Lake","Target_Sampled","Target",-83.50588771,42.61823014,1015822.849,640128.173,-83.50436,42.62049,"Index_site","","Michigan","OAKLAND","Region_5","Bogie Lake","Bogie Lake","(20,50]","","","NLALake","Panel_1","UMW_MI_(20,50]",0.005801054,170.7230091,81.58117426,"MI_LP","YES","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",30.03733238,"02:>10-50 ha",0.300373324,2.423467747,1.247388202,11.7,11.8,284.65,4,4090005,4090005001348,13173017,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7483,17
"39","Michigan","NLA06608-0010",2007,1,"PROB_Lake","Target_Sampled","Yes","7/17/2007","P","7/17/2007","YES","YES",8.4,1,2,503791,710358,8.74,NA,650.1,NA,"N",2089.55,NA,3.05,"","N",4.96,NA,"N",4.94,NA,"N",0.017,1.213681,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.473,473,"","N",10,"","N",128.635,3628.27881,"","N",0.005,0.5,"<RL (0.02)","Y",20.652,429.97464,"","N",25.57,1275.943,NA,"N",19.98,1644.11424,"","N",63.93,2780.802207,NA,"N",1.47,37.597602,"","N",4,"<RL (5)","Y",3.131,"","N",0.002,5.495,0.951585825,5739.41,6147.81,-408.39,5738.46,-3.44,49.34,710.21,655.22,1,"N","7/18/2007","7/18/2007","N",1,"N",1,"N",1,"N",1,"N",15,"Y",3,"N",17,"N",2,"N",35,"Y",35,"Y",112,"Y",108,"Y",108,"Y",289,"Y",289,"Y",289,"Y",289,"Y",3,"N",2,"N","","","","","YES","7/17/2007","YES",4.384,503792,710358,"N","","","","","N",24,"7/17/2007","YES",4.48,"","",7483,"",2,"YES","8/18/2007","YES","PROB_Lake","Target_Sampled","Target",-83.50588771,42.61823014,1015822.849,640128.173,-83.50444,42.62058,"Index_site","","Michigan","OAKLAND","Region_5","Bogie Lake","Bogie Lake","(20,50]","","","NLALake","Panel_1","UMW_MI_(20,50]",0.005801054,170.7230091,81.58117426,"MI_LP","YES","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",30.03733238,"02:>10-50 ha",0.300373324,2.423467747,1.247388202,11,11,284.65,4,4090005,4090005001348,13173017,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","NO","YES","NO","YES","NO","YES","NO","YES","NO","YES (Both)","NO","NO LAB DATA","NO","YES","NO","YES","NO","YES","NO",7484,16
"40","Michigan","NLA06608-0010",2007,2,"","","Yes","8/18/2007","D","8/18/2007","","",8.5,1,2,515411,710913,8.59,NA,645.7,NA,"N",1933.35,NA,2.13,"","N",4.74,NA,"N",4.54,NA,"N",0.008,0.571144,"","Y",0,"","Y",0.549,549,"","N",10,"","N",129.445,3651.12567,"","N",0,0,"","Y",19.285,401.5137,"","N",26.3,1312.37,NA,"N",21.17,1742.03696,"","N",61.18,2661.18378,NA,"N",1.483,37.9300978,"","N",4,"","Y",3.611,"","N",0.003,3.162,0.493005848,5754.02,5985.99,-231.98,5753.52,-1.98,45.31,703.73,650.9,3,"","8/21/2007","8/21/2007","",3,"N",3,"N",3,"N",3,"N",74,"Y",12,"N",12,"N",5,"N",24,"N",24,"N",171,"Y",167,"Y",167,"Y",181,"Y",181,"Y",284,"Y",181,"Y",3,"N",5,"N","","","","","NO","8/18/2007","YES",3.32,515312,710912,"N","IM","CONFIRMED SAMP ID W/WRS STAFF-ADDED TO DB MG 12/19/07.","","","N",20,"","",NA,"","",7484,"",1,"YES","7/17/2007","YES","PROB_Lake","Target_Sampled","Target",-83.50588771,42.61823014,1015822.849,640128.173,-83.50436,42.62049,"Index_site","","Michigan","OAKLAND","Region_5","Bogie Lake","Bogie Lake","(20,50]","","","NLALake","Panel_1","UMW_MI_(20,50]",0.005801054,170.7230091,81.58117426,"MI_LP","YES","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",30.03733238,"02:>10-50 ha",0.300373324,2.423467747,1.247388202,11.7,11.8,284.65,4,4090005,4090005001348,13173017,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7483,17
"41","Michigan","NLA06608-0010",2007,2,"","","Yes","8/18/2007","D","8/18/2007","","",8.5,1,2,515411,710913,8.59,NA,645.7,NA,"N",1933.35,NA,2.13,"","N",4.74,NA,"N",4.54,NA,"N",0.008,0.571144,"","Y",0,"","Y",0.549,549,"","N",10,"","N",129.445,3651.12567,"","N",0,0,"","Y",19.285,401.5137,"","N",26.3,1312.37,NA,"N",21.17,1742.03696,"","N",61.18,2661.18378,NA,"N",1.483,37.9300978,"","N",4,"","Y",3.611,"","N",0.003,3.162,0.493005848,5754.02,5985.99,-231.98,5753.52,-1.98,45.31,703.73,650.9,3,"","8/21/2007","8/21/2007","",3,"N",3,"N",3,"N",3,"N",74,"Y",12,"N",12,"N",5,"N",24,"N",24,"N",171,"Y",167,"Y",167,"Y",181,"Y",181,"Y",284,"Y",181,"Y",3,"N",5,"N","","","","","NO","8/18/2007","YES",3.32,515312,710912,"N","IM","CONFIRMED SAMP ID W/WRS STAFF-ADDED TO DB MG 12/19/07.","","","N",20,"","",NA,"","",7484,"",2,"YES","8/18/2007","YES","PROB_Lake","Target_Sampled","Target",-83.50588771,42.61823014,1015822.849,640128.173,-83.50444,42.62058,"Index_site","","Michigan","OAKLAND","Region_5","Bogie Lake","Bogie Lake","(20,50]","","","NLALake","Panel_1","UMW_MI_(20,50]",0.005801054,170.7230091,81.58117426,"MI_LP","YES","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",30.03733238,"02:>10-50 ha",0.300373324,2.423467747,1.247388202,11,11,284.65,4,4090005,4090005001348,13173017,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","NO","YES","NO","YES","NO","YES","NO","YES","NO","YES (Both)","NO","NO LAB DATA","NO","YES","NO","YES","NO","YES","NO",7484,16
"42","Michigan","NLA06608-0010",2007,2,"PROB_Lake","Target_Sampled","Yes","8/18/2007","P","8/18/2007","YES","NO",8.5,1,2,515311,710912,8.59,NA,648.6,NA,"N",1926.74,NA,1.42,"<RL (2)","Y",4.69,NA,"N",4.55,NA,"N",0.005,0.35,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.485,485,"","N",10,"","N",128.807,3633.130242,"","N",0.005,0.5,"<RL (0.02)","Y",19.264,401.07648,"","N",25.49,1271.951,NA,"N",21.23,1746.97424,"","N",60.76,2642.914784,NA,"N",1.609,41.1527494,"","N",5,"<RL (5)","N",3.606,"","N",0.003,3.89,0.238974499,5703.23,5960.95,-257.71,5702.99,-2.21,45.42,699.3,646.8,3,"Y","8/21/2007","8/21/2007","N",3,"N",3,"N",3,"N",3,"N",74,"Y",12,"N",12,"N",5,"N",24,"N",24,"N",171,"Y",167,"Y",167,"Y",181,"Y",181,"Y",284,"Y",181,"Y",3,"N",5,"N","","","","","NO","8/18/2007","YES",3.328,515412,710913,"N","","","","","N",20,"8/18/2007","YES",2.6,"","",7484,"",1,"YES","7/17/2007","YES","PROB_Lake","Target_Sampled","Target",-83.50588771,42.61823014,1015822.849,640128.173,-83.50436,42.62049,"Index_site","","Michigan","OAKLAND","Region_5","Bogie Lake","Bogie Lake","(20,50]","","","NLALake","Panel_1","UMW_MI_(20,50]",0.005801054,170.7230091,81.58117426,"MI_LP","YES","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",30.03733238,"02:>10-50 ha",0.300373324,2.423467747,1.247388202,11.7,11.8,284.65,4,4090005,4090005001348,13173017,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7483,17
"43","Michigan","NLA06608-0010",2007,2,"PROB_Lake","Target_Sampled","Yes","8/18/2007","P","8/18/2007","YES","NO",8.5,1,2,515311,710912,8.59,NA,648.6,NA,"N",1926.74,NA,1.42,"<RL (2)","Y",4.69,NA,"N",4.55,NA,"N",0.005,0.35,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.485,485,"","N",10,"","N",128.807,3633.130242,"","N",0.005,0.5,"<RL (0.02)","Y",19.264,401.07648,"","N",25.49,1271.951,NA,"N",21.23,1746.97424,"","N",60.76,2642.914784,NA,"N",1.609,41.1527494,"","N",5,"<RL (5)","N",3.606,"","N",0.003,3.89,0.238974499,5703.23,5960.95,-257.71,5702.99,-2.21,45.42,699.3,646.8,3,"Y","8/21/2007","8/21/2007","N",3,"N",3,"N",3,"N",3,"N",74,"Y",12,"N",12,"N",5,"N",24,"N",24,"N",171,"Y",167,"Y",167,"Y",181,"Y",181,"Y",284,"Y",181,"Y",3,"N",5,"N","","","","","NO","8/18/2007","YES",3.328,515412,710913,"N","","","","","N",20,"8/18/2007","YES",2.6,"","",7484,"",2,"YES","8/18/2007","YES","PROB_Lake","Target_Sampled","Target",-83.50588771,42.61823014,1015822.849,640128.173,-83.50444,42.62058,"Index_site","","Michigan","OAKLAND","Region_5","Bogie Lake","Bogie Lake","(20,50]","","","NLALake","Panel_1","UMW_MI_(20,50]",0.005801054,170.7230091,81.58117426,"MI_LP","YES","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",30.03733238,"02:>10-50 ha",0.300373324,2.423467747,1.247388202,11,11,284.65,4,4090005,4090005001348,13173017,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","NO","YES","NO","YES","NO","YES","NO","YES","NO","YES (Both)","NO","NO LAB DATA","NO","YES","NO","YES","NO","YES","NO",7484,16
"400","Michigan","NLA06608-0170",2007,1,"PROB_Lake","Target_Sampled","Yes","9/21/2007","P","9/21/2007","YES","YES",7.6,1,2,517441,711329,8.62,NA,239.1,NA,"N",2069.18,NA,0.75,"<RL (2)","Y",7.23,NA,"N",6.94,NA,"N",0.026,1.856218,"","N",0.005,"<RL (0.02)","Y",0.78,780,"","N",8,"","N",7.161,201.983166,"","N",0.005,0.5,"<RL (0.02)","Y",5.039,104.91198,"","N",21.32,1063.868,NA,"N",13.96,1148.74048,"","N",2.274,98.91356514,NA,"N",0.667,17.0595922,"","N",0,"<RL (5)","Y",7.732,"","N",0.002,4.169,1.535415965,2330.12,2376.08,-45.96,2328.58,-0.98,69.29,247,233.66,1,"N","9/22/2007","9/22/2007","N",1,"N",1,"N",1,"N",1,"N",131,"Y",32,"Y",32,"Y",6,"N",33,"Y",33,"Y",5,"N",5,"N",5,"N",202,"Y",202,"Y",202,"Y",202,"Y",3,"N",6,"N","","","","","YES","9/21/2007","YES",1.435,517442,711329,"N","","","","","N",18,"9/21/2007","YES, CLEAR TO BOTTOM",NA,"Y","",7636,"",1,"YES","9/21/2007","","PROB_Lake","Target_Sampled","Target",-86.10688883,43.9911006,789287.9648,767661.1421,-86.10782,43.99153,"Index_site","","Michigan","MASON","Region_5","Tallman Lake","Tallman Lake","(50,100]","","","NLALake","Panel_1","UMW_MI_(50,100]",0.015710232,63.04002137,30.12411154,"MI_LP","NO","PLNLOW","UMW",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","PLNLOW NATURAL","E","Plains and Lowlands: Higher-elevation, shallow lakes and reservoirs-northern central Plains","SO-SO","N",50.9227675,"03:>50-100 ha",0.509227675,3.213812613,1.270455974,3.4,3.4,214.91,4,4060101,4060101001409,8990546,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES, CLEAR TO BOTTOM","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7636,235
"485","Michigan","NLA06608-0234",2007,1,"PROB_Lake","Target_Sampled","Yes","8/23/2007","P","8/23/2007","YES","YES",6,1,2,515561,710985,8.14,NA,271.5,NA,"N",1346.26,NA,1.23,"<RL (2)","Y",6.3,NA,"N",6.21,NA,"N",0.036,2.570148,"","N",0.015,"<RL (0.02)","Y",0.584,584,"","N",14,"","N",38.154,1076.171724,"","N",0.005,0.5,"<RL (0.02)","Y",2.397,49.90554,"","N",19.79,987.521,NA,"N",5.546,456.369248,"","N",17.75,772.0825775,NA,"N",0.95,24.29777,"","N",9,"","N",0.454,"","N",0.007,1.38,2.403838754,2242.68,2472.99,-230.31,2240.27,-4.88,61.87,269.83,258.84,1,"N","8/24/2007","8/24/2007","N",1,"N",1,"N",1,"N",1,"N",77,"Y",15,"Y",8,"N",6,"N",20,"N",20,"N",174,"Y",167,"Y",167,"Y",180,"N",180,"N",180,"N",180,"N",1,"N",6,"N","","","","","YES","8/23/2007","YES",4.776,515562,710985,"N","","","","","N",20,"8/23/2007","YES",3.3,"","",7687,"",1,"YES","8/23/2007","","PROB_Lake","Target_Sampled","Target",-85.46799659,43.21855689,849592.3652,687453.1368,-85.46647,42.72002,"Index_site","Not in NHD Lake Polygon","Michigan","KENT","Region_5","Pine Lake","Pine Lake","(20,50]","","","NLALake","Panel_1","UMW_MI_(20,50]",0.005801054,170.7230091,81.58117426,"MI_LP","NO","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",20.59024428,"02:>10-50 ha",0.205902443,1.989711299,1.236956379,6.8,6.8,224.37,4,4050006,4050006002025,9002369,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7687,308
"517","Michigan","NLA06608-0286",2007,1,"PROB_Lake","Target_Sampled","Yes","8/8/2007","P","8/8/2007","YES","YES",8.2,1,2,509561,710753,6.53,NA,22.17,NA,"N",41.84,NA,0.762,"<RL (2)","Y",4.74,NA,"N",4.46,NA,"N",0.005,0.35,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.413,413,"","N",5,"","N",0.765,21.57759,"","N",0.005,0.5,"<RL (0.02)","Y",4.354,90.65028,"","N",1.594,79.5406,NA,"N",0.524,43.118912,"","N",0.613,26.66403493,NA,"N",0.574,14.6809684,"","N",6,"","N",0.169,"","N",0.295,0.034,0.356359799,164.66,154.36,10.29,164,3.23,42.72,20.34,16.62,1,"N","8/9/2007","8/9/2007","N",2,"N",1,"N",2,"N",1,"N",21,"Y",14,"N",19,"N",5,"N",30,"Y",30,"Y",152,"Y",152,"Y",152,"Y",294,"Y",294,"Y",294,"Y",294,"Y",2,"N",5,"N","","","","","YES","8/8/2007","YES",2.224,509562,710753,"N","","","","","N",23,"8/8/2007","YES",5.42,"","",7719,"",1,"YES","8/8/2007","","PROB_Lake","Target_Sampled","Target",-88.82970363,46.15225085,554425.2681,987894.9383,-88.83236,46.14884,"Index_site","","Michigan","IRON","Region_5","Silver Lake","Silver Lake","(50,100]","","","NLALake","Panel_1","UMW_MI_(50,100]",0.015710232,63.04002137,34.38911844,"MI_UP","NO","PLNLOW","UMW",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",55.6243386,"03:>50-100 ha",0.556243386,4.03421,1.525882666,17.8,17.8,497.39,4,4030106,4030106001030,14442904,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","NO","YES","NO CORE SAMPLE","YES","YES","YES","YES","YES","NO","YES",7719,361
"547","Michigan","NLA06608-0330",2007,1,"PROB_Lake","Target_Sampled","Yes","9/5/2007","P","9/5/2007","YES","YES",7.6,1,2,510991,711136,8.23,NA,333.5,NA,"N",3198.59,NA,1.27,"<RL (2)","Y",4.32,NA,"N",4.37,NA,"N",0.023,1.642039,"","N",0.012,"<RL (0.02)","Y",0.289,289,"","N",13,"","N",6.902,194.677812,"","N",0.005,0.5,"<RL (0.02)","Y",9.181,191.14842,"","N",38.89,1940.611,NA,"N",15.33,1261.47504,"","N",5.507,239.5413383,NA,"N",0.51,13.044066,"","N",14,"","N",9.066,"","N",0.006,1.698,1.513238255,3456.19,3584.99,-128.8,3454.67,-1.83,43.56,368.12,343.28,1,"N","9/6/2007","9/6/2007","N",1,"N",1,"N",1,"N",1,"N",90,"Y",41,"Y",21,"N",5,"N",9,"N",9,"N",169,"Y",169,"Y",169,"Y",204,"Y",204,"Y",204,"Y",204,"Y",1,"N",5,"N","","","","","YES","9/5/2007","YES",1.104,510992,711136,"N","","","","","N",9,"9/5/2007","YES",3.95,"","",7743,"",1,"YES","9/5/2007","","PROB_Lake","Target_Sampled","Target",-83.45698555,45.06291593,983890.4389,910959.1925,-83.44798,45.07174,"Index_site","","Michigan","ALPENA","Region_5","","Lake Besser",">100","","","NLALake","Panel_1","UMW_MI_>100",0.014267504,69.41462169,33.17025852,"MI_LP","YES","PLNLOW","UMW",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","PLNLOW NATURAL","E","Plains and Lowlands: Higher-elevation, shallow lakes and reservoirs-northern central Plains","SO-SO","N",115.1075948,"04:>100-500 ha",1.151075948,19.50020123,5.127222582,5,5,182.12,4,4070006,4070006000940,12960111,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES","YES",7743,407
