"","STATE_NAME","SITE_ID","YEAR","VISIT_NO.x","SITE_TYPE.x","LAKE_SAMP.x","SAMPLED.x","DATE_COL.x","SAMPLE_CATEGORY","DATECHEM","SAMPLED_CHEM.x","INDXSAMP_CHEM.x","PH_FIELD","PH_FIELD_DEPTH","SAMPLE_DEPTH","SAMPLE_ID_CHEM","LAB_ID_CHEM","PH_LAB","PHLAB_FLAG","COND","COND_FLAG","COND_RL_ALERT","ANC","ANC_FLAG","TURB","TURB_FLAG","TURB_RL_ALERT","TOC","TOC_FLAG","TOC_RL_ALERT","DOC","DOC_FLAG","DOC_RL_ALERT","NH4N_PPM","NH4","NH4_FLAG","NH4_RL_ALERT","NO3_NO2","NO3NO2_FLAG","NO3NO2_RL_ALERT","NTL_PPM","NTL","NTL_FLAG","NTL_RL_ALERT","PTL","PTL_FLAG","PTL_RL_ALERT","CL_PPM","CL","CL_FLAG","CL_RL_ALERT","NO3N_PPM","NO3","NO3_FLAG","NO3_RL_ALERT","SO4_PPM","SO4","SO4_FLAG","SO4_RL_ALERT","CA_PPM","CA","CA_FLAG","CA_RL_ALERT","MG_PPM","MG","MG_FLAG","MG_RL_ALERT","NA_PPM","NA.","NA_FLAG","NA_RL_ALERT","K_PPM","K","K_FLAG","K_RL_ALERT","COLOR","COLOR_FLAG","COLOR_RL_ALERT","SIO2","SIO2_FLAG","SIO2_RL_ALERT","H","OH","NH4ION","CATSUM","ANSUM2","ANDEF2","SOBC","BALANCE2","ORGION","CONCAL2","CONDHO2","DAY_SHIP","DAYSHIP_ALERT","DATE_RECEIVED","DATE_FILTERED","DATEFILT_ALERT","PHLAB_HT","PHLAB_HT_ALERT","COND_HT","COND_HT_ALERT","ANC_HT","ANC_HT_ALERT","TURB_HT","TURB_HT_ALERT","TOC_HT","TOC_HT_ALERT","DOC_HT","DOC_HT_ALERT","NH4_HT","NH4_HT_ALERT","NO3NO2_HT","NO3NO2_HT_ALERT","NTL_HT","NTL_HT_ALERT","PTL_HT","PTL_HT_ALERT","CL_HT","CL_HT_ALERT","NO3_HT","NO3_HT_ALERT","SO4_HT","SO4_HT_ALERT","CA_HT","CA_HT_ALERT","MG_HT","MG_HT_ALERT","NA_HT","NA_HT_ALERT","K_HT","K_HT_ALERT","COLOR_HT","COLOR_HT_ALERT","SIO2_HT","SIO2_HT_ALERT","COM_FIELD_PH","COMMENT_FLD_CHEM","COMMENT_LAB_CHEM","COMMENT_IM_CHEM","INDXSAMP_CHLA.x","DATECHLA","SAMPLED_CHLA.x","CHLA","SAMPLE_ID_CHLA","LAB_ID_CHLA","CHLA_RL_ALERT","FLAG_FLD_CHLA","COMMENT_FLD_CHLA","FLAG_LAB_CHLA","COMMENT_LAB_CHLA","CHLA_HT_ALERT","CHLA_HT","DATESECCHI","SAMPLED_SECCHI.x","SECMEAN","CLEAR_TO_BOTTOM","COMMENT_SECCHI","VISIT_ID.x","FLAG_SECCHI","VISIT_NO.y","SAMPLED.y","DATE_COL.y","REPEAT","SITE_TYPE.y","LAKE_SAMP.y","TNT","LON_DD","LAT_DD","ALBERS_X","ALBERS_Y","FLD_LON_DD","FLD_LAT_DD","FLD_SRC","FLD_FLAG","STATE_NAME.1","CNTYNAME","EPA_REG","NHDNAME","LAKENAME","AREA_CAT7","NESLAKE","NESLAKE_ID","STRATUM","PANEL","DSGN_CAT","MDCATY","WGT","WGT_NLA","ADJWGT_CAT","URBAN","WSA_ECO3","WSA_ECO9","ECO_LEV_3","ECO_L3_NAM","NUT_REG","NUTREG_NAME","ECO_NUTA","LAKE_ORIGIN","ECO3_X_ORIGIN","REF_CLUSTER","REFCLUS_NAME","RT_NLA","REF_NUTR","AREA_HA","SIZE_CLASS","LAKEAREA","LAKEPERIM","SLD","DEPTH_X","DEPTHMAX","ELEV_PT","HUC_2","HUC_8","REACHCODE","COM_ID","INDEX_SAMP","STATUS_VER","STATUS_FLD","STATUS_DSK","PERM_WATER","NON_SALINE","SRFC_AREA","METER_DEEP","OPEN_WATER","AQUACULTUR","DISPOSAL","SEWAGE","EVAPORATE","PHYS_ACCES","FLAG_INFO","COMMENT_INFO","SAMPLED_PROFILE","SAMPLED_SECCHI.y","SAMPLED_ASSESS","SAMPLED_PHAB","INDXSAMP_PHAB","SAMPLED_CHEM.y","INDXSAMP_CHEM.y","SAMPLED_CHLA.y","INDXSAMP_CHLA.y","SAMPLED_ZOOP","INDXSAMP_ZOOP","SAMPLED_PHYT","INDXSAMP_PHYT","SAMPLED_CORE","INDXSAMP_CORE","SAMPLED_INF","INDXSAMP_INF","SAMPLED_ENTE","INDXSAMP_ENTE","SAMPLED_MICR","INDXSAMP_MICR","SAMPLED_SDHG","INDXSAMP_SDHG","VISIT_ID.y","FID_1"
"148","Indiana","NLA06608-0043",2007,1,"PROB_Lake","Target_Sampled","Yes","7/31/2007","P","7/31/2007","YES","YES",8.4,1,2,512701,710621,8.48,NA,438.1,NA,"N",3442.43,NA,3.74,"","N",7.46,NA,"N",7.22,NA,"N",0.015,1.070895,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.645,645,"","N",9,"","N",18.784,529.821504,"","N",0.005,0.5,"<RL (0.02)","Y",33.304,693.38928,"","N",49.35,2462.565,NA,"N",19.24,1583.22112,"","N",7.197,313.0522992,NA,"N",2.596,66.3968536,"","N",16,"","N",2.971,"","N",0.003,3.02,0.9301131,4426.17,4665.64,-239.48,4425.24,-2.63,72.05,500.54,451.13,1,"N","8/1/2007","8/1/2007","N",2,"N",2,"N",2,"N",1,"N",20,"Y",14,"N",8,"N",6,"N",35,"Y",35,"Y",142,"Y",142,"Y",155,"Y",287,"Y",287,"Y",287,"Y",287,"Y",2,"N",6,"N","","","","","YES","7/31/2007","YES",5.409,512702,710621,"N","","","","","Y",29,"7/31/2007","YES",1.85,"","",7524,"",1,"YES","7/31/2007","YES","PROB_Lake","Target_Sampled","Target",-85.44424168,41.553395,872137.1721,502641.2153,-85.446389,41.551667,"Index_site","","Indiana","LAGRANGE","Region_5","Messick Lake","Messick Lake","(20,50]","","","NLALake","Panel_1","UMW_IN_(20,50]",0.028613421,34.61219685,10.83110054,"IN","YES","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",24.24719175,"02:>10-50 ha",0.242471918,2.957443479,1.694262888,16.5,16.5,273.03,4,4050001,4050001005345,12259598,"Secchi_Samp","Target_Sampled","Sampleable","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7524,69
"149","Indiana","NLA06608-0043",2007,1,"PROB_Lake","Target_Sampled","Yes","7/31/2007","P","7/31/2007","YES","YES",8.4,1,2,512701,710621,8.48,NA,438.1,NA,"N",3442.43,NA,3.74,"","N",7.46,NA,"N",7.22,NA,"N",0.015,1.070895,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.645,645,"","N",9,"","N",18.784,529.821504,"","N",0.005,0.5,"<RL (0.02)","Y",33.304,693.38928,"","N",49.35,2462.565,NA,"N",19.24,1583.22112,"","N",7.197,313.0522992,NA,"N",2.596,66.3968536,"","N",16,"","N",2.971,"","N",0.003,3.02,0.9301131,4426.17,4665.64,-239.48,4425.24,-2.63,72.05,500.54,451.13,1,"N","8/1/2007","8/1/2007","N",2,"N",2,"N",2,"N",1,"N",20,"Y",14,"N",8,"N",6,"N",35,"Y",35,"Y",142,"Y",142,"Y",155,"Y",287,"Y",287,"Y",287,"Y",287,"Y",2,"N",6,"N","","","","","YES","7/31/2007","YES",5.409,512702,710621,"N","","","","","Y",29,"7/31/2007","YES",1.85,"","",7524,"",2,"YES","8/15/2007","YES","PROB_Lake","Target_Sampled","Target",-85.44424168,41.553395,872137.1721,502641.2153,-85.446667,41.552222,"Index_site","","Indiana","LAGRANGE","Region_5","Messick Lake","Messick Lake","(20,50]","","","NLALake","Panel_1","UMW_IN_(20,50]",0.028613421,34.61219685,10.83110054,"IN","YES","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",24.24719175,"02:>10-50 ha",0.242471918,2.957443479,1.694262888,16.2,16.2,273.03,4,4050001,4050001005345,12259598,"Secchi_Samp","Target_Sampled","Sampleable","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","NO","YES","NO","YES","NO","YES","NO","YES","NO","YES (Both)","NO","NO LAB DATA","NO","YES","NO","YES","NO","YES","NO",7525,70
"150","Indiana","NLA06608-0043",2007,2,"PROB_Lake","Target_Sampled","Yes","8/15/2007","P","8/15/2007","YES","NO",8.4,1,2,513101,710847,8.52,NA,414.2,NA,"N",3342.3,NA,2.94,"","N",7.5,NA,"N",7.25,NA,"N",0.019,1.356467,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.714,714,"","N",11,"","N",18.419,519.526314,"","N",0.005,0.5,"<RL (0.02)","Y",31.441,654.60162,"","N",52.65,2627.235,NA,"N",19.8,1629.3024,"","N",6.185,269.0327179,NA,"N",2.098,53.6597068,"","N",14,"","N",3.154,"","N",0.003,3.311,1.163387771,4580.4,4516.43,63.97,4579.23,0.7,72.36,501.35,453.81,1,"N","8/16/2007","8/16/2007","N",1,"N",1,"N",1,"N",1,"N",26,"Y",13,"N",13,"N",5,"N",27,"N",27,"N",160,"Y",160,"Y",160,"Y",183,"Y",183,"Y",183,"Y",183,"Y",2,"N",5,"N","","THIS SEQUENCE IS A PRIMARY SAMPLE SEQUENCE FOR VISIT 2, AND NOT A DUPLICATE SERIES, AS NO OTHER SAMPLE SERIES WAS REPORTED FOR VISIT 2.","","","NO","8/15/2007","YES",5.317,513102,710847,"N","IM","THIS SEQUENCE IS A PRIMARY SAMPLE SEQUENCE FOR VISIT 2, AND NOT A DUPLICATE SERIES, AS NO OTHER SAMPLE SERIES WAS REPORTED FOR VISIT 2.","","","N",21,"8/15/2007","YES",1.45,"","",7525,"",1,"YES","7/31/2007","YES","PROB_Lake","Target_Sampled","Target",-85.44424168,41.553395,872137.1721,502641.2153,-85.446389,41.551667,"Index_site","","Indiana","LAGRANGE","Region_5","Messick Lake","Messick Lake","(20,50]","","","NLALake","Panel_1","UMW_IN_(20,50]",0.028613421,34.61219685,10.83110054,"IN","YES","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",24.24719175,"02:>10-50 ha",0.242471918,2.957443479,1.694262888,16.5,16.5,273.03,4,4050001,4050001005345,12259598,"Secchi_Samp","Target_Sampled","Sampleable","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7524,69
"151","Indiana","NLA06608-0043",2007,2,"PROB_Lake","Target_Sampled","Yes","8/15/2007","P","8/15/2007","YES","NO",8.4,1,2,513101,710847,8.52,NA,414.2,NA,"N",3342.3,NA,2.94,"","N",7.5,NA,"N",7.25,NA,"N",0.019,1.356467,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.714,714,"","N",11,"","N",18.419,519.526314,"","N",0.005,0.5,"<RL (0.02)","Y",31.441,654.60162,"","N",52.65,2627.235,NA,"N",19.8,1629.3024,"","N",6.185,269.0327179,NA,"N",2.098,53.6597068,"","N",14,"","N",3.154,"","N",0.003,3.311,1.163387771,4580.4,4516.43,63.97,4579.23,0.7,72.36,501.35,453.81,1,"N","8/16/2007","8/16/2007","N",1,"N",1,"N",1,"N",1,"N",26,"Y",13,"N",13,"N",5,"N",27,"N",27,"N",160,"Y",160,"Y",160,"Y",183,"Y",183,"Y",183,"Y",183,"Y",2,"N",5,"N","","THIS SEQUENCE IS A PRIMARY SAMPLE SEQUENCE FOR VISIT 2, AND NOT A DUPLICATE SERIES, AS NO OTHER SAMPLE SERIES WAS REPORTED FOR VISIT 2.","","","NO","8/15/2007","YES",5.317,513102,710847,"N","IM","THIS SEQUENCE IS A PRIMARY SAMPLE SEQUENCE FOR VISIT 2, AND NOT A DUPLICATE SERIES, AS NO OTHER SAMPLE SERIES WAS REPORTED FOR VISIT 2.","","","N",21,"8/15/2007","YES",1.45,"","",7525,"",2,"YES","8/15/2007","YES","PROB_Lake","Target_Sampled","Target",-85.44424168,41.553395,872137.1721,502641.2153,-85.446667,41.552222,"Index_site","","Indiana","LAGRANGE","Region_5","Messick Lake","Messick Lake","(20,50]","","","NLALake","Panel_1","UMW_IN_(20,50]",0.028613421,34.61219685,10.83110054,"IN","YES","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",24.24719175,"02:>10-50 ha",0.242471918,2.957443479,1.694262888,16.2,16.2,273.03,4,4050001,4050001005345,12259598,"Secchi_Samp","Target_Sampled","Sampleable","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","NO","YES","NO","YES","NO","YES","NO","YES","NO","YES (Both)","NO","NO LAB DATA","NO","YES","NO","YES","NO","YES","NO",7525,70
"311","Indiana","NLA06608-0091",2007,1,"PROB_Lake","Target_Sampled","Yes","7/10/2007","P","7/10/2007","YES","YES",9.6,0.5,0.6,514971,710234,9.03,NA,325.9,NA,"N",1585.65,NA,35.5,"","N",17.21,NA,"N",7.27,NA,"N",0.023,1.642039,"","N",0.005,"<RL (0.02)","Y",2.021,2021,"","N",170,"","N",38.874,1096.480044,"","N",0.005,0.5,"<RL (0.02)","Y",22.56,469.6992,"","N",15.14,755.486,NA,"N",12.92,1063.16096,"","N",21.24,923.8892364,NA,"N",3.955,101.155453,"","N",15,"","N",2.105,"","N",0.001,10.715,1.068308665,2844.76,3151.83,-307.07,2843.69,-5.12,72.65,348.51,318.48,1,"N","7/11/2007","7/11/2007","N",2,"N",2,"N",2,"N",1,"N",244,"Y",7,"N",19,"N",8,"Y",38,"Y",38,"Y",104,"Y",94,"Y",104,"Y",293,"Y",293,"Y",323,"Y",323,"Y",3,"N",8,"Y","","","","","YES","7/10/2007","YES",118.8,514972,710234,"N","","","","","N",22,"7/10/2007","YES",0.31,"","",7584,"",1,"YES","7/10/2007","YES","PROB_Lake","Target_Sampled","Target",-87.43213825,41.36944118,710244.2113,465604.104,-87.43222,41.374167,"Index_site","","Indiana","LAKE","Region_5","Cedar Lake","Cedar Lake",">100","","","NLALake","Panel_1","TPL_IN_>100",0.041978069,23.59263768,7.382779885,"IN","YES","PLNLOW","TPL",54,"Central Corn Belt Plains","VI","Corn Belt and Northern Great Plains","VI","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","TRASH","N",305.5679078,"04:>100-500 ha",3.055679078,9.227932592,1.489174569,3.7,3.7,211.77,7,7120001,7120001003516,13435523,"Secchi_Samp","Target_Sampled","Sampleable","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES","YES",7584,146
"312","Indiana","NLA06608-0091",2007,1,"PROB_Lake","Target_Sampled","Yes","7/10/2007","P","7/10/2007","YES","YES",9.6,0.5,0.6,514971,710234,9.03,NA,325.9,NA,"N",1585.65,NA,35.5,"","N",17.21,NA,"N",7.27,NA,"N",0.023,1.642039,"","N",0.005,"<RL (0.02)","Y",2.021,2021,"","N",170,"","N",38.874,1096.480044,"","N",0.005,0.5,"<RL (0.02)","Y",22.56,469.6992,"","N",15.14,755.486,NA,"N",12.92,1063.16096,"","N",21.24,923.8892364,NA,"N",3.955,101.155453,"","N",15,"","N",2.105,"","N",0.001,10.715,1.068308665,2844.76,3151.83,-307.07,2843.69,-5.12,72.65,348.51,318.48,1,"N","7/11/2007","7/11/2007","N",2,"N",2,"N",2,"N",1,"N",244,"Y",7,"N",19,"N",8,"Y",38,"Y",38,"Y",104,"Y",94,"Y",104,"Y",293,"Y",293,"Y",323,"Y",323,"Y",3,"N",8,"Y","","","","","YES","7/10/2007","YES",118.8,514972,710234,"N","","","","","N",22,"7/10/2007","YES",0.31,"","",7584,"",2,"YES","8/13/2007","YES","PROB_Lake","Target_Sampled","Target",-87.43213825,41.36944118,710244.2113,465604.104,-87.43222,41.374167,"Index_site","","Indiana","LAKE","Region_5","Cedar Lake","Cedar Lake",">100","","","NLALake","Panel_1","TPL_IN_>100",0.041978069,23.59263768,7.382779885,"IN","YES","PLNLOW","TPL",54,"Central Corn Belt Plains","VI","Corn Belt and Northern Great Plains","VI","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","TRASH","N",305.5679078,"04:>100-500 ha",3.055679078,9.227932592,1.489174569,3.7,3.7,211.77,7,7120001,7120001003516,13435523,"Secchi_Samp","Target_Sampled","Sampleable","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","NO","YES","NO","YES","NO","YES","NO","YES","NO","YES (Both)","NO","NO LAB DATA","NO","YES","NO","YES","NO","YES","NO",7585,145
"313","Indiana","NLA06608-0091",2007,2,"PROB_Lake","Target_Sampled","Yes","8/13/2007","P","8/13/2007","YES","NO",9.3,0.5,0.4,509981,710804,9.31,NA,329.2,NA,"N",1568.2,NA,40.9,"","N",16.28,NA,"N",7.67,NA,"N",0.005,0.35,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",2.411,2411,"","N",164,"","N",40.709,1148.238054,"","N",0.005,0.5,"<RL (0.02)","Y",23.234,483.73188,"","N",15.7,783.43,NA,"N",13.5,1110.888,"","N",22.89,995.6602929,NA,"N",3.929,100.4904614,"","N",9,"","N",3.219,"","N",0,20.417,0.28228074,2990.75,3200.17,-209.42,2990.47,-3.38,76.67,361.97,330.93,1,"N","8/14/2007","8/14/2007","N",1,"N",1,"N",1,"N",1,"N",210,"Y",11,"N",15,"N",3,"N",25,"N",25,"N",170,"Y",154,"Y",154,"Y",183,"Y",183,"Y",183,"Y",183,"Y",1,"N",3,"N","","IM: ALL THE SAMPLES IN THIS SERIES ARE LABELED AS DUPLICATE, BUT NO PRIMARY SERIES WAS RECORDED FOR VISIT 2.","","","NO","8/13/2007","YES",131.4,509982,710804,"N","IM","IM: ALL THE SAMPLES IN THIS SERIES ARE LABELED AS DUPLICATE, BUT NO PRIMARY SERIES WAS RECORDED FOR VISIT 2.","","","N",23,"8/13/2007","YES",0.23,"","",7585,"",1,"YES","7/10/2007","YES","PROB_Lake","Target_Sampled","Target",-87.43213825,41.36944118,710244.2113,465604.104,-87.43222,41.374167,"Index_site","","Indiana","LAKE","Region_5","Cedar Lake","Cedar Lake",">100","","","NLALake","Panel_1","TPL_IN_>100",0.041978069,23.59263768,7.382779885,"IN","YES","PLNLOW","TPL",54,"Central Corn Belt Plains","VI","Corn Belt and Northern Great Plains","VI","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","TRASH","N",305.5679078,"04:>100-500 ha",3.055679078,9.227932592,1.489174569,3.7,3.7,211.77,7,7120001,7120001003516,13435523,"Secchi_Samp","Target_Sampled","Sampleable","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES","YES",7584,146
"314","Indiana","NLA06608-0091",2007,2,"PROB_Lake","Target_Sampled","Yes","8/13/2007","P","8/13/2007","YES","NO",9.3,0.5,0.4,509981,710804,9.31,NA,329.2,NA,"N",1568.2,NA,40.9,"","N",16.28,NA,"N",7.67,NA,"N",0.005,0.35,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",2.411,2411,"","N",164,"","N",40.709,1148.238054,"","N",0.005,0.5,"<RL (0.02)","Y",23.234,483.73188,"","N",15.7,783.43,NA,"N",13.5,1110.888,"","N",22.89,995.6602929,NA,"N",3.929,100.4904614,"","N",9,"","N",3.219,"","N",0,20.417,0.28228074,2990.75,3200.17,-209.42,2990.47,-3.38,76.67,361.97,330.93,1,"N","8/14/2007","8/14/2007","N",1,"N",1,"N",1,"N",1,"N",210,"Y",11,"N",15,"N",3,"N",25,"N",25,"N",170,"Y",154,"Y",154,"Y",183,"Y",183,"Y",183,"Y",183,"Y",1,"N",3,"N","","IM: ALL THE SAMPLES IN THIS SERIES ARE LABELED AS DUPLICATE, BUT NO PRIMARY SERIES WAS RECORDED FOR VISIT 2.","","","NO","8/13/2007","YES",131.4,509982,710804,"N","IM","IM: ALL THE SAMPLES IN THIS SERIES ARE LABELED AS DUPLICATE, BUT NO PRIMARY SERIES WAS RECORDED FOR VISIT 2.","","","N",23,"8/13/2007","YES",0.23,"","",7585,"",2,"YES","8/13/2007","YES","PROB_Lake","Target_Sampled","Target",-87.43213825,41.36944118,710244.2113,465604.104,-87.43222,41.374167,"Index_site","","Indiana","LAKE","Region_5","Cedar Lake","Cedar Lake",">100","","","NLALake","Panel_1","TPL_IN_>100",0.041978069,23.59263768,7.382779885,"IN","YES","PLNLOW","TPL",54,"Central Corn Belt Plains","VI","Corn Belt and Northern Great Plains","VI","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","TRASH","N",305.5679078,"04:>100-500 ha",3.055679078,9.227932592,1.489174569,3.7,3.7,211.77,7,7120001,7120001003516,13435523,"Secchi_Samp","Target_Sampled","Sampleable","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","NO","YES","NO","YES","NO","YES","NO","YES","NO","YES (Both)","NO","NO LAB DATA","NO","YES","NO","YES","NO","YES","NO",7585,145
"333","Indiana","NLA06608-0107",2007,1,"PROB_Lake","Target_Sampled","Yes","6/25/2007","P","6/25/2007","YES","YES",7.8,1,2,514701,710126,8.23,NA,208.6,NA,"N",1940.22,NA,1.28,"<RL (2)","Y",7.87,NA,"N",7.05,NA,"N",0.037,2.641541,"","N",0.005,"<RL (0.02)","Y",0.52,520,"","N",3,"<RL (4)","Y",5.907,166.612842,"","N",0.005,0.5,"<RL (0.02)","Y",3.79,78.9078,"","N",31.78,1585.822,NA,"N",5.815,478.50472,"","N",1.116,48.54333276,NA,"N",0.661,16.9061326,"","N",4,"<RL (5)","Y",1.528,"","N",0.006,1.698,2.434339802,2132.22,2185.75,-53.53,2129.78,-1.24,70.28,229.15,217.55,2,"N","6/27/2007","6/27/2007","N",8,"Y",11,"Y",8,"Y",4,"Y",16,"Y",15,"Y",37,"Y",8,"Y",87,"Y",87,"Y",7,"N",7,"N",7,"N",298,"Y",298,"Y",298,"Y",298,"Y",4,"Y",8,"Y","","","","","YES","6/25/2007","YES",2.315,514702,710126,"N","","","","","Y",30,"6/25/2007","YES, CLEAR TO BOTTOM",NA,"Y","",7594,"",1,"YES","6/25/2007","","PROB_Lake","Target_Sampled","Target",-85.08175821,41.65016117,900715.1502,516782.5283,-85.08222,41.65,"Index_site","","Indiana","STEUBEN","Region_5","Cheeseboro Lake","Cheeseboro Lake","(10,20]","","","NLALake","Panel_1","UMW_IN_(10,20]",0.018898626,52.40451623,16.39880261,"IN","NO","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","E","Plains and Lowlands: Higher-elevation, shallow lakes and reservoirs-northern central Plains","REF","Y",12.42080368,"02:>10-50 ha",0.124208037,1.435689522,1.14916066,4,4,300.77,4,4050001,4050001005172,12259378,"Secchi_Samp","Target_Sampled","Sampleable","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES, CLEAR TO BOTTOM","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7594,165
"370","Indiana","NLA06608-0139",2007,1,"PROB_Lake","Target_Sampled","Yes","7/11/2007","P","7/11/2007","YES","YES",8.1,1,2,504411,710264,8.53,NA,496.6,NA,"N",3840.27,NA,2.59,"","N",8.35,NA,"N",8.21,NA,"N",0.05,3.56965,"","N",0.005,"<RL (0.02)","Y",0.763,763,"","N",33,"","N",25.271,712.793826,"","N",0.005,0.5,"<RL (0.02)","Y",34.491,718.10262,"","N",54.76,2732.524,NA,"N",23.13,1903.32144,"","N",9.801,426.3200756,NA,"N",1.686,43.1221476,"","N",16,"","N",23.459,"","N",0.003,3.388,3.05142969,5108.34,5271.17,-162.83,5105.29,-1.57,81.95,571.38,516.45,1,"N","7/12/2007","7/12/2007","N",2,"N",2,"N",2,"N",1,"N",13,"N",7,"N",22,"N",7,"N",37,"Y",37,"Y",107,"Y",97,"Y",107,"Y",293,"Y",293,"Y",293,"Y",293,"Y",33,"Y",7,"N","","","","","YES","7/11/2007","YES",12.8,504412,710264,"N","","","","","N",23,"7/11/2007","YES",1.35,"","",7616,"",1,"YES","7/11/2007","","PROB_Lake","Target_Sampled","Target",-85.93794192,41.17205162,836014.2117,455768.2905,-85.941,41.1715,"Index_site","","Indiana","KOSCIUSKO","Region_5","Palestine Lake","Palestine Lake","(50,100]","","","NLALake","Panel_1","UMW_IN_(50,100]",0.07748997,12.78066524,3.999418784,"IN","NO","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","E","Plains and Lowlands: Higher-elevation, shallow lakes and reservoirs-northern central Plains","SO-SO","N",94.68796912,"03:>50-100 ha",0.946879691,9.357351254,2.712692704,7.9,7.9,251.92,5,5120106,5120106001973,18486140,"Secchi_Samp","Target_Sampled","Sampleable","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7616,201
