"","STATE_NAME","SITE_ID","YEAR","VISIT_NO.x","SITE_TYPE.x","LAKE_SAMP.x","SAMPLED.x","DATE_COL.x","SAMPLE_CATEGORY","DATECHEM","SAMPLED_CHEM.x","INDXSAMP_CHEM.x","PH_FIELD","PH_FIELD_DEPTH","SAMPLE_DEPTH","SAMPLE_ID_CHEM","LAB_ID_CHEM","PH_LAB","PHLAB_FLAG","COND","COND_FLAG","COND_RL_ALERT","ANC","ANC_FLAG","TURB","TURB_FLAG","TURB_RL_ALERT","TOC","TOC_FLAG","TOC_RL_ALERT","DOC","DOC_FLAG","DOC_RL_ALERT","NH4N_PPM","NH4","NH4_FLAG","NH4_RL_ALERT","NO3_NO2","NO3NO2_FLAG","NO3NO2_RL_ALERT","NTL_PPM","NTL","NTL_FLAG","NTL_RL_ALERT","PTL","PTL_FLAG","PTL_RL_ALERT","CL_PPM","CL","CL_FLAG","CL_RL_ALERT","NO3N_PPM","NO3","NO3_FLAG","NO3_RL_ALERT","SO4_PPM","SO4","SO4_FLAG","SO4_RL_ALERT","CA_PPM","CA","CA_FLAG","CA_RL_ALERT","MG_PPM","MG","MG_FLAG","MG_RL_ALERT","NA_PPM","NA.","NA_FLAG","NA_RL_ALERT","K_PPM","K","K_FLAG","K_RL_ALERT","COLOR","COLOR_FLAG","COLOR_RL_ALERT","SIO2","SIO2_FLAG","SIO2_RL_ALERT","H","OH","NH4ION","CATSUM","ANSUM2","ANDEF2","SOBC","BALANCE2","ORGION","CONCAL2","CONDHO2","DAY_SHIP","DAYSHIP_ALERT","DATE_RECEIVED","DATE_FILTERED","DATEFILT_ALERT","PHLAB_HT","PHLAB_HT_ALERT","COND_HT","COND_HT_ALERT","ANC_HT","ANC_HT_ALERT","TURB_HT","TURB_HT_ALERT","TOC_HT","TOC_HT_ALERT","DOC_HT","DOC_HT_ALERT","NH4_HT","NH4_HT_ALERT","NO3NO2_HT","NO3NO2_HT_ALERT","NTL_HT","NTL_HT_ALERT","PTL_HT","PTL_HT_ALERT","CL_HT","CL_HT_ALERT","NO3_HT","NO3_HT_ALERT","SO4_HT","SO4_HT_ALERT","CA_HT","CA_HT_ALERT","MG_HT","MG_HT_ALERT","NA_HT","NA_HT_ALERT","K_HT","K_HT_ALERT","COLOR_HT","COLOR_HT_ALERT","SIO2_HT","SIO2_HT_ALERT","COM_FIELD_PH","COMMENT_FLD_CHEM","COMMENT_LAB_CHEM","COMMENT_IM_CHEM","INDXSAMP_CHLA.x","DATECHLA","SAMPLED_CHLA.x","CHLA","SAMPLE_ID_CHLA","LAB_ID_CHLA","CHLA_RL_ALERT","FLAG_FLD_CHLA","COMMENT_FLD_CHLA","FLAG_LAB_CHLA","COMMENT_LAB_CHLA","CHLA_HT_ALERT","CHLA_HT","DATESECCHI","SAMPLED_SECCHI.x","SECMEAN","CLEAR_TO_BOTTOM","COMMENT_SECCHI","VISIT_ID.x","FLAG_SECCHI","VISIT_NO.y","SAMPLED.y","DATE_COL.y","REPEAT","SITE_TYPE.y","LAKE_SAMP.y","TNT","LON_DD","LAT_DD","ALBERS_X","ALBERS_Y","FLD_LON_DD","FLD_LAT_DD","FLD_SRC","FLD_FLAG","STATE_NAME.1","CNTYNAME","EPA_REG","NHDNAME","LAKENAME","AREA_CAT7","NESLAKE","NESLAKE_ID","STRATUM","PANEL","DSGN_CAT","MDCATY","WGT","WGT_NLA","ADJWGT_CAT","URBAN","WSA_ECO3","WSA_ECO9","ECO_LEV_3","ECO_L3_NAM","NUT_REG","NUTREG_NAME","ECO_NUTA","LAKE_ORIGIN","ECO3_X_ORIGIN","REF_CLUSTER","REFCLUS_NAME","RT_NLA","REF_NUTR","AREA_HA","SIZE_CLASS","LAKEAREA","LAKEPERIM","SLD","DEPTH_X","DEPTHMAX","ELEV_PT","HUC_2","HUC_8","REACHCODE","COM_ID","INDEX_SAMP","STATUS_VER","STATUS_FLD","STATUS_DSK","PERM_WATER","NON_SALINE","SRFC_AREA","METER_DEEP","OPEN_WATER","AQUACULTUR","DISPOSAL","SEWAGE","EVAPORATE","PHYS_ACCES","FLAG_INFO","COMMENT_INFO","SAMPLED_PROFILE","SAMPLED_SECCHI.y","SAMPLED_ASSESS","SAMPLED_PHAB","INDXSAMP_PHAB","SAMPLED_CHEM.y","INDXSAMP_CHEM.y","SAMPLED_CHLA.y","INDXSAMP_CHLA.y","SAMPLED_ZOOP","INDXSAMP_ZOOP","SAMPLED_PHYT","INDXSAMP_PHYT","SAMPLED_CORE","INDXSAMP_CORE","SAMPLED_INF","INDXSAMP_INF","SAMPLED_ENTE","INDXSAMP_ENTE","SAMPLED_MICR","INDXSAMP_MICR","SAMPLED_SDHG","INDXSAMP_SDHG","VISIT_ID.y","FID_1"
"334","Minnesota","NLA06608-0110",2007,1,"PROB_Lake","Target_Sampled","Yes","7/31/2007","P","7/31/2007","YES","YES",8.58,1,2,512551,710675,8.56,NA,260.1,NA,"N",2677.37,NA,1.17,"<RL (2)","Y",5.68,NA,"N",5.81,NA,"N",0.012,0.856716,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.491,491,"","N",12,"","N",3.32,93.64392,"","N",0.005,0.5,"<RL (0.02)","Y",1.383,28.79406,"","N",23.06,1150.694,NA,"N",16.83,1384.90704,"","N",2.794,121.5323223,NA,"N",3.995,102.178517,"","N",4,"<RL (5)","Y",1.556,"","N",0.003,3.631,0.724817532,2760.04,2799.81,-39.77,2759.31,-0.72,58,284.63,270.79,3,"Y","8/3/2007","8/3/2007","N",4,"Y",3,"N",4,"N",3,"N",22,"Y",16,"Y",9,"N",6,"N",36,"Y",36,"Y",156,"Y",156,"Y",156,"Y",288,"Y",288,"Y",288,"Y",288,"Y",3,"N",6,"N","","","","","YES","7/31/2007","YES",1.771,512552,710675,"N","","","","","Y",29,"7/31/2007","YES",3.85,"","",7595,"",1,"YES","7/31/2007","","PROB_Lake","Target_Sampled","Target",-95.72856324,46.86973364,20780.94906,1046515.91,-95.72909,46.87083,"Index_site","","Minnesota","BECKER","Region_5","Pickerel Lake","Pickerel",">100","","","NLALake","Panel_1","UMW_MN_>100",0.006162343,160.7137579,116.1182748,"MN","NO","PLNLOW","UMW",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","REF","N",139.0508291,"04:>100-500 ha",1.390508291,10.50970305,2.514193631,12.4,12.4,437.86,9,9020103,9020103002403,6654751,"Secchi_Samp","Target_Sampled","Sampleable","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7595,168
"387","Minnesota","NLA06608-0167",2007,1,"PROB_Lake","Target_Sampled","Yes","7/23/2007","P","7/23/2007","YES","YES",9.6,0.5,0.2,506741,710465,9.75,NA,1523,NA,"N",4186.27,NA,193,"","N",36.21,NA,"N",27.33,NA,"N",0.069,4.926117,"","N",0.005,"<RL (0.02)","Y",15.625,15625,"","N",1184,"","N",338.262,9541.017972,"","N",0.005,0.5,"<RL (0.02)","Y",25.129,523.18578,"","N",19.15,955.585,NA,"N",24.64,2027.57632,"","N",233.3,10147.99241,NA,"N",16.47,421.246602,"","N",35,"","N",29.586,"","N",0,56.234,1.290081292,13553.69,14250.47,-696.78,13552.4,-2.51,273.25,1668.4,1478.6,1,"N","7/24/2007","7/24/2007","N",1,"N",1,"N",1,"N",1,"N",14,"N",148,"Y",14,"N",3,"N",113,"Y",79,"Y",129,"Y",119,"Y",119,"Y",287,"Y",287,"Y",287,"Y",287,"Y",4,"Y",3,"N","","","","","YES","7/23/2007","YES",936,506742,710465,"N","","","","","N",22,"7/23/2007","YES",0.1,"","",7631,"",1,"YES","7/23/2007","YES","PROB_Lake","Target_Sampled","Target",-94.03191284,44.9419591,155096.1175,834081.3576,-94.03497,44.94283,"Index_site","","Minnesota","MCLEOD","Region_5","South Lake","South Lake","(50,100]","NESLake","2784","NLALake","Panel_1","NESLake",0.12642225,7.833853361,5.66008504,"MN","NO","PLNLOW","UMW",51,"North Central Hardwood Forests","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","E","Plains and Lowlands: Higher-elevation, shallow lakes and reservoirs-northern central Plains","TRASH","N",70.1956031,"03:>50-100 ha",0.701956031,3.994632113,1.344983332,1,1,302.17,7,7010205,7010205001165,2354274,"Secchi_Samp","Target_Sampled","Sampleable","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7631,230
"388","Minnesota","NLA06608-0167",2007,1,"PROB_Lake","Target_Sampled","Yes","7/23/2007","P","7/23/2007","YES","YES",9.6,0.5,0.2,506741,710465,9.75,NA,1523,NA,"N",4186.27,NA,193,"","N",36.21,NA,"N",27.33,NA,"N",0.069,4.926117,"","N",0.005,"<RL (0.02)","Y",15.625,15625,"","N",1184,"","N",338.262,9541.017972,"","N",0.005,0.5,"<RL (0.02)","Y",25.129,523.18578,"","N",19.15,955.585,NA,"N",24.64,2027.57632,"","N",233.3,10147.99241,NA,"N",16.47,421.246602,"","N",35,"","N",29.586,"","N",0,56.234,1.290081292,13553.69,14250.47,-696.78,13552.4,-2.51,273.25,1668.4,1478.6,1,"N","7/24/2007","7/24/2007","N",1,"N",1,"N",1,"N",1,"N",14,"N",148,"Y",14,"N",3,"N",113,"Y",79,"Y",129,"Y",119,"Y",119,"Y",287,"Y",287,"Y",287,"Y",287,"Y",4,"Y",3,"N","","","","","YES","7/23/2007","YES",936,506742,710465,"N","","","","","N",22,"7/23/2007","YES",0.1,"","",7631,"",2,"YES","8/29/2007","YES","PROB_Lake","Target_Sampled","Target",-94.03191284,44.9419591,155096.1175,834081.3576,-94.03545,44.94202,"Index_site","","Minnesota","MCLEOD","Region_5","South Lake","South Lake","(50,100]","NESLake","2784","NLALake","Panel_1","NESLake",0.12642225,7.833853361,5.66008504,"MN","NO","PLNLOW","UMW",51,"North Central Hardwood Forests","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","E","Plains and Lowlands: Higher-elevation, shallow lakes and reservoirs-northern central Plains","TRASH","N",70.1956031,"03:>50-100 ha",0.701956031,3.994632113,1.344983332,1.1,1.1,302.17,7,7010205,7010205001165,2354274,"Secchi_Samp","Target_Sampled","Sampleable","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","NO","YES","NO","YES","NO","YES","NO","YES","NO","YES (Both)","NO","NO LAB DATA","NO","YES","NO","YES","NO","YES","NO",7632,231
"389","Minnesota","NLA06608-0167",2007,2,"PROB_Lake","Target_Sampled","Yes","8/29/2007","D","8/29/2007","YES","NO",8.4,0.5,0.1,506151,711061,8.51,NA,1469,NA,"N",4566.54,NA,122,"","N",30.04,NA,"N",19.09,NA,"N",2.351,167.844943,"","N",0.053,"","N",14.538,14538,"","N",1076,"","N",312.592,8816.969952,"","N",0.263,18.776359,"","N",21.201,441.40482,"","N",21.59,1077.341,NA,"N",26.8,2205.3184,"","N",228.6,9943.553646,NA,"N",17.12,437.871392,"","N",35,"","N",33.966,"","N",0.004,2.512,149.0768069,13813.17,13843.7,-30.53,13664.08,-0.11,190.46,1635.13,1455.25,1,"","8/30/2007","8/30/2007","",1,"N",1,"N",1,"N",1,"N",70,"Y",47,"Y",2,"N",7,"N",76,"Y",44,"Y",175,"Y",166,"Y",166,"Y",208,"Y",208,"Y",208,"Y",208,"Y",1,"N",7,"N","","","","","NO","8/29/2007","YES",593.28,506152,711061,"N","F1","REPLICATE","","","N",16,"","",NA,"","",7632,"",1,"YES","7/23/2007","YES","PROB_Lake","Target_Sampled","Target",-94.03191284,44.9419591,155096.1175,834081.3576,-94.03497,44.94283,"Index_site","","Minnesota","MCLEOD","Region_5","South Lake","South Lake","(50,100]","NESLake","2784","NLALake","Panel_1","NESLake",0.12642225,7.833853361,5.66008504,"MN","NO","PLNLOW","UMW",51,"North Central Hardwood Forests","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","E","Plains and Lowlands: Higher-elevation, shallow lakes and reservoirs-northern central Plains","TRASH","N",70.1956031,"03:>50-100 ha",0.701956031,3.994632113,1.344983332,1,1,302.17,7,7010205,7010205001165,2354274,"Secchi_Samp","Target_Sampled","Sampleable","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7631,230
"390","Minnesota","NLA06608-0167",2007,2,"PROB_Lake","Target_Sampled","Yes","8/29/2007","D","8/29/2007","YES","NO",8.4,0.5,0.1,506151,711061,8.51,NA,1469,NA,"N",4566.54,NA,122,"","N",30.04,NA,"N",19.09,NA,"N",2.351,167.844943,"","N",0.053,"","N",14.538,14538,"","N",1076,"","N",312.592,8816.969952,"","N",0.263,18.776359,"","N",21.201,441.40482,"","N",21.59,1077.341,NA,"N",26.8,2205.3184,"","N",228.6,9943.553646,NA,"N",17.12,437.871392,"","N",35,"","N",33.966,"","N",0.004,2.512,149.0768069,13813.17,13843.7,-30.53,13664.08,-0.11,190.46,1635.13,1455.25,1,"","8/30/2007","8/30/2007","",1,"N",1,"N",1,"N",1,"N",70,"Y",47,"Y",2,"N",7,"N",76,"Y",44,"Y",175,"Y",166,"Y",166,"Y",208,"Y",208,"Y",208,"Y",208,"Y",1,"N",7,"N","","","","","NO","8/29/2007","YES",593.28,506152,711061,"N","F1","REPLICATE","","","N",16,"","",NA,"","",7632,"",2,"YES","8/29/2007","YES","PROB_Lake","Target_Sampled","Target",-94.03191284,44.9419591,155096.1175,834081.3576,-94.03545,44.94202,"Index_site","","Minnesota","MCLEOD","Region_5","South Lake","South Lake","(50,100]","NESLake","2784","NLALake","Panel_1","NESLake",0.12642225,7.833853361,5.66008504,"MN","NO","PLNLOW","UMW",51,"North Central Hardwood Forests","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","E","Plains and Lowlands: Higher-elevation, shallow lakes and reservoirs-northern central Plains","TRASH","N",70.1956031,"03:>50-100 ha",0.701956031,3.994632113,1.344983332,1.1,1.1,302.17,7,7010205,7010205001165,2354274,"Secchi_Samp","Target_Sampled","Sampleable","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","NO","YES","NO","YES","NO","YES","NO","YES","NO","YES (Both)","NO","NO LAB DATA","NO","YES","NO","YES","NO","YES","NO",7632,231
"391","Minnesota","NLA06608-0167",2007,2,"PROB_Lake","Target_Sampled","Yes","8/29/2007","P","8/29/2007","YES","NO",8.4,0.5,0.1,509811,711062,8.5,NA,1491,NA,"N",4547.62,NA,123,"","N",30.37,NA,"N",18.94,NA,"N",2.622,187.192446,"","N",0.049,"","N",14.45,14450,"","N",1061,"","N",311.495,8786.02797,"","N",0.032,2.284576,"","N",20.674,430.43268,"","N",21.67,1081.333,NA,"N",26.94,2216.83872,"","N",230.6,10030.54887,NA,"N",17.28,441.963648,"","N",35,"","N",32.294,"","N",0.003,3.162,161.5826668,13932.27,13766.37,165.9,13770.68,0.6,189.03,1636.4,1456.46,1,"N","8/30/2007","8/30/2007","N",1,"N",1,"N",1,"N",1,"N",70,"Y",47,"Y",2,"N",8,"Y",76,"Y",44,"Y",175,"Y",166,"Y",166,"Y",208,"Y",208,"Y",208,"Y",208,"Y",1,"N",8,"Y","","","","","NO","8/29/2007","YES",643.68,509812,711062,"N","","","","","N",16,"8/29/2007","YES",0.1,"","",7632,"",1,"YES","7/23/2007","YES","PROB_Lake","Target_Sampled","Target",-94.03191284,44.9419591,155096.1175,834081.3576,-94.03497,44.94283,"Index_site","","Minnesota","MCLEOD","Region_5","South Lake","South Lake","(50,100]","NESLake","2784","NLALake","Panel_1","NESLake",0.12642225,7.833853361,5.66008504,"MN","NO","PLNLOW","UMW",51,"North Central Hardwood Forests","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","E","Plains and Lowlands: Higher-elevation, shallow lakes and reservoirs-northern central Plains","TRASH","N",70.1956031,"03:>50-100 ha",0.701956031,3.994632113,1.344983332,1,1,302.17,7,7010205,7010205001165,2354274,"Secchi_Samp","Target_Sampled","Sampleable","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7631,230
"392","Minnesota","NLA06608-0167",2007,2,"PROB_Lake","Target_Sampled","Yes","8/29/2007","P","8/29/2007","YES","NO",8.4,0.5,0.1,509811,711062,8.5,NA,1491,NA,"N",4547.62,NA,123,"","N",30.37,NA,"N",18.94,NA,"N",2.622,187.192446,"","N",0.049,"","N",14.45,14450,"","N",1061,"","N",311.495,8786.02797,"","N",0.032,2.284576,"","N",20.674,430.43268,"","N",21.67,1081.333,NA,"N",26.94,2216.83872,"","N",230.6,10030.54887,NA,"N",17.28,441.963648,"","N",35,"","N",32.294,"","N",0.003,3.162,161.5826668,13932.27,13766.37,165.9,13770.68,0.6,189.03,1636.4,1456.46,1,"N","8/30/2007","8/30/2007","N",1,"N",1,"N",1,"N",1,"N",70,"Y",47,"Y",2,"N",8,"Y",76,"Y",44,"Y",175,"Y",166,"Y",166,"Y",208,"Y",208,"Y",208,"Y",208,"Y",1,"N",8,"Y","","","","","NO","8/29/2007","YES",643.68,509812,711062,"N","","","","","N",16,"8/29/2007","YES",0.1,"","",7632,"",2,"YES","8/29/2007","YES","PROB_Lake","Target_Sampled","Target",-94.03191284,44.9419591,155096.1175,834081.3576,-94.03545,44.94202,"Index_site","","Minnesota","MCLEOD","Region_5","South Lake","South Lake","(50,100]","NESLake","2784","NLALake","Panel_1","NESLake",0.12642225,7.833853361,5.66008504,"MN","NO","PLNLOW","UMW",51,"North Central Hardwood Forests","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","E","Plains and Lowlands: Higher-elevation, shallow lakes and reservoirs-northern central Plains","TRASH","N",70.1956031,"03:>50-100 ha",0.701956031,3.994632113,1.344983332,1.1,1.1,302.17,7,7010205,7010205001165,2354274,"Secchi_Samp","Target_Sampled","Sampleable","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","NO","YES","NO","YES","NO","YES","NO","YES","NO","YES (Both)","NO","NO LAB DATA","NO","YES","NO","YES","NO","YES","NO",7632,231
"402","Minnesota","NLA06608-0174",2007,1,"PROB_Lake","Target_Sampled","Yes","7/25/2007","P","7/25/2007","YES","YES",9.24,1,2,506281,710544,8.88,NA,642,NA,"N",5940.49,NA,2.22,"","N",9.12,NA,"N",8.82,NA,"N",0.018,1.285074,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",1.002,1002,"","N",19,"","N",7.937,223.871022,"","N",0.005,0.5,"<RL (0.02)","Y",75.092,1563.41544,"","N",19.52,974.048,NA,"N",69.96,5756.86848,"","N",18.16,789.9165976,NA,"N",10.76,275.204216,"","N",4,"<RL (5)","Y",3.134,"","N",0.001,7.586,0.931078725,7796.97,7727.78,69.19,7796.04,0.45,88.11,830.56,718,1,"N","7/26/2007","7/26/2007","N",2,"N",2,"N",2,"N",2,"N",20,"Y",15,"Y",13,"N",5,"N",47,"Y",47,"Y",132,"Y",132,"Y",133,"Y",292,"Y",292,"Y",292,"Y",292,"Y",2,"N",5,"N","","","","","YES","7/25/2007","YES",6.752,506282,710544,"N","","","","","Y",29,"7/25/2007","YES",1.7,"","",7638,"",1,"YES","7/25/2007","YES","PROB_Lake","Target_Sampled","Target",-96.0363618,46.25212358,-2810.016103,978048.5807,-96.03529,46.25191,"Index_site","","Minnesota","OTTER TAIL","Region_5","Pebble Lake","Pebble Lake","(50,100]","","","NLALake","Panel_1","UMW_MN_(50,100]",0.006785479,145.9548217,105.454706,"MN","YES","PLNLOW","UMW",51,"North Central Hardwood Forests","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",68.56302121,"03:>50-100 ha",0.685630212,3.123260381,1.064040815,13.7,13.7,363.27,9,9020103,9020103003626,6657651,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES, PARTIAL PROFILE","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7638,240
"403","Minnesota","NLA06608-0174",2007,1,"PROB_Lake","Target_Sampled","Yes","7/25/2007","P","7/25/2007","YES","YES",9.24,1,2,506281,710544,8.88,NA,642,NA,"N",5940.49,NA,2.22,"","N",9.12,NA,"N",8.82,NA,"N",0.018,1.285074,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",1.002,1002,"","N",19,"","N",7.937,223.871022,"","N",0.005,0.5,"<RL (0.02)","Y",75.092,1563.41544,"","N",19.52,974.048,NA,"N",69.96,5756.86848,"","N",18.16,789.9165976,NA,"N",10.76,275.204216,"","N",4,"<RL (5)","Y",3.134,"","N",0.001,7.586,0.931078725,7796.97,7727.78,69.19,7796.04,0.45,88.11,830.56,718,1,"N","7/26/2007","7/26/2007","N",2,"N",2,"N",2,"N",2,"N",20,"Y",15,"Y",13,"N",5,"N",47,"Y",47,"Y",132,"Y",132,"Y",133,"Y",292,"Y",292,"Y",292,"Y",292,"Y",2,"N",5,"N","","","","","YES","7/25/2007","YES",6.752,506282,710544,"N","","","","","Y",29,"7/25/2007","YES",1.7,"","",7638,"",2,"YES","8/28/2007","YES","PROB_Lake","Target_Sampled","Target",-96.0363618,46.25212358,-2810.016103,978048.5807,-96.03619,46.25217,"Index_site","","Minnesota","OTTER TAIL","Region_5","Pebble Lake","Pebble Lake","(50,100]","","","NLALake","Panel_1","UMW_MN_(50,100]",0.006785479,145.9548217,105.454706,"MN","YES","PLNLOW","UMW",51,"North Central Hardwood Forests","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",68.56302121,"03:>50-100 ha",0.685630212,3.123260381,1.064040815,13.5,13.5,363.27,9,9020103,9020103003626,6657651,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","NO","YES","NO","YES","NO","YES","NO","YES","NO","YES (Both)","NO","NO LAB DATA","NO","YES","NO","YES","NO","YES","NO",7639,239
"404","Minnesota","NLA06608-0174",2007,2,"PROB_Lake","Target_Sampled","Yes","8/28/2007","D","8/28/2007","YES","NO",8.5,1,2,503621,711041,8.88,NA,663.2,NA,"N",6004.94,NA,1.68,"","Y",8.96,NA,"N",8.77,NA,"N",0.01,0.71393,"","Y",0.005,"","Y",0.786,786,"","N",12,"","N",7.718,217.693908,"","N",0,0,"","Y",72.354,1506.41028,"","N",20.43,1019.457,NA,"N",71.5,5883.592,"","N",16.6,722.060326,NA,"N",11.56,295.665496,"","N",5,"","N",3.749,"","N",0.003,3.162,0.61625731,7921.39,7729.05,192.35,7920.77,1.23,87.53,835.22,724.14,1,"","8/29/2007","8/29/2007","",2,"N",1,"N",2,"N",1,"N",79,"Y",45,"Y",3,"N",8,"Y",16,"N",16,"N",164,"Y",164,"Y",169,"Y",209,"Y",209,"Y",209,"Y",209,"Y",1,"N",8,"Y","","","","","NO","8/28/2007","YES",5.76,503622,711041,"N","IM2","THIS IS A VISIT 2 AND TEAM LISTED SAMPLE TYPE AS R (REPLICATE) AND THE PRIMARY AS D (DUPLICATE). IM CHANGED TO D FOR DUPLICATE. PER KELLY O'HARA","","","N",17,"","",NA,"","",7639,"",1,"YES","7/25/2007","YES","PROB_Lake","Target_Sampled","Target",-96.0363618,46.25212358,-2810.016103,978048.5807,-96.03529,46.25191,"Index_site","","Minnesota","OTTER TAIL","Region_5","Pebble Lake","Pebble Lake","(50,100]","","","NLALake","Panel_1","UMW_MN_(50,100]",0.006785479,145.9548217,105.454706,"MN","YES","PLNLOW","UMW",51,"North Central Hardwood Forests","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",68.56302121,"03:>50-100 ha",0.685630212,3.123260381,1.064040815,13.7,13.7,363.27,9,9020103,9020103003626,6657651,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES, PARTIAL PROFILE","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7638,240
