"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"15",2006-07-10,0.20227619271288,43.843222286217,0.0771524818067754,0.512207187956963,9.3580783695949,9.3580783695949,2099315.8972515,600994.281425732,11722990.8723141,4795142.28631712,8423.36,4786718.92631712
"16",2006-07-11,0.207613405916336,43.1630461205036,0.0771524818067754,0.781604641052417,9.60499847800367,9.60499847800367,2182644.72230913,686328.37716803,12771646.1855975,4720881.95699196,8423.36,4712458.59699196
"17",2006-07-12,0.212638623169718,44.7814514273831,0.0771524818067754,0.600392351843438,9.83748444805618,9.83748444805618,2213625.05679737,751878.062704909,13845683.8712278,4897576.34460608,8423.36,4889152.98460608
"18",2006-07-13,0.217952325976704,46.4429640083344,0.0771524818067754,0.55678665051826,10.0833168746685,10.0833168746685,2262543.29571023,812666.961398478,14946561.0697361,5078977.10173185,8423.36,5070553.74173185
"19",2006-07-14,0.223528318465363,48.1484493752392,0.0771524818067754,0.460832216815634,10.3412838355714,10.3412838355714,2308395.85078121,862979.739042596,16075602.6063047,5265178.72329667,8423.36,5256755.36329667
"20",2006-07-15,0.229382174875015,48.7696846578576,0.0771524818067754,0.524302939452862,10.6121058552623,10.6121058552623,2374461.12000438,920222.128459573,17234211.9715984,5333004.00004281,8423.36,5324580.64004281
"21",2006-07-16,0.235239515758085,49.4296175688335,0.0771524818067754,0.53241968622197,10.8830890801591,10.8830890801591,2434518.14845103,978350.688722437,18422406.7656924,5405054.2096384,8423.36,5396630.8496384
"22",2006-07-17,0.2411206008129,49.5852340548977,0.0771524818067754,0.383632260178833,11.1551708022001,11.1551708022001,2477684.54384514,1020234.92315566,19640306.9203984,5422044.11914432,8423.36,5413620.75914432
"23",2006-07-18,0.246949861504445,50.9369840323927,0.0771524818067754,0.359703445812709,11.4248549289214,11.4248549289214,2533959.23328951,1059506.65552727,20887650.6708574,5569625.58928999,8423.36,5561202.22928999
"24",2006-07-19,0.252959891906346,49.992579379797,0.0771524818067754,0.470491968257121,11.7029021610268,11.7029021610268,2606768.23881886,1110874.06630822,22165351.0848763,5466517.3005066,8423.36,5458093.9405066
"25",2006-07-20,0.258621640197156,50.4862181269082,0.0771524818067754,0.550567943974379,11.9648365167398,11.9648365167397,2672705.76151106,1170984.01854761,23471648.9895121,5520411.83221176,8423.36,5511988.47221176
"26",2006-07-21,0.264259545702404,51.048027790748,0.0771524818067754,0.461899765072813,12.2256678130524,12.2256678130524,2719979.26120116,1221413.34906309,24806423.954855,5581749.1338666,8423.36,5573325.7738666
"27",2006-07-22,0.269925294806869,51.6008149405835,0.0771524818067754,0.514144228138891,12.4877872618661,12.4877872618661,2782918.60893717,1277546.62986127,26169816.6189245,5642101.3747459,8423.36,5633678.0147459
"28",2006-07-23,0.275585921941711,52.1445120080728,0.0771524818067754,0.574331228935299,12.7496697485713,12.7496697485713,2846673.36557317,1340251.01197928,27561801.1106521,5701461.17786768,8423.36,5693037.81786767
"29",2006-07-24,0.281237847921308,52.6790510960345,0.0771524818067754,0.447460361670225,13.0111496862093,13.0111496862093,2889917.60384505,1389103.87612327,28982333.4805026,5759821.13034788,8423.36,5751397.77034788
"30",2006-07-25,0.286919700082272,51.4691143294766,0.0771524818067754,0.475789159294094,13.2740141246469,13.2740141246469,2950408.55817048,1441049.62406264,30431564.8856181,5627722.55460176,8423.36,5619299.19460176
"31",2006-07-26,0.292220262340105,50.2648334234742,0.0771524818067754,0.51077235513155,13.5192386186738,13.5192386186738,3007774.23632958,1496814.77023248,31907569.430698,5496241.47486424,8423.36,5487818.11486424
"32",2006-07-27,0.297146944657536,49.0662846049797,0.0771524818067754,0.85232198986122,13.7471659818018,13.7471659818018,3094833.31519336,1589869.65049541,33408458.6481632,5365386.21344779,8423.36,5356962.85344779
"33",2006-07-28,0.301642198861168,47.8735450874959,0.0771524818067754,0.452886479373461,13.9551338131351,13.9551338131351,3096634.7701641,1639314.927764,34932053.394611,5235165.20037455,8423.36,5226741.84037455
"34",2006-07-29,0.305876074193202,46.6866931161652,0.0771524818067754,0.452388855577195,14.1510092477717,14.1510092477717,3139351.04915658,1688705.87542085,36477033.4453608,5105586.97829914,8423.36,5097163.61829914
"35",2006-07-30,0.309768839841871,45.5058080170646,0.0771524818067754,0.416496574839606,14.3311036302402,14.3311036302402,3174757.11736301,1734178.17270128,38041675.8554021,4976660.20789047,8423.36,4968236.84789047
"36",2006-07-31,0.313336258354101,44.3309702512159,0.0771524818067754,0.428314663341313,14.4961461968757,14.4961461968757,3212085.45541135,1780940.7462195,39624337.2963487,4848393.67372864,8423.36,4839970.31372864
"37",2006-08-01,0.316575831148235,43.1622614739018,0.0771524818067754,0.439837141349662,14.646021353635,14.646021353635,3246069.62182875,1828961.32178878,41223361.8194784,4720796.29078078,8423.36,4712372.93078078
"38",2006-08-02,0.319495503824838,41.9997645999614,0.0771524818067754,0.501170206797534,14.7810966947059,14.7810966947059,3282260.38166833,1883678.12381859,42837133.6092977,4593877.11153003,8423.36,4585453.75153003
"39",2006-08-03,0.322092250468793,40.8435638758462,0.0771524818067754,0.469154716902361,14.9012322295615,14.9012322295615,3304997.32647838,1934899.53606122,44464021.5664156,4467645.33384239,8423.36,4459221.97384239
"40",2006-08-04,0.324394067945261,39.6937449593398,0.0771524818067754,0.450699470639697,15.0077232013777,15.0077232013777,3326235.37823232,1984106.03991051,46102536.0036071,4342110.30967039,8423.36,4333686.94967039
"41",2006-08-05,0.326405303208453,38.5503950079869,0.0771524818067754,0.424236132023569,15.1007707170552,15.1007707170552,3343663.66030258,2030423.3272013,47751209.190113,4217281.55470761,8423.36,4208858.19470761
"42",2006-08-06,0.32813489713917,37.4136027774547,0.0771524818067754,0.485309519495032,15.1807884162918,15.1807884162918,3367803.89350777,2083408.48980918,49408618.5555629,4093168.75912759,8423.36,4084745.39912759
"43",2006-08-07,0.32957097883709,36.2834587312529,0.0771524818067754,0.457892052838487,15.2472271053637,15.2472271053637,3379317.80439205,2133400.26598895,51073281.5696691,3969781.79956282,8423.36,3961358.43956282
"44",2006-08-08,0.330739982985122,36.8154093264138,0.0771524818067754,0.437281562310667,15.3013097548586,15.3013097548586,3388876.87046661,2181141.82833985,52743849.2237269,4027859.14536326,8423.36,4019435.78536326
"45",2006-08-09,0.332005043913446,36.8138422182419,0.0771524818067754,0.446394039148713,15.3598363622205,15.3598363622205,3402651.39870973,2229878.27343595,54420806.7005337,4027688.05149846,8423.36,4019264.69149846
"46",2006-08-10,0.333242495215741,36.9894441230385,0.0771524818067754,0.38831679626002,15.4170856415851,15.4170856415851,3408811.36976794,2272273.95653448,56104014.5438684,4046859.93069338,8423.36,4038436.57069338
"47",2006-08-11,0.334505707571562,36.4359840736482,0.0771524818067754,0.419772529207185,15.4755267268393,15.4755267268393,3425006.61758355,2318103.91623011,57793602.8728124,3986434.22393118,8423.36,3978010.86393118
"48",2006-08-12,0.335617225303393,36.7696137657102,0.0771524818067754,0.511417529438114,15.526949832565,15.526949832565,3446240.79507818,2373939.50129342,59488805.4778198,4022859.27387275,8423.36,4014435.91387275
"49",2006-08-13,0.33675881801532,36.6238784360433,0.0771524818067754,0.452785678256127,15.5797643230945,15.5797643230945,3451371.85158667,2423373.77328933,61189774.2676152,4006948.17007213,8423.36,3998524.81007213
"50",2006-08-14,0.337858751332456,36.8054573181919,0.0771524818067754,0.370982742394186,15.6306514890285,15.6306514890285,3453552.29030132,2463876.95763018,62896298.8205955,4026772.60419163,8423.36,4018349.24419163
"51",2006-08-15,0.338993616337189,37.0692485390072,0.0771524818067754,0.29626379499582,15.683154729824,15.683154729824,3456859.02519878,2496222.47059068,64608555.5767146,4055572.82377928,8423.36,4047149.46377928
"52",2006-08-16,0.340178953495336,37.8811611521234,0.0771524818067754,0.274430512189002,15.7379930074857,15.7379930074857,3466449.58522559,2526184.26760638,66326799.4708195,4144215.88578662,8423.36,4135792.52578662
"53",2006-08-17,0.341520799269561,36.99782727548,0.0771524818067754,0.306125568138418,15.8000719785534,15.8000719785534,3483465.31666033,2559606.4700456,68051821.0279301,4047775.18719966,8423.36,4039351.82719966
"54",2006-08-18,0.342638023325272,36.9625035371234,0.0771524818067754,0.322483353194422,15.8517590808738,15.8517590808738,3496537.42567244,2594814.58408615,69782485.683746,4043918.60919005,8423.36,4035495.24919005
"55",2006-08-19,0.3437217318652,36.8530009850006,0.0771524818067754,0.308098395979988,15.9018956259137,15.9018956259137,3505914.52730171,2628452.1760856,71518624.1513972,4031963.33055418,8423.36,4023539.97055418
"56",2006-08-20,0.344763206431132,37.7290704586078,0.0771524818067754,0.324483528678388,15.9500782641037,15.9500782641037,3518224.40073123,2663878.66544953,73260023.1070808,4127610.91554937,8423.36,4119187.55554937
"57",2006-08-21,0.3459696734967,37.1891227914853,0.0771524818067754,0.31786619485978,16.005894092939,16.005894092939,3529689.66321205,2698582.68699792,75007515.9279126,4068660.46476901,8423.36,4060237.10476901
"58",2006-08-22,0.347036731112136,38.8347202966706,0.0771524818067754,0.295516337126841,16.0552603018645,16.0552603018645,3538028.96463865,2730846.59394177,76760398.45676,4248323.64444472,8423.36,4239900.28444472
"59",2006-08-23,0.348442976766078,40.0860595174155,0.0771524818067754,0.320138589116264,16.1203186602407,16.1203186602407,3554923.06848622,2765798.71113707,78520383.9324055,4384942.46073701,8423.36,4376519.10073701
"60",2006-08-24,0.350086254121554,39.771087459666,0.0771524818067754,0.690367257494056,16.196343021137,16.196343021137,3611944.31231714,2841171.68431827,80288669.6019735,4350554.41552792,8423.36,4342131.05552792
"61",2006-08-25,0.351548558820051,40.3607882854714,0.0771524818067754,0.606594546700708,16.263994887554,16.263994887554,3617570.37047693,2907398.51359504,82064341.3725736,4414936.82075626,8423.36,4406513.46075626
"62",2006-08-26,0.353127189685779,41.0690169074302,0.0771524818067754,0.348181978897847,16.3370284520087,16.3370284520087,3605304.71091555,2945412.35430485,83847986.8076764,4492259.86345505,8423.36,4483836.50345505
"63",2006-08-27,0.354883188799894,42.0135334326206,0.0771524818067754,0.326055655986863,16.4182677570719,16.4182677570719,3620628.10446496,2981010.48551328,85640501.7943047,4595380.36627379,8423.36,4586957.00627379
"64",2006-08-28,0.356813009155881,42.518649662258,0.0771524818067754,0.295845425745936,16.5075487045149,16.5075487045149,3636824.85470086,3013310.32172143,87442764.303551,4650527.98750954,8423.36,4642104.62750954
"65",2006-08-29,0.358819944679161,43.3109413992249,0.0771524818067754,0.361835807999515,16.6003972976078,16.6003972976078,3664303.62073458,3052814.86130713,89255163.8441255,4737028.87988798,8423.36,4728605.51988798
"66",2006-08-30,0.360943732561072,43.9838981397635,0.0771524818067754,0.355889058516613,16.698651932386,16.698651932386,3685108.87121383,3091670.14618901,91078290.6372914,4810501.00621802,8423.36,4802077.64621802
"67",2006-08-31,0.363171790638689,44.421916335495,0.0771524818067754,0.366224231002208,16.8017305093688,16.8017305093688,3708745.08822501,3131653.80538199,92912671.3518075,4858322.99279309,8423.36,4849899.63279308
"68",2006-09-01,0.365447731847495,45.0739321104883,0.0771524818067754,0.343951347955327,16.9070243450444,16.9070243450444,3729304.93566043,3169205.75391903,94758547.8453692,4929508.82466564,8423.36,4921085.46466564
"69",2006-09-02,0.367823902682983,46.0596761218082,0.0771524818067754,0.362672878392767,17.0169551905869,17.0169551905869,3755352.99422939,3208801.68324493,96616426.3778209,5037130.46535358,8423.36,5028707.10535358
"70",2006-09-03,0.37036157338408,47.2273857087032,0.0771524818067754,0.398372739738238,17.1343576440274,17.1343576440274,3784886.18604809,3252295.25496704,98487122.6849839,5164618.75860773,8423.36,5156195.39860773
"71",2006-09-04,0.373093176180674,47.6442492841323,0.0771524818067754,0.367868360721422,17.2607321456546,17.2607321456546,3809150.42789977,3292458.41708963,100371616.317872,5210131.12430869,8423.36,5201707.76430869
"72",2006-09-05,0.375866846139908,49.0183024009486,0.0771524818067754,0.387448787525763,17.3890528367936,17.3890528367936,3839307.79527495,3334759.33265923,102270119.757725,5360147.60843234,8423.36,5351724.24843234
"73",2006-09-06,0.37887781389512,50.5031629109667,0.0771524818067754,0.339610900073291,17.5283518410101,17.5283518410101,3864501.74272993,3371837.39942065,104183831.595709,5522261.83123842,8423.36,5513838.47123842
"74",2006-09-07,0.38215985723012,50.3672801961012,0.0771524818067754,0.385371891324163,17.6801918491169,17.6801918491169,3902653.04176406,3413911.56344605,106114121.034579,5507426.41702639,8423.36,5499003.05702639
"75",2006-09-08,0.385336997153427,49.9654190435267,0.0771524818067754,0.388575734946359,17.8271786200004,17.8271786200004,3935098.29877162,3456335.51697375,108060458.207201,5463551.98708093,8423.36,5455128.62708093
"76",2006-09-09,0.388363038904188,50.0151992486365,0.0771524818067754,0.38292438352528,17.9671750055042,17.9671750055042,3965050.36882786,3498142.46679151,110022079.916706,5468986.89440593,8423.36,5460563.53440593
"77",2006-09-10,0.391340541429585,48.6516882899434,0.0771524818067754,0.403399288454745,18.1049257788633,18.1049257788633,3997364.51019268,3542184.82746253,111998740.991467,5320121.38288834,8423.36,5311698.02288834
"78",2006-09-11,0.393959343394929,47.9873737405929,0.0771524818067754,0.388442317088638,18.226081678119,18.226081678119,4022186.67419745,3584594.2146844,113988629.634954,5247592.79441816,8423.36,5239169.43441815
"79",2006-09-12,0.396385409758463,47.4883013608142,0.0771524818067754,0.461895210279146,18.3383208836097,18.3383208836097,4054714.24261184,3635023.04791625,115990772.339644,5193105.02911903,8423.36,5184681.66911903
"80",2006-09-13,0.398639202644044,47.1239883677771,0.0771524818067754,0.527053220953657,18.442590052261,18.442590052261,4084595.88498686,3692565.70779297,118004298.952199,5153330.03522169,8423.36,5144906.67522169
"81",2006-09-14,0.400755088904656,47.8013443667058,0.0771524818067754,0.475967577633449,18.5404791275021,18.5404791275021,4100393.13542632,3744530.93510445,120028512.906257,5227282.46414583,8423.36,5218859.10414583
"82",2006-09-15,0.402986111135342,47.7159441651081,0.0771524818067754,0.451525765367174,18.6436948376608,18.6436948376608,4120262.41181219,3793827.65222742,122063995.753601,5217958.63391659,8423.36,5209535.27391659
"83",2006-09-16,0.405159336679005,47.870803555764,0.0771524818067754,0.508436046500841,18.7442366497231,18.7442366497231,4148429.69160544,3849337.72470155,124110455.563167,5234865.8851978,8423.36,5226442.5251978
"84",2006-09-17,0.407310269550897,48.218747378258,0.0771524818067754,0.438115937681902,18.8437471166393,18.8437471166393,4162481.00085692,3897170.38255531,126167779.734669,5272853.72444817,8423.36,5264430.36444817
"85",2006-09-18,0.409508592107997,47.7345855763616,0.0771524818067754,0.41295049092277,18.9454500135303,18.9454500135303,4181940.94011408,3942255.52519442,128236207.633406,5219993.8674466,8423.36,5211570.5074466
"86",2006-09-19,0.411563735500063,46.6715502573214,0.0771524818067754,0.433468370254156,19.0405288889322,19.0405288889322,4204942.10137678,3989580.77054956,130315016.061417,5103933.71001167,8423.36,5095510.35001167
"87",2006-09-20,0.413343564461921,46.0378201023168,0.0771524818067754,0.453868157892351,19.1228706548423,19.1228706548423,4225149.14324093,4039133.22559617,132402814.405514,5034744.26706117,8423.36,5026320.90706117
"88",2006-09-21,0.414946405728641,45.7294688692827,0.0771524818067754,0.371941341412749,19.1970242860078,19.1970242860078,4232396.43301402,4079741.06793945,134498708.70085,5001079.07079703,8423.36,4992655.71079703
"89",2006-09-22,0.416468248210888,45.419848990907,0.0771524818067754,0.382638096572867,19.2674306003844,19.2674306003844,4248937.93698373,4121516.76149679,136602289.822563,4967275.36626752,8423.36,4958852.00626752
"90",2006-09-23,0.417890416948334,45.3687067635918,0.0771524818067754,0.412038258693669,19.3332256221381,19.3332256221381,4266514.53888589,4166502.3083706,138713054.318569,4961691.75597023,8423.36,4953268.39597023
"91",2006-09-24,0.419266732959192,45.2313119741898,0.0771524818067754,0.394604605219767,19.3968993195624,19.3968993195624,4278514.7103757,4209584.48239254,140830770.586746,4946691.25636018,8423.36,4938267.89636018
"92",2006-09-25,0.420589592879969,45.0564275982039,0.0771524818067754,0.329874709842721,19.4580999316789,19.4580999316789,4284811.15545765,4245599.57057674,142955168.620382,4927597.71558473,8423.36,4919174.35558473
"93",2006-09-26,0.421862185554938,44.9951446145568,0.0771524818067754,0.302512295603263,19.516974986747,19.516974986747,4294679.51074939,4278627.28285014,145085994.51962,4920906.95695915,8423.36,4912483.59695915
"94",2006-09-27,0.423101994397167,44.6739394767147,0.0771524818067754,0.331845223938943,19.5743333350197,19.5743333350197,4310406.57253434,4314857.50798429,147223082.69332,4885838.3960194,8423.36,4877415.0360194
"95",2006-09-28,0.424241237761818,44.3435809026164,0.0771524818067754,0.256684178226802,19.6270391356651,19.6270391356651,4313709.27017766,4342881.79429207,149365925.185255,4849770.48046373,8423.36,4841347.12046373
"96",2006-09-29,0.42530253495106,43.9603581557353,0.0771524818067754,0.266856912652888,19.6761388450138,19.6761388450138,4325541.13401867,4372016.72023513,151514128.289293,4807930.95590699,8423.36,4799507.59590699
"97",2006-09-30,0.42625757320465,43.6422879124347,0.0771524818067754,0.362976208029437,19.7203226053624,19.7203226053624,4345683.05078727,4411645.76650903,153667155.29155,4773204.65674115,8423.36,4764781.29674115
"98",2006-10-01,0.427103983036275,43.8986670987281,0.0771524818067754,0.459406688227955,19.7594807951172,19.7594807951172,4364761.57779926,4461802.90767584,155824457.509866,4801195.64461456,8423.36,4792772.28461456
"99",2006-10-02,0.427968037811201,43.8953215690713,0.0771524818067754,0.450745757872689,19.799455308138,19.799455308138,4372544.67536938,4511014.46507646,157986124.06885,4800830.38610272,8423.36,4792407.02610272
"100",2006-10-03,0.428815960422038,43.2841140983526,0.0771524818067754,0.509294827647707,19.8386834849053,19.8386834849053,4387502.66473619,4566618.29762923,160152073.484942,4734099.92662836,8423.36,4725676.56662836
"101",2006-10-04,0.429502155753442,42.0035183741312,0.0771524818067754,0.712228785762478,19.8704295327323,19.8704295327323,4416590.55033259,4644378.07054055,162321488.873653,4594286.94139487,8423.36,4585863.58139487
"102",2006-10-05,0.429853960130916,40.8433911402145,0.0771524818067754,0.606853605015653,19.8867053627794,19.8867053627794,4408639.81800929,4710633.18330733,164492681.226274,4467626.47489739,8423.36,4459203.11489739
"103",2006-10-06,0.429970742266905,39.4004340857981,0.0771524818067754,0.597383260297323,19.8921081556939,19.8921081556939,4408785.59707301,4775854.34200007,166664463.445464,4310087.19101111,8423.36,4301663.83101111
"104",2006-10-07,0.429775338572465,38.5404789274184,0.0771524818067754,0.722312630594715,19.883068025653,19.8830680256531,4420451.17801027,4854715.0497513,168835258.680594,4216198.93604828,8423.36,4207775.57604828
"105",2006-10-08,0.429370958762601,37.2008859864396,0.0771524818067754,0.740876546247964,19.8643598529263,19.8643598529263,4418392.90588002,4935602.53021152,171004011.393304,4069944.74783457,8423.36,4061521.38783457
"106",2006-10-09,0.428681099015926,35.8325534880356,0.0771524818067754,0.672441998313041,19.8324442750878,19.8324442750878,4403952.39001992,5009018.45797255,173169279.624433,3920552.82985814,8423.36,3912129.46985814
"107",2006-10-10,0.427724061676465,34.3850270227562,0.0771524818067754,0.651771024881308,19.7881680293013,19.7881680293013,4392027.58158037,5080177.56849726,175329713.859961,3762514.66645708,8423.36,3754091.30645708
"108",2006-10-11,0.426477748243238,33.00510209381,0.0771524818067754,0.91746618015829,19.7305087535121,19.7305087535121,4408445.41077869,5180344.76652276,177483852.966338,3611857.1091461,8423.36,3603433.7491461
"109",2006-10-12,0.424900657960853,31.084177696902,0.0771524818067754,1.39015336089576,19.6575464623964,19.6575464623964,4444120.72461559,5332119.04441782,179630026.189698,3402134.26745628,8423.36,3393710.90745628
"110",2006-10-13,0.422837726942917,29.1921175890495,0.0771524818067754,1.49710848266647,19.5621073013266,19.5621073013266,4434958.15054792,5495570.47738839,181765779.548486,3195562.77348938,8423.36,3187139.41348938
"111",2006-10-14,0.420383964565054,27.7362046246726,0.0771524818067754,1.50726140561861,19.448586771182,19.448586771182,4411278.71966331,5660130.38701552,183889138.953505,3036608.98820056,8423.36,3028185.62820056
"112",2006-10-15,0.417662385211535,26.4846314251479,0.0771524818067754,1.48814395071877,19.322675992767,19.322675992767,4381698.1179717,5822603.0895803,185998751.661208,2899964.62655382,8423.36,2891541.26655382
"113",2006-10-16,0.41472884038592,25.2412142658034,0.0771524818067754,1.49627895632188,19.186958872474,19.186958872474,4352951.61245371,5985963.95645544,188093547.033997,2764210.72573223,8423.36,2755787.36573223
"114",2006-10-17,0.411583441679285,24.0980577121209,0.0771524818067754,1.55871621633995,19.0414405729374,19.0414405729374,4327993.57502536,6156141.60363666,190172454.997919,2639403.08555621,8423.36,2630979.72555621
"115",2006-10-18,0.408240360132128,23.0428226723592,0.0771524818067754,1.51861078934737,18.8867767012545,18.8867767012545,4289843.13163145,6321940.61721335,192234477.056947,2524194.54765346,8423.36,2515771.18765346
"116",2006-10-19,0.40474471850873,21.976226881507,0.0771524818067754,1.53281714551846,18.7250548108776,18.7250548108776,4256081.18267358,6489290.65351174,194278842.630134,2407745.6647344,8423.36,2399322.3047344
"117",2006-10-20,0.40108537279909,20.8983079784574,0.0771524818067754,1.51895876123668,18.555759336838,18.555759336838,4217601.44049663,6655127.65799196,196304724.848143,2290060.54614117,8423.36,2281637.18614117
"118",2006-10-21,0.397269215811651,19.8091158806048,0.0771524818067754,1.50450651370176,18.3792091670915,18.3792091670915,4177472.7539403,6819386.79380296,198311331.657207,2171144.64175918,8423.36,2162721.28175918
"119",2006-10-22,0.393297075419291,18.7087158562185,0.0771524818067754,1.54234390047016,18.1954426022368,18.1954426022368,4141477.2050192,6987776.94293648,200297875.18515,2051005.0774529,8423.36,2042581.7174529
"120",2006-10-23,0.389158346202173,17.5971925462685,0.0771524818067754,1.49995161744613,18.0039689945676,18.0039689945676,4095039.45430758,7151538.78390971,202263513.991817,1929651.0941611,8423.36,1921227.7341611
"121",2006-10-24,0.384871297379868,16.4746553039515,0.0771524818067754,2.16476969707741,17.8056335487826,17.8056335487826,4124315.25004522,7387884.18782351,204207498.914883,1807094.63085607,8423.36,1798671.27085607
"122",2006-10-25,0.380283650143302,15.3412453976476,0.0771524818067754,3.11044819792397,17.5933912586937,17.5933912586937,4181218.20275386,7727476.95682973,206128311.631757,1683351.11094865,8423.36,1674927.75094865
"123",2006-10-26,0.375338357940164,14.1971459057116,0.0771524818067754,3.03635541828418,17.3646029303351,17.3646029303351,4123171.55333243,8058980.41825062,208024145.677713,1558440.52258248,8423.36,1550017.16258248
"124",2006-10-27,0.370260688110922,13.042595595421,0.0771524818067754,2.92890148298759,17.1296903014208,17.1296903014208,4060145.31813778,8378752.26509187,209894332.413361,1432388.93391103,8423.36,1423965.57391103
"125",2006-10-28,0.365058240310038,11.877908866456,0.0771524818067754,3.03499877611749,16.8890049613348,16.8890049613348,4019173.68944291,8710107.61092277,211738241.585167,1305230.67048842,8423.36,1296807.31048842
"126",2006-10-29,0.359685159694408,10.7035052323744,0.0771524818067754,3.06287004753479,16.6404254878295,16.6404254878295,3967937.76102541,9044505.88871527,213555011.326783,1177011.53400032,8423.36,1168588.17400032
"127",2006-10-30,0.354159667263157,9.51995439417503,0.0771524818067754,2.91264543459153,16.3847948547394,16.3847948547394,3895718.00134576,9362502.93136862,215343871.806129,1047793.72330925,8423.36,1039370.36330925
"128",2006-10-31,0.348521329749721,10.2107884310861,0.0771524818067754,2.91313525297764,16.1239435720585,16.1239435720585,3838812.99321705,9680553.45145399,217104253.042695,1123217.658572,8423.36,1114794.298572
"129",2006-11-01,0.343144977869608,10.9046766653028,0.0771524818067754,2.8374385699308,15.8752127572165,15.8752127572165,3776236.66784081,9990339.55285602,218837478.325915,1198975.04523922,8423.36,1190551.68523922
"130",2006-11-02,0.338042499899698,11.6015009522548,0.0771524818067754,2.81039697282262,15.639152407844,15.639152407844,3721739.08567711,10297173.3045464,220544930.992908,1275052.98451329,8423.36,1266629.62451329
"131",2006-11-03,0.333198536127843,12.3011612225581,0.0771524818067754,2.74772558748187,15.4150519242995,15.4150519242995,3665963.02199403,10597164.7145769,222227916.79889,1351440.55101079,8423.36,1343017.19101079
"132",2006-11-04,0.328616230701228,13.0035720540841,0.0771524818067754,2.57738625936741,15.2030567669823,15.2030567669823,3601075.25140899,10878558.8034421,223887757.380162,1428128.41850753,8423.36,1419705.05850753
"133",2006-11-05,0.32431421756937,13.7086600209846,0.0771524818067754,2.376491117306,15.0040290144079,15.0040290144079,3535682.96841905,11138019.5459754,225525868.493105,1505108.57051024,8423.36,1496685.21051024
