"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"1",2006-06-26,4.48,23.2838925179753,9.86886358845671,11.5451162156326,26.1519590601014,4.62638644918444,4115694.38284384,1260473.647104,2855220.73573984,3619554.3310721,1077463.6,2542090.7310721
"2",2006-06-27,4.48001773895907,22.5056902451588,0.0138635884567127,10.9428056549636,24.5595848725208,5.04751188900087,3876082.91101439,2455188.1823103,5536589.11154793,2458641.6993687,1513.6,2457128.0993687
"3",2006-06-28,4.47830250723513,22.3563646441567,0.0138635884567127,11.7414502691969,24.625874673863,5.44115580890355,3970514.7917286,3737097.20485138,8225194.88073544,2442338.61662916,1513.6,2440825.01662916
"4",2006-06-29,4.47645312846068,23.0166373340698,0.0138635884567127,12.2381656355456,26.9102039125224,5.82142610954146,4274143.90819318,5073236.65848561,11163199.3352944,2514425.92263748,1513.6,2512912.32263748
"5",2006-06-30,4.47422753779092,22.8311926405304,0.0138635884567127,12.1318181381533,26.9237483367327,6.20634775925167,4264011.84664167,6397765.29630865,14102682.544113,2494179.42664421,1513.6,2492665.82664421
"6",2006-07-01,4.47206512386451,21.8461699119226,0.232863588456713,12.6270272883163,24.7358342999869,6.57736779500509,4079205.5734079,7776359.91943031,16803293.4943993,2410546.5342195,25423.6,2385122.9342195
"7",2006-07-02,4.47018321010989,21.9580461724414,0.0138635884567127,12.1208519886889,25.5790047704413,6.91718431174153,4115998.05986668,9099691.29408579,19595960.1796105,2398850.96978572,1513.6,2397337.36978572
"8",2006-07-03,4.4682787512448,21.9457877061044,0.0138635884567127,12.1156880696866,26.1150048707845,7.25060387780371,4173953.73610349,10422458.881968,22447146.3278317,2397512.61394044,1513.6,2395999.01394044
"9",2006-07-04,4.4663289708131,22.2266934582164,0.0138635884567127,10.6091118491462,27.5420916053088,7.5748413975798,4165275.22646584,11580741.3674159,25454139.0688497,2428181.36523267,1513.6,2426667.76523267
"10",2006-07-05,4.46452717472413,22.4000784829467,0.0138635884567127,8.50387467353145,28.7301862583804,7.89686051158695,4065143.36475805,12509178.0954713,28590845.7055523,2447111.2097135,1513.6,2445597.6097135
"11",2006-07-06,4.46303070260167,22.7047982530576,0.0138635884567127,10.4012531950489,30.4107195119165,8.21456556331429,4455772.91060977,13644766.9716979,31911029.7399355,2480379.92982012,1513.6,2478866.32982012
"12",2006-07-07,4.46089539777778,21.8953166557958,0.0138635884567127,8.59692119217539,28.6009639261937,8.52920264875307,4061193.75881372,14583362.3402135,35033628.1302337,2392002.28146154,1513.6,2390488.68146154
"13",2006-07-08,4.45943432177394,21.6626168869152,0.0138635884567127,8.69403690328981,28.6257234150874,8.81861819735524,4074499.85941735,15532560.6158192,38158929.7140453,2366596.56696869,1513.6,2365082.96696869
"14",2006-07-09,4.4579591614689,21.4239174037683,0.0138635884567127,8.29156734881078,28.6504107454524,9.09479707536468,4033254.32070243,16437818.0373264,41286926.6132405,2340535.81517854,1513.6,2339022.21517854
"15",2006-07-10,4.45657376055242,21.0806889918504,0.0138635884567127,11.2850112670229,28.3585617658994,9.3580783695949,4328209.27496425,17669893.9249726,44383060.0005586,2303062.79541161,1513.6,2301549.19541161
"16",2006-07-11,4.45458712537095,20.673314847454,39.7258635884567,16.7702367570875,26.5223764657681,9.60499847800367,4726604.48474192,19500836.2120135,47278722.1982596,6594266.46759189,4337193.6,2257072.86759189
"17",2006-07-12,4.46036086779054,21.3681582615979,0.0138635884567127,12.5939799250194,28.1889166299623,9.83748444805618,4452598.4320987,20875822.7873889,50356334.0549829,2334448.13897171,1513.6,2332934.53897171
"18",2006-07-13,4.45829372740745,22.0807159364106,0.0138635884567127,11.3892724951928,29.9075251487124,10.0833168746685,4508705.16742363,22119281.7159736,53621580.2938218,2412243.81935881,1513.6,2410730.21935881
"19",2006-07-14,4.45632266395555,22.8113787439358,0.0138635884567127,9.18727911602221,31.7315902793346,10.3412838355714,4467443.68604101,23122331.2304215,57085974.4654149,2492016.18341327,1513.6,2490502.58341327
"20",2006-07-15,4.45464698395939,23.0274212268547,0.0138635884567127,10.1820662795064,31.8787325862408,10.6121058552623,4592117.35561651,24233989.6995677,60566433.3518853,2515603.2873703,1513.6,2514089.6873703
"21",2006-07-16,4.45282971074032,23.2625517976261,0.0138635884567127,10.0781290496716,32.0995612893902,10.8830890801591,4604879.34249757,25334300.5012921,64071001.8926584,2541274.39215178,1513.6,2539760.79215178
"22",2006-07-17,4.45109656847888,23.2618587576286,0.0138635884567127,7.08186787476039,31.5629322441879,11.1551708022001,4219165.16367148,26107485.254194,67516982.303428,2541198.72737397,1513.6,2539685.12737397
"23",2006-07-18,4.45018572650385,23.8228149857643,0.0138635884567127,6.4820734483431,32.8778435517561,11.4248549289214,4297240.2532985,26815185.6019104,71106522.2090101,2602442.85255536,1513.6,2600929.25255536
"24",2006-07-19,4.44929985509168,23.3119066106226,2.78786358845671,8.27546149870761,30.7376986718633,11.7029021610268,4259382.0076637,27718684.6175912,74462405.200993,2849522.85598167,304373.6,2545149.25598167
"25",2006-07-20,4.44903820643268,23.4747451514557,19.6508635884567,9.47135675155323,30.7903449915401,11.9648365167397,4395695.38208841,28752749.1834799,77824036.0171926,4708371.25557674,2145443.6,2562927.65557674
