"","Date","Source","Sink","Pipe","Net"
"39",0006-08-03,4376865.91175678,1626887.95711787,2137727.56959938,-2749977.95463891
"40",0006-08-04,4361151.57662384,1638514.43719151,2163419.19809493,-2722637.13943232
"41",0006-08-05,4333766.69510354,1648673.1865059,2177609.10529765,-2685093.50859765
"42",0006-08-06,2605497.69511267,1657409.36544995,2332158.59539935,-948088.329662726
"43",0006-08-07,4422595.96036789,1664663.01410614,2350114.30177086,-2757932.94626174
"44",0006-08-08,4406733.57604336,1670567.65405785,2312184.74912848,-2736165.92198551
"45",0006-08-09,4237315.11470016,1676957.47680682,2230268.40856487,-2560357.63789334
"46",0006-08-10,4172984.82858007,1683207.84333471,2083424.46796261,-2489776.98524536
"47",0006-08-11,4013569.42592561,1689588.32894396,1961767.97378256,-2323981.09698165
"48",0006-08-12,4154919.22282306,1695202.60500744,2090293.38100894,-2459716.61781562
"49",0006-08-13,3964572.44722818,1700968.78979538,1913557.19784854,-2263603.6574328
"50",0006-08-14,3816445.89902878,1706524.55298024,1760185.45777221,-2109921.34604854
"51",0006-08-15,3703069.92037749,1712256.75611914,1636521.86245446,-1990813.16425835
"52",0006-08-16,3792628.74704501,1718243.89410494,1684840.39235828,-2074384.85294007
"53",0006-08-17,3415344.12497385,1725021.55711055,1559473.31466915,-1690322.56786329
"54",0006-08-18,3454016.66116941,1730664.65581595,1547329.08499106,-1723352.00535346
"55",0006-08-19,3524295.53016228,1736138.46765112,1482768.20669822,-1788157.06251115
"56",0006-08-20,3700591.98102662,1741398.95568365,1612638.03223908,-1959193.02534297
"57",0006-08-21,3561798.1282758,1747492.82083183,1505407.41360137,-1814305.30744397
"58",0006-08-22,3668523.87877356,1752882.5288474,1537958.44282195,-1915641.34992616
"59",0006-08-23,3278341.19842681,1759985.47564546,1582094.30204116,-1518355.72278135
"60",0006-08-24,-478547.796393655,1768285.66956797,1931207.06292755,2246833.46596162
"61",0006-08-25,704150.272200477,1775671.77060008,1735036.65128347,1071521.4983996
"62",0006-08-26,3481757.76929605,1783645.43510287,1294321.13436832,-1698112.33419318
"63",0006-08-27,3453560.71902005,1792514.98662827,1231320.17498822,-1661045.73239179
"64",0006-08-28,3197535.70747733,1802262.50924635,1107276.82074135,-1395273.19823098
"65",0006-08-29,3419674.09854655,1812399.54057444,1159392.94777797,-1607274.55797211
"66",0006-08-30,3374082.70842228,1823126.79316597,1093544.89401545,-1550955.9152563
"67",0006-08-31,3318436.95078073,1834380.71451602,1029788.17136309,-1484056.23626471
"68",0006-09-01,3250384.51090187,1845876.4935617,942545.014529178,-1404508.01734017
"69",0006-09-02,3291010.50147221,1857878.53245175,947010.512034067,-1433131.96902046
"70",0006-09-03,2528021.80926318,1870696.30716299,991668.753370709,-657325.502100191
"71",0006-09-04,2545698.6576772,1884493.63288859,874798.102371434,-661205.024788609
"72",0006-09-05,3365535.64662701,1898503.43985268,914329.579850396,-1467032.20677433
"73",0006-09-06,3377733.35592935,1913711.83798425,866408.917297776,-1464021.5179451
"74",0006-09-07,3364401.79335441,1930289.43886933,866280.164628426,-1434112.35448507
"75",0006-09-08,3181784.12561174,1946337.17262196,789328.570183301,-1235446.95298978
"76",0006-09-09,3210724.91052167,1961621.70950505,741775.818495781,-1249103.20101662
"77",0006-09-10,2090838.4502924,1976661.07476083,626907.319445734,-114177.375531564
"78",0006-09-11,1634335.36990637,1989888.64348779,526730.002654145,355553.273581418
"79",0006-09-12,1108322.40154316,2002142.70469,563675.826426078,893820.30314684
"80",0006-09-13,2910444.5882243,2013526.61255507,602487.126737168,-896917.975669233
"81",0006-09-14,2888668.60166873,2024213.95405742,551356.045179312,-864454.647611312
"82",0006-09-15,2819156.1954315,2035482.84734461,489562.256528025,-783673.348086893
"83",0006-09-16,2887133.08112059,2046459.80956565,553236.045410413,-840673.271554936
"84",0006-09-17,2785792.74128058,2057324.17150158,461830.973080072,-728468.569779004
"85",0006-09-18,2703095.77021495,2068427.89873749,381505.277205806,-634667.871477458
"86",0006-09-19,2599539.40211656,2078808.42801082,332046.747964378,-520730.974105746
"87",0006-09-20,2546404.71016261,2087798.34409717,311791.61385024,-458606.366065441
"88",0006-09-21,2236951.55674403,2095894.29533537,178515.336843144,-141057.261408658
"89",0006-09-22,2170548.92087635,2103581.1217132,168525.094095186,-66967.7991631567
"90",0006-09-23,1932876.23272217,2110764.49600604,197627.726923875,177888.263283864
"91",0006-09-24,2329331.15812904,2117716.26817688,163426.83720594,-211614.889952164
"92",0006-09-25,2248101.34684693,2124398.03363672,67546.3631486579,-123703.313210206
"93",0006-09-26,2204248.65827345,2130825.89923799,27204.7415461311,-73422.7590354532
"94",0006-09-27,1986922.56355059,2137088.17370009,48889.971013015,150165.610149499
"95",0006-09-28,2082822.76683865,2142842.49193494,-62317.4626433751,60019.7250962961
"96",0006-09-29,2062012.87995713,2148203.1040378,-64752.3902716123,86190.2240806725
"97",0006-09-30,2135272.1714313,2153027.00225669,47406.2772395121,17754.8308253856
"98",0006-10-01,2311796.67319934,2157302.21831623,186958.061238978,-154494.454883115
"99",0006-10-02,2227131.72698812,2161666.55898438,181270.073852908,-65465.168003737
"100",0006-10-03,2422491.3001887,2165949.41609171,311093.85584952,-256541.88409699
"101",0006-10-04,1359381.45131608,2169415.38871063,593919.820460848,810033.937394553
"102",0006-10-05,2515074.35380077,2171192.35262126,491594.950430564,-343882.001179514
"103",0006-10-06,2464386.86693909,2171782.21919014,496294.358091189,-292604.647748949
"104",0006-10-07,2647604.3361738,2170795.23512952,705913.033983081,-476809.101044278
"105",0006-10-08,2645010.78257645,2168752.7127099,754031.369231165,-476258.069866556
"106",0006-10-09,2528089.5993362,2165268.23112944,689654.780718839,-362821.368206753
"107",0006-10-10,2017166.85332592,2160434.23552783,682113.878403019,143267.382201905
"108",0006-10-11,2409933.99911923,2154139.10637659,1049226.71721931,-255794.892742638
"109",0006-10-12,3273169.58904215,2146173.22336027,1652928.86734196,-1126996.36568188
"110",0006-10-13,3348914.69575703,2135753.35878867,1787565.76577347,-1213161.33696836
"111",0006-10-14,3325673.49334611,2123359.40501809,1824736.71681317,-1202314.08832803
"112",0006-10-15,3288382.07004658,2109612.70770346,1837411.58780287,-1178769.36234311
"113",0006-10-16,2738666.70645678,2094795.37278928,1887673.51146534,-643871.333667492
"114",0006-10-17,2124508.93050171,2078907.96392207,2019841.93545027,-45600.9665796403
"115",0006-10-18,3037547.16914111,2062022.05902738,2024841.34942478,-975525.110113738
"116",0006-10-19,3377552.19649999,2044365.5731876,2103367.47558502,-1333186.62331239
"117",0006-10-20,3377112.9908768,2025882.2180082,2145351.94023062,-1351230.7728686
"118",0006-10-21,2061474.2992105,2006606.80906465,2188288.6268391,-54867.490145847
"119",0006-10-22,3427463.27092441,1986543.52794284,2307831.54370334,-1440919.74298157
"120",0006-10-23,3413490.53398501,1965638.80666718,2315887.46084579,-1447851.72731783
"121",0006-10-24,4381996.21146093,1943984.92306571,3331663.92882195,-2438011.28839522
"122",0006-10-25,5775370.1448009,1920812.71687382,4773742.11094651,-3854557.42792708
"123",0006-10-26,5557690.72515085,1895834.04595577,4765719.07497638,-3661856.67919508
"124",0006-10-27,5610361.25632014,1870186.73564827,4710938.83990741,-3740174.52067188
"125",0006-10-28,5820372.03801766,1843909.171806,4974760.94975376,-3976462.86621166
"126",0006-10-29,5919224.57004827,1816769.74161646,5129493.92250093,-4102454.82843181
"127",0006-10-30,5750170.50969004,1788860.47934621,5018647.81159603,-3961310.03034384
"128",0006-10-31,5811818.89796049,1760381.23656584,5045947.07959465,-4051437.66139465
"129",0006-11-01,5752503.18519192,1733225.28321939,4952813.07665456,-4019277.90197254
"130",0006-11-02,5766067.59258233,1707452.66699337,4933046.20712699,-4058614.92558896
"131",0006-11-03,5719633.48287343,1682985.80598174,4853729.57468103,-4036647.67689169
"132",0006-11-04,5493761.53437624,1659840.5812719,4595390.20328921,-3833920.95310433
"133",0006-11-05,5209629.49406407,1638111.11294289,4279176.03939389,-3571518.38112118
"134",0006-11-06,5022946.53115564,1617805.3689638,4060769.70635483,-3405141.16219184
"135",0006-11-07,4825531.50793257,1598828.10055614,3831966.29182279,-3226703.40737643
"136",0006-11-08,4891385.91492821,1581158.41391604,3866745.88884179,-3310227.50101217
"137",0006-11-09,5099820.16268651,1564599.69129379,4044399.56337486,-3535220.47139272
"138",0006-11-10,3737589.70267879,1549040.83514257,4173935.20619598,-2188548.86753622
"139",0006-11-11,4959930.17161344,1534495.76457851,3843762.45224774,-3425434.40703492
"140",0006-11-12,4516167.10275392,1521237.0975476,3370002.2025157,-2994930.00520632
"141",0006-11-13,4787756.18047023,1509324.82064596,3710790.15776166,-3278431.35982427
"142",0006-11-14,4638233.6000715,1497723.38661692,3480148.14310947,-3140510.21345458
"143",0006-11-15,4634172.02107605,1486543.57230722,3474666.80846796,-3147628.44876883
"144",0006-11-16,4842390.22796684,1475637.48177744,3681464.93765312,-3366752.74618941
"145",0006-11-17,5014358.66998211,1464870.62762564,3852012.97923769,-3549488.04235647
"146",0006-11-18,5220815.12459104,1454263.21716178,4057048.7100268,-3766551.90742926
"147",0006-11-19,4968211.80311618,1443792.2573263,3803024.34068034,-3524419.54578987
"148",0006-11-20,4904486.8679779,1433729.39587056,3737878.03295746,-3470757.47210733
"149",0006-11-21,4852772.51216925,1423952.66882765,3684741.97919142,-3428819.8433416
"150",0006-11-22,4649192.44910114,1414448.56801146,3479739.8921347,-3234743.88108968
"151",0006-11-23,4423123.00493269,1405299.95083484,3252248.09728945,-3017823.05409786
"152",0006-11-24,4361413.63521421,1396511.3104571,3189116.04955034,-2964902.32475711
"153",0006-11-25,4743119.23393981,1387978.64773697,3569398.64225727,-3355140.58620284
"154",0006-11-26,4399799.07188292,1379440.64254804,3423905.14553081,-3020358.42933488
"155",0006-11-27,3435014.30685701,1371200.83132622,3453946.71653299,-2063813.47553079
"156",0006-11-28,3436701.27985366,1363152.2579016,3349140.37913768,-2073549.02195206
"157",0006-11-29,4292876.07431872,1354989.85026472,3604756.29005016,-2937886.224054
"158",0006-11-30,4763225.48711514,1346511.59509519,3626052.76254606,-3416713.89201995
"159",0006-12-01,4520319.69116989,1337856.20566434,3739141.54488128,-3182463.48550555
"160",0006-12-02,4974598.93493266,1328975.53001988,3864074.52311744,-3645623.40491278
"161",0006-12-03,4911346.62765798,1319868.54785013,3814266.81002637,-3591478.07980786
"162",0006-12-04,4871408.16323176,1310636.71536754,3787855.57281906,-3560771.44786423
"163",0006-12-05,3135890.34129741,1301269.39511004,2065949.45848143,-1834620.94618737
"164",0006-12-06,2731774.09484028,1292695.59269692,1675531.32590604,-1439078.50214336
"165",0006-12-07,2017443.0401595,1284165.54209183,974986.800782773,-733277.498067676
"166",0006-12-08,2179699.347682,1275843.2149893,1151120.15174162,-903856.132692696
"167",0006-12-09,2191984.53692195,1267249.49685752,1177375.09109373,-924735.040064425
"168",0006-12-10,2031530.85902037,1258470.69811427,1030986.16365376,-773060.160906102
"169",0006-12-11,1997000.38039995,1249601.95216606,1034527.83723347,-747398.428233891
"170",0006-12-12,1883677.69606215,1240565.05082964,1015167.22339543,-643112.645232505
"171",0006-12-13,1861723.31284998,1231375.19261616,903967.468860749,-630348.120233814
"172",0006-12-14,2207760.95702074,1222082.79067797,1264475.071995,-985678.166342767
"173",0006-12-15,2415263.7161822,1212446.10316558,1486556.03451738,-1202817.61301661
"174",0006-12-16,2392518.62484053,1202545.24316204,1478500.45778602,-1189973.38167849
"175",0006-12-17,2335333.56279308,1192503.69687875,1436119.45301259,-1142829.86591432
"176",0006-12-18,2507808.49368062,1182341.36478681,1623516.39285941,-1325467.12889381
"177",0006-12-19,2668401.37037724,1171945.58189452,1799152.83125687,-1496455.78848272
"178",0006-12-20,2406043.4139694,1161328.21007695,1791063.79837821,-1244715.20389245
"179",0006-12-21,1449597.56880007,1150585.14992084,1989626.27346329,-299012.418879237
"180",0006-12-22,2630137.22633761,1139618.38688511,2006037.92850279,-1490518.83945249
"181",0006-12-23,2794535.69594929,1128522.47673965,1986756.62115825,-1666013.21920965
"182",0006-12-24,2725183.28010714,1117316.43137531,1933117.49479329,-1607866.84873182
"183",0006-12-25,2747406.44138908,1106018.39473005,1971202.17339039,-1641388.04665902
"184",0006-12-26,2689594.90134324,1094586.72391004,1929405.89190955,-1595008.1774332
"185",0006-12-27,2666131.50180179,1083061.49611227,1922117.39325847,-1583070.00568952
"186",0006-12-28,2528693.41043599,1071428.3494126,1801020.17436607,-1457265.06102339
"187",0006-12-29,2630796.62023269,1059741.20178888,1919637.03188369,-1571055.41844381
"188",0006-12-30,2584621.20796835,1047892.05507573,1890155.37361517,-1536729.15289262
"189",0006-12-31,2121761.5222237,1035951.31710286,1906437.46747013,-1085810.20512085
"190",0007-01-01,2697547.20243301,1023900.42759859,2037041.53097245,-1673646.77483442
"191",0007-01-02,2639870.62978842,1011692.17156027,1996649.26404832,-1628178.45822814
"192",0007-01-03,2559637.4193367,999404.616606549,1933916.43680534,-1560232.80273015
"193",0007-01-04,2558927.31626119,987048.66145273,1889895.77741683,-1571878.65480846
"194",0007-01-05,2569635.66475946,975828.277141929,1858425.97934952,-1593807.38761753
"195",0007-01-06,2614350.54777147,965718.050571689,1861972.29100502,-1648632.49719978
"196",0007-01-07,2551356.8921537,956683.495453164,1798568.32825951,-1594673.39670053
"197",0007-01-08,2703839.026202,948732.611194793,1871763.60505212,-1755106.41500721
"198",0007-01-09,2353325.08466409,941789.513308222,1482564.34065566,-1411535.57135587
"199",0007-01-10,2218065.73461742,936022.691122215,1309309.54704429,-1282043.04349521
"200",0007-01-11,2566872.24911234,931321.36908014,1644667.12633251,-1635550.8800322
"201",0007-01-12,2579506.73789959,927461.405420599,1596622.5939409,-1652045.33247899
"202",0007-01-13,2522432.28992991,924580.694064524,1583028.05232646,-1597851.59586539
"203",0007-01-14,2408335.87222791,922646.625012665,1592624.17068249,-1485689.24721524
"204",0007-01-15,2384031.54807647,921631.741833047,1636702.67094673,-1462399.80624343
"205",0007-01-16,2580856.94087912,921504.619008529,1456042.20170923,-1659352.3218706
"206",0007-01-17,2547505.92971752,922337.030011405,1388340.55345677,-1625168.89970611
"207",0007-01-18,2530744.26976399,924065.33571285,1377479.8842384,-1606678.93405114
"208",0007-01-19,2638829.1337244,926649.459277886,1412145.93388701,-1712179.67444651
"209",0007-01-20,2695764.02564033,930054.444257522,1435872.66443382,-1765709.5813828
"210",0007-01-21,2106641.87246376,934268.318821166,1403665.12161596,-1172373.55364259
"211",0007-01-22,2596502.39701121,939297.417516999,1271206.6129245,-1657204.97949421
"212",0007-01-23,2642507.72274071,945166.421707469,1284984.14624131,-1697341.30103324
"213",0007-01-24,2654763.19192052,951799.528363659,1265309.10557505,-1702963.66355686
"214",0007-01-25,2700905.27621474,959195.084547752,1279805.03888647,-1741710.19166698
"215",0007-01-26,2645661.22241986,967323.853336468,1193187.19749297,-1678337.36908339
"216",0007-01-27,2584513.67306385,976213.042272289,1140777.06413639,-1608300.63079156
"217",0007-01-28,2631034.10385716,985833.65980118,1156435.70956114,-1645200.44405598
"218",0007-01-29,2251356.46249809,996142.605868525,969297.360346425,-1255213.85662956
"219",0007-01-30,2414640.18507063,1007212.57691473,839182.352778809,-1407427.60815591
"220",0007-01-31,2382476.61647727,1019005.4056336,776853.498001928,-1363471.21084367
"221",0007-02-01,2440818.9727453,1031478.05456105,805245.995275519,-1409340.91818425
"222",0007-02-02,2318251.52646037,1044577.3689879,652936.573752777,-1273674.15747247
"223",0007-02-03,2218340.94122539,1058371.21033595,523484.787962422,-1159969.73088944
"224",0007-02-04,2424367.31177035,1072836.92516077,700164.023017961,-1351530.38660958
"225",0007-02-05,2517194.72871688,1087822.09089384,763832.028045236,-1429372.63782304
"226",0007-02-06,2557741.42833613,1103366.53808136,839161.037729003,-1454374.89025478
"227",0007-02-07,2305723.6893771,1119452.60435831,494581.643680095,-1186271.0850188
"228",0007-02-08,2421764.2913123,1136268.73616487,581991.229647272,-1285495.55514743
"229",0007-02-09,2435549.33453003,1153595.6737244,567310.770824007,-1281953.66080563
"230",0007-02-10,2449419.88118086,1171471.92146511,552876.455716128,-1277947.95971575
"231",0007-02-11,2343827.10579154,1189886.38391195,538684.819473808,-1153940.72187959
"232",0007-02-12,2648466.1414596,1208828.1818536,958786.574317686,-1439637.959606
"233",0007-02-13,2462047.16943645,1228064.14912415,545267.684707304,-1233983.0203123
"234",0007-02-14,2540105.14333688,1248015.53861266,531859.07834906,-1292089.60472422
"235",0007-02-15,2737759.06717493,1268462.86836215,701945.912120463,-1469296.19881277
"236",0007-02-16,2648938.6656072,1289297.77351007,585694.231182965,-1359640.89209713
"237",0007-02-17,2560084.97461246,1310665.30507085,469541.54941609,-1249419.66954162
"238",0007-02-18,2505678.16932776,1332556.4565208,387964.667807982,-1173121.71280696
"239",0007-02-19,2577933.65700663,1354943.10282186,433175.758692462,-1222990.55418477
"240",0007-02-20,2765702.13158264,1377744.27365401,626029.691335569,-1387957.85792863
"241",0007-02-21,2688149.2599401,1399790.98749229,553572.094604772,-1288358.2724478
"242",0007-02-22,2506410.2437335,1421251.12484556,376938.210403275,-1085159.11888794
"243",0007-02-23,1656812.2389006,1442200.05277113,385245.235252484,-214612.186129471
"244",0007-02-24,2091344.23074223,1462539.63317405,522042.195376033,-628804.59756818
"245",0007-02-25,1788890.322149,1482204.29550801,647133.234930725,-306686.026640984
"246",0007-02-26,2542413.35826486,1501212.82165558,656621.240674439,-1041200.53660928
"247",0007-02-27,2821707.86470351,1519649.43321888,781670.780186952,-1302058.43148463
"248",0007-02-28,2824924.24134726,1537452.1689698,790052.295673248,-1287472.07237746
"249",0007-03-01,2106245.31221859,1554706.69619217,658358.653839676,-551538.616026426
"250",0007-03-02,2363579.32703059,1571514.56711279,562228.14744896,-792064.759917796
"251",0007-03-03,2625775.42404832,1587863.98973506,582549.958186346,-1037911.43431325
"252",0007-03-04,2657035.17889327,1603688.784237,579165.705468773,-1053346.39465627
"253",0007-03-05,2624913.79620891,1619014.97818251,552260.638115328,-1005898.8180264
"254",0007-03-06,2540720.60162328,1633868.51745485,537054.126314807,-906852.084168432
"255",0007-03-07,2595832.50300153,1648251.49787025,533643.122883261,-947581.005131282
"256",0007-03-08,2669453.1808472,1662165.74265819,612511.35367041,-1007287.43818901
"257",0007-03-09,2078513.59464262,1675564.51522452,632549.823905297,-402949.079418095
"258",0007-03-10,2711502.15032923,1688498.0587343,665086.985681854,-1023004.09159493
"259",0007-03-11,2690857.49221066,1700967.49479554,649721.529867407,-989889.997415115
"260",0007-03-12,2823786.7929653,1713014.9426886,787940.676120768,-1110771.8502767
"261",0007-03-13,2862174.37169732,1724541.3136471,831628.79094879,-1137633.05805021
"262",0007-03-14,2738006.07702469,1735622.77956158,792471.770800131,-1002383.29746312
"263",0007-03-15,2808829.4268802,1746326.90068623,788917.181872021,-1062502.52619397
"264",0007-03-16,2811689.90374713,1756636.36420475,797110.55535187,-1055053.53954238
"265",0007-03-17,2814532.50900795,1766550.75891395,805296.941771933,-1047981.750094
"266",0007-03-18,2852988.49733971,1776078.08892819,849107.645410816,-1076910.40841152
"267",0007-03-19,2843895.85691353,1785200.38505778,845380.704499215,-1058695.47185575
"268",0007-03-20,2822884.34508987,1793960.1794249,829745.926921459,-1028924.16566497
"269",0007-03-21,2350889.80411385,1802373.58550253,968859.205917353,-548516.218611326
"270",0007-03-22,1770598.22911623,1810334.27902546,1573526.58808964,39736.049909231
"271",0007-03-23,3680073.43097766,1817508.61915336,1703131.93627504,-1862564.8118243
"272",0007-03-24,4230901.76674727,1824261.36916084,2402841.65996955,-2406640.39758643
"273",0007-03-25,4423430.977178,1830176.40935783,2457343.55287077,-2593254.56782017
"274",0007-03-26,5212240.66611352,1835746.52030357,3251597.27227188,-3376494.14580995
"275",0007-03-27,5462129.56142379,1840427.37759989,3506941.6000044,-3621702.1838239
"276",0007-03-28,4962936.76521545,1844635.8881327,3355925.6926559,-3118300.87708274
"277",0007-03-29,5186084.14708482,1848685.03245975,3271717.04402432,-3337399.11462507
"278",0007-03-30,5033835.07415386,1851581.41108779,3240128.17112491,-3182253.66306606
"279",0007-03-31,3202933.53746949,1853143.28489966,3554367.17787185,-1349790.25256983
"280",0007-04-01,5051492.57261572,1853148.14099042,3324074.607105,-3198344.4316253
"281",0007-04-02,4595948.8680534,1852051.36289176,3268465.22022245,-2743897.50516165
"282",0007-04-03,2716232.06887775,1849750.98859694,3615005.33878445,-866481.080280805
"283",0007-04-04,4711985.91883852,1853102.00226773,2601613.54908366,-2858883.9165708
"284",0007-04-05,4415236.20107427,1862699.25484694,2147831.02389397,-2552536.94622733
"285",0007-04-06,4859344.22666794,1877676.06570397,2448207.05701953,-2981668.16096397
"286",0007-04-07,5280230.87600196,1897035.6290409,2737529.04317158,-3383195.24696106
"287",0007-04-08,5474831.99965963,1920375.76922523,2811848.55145986,-3554456.2304344
"288",0007-04-09,5514848.58066105,1947460.60810241,2742162.64227891,-3567387.97255864
"289",0007-04-10,5491985.60903304,1978009.30417852,2683367.34680428,-3513976.30485452
"290",0007-04-11,4581575.07325923,2011628.39790962,2694999.59844031,-2569946.67534962
"291",0007-04-12,5634779.32921227,2047884.89600708,2670968.70218912,-3586894.43320519
"292",0007-04-13,5938110.43935664,2086442.40229972,2822459.85168893,-3851668.03705692
"293",0007-04-14,6222495.21198722,2126792.46079357,3043287.51148338,-4095702.75119365
"294",0007-04-15,6218197.44300851,2168522.54045717,2983798.94040188,-4049674.90255133
"295",0007-04-16,6166079.94784893,2211530.67626344,2884679.6343642,-3954549.27158549
"296",0007-04-17,6162707.7605738,2255517.74977008,2945515.23533144,-3907190.01080373
"297",0007-04-18,6146490.28742796,2295975.73299144,2995391.16517342,-3850514.55443653
"298",0007-04-19,6250849.17577933,2332939.64602158,3167788.84127918,-3917909.52975776
"299",0007-04-20,5735031.62700581,2366319.74446388,2722020.60968348,-3368711.88254192
"300",0007-04-21,5303598.4977444,2396722.27853711,2362718.56498411,-2906876.21920728
"301",0007-04-22,5037848.42679235,2424089.58902845,2394419.52912537,-2613758.8377639
"302",0007-04-23,4026035.05787955,2448066.86259177,2391633.29122745,-1577968.19528778
"303",0007-04-24,4017536.30672671,2468708.8895536,2477953.09841963,-1548827.41717311
"304",0007-04-25,4333592.68510107,2485950.20358463,2492775.46501904,-1847642.48151643
"305",0007-04-26,4106795.51547814,2499880.97660447,2533180.20641925,-1606914.53887366
"306",0007-04-27,4974746.22240816,2510493.57784443,2539291.98204256,-2464252.64456373
"307",0007-04-28,5099447.76435951,2517840.53377266,2729524.54587343,-2581607.23058685
"308",0007-04-29,5065192.30031967,2521753.64293324,2811641.98681405,-2543438.65738643
"309",0007-04-30,4488384.41231009,2522360.05878654,2896386.54723574,-1966024.35352355
"310",0007-05-01,4859375.69171269,2519674.52687304,2626860.84300372,-2339701.16483964
"311",0007-05-02,4738196.33399943,2518993.35363856,2477535.94132234,-2219202.98036087
"312",0007-05-03,4715478.41542683,2519410.37115144,2448927.92462512,-2196068.04427538
"313",0007-05-04,4729618.74823713,2520039.0285828,2479387.33310415,-2209579.71965433
"314",0007-05-05,4599553.85384666,2520072.12425884,2537015.21475019,-2079481.72958782
"315",0007-05-06,4732934.72447485,2517777.98535301,2710306.44504963,-2215156.73912183
"316",0007-05-07,4733245.99955515,2510174.24254224,2875804.95165111,-2223071.75701291
"317",0007-05-08,4732548.81284904,2497374.8056853,3047001.5304035,-2235174.00716373
"318",0007-05-09,4694096.5504861,2479479.5542619,3188475.76659305,-2214616.9962242
"319",0007-05-10,4691458.64565108,2456623.44659299,3375678.90087705,-2234835.19905809
"320",0007-05-11,4724433.35432151,2428868.41860019,3611258.30543136,-2295564.93572132
"321",0007-05-12,4719574.48570976,2396280.47745824,3826514.77495781,-2323294.00825152
"322",0007-05-13,3924590.20011768,2359004.57856669,4067448.34173513,-1565585.62155099
"323",0007-05-14,4671609.87850656,2317169.84981408,4324189.13569669,-2354440.02869248
"324",0007-05-15,3696244.29305548,2271017.44172754,4368798.61353092,-1425226.85132794
"325",0007-05-16,4385518.77154845,2226252.14614822,4174310.5561771,-2159266.62540023
"326",0007-05-17,4553490.98661302,2183067.0333922,4113003.26695151,-2370423.95322081
"327",0007-05-18,4582331.07646621,2141309.90864914,4112639.96954786,-2441021.16781707
"328",0007-05-19,4635928.77558842,2100900.50753756,4132574.03130844,-2535028.26805086
"329",0007-05-20,4534046.58099177,2061881.21651584,4002403.60558715,-2472165.36447593
