datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
7/26/12,,3.31589728,1.0194048,8.6,11.653,26.09,,7.75,,1.4
7/27/12,,2.28233408,0.8211872,3.6,11.532,25.806,,,,
7/28/12,,1.47813696,0.8778208,0,11.509,26.604,,,,
7/29/12,,1.66785952,0.849504,1.5,11.625,25.712,,,,
7/30/12,,1.39884992,0.7362368,5.6,11.621,26.342,,,,
7/31/12,,1.7414832,0.6512864,0,11.139,27.127,,,,
8/1/12,,1.42150336,0.70792,0,11.568,27.272,,,,
8/2/12,,1.63671104,0.7645536,0,11.66,27.246,,,,
8/3/12,,1.43283008,0.8211872,0,11.608,27.648,,,,
8/4/12,,1.43283008,0.7645536,3.6,11.789,26.822,,,,
8/5/12,,1.60556256,0.7362368,0,11.564,25.991,,,,
8/6/12,,1.41017664,0.7645536,0,11.616,26.184,,7.7,,1.5
8/7/12,,1.4583152,0.7362368,0,11.599,26.461,,,,
8/8/12,,1.38469152,0.7645536,4.6,11.599,26.152,,,,
8/9/12,,1.72166144,0.7928704,10.2,11.602,25.307,,,,
8/10/12,,1.37053312,0.7362368,0,11.578,24.301,,,,
8/11/12,,1.486632,0.849504,0,11.557,23.917,,,,
8/12/12,,1.4441568,0.849504,0,11.529,23.713,,,,
8/13/12,,1.52627552,0.70792,1.8,11.523,23.789,,,,
8/14/12,,1.49512704,0.70792,0,11.586,24.239,,,,
8/15/12,,1.15815712,0.70792,0,11.609,24.131,,,,
8/16/12,,1.83776032,0.8778208,16.3,11.706,23.365,,,,
8/17/12,,1.8830672,0.8211872,0,11.747,22.93,,,,
8/18/12,,1.50362208,0.8778208,0,11.688,23.533,,,,
8/19/12,,1.22045408,0.9061376,0,11.613,23.462,,,,
8/20/12,,1.47813696,0.7928704,0,11.606,23.182,,9.4,,1.7
8/21/12,,1.35637472,0.7928704,0,11.595,23.859,,,,
8/22/12,,1.3875232,0.7362368,0,11.584,23.226,,,,
8/23/12,,1.41584,0.7928704,0,11.606,23.338,,,,
8/24/12,,1.36486976,0.8211872,0,11.571,23.223,,,,
8/25/12,,1.31106784,0.991088,0,11.663,23.484,,,,
8/26/12,,1.49229536,0.9061376,3.8,11.617,23.606,,,,
8/27/12,,1.45548352,0.8211872,0,11.592,23.923,,,,
8/28/12,,1.36770144,0.8778208,0,11.711,24.722,,,,
8/29/12,,1.27991936,0.8778208,0,11.679,23.913,,,,
8/30/12,,1.05055328,0.9344544,0,11.699,23.691,,,,
8/31/12,,1.91704736,0.9061376,0,8.513,24.483,,,,
9/1/12,,1.41584,0.8778208,0,8.188,23.461,,,,
9/2/12,,1.0901968,0.9061376,0,,,,,,
9/3/12,,1.32805792,0.8778208,0.3,,,,,,
9/4/12,,1.1893056,0.7362368,8.1,11.383,25.467,,6.33,,2.1
9/5/12,,1.34221632,0.7645536,3.3,11.812,23.574,,,,
9/6/12,,1.41017664,0.7645536,0,11.754,23.793,,,,
9/7/12,,1.41300832,0.849504,0.8,11.745,23.302,,,,
9/8/12,,1.36203808,0.8778208,9.9,11.782,22.388,,,,
9/9/12,,1.68201792,0.849504,0,11.932,21.959,,,,
9/10/12,,0.97409792,0.849504,0,11.752,21.832,,,,
9/11/12,,1.2884144,0.849504,0,11.798,21.614,,,,
9/12/12,,2.01898784,0.8211872,0,11.773,21.669,,,,
9/13/12,,1.2317808,0.849504,0.5,11.769,21.078,,,,
9/14/12,,1.41300832,0.849504,0,11.742,20.856,,,,
9/15/12,,1.21195904,0.991088,0,11.83,21.066,,,,
9/16/12,,1.2459392,0.9344544,0,11.791,20.591,,,,
9/17/12,,1.72449312,0.8211872,1.3,11.847,20.369,,,,
9/18/12,,1.24310752,0.7645536,0,11.812,19.55,,,,
9/19/12,,0.070792,0.8211872,0.8,11.979,18.995,,,,
9/20/12,,2.31631424,0.8211872,0,12.236,18.634,,,,
9/21/12,,1.29407776,0.7928704,1,12.014,18.176,,,,
9/22/12,,1.62255264,0.7645536,7.9,12.105,17.525,,,,
9/23/12,,1.4724736,0.7928704,0,12.045,17.087,,,,
9/24/12,,0.47005888,0.7928704,0,11.998,16.8,,,,
9/25/12,,2.21154208,0.7928704,0,12.055,17.128,,,,
9/26/12,,1.41300832,0.7928704,0,12.162,16.858,,,,
9/27/12,,1.30823616,0.849504,0,12.171,16.596,,,,
9/28/12,,1.26859264,0.9061376,0,12.117,17.056,,,,
9/29/12,,1.34787968,0.991088,0,12.008,17.306,,,,
9/30/12,,1.31106784,0.9061376,0,12.267,16.992,,,,
10/1/12,,1.32239456,0.8778208,0,12.161,16.824,,18.5,,2.1
10/2/12,,1.35637472,0.849504,0,12.076,17.05,,,,
10/3/12,,1.21195904,0.8778208,0,12.081,17.073,,,,
10/4/12,,0.98259296,0.9061376,0,12.408,16.409,,,,
10/5/12,,1.4724736,1.0194048,0,12.63,15.809,,,,
10/6/12,,1.74714656,0.7645536,0,13.257,15.158,,,,
10/7/12,,1.22894912,0.7362368,0,12.54,14.721,,,,
10/8/12,,-0.01132672,0.7362368,0,12.059,14.296,,,,
10/9/12,,2.70708608,0.7645536,3.8,13.037,13.898,,,,
10/10/12,,1.55459232,0.6796032,0,13.617,13.485,,,,
10/11/12,,1.56308736,0.70792,0,13.317,13.182,,,,
10/12/12,,1.35071136,0.7928704,0,12.989,12.992,,,,
10/13/12,,1.61122592,1.0760384,21.8,12.796,12.859,,,,
10/14/12,,3.15165984,1.557424,44.2,12.806,12.959,,,,
10/15/12,,3.7378176,1.2176224,0,12.68,12.756,,,,
10/16/12,,2.1096016,1.0477216,0,12.573,12.754,,,,
10/17/12,,1.85758208,1.2459392,15.7,12.523,12.74,,,,
10/18/12,,2.35595776,1.3308896,1.3,12.608,12.532,,,,
10/19/12,,2.75522464,1.132672,1.8,12.462,12.393,,,,
10/20/12,,2.0812848,1.0477216,0,12.292,12.336,,,,
10/21/12,,1.83776032,1.0477216,0,12.165,12.405,,,,
10/22/12,,1.95102752,1.1043552,13,12.155,12.539,,,,
