lakeid,sampledate,sta,secview,secnview,timeon,timeoff,airtemp,windir,windspd,waveht,cloud,ice
TR,1/27/2004 0:00,2,,3.1,1215,1355,-7,NW,18,,70,1
TR,2/16/2004 0:00,2,,3.9,1130,1350,-6,S,18,,20,1
TR,3/30/2004 0:00,2,,8.6,1210,1350,1,NW,16,,100,1
TR,4/28/2004 0:00,2,3.9,3.7,1005,1148,12,S,8,10,3,
TR,5/14/2004 0:00,2,3.3,3,1125,1225,4,NNW,15,20,100,
TR,5/26/2004 0:00,2,3.7,3.6,1040,1500,22,SW,6,10,15,
TR,6/10/2004 0:00,2,5.7,5.1,945,1335,19,SE,8,5,10,
TR,6/23/2004 0:00,2,4.5,4.2,1330,1540,21,WSW,6,5,95,
TR,7/8/2004 0:00,2,4.4,4.3,1340,1610,18,NE,7,12,41,
TR,7/20/2004 0:00,2,5.3,5.2,835,1100,24,,0,4,5,
TR,8/4/2004 0:00,2,5,4.8,945,1220,27,NNW,8,25,25,
TR,8/19/2004 0:00,2,3,2.7,1335,1525,16,WSW,10,25,15,
TR,9/2/2004 0:00,2,4.3,5,1056,1234,27.5,S,6,5,3,
TR,9/21/2004 0:00,2,3.8,3.8,900,1110,19,SW,6,5,15,
TR,9/30/2004 0:00,2,4,3.5,1206,1405,16,S,19,25,15,
TR,10/14/2004 0:00,2,3.7,3.4,944,1148,5.5,NE,8,10,100,
TR,10/28/2004 0:00,2,4.5,4.2,930,1146,8.5,SE,8,5,100,
TR,11/10/2004 0:00,2,3.8,2.9,1355,1558,5.5,N,7,10,100,
TR,1/21/2005 0:00,2,,5.1,1100,1255,-8,SE,17,,100,1
TR,3/3/2005 0:00,2,,6.1,1125,1322,-5,,0,,5,1
TR,4/5/2005 0:00,2,,7.6,1230,1410,10,,0,,100,1
TR,4/21/2005 0:00,2,5.4,5.4,1048,1245,10,,0,0,30,
TR,5/3/2005 0:00,2,5.1,3.8,1020,1215,6,NW,9,15,3,
TR,5/17/2005 0:00,2,3.2,3,1343,1530,14,SE,7,10,100,
TR,6/2/2005 0:00,2,5.5,6.3,1025,1250,23,SSE,8,10,20,
TR,6/16/2005 0:00,2,7.4,5.4,1035,1413,24,N,22,18,1,
TR,7/1/2005 0:00,2,7.5,6.2,1450,1635,20,NW,8,8,10,
TR,7/13/2005 0:00,2,6.9,6.1,1304,1545,30,NNE,7,6,30,
TR,7/27/2005 0:00,2,5.5,4.8,1150,1310,23,NW,3,8,5,
TR,8/11/2005 0:00,2,4.9,4.7,854,1125,22,SE,7,5,100,
TR,8/24/2005 0:00,2,4.8,4.5,840,955,19,S,6,7,95,
TR,9/7/2005 0:00,2,5.8,4.9,951,1248,19,N,6,10,98,
TR,9/19/2005 0:00,2,5.7,5.2,1230,,17,W,28,40,100,
TR,10/7/2005 0:00,2,4.6,4,1344,1545,6,NE,6,15,98,
TR,10/18/2005 0:00,2,4.5,4.1,923,1055,9.5,NW,5,7,50,
TR,10/28/2005 0:00,2,,,,,,,,,,
TR,11/14/2005 0:00,2,3.4,2.6,939,1125,1.5,E,7,10,75,
TR,1/20/2006 0:00,2,,4.4,1100,1245,-4,SW,6,,100,1
TR,2/14/2006 0:00,2,,4.8,1105,1300,-2,SW,8,,,1
TR,4/5/2006 0:00,2,,8.7,1155,1340,5,,0,,15,1
TR,4/21/2006 0:00,2,4,3,1000,1205,8,S,8,8,100,
TR,5/5/2006 0:00,2,5.1,4.2,945,1115,5,NW,8,25,80,
TR,5/17/2006 0:00,2,3.4,2.8,940,1158,11,NW,14,10,100,
TR,6/2/2006 0:00,2,6.5,6.2,920,1045,19,,0,0,1,
TR,6/14/2006 0:00,2,4.9,2.8,925,1236,22,ESE,7,7,20,
TR,6/27/2006 0:00,2,5.3,4.9,920,1110,20,W,5,4,70,
TR,7/10/2006 0:00,2,5,5,1415,1745,26.5,,0,2,60,
TR,7/24/2006 0:00,2,4.3,4.3,930,1120,26.5,W,8,10,40,
TR,8/8/2006 0:00,2,4.7,4.7,1012,1245,23,SE,8,20,2,
TR,8/21/2006 0:00,2,3.8,3.3,1015,1210,22,WSW,9,25,80,
TR,9/6/2006 0:00,2,4.5,4.4,921,1149,19,N,6,10,15,
TR,9/20/2006 0:00,2,3.9,3.1,959,1111,9,W,20,30,65,
TR,10/3/2006 0:00,2,4.4,4,1209,1347,19,SE,9,10,85,
TR,10/17/2006 0:00,2,3.9,3.5,910,1033,8,SE,3,2,100,
TR,10/30/2006 0:00,2,4,3.2,1302,1449,11,SE,13,30,15,
TR,1/18/2007 0:00,2,,4.7,1035,1235,-7,SSW,9,,100,1
TR,2/26/2007 0:00,2,,4.3,1040,1230,-4,NE,7,,100,1
TR,3/29/2007 0:00,2,,5.3,1115,1250,4,SE,8,,90,1
TR,4/26/2007 0:00,2,4.1,3.3,1100,1310,11,E,8,7,100,
