sampledate,depth,rep,event,totpf,totpuf
2005-01-21,0,1,Chem,3,6
2005-01-21,1,1,Chem,,
2005-01-21,2,1,Chem,,
2005-01-21,3,1,Chem,,
2005-01-21,4,1,Chem,,
2005-01-21,5,1,Chem,,
2005-01-21,6,1,Chem,,
2005-01-21,7,1,Chem,,
2005-01-21,8,1,Chem,,
2005-01-21,9,1,Chem,,
2005-01-21,10,1,Chem,3,6
2005-01-21,11,1,Chem,,
2005-01-21,12,1,Chem,,
2005-01-21,13,1,Chem,,
2005-01-21,14,1,Chem,,
2005-01-21,15,1,Chem,,
2005-01-21,16,1,Chem,,
2005-01-21,17,1,Chem,,
2005-01-21,18,1,Chem,,
2005-01-21,19,1,Chem,,
2005-01-21,20,1,Chem,3,6
2005-01-21,21,1,Chem,,
2005-01-21,22,1,Chem,,
2005-01-21,23,1,Chem,,
2005-01-21,24,1,Chem,,
2005-01-21,25,1,Chem,,
2005-01-21,26,1,Chem,,
2005-01-21,27,1,Chem,,
2005-01-21,28,1,Chem,,
2005-01-21,29,1,Chem,,
2005-01-21,30,1,Chem,,
2005-01-21,31,1,Chem,,
2005-01-21,32,1,Chem,6,21
2005-01-21,10,2,Chem,,
2005-01-21,20,2,Chem,2,7
2005-03-03,0,1,Quarterly,3,6
2005-03-03,1,1,Quarterly,,
2005-03-03,2,1,Quarterly,,
2005-03-03,3,1,Quarterly,,
2005-03-03,4,1,Quarterly,,
2005-03-03,5,1,Quarterly,,
2005-03-03,6,1,Quarterly,,
2005-03-03,7,1,Quarterly,,
2005-03-03,8,1,Quarterly,,
2005-03-03,9,1,Quarterly,,
2005-03-03,10,1,Quarterly,3,4
2005-03-03,11,1,Quarterly,,
2005-03-03,12,1,Quarterly,,
2005-03-03,13,1,Quarterly,,
2005-03-03,14,1,Quarterly,,
2005-03-03,15,1,Quarterly,,
2005-03-03,16,1,Quarterly,,
2005-03-03,17,1,Quarterly,,
2005-03-03,18,1,Quarterly,,
2005-03-03,19,1,Quarterly,,
2005-03-03,20,1,Quarterly,3,6
2005-03-03,21,1,Quarterly,,
2005-03-03,22,1,Quarterly,,
2005-03-03,23,1,Quarterly,,
2005-03-03,24,1,Quarterly,,
2005-03-03,25,1,Quarterly,,
2005-03-03,26,1,Quarterly,,
2005-03-03,27,1,Quarterly,,
2005-03-03,28,1,Quarterly,,
2005-03-03,29,1,Quarterly,,
2005-03-03,30,1,Quarterly,,
2005-03-03,31,1,Quarterly,,
2005-03-03,32,1,Quarterly,9,23
2005-03-03,20,2,Quarterly,3,5
2005-04-05,0,1,Chem,4,3
2005-04-05,1,1,Chem,,
2005-04-05,2,1,Chem,,
2005-04-05,3,1,Chem,,
2005-04-05,4,1,Chem,,
2005-04-05,5,1,Chem,,
2005-04-05,6,1,Chem,,
2005-04-05,7,1,Chem,,
2005-04-05,8,1,Chem,,
2005-04-05,9,1,Chem,,
2005-04-05,10,1,Chem,3,7
2005-04-05,11,1,Chem,,
2005-04-05,12,1,Chem,,
2005-04-05,13,1,Chem,,
2005-04-05,14,1,Chem,,
2005-04-05,15,1,Chem,,
2005-04-05,16,1,Chem,,
2005-04-05,17,1,Chem,,
2005-04-05,18,1,Chem,,
2005-04-05,19,1,Chem,,
2005-04-05,20,1,Chem,3,7
2005-04-05,21,1,Chem,,
2005-04-05,22,1,Chem,,
2005-04-05,23,1,Chem,,
2005-04-05,24,1,Chem,,
2005-04-05,25,1,Chem,,
2005-04-05,26,1,Chem,,
2005-04-05,27,1,Chem,,
2005-04-05,28,1,Chem,,
2005-04-05,29,1,Chem,,
2005-04-05,30,1,Chem,,
2005-04-05,31,1,Chem,,
2005-04-05,32,1,Chem,4,25
2005-04-05,10,2,Chem,3,6
2005-04-21,0,1,Quarterly,2,6
2005-04-21,1,1,Quarterly,,
2005-04-21,2,1,Quarterly,,
2005-04-21,3,1,Quarterly,,
2005-04-21,4,1,Quarterly,,
2005-04-21,5,1,Quarterly,,
2005-04-21,6,1,Quarterly,,
2005-04-21,7,1,Quarterly,,
2005-04-21,8,1,Quarterly,,
2005-04-21,9,1,Quarterly,,
2005-04-21,10,1,Quarterly,2,8
2005-04-21,11,1,Quarterly,,
2005-04-21,12,1,Quarterly,,
2005-04-21,13,1,Quarterly,,
2005-04-21,14,1,Quarterly,,
2005-04-21,15,1,Quarterly,,
2005-04-21,16,1,Quarterly,,
2005-04-21,17,1,Quarterly,,
2005-04-21,18,1,Quarterly,,
2005-04-21,19,1,Quarterly,,
2005-04-21,20,1,Quarterly,2,7
2005-04-21,21,1,Quarterly,,
2005-04-21,22,1,Quarterly,,
2005-04-21,23,1,Quarterly,,
2005-04-21,24,1,Quarterly,,
2005-04-21,25,1,Quarterly,,
2005-04-21,26,1,Quarterly,,
2005-04-21,27,1,Quarterly,,
2005-04-21,28,1,Quarterly,,
2005-04-21,29,1,Quarterly,,
2005-04-21,30,1,Quarterly,,
2005-04-21,31,1,Quarterly,,
2005-04-21,32,1,Quarterly,3,10
2005-04-21,32,2,Quarterly,2,10
2005-05-03,0,1,Non-chem,,
2005-05-03,1,1,Non-chem,,
2005-05-03,2,1,Non-chem,,
2005-05-03,3,1,Non-chem,,
2005-05-03,4,1,Non-chem,,
2005-05-03,5,1,Non-chem,,
2005-05-03,6,1,Non-chem,,
2005-05-03,7,1,Non-chem,,
2005-05-03,8,1,Non-chem,,
2005-05-03,9,1,Non-chem,,
2005-05-03,10,1,Non-chem,,
2005-05-03,11,1,Non-chem,,
2005-05-03,12,1,Non-chem,,
2005-05-03,13,1,Non-chem,,
2005-05-03,14,1,Non-chem,,
2005-05-03,15,1,Non-chem,,
2005-05-03,16,1,Non-chem,,
2005-05-03,17,1,Non-chem,,
2005-05-03,18,1,Non-chem,,
2005-05-03,19,1,Non-chem,,
2005-05-03,20,1,Non-chem,,
2005-05-03,21,1,Non-chem,,
2005-05-03,22,1,Non-chem,,
