sampledate,depth,rep,sta,event,ph,phair,alk,dic,tic,doc,toc,totpf,totpuf,totpuf_sloh,drp_sloh,drsif_sloh
8/8/2006,14,1,2,Quarterly,,,,,,,,,,,,
8/8/2006,15,1,2,Quarterly,7.34,8.02,864,12.58,11.8,2.72,3.06,2,7,,,
8/8/2006,16,1,2,Quarterly,,,,,,,,,,,,
8/8/2006,17,1,2,Quarterly,,,,,,,,,,,,
8/8/2006,18,1,2,Quarterly,,,,,,,,,,,,
8/8/2006,19,1,2,Quarterly,,,,,,,,,,,,
8/8/2006,20,1,2,Quarterly,7.16,8,864,12.23,11.62,2.73,2.77,3,5,,,
8/8/2006,21,1,2,Quarterly,,,,,,,,,,,,
8/8/2006,22,1,2,Quarterly,,,,,,,,,,,,
8/8/2006,23,1,2,Quarterly,,,,,,,,,,,,
8/8/2006,24,1,2,Quarterly,,,,,,,,,,,,
8/8/2006,25,1,2,Quarterly,,,,,,,,,,,,
8/8/2006,26,1,2,Quarterly,,,,,,,,,,,,
8/8/2006,27,1,2,Quarterly,,,,,,,,,,,,
8/8/2006,28,1,2,Quarterly,,,,,,,,,,,,
8/8/2006,29,1,2,Quarterly,,,,,,,,,,,,
8/8/2006,30,1,2,Quarterly,,,,,,,,,,,,
8/8/2006,31,1,2,Quarterly,,,,,,,,,,,,
8/8/2006,32,1,2,Quarterly,6.89,8.01,875,13.68,13.46,2.59,2.57,5,11,,,
10/30/2006,0,1,2,Quarterly,7.61,8.01,858,10.48,11.22,2.83,2.68,3,9,,,
10/30/2006,1,1,2,Quarterly,,,,,,,,,,,,
10/30/2006,2,1,2,Quarterly,,,,,,,,,,,,
10/30/2006,3,1,2,Quarterly,,,,,,,,,,,,
10/30/2006,4,1,2,Quarterly,,,,,,,,,,,,
10/30/2006,5,1,2,Quarterly,,,,,,,,,,,,
10/30/2006,6,1,2,Quarterly,,,,,,,,,,,,
10/30/2006,7,1,2,Quarterly,,,,,,,,,,,,
10/30/2006,8,1,2,Quarterly,,,,,,,,,,,,
10/30/2006,9,1,2,Quarterly,,,,,,,,,,,,
10/30/2006,10,1,2,Quarterly,7.58,8,870,10.68,11.02,2.8,2.69,4,10,,,
10/30/2006,11,1,2,Quarterly,,,,,,,,,,,,
10/30/2006,12,1,2,Quarterly,,,,,,,,,,,,
10/30/2006,13,1,2,Quarterly,,,,,,,,,,,,
10/30/2006,14,1,2,Quarterly,,,,,,,,,,,,
10/30/2006,15,1,2,Quarterly,,,,,,,,,,,,
10/30/2006,16,1,2,Quarterly,,,,,,,,,,,,
10/30/2006,17,1,2,Quarterly,,,,,,,,,,,,
10/30/2006,18,1,2,Quarterly,,,,,,,,,,,,
10/30/2006,19,1,2,Quarterly,,,,,,,,,,,,
10/30/2006,20,1,2,Quarterly,7.58,7.99,903,10.71,10.95,2.71,2.78,6,10,,,
10/30/2006,21,1,2,Quarterly,,,,,,,,,,,,
10/30/2006,22,1,2,Quarterly,,,,,,,,,,,,
10/30/2006,23,1,2,Quarterly,,,,,,,,,,,,
10/30/2006,24,1,2,Quarterly,,,,,,,,,,,,
10/30/2006,25,1,2,Quarterly,,,,,,,,,,,,
10/30/2006,26,1,2,Quarterly,,,,,,,,,,,,
10/30/2006,27,1,2,Quarterly,,,,,,,,,,,,
10/30/2006,28,1,2,Quarterly,,,,,,,,,,,,
10/30/2006,29,1,2,Quarterly,,,,,,,,,,,,
10/30/2006,30,1,2,Quarterly,,,,,,,,,,,,
10/30/2006,31,1,2,Quarterly,7.59,8,866,10.66,10.55,2.83,2.68,6,13,,,
2/26/2007,0,1,2,Quarterly,7.73,7.88,977,10.97,11.08,2.71,2.66,4,6,,,
2/26/2007,1,1,2,Quarterly,,,,,,,,,,,,
2/26/2007,2,1,2,Quarterly,,,,,,,,,,,,
2/26/2007,3,1,2,Quarterly,,,,,,,,,,,,
2/26/2007,4,1,2,Quarterly,,,,,,,,,,,,
2/26/2007,5,1,2,Quarterly,,,,,,,,,,,,
2/26/2007,6,1,2,Quarterly,,,,,,,,,,,,
2/26/2007,7,1,2,Quarterly,,,,,,,,,,,,
2/26/2007,8,1,2,Quarterly,,,,,,,,,,,,
2/26/2007,9,1,2,Quarterly,,,,,,,,,,,,
2/26/2007,10,1,2,Quarterly,7.75,7.93,883,10.4,10.24,2.43,2.56,2,7,,,
2/26/2007,11,1,2,Quarterly,,,,,,,,,,,,
2/26/2007,12,1,2,Quarterly,,,,,,,,,,,,
2/26/2007,13,1,2,Quarterly,,,,,,,,,,,,
2/26/2007,14,1,2,Quarterly,,,,,,,,,,,,
2/26/2007,15,1,2,Quarterly,,,,,,,,,,,,
2/26/2007,16,1,2,Quarterly,,,,,,,,,,,,
2/26/2007,17,1,2,Quarterly,,,,,,,,,,,,
2/26/2007,18,1,2,Quarterly,,,,,,,,,,,,
2/26/2007,19,1,2,Quarterly,,,,,,,,,,,,
2/26/2007,20,1,2,Quarterly,7.56,7.95,894,10.82,10.81,2.45,2.45,4,7,,,
2/26/2007,21,1,2,Quarterly,,,,,,,,,,,,
2/26/2007,22,1,2,Quarterly,,,,,,,,,,,,
2/26/2007,23,1,2,Quarterly,,,,,,,,,,,,
2/26/2007,24,1,2,Quarterly,,,,,,,,,,,,
2/26/2007,25,1,2,Quarterly,,,,,,,,,,,,
2/26/2007,26,1,2,Quarterly,,,,,,,,,,,,
2/26/2007,27,1,2,Quarterly,,,,,,,,,,,,
2/26/2007,28,1,2,Quarterly,,,,,,,,,,,,
2/26/2007,29,1,2,Quarterly,,,,,,,,,,,,
2/26/2007,30,1,2,Quarterly,,,,,,,,,,,,
2/26/2007,31,1,2,Quarterly,6.97,7.91,878,12.97,13.35,2.31,2.21,9,31,,,
4/26/2007,0,1,2,Quarterly,7.69,7.97,887,10.41,10.66,2.73,2.64,1,7,,,
4/26/2007,1,1,2,Quarterly,,,,,,,,,,,,
4/26/2007,2,1,2,Quarterly,,,,,,,,,,,,
4/26/2007,3,1,2,Quarterly,,,,,,,,,,,,
4/26/2007,4,1,2,Quarterly,,,,,,,,,,,,
4/26/2007,5,1,2,Quarterly,,,,,,,,,,,,
4/26/2007,6,1,2,Quarterly,,,,,,,,,,,,
4/26/2007,7,1,2,Quarterly,,,,,,,,,,,,
4/26/2007,8,1,2,Quarterly,,,,,,,,,,,,
4/26/2007,9,1,2,Quarterly,,,,,,,,,,,,
4/26/2007,10,1,2,Quarterly,7.62,8,892,10.4,10.59,2.62,2.65,1,7,,,
4/26/2007,11,1,2,Quarterly,,,,,,,,,,,,
4/26/2007,12,1,2,Quarterly,,,,,,,,,,,,
4/26/2007,13,1,2,Quarterly,,,,,,,,,,,,
4/26/2007,14,1,2,Quarterly,,,,,,,,,,,,
4/26/2007,15,1,2,Quarterly,,,,,,,,,,,,
4/26/2007,16,1,2,Quarterly,,,,,,,,,,,,
4/26/2007,17,1,2,Quarterly,,,,,,,,,,,,
4/26/2007,18,1,2,Quarterly,,,,,,,,,,,,
4/26/2007,19,1,2,Quarterly,,,,,,,,,,,,
4/26/2007,20,1,2,Quarterly,7.6,7.97,891,10.5,10.5,2.65,2.71,0,8,,,
4/26/2007,21,1,2,Quarterly,,,,,,,,,,,,
4/26/2007,22,1,2,Quarterly,,,,,,,,,,,,
4/26/2007,23,1,2,Quarterly,,,,,,,,,,,,
4/26/2007,24,1,2,Quarterly,,,,,,,,,,,,
4/26/2007,25,1,2,Quarterly,,,,,,,,,,,,
4/26/2007,26,1,2,Quarterly,,,,,,,,,,,,
4/26/2007,27,1,2,Quarterly,,,,,,,,,,,,
4/26/2007,28,1,2,Quarterly,,,,,,,,,,,,
4/26/2007,29,1,2,Quarterly,,,,,,,,,,,,
4/26/2007,30,1,2,Quarterly,,,,,,,,,,,,
4/26/2007,31,1,2,Quarterly,,,,,,,,,,,,
4/26/2007,32,1,2,Quarterly,7.56,7.95,896,10.54,10.82,2.62,2.54,1,6,,,
8/14/2007,0,1,2,Quarterly,8.28,8.27,904,10.01,10.12,2.88,2.78,5,7,,,
8/14/2007,1,1,2,Quarterly,,,,,,,,,,,,
8/14/2007,2,1,2,Quarterly,,,,,,,,,,,,
8/14/2007,3,1,2,Quarterly,,,,,,,,,,,,
8/14/2007,4,1,2,Quarterly,,,,,,,,,,,,
8/14/2007,5,1,2,Quarterly,,,,,,,,,,,,
8/14/2007,6,1,2,Quarterly,,,,,,,,,,,,
8/14/2007,7,1,2,Quarterly,,,,,,,,,,,,
8/14/2007,8,1,2,Quarterly,8.37,8.3,927,10.1,9.97,3.13,2.91,4,8,,,
8/14/2007,9,1,2,Quarterly,,,,,,,,,,,,
8/14/2007,10,1,2,Quarterly,8.19,8.27,878,10.09,9.98,2.8,2.86,3,9,,,
8/14/2007,11,1,2,Quarterly,,,,,,,,,,,,
8/14/2007,12,1,2,Quarterly,,,,,,,,,,,,
8/14/2007,13,1,2,Quarterly,,,,,,,,,,,,
8/14/2007,14,1,2,Quarterly,,,,,,,,,,,,
8/14/2007,15,1,2,Quarterly,,,,,,,,,,,,
8/14/2007,16,1,2,Quarterly,,,,,,,,,,,,
8/14/2007,17,1,2,Quarterly,,,,,,,,,,,,
8/14/2007,18,1,2,Quarterly,,,,,,,,,,,,
8/14/2007,19,1,2,Quarterly,,,,,,,,,,,,
8/14/2007,20,1,2,Quarterly,7.13,8.29,874,11.34,11.71,2.45,2.48,0,1,,,
8/14/2007,21,1,2,Quarterly,,,,,,,,,,,,
8/14/2007,22,1,2,Quarterly,,,,,,,,,,,,
8/14/2007,23,1,2,Quarterly,,,,,,,,,,,,
8/14/2007,24,1,2,Quarterly,,,,,,,,,,,,
8/14/2007,25,1,2,Quarterly,,,,,,,,,,,,
8/14/2007,26,1,2,Quarterly,,,,,,,,,,,,
8/14/2007,27,1,2,Quarterly,6.97,8.06,885,12.28,12.32,2.52,2.54,4,13,,,
8/14/2007,28,1,2,Quarterly,,,,,,,,,,,,
8/14/2007,29,1,2,Quarterly,,,,,,,,,,,,
8/14/2007,30,1,2,Quarterly,,,,,,,,,,,,
8/14/2007,31,1,2,Quarterly,,,,,,,,,,,,
8/14/2007,32,1,2,Quarterly,6.92,8.2,906,13.88,13.33,2.45,2.67,9,23,,,
11/13/2007,0,1,2,Quarterly,7.58,7.99,917,10.91,11.27,2.63,2.7,4,11,,,
11/13/2007,1,1,2,Quarterly,,,,,,,,,,,,
11/13/2007,2,1,2,Quarterly,,,,,,,,,,,,
11/13/2007,3,1,2,Quarterly,,,,,,,,,,,,
11/13/2007,4,1,2,Quarterly,,,,,,,,,,,,
11/13/2007,5,1,2,Quarterly,,,,,,,,,,,,
11/13/2007,6,1,2,Quarterly,,,,,,,,,,,,
11/13/2007,7,1,2,Quarterly,,,,,,,,,,,,
11/13/2007,8,1,2,Quarterly,,,,,,,,,,,,
11/13/2007,9,1,2,Quarterly,,,,,,,,,,,,
11/13/2007,10,1,2,Quarterly,7.56,7.98,895,10.89,11.15,2.74,2.76,4,10,,,
11/13/2007,11,1,2,Quarterly,,,,,,,,,,,,
11/13/2007,12,1,2,Quarterly,,,,,,,,,,,,
11/13/2007,13,1,2,Quarterly,,,,,,,,,,,,
11/13/2007,14,1,2,Quarterly,,,,,,,,,,,,
11/13/2007,15,1,2,Quarterly,,,,,,,,,,,,
11/13/2007,16,1,2,Quarterly,,,,,,,,,,,,
11/13/2007,17,1,2,Quarterly,,,,,,,,,,,,
11/13/2007,18,1,2,Quarterly,,,,,,,,,,,,
11/13/2007,19,1,2,Quarterly,,,,,,,,,,,,
11/13/2007,20,1,2,Quarterly,7.57,7.97,,10.88,10.94,2.73,2.74,6,13,,,
11/13/2007,21,1,2,Quarterly,,,,,,,,,,,,
11/13/2007,22,1,2,Quarterly,,,,,,,,,,,,
11/13/2007,23,1,2,Quarterly,,,,,,,,,,,,
11/13/2007,24,1,2,Quarterly,,,,,,,,,,,,
11/13/2007,25,1,2,Quarterly,,,,,,,,,,,,
11/13/2007,26,1,2,Quarterly,,,,,,,,,,,,
11/13/2007,27,1,2,Quarterly,,,,,,,,,,,,
11/13/2007,28,1,2,Quarterly,,,,,,,,,,,,
11/13/2007,29,1,2,Quarterly,,,,,,,,,,,,
11/13/2007,30,1,2,Quarterly,,,,,,,,,,,,
11/13/2007,31,1,2,Quarterly,,,,,,,,,,,,
11/13/2007,32,1,2,Quarterly,7.55,7.98,885,10.92,11.21,2.76,2.76,6,10,,,
2/27/2008,0,1,2,Quarterly,7.61,7.93,979,12.08,12.17,2.84,2.89,7,8,,,
2/27/2008,1,1,2,Quarterly,,,,,,,,,,,,
2/27/2008,2,1,2,Quarterly,,,,,,,,,,,,
2/27/2008,3,1,2,Quarterly,,,,,,,,,,,,
2/27/2008,4,1,2,Quarterly,,,,,,,,,,,,
2/27/2008,5,1,2,Quarterly,,,,,,,,,,,,
2/27/2008,6,1,2,Quarterly,,,,,,,,,,,,
2/27/2008,7,1,2,Quarterly,,,,,,,,,,,,
2/27/2008,8,1,2,Quarterly,,,,,,,,,,,,
2/27/2008,9,1,2,Quarterly,,,,,,,,,,,,
2/27/2008,10,1,2,Quarterly,7.55,7.95,920,11.51,11.68,2.9,2.68,7,8,,,
2/27/2008,11,1,2,Quarterly,,,,,,,,,,,,
2/27/2008,12,1,2,Quarterly,,,,,,,,,,,,
2/27/2008,13,1,2,Quarterly,,,,,,,,,,,,
2/27/2008,14,1,2,Quarterly,,,,,,,,,,,,
2/27/2008,15,1,2,Quarterly,,,,,,,,,,,,
2/27/2008,16,1,2,Quarterly,,,,,,,,,,,,
2/27/2008,17,1,2,Quarterly,,,,,,,,,,,,
2/27/2008,18,1,2,Quarterly,,,,,,,,,,,,
2/27/2008,19,1,2,Quarterly,,,,,,,,,,,,
2/27/2008,20,1,2,Quarterly,7.46,7.95,944,11.92,12.17,2.92,3.01,6,8,,,
2/27/2008,21,1,2,Quarterly,,,,,,,,,,,,
2/27/2008,22,1,2,Quarterly,,,,,,,,,,,,
2/27/2008,23,1,2,Quarterly,,,,,,,,,,,,
2/27/2008,24,1,2,Quarterly,,,,,,,,,,,,
2/27/2008,25,1,2,Quarterly,,,,,,,,,,,,
2/27/2008,26,1,2,Quarterly,,,,,,,,,,,,
2/27/2008,27,1,2,Quarterly,,,,,,,,,,,,
2/27/2008,28,1,2,Quarterly,,,,,,,,,,,,
2/27/2008,29,1,2,Quarterly,,,,,,,,,,,,
2/27/2008,30,1,2,Quarterly,,,,,,,,,,,,
2/27/2008,31,1,2,Quarterly,,,,,,,,,,,,
2/27/2008,32,1,2,Quarterly,6.98,7.93,944,12.02,14.52,2.72,2.59,13,28,,,
5/12/2008,0,1,2,Quarterly,7.58,7.96,872,11.19,11.37,3.2,3.01,4,8,,,
5/12/2008,1,1,2,Quarterly,,,,,,,,,,,,
5/12/2008,2,1,2,Quarterly,,,,,,,,,,,,
5/12/2008,3,1,2,Quarterly,,,,,,,,,,,,
5/12/2008,4,1,2,Quarterly,,,,,,,,,,,,
5/12/2008,5,1,2,Quarterly,,,,,,,,,,,,
5/12/2008,6,1,2,Quarterly,,,,,,,,,,,,
5/12/2008,7,1,2,Quarterly,,,,,,,,,,,,
5/12/2008,8,1,2,Quarterly,,,,,,,,,,,,
5/12/2008,9,1,2,Quarterly,,,,,,,,,,,,
5/12/2008,10,1,2,Quarterly,7.52,7.92,890,11.26,11.34,3.03,3.19,3,9,,,
5/12/2008,11,1,2,Quarterly,,,,,,,,,,,,
5/12/2008,12,1,2,Quarterly,,,,,,,,,,,,
5/12/2008,13,1,2,Quarterly,,,,,,,,,,,,
5/12/2008,14,1,2,Quarterly,,,,,,,,,,,,
5/12/2008,15,1,2,Quarterly,,,,,,,,,,,,
5/12/2008,16,1,2,Quarterly,,,,,,,,,,,,
5/12/2008,17,1,2,Quarterly,,,,,,,,,,,,
5/12/2008,18,1,2,Quarterly,,,,,,,,,,,,
5/12/2008,19,1,2,Quarterly,,,,,,,,,,,,
5/12/2008,20,1,2,Quarterly,7.52,7.97,890,11.27,11.37,3.23,3.19,5,10,,,
5/12/2008,21,1,2,Quarterly,,,,,,,,,,,,
5/12/2008,22,1,2,Quarterly,,,,,,,,,,,,
5/12/2008,23,1,2,Quarterly,,,,,,,,,,,,
5/12/2008,24,1,2,Quarterly,,,,,,,,,,,,
5/12/2008,25,1,2,Quarterly,,,,,,,,,,,,
5/12/2008,26,1,2,Quarterly,,,,,,,,,,,,
5/12/2008,27,1,2,Quarterly,,,,,,,,,,,,
5/12/2008,28,1,2,Quarterly,,,,,,,,,,,,
5/12/2008,29,1,2,Quarterly,,,,,,,,,,,,
5/12/2008,30,1,2,Quarterly,,,,,,,,,,,,
5/12/2008,31,1,2,Quarterly,,,,,,,,,,,,
5/12/2008,32,1,2,Quarterly,7.46,8,857,11,11.52,3.22,3.02,1,10,,,
8/27/2008,0,1,2,Quarterly,8.27,8.02,969,10.64,10.69,3.37,3.98,4,6,,,
8/27/2008,1,1,2,Quarterly,,,,,,,,,,,,
8/27/2008,2,1,2,Quarterly,,,,,,,,,,,,
8/27/2008,3,1,2,Quarterly,,,,,,,,,,,,
8/27/2008,4,1,2,Quarterly,,,,,,,,,,,,
8/27/2008,5,1,2,Quarterly,,,,,,,,,,,,
8/27/2008,6,1,2,Quarterly,,,,,,,,,,,,
8/27/2008,7,1,2,Quarterly,,,,,,,,,,,,
8/27/2008,8,1,2,Quarterly,8.24,8.12,982,10.55,10.66,3.33,3.36,7,4,,,
8/27/2008,9,1,2,Quarterly,,,,,,,,,,,,
8/27/2008,10,1,2,Quarterly,8.23,8.14,979,10.54,10.46,3.3,3.25,5,10,,,
8/27/2008,11,1,2,Quarterly,,,,,,,,,,,,
8/27/2008,12,1,2,Quarterly,,,,,,,,,,,,
8/27/2008,13,1,2,Quarterly,,,,,,,,,,,,
8/27/2008,14,1,2,Quarterly,,,,,,,,,,,,
8/27/2008,15,1,2,Quarterly,7.57,8.13,904,11.09,11.05,3.02,2.94,5,12,,,
8/27/2008,16,1,2,Quarterly,,,,,,,,,,,,
8/27/2008,17,1,2,Quarterly,,,,,,,,,,,,
8/27/2008,18,1,2,Quarterly,,,,,,,,,,,,
8/27/2008,19,1,2,Quarterly,,,,,,,,,,,,
8/27/2008,20,1,2,Quarterly,7.2,8.12,959,11.78,11.67,2.88,2.87,5,9,,,
8/27/2008,21,1,2,Quarterly,,,,,,,,,,,,
8/27/2008,22,1,2,Quarterly,,,,,,,,,,,,
8/27/2008,23,1,2,Quarterly,,,,,,,,,,,,
8/27/2008,24,1,2,Quarterly,,,,,,,,,,,,
8/27/2008,25,1,2,Quarterly,,,,,,,,,,,,
8/27/2008,26,1,2,Quarterly,,,,,,,,,,,,
8/27/2008,27,1,2,Quarterly,,,,,,,,,,,,
8/27/2008,28,1,2,Quarterly,,,,,,,,,,,,
8/27/2008,29,1,2,Quarterly,,,,,,,,,,,,
8/27/2008,30,1,2,Quarterly,,,,,,,,,,,,
8/27/2008,31,1,2,Quarterly,,,,,,,,,,,,
8/27/2008,32,1,2,Quarterly,6.89,8.07,930,13.41,14.14,2.89,2.91,5,4,,,
11/11/2008,0,1,2,Quarterly,7.57,7.88,936,11.1,11.17,2.78,2.78,3,7,,,
11/11/2008,1,1,2,Quarterly,,,,,,,,,,,,
11/11/2008,2,1,2,Quarterly,,,,,,,,,,,,
11/11/2008,3,1,2,Quarterly,,,,,,,,,,,,
11/11/2008,4,1,2,Quarterly,,,,,,,,,,,,
11/11/2008,5,1,2,Quarterly,,,,,,,,,,,,
11/11/2008,6,1,2,Quarterly,,,,,,,,,,,,
11/11/2008,7,1,2,Quarterly,,,,,,,,,,,,
11/11/2008,8,1,2,Quarterly,,,,,,,,,,,,
11/11/2008,9,1,2,Quarterly,,,,,,,,,,,,
11/11/2008,10,1,2,Quarterly,7.61,7.97,915,11.09,11.17,2.95,2.93,0,8,,,
11/11/2008,11,1,2,Quarterly,,,,,,,,,,,,
11/11/2008,12,1,2,Quarterly,,,,,,,,,,,,
11/11/2008,13,1,2,Quarterly,,,,,,,,,,,,
11/11/2008,14,1,2,Quarterly,,,,,,,,,,,,
11/11/2008,15,1,2,Quarterly,,,,,,,,,,,,
11/11/2008,16,1,2,Quarterly,,,,,,,,,,,,
11/11/2008,17,1,2,Quarterly,,,,,,,,,,,,
11/11/2008,18,1,2,Quarterly,,,,,,,,,,,,
11/11/2008,19,1,2,Quarterly,,,,,,,,,,,,
11/11/2008,20,1,2,Quarterly,7.61,7.97,915,11.12,11.15,2.82,2.87,4,7,,,
11/11/2008,21,1,2,Quarterly,,,,,,,,,,,,
11/11/2008,22,1,2,Quarterly,,,,,,,,,,,,
11/11/2008,23,1,2,Quarterly,,,,,,,,,,,,
11/11/2008,24,1,2,Quarterly,,,,,,,,,,,,
11/11/2008,25,1,2,Quarterly,,,,,,,,,,,,
11/11/2008,26,1,2,Quarterly,,,,,,,,,,,,
11/11/2008,27,1,2,Quarterly,,,,,,,,,,,,
11/11/2008,28,1,2,Quarterly,,,,,,,,,,,,
11/11/2008,29,1,2,Quarterly,,,,,,,,,,,,
11/11/2008,30,1,2,Quarterly,,,,,,,,,,,,
11/11/2008,31,1,2,Quarterly,,,,,,,,,,,,
11/11/2008,32,1,2,Quarterly,7.35,7.96,923,11.56,11.64,2.9,2.78,0,9,,,
2/16/2009,0,1,2,Quarterly,7.74,7.95,923,11.83,12.05,2.79,2.75,0,8,,,
2/16/2009,1,1,2,Quarterly,,,,,,,,,,,,
2/16/2009,2,1,2,Quarterly,,,,,,,,,,,,
2/16/2009,3,1,2,Quarterly,,,,,,,,,,,,
2/16/2009,4,1,2,Quarterly,,,,,,,,,,,,
2/16/2009,5,1,2,Quarterly,,,,,,,,,,,,
2/16/2009,6,1,2,Quarterly,,,,,,,,,,,,
2/16/2009,7,1,2,Quarterly,,,,,,,,,,,,
2/16/2009,8,1,2,Quarterly,,,,,,,,,,,,
2/16/2009,9,1,2,Quarterly,,,,,,,,,,,,
2/16/2009,10,1,2,Quarterly,7.72,7.97,930,11,12.05,2.77,2.77,9,10,,,
2/16/2009,11,1,2,Quarterly,,,,,,,,,,,,
2/16/2009,12,1,2,Quarterly,,,,,,,,,,,,
2/16/2009,13,1,2,Quarterly,,,,,,,,,,,,
2/16/2009,14,1,2,Quarterly,,,,,,,,,,,,
2/16/2009,15,1,2,Quarterly,,,,,,,,,,,,
2/16/2009,16,1,2,Quarterly,,,,,,,,,,,,
2/16/2009,17,1,2,Quarterly,,,,,,,,,,,,
2/16/2009,18,1,2,Quarterly,,,,,,,,,,,,
2/16/2009,19,1,2,Quarterly,,,,,,,,,,,,
2/16/2009,20,1,2,Quarterly,7.63,7.98,938,12.15,11.94,2.8,2.76,12,11,,,
2/16/2009,21,1,2,Quarterly,,,,,,,,,,,,
2/16/2009,22,1,2,Quarterly,,,,,,,,,,,,
2/16/2009,23,1,2,Quarterly,,,,,,,,,,,,
2/16/2009,24,1,2,Quarterly,,,,,,,,,,,,
2/16/2009,25,1,2,Quarterly,,,,,,,,,,,,
2/16/2009,26,1,2,Quarterly,,,,,,,,,,,,
2/16/2009,27,1,2,Quarterly,,,,,,,,,,,,
2/16/2009,28,1,2,Quarterly,,,,,,,,,,,,
2/16/2009,29,1,2,Quarterly,,,,,,,,,,,,
2/16/2009,30,1,2,Quarterly,,,,,,,,,,,,
2/16/2009,31,1,2,Quarterly,,,,,,,,,,,,
2/16/2009,32,1,2,Quarterly,7.06,7.91,875,14.18,14.72,2.7,2.58,11,32,,,
4/30/2009,0,1,2,Quarterly,7.63,8.05,910,11.17,11.24,2.88,2.91,5,6,,,
4/30/2009,1,1,2,Quarterly,,,,,,,,,,,,
4/30/2009,2,1,2,Quarterly,,,,,,,,,,,,
4/30/2009,3,1,2,Quarterly,,,,,,,,,,,,
4/30/2009,4,1,2,Quarterly,,,,,,,,,,,,
4/30/2009,5,1,2,Quarterly,,,,,,,,,,,,
4/30/2009,6,1,2,Quarterly,,,,,,,,,,,,
4/30/2009,7,1,2,Quarterly,,,,,,,,,,,,
4/30/2009,8,1,2,Quarterly,,,,,,,,,,,,
4/30/2009,9,1,2,Quarterly,,,,,,,,,,,,
4/30/2009,10,1,2,Quarterly,7.64,8.04,970,11.3,11.39,2.8,2.91,4,5,,,
4/30/2009,11,1,2,Quarterly,,,,,,,,,,,,
4/30/2009,12,1,2,Quarterly,,,,,,,,,,,,
4/30/2009,13,1,2,Quarterly,,,,,,,,,,,,
4/30/2009,14,1,2,Quarterly,,,,,,,,,,,,
4/30/2009,15,1,2,Quarterly,,,,,,,,,,,,
4/30/2009,16,1,2,Quarterly,,,,,,,,,,,,
4/30/2009,17,1,2,Quarterly,,,,,,,,,,,,
4/30/2009,18,1,2,Quarterly,,,,,,,,,,,,
4/30/2009,19,1,2,Quarterly,,,,,,,,,,,,
4/30/2009,20,1,2,Quarterly,7.6,8.03,912,11.41,11.61,2.82,2.93,5,6,,,
4/30/2009,21,1,2,Quarterly,,,,,,,,,,,,
4/30/2009,22,1,2,Quarterly,,,,,,,,,,,,
4/30/2009,23,1,2,Quarterly,,,,,,,,,,,,
4/30/2009,24,1,2,Quarterly,,,,,,,,,,,,
4/30/2009,25,1,2,Quarterly,,,,,,,,,,,,
4/30/2009,26,1,2,Quarterly,,,,,,,,,,,,
4/30/2009,27,1,2,Quarterly,,,,,,,,,,,,
4/30/2009,28,1,2,Quarterly,,,,,,,,,,,,
4/30/2009,29,1,2,Quarterly,,,,,,,,,,,,
4/30/2009,30,1,2,Quarterly,,,,,,,,,,,,
4/30/2009,31,1,2,Quarterly,,,,,,,,,,,,
4/30/2009,32,1,2,Quarterly,7.58,8.01,925,11.3,11.46,2.94,2.85,3,5,,,
8/18/2009,0,1,2,Quarterly,8.34,8.11,920,10.72,11.21,2.88,2.75,7,7,,,
8/18/2009,1,1,2,Quarterly,,,,,,,,,,,,
8/18/2009,2,1,2,Quarterly,,,,,,,,,,,,
8/18/2009,3,1,2,Quarterly,,,,,,,,,,,,
8/18/2009,4,1,2,Quarterly,,,,,,,,,,,,
8/18/2009,5,1,2,Quarterly,,,,,,,,,,,,
8/18/2009,6,1,2,Quarterly,,,,,,,,,,,,
8/18/2009,7,1,2,Quarterly,,,,,,,,,,,,
8/18/2009,8,1,2,Quarterly,8.28,8.12,945,10.49,10.95,2.84,2.84,3,6,,,
8/18/2009,9,1,2,Quarterly,,,,,,,,,,,,
8/18/2009,10,1,2,Quarterly,,,,,,,,,,,,
8/18/2009,11,1,2,Quarterly,,,,,,,,,,,,
8/18/2009,12,1,2,Quarterly,8.03,8.12,938,10.4,11.23,3.21,2.78,3,9,,,
8/18/2009,13,1,2,Quarterly,,,,,,,,,,,,
8/18/2009,14,1,2,Quarterly,,,,,,,,,,,,
8/18/2009,15,1,2,Quarterly,7.59,8.13,934,10.66,10.62,2.7,2.75,3,12,,,
8/18/2009,16,1,2,Quarterly,,,,,,,,,,,,
8/18/2009,17,1,2,Quarterly,,,,,,,,,,,,
8/18/2009,18,1,2,Quarterly,,,,,,,,,,,,
8/18/2009,19,1,2,Quarterly,,,,,,,,,,,,
8/18/2009,20,1,2,Quarterly,7.22,8.2,930,11.63,11.51,2.64,2.59,2,12,,,
8/18/2009,21,1,2,Quarterly,,,,,,,,,,,,
8/18/2009,22,1,2,Quarterly,,,,,,,,,,,,
8/18/2009,23,1,2,Quarterly,,,,,,,,,,,,
8/18/2009,24,1,2,Quarterly,,,,,,,,,,,,
8/18/2009,25,1,2,Quarterly,,,,,,,,,,,,
8/18/2009,26,1,2,Quarterly,,,,,,,,,,,,
8/18/2009,27,1,2,Quarterly,,,,,,,,,,,,
8/18/2009,28,1,2,Quarterly,,,,,,,,,,,,
8/18/2009,29,1,2,Quarterly,,,,,,,,,,,,
8/18/2009,30,1,2,Quarterly,,,,,,,,,,,,
