year4,sampledate,avg_gpn_do,flag_avg_gpn_do,avg_gpn_dosat,flag_avg_gpn_dosat,avg_gpn_wtemp,flag_avg_gpn_wtemp,avg_opt_do_raw,flag_avg_opt_do_raw,avg_opt_dosat_raw,flag_avg_opt_dosat_raw,avg_opt_wtemp,flag_avg_opt_wtemp,avg_barom_pres,flag_barom
2004,2004-05-21,11.05,,98.50,,10.29,,,,,,,,,"C"
2004,2004-05-22,10.94,,97.50,,10.30,,,,,,,,,"C"
2004,2004-05-23,10.69,,94.50,,9.92,,,,,,,,,"C"
2004,2004-05-24,10.73,,94.50,,9.77,,,,,,,,,"C"
2004,2004-05-25,10.61,,93.60,,9.85,,,,,,,,,"C"
2004,2004-05-26,,"C",94.10,,10.00,,,,,,,,,"C"
2004,2004-05-27,10.45,,93.50,,10.41,,,,,,,,,"C"
2004,2004-05-28,10.54,,96.30,,11.34,,,,,,,,,"C"
2004,2004-05-29,10.41,,94.30,,11.00,,,,,,,,,"C"
2004,2004-05-30,,"D",,"D",10.72,,,,,,,,,"C"
2004,2004-05-31,,"D",,"D",10.82,,,,,,,,,"C"
2004,2004-06-01,,"D",,"D",11.12,,,,,,,,,"C"
2004,2004-06-02,,"D",,"D",11.46,,,,,,,,,"C"
2004,2004-06-03,,"D",,"D",12.81,,,,,,,,,"C"
2004,2004-06-04,,"D",,"D",15.41,,,,,,,,,"C"
2004,2004-06-05,,"D",,"D",13.52,,,,,,,,,"C"
2004,2004-06-06,,"D",,"D",16.78,,,,,,,,,"C"
2004,2004-06-07,,"D",,"D",14.77,,,,,,,,,"C"
2004,2004-06-08,,"D",,"D",,"D",,,,,,,,"C"
2004,2004-06-09,,"D",,"D",,"D",,,,,,,,"C"
2004,2004-06-10,,"D",,"D",,"D",,,,,,,,"C"
2004,2004-06-11,,"D",,"D",,"D",,,,,,,,"C"
2004,2004-06-12,,"D",,"D",,"D",,,,,,,,"C"
2004,2004-06-13,,"D",,"D",,"D",,,,,,,,"C"
2004,2004-06-14,,"D",,"D",,"D",,,,,,,,"C"
2004,2004-06-15,,"D",,"D",,"D",,,,,,,,"C"
2004,2004-06-16,,"D",,"D",,"D",,,,,,,,"C"
2004,2004-06-17,,"D",,"D",,"D",,,,,,,,"C"
2004,2004-06-18,,"D",,"D",,"D",,,,,,,,"C"
2004,2004-06-19,,"D",,"D",,"D",,,,,,,,"C"
2004,2004-06-20,,"D",,"D",,"D",,,,,,,,"C"
2004,2004-06-21,,"D",,"D",,"D",,,,,,,,"C"
2004,2004-06-22,,"D",,"D",,"D",,,,,,,,"C"
2004,2004-06-23,,"D",,"D",,"D",,,,,,,,"C"
2004,2004-06-24,,"D",,"D",,"D",,,,,,,,"C"
2004,2004-06-25,,"D",,"D",,"D",,,,,,,,"C"
2004,2004-06-26,,"D",,"D",,"D",,,,,,,,"C"
2004,2004-06-27,,"D",,"D",,"D",,,,,,,,"C"
2004,2004-06-28,,"D",,"D",,"D",,,,,,,,"C"
2004,2004-06-29,,"D",,"D",,"D",,,,,,,,"C"
2004,2004-06-30,,"D",,"D",,"D",,,,,,,,"C"
2004,2004-07-01,,"D",,"D",,"D",,,,,,,,"C"
2004,2004-07-02,,"D",,"D",,"D",,,,,,,,"C"
2004,2004-07-03,,"D",,"D",,"D",,,,,,,,"C"
2004,2004-07-04,,"D",,"D",,"D",,,,,,,,"C"
2004,2004-07-05,,"D",,"D",,"D",,,,,,,,"C"
2004,2004-07-06,,"D",,"D",,"D",,,,,,,,"C"
2004,2004-07-07,,"D",,"D",,"D",,,,,,,,"C"
2004,2004-07-08,,"D",,"D",,"D",,,,,,,,"C"
2004,2004-07-09,,"D",,"D",,"D",,,,,,,,"C"
2004,2004-07-10,,"D",,"D",,"D",,,,,,,,"C"
2004,2004-07-11,,"D",,"D",,"D",,,,,,,,"C"
2004,2004-07-12,,"D",,"D",,"D",,,,,,,,"C"
2004,2004-07-13,,"D",,"D",,"D",,,,,,,,"C"
2004,2004-07-14,,"D",,"D",,"D",,,,,,,,"C"
2004,2004-07-15,,"D",,"D",,"D",,,,,,,,"C"
2004,2004-07-16,,"D",,"D",,"D",,,,,,,,"C"
2004,2004-07-17,8.38,,93.40,,21.03,,,,,,,,,"C"
2004,2004-07-18,8.51,,96.10,,21.69,,,,,,,,,"C"
2004,2004-07-19,8.40,,96.50,,22.58,,,,,,,,,"C"
2004,2004-07-20,8.34,,97.50,,23.52,,,,,,,,,"C"
2004,2004-07-21,8.19,,96.00,,23.64,,,,,,,,,"C"
2004,2004-07-22,8.31,,95.00,,22.32,,,,,,,,,"C"
2004,2004-07-23,8.27,,93.70,,21.86,,,,,,,,,"C"
2004,2004-07-24,8.35,,95.00,,22.12,,,,,,,,,"C"
2004,2004-07-25,8.28,,94.40,,22.20,,,,,,,,,"C"
2004,2004-07-26,8.23,,95.30,,23.02,,,,,,,,,"C"
2004,2004-07-27,8.32,,96.30,,23.03,,,,,,,,,"C"
2004,2004-07-28,8.38,,95.70,,22.27,,,,,,,,,"C"
2004,2004-07-29,8.07,,92.00,,22.18,,,,,,,,,"C"
2004,2004-07-30,8.12,,92.90,,22.39,,,,,,,,,"C"
2004,2004-07-31,8.23,,93.60,,22.07,,,,,,,,,"C"
2004,2004-08-01,8.19,,94.50,,22.80,,,,,,,,,"C"
2004,2004-08-02,8.06,,94.40,,23.62,,,,,,,,,"C"
2004,2004-08-03,8.29,,95.30,,22.62,,,,,,,,,"C"
2004,2004-08-04,8.33,,94.80,,22.09,,,,,,,,,"C"
2004,2004-08-05,8.08,,91.90,,22.05,,,,,,,,,"C"
2004,2004-08-06,8.23,,93.30,,21.88,,,,,,,,,"C"
2004,2004-08-07,8.31,,93.90,,21.69,,,,,,,,,"C"
2004,2004-08-08,8.30,,93.40,,21.51,,,,,,,,,"C"
2004,2004-08-09,8.33,,93.40,,21.29,,,,,,,,,"C"
2004,2004-08-10,8.35,,91.90,,20.34,,,,,,,,,"C"
2004,2004-08-11,8.44,,91.20,,19.42,,,,,,,,,"C"
2004,2004-08-12,8.55,,91.70,,19.09,,,,,,,,,"C"
2004,2004-08-13,8.42,,90.30,,19.04,,,,,,,,,"C"
2004,2004-08-14,8.44,,91.90,,19.80,,,,,,,,,"C"
2004,2004-08-15,8.72,,94.10,,19.38,,,,,,,,,"C"
2004,2004-08-16,8.71,,93.30,,19.00,,,,,,,,,"C"
2004,2004-08-17,8.72,,94.00,,19.29,,,,,,,,,"C"
2004,2004-08-18,8.71,,92.80,,18.73,,,,,,,,,"C"
2004,2004-08-19,8.79,,92.90,,18.32,,,,,,,,,"C"
2004,2004-08-20,8.78,,92.60,,18.19,,,,,,,,,"C"
2004,2004-08-21,8.87,,93.30,,18.10,,,,,,,,,"C"
2004,2004-08-22,8.81,,92.70,,18.08,,,,,,,,,"C"
2004,2004-08-23,8.86,,93.10,,18.01,,,,,,,,,"C"
2004,2004-08-24,8.60,,90.70,,18.19,,,,,,,,,"C"
2004,2004-08-25,8.72,,92.80,,18.65,,,,,,,,,"C"
2004,2004-08-26,8.71,,92.90,,18.76,,,,,,,,,"C"
2004,2004-08-27,8.64,,92.70,,19.08,,,,,,,,,"C"
