sampledate,depth,wtemp,flag_wtemp
2010-07-26,2.00,23.113,"N"
2010-07-26,3.00,23.035,"N"
2010-07-26,4.00,22.932,"N"
2010-07-26,5.00,22.815,"N"
2010-07-26,6.00,22.733,"N"
2010-07-26,7.00,22.511,"N"
2010-07-26,8.00,20.281,"N"
2010-07-26,9.00,16.404,"N"
2010-07-26,10.00,13.509,"N"
2010-07-26,11.00,11.885,"N"
2010-07-26,12.00,10.973,"N"
2010-07-26,13.00,10.391,"N"
2010-07-26,14.00,10.034,"N"
2010-07-26,15.00,9.717,"N"
2010-07-26,16.00,9.544,"N"
2010-07-26,17.00,9.450,"N"
2010-07-26,18.00,9.160,"N"
2010-07-26,19.00,9.070,"N"
2010-07-26,20.00,8.834,"N"
2010-07-26,22.00,8.662,"N"
2010-07-26,24.00,8.395,"N"
2010-07-26,26.00,7.979,"N"
2010-07-26,28.00,7.994,"N"
2010-07-26,30.00,7.958,"N"
2010-07-26,32.00,7.286,"N"
2010-07-27,0.00,22.928,"N"
2010-07-27,1.00,23.059,"N"
2010-07-27,2.00,23.044,"N"
2010-07-27,3.00,23.024,"N"
2010-07-27,4.00,23.057,"N"
2010-07-27,5.00,23.020,"N"
2010-07-27,6.00,22.998,"N"
2010-07-27,7.00,22.642,"N"
2010-07-27,8.00,20.843,"N"
2010-07-27,9.00,16.606,"N"
2010-07-27,10.00,13.456,"N"
2010-07-27,11.00,11.928,"N"
2010-07-27,12.00,11.020,"N"
2010-07-27,13.00,10.429,"N"
2010-07-27,14.00,10.069,"N"
2010-07-27,15.00,9.745,"N"
2010-07-27,16.00,9.568,"N"
2010-07-27,17.00,9.453,"N"
2010-07-27,18.00,9.151,"N"
2010-07-27,19.00,9.038,"N"
2010-07-27,20.00,8.813,"N"
2010-07-27,22.00,8.660,"N"
2010-07-27,24.00,8.379,"N"
2010-07-27,26.00,7.950,"N"
2010-07-27,28.00,7.989,"N"
2010-07-27,30.00,7.933,"N"
2010-07-27,32.00,7.294,"N"
2010-07-28,0.00,22.835,"N"
2010-07-28,1.00,22.971,"N"
2010-07-28,2.00,22.962,"N"
2010-07-28,3.00,22.945,"N"
2010-07-28,4.00,22.974,"N"
2010-07-28,5.00,22.926,"N"
2010-07-28,6.00,22.892,"N"
2010-07-28,7.00,22.807,"N"
2010-07-28,8.00,21.735,"N"
2010-07-28,9.00,16.495,"N"
2010-07-28,10.00,13.581,"N"
2010-07-28,11.00,12.020,"N"
2010-07-28,12.00,11.085,"N"
2010-07-28,13.00,10.458,"N"
2010-07-28,14.00,10.077,"N"
2010-07-28,15.00,9.748,"N"
2010-07-28,16.00,9.558,"N"
2010-07-28,17.00,9.454,"N"
2010-07-28,18.00,9.151,"N"
2010-07-28,19.00,9.048,"N"
2010-07-28,20.00,8.842,"N"
2010-07-28,22.00,8.684,"N"
2010-07-28,24.00,8.429,"N"
2010-07-28,26.00,7.995,"N"
2010-07-28,28.00,8.006,"N"
2010-07-28,30.00,7.941,"N"
2010-07-28,32.00,7.282,"N"
2010-07-29,0.00,22.971,"N"
2010-07-29,1.00,23.117,"N"
2010-07-29,2.00,23.075,"N"
2010-07-29,3.00,23.028,"N"
2010-07-29,4.00,23.035,"N"
2010-07-29,5.00,22.943,"N"
2010-07-29,6.00,22.836,"N"
2010-07-29,7.00,22.785,"N"
2010-07-29,8.00,21.307,"N"
2010-07-29,9.00,16.850,"N"
2010-07-29,10.00,13.776,"N"
2010-07-29,11.00,12.049,"N"
2010-07-29,12.00,11.098,"N"
2010-07-29,13.00,10.458,"N"
2010-07-29,14.00,10.096,"N"
2010-07-29,15.00,9.772,"N"
2010-07-29,16.00,9.584,"N"
2010-07-29,17.00,9.471,"N"
2010-07-29,18.00,9.160,"N"
2010-07-29,19.00,9.054,"N"
2010-07-29,20.00,8.810,"N"
2010-07-29,22.00,8.668,"N"
2010-07-29,24.00,8.428,"N"
2010-07-29,26.00,7.986,"N"
2010-07-29,28.00,7.996,"N"
2010-07-29,30.00,7.935,"N"
2010-07-29,32.00,7.315,"N"
2010-07-30,0.00,22.970,"N"
2010-07-30,1.00,23.083,"N"
2010-07-30,2.00,23.054,"N"
2010-07-30,3.00,23.030,"N"
2010-07-30,4.00,23.069,"N"
2010-07-30,5.00,22.981,"N"
2010-07-30,6.00,22.921,"N"
2010-07-30,7.00,22.857,"N"
2010-07-30,8.00,20.776,"N"
2010-07-30,9.00,17.104,"N"
2010-07-30,10.00,13.807,"N"
2010-07-30,11.00,12.070,"N"
2010-07-30,12.00,11.070,"N"
2010-07-30,13.00,10.472,"N"
2010-07-30,14.00,10.106,"N"
2010-07-30,15.00,9.758,"N"
2010-07-30,16.00,9.582,"N"
2010-07-30,17.00,9.465,"N"
2010-07-30,18.00,9.147,"N"
2010-07-30,19.00,9.031,"N"
2010-07-30,20.00,8.810,"N"
2010-07-30,22.00,8.675,"N"
2010-07-30,24.00,8.458,"N"
2010-07-30,26.00,8.037,"N"
2010-07-30,28.00,8.009,"N"
2010-07-30,30.00,7.975,"N"
2010-07-30,32.00,7.338,"N"
2011-05-28,0.00,11.424,
2011-05-28,1.00,11.549,
2011-05-28,2.00,11.507,
2011-05-28,3.00,11.504,
2011-05-28,4.00,11.492,
2011-05-28,5.00,11.494,
2011-05-28,6.00,11.354,
2011-05-28,7.00,10.311,
2011-05-28,8.00,8.878,
2011-05-28,9.00,8.015,
2011-05-28,10.00,7.405,
2011-05-28,11.00,6.968,
2011-05-28,12.00,6.778,
2011-05-28,13.00,6.614,
2011-05-28,14.00,6.583,
2011-05-28,15.00,6.446,
2011-05-28,16.00,6.399,
2011-05-28,17.00,6.409,
2011-05-28,18.00,6.240,
2011-05-28,19.00,6.179,
2011-05-28,20.00,6.112,
2011-05-28,22.00,6.100,
2011-05-28,24.00,5.895,
2011-05-28,26.00,5.648,
2011-05-28,28.00,5.685,
2011-05-28,30.00,5.680,
2011-05-28,32.00,5.310,
2011-05-29,0.00,12.400,
2011-05-29,1.00,11.872,
2011-05-29,2.00,11.729,
2011-05-29,3.00,11.704,
2011-05-29,4.00,11.673,
2011-05-29,5.00,11.662,
2011-05-29,6.00,11.573,
2011-05-29,7.00,10.953,
2011-05-29,8.00,9.100,
2011-05-29,9.00,8.058,
2011-05-29,10.00,7.490,
2011-05-29,11.00,7.067,
2011-05-29,12.00,6.783,
2011-05-29,13.00,6.588,
2011-05-29,14.00,6.558,
2011-05-29,15.00,6.425,
2011-05-29,16.00,6.364,
2011-05-29,17.00,6.371,
2011-05-29,18.00,6.189,
2011-05-29,19.00,6.112,
2011-05-29,20.00,6.035,
2011-05-29,22.00,6.014,
2011-05-29,24.00,5.836,
2011-05-29,26.00,5.606,
2011-05-29,28.00,5.655,
2011-05-29,30.00,5.699,
2011-05-29,32.00,5.220,
2011-05-30,0.00,11.843,
2011-05-30,1.00,11.922,
2011-05-30,2.00,11.840,
2011-05-30,3.00,11.824,
2011-05-30,4.00,11.795,
2011-05-30,5.00,11.755,
2011-05-30,6.00,11.484,
2011-05-30,7.00,10.701,
2011-05-30,8.00,9.158,
2011-05-30,9.00,8.223,
2011-05-30,10.00,7.479,
2011-05-30,11.00,7.048,
2011-05-30,12.00,6.764,
2011-05-30,13.00,6.562,
2011-05-30,14.00,6.518,
2011-05-30,15.00,6.389,
2011-05-30,16.00,6.333,
2011-05-30,17.00,6.360,
2011-05-30,18.00,6.175,
2011-05-30,19.00,6.115,
2011-05-30,20.00,6.046,
2011-05-30,22.00,6.019,
2011-05-30,24.00,5.826,
2011-05-30,26.00,5.583,
2011-05-30,28.00,5.636,
2011-05-30,30.00,5.714,
2011-05-30,32.00,5.246,
2011-05-31,0.00,12.158,
2011-05-31,1.00,12.273,
2011-05-31,2.00,12.226,
2011-05-31,3.00,12.215,
2011-05-31,4.00,12.197,
2011-05-31,5.00,12.209,
2011-05-31,6.00,12.164,
2011-05-31,7.00,11.955,
2011-05-31,8.00,11.312,
2011-05-31,9.00,10.326,
2011-05-31,10.00,9.763,
2011-05-31,11.00,9.047,
2011-05-31,12.00,8.029,
2011-05-31,13.00,7.236,
2011-05-31,14.00,6.851,
2011-05-31,15.00,6.574,
2011-05-31,16.00,6.477,
2011-05-31,17.00,6.467,
2011-05-31,18.00,6.311,
2011-05-31,19.00,6.258,
2011-05-31,20.00,6.180,
2011-05-31,22.00,6.139,
2011-05-31,24.00,5.953,
2011-05-31,26.00,5.686,
2011-05-31,28.00,5.706,
2011-05-31,30.00,5.761,
2011-05-31,32.00,5.407,
2011-06-01,0.00,12.015,
2011-06-01,1.00,12.167,
2011-06-01,2.00,12.119,
2011-06-01,3.00,12.119,
2011-06-01,4.00,12.104,
2011-06-01,5.00,12.115,
2011-06-01,6.00,12.077,
2011-06-01,7.00,12.007,
2011-06-01,8.00,12.002,
2011-06-01,9.00,11.955,
2011-06-01,10.00,11.826,
2011-06-01,11.00,11.520,
2011-06-01,12.00,10.896,
2011-06-01,13.00,9.609,
2011-06-01,14.00,8.435,
2011-06-01,15.00,7.413,
2011-06-01,16.00,6.722,
2011-06-01,17.00,6.497,
2011-06-01,18.00,6.390,
2011-06-01,19.00,6.332,
2011-06-01,20.00,6.268,
2011-06-01,22.00,6.243,
2011-06-01,24.00,6.044,
2011-06-01,26.00,5.778,
2011-06-01,28.00,5.795,
2011-06-01,30.00,5.843,
2011-06-01,32.00,5.502,
2011-06-02,0.00,12.010,
2011-06-02,1.00,12.148,
2011-06-02,2.00,12.085,
2011-06-02,3.00,12.059,
2011-06-02,4.00,12.025,
2011-06-02,5.00,12.012,
2011-06-02,6.00,11.947,
2011-06-02,7.00,11.843,
2011-06-02,8.00,11.708,
2011-06-02,9.00,11.560,
2011-06-02,10.00,11.382,
2011-06-02,11.00,11.087,
2011-06-02,12.00,10.550,
2011-06-02,13.00,9.650,
2011-06-02,14.00,8.714,
2011-06-02,15.00,7.820,
2011-06-02,16.00,7.083,
2011-06-02,17.00,6.751,
2011-06-02,18.00,6.402,
2011-06-02,19.00,6.244,
2011-06-02,20.00,6.142,
2011-06-02,22.00,6.125,
2011-06-02,24.00,5.916,
2011-06-02,26.00,5.657,
2011-06-02,28.00,5.660,
2011-06-02,30.00,5.713,
2011-06-02,32.00,5.487,
2011-06-03,0.00,12.352,
2011-06-03,1.00,12.436,
2011-06-03,2.00,12.371,
2011-06-03,3.00,12.352,
2011-06-03,4.00,12.310,
2011-06-03,5.00,12.307,
2011-06-03,6.00,12.252,
2011-06-03,7.00,12.160,
2011-06-03,8.00,12.103,
2011-06-03,9.00,11.818,
2011-06-03,10.00,11.405,
2011-06-03,11.00,10.939,
2011-06-03,12.00,10.520,
2011-06-03,13.00,9.756,
2011-06-03,14.00,9.090,
2011-06-03,15.00,8.168,
2011-06-03,16.00,7.522,
2011-06-03,17.00,6.968,
2011-06-03,18.00,6.409,
2011-06-03,19.00,6.259,
2011-06-03,20.00,6.164,
2011-06-03,22.00,6.147,
2011-06-03,24.00,5.953,
2011-06-03,26.00,5.697,
2011-06-03,28.00,5.700,
2011-06-03,30.00,5.734,
2011-06-03,32.00,5.367,
2011-06-04,0.00,13.319,
2011-06-04,1.00,13.238,
2011-06-04,2.00,13.104,
2011-06-04,3.00,13.059,
2011-06-04,4.00,12.995,
2011-06-04,5.00,12.973,
2011-06-04,6.00,12.893,
2011-06-04,7.00,12.710,
2011-06-04,8.00,12.424,
2011-06-04,9.00,11.959,
2011-06-04,10.00,11.563,
2011-06-04,11.00,11.170,
2011-06-04,12.00,10.694,
2011-06-04,13.00,10.181,
2011-06-04,14.00,9.315,
2011-06-04,15.00,8.277,
2011-06-04,16.00,7.554,
2011-06-04,17.00,7.155,
2011-06-04,18.00,6.665,
2011-06-04,19.00,6.427,
2011-06-04,20.00,6.260,
2011-06-04,22.00,6.183,
2011-06-04,24.00,5.974,
2011-06-04,26.00,5.687,
2011-06-04,28.00,5.697,
2011-06-04,30.00,5.732,
2011-06-04,32.00,5.420,
2011-06-05,0.00,15.655,
2011-06-05,1.00,14.165,
2011-06-05,2.00,13.836,
2011-06-05,3.00,13.679,
2011-06-05,4.00,13.511,
2011-06-05,5.00,13.422,
2011-06-05,6.00,13.208,
2011-06-05,7.00,12.791,
2011-06-05,8.00,12.255,
2011-06-05,9.00,11.723,
2011-06-05,10.00,11.405,
2011-06-05,11.00,10.962,
2011-06-05,12.00,10.486,
2011-06-05,13.00,9.986,
2011-06-05,14.00,9.574,
2011-06-05,15.00,8.779,
2011-06-05,16.00,7.949,
2011-06-05,17.00,7.352,
2011-06-05,18.00,6.802,
2011-06-05,19.00,6.552,
2011-06-05,20.00,6.321,
2011-06-05,22.00,6.222,
2011-06-05,24.00,5.983,
2011-06-05,26.00,5.715,
2011-06-05,28.00,5.724,
2011-06-05,30.00,5.767,
2011-06-05,32.00,5.573,
2011-06-06,0.00,16.610,
2011-06-06,1.00,15.485,
2011-06-06,2.00,14.911,
2011-06-06,3.00,14.320,
2011-06-06,4.00,13.727,
2011-06-06,5.00,13.388,
2011-06-06,6.00,13.085,
2011-06-06,7.00,12.738,
2011-06-06,8.00,12.270,
2011-06-06,9.00,11.812,
2011-06-06,10.00,11.407,
2011-06-06,11.00,11.084,
2011-06-06,12.00,10.705,
2011-06-06,13.00,9.968,
2011-06-06,14.00,9.274,
2011-06-06,15.00,8.473,
2011-06-06,16.00,7.951,
2011-06-06,17.00,7.541,
2011-06-06,18.00,6.953,
2011-06-06,19.00,6.555,
2011-06-06,20.00,6.314,
2011-06-06,22.00,6.209,
2011-06-06,24.00,5.982,
2011-06-06,26.00,5.706,
2011-06-06,28.00,5.747,
2011-06-06,30.00,5.828,
2011-06-06,32.00,5.582,
2011-06-07,0.00,16.371,
2011-06-07,1.00,15.989,
2011-06-07,2.00,15.476,
2011-06-07,3.00,15.029,
2011-06-07,4.00,14.537,
2011-06-07,5.00,14.322,
2011-06-07,6.00,13.780,
2011-06-07,7.00,12.764,
2011-06-07,8.00,12.225,
2011-06-07,9.00,11.775,
2011-06-07,10.00,11.332,
2011-06-07,11.00,10.935,
2011-06-07,12.00,10.505,
2011-06-07,13.00,9.964,
2011-06-07,14.00,9.394,
2011-06-07,15.00,8.486,
2011-06-07,16.00,7.918,
2011-06-07,17.00,7.491,
2011-06-07,18.00,6.946,
2011-06-07,19.00,6.602,
2011-06-07,20.00,6.366,
2011-06-07,22.00,6.249,
2011-06-07,24.00,6.013,
2011-06-07,26.00,5.740,
2011-06-07,28.00,5.756,
2011-06-07,30.00,5.831,
2011-06-07,32.00,5.551,
2011-06-08,0.00,17.103,
2011-06-08,1.00,17.194,
2011-06-08,2.00,17.058,
2011-06-08,3.00,16.973,
2011-06-08,4.00,16.664,
2011-06-08,5.00,16.162,
2011-06-08,6.00,14.981,
2011-06-08,7.00,13.617,
2011-06-08,8.00,12.768,
2011-06-08,9.00,12.099,
2011-06-08,10.00,11.589,
2011-06-08,11.00,11.066,
2011-06-08,12.00,10.571,
2011-06-08,13.00,9.840,
2011-06-08,14.00,9.177,
2011-06-08,15.00,8.426,
2011-06-08,16.00,7.911,
2011-06-08,17.00,7.477,
2011-06-08,18.00,6.929,
2011-06-08,19.00,6.658,
2011-06-08,20.00,6.452,
2011-06-08,22.00,6.278,
2011-06-08,24.00,6.025,
2011-06-08,26.00,5.747,
2011-06-08,28.00,5.766,
2011-06-08,30.00,5.807,
2011-06-08,32.00,5.432,
2011-06-09,0.00,16.365,
2011-06-09,1.00,16.540,
2011-06-09,2.00,16.487,
2011-06-09,3.00,16.429,
2011-06-09,4.00,16.212,
2011-06-09,5.00,15.884,
2011-06-09,6.00,15.005,
2011-06-09,7.00,13.463,
2011-06-09,8.00,12.649,
2011-06-09,9.00,11.866,
2011-06-09,10.00,11.334,
2011-06-09,11.00,10.921,
2011-06-09,12.00,10.497,
2011-06-09,13.00,9.969,
2011-06-09,14.00,9.315,
2011-06-09,15.00,8.627,
2011-06-09,16.00,8.021,
2011-06-09,17.00,7.549,
2011-06-09,18.00,7.124,
2011-06-09,19.00,6.795,
2011-06-09,20.00,6.567,
2011-06-09,22.00,6.350,
2011-06-09,24.00,6.092,
2011-06-09,26.00,5.834,
2011-06-09,28.00,5.867,
2011-06-09,30.00,5.927,
2011-06-09,32.00,5.552,
2011-06-10,0.00,15.477,
2011-06-10,1.00,15.699,
2011-06-10,2.00,15.651,
2011-06-10,3.00,15.661,
2011-06-10,4.00,15.633,
2011-06-10,5.00,15.515,
2011-06-10,6.00,14.486,
2011-06-10,7.00,13.815,
2011-06-10,8.00,13.077,
2011-06-10,9.00,12.099,
2011-06-10,10.00,11.527,
2011-06-10,11.00,10.946,
2011-06-10,12.00,10.521,
2011-06-10,13.00,9.896,
2011-06-10,14.00,9.308,
2011-06-10,15.00,8.542,
2011-06-10,16.00,7.993,
2011-06-10,17.00,7.539,
2011-06-10,18.00,7.040,
2011-06-10,19.00,6.707,
2011-06-10,20.00,6.450,
2011-06-10,22.00,6.281,
2011-06-10,24.00,6.025,
2011-06-10,26.00,5.757,
2011-06-10,28.00,5.802,
2011-06-10,30.00,5.870,
2011-06-10,32.00,5.553,
2011-06-11,0.00,15.186,
2011-06-11,1.00,15.395,
2011-06-11,2.00,15.345,
2011-06-11,3.00,15.358,
2011-06-11,4.00,15.333,
2011-06-11,5.00,15.368,
2011-06-11,6.00,14.541,
2011-06-11,7.00,13.671,
2011-06-11,8.00,13.051,
2011-06-11,9.00,12.011,
2011-06-11,10.00,11.516,
2011-06-11,11.00,10.958,
2011-06-11,12.00,10.510,
2011-06-11,13.00,9.930,
2011-06-11,14.00,9.332,
2011-06-11,15.00,8.575,
2011-06-11,16.00,8.032,
2011-06-11,17.00,7.563,
2011-06-11,18.00,7.484,
2011-06-11,19.00,7.249,
2011-06-11,20.00,6.949,
2011-06-11,22.00,6.760,
2011-06-11,24.00,6.522,
2011-06-11,26.00,6.268,
2011-06-11,28.00,6.285,
2011-06-11,30.00,6.290,
2011-06-11,32.00,5.958,
2011-06-12,0.00,16.785,
2011-06-12,1.00,15.780,
2011-06-12,2.00,15.589,
2011-06-12,3.00,15.494,
2011-06-12,4.00,15.449,
2011-06-12,5.00,15.460,
2011-06-12,6.00,15.420,
2011-06-12,7.00,13.979,
2011-06-12,8.00,12.961,
2011-06-12,9.00,11.867,
2011-06-12,10.00,11.349,
2011-06-12,11.00,10.914,
2011-06-12,12.00,10.509,
2011-06-12,13.00,10.014,
2011-06-12,14.00,9.465,
2011-06-12,15.00,8.568,
2011-06-12,16.00,7.707,
2011-06-12,17.00,7.331,
2011-06-12,18.00,6.891,
2011-06-12,19.00,6.720,
2011-06-12,20.00,6.592,
2011-06-12,22.00,6.365,
2011-06-12,24.00,6.017,
2011-06-12,26.00,5.740,
2011-06-12,28.00,5.762,
2011-06-12,30.00,5.830,
2011-06-12,32.00,5.536,
2011-07-05,0.00,21.338,
2011-07-05,1.00,22.383,
2011-07-05,2.00,22.293,
2011-07-05,3.00,22.242,
2011-07-05,4.00,21.263,
2011-07-05,5.00,19.075,
2011-07-05,6.00,18.278,
2011-07-05,7.00,17.492,
2011-07-05,8.00,16.473,
2011-07-05,9.00,14.713,
2011-07-05,10.00,12.925,
2011-07-05,11.00,11.542,
2011-07-05,12.00,10.710,
2011-07-05,13.00,9.919,
2011-07-05,14.00,9.196,
2011-07-05,15.00,8.459,
2011-07-05,16.00,8.085,
2011-07-05,17.00,7.794,
2011-07-05,18.00,9.471,
2011-07-05,19.00,9.521,
2011-07-05,20.00,9.270,
2011-07-05,22.00,9.070,
2011-07-05,24.00,8.668,
2011-07-05,26.00,8.008,
2011-07-05,28.00,7.917,
2011-07-05,30.00,7.844,
2011-07-05,32.00,7.360,
2011-07-06,0.00,22.856,
2011-07-06,1.00,22.463,
2011-07-06,2.00,22.180,
2011-07-06,3.00,22.037,
2011-07-06,4.00,20.556,
2011-07-06,5.00,19.030,
2011-07-06,6.00,18.382,
2011-07-06,7.00,17.597,
2011-07-06,8.00,16.559,
2011-07-06,9.00,14.794,
2011-07-06,10.00,12.702,
2011-07-06,11.00,11.503,
2011-07-06,12.00,10.670,
2011-07-06,13.00,9.875,
2011-07-06,14.00,9.146,
2011-07-06,15.00,8.449,
2011-07-06,16.00,8.052,
2011-07-06,17.00,7.788,
2011-07-06,18.00,7.502,
2011-07-06,19.00,7.304,
2011-07-06,20.00,7.031,
2011-07-06,22.00,6.768,
2011-07-06,24.00,6.470,
2011-07-06,26.00,6.096,
2011-07-06,28.00,6.138,
2011-07-06,30.00,6.188,
2011-07-06,32.00,5.837,
2011-07-07,0.00,20.977,
2011-07-07,1.00,22.542,
2011-07-07,2.00,22.432,
2011-07-07,3.00,22.277,
2011-07-07,4.00,20.630,
2011-07-07,5.00,19.429,
2011-07-07,6.00,18.588,
2011-07-07,7.00,17.676,
2011-07-07,8.00,16.565,
2011-07-07,9.00,14.682,
2011-07-07,10.00,12.811,
2011-07-07,11.00,11.530,
2011-07-07,12.00,10.690,
2011-07-07,13.00,9.881,
2011-07-07,14.00,9.173,
2011-07-07,15.00,8.480,
2011-07-07,16.00,8.066,
2011-07-07,17.00,7.799,
2011-07-07,18.00,8.259,
2011-07-07,19.00,8.519,
2011-07-07,20.00,8.259,
2011-07-07,22.00,7.985,
2011-07-07,24.00,7.564,
2011-07-07,26.00,7.139,
2011-07-07,28.00,7.103,
2011-07-07,30.00,7.064,
2011-07-07,32.00,6.688,
2011-07-08,0.00,21.732,
2011-07-08,1.00,22.723,
2011-07-08,2.00,22.554,
2011-07-08,3.00,22.326,
2011-07-08,4.00,20.898,
2011-07-08,5.00,19.511,
2011-07-08,6.00,18.666,
2011-07-08,7.00,17.715,
2011-07-08,8.00,16.580,
2011-07-08,9.00,14.749,
2011-07-08,10.00,12.827,
2011-07-08,11.00,11.512,
2011-07-08,12.00,10.666,
2011-07-08,13.00,9.899,
2011-07-08,14.00,9.166,
2011-07-08,15.00,8.447,
2011-07-08,16.00,8.062,
2011-07-08,17.00,7.803,
2011-07-08,18.00,9.881,
2011-07-08,19.00,10.084,
2011-07-08,20.00,9.844,
2011-07-08,22.00,9.573,
2011-07-08,24.00,9.073,
2011-07-08,26.00,8.497,
2011-07-08,28.00,8.360,
2011-07-08,30.00,8.173,
2011-07-08,32.00,7.748,
2011-07-09,0.00,21.040,
2011-07-09,1.00,22.424,
2011-07-09,2.00,22.386,
2011-07-09,3.00,22.361,
2011-07-09,4.00,21.662,
2011-07-09,5.00,19.868,
2011-07-09,6.00,18.566,
2011-07-09,7.00,17.692,
2011-07-09,8.00,16.579,
2011-07-09,9.00,14.781,
2011-07-09,10.00,12.947,
2011-07-09,11.00,11.613,
2011-07-09,12.00,10.742,
2011-07-09,13.00,9.956,
2011-07-09,14.00,9.234,
2011-07-09,15.00,8.507,
2011-07-09,16.00,8.074,
2011-07-09,17.00,7.822,
2011-07-09,18.00,9.785,
2011-07-09,19.00,9.922,
2011-07-09,20.00,9.688,
2011-07-09,22.00,9.407,
2011-07-09,24.00,9.056,
2011-07-09,26.00,8.423,
2011-07-09,28.00,8.194,
2011-07-09,30.00,8.081,
2011-07-09,32.00,7.677,
2011-07-10,0.00,22.171,
2011-07-10,1.00,22.748,
2011-07-10,2.00,22.638,
2011-07-10,3.00,22.573,
2011-07-10,4.00,22.327,
2011-07-10,5.00,20.359,
2011-07-10,6.00,18.736,
2011-07-10,7.00,17.896,
2011-07-10,8.00,16.590,
2011-07-10,9.00,14.785,
2011-07-10,10.00,12.934,
2011-07-10,11.00,11.519,
2011-07-10,12.00,10.647,
2011-07-10,13.00,9.871,
2011-07-10,14.00,9.144,
2011-07-10,15.00,8.441,
2011-07-10,16.00,8.067,
2011-07-10,17.00,7.820,
2011-07-10,18.00,9.407,
2011-07-10,19.00,9.501,
2011-07-10,20.00,9.258,
2011-07-10,22.00,8.966,
2011-07-10,24.00,8.650,
2011-07-10,26.00,8.067,
2011-07-10,28.00,7.841,
2011-07-10,30.00,7.755,
2011-07-10,32.00,7.241,
2011-07-11,0.00,22.598,
2011-07-11,1.00,23.440,
2011-07-11,2.00,23.388,
2011-07-11,3.00,23.328,
2011-07-11,4.00,23.040,
2011-07-11,5.00,20.192,
2011-07-11,6.00,18.942,
2011-07-11,7.00,18.118,
2011-07-11,8.00,16.613,
2011-07-11,9.00,14.865,
2011-07-11,10.00,12.987,
2011-07-11,11.00,11.622,
2011-07-11,12.00,10.759,
2011-07-11,13.00,9.960,
2011-07-11,14.00,9.212,
2011-07-11,15.00,8.501,
2011-07-11,16.00,8.111,
2011-07-11,17.00,7.831,
2011-07-11,18.00,10.654,
2011-07-11,19.00,11.079,
2011-07-11,20.00,10.869,
2011-07-11,22.00,10.634,
2011-07-11,24.00,10.310,
2011-07-11,26.00,9.341,
2011-07-11,28.00,9.073,
2011-07-11,30.00,8.897,
2011-07-11,32.00,8.273,
2011-07-12,0.00,21.788,
2011-07-12,1.00,23.212,
2011-07-12,2.00,23.179,
2011-07-12,3.00,23.168,
2011-07-12,4.00,23.107,
2011-07-12,5.00,20.681,
2011-07-12,6.00,19.092,
2011-07-12,7.00,18.054,
2011-07-12,8.00,16.760,
2011-07-12,9.00,14.981,
2011-07-12,10.00,12.956,
2011-07-12,11.00,11.670,
2011-07-12,12.00,10.802,
2011-07-12,13.00,9.872,
2011-07-12,14.00,9.133,
2011-07-12,15.00,8.440,
2011-07-12,16.00,8.056,
2011-07-12,17.00,7.831,
2011-07-12,18.00,10.796,
2011-07-12,19.00,11.147,
2011-07-12,20.00,10.936,
2011-07-12,22.00,10.645,
2011-07-12,24.00,10.319,
2011-07-12,26.00,9.480,
2011-07-12,28.00,9.125,
2011-07-12,30.00,8.913,
2011-07-12,32.00,8.330,
2011-07-13,0.00,20.148,
2011-07-13,1.00,22.429,
2011-07-13,2.00,22.388,
2011-07-13,3.00,22.362,
2011-07-13,4.00,22.264,
2011-07-13,5.00,20.972,
2011-07-13,6.00,19.165,
2011-07-13,7.00,18.141,
2011-07-13,8.00,16.762,
2011-07-13,9.00,14.801,
2011-07-13,10.00,13.042,
2011-07-13,11.00,11.696,
2011-07-13,12.00,10.798,
2011-07-13,13.00,9.990,
2011-07-13,14.00,9.240,
2011-07-13,15.00,8.516,
2011-07-13,16.00,8.130,
2011-07-13,17.00,7.858,
2011-07-13,18.00,8.400,
2011-07-13,19.00,8.726,
2011-07-13,20.00,8.478,
2011-07-13,22.00,8.217,
2011-07-13,24.00,7.913,
2011-07-13,26.00,7.470,
2011-07-13,28.00,7.319,
2011-07-13,30.00,7.252,
2011-07-13,32.00,6.798,
2011-07-14,0.00,18.921,
2011-07-14,1.00,21.861,
2011-07-14,2.00,21.837,
2011-07-14,3.00,21.846,
2011-07-14,4.00,21.814,
2011-07-14,5.00,21.591,
2011-07-14,6.00,19.122,
2011-07-14,7.00,18.167,
2011-07-14,8.00,16.808,
2011-07-14,9.00,14.893,
2011-07-14,10.00,13.024,
2011-07-14,11.00,11.643,
2011-07-14,12.00,10.719,
2011-07-14,13.00,9.856,
2011-07-14,14.00,9.116,
2011-07-14,15.00,8.406,
2011-07-14,16.00,8.045,
2011-07-14,17.00,7.806,
2011-07-14,18.00,7.466,
2011-07-14,19.00,7.286,
2011-07-14,20.00,7.028,
2011-07-14,22.00,6.719,
2011-07-14,24.00,6.405,
2011-07-14,26.00,6.071,
2011-07-14,28.00,6.089,
2011-07-14,30.00,6.139,
2011-07-14,32.00,5.785,
2011-07-15,0.00,19.692,
2011-07-15,1.00,21.512,
2011-07-15,2.00,21.483,
2011-07-15,3.00,21.491,
2011-07-15,4.00,21.464,
2011-07-15,5.00,21.483,
2011-07-15,6.00,19.476,
2011-07-15,7.00,18.097,
2011-07-15,8.00,16.727,
2011-07-15,9.00,14.878,
2011-07-15,10.00,13.046,
2011-07-15,11.00,11.591,
2011-07-15,12.00,10.706,
