sampledate,avg_air_temp,avg_rel_hum,avg_wind_speed,avg_wind_dir,avg_wind_speed_horiz,avg_res_wind_speed,avg_res_wind_dir,wind_dir_stdev,avg_gpn_do,avg_gpn_dosat,avg_gpn_wtemp,avg_opt_do_raw,avg_opt_dosat_raw,avg_opt_wtemp,avg_barom_pres,avg_par
5/21/2004,,,,26.7,,,,,11.05,98.5,10.29,,,,,
5/22/2004,,,,0.6,,,,,10.94,97.5,10.3,,,,,
5/23/2004,,,,348.3,,,,,10.69,94.5,9.92,,,,,
5/24/2004,,,,75.3,,,,,10.73,94.5,9.77,,,,,
5/25/2004,,,,230.2,,,,,10.61,93.6,9.85,,,,,
5/26/2004,,,,172.8,,,,,,94.1,10,,,,,
5/27/2004,,,,346.7,,,,,10.45,93.5,10.41,,,,,
5/28/2004,,,,64.9,,,,,10.54,96.3,11.34,,,,,
5/29/2004,,,,84,,,,,10.41,94.3,11,,,,,
5/30/2004,,,,85.1,,,,,,,10.72,,,,,
5/31/2004,,,,99.5,,,,,,,10.82,,,,,
6/1/2004,,,,335.8,,,,,,,11.12,,,,,
6/2/2004,,,,276.3,,,,,,,11.46,,,,,
6/3/2004,,,,75.7,,,,,,,12.81,,,,,
6/4/2004,,,,88.7,,,,,,,15.41,,,,,
6/5/2004,,,,157.9,,,,,,,13.52,,,,,
6/6/2004,,,,63.4,,,,,,,16.78,,,,,
6/7/2004,,,,104.1,,,,,,,14.77,,,,,
6/8/2004,,,,297.6,,,,,,,,,,,,
6/9/2004,,,,31.4,,,,,,,,,,,,
6/10/2004,,,,49.8,,,,,,,,,,,,
6/11/2004,,,,68,,,,,,,,,,,,
6/12/2004,,,,119.3,,,,,,,,,,,,
6/13/2004,,,,167.6,,,,,,,,,,,,
6/14/2004,,,,353,,,,,,,,,,,,
6/15/2004,,,,108.7,,,,,,,,,,,,
6/16/2004,,,,339.4,,,,,,,,,,,,
6/17/2004,,,,29.3,,,,,,,,,,,,
6/18/2004,,,,262.2,,,,,,,,,,,,
6/19/2004,,,,164.7,,,,,,,,,,,,
6/20/2004,,,,152.6,,,,,,,,,,,,
6/21/2004,,,,225.4,,,,,,,,,,,,
6/22/2004,,,,225.4,,,,,,,,,,,,
6/23/2004,,,,216.1,,,,,,,,,,,,
6/24/2004,,,,137.6,,,,,,,,,,,,
6/25/2004,,,,163.3,,,,,,,,,,,,
6/26/2004,,,,191.8,,,,,,,,,,,,
6/27/2004,,,,169.2,,,,,,,,,,,,
6/28/2004,,,,188.7,,,,,,,,,,,,
6/29/2004,,,,156.7,,,,,,,,,,,,
6/30/2004,,,,10.6,,,,,,,,,,,,
7/1/2004,,,,62.6,,,,,,,,,,,,
7/2/2004,,,,82.8,,,,,,,,,,,,
7/3/2004,,,,53.4,,,,,,,,,,,,
7/4/2004,,,,301.3,,,,,,,,,,,,
7/5/2004,,,,29.8,,,,,,,,,,,,
7/6/2004,,,,353.4,,,,,,,,,,,,
7/7/2004,,,,258.6,,,,,,,,,,,,
7/8/2004,,,,55.7,,,,,,,,,,,,
7/9/2004,,,,126.7,,,,,,,,,,,,
7/10/2004,,,,122.6,,,,,,,,,,,,
7/11/2004,,,,16.8,,,,,,,,,,,,
7/12/2004,,,,179.4,,,,,,,,,,,,
7/13/2004,,,,239.6,,,,,,,,,,,,
7/14/2004,,,,186.6,,,,,,,,,,,,
7/15/2004,,,,287.5,,,,,,,,,,,,
7/16/2004,,,,289.4,,,,,,,,,,,,
7/17/2004,,,,338,,,,,8.38,93.4,21.03,,,,,
7/18/2004,,,,134.1,,,,,8.51,96.1,21.69,,,,,
7/19/2004,,,,101.2,,,,,8.4,96.5,22.58,,,,,
7/20/2004,,,,101.4,,,,,8.34,97.5,23.52,,,,,
7/21/2004,,,,191.7,,,,,8.19,96,23.64,,,,,
7/22/2004,,,,281.8,,,,,8.31,95,22.32,,,,,
7/23/2004,,,,71,,,,,8.27,93.7,21.86,,,,,
7/24/2004,,,,33.2,,,,,8.35,95,22.12,,,,,
7/25/2004,,,,171.2,,,,,8.28,94.4,22.2,,,,,
7/26/2004,,,,200.1,,,,,8.23,95.3,23.02,,,,,
7/27/2004,,,,126.3,,,,,8.32,96.3,23.03,,,,,
7/28/2004,,,,114.4,,,,,8.38,95.7,22.27,,,,,
7/29/2004,,,,119.2,,,,,8.07,92,22.18,,,,,
7/30/2004,,,,257.8,,,,,8.12,92.9,22.39,,,,,
7/31/2004,,,,72.5,,,,,8.23,93.6,22.07,,,,,
8/1/2004,,,,138.9,,,,,8.19,94.5,22.8,,,,,
8/2/2004,,,,14.7,,,,,8.06,94.4,23.62,,,,,
8/3/2004,,,,341.3,,,,,8.29,95.3,22.62,,,,,
8/4/2004,,,,335,,,,,8.33,94.8,22.09,,,,,
8/5/2004,,,,215.9,,,,,8.08,91.9,22.05,,,,,
8/6/2004,,,,64.3,,,,,8.23,93.3,21.88,,,,,
8/7/2004,,,,93.9,,,,,8.31,93.9,21.69,,,,,
8/8/2004,,,,12.74,,,,,8.3,93.4,21.51,,,,,
8/9/2004,,,,177.1,,,,,8.33,93.4,21.29,,,,,
8/10/2004,,,,268.2,,,,,8.35,91.9,20.34,,,,,
8/11/2004,,,,0.3,,,,,8.44,91.2,19.42,,,,,
8/12/2004,,,,0.6,,,,,8.55,91.7,19.09,,,,,
8/13/2004,,,,101.1,,,,,8.42,90.3,19.04,,,,,
8/14/2004,,,,139.8,,,,,8.44,91.9,19.8,,,,,
8/15/2004,,,,130.1,,,,,8.72,94.1,19.38,,,,,
8/16/2004,,,,137.6,,,,,8.71,93.3,19,,,,,
8/17/2004,,,,130.8,,,,,8.72,94,19.29,,,,,
8/18/2004,,,,223.7,,,,,8.71,92.8,18.73,,,,,
8/19/2004,,,,181.2,,,,,8.79,92.9,18.32,,,,,
8/20/2004,,,,200.8,,,,,8.78,92.6,18.19,,,,,
8/21/2004,,,,128.6,,,,,8.87,93.3,18.1,,,,,
8/22/2004,,,,340.5,,,,,8.81,92.7,18.08,,,,,
8/23/2004,,,,64.7,,,,,8.86,93.1,18.01,,,,,
8/24/2004,,,,109.1,,,,,8.6,90.7,18.19,,,,,
8/25/2004,,,,113,,,,,8.72,92.8,18.65,,,,,
8/26/2004,,,,190.2,,,,,8.71,92.9,18.76,,,,,
8/27/2004,,,,289.3,,,,,8.64,92.7,19.08,,,,,
8/28/2004,,,,291.6,,,,,8.75,92.8,18.44,,,,,
8/29/2004,,,,93.8,,,,,8.82,93.2,18.34,,,,,
8/30/2004,,,,191.6,,,,,8.59,91.1,18.53,,,,,
8/31/2004,,,,47.9,,,,,8.67,92.1,18.57,,,,,
9/1/2004,,,,100.9,,,,,8.67,91.6,18.31,,,,,
9/2/2004,,,,121.1,,,,,8.75,94,19.13,,,,,
9/3/2004,,,,125.8,,,,,8.67,94.4,19.82,,,,,
9/4/2004,,,,117.8,,,,,8.63,94.7,20.23,,,,,
9/5/2004,,,,95.7,,,,,8.58,93.8,19.99,,,,,
9/6/2004,,,,10.3,,,,,8.52,92.1,19.45,,,,,
9/7/2004,,,,355.9,,,,,8.48,90.4,18.75,,,,,
9/8/2004,,,,47.7,,,,,8.64,91.8,18.57,,,,,
9/9/2004,,,,117.5,,,,,8.59,92,18.98,,,,,
9/10/2004,,,,87.6,,,,,8.57,91.1,18.61,,,,,
9/11/2004,,,,354.9,,,,,8.47,90.9,19.11,,,,,
9/12/2004,,,,74,,,,,8.58,92.3,19.19,,,,,
9/13/2004,,,,202.8,,,,,8.49,90.9,18.97,,,,,
9/14/2004,,,,204.1,,,,,8.38,89.9,19.06,,,,,
9/15/2004,,,,196.6,,,,,8.32,88.1,18.45,,,,,
9/16/2004,,,,211.8,,,,,8.33,87.6,18.1,,,,,
9/17/2004,,,,213.7,,,,,8.38,88,17.97,,,,,
9/18/2004,,,,219.2,,,,,8.55,90.2,18.23,,,,,
9/19/2004,,,,216.9,,,,,8.54,89.6,18,,,,,
9/20/2004,,,,213.1,,,,,8.54,89.4,17.87,,,,,
9/21/2004,,,,217.7,,,,,8.54,90.3,18.3,,,,,
9/22/2004,,,,216,,,,,8.62,91.5,18.5,,,,,
9/23/2004,,,,207.4,,,,,8.61,91.1,18.42,,,,,
9/24/2004,,,,213.8,,,,,8.49,88.7,17.76,,,,,
9/25/2004,,,,219.6,,,,,8.59,89.9,17.85,,,,,
9/26/2004,,,,212.4,,,,,8.65,90.5,17.82,,,,,
9/27/2004,,,,21.95,,,,,8.56,88.9,17.45,,,,,
9/28/2004,,,,218.8,,,,,8.56,88.4,17.17,,,,,
9/29/2004,,,,210.9,,,,,8.68,89.6,17.11,,,,,
9/30/2004,,,,204.2,,,,,8.62,88.3,16.8,,,,,
10/1/2004,,,,205.7,,,,,8.56,86.7,16.21,,,,,
10/2/2004,,,,211.7,,,,,8.75,87.2,15.52,,,,,
10/3/2004,,,,210,,,,,8.83,87.1,14.97,,,,,
10/4/2004,,,,221.3,,,,,9.01,87.5,14.29,,,,,
10/5/2004,,,,21.22,,,,,9.08,87.7,13.99,,,,,
10/6/2004,,,,218.5,,,,,9.23,89.3,14.11,,,,,
10/7/2004,,,,208.5,,,,,9.22,88.9,13.93,,,,,
10/8/2004,,,,204.5,,,,,9.18,88.3,13.85,,,,,
10/9/2004,,,,220.1,,,,,9.11,87.2,13.62,,,,,
10/10/2004,,,,220.4,,,,,9.32,90,13.97,,,,,
10/11/2004,,,,214.9,,,,,9.46,90.9,13.76,,,,,
10/25/2004,,,,218.1,,,,,,,10.36,,,,,
10/26/2004,,,,220.5,,,,,,,10.21,,,,,
10/27/2004,,,,219.7,,,,,,,10.08,,,,,
10/28/2004,,,,199.9,,,,,,,9.99,,,,,
1/31/2005,,,,,,,,,,,,,,,720.7,57.12
2/1/2005,,,,,,,,,,,,,,,721.81,80.83
2/2/2005,,,,,,,,,,,,,,,719.27,119.11
2/3/2005,,,,,,,,,,,,,,,716.86,137
2/4/2005,,,,,,,,,,,,,,,716.13,144.1
2/5/2005,,,,,,,,,,,,,,,714.45,142.63
2/6/2005,,,,,,,,,,,,,,,714.65,43.26
2/7/2005,,,,,,,,,,,,,,,717.69,27.41
2/8/2005,,,,,,,,,,,,,,,718.99,33.75
2/9/2005,,,,,,,,,,,,,,,715.79,46.63
2/10/2005,,,,,,,,,,,,,,,715.34,121.45
2/11/2005,,,,,,,,,,,,,,,710.55,145.64
2/12/2005,,,,,,,,,,,,,,,711.03,175.6
2/13/2005,,,,,,,,,,,,,,,710.77,130.91
2/14/2005,,,,,,,,,,,,,,,703.61,37.96
2/15/2005,,,,,,,,,,,,,,,711.97,123.39
2/16/2005,,,,,,,,,,,,,,,712.95,152.72
2/17/2005,,,,,,,,,,,,,,,715.8,142.65
2/18/2005,,,,,,,,,,,,,,,717.67,179.2
2/19/2005,,,,,,,,,,,,,,,718.29,188.2
2/20/2005,,,,,,,,,,,,,,,711.47,55.69
2/21/2005,,,,,,,,,,,,,,,712.05,158.03
2/22/2005,,,,,,,,,,,,,,,717.63,132.45
2/23/2005,,,,,,,,,,,,,,,718.74,177.85
2/24/2005,,,,,,,,,,,,,,,715.63,194.18
2/25/2005,,,,,,,,,,,,,,,714.92,149.62
2/26/2005,,,,,,,,,,,,,,,720.42,231.65
2/27/2005,,,,,,,,,,,,,,,710.96,29.44
2/28/2005,,,,,,,,,,,,,,,707.87,50.76
3/1/2005,,,,,,,,,,,,,,,711.81,64.67
3/2/2005,,,,,,,,,,,,,,,716.6,235.21
3/3/2005,,,,,,,,,,,,,,,716.23,358.73
3/4/2005,,,,,,,,,,,,,,,710.91,180.53
3/5/2005,,,,,,,,,,,,,,,714.01,283.69
3/6/2005,,,,,,,,,,,,,,,704.43,372.11
3/7/2005,,,,,,,,,,,,,,,704.88,273.41
3/8/2005,,,,,,,,,,,,,,,712.55,357.7
3/9/2005,,,,,,,,,,,,,,,714.11,393.79
3/10/2005,,,,,,,,,,,,,,,704.3,173.81
3/11/2005,,,,,,,,,,,,,,,702.08,264.67
3/12/2005,,,,,,,,,,,,,,,706.04,365.5
3/13/2005,,,,,,,,,,,,,,,712.06,409.06
3/14/2005,,,,,,,,,,,,,,,715.95,384.19
3/15/2005,,,,,,,,,,,,,,,718.09,244.03
3/16/2005,,,,,,,,,,,,,,,716.37,262.38
3/17/2005,,,,,,,,,,,,,,,716.11,342.32
3/18/2005,,,,,,,,,,,,,,,715.73,247.61
3/19/2005,,,,,,,,,,,,,,,715.95,248.09
3/20/2005,,,,,,,,,,,,,,,718.91,277.63
3/21/2005,,,,,,,,,,,,,,,721.79,389.37
3/22/2005,,,,,,,,,,,,,,,720.91,443.65
3/23/2005,,,,,,,,,,,,,,,717,430.36
3/24/2005,,,,,,,,,,,,,,,714.96,344.46
3/25/2005,,,,,,,,,,,,,,,718.52,479.44
3/26/2005,,,,,,,,,,,,,,,716.57,484.43
3/27/2005,,,,,,,,,,,,,,,712.26,388.39
3/28/2005,,,,,,,,,,,,,,,707.75,394.89
3/29/2005,,,,,,,,,,,,,,,706.62,332.85
3/30/2005,,,,,,,,,,,,,,,703.23,397.84
3/31/2005,,,,,,,,,,,,,,,707.81,202.21
4/1/2005,,,,,,,,,,,,,,,715.95,204.89
4/2/2005,,,,,,,,,,,,,,,717.01,501.61
4/3/2005,,,,,,,,,,,,,,,715.25,499.51
4/4/2005,,,,,,,,,,,,,,,713.81,347.85
4/5/2005,,,,,,,,,,,,,,,711.8,399.06
4/6/2005,,,,,,,,,,,,,,,715.95,70.05
4/7/2005,,,,,,,,,,,,,,,716.74,332.18
4/8/2005,,,,,,,,,11.2,81.62,2.29,,,,716.64,533.74
4/9/2005,,,,,,,,,11.01,80.56,2.44,,,,714.77,448.28
4/10/2005,,,,,,,,,11.01,80.85,2.59,,,,716.22,412.81
4/11/2005,,,,,,,,,11.05,81.16,2.6,,,,716.31,288.17
4/12/2005,,,,,,,,,11.04,81.57,2.79,,,,714.52,466.96
4/13/2005,,,,,,,,,11,81.58,2.95,,,,720.77,519
4/14/2005,,,,,,,,,11.12,82.89,3.12,,,,722.9,546.81
4/15/2005,,,,,,,,,10.97,81.34,2.93,,,,722.74,501.9
4/16/2005,,,,,,,,,10.63,76.72,1.91,,,,721.54,169.99
4/17/2005,,,,,,,,,10.94,81.31,2.98,,,,720.22,492.12
4/18/2005,,,,,,,,,11.47,87.84,4.15,,,,715.17,362.99
4/19/2005,,,,,,,,,11.76,92.35,5.1,,,,712.71,292.21
4/20/2005,,,,,,,,,11.49,88.43,4.36,,,,717.43,323.68
4/21/2005,,,,,,,,,11.69,93.22,5.71,,,,717.03,552.41
4/22/2005,,,,,,,,,11.7,91.74,5.06,,,,715.35,248.08
4/23/2005,,,,,,,,,11.71,90.76,4.62,,,,717.13,534.35
4/24/2005,,,,,,,,,11.79,91.4,4.64,,,,710.75,518.42
4/25/2005,,,,,,,,,11.82,92.05,4.79,,,,702.26,314.67
4/26/2005,,,,,,,,,11.88,92.81,4.91,,,,701.86,287.54
4/27/2005,,,,,,,,,11.97,94.13,5.17,,,,707.67,268.5
4/28/2005,,,,,,,,,11.95,93.51,4.99,,,,712.47,296.16
4/29/2005,,,,,,,,,11.95,93.61,5.01,,,,713.42,304.92
4/30/2005,,,,,,,,,12.07,94.69,5.09,,,,712.43,246.22
5/1/2005,,,,,,,,,12.08,94.8,5.11,,,,711.82,229.52
5/2/2005,,,,,,,,,12.11,95.09,5.12,,,,714.28,225.51
5/3/2005,,,,,,,,,12.17,95.51,5.09,,,,717.29,597.03
5/4/2005,,,,,,,,,12.2,96.8,5.51,,,,720.36,595.72
5/5/2005,,,,,,,,,12.25,97.62,5.69,,,,718.91,370.9
5/6/2005,,,,,,,,,12.32,100.14,6.48,,,,716.12,540.47
5/7/2005,,,,,,,,,12.45,102.34,6.91,,,,716.91,445.91
5/8/2005,,,,,,,,,12.49,102.93,7.03,,,,712.98,312.02
5/9/2005,,,,,,,,,12.49,104.1,7.48,,,,709.18,311.74
5/10/2005,,,,,,,,,12.45,105.36,8.1,,,,710.43,226.73
5/11/2005,,,,,,,,,12.4,103.58,7.58,,,,722.34,313.77
5/12/2005,,,,,,,,,12.35,102.78,7.43,,,,724.45,303.85
5/13/2005,,,,,,,,,12.22,101.55,7.36,,,,713.42,96.12
5/14/2005,,,,,,,,,12.2,101.23,7.29,,,,709.64,196.11
5/15/2005,,,,,,,,,12.18,100.71,7.17,,,,714.37,291.85
5/16/2005,,,,,,,,,12.38,103.63,7.64,,,,716.05,449.17
5/17/2005,,,,,,,,,12.23,103.69,8.29,,,,716.39,301.86
5/18/2005,,,,,,,,,12.43,104.86,7.98,,,,715.07,204.17
5/19/2005,,,,,,,,,12.21,102.85,7.9,,,,712.8,104.27
5/20/2005,,,,,,,,,12.15,104.38,8.7,,,,717.61,621.25
5/21/2005,,,,,,,,,12.24,107.28,9.57,,,,715.41,388.09
5/22/2005,,,,,,,,,12.16,106.57,9.56,,,,708.52,256.16
5/23/2005,,,,,,,,,11.96,106.4,10.19,,,,712.33,443.67
5/24/2005,,,,,,,,,11.88,108.77,11.44,,,,716.44,576.35
5/25/2005,,,,,,,,,11.89,109.47,11.69,,,,715.63,477.45
5/26/2005,,,,,,,,,11.63,106.82,11.58,,,,711.07,420.42
5/27/2005,,,,,,,,,11.32,105.33,12.15,,,,710.68,404.21
5/28/2005,,,,,,,,,11.2,105.51,12.69,,,,711.59,466.76
5/29/2005,,,,,,,,,11.14,106.76,13.46,,,,713.96,524.17
5/30/2005,,,,,,,,,11.28,108.03,13.44,,,,717.59,636.52
5/31/2005,,,,,,,,,11.05,109.03,14.79,,,,719.97,532.43
6/1/2005,,,,,,,,,10.96,109.17,15.23,,,,718.13,523.43
6/2/2005,,,,,,,,,10.84,108.66,15.51,,,,715.46,605.41
6/3/2005,,,,,,,,,10.65,108.48,16.29,,,,714,545.62
6/4/2005,,,,,,,,,10.35,106.69,16.85,,,,710.57,248.81
6/5/2005,,,,,,,,,10.24,105.48,16.8,,,,706.93,421.1
6/6/2005,,,,,,,,,10.12,104.02,16.71,,,,709.74,497.73
6/7/2005,,,,,,,,,9.75,101.85,17.13,,,,710.83,52.69
6/8/2005,,,,,,,,,9.89,103.98,17.68,,,,712.2,619.54
6/9/2005,,,,,,,,,9.76,104.1,18.49,,,,715.56,487.43
6/10/2005,,,,,,,,,9.67,104.02,18.91,,,,715.41,458.27
6/11/2005,,,,,,,,,9.52,103.42,19.4,,,,713.37,434.36
6/12/2005,,,,,,,,,9.4,103.05,19.85,,,,713.27,596.69
6/13/2005,,,3.15,49.07,3.15,2.98,21.79,18.65,9.14,101.39,20.36,,,,710.73,22.99
6/14/2005,15.59,,4.82,119.68,4.82,4.36,120.45,25.16,9.14,100.78,19.88,,,,707.38,43.32
6/15/2005,14.82,74.33,6.43,178.64,6.43,3.28,148,56.67,9.36,101.65,19.41,,,,713.75,503.79
6/16/2005,16.13,60.08,4.88,165.84,4.88,2.85,122.96,52.18,9.45,101.79,18.97,,,,716.93,638.41
6/17/2005,16.14,63.37,3.48,218.53,3.48,1.1,70.02,66.1,9.26,99.94,19.07,,,,717.79,623.13
6/18/2005,17.44,65.52,2.71,51.18,2.71,2.57,30.92,18.48,9.17,100.04,19.61,,,,719.81,640.7
6/19/2005,20.47,67.02,3.61,47.39,3.61,3.47,39.72,15.81,9.21,101.61,20.19,,,,721.14,634.31
6/20/2005,21.54,72.77,3.44,79.99,3.44,2.92,65.68,31.28,9.03,100.9,20.81,,,,720.64,412.38
6/21/2005,21.8,60.89,2.94,184.45,2.94,1.02,67.97,64.03,8.89,100.18,21.24,,,,721.2,600.86
6/22/2005,21.62,61.46,3.16,48.58,3.16,3.02,36.35,16.25,8.35,94.98,21.72,,,,721.32,602.39
6/23/2005,25.25,61.7,7.33,47.47,7.33,6.96,27.5,18.17,9.03,102.54,21.68,,,,714.8,587.57
6/24/2005,23.67,63.13,4.46,99.58,4.46,3.5,38.86,37.43,8.78,100.24,21.94,,,,715.45,350.66
6/25/2005,21.99,52.12,1.96,100.38,1.96,1.32,58.14,44.56,8.67,99.83,22.4,,,,720.53,598.52
6/26/2005,21.44,70.75,4.48,36.97,4.48,4.34,19.15,14.04,8.76,100.51,22.23,,,,719.89,371.66
6/27/2005,23.53,75.06,5.81,70.38,5.81,5.2,27,26.06,8.83,101.11,22.12,,,,717.2,431.41
6/28/2005,20.66,78.15,3.35,138.32,3.35,2.48,33.21,40.49,8.66,100.06,22.53,,,,718.02,465.94
6/29/2005,19.27,80.84,4.27,170.11,4.27,4.09,6.61,16.63,8.6,99.21,22.47,,,,717.16,348.18
6/30/2005,19.58,76.74,8.73,71.11,8.73,6.96,54.25,36.55,8.9,101.45,21.88,,,,708.99,406.89
7/1/2005,14.64,72.49,5.08,114.65,5.08,4.47,119.76,27.94,8.04,90.1,20.96,,,,714.79,489.72
7/2/2005,18.44,64.45,4.42,49.77,4.42,4.25,40.52,15.99,,,20.78,,,,716.69,628.67
7/3/2005,19.77,74.96,5.78,44.03,5.78,5.6,35.34,14.25,,,20.67,,,,713.51,362.66
7/4/2005,20.82,70.44,3.3,91.62,3.3,2.9,60.04,27.89,,,20.91,,,,715.32,527.21
7/5/2005,15.09,85.53,3.6,237.84,3.6,2.08,9.58,52.46,,,20.81,,,,720.03,235.21
7/6/2005,17.47,76.01,1.84,118.1,1.84,1.65,11.2,25.03,,,20.9,,,,721.62,412.4
7/7/2005,20.3,67.49,2.24,45.53,2.24,2.19,17.02,11.42,,,21.53,,,,721.64,564.29
