"","Date","Stevenson Creek (Inflow cfs)","North Creek (Inflow cfs)","Allequash Creek (Inflow cfs)","Trout River (Outflow cfs)","Mann Creek (Inflow cfs)","SumInflow_ft3","Inflow_m3s","Outflow_m3s","Out.vs.In"
"1",2004-05-15,2.9,6.1,14,79,2.39,25.39,0.718964735174,2.2370308814,3.1114612051989
"2",2004-05-16,2.6,5.2,13,77,2.37298507462687,23.1729850746269,0.656185863622298,2.1803971882,3.32283474710001
"3",2004-05-17,2.5,4.6,13,76,2.35597014925373,22.4559701492537,0.635882261970597,2.1520803416,3.38440065135755
"4",2004-05-18,2.3,3.8,12,73,2.3389552238806,20.4389552238806,0.578766759738896,2.0671298018,3.57161113180129
"5",2004-05-19,2.1,3.2,11,71,2.32194029850746,18.6219402985075,0.527314626827194,2.0104961086,3.81270688563482
"6",2004-05-20,2.2,3.1,11,69,2.30492537313433,18.6049253731343,0.526832817795493,1.9538624154,3.70869533825901
"7",2004-05-21,2.1,3.2,11,67,2.28791044776119,18.5879104477612,0.526351008763791,1.8972287222,3.60449337155429
"8",2004-05-22,2.2,3.6,10,66,2.27089552238806,18.0708955223881,0.51171077643209,1.8689118756,3.65228164360933
"9",2004-05-23,3,4.2,12,69,2.25388059701493,21.4538805970149,0.607506245840388,1.9538624154,3.21620136217224
"10",2004-05-24,3.6,4.8,12,70,2.23686567164179,22.6368656716418,0.641004652728687,1.982179262,3.09230089604199
"11",2004-05-25,3.1,3.8,11,66,2.21985074626866,20.1198507462687,0.569730727196985,1.8689118756,3.28034242561367
"12",2004-05-26,3,3.5,11,64,2.20283582089552,19.7028358208955,0.557922179525284,1.8122781824,3.24826337598194
"13",2004-05-27,3.4,3.6,12,66,2.18582089552239,21.1858208955224,0.599915640393582,1.8689118756,3.11529113388989
"14",2004-05-28,2.9,2.9,11,64,2.16880597014925,18.9688059701493,0.537136768841881,1.8122781824,3.37396039058627
"15",2004-05-29,2.6,2.4,11,62,2.15179104477612,18.1517910447761,0.514001482530179,1.7556444892,3.41564090546552
"16",2004-05-30,2.7,3.1,11,65,2.13477611940299,18.934776119403,0.536173150778478,1.840595029,3.43283699739089
"17",2004-05-31,4.5,4.4,13,66,2.11776119402985,24.0177611940299,0.680107259406776,1.8689118756,2.74796636817281
"18",2004-06-01,4.8,3.4,14,67,2.10074626865672,24.3007462686567,0.688120504355075,1.8972287222,2.75711697325185
"19",2004-06-02,3.8,2.7,13,67,2.08373134328358,21.5837313432836,0.611183209503373,1.8972287222,3.10418986107558
"20",2004-06-03,3,2.3,13,70,2.06671641791045,20.3667164179104,0.576721184551672,1.982179262,3.43698014759228
"21",2004-06-04,2.6,2.2,13,69,2.04970149253731,19.8497014925373,0.56208095221997,1.9538624154,3.47612280345582
"22",2004-06-05,2.6,2.1,12,66,2.03268656716418,18.7326865671642,0.530450611928269,1.8689118756,3.52325331251145
"23",2004-06-06,2.5,2,12,67,2.01567164179104,18.515671641791,0.524305433576567,1.8972287222,3.61855628551852
"24",2004-06-07,2.8,1.7,11,66,1.99865671641791,17.4986567164179,0.495506777944866,1.8689118756,3.77171808497027
"25",2004-06-08,2.8,1.6,9.8,66,1.98164179104478,16.1816417910448,0.458213068333164,1.8689118756,4.07869614543845
"26",2004-06-09,2.6,2.5,9.2,67,1.96462686567164,16.2646268656716,0.460562943961463,1.8972287222,4.11936901801364
"27",2004-06-10,2.4,2.4,8.9,66,1.94761194029851,15.6476119402985,0.443091026969761,1.8689118756,4.21789601198027
"28",2004-06-11,2.3,2.2,9.1,62,1.93059701492537,15.5305970149254,0.43977753327806,1.7556444892,3.99211955215992
"29",2004-06-12,2.7,2.7,12,61,1.91358208955224,19.3135820895522,0.546899741326358,1.7273276426,3.1583990850148
"30",2004-06-13,3.1,2.7,14,61,1.8965671641791,21.6965671641791,0.614378364134657,1.7273276426,2.81150467437589
"31",2004-06-14,3.7,2.9,15,63,1.87955223880597,23.479552238806,0.664866878982955,1.7839613358,2.68318575070083
"32",2004-06-15,3.1,2.5,13,63,1.86253731343284,20.4625373134328,0.579434530151254,1.7839613358,3.07879707364751
"33",2004-06-16,2.5,2.5,10,53,1.8455223880597,16.8455223880597,0.477012073359552,1.5007928698,3.14623665441014
"34",2004-06-17,2.4,2.3,9.8,50,1.82850746268657,16.3285074626866,0.462371841027851,1.41584233,3.06212923099423
"35",2004-06-18,2.4,2.1,9.4,46,1.81149253731343,15.7114925373134,0.444899924036149,1.3025749436,2.92779313555055
"36",2004-06-19,2.2,2.1,9,43,1.7944776119403,15.0944776119403,0.427428007044448,1.2176244038,2.84872395756084
"37",2004-06-20,2.1,2,8.4,40,1.77746268656716,14.2774626865672,0.404292720732746,1.132673864,2.80161824815229
"38",2004-06-21,2.1,1.9,8.4,39,1.76044776119403,14.160447761194,0.400979227041045,1.1043570174,2.75415019762846
"39",2004-06-22,2.2,1.8,8.5,36,1.7434328358209,14.2434328358209,0.403329102669343,1.0194064776,2.52748058806887
"40",2004-06-23,2.6,2.2,9.7,37,1.72641791044776,16.2264179104478,0.459480986837642,1.0477233242,2.2802321624033
"41",2004-06-24,7.8,2.6,11,36,1.70940298507463,23.1094029850746,0.65438541934594,1.0194064776,1.5578074441495
"42",2004-06-25,30,2.7,14,35,1.69238805970149,48.3923880597015,1.37031982929424,0.991089631,0.723254243142964
"43",2004-06-26,35,2.5,11,36,1.67537313432836,50.1753731343284,1.42080834414254,1.0194064776,0.717483453558414
"44",2004-06-27,34,2.4,11,36,1.65835820895522,49.0583582089552,1.38917800385084,1.0194064776,0.733819909884968
"45",2004-06-28,32,2.4,11,36,1.64134328358209,47.0413432835821,1.33206250161913,1.0194064776,0.765284268839414
"46",2004-06-29,30,2.3,11,36,1.62432835820896,44.924328358209,1.27211531472743,1.0194064776,0.801347539643779
"47",2004-06-30,25,2.2,16,37,1.60731343283582,44.8073134328358,1.26880182103573,1.0477233242,0.825758055221529
"48",2004-07-01,9.9,2.3,21,39,1.59029850746269,34.7902985074627,0.98515154600403,1.1043570174,1.12100216649864
"49",2004-07-02,5.9,2.4,27,37,1.57328358208955,36.8732835820896,1.04413511483233,1.0477233242,1.00343653739511
"50",2004-07-03,5.1,2.3,18,36,1.55626865671642,26.9562686567164,0.763316524460627,1.0194064776,1.33549640933076
"51",2004-07-04,4.9,2.5,15,36,1.53925373134328,23.9392537313433,0.677884175628925,1.0194064776,1.50380627583498
"52",2004-07-05,4.6,2.6,13,36,1.52223880597015,21.7222388059702,0.615105304077224,1.0194064776,1.65728773730753
"53",2004-07-06,4.4,2.8,11,36,1.50522388059701,19.705223880597,0.557989801845522,1.0194064776,1.82692671842454
"54",2004-07-07,4.4,2.9,9,35,1.48820895522388,17.7882089552239,0.503705984273821,0.991089631,1.96759550599508
"55",2004-07-08,3.7,2.9,12,34,1.47119402985075,20.0711940298507,0.568352922422119,0.9627727844,1.69396997256036
"56",2004-07-09,3.3,2.7,8.9,32,1.45417910447761,16.3541791044776,0.463098780970418,0.9061390912,1.95668640997326
"57",2004-07-10,3.1,2.6,8.9,32,1.43716417910448,16.0371641791045,0.454121917958716,0.9061390912,1.99536524304554
"58",2004-07-11,2.8,2.4,9,32,1.42014925373134,15.6201492537313,0.442313370287015,0.9061390912,2.04863599445798
"59",2004-07-12,2.5,2.5,8.2,32,1.40313432835821,14.6031343283582,0.413514714655313,0.9061390912,2.19131039134923
"60",2004-07-13,2.4,2.9,9.4,32,1.38611940298507,16.0861194029851,0.455508175523612,0.9061390912,1.98929270623602
"61",2004-07-14,2,3.1,12,32,1.36910447761194,18.4691044776119,0.52298679833191,0.9061390912,1.73262325949751
"62",2004-07-15,1.9,3.1,8.5,31,1.35208955223881,14.8520895522388,0.420564341540209,0.8778222446,2.0872483895929
"63",2004-07-16,2.4,3.1,8.5,30,1.33507462686567,15.3350746268657,0.434240955808507,0.849505398,1.95629957662173
"64",2004-07-17,2.8,3.1,10,29,1.31805970149254,17.2180597014925,0.487561155316806,0.8211885514,1.68427804890734
"65",2004-07-18,2.6,3,9.3,28,1.3010447761194,16.2010447761194,0.458762499685104,0.7928717048,1.72828360065225
"66",2004-07-19,2.3,3,12,27,1.28402985074627,18.5840298507463,0.526241122493403,0.7645548582,1.45286034389983
"67",2004-07-20,2,3.1,12,27,1.26701492537313,18.3670149253731,0.520095944141701,0.7645548582,1.47002657261964
"68",2004-07-21,2.7,3.1,9.9,27,1.25,16.95,0.47997054987,0.7645548582,1.5929203539823
"69",2004-07-22,2.7,2.7,9.9,26,1.3162962962963,16.6162962962963,0.47052111328237,0.7362380116,1.56472895863053
"70",2004-07-23,2.5,2.7,9.4,24,1.38259259259259,15.9825925925926,0.452576622714741,0.6796043184,1.50163372187333
"71",2004-07-24,2.7,2.6,9.4,23,1.44888888888889,16.1488888888889,0.457285609427111,0.6512874718,1.42424659419293
"72",2004-07-25,3,2.7,9.4,21,1.51518518518519,16.6151851851852,0.470489650119482,0.5946537786,1.2639040592051
"73",2004-07-26,3,2.6,11,22,1.58148148148148,18.1814814814815,0.514842222071852,0.6229706252,1.21002240782237
"74",2004-07-27,3,4.1,11,21,1.64777777777778,19.7477777777778,0.559194794024222,0.5946537786,1.06341079165026
"75",2004-07-28,2.9,5.9,10,20,1.71407407407407,20.5140740740741,0.580893888696593,0.566336932,0.974940420307648
"76",2004-07-29,3.2,6,11,20,1.78037037037037,21.9803703703704,0.622414775988963,0.566336932,0.909902775203464
"77",2004-07-30,2.9,5.3,12,21,1.84666666666667,22.0466666666667,0.624292078041333,0.5946537786,0.952524947081947
"78",2004-07-31,3,5.1,11,22,1.91296296296296,21.012962962963,0.595020848833704,0.6229706252,1.04697276813255
"79",2004-08-01,2.7,4.6,11,22,1.97925925925926,20.2792592592593,0.574244673606074,0.6229706252,1.08485224823757
