"","datetime","DOC_sw.Stevenson","DOC_sw.Allequash","DOC_sw.NorthCreek","DOC_sw.TroutRiver"
"5817","07/24/1991",9.7,4.8,11,2.9
"5818","07/25/1991",9.58947368421053,4.8,10.9473684210526,2.91052631578947
"5819","07/26/1991",9.47894736842105,4.8,10.8947368421053,2.92105263157895
"5820","07/27/1991",9.36842105263158,4.8,10.8421052631579,2.93157894736842
"5821","07/28/1991",9.2578947368421,4.8,10.7894736842105,2.94210526315789
"5822","07/29/1991",9.14736842105263,4.8,10.7368421052632,2.95263157894737
"5823","07/30/1991",9.03684210526316,4.8,10.6842105263158,2.96315789473684
"5824","07/31/1991",8.92631578947368,4.8,10.6315789473684,2.97368421052632
"5825","08/01/1991",8.81578947368421,4.8,10.5789473684211,2.98421052631579
"5826","08/02/1991",8.70526315789474,4.8,10.5263157894737,2.99473684210526
"5827","08/03/1991",8.59473684210526,4.8,10.4736842105263,3.00526315789474
"5828","08/04/1991",8.48421052631579,4.8,10.4210526315789,3.01578947368421
"5829","08/05/1991",8.37368421052632,4.8,10.3684210526316,3.02631578947368
"5830","08/06/1991",8.26315789473684,4.8,10.3157894736842,3.03684210526316
"5831","08/07/1991",8.15263157894737,4.8,10.2631578947368,3.04736842105263
"5832","08/08/1991",8.04210526315789,4.8,10.2105263157895,3.05789473684211
"5833","08/09/1991",7.93157894736842,4.8,10.1578947368421,3.06842105263158
"5834","08/10/1991",7.82105263157895,4.8,10.1052631578947,3.07894736842105
"5835","08/11/1991",7.71052631578947,4.8,10.0526315789474,3.08947368421053
"5836","08/12/1991",7.6,4.8,10,3.1
"5837","08/13/1991",7.925,5.075,10.5,3.1
"5838","08/14/1991",8.25,5.35,11,3.1
"5839","08/15/1991",8.575,5.625,11.5,3.1
"5840","08/16/1991",8.9,5.9,12,3.1
"5841","08/17/1991",8.85384615384615,5.91153846153846,11.9230769230769,3.1
"5842","08/18/1991",8.80769230769231,5.92307692307692,11.8461538461538,3.104
"5843","08/19/1991",8.76153846153846,5.93461538461538,11.7692307692308,3.108
"5844","08/20/1991",8.71538461538462,5.94615384615385,11.6923076923077,3.112
"5845","08/21/1991",8.66923076923077,5.95769230769231,11.6153846153846,3.116
"5846","08/22/1991",8.62307692307692,5.96923076923077,11.5384615384615,3.12
"5847","08/23/1991",8.57692307692308,5.98076923076923,11.4615384615385,3.124
"5848","08/24/1991",8.53076923076923,5.99230769230769,11.3846153846154,3.128
"5849","08/25/1991",8.48461538461538,6.00384615384615,11.3076923076923,3.132
"5850","08/26/1991",8.43846153846154,6.01538461538462,11.2307692307692,3.136
"5851","08/27/1991",8.39230769230769,6.02692307692308,11.1538461538462,3.14
"5852","08/28/1991",8.34615384615385,6.03846153846154,11.0769230769231,3.144
"5853","08/29/1991",8.3,6.05,11,3.148
"5854","08/30/1991",8.25384615384615,6.06153846153846,10.9230769230769,3.152
"5855","08/31/1991",8.20769230769231,6.07307692307692,10.8461538461538,3.156
"5856","09/01/1991",8.16153846153846,6.08461538461539,10.7692307692308,3.16
"5857","09/02/1991",8.11538461538461,6.09615384615385,10.6923076923077,3.164
"5858","09/03/1991",8.06923076923077,6.10769230769231,10.6153846153846,3.168
"5859","09/04/1991",8.02307692307692,6.11923076923077,10.5384615384615,3.172
"5860","09/05/1991",7.97692307692308,6.13076923076923,10.4615384615385,3.176
"5861","09/06/1991",7.93076923076923,6.14230769230769,10.3846153846154,3.18
"5862","09/07/1991",7.88461538461539,6.15384615384615,10.3076923076923,3.184
"5863","09/08/1991",7.83846153846154,6.16538461538462,10.2307692307692,3.188
"5864","09/09/1991",7.79230769230769,6.17692307692308,10.1538461538462,3.192
"5865","09/10/1991",7.74615384615385,6.18846153846154,10.0769230769231,3.196
"5866","09/11/1991",7.7,6.2,10,3.2
"5867","09/12/1991",7.6075,6.175,9.9725,3.1925
"5868","09/13/1991",7.515,6.15,9.945,3.185
"5869","09/14/1991",7.4225,6.125,9.9175,3.1775
"5870","09/15/1991",7.33,6.1,9.89,3.17
"5871","09/16/1991",7.2375,6.075,9.8625,3.1625
"5872","09/17/1991",7.145,6.05,9.835,3.155
"5873","09/18/1991",7.0525,6.025,9.8075,3.1475
"5874","09/19/1991",6.96,6,9.78,3.14
"5875","09/20/1991",6.8675,5.975,9.7525,3.1325
"5876","09/21/1991",6.775,5.95,9.725,3.125
"5877","09/22/1991",6.6825,5.925,9.6975,3.1175
"5878","09/23/1991",6.59,5.9,9.67,3.11
"5879","09/24/1991",6.4975,5.875,9.6425,3.1025
"5880","09/25/1991",6.405,5.85,9.615,3.095
"5881","09/26/1991",6.3125,5.825,9.5875,3.0875
"5882","09/27/1991",6.22,5.8,9.56,3.08
"5883","09/28/1991",6.1275,5.775,9.5325,3.0725
"5884","09/29/1991",6.035,5.75,9.505,3.065
"5885","09/30/1991",5.9425,5.725,9.4775,3.0575
"5886","10/01/1991",5.85,5.7,9.45,3.05
"5887","10/02/1991",5.7575,5.675,9.4225,3.0425
"5888","10/03/1991",5.665,5.65,9.395,3.035
"5889","10/04/1991",5.5725,5.625,9.3675,3.0275
"5890","10/05/1991",5.48,5.6,9.34,3.02
"5891","10/06/1991",5.3875,5.575,9.3125,3.0125
"5892","10/07/1991",5.295,5.55,9.285,3.005
"5893","10/08/1991",5.2025,5.525,9.2575,2.9975
"5894","10/09/1991",5.11,5.5,9.23,2.99
"5895","10/10/1991",5.0175,5.475,9.2025,2.9825
"5896","10/11/1991",4.925,5.45,9.175,2.975
"5897","10/12/1991",4.8325,5.425,9.1475,2.9675
"5898","10/13/1991",4.74,5.4,9.12,2.96
"5899","10/14/1991",4.6475,5.375,9.0925,2.9525
"5900","10/15/1991",4.555,5.35,9.065,2.945
"5901","10/16/1991",4.4625,5.325,9.0375,2.9375
"5902","10/17/1991",4.37,5.3,9.01,2.93
"5903","10/18/1991",4.2775,5.275,8.9825,2.9225
"5904","10/19/1991",4.185,5.25,8.955,2.915
"5905","10/20/1991",4.0925,5.225,8.9275,2.9075
"5906","10/21/1991",4,5.2,8.9,2.9
"5907","10/22/1991",4.02,5.20857142857143,8.96,2.90571428571429
"5908","10/23/1991",4.04,5.21714285714286,9.02,2.91142857142857
"5909","10/24/1991",4.06,5.22571428571429,9.08,2.91714285714286
"5910","10/25/1991",4.08,5.23428571428571,9.14,2.92285714285714
"5911","10/26/1991",4.1,5.24285714285714,9.2,2.92857142857143
"5912","10/27/1991",4.12,5.25142857142857,9.26,2.93428571428571
"5913","10/28/1991",4.14,5.26,9.32,2.94
"5914","10/29/1991",4.16,5.26857142857143,9.38,2.94571428571429
"5915","10/30/1991",4.18,5.27714285714286,9.44,2.95142857142857
