"Dates","Flow","Solute"
2003-12-02,7.39,NA
2003-12-03,4.5,NA
2003-12-04,3.03,NA
2003-12-05,2.75,NA
2003-12-06,2.58,NA
2003-12-07,3.06,NA
2003-12-08,3.23,NA
2003-12-09,3.48,NA
2003-12-10,4.11,NA
2003-12-11,2.97,NA
2003-12-12,2.15,NA
2003-12-13,2.44,NA
2003-12-14,2.61,NA
2003-12-15,2.63,NA
2003-12-16,3.06,NA
2003-12-17,3.17,NA
2003-12-18,2.97,NA
2003-12-19,3.4,NA
2003-12-20,2.32,NA
2003-12-21,3,NA
2003-12-22,2.69,NA
2003-12-23,2.94,NA
2003-12-24,2.75,NA
2003-12-25,2.69,NA
2003-12-26,2.46,NA
2003-12-27,2.69,NA
2003-12-28,3.03,NA
2003-12-29,2.86,NA
2003-12-30,2.89,NA
2003-12-31,2.86,NA
2004-01-01,2.49,NA
2004-01-02,2.75,NA
2004-01-03,3.2,NA
2004-01-04,3.09,NA
2004-01-05,3.62,NA
2004-01-06,2.69,NA
2004-01-07,2.58,NA
2004-01-08,2.41,NA
2004-01-09,2.24,NA
2004-01-10,2.29,NA
2004-01-11,2.61,NA
2004-01-12,2.21,NA
2004-01-13,2.04,NA
2004-01-14,2.27,NA
2004-01-15,2.72,NA
2004-01-16,2.52,NA
2004-01-17,2.41,NA
2004-01-18,2.97,NA
2004-01-19,2.72,NA
2004-01-20,2.18,NA
2004-01-21,2.38,NA
2004-01-22,2.78,NA
2004-01-23,2.69,NA
2004-01-24,2.41,NA
2004-01-25,2.24,NA
2004-01-26,2.78,NA
2004-01-27,2.29,NA
2004-01-28,2.58,NA
2004-01-29,2.89,NA
2004-01-30,3.11,NA
2004-01-31,2.58,NA
2004-02-01,2.52,NA
2004-02-02,2.89,NA
2004-02-03,2.63,5.6
2004-02-04,2.61,NA
2004-02-05,2.72,NA
2004-02-06,2.8,NA
2004-02-07,2.69,NA
2004-02-08,2.69,NA
2004-02-09,2.75,NA
2004-02-10,2.97,NA
2004-02-11,2.66,NA
2004-02-12,2.63,NA
2004-02-13,2.63,NA
2004-02-14,2.63,NA
2004-02-15,2.72,NA
2004-02-16,2.78,NA
2004-02-17,2.69,NA
2004-02-18,2.83,NA
2004-02-19,2.63,NA
2004-02-20,3.57,NA
2004-02-21,2.61,NA
2004-02-22,2.69,NA
2004-02-23,2.78,NA
2004-02-24,2.46,NA
2004-02-25,2.15,NA
2004-02-26,1.22,NA
2004-02-27,1.16,NA
2004-02-28,1.3,NA
2004-02-29,1.25,NA
2004-03-01,1.5,NA
2004-03-02,1.25,NA
2004-03-03,1.08,NA
2004-03-04,1.59,NA
2004-03-05,2.18,NA
2004-03-06,1.5,NA
2004-03-07,1.7,NA
2004-03-08,1.78,NA
2004-03-09,2.35,NA
2004-03-10,2.52,NA
2004-03-11,2.46,NA
2004-03-12,2.29,NA
2004-03-13,2.41,NA
2004-03-14,2.55,NA
2004-03-15,2.18,NA
2004-03-16,2.58,NA
2004-03-17,2.66,NA
2004-03-18,2.29,NA
2004-03-19,2.27,NA
2004-03-20,2.38,NA
2004-03-21,2.04,NA
2004-03-22,2.04,NA
2004-03-23,2.24,NA
2004-03-24,2.44,NA
2004-03-25,2.55,NA
2004-03-26,2.61,NA
2004-03-27,2.35,NA
2004-03-28,2.75,NA
2004-03-29,4.81,NA
2004-03-30,6.71,NA
2004-03-31,6.6,NA
2004-04-01,6.57,NA
2004-04-02,6.65,NA
2004-04-03,7.19,NA
2004-04-04,6.57,NA
2004-04-05,6.29,NA
2004-04-06,6.48,NA
2004-04-07,6.46,NA
2004-04-08,6.85,NA
2004-04-09,6.26,NA
2004-04-10,6.14,NA
2004-04-11,5.44,NA
2004-04-12,3.82,5.98
2004-04-13,3.31,NA
2004-04-14,4.05,NA
2004-04-15,3.23,NA
2004-04-16,2.97,NA
2004-04-17,3.37,NA
2004-04-18,3.23,NA
2004-04-19,3.11,NA
2004-04-20,2.78,NA
2004-04-21,2.8,NA
2004-04-22,2.41,NA
2004-04-23,2.52,NA
2004-04-24,2.58,NA
2004-04-25,2.44,NA
2004-04-26,2.66,NA
2004-04-27,2.72,NA
2004-04-28,2.92,NA
2004-04-29,3,NA
2004-04-30,2.89,NA
2004-05-01,2.8,NA
2004-05-02,2.55,NA
2004-05-03,2.86,NA
2004-05-04,2.44,NA
2004-05-05,2.29,NA
2004-05-06,2.24,NA
2004-05-07,2.27,NA
2004-05-08,2.44,NA
2004-05-09,2.61,NA
2004-05-10,2.58,7.19
2004-05-11,2.38,NA
2004-05-12,2.38,NA
2004-05-13,2.29,NA
2004-05-14,2.27,NA
2004-05-15,2.35,NA
2004-05-16,2.44,NA
2004-05-17,2.46,NA
2004-05-18,2.21,NA
2004-05-19,2.24,NA
2004-05-20,2.21,NA
2004-05-21,3.74,NA
2004-05-22,4.11,NA
2004-05-23,5.47,NA
2004-05-24,6.99,NA
2004-05-25,8.13,NA
2004-05-26,8.18,NA
2004-05-27,9.51,NA
2004-05-28,11.61,NA
2004-05-29,12.4,NA
2004-05-30,10.22,NA
2004-05-31,10.65,NA
2004-06-01,11.24,NA
2004-06-02,11.1,NA
2004-06-03,11.38,NA
2004-06-04,11.81,NA
2004-06-05,12.43,NA
2004-06-06,12.54,NA
2004-06-07,12.77,5.69
2004-06-08,12.2,NA
2004-06-09,10.19,NA
2004-06-10,8.13,NA
2004-06-11,5.55,NA
2004-06-12,5.1,NA
2004-06-13,5.27,NA
2004-06-14,5.13,NA
2004-06-15,6.37,NA
2004-06-16,8.1,NA
2004-06-17,8.69,NA
2004-06-18,8.5,NA
2004-06-19,8.66,NA
2004-06-20,8.52,NA
2004-06-21,8.64,NA
2004-06-22,8.89,NA
2004-06-23,6.88,NA
2004-06-24,5.47,NA
2004-06-25,5.49,NA
2004-06-26,5.52,NA
2004-06-27,5.52,NA
2004-06-28,5.49,NA
2004-06-29,6.23,NA
2004-06-30,6.97,NA
2004-07-01,9.26,NA
2004-07-02,10.02,NA
2004-07-03,9.88,NA
2004-07-04,6.88,NA
2004-07-05,6.74,NA
2004-07-06,6.65,6.34
2004-07-07,6.82,NA
2004-07-08,7.67,NA
2004-07-09,8.66,NA
2004-07-10,8.66,NA
2004-07-11,8.33,NA
2004-07-12,8.16,NA
2004-07-13,8.04,NA
2004-07-14,9.03,NA
2004-07-15,9.23,NA
2004-07-16,9.26,NA
2004-07-17,8.89,NA
2004-07-18,8.69,NA
2004-07-19,8.1,NA
2004-07-20,8.21,NA
2004-07-21,8.13,NA
2004-07-22,7.9,NA
2004-07-23,7.08,NA
2004-07-24,5.41,NA
2004-07-25,4.79,NA
2004-07-26,4.59,NA
2004-07-27,2.8,NA
2004-07-28,1.9,NA
2004-07-29,1.95,NA
2004-07-30,2.15,NA
2004-07-31,1.93,NA
2004-08-01,1.9,NA
2004-08-02,1.61,NA
2004-08-03,2.18,6.9
2004-08-04,2.01,NA
2004-08-05,2.29,NA
2004-08-06,2.92,NA
2004-08-07,3.65,NA
2004-08-08,4.02,NA
2004-08-09,3.82,NA
2004-08-10,3.6,NA
2004-08-11,3.68,NA
2004-08-12,3.71,NA
2004-08-13,3.65,NA
2004-08-14,3.71,NA
2004-08-15,3.82,NA
2004-08-16,3.68,NA
2004-08-17,3.6,NA
2004-08-18,3.17,NA
2004-08-19,2.83,NA
2004-08-20,2.8,NA
2004-08-21,2.83,NA
2004-08-22,2.8,NA
2004-08-23,2.66,NA
2004-08-24,2.66,NA
2004-08-25,2.78,NA
2004-08-26,2.8,NA
2004-08-27,2.86,NA
2004-08-28,2.69,NA
2004-08-29,2.69,NA
2004-08-30,2.66,NA
2004-08-31,2.58,NA
2004-09-01,2.89,NA
2004-09-02,2.89,NA
2004-09-03,3.06,NA
2004-09-04,3.17,NA
2004-09-05,3.09,NA
2004-09-06,3,NA
2004-09-07,2.83,NA
2004-09-08,2.63,NA
2004-09-09,2.69,NA
2004-09-10,2.61,NA
2004-09-11,2.49,NA
2004-09-12,2.58,NA
2004-09-13,2.12,NA
2004-09-14,1.7,NA
2004-09-15,1.81,NA
2004-09-16,1.56,NA
2004-09-17,1.67,NA
2004-09-18,1.76,NA
2004-09-19,1.78,NA
2004-09-20,1.33,NA
2004-09-21,0.91,NA
2004-09-22,0.79,NA
2004-09-23,1.1,NA
2004-09-24,1.19,NA
2004-09-25,1.13,NA
2004-09-26,1.27,NA
2004-09-27,1.3,NA
2004-09-28,0.96,NA
2004-09-29,0.79,NA
2004-09-30,0.82,NA
2004-10-01,0.76,NA
2004-10-02,0.57,NA
2004-10-03,0.71,NA
2004-10-04,0.57,NA
2004-10-05,0.57,5.885
2004-10-06,0.59,NA
2004-10-07,0.51,NA
2004-10-08,0.79,NA
2004-10-09,0.71,NA
2004-10-10,0.65,NA
2004-10-11,0.54,NA
2004-10-12,0.59,NA
2004-10-13,0.42,NA
2004-10-14,0.48,NA
2004-10-15,0.74,NA
2004-10-16,0.65,NA
2004-10-17,0.59,NA
2004-10-18,0.71,NA
2004-10-19,0.54,NA
2004-10-20,0.68,NA
2004-10-21,0.62,NA
2004-10-22,0.71,NA
2004-10-23,1.08,NA
2004-10-24,0.79,NA
2004-10-25,0.59,NA
2004-10-26,0.62,NA
2004-10-27,0.74,NA
2004-10-28,1.56,NA
2004-10-29,2.66,NA
2004-10-30,3.14,NA
2004-10-31,2.61,NA
2004-11-01,2.58,NA
2004-11-02,2.72,NA
2004-11-03,4.93,5.65
2004-11-04,6.31,NA
2004-11-05,6.14,NA
2004-11-06,5.83,NA
2004-11-07,5.8,NA
2004-11-08,5.52,NA
2004-11-09,5.15,NA
2004-11-10,5.41,NA
2004-11-11,5.13,NA
2004-11-12,4.93,NA
2004-11-13,4.96,NA
2004-11-14,4.5,NA
2004-11-15,4.59,NA
2004-11-16,4.7,NA
2004-11-17,4.53,NA
2004-11-18,4.7,NA
2004-11-19,4.81,NA
2004-11-20,5.44,NA
2004-11-21,5.24,NA
2004-11-22,5.32,NA
2004-11-23,5.01,NA
2004-11-24,4.59,NA
2004-11-25,4.59,NA
2004-11-26,4.62,NA
2004-11-27,5.44,NA
2004-11-28,5.35,NA
2004-11-29,4.45,NA
2004-11-30,4.5,NA
2004-12-01,5.75,NA
2004-12-02,6.06,NA
2004-12-03,4.64,NA
2004-12-04,3.88,NA
2004-12-05,3.37,NA
2004-12-06,3.85,NA
2004-12-07,4.56,NA
2004-12-08,3.88,NA
2004-12-09,3.11,NA
2004-12-10,3.68,NA
2004-12-11,4.08,NA
2004-12-12,4.56,NA
2004-12-13,6.06,NA
2004-12-14,5.18,NA
2004-12-15,4.36,NA
2004-12-16,6.17,NA
2004-12-17,3.99,NA
2004-12-18,3.54,NA
2004-12-19,2.97,NA
2004-12-20,3.4,NA
2004-12-21,3.82,NA
2004-12-22,3.65,NA
2004-12-23,3.37,NA
2004-12-24,3.23,NA
2004-12-25,3.48,NA
2004-12-26,2.8,NA
2004-12-27,2.44,NA
2004-12-28,2.41,NA
2004-12-29,2.38,NA
2004-12-30,1.9,NA
2004-12-31,1.73,NA
2005-01-01,1.76,NA
2005-01-02,2.15,NA
2005-01-03,2.18,NA
2005-01-04,2.15,NA
2005-01-05,2.27,NA
2005-01-06,2.24,NA
2005-01-07,2.12,NA
2005-01-08,2.04,NA
2005-01-09,2.07,NA
2005-01-10,2.07,NA
2005-01-11,2.24,NA
2005-01-12,2.89,NA
2005-01-13,1.93,NA
2005-01-14,1.81,NA
2005-01-15,1.61,NA
2005-01-16,1.7,NA
2005-01-17,1.7,NA
2005-01-18,2.01,NA
2005-01-19,1.87,NA
2005-01-20,2.12,NA
2005-01-21,2.21,NA
2005-01-22,2.38,NA
2005-01-23,1.93,NA
2005-01-24,1.81,NA
2005-01-25,2.27,NA
2005-01-26,2.29,NA
2005-01-27,2.29,NA
2005-01-28,2.29,NA
2005-01-29,2.35,NA
2005-01-30,2.41,NA
2005-01-31,2.66,6.01
2005-02-01,2.52,NA
2005-02-02,2.38,NA
2005-02-03,2.32,NA
2005-02-04,2.27,NA
2005-02-05,2.35,NA
2005-02-06,2.38,NA
2005-02-07,2.35,NA
2005-02-08,2.32,NA
2005-02-09,2.35,NA
2005-02-10,2.35,NA
2005-02-11,2.29,NA
2005-02-12,2.18,NA
2005-02-13,2.58,NA
2005-02-14,2.41,NA
2005-02-15,2.66,NA
2005-02-16,2.92,NA
2005-02-17,3.26,NA
2005-02-18,3.65,NA
2005-02-19,3.96,NA
2005-02-20,4.33,NA
2005-02-21,3.91,NA
2005-02-22,3.94,NA
2005-02-23,3.82,NA
2005-02-24,5.83,NA
2005-02-25,6.43,NA
2005-02-26,6.2,NA
2005-02-27,6.12,NA
2005-02-28,6.06,NA
2005-03-01,5.8,NA
2005-03-02,5.72,NA
2005-03-03,5.83,NA
2005-03-04,5.55,NA
2005-03-05,5.41,NA
2005-03-06,5.55,NA
2005-03-07,5.61,NA
2005-03-08,5.38,NA
2005-03-09,5.58,NA
2005-03-10,5.97,NA
2005-03-11,5.49,NA
2005-03-12,5.38,NA
2005-03-13,5.32,NA
2005-03-14,5.21,NA
2005-03-15,5.38,NA
2005-03-16,5.55,NA
2005-03-17,5.58,NA
2005-03-18,5.58,NA
2005-03-19,5.69,NA
2005-03-20,5.47,NA
2005-03-21,5.24,NA
2005-03-22,4.98,NA
2005-03-23,5.18,NA
2005-03-24,5.07,NA
2005-03-25,5.01,NA
2005-03-26,5.13,NA
2005-03-27,5.3,NA
2005-03-28,5.01,NA
2005-03-29,5.15,NA
2005-03-30,5.78,NA
2005-03-31,5.44,NA
2005-04-01,5.32,NA
2005-04-02,5.18,NA
2005-04-03,5.55,NA
2005-04-04,5.41,NA
2005-04-05,5.47,NA
2005-04-06,6.26,NA
2005-04-07,5.72,NA
2005-04-08,4.96,NA
2005-04-09,4.93,NA
2005-04-10,4.98,NA
2005-04-11,4.47,NA
