datetime,Rain
6/17/2005 0:00,0
6/18/2005 0:00,0
6/19/2005 0:00,0
6/20/2005 0:00,0
6/21/2005 0:00,0
6/22/2005 0:00,0
6/23/2005 0:00,0
6/24/2005 0:00,0
6/25/2005 0:00,0
6/26/2005 0:00,0
6/27/2005 0:00,0
6/28/2005 0:00,0
6/29/2005 0:00,1.778
6/30/2005 0:00,6.096
7/1/2005 0:00,0.762
7/2/2005 0:00,2.032
7/3/2005 0:00,0.254
7/4/2005 0:00,0
7/5/2005 0:00,7.112
7/6/2005 0:00,14.986
7/7/2005 0:00,0.254
7/8/2005 0:00,4.826
7/9/2005 0:00,0
7/10/2005 0:00,0.254
7/11/2005 0:00,0.254
7/12/2005 0:00,0.762
7/13/2005 0:00,0
7/14/2005 0:00,0
7/15/2005 0:00,0
7/16/2005 0:00,0
7/17/2005 0:00,0.508
7/18/2005 0:00,0
7/19/2005 0:00,0
7/20/2005 0:00,0
7/21/2005 0:00,0
7/22/2005 0:00,0
7/23/2005 0:00,0
7/24/2005 0:00,0
7/25/2005 0:00,0
7/26/2005 0:00,0
7/27/2005 0:00,0
7/28/2005 0:00,0
7/29/2005 0:00,0
7/30/2005 0:00,0
7/31/2005 0:00,0
8/1/2005 0:00,0
8/2/2005 0:00,0
8/3/2005 0:00,0
8/4/2005 0:00,0
8/5/2005 0:00,0
8/6/2005 0:00,0
8/7/2005 0:00,0
8/8/2005 0:00,0
8/9/2005 0:00,0
8/10/2005 0:00,0
8/11/2005 0:00,0
8/12/2005 0:00,0
8/13/2005 0:00,0
8/14/2005 0:00,0
8/15/2005 0:00,0
8/16/2005 0:00,0
8/17/2005 0:00,0
8/18/2005 0:00,0
8/19/2005 0:00,0
8/20/2005 0:00,0
8/21/2005 0:00,0.254
8/22/2005 0:00,0
8/23/2005 0:00,0
8/24/2005 0:00,0.762
8/25/2005 0:00,0
8/26/2005 0:00,3.302
8/27/2005 0:00,4.826
8/28/2005 0:00,0
8/29/2005 0:00,
8/30/2005 0:00,
8/31/2005 0:00,
9/1/2005 0:00,
9/2/2005 0:00,
9/3/2005 0:00,
9/4/2005 0:00,
9/5/2005 0:00,
9/6/2005 0:00,
9/7/2005 0:00,
9/8/2005 0:00,
9/9/2005 0:00,
9/10/2005 0:00,
9/11/2005 0:00,
9/12/2005 0:00,
9/13/2005 0:00,
9/14/2005 0:00,
9/15/2005 0:00,
9/16/2005 0:00,
9/17/2005 0:00,
9/18/2005 0:00,
9/19/2005 0:00,
9/20/2005 0:00,
9/21/2005 0:00,
9/22/2005 0:00,
9/23/2005 0:00,
9/24/2005 0:00,
9/25/2005 0:00,
9/26/2005 0:00,
9/27/2005 0:00,
9/28/2005 0:00,
9/29/2005 0:00,
9/30/2005 0:00,
10/1/2005 0:00,
10/2/2005 0:00,
10/3/2005 0:00,
10/4/2005 0:00,
10/5/2005 0:00,
10/6/2005 0:00,
10/7/2005 0:00,
10/8/2005 0:00,
10/9/2005 0:00,
10/10/2005 0:00,
10/11/2005 0:00,
10/12/2005 0:00,
10/13/2005 0:00,
10/14/2005 0:00,
10/15/2005 0:00,
10/16/2005 0:00,
10/17/2005 0:00,
10/18/2005 0:00,
10/19/2005 0:00,
10/20/2005 0:00,
10/21/2005 0:00,
10/22/2005 0:00,
10/23/2005 0:00,
10/24/2005 0:00,
10/25/2005 0:00,
10/26/2005 0:00,
10/27/2005 0:00,
10/28/2005 0:00,
10/29/2005 0:00,
10/30/2005 0:00,
10/31/2005 0:00,
11/1/2005 0:00,
11/2/2005 0:00,
11/3/2005 0:00,
11/4/2005 0:00,
11/5/2005 0:00,
11/6/2005 0:00,
11/7/2005 0:00,
11/8/2005 0:00,
11/9/2005 0:00,
11/10/2005 0:00,
11/11/2005 0:00,
11/12/2005 0:00,
11/13/2005 0:00,
11/14/2005 0:00,
11/15/2005 0:00,
11/16/2005 0:00,
11/17/2005 0:00,
11/18/2005 0:00,
11/19/2005 0:00,
11/20/2005 0:00,
11/21/2005 0:00,
11/22/2005 0:00,
11/23/2005 0:00,
11/24/2005 0:00,
11/25/2005 0:00,
11/26/2005 0:00,
11/27/2005 0:00,
11/28/2005 0:00,
11/29/2005 0:00,
11/30/2005 0:00,
12/1/2005 0:00,
12/2/2005 0:00,
12/3/2005 0:00,
12/4/2005 0:00,
12/5/2005 0:00,
12/6/2005 0:00,
12/7/2005 0:00,
12/8/2005 0:00,
12/9/2005 0:00,
12/10/2005 0:00,
12/11/2005 0:00,
12/12/2005 0:00,
12/13/2005 0:00,
12/14/2005 0:00,
12/15/2005 0:00,
12/16/2005 0:00,
12/17/2005 0:00,
12/18/2005 0:00,
12/19/2005 0:00,
12/20/2005 0:00,
12/21/2005 0:00,
12/22/2005 0:00,
12/23/2005 0:00,
12/24/2005 0:00,
12/25/2005 0:00,
12/26/2005 0:00,
12/27/2005 0:00,
12/28/2005 0:00,
12/29/2005 0:00,
12/30/2005 0:00,
12/31/2005 0:00,
1/1/2006 0:00,
1/2/2006 0:00,
1/3/2006 0:00,
1/4/2006 0:00,
1/5/2006 0:00,
1/6/2006 0:00,
1/7/2006 0:00,
1/8/2006 0:00,
1/9/2006 0:00,
1/10/2006 0:00,
1/11/2006 0:00,
1/12/2006 0:00,
1/13/2006 0:00,
1/14/2006 0:00,
1/15/2006 0:00,
1/16/2006 0:00,
1/17/2006 0:00,
1/18/2006 0:00,
1/19/2006 0:00,
1/20/2006 0:00,
1/21/2006 0:00,
1/22/2006 0:00,
1/23/2006 0:00,
1/24/2006 0:00,
1/25/2006 0:00,
1/26/2006 0:00,
1/27/2006 0:00,
1/28/2006 0:00,
1/29/2006 0:00,
1/30/2006 0:00,
1/31/2006 0:00,
2/1/2006 0:00,
2/2/2006 0:00,
2/3/2006 0:00,
2/4/2006 0:00,
2/5/2006 0:00,
2/6/2006 0:00,
2/7/2006 0:00,
2/8/2006 0:00,
2/9/2006 0:00,
2/10/2006 0:00,
2/11/2006 0:00,
2/12/2006 0:00,
2/13/2006 0:00,
2/14/2006 0:00,
2/15/2006 0:00,
2/16/2006 0:00,
2/17/2006 0:00,
2/18/2006 0:00,
2/19/2006 0:00,
2/20/2006 0:00,
2/21/2006 0:00,
2/22/2006 0:00,
2/23/2006 0:00,
2/24/2006 0:00,
2/25/2006 0:00,
2/26/2006 0:00,
2/27/2006 0:00,
2/28/2006 0:00,
3/1/2006 0:00,
3/2/2006 0:00,
3/3/2006 0:00,
3/4/2006 0:00,
3/5/2006 0:00,
3/6/2006 0:00,
3/7/2006 0:00,
3/8/2006 0:00,
3/9/2006 0:00,
3/10/2006 0:00,
3/11/2006 0:00,
3/12/2006 0:00,
3/13/2006 0:00,
3/14/2006 0:00,
3/15/2006 0:00,
3/16/2006 0:00,
3/17/2006 0:00,
3/18/2006 0:00,
3/19/2006 0:00,
3/20/2006 0:00,
3/21/2006 0:00,
3/22/2006 0:00,
3/23/2006 0:00,
3/24/2006 0:00,
3/25/2006 0:00,
3/26/2006 0:00,
3/27/2006 0:00,
3/28/2006 0:00,
3/29/2006 0:00,
3/30/2006 0:00,
3/31/2006 0:00,
4/1/2006 0:00,
4/2/2006 0:00,
4/3/2006 0:00,
4/4/2006 0:00,
4/5/2006 0:00,
4/6/2006 0:00,
4/7/2006 0:00,
4/8/2006 0:00,
4/9/2006 0:00,
4/10/2006 0:00,
4/11/2006 0:00,
4/12/2006 0:00,
4/13/2006 0:00,
4/14/2006 0:00,
4/15/2006 0:00,
4/16/2006 0:00,
4/17/2006 0:00,
4/18/2006 0:00,
4/19/2006 0:00,
4/20/2006 0:00,0
4/21/2006 0:00,0
4/22/2006 0:00,0
4/23/2006 0:00,1.27
4/24/2006 0:00,0
4/25/2006 0:00,0
4/26/2006 0:00,0
4/27/2006 0:00,0
4/28/2006 0:00,0
4/29/2006 0:00,0.762
4/30/2006 0:00,0.762
5/1/2006 0:00,0
5/2/2006 0:00,2.54
5/3/2006 0:00,0
5/4/2006 0:00,0
5/5/2006 0:00,0
5/6/2006 0:00,0
5/7/2006 0:00,0
5/8/2006 0:00,0
5/9/2006 0:00,1.016
5/10/2006 0:00,0
5/11/2006 0:00,0
5/12/2006 0:00,0
5/13/2006 0:00,0
5/14/2006 0:00,0
5/15/2006 0:00,0
5/16/2006 0:00,0
5/17/2006 0:00,0
5/18/2006 0:00,0
5/19/2006 0:00,0
5/20/2006 0:00,0
5/21/2006 0:00,0
5/22/2006 0:00,4.318
5/23/2006 0:00,0
5/24/2006 0:00,0.762
5/25/2006 0:00,0
5/26/2006 0:00,9.91
5/27/2006 0:00,6.858
5/28/2006 0:00,0
5/29/2006 0:00,0
5/30/2006 0:00,3.302
5/31/2006 0:00,0
6/1/2006 0:00,0.762
6/2/2006 0:00,0
6/3/2006 0:00,4.318
6/4/2006 0:00,5.08
6/5/2006 0:00,0.762
6/6/2006 0:00,0
6/7/2006 0:00,0
6/8/2006 0:00,0
6/9/2006 0:00,0
6/10/2006 0:00,0
6/11/2006 0:00,0
6/12/2006 0:00,0
6/13/2006 0:00,2.54
6/14/2006 0:00,15.748
6/15/2006 0:00,0.508
6/16/2006 0:00,0.762
6/17/2006 0:00,0.508
6/18/2006 0:00,1.016
6/19/2006 0:00,3.302
6/20/2006 0:00,5.588
6/21/2006 0:00,1.524
6/22/2006 0:00,0.508
6/23/2006 0:00,4.064
6/24/2006 0:00,0.254
6/25/2006 0:00,0
6/26/2006 0:00,3.556
6/27/2006 0:00,0.254
6/28/2006 0:00,1.016
6/29/2006 0:00,0.254
6/30/2006 0:00,8.382
7/1/2006 0:00,8.89
7/2/2006 0:00,6.604
7/3/2006 0:00,0
7/4/2006 0:00,2.286
7/5/2006 0:00,1.524
7/6/2006 0:00,0
7/7/2006 0:00,0
7/8/2006 0:00,0
7/9/2006 0:00,0
7/10/2006 0:00,2.54
7/11/2006 0:00,3.556
7/12/2006 0:00,4.318
7/13/2006 0:00,0
7/14/2006 0:00,1.016
7/15/2006 0:00,0
7/16/2006 0:00,4.318
7/17/2006 0:00,1.524
7/18/2006 0:00,0
7/19/2006 0:00,11.43
7/20/2006 0:00,2.794
7/21/2006 0:00,10.922
7/22/2006 0:00,3.81
7/23/2006 0:00,13.208
7/24/2006 0:00,0
7/25/2006 0:00,0.508
7/26/2006 0:00,0.762
7/27/2006 0:00,0.762
7/28/2006 0:00,0
7/29/2006 0:00,2.286
7/30/2006 0:00,0
7/31/2006 0:00,2.032
8/1/2006 0:00,0.254
8/2/2006 0:00,0.254
8/3/2006 0:00,4.572
8/4/2006 0:00,0.762
8/5/2006 0:00,7.878
8/6/2006 0:00,0.762
8/7/2006 0:00,9.144
8/8/2006 0:00,4.318
8/9/2006 0:00,0
8/10/2006 0:00,0.254
8/11/2006 0:00,1.778
8/12/2006 0:00,2.286
8/13/2006 0:00,0.254
8/14/2006 0:00,0.762
8/15/2006 0:00,6.858
8/16/2006 0:00,5.842
8/17/2006 0:00,0.762
8/18/2006 0:00,0.508
8/19/2006 0:00,5.588
8/20/2006 0:00,0.37
8/21/2006 0:00,4.07
8/22/2006 0:00,0
8/23/2006 0:00,4.78
8/24/2006 0:00,1.48
8/25/2006 0:00,0
8/26/2006 0:00,0
8/27/2006 0:00,0
8/28/2006 0:00,0
8/29/2006 0:00,0.26
8/30/2006 0:00,0.51
8/31/2006 0:00,0
9/1/2006 0:00,0
9/2/2006 0:00,0
9/3/2006 0:00,0
9/4/2006 0:00,0
9/5/2006 0:00,0
9/6/2006 0:00,0
9/7/2006 0:00,0
9/8/2006 0:00,0
9/9/2006 0:00,0
9/10/2006 0:00,0.83
9/11/2006 0:00,0.03
9/12/2006 0:00,0
9/13/2006 0:00,0
9/14/2006 0:00,0.06
9/15/2006 0:00,0.06
9/16/2006 0:00,14.67
9/17/2006 0:00,1.87
9/18/2006 0:00,0
9/19/2006 0:00,0
9/20/2006 0:00,1.74
9/21/2006 0:00,0.32
9/22/2006 0:00,0.79
9/23/2006 0:00,6
9/24/2006 0:00,0.93
9/25/2006 0:00,0
9/26/2006 0:00,0
9/27/2006 0:00,0
9/28/2006 0:00,0
9/29/2006 0:00,3.97
9/30/2006 0:00,0
10/1/2006 0:00,0.06
10/2/2006 0:00,0.24
10/3/2006 0:00,0
10/4/2006 0:00,2.91
10/5/2006 0:00,0
10/6/2006 0:00,0
10/7/2006 0:00,0.12
10/8/2006 0:00,0.03
10/9/2006 0:00,0.67
10/10/2006 0:00,4.95
10/11/2006 0:00,0.18
10/12/2006 0:00,1.46
10/13/2006 0:00,0
10/14/2006 0:00,0
10/15/2006 0:00,0
10/16/2006 0:00,0
10/17/2006 0:00,0
10/18/2006 0:00,0
10/19/2006 0:00,0
10/20/2006 0:00,0
10/21/2006 0:00,0
10/22/2006 0:00,3.91
10/23/2006 0:00,1.87
10/24/2006 0:00,1.41
10/25/2006 0:00,0.27
10/26/2006 0:00,0.03
10/27/2006 0:00,0.03
10/28/2006 0:00,0.09
10/29/2006 0:00,0.48
10/30/2006 0:00,0
10/31/2006 0:00,0
11/1/2006 0:00,2.17
11/2/2006 0:00,2.08
11/3/2006 0:00,3.9
11/4/2006 0:00,0.4
11/5/2006 0:00,3.64
11/6/2006 0:00,7.01
11/7/2006 0:00,1.57
11/8/2006 0:00,0.03
11/9/2006 0:00,0
11/10/2006 0:00,0
11/11/2006 0:00,2.18
11/12/2006 0:00,1.63
11/13/2006 0:00,1.69
11/14/2006 0:00,3.21
11/15/2006 0:00,3.69
11/16/2006 0:00,5.09
11/17/2006 0:00,5.32
11/18/2006 0:00,4.33
11/19/2006 0:00,4.14
11/20/2006 0:00,3.43
11/21/2006 0:00,2.32
11/22/2006 0:00,0.12
11/23/2006 0:00,4.21
11/24/2006 0:00,4.18
11/25/2006 0:00,4.46
11/26/2006 0:00,2.97
