datetime,Rain
6/17/2005 0:00,0
6/18/2005 0:00,0
6/19/2005 0:00,0
6/20/2005 0:00,0
6/21/2005 0:00,0
6/22/2005 0:00,0
6/23/2005 0:00,0
6/24/2005 0:00,0
6/25/2005 0:00,0
6/26/2005 0:00,0
6/27/2005 0:00,0
6/28/2005 0:00,0
6/29/2005 0:00,1.778
6/30/2005 0:00,6.096
7/1/2005 0:00,0.762
7/2/2005 0:00,2.032
7/3/2005 0:00,0.254
7/4/2005 0:00,0
7/5/2005 0:00,7.112
7/6/2005 0:00,14.986
7/7/2005 0:00,0.254
7/8/2005 0:00,4.826
7/9/2005 0:00,0
7/10/2005 0:00,0.254
7/11/2005 0:00,0.254
7/12/2005 0:00,0.762
7/13/2005 0:00,0
7/14/2005 0:00,0
7/15/2005 0:00,0
7/16/2005 0:00,0
7/17/2005 0:00,0.508
7/18/2005 0:00,0
7/19/2005 0:00,0
7/20/2005 0:00,0
7/21/2005 0:00,0
7/22/2005 0:00,0
7/23/2005 0:00,0
7/24/2005 0:00,0
7/25/2005 0:00,0
7/26/2005 0:00,0
7/27/2005 0:00,0
7/28/2005 0:00,0
7/29/2005 0:00,0
7/30/2005 0:00,0
7/31/2005 0:00,0
8/1/2005 0:00,0
8/2/2005 0:00,0
8/3/2005 0:00,0
8/4/2005 0:00,0
8/5/2005 0:00,0
8/6/2005 0:00,0
8/7/2005 0:00,0
8/8/2005 0:00,0
8/9/2005 0:00,0
8/10/2005 0:00,0
8/11/2005 0:00,0
8/12/2005 0:00,0
8/13/2005 0:00,0
8/14/2005 0:00,0
8/15/2005 0:00,0
8/16/2005 0:00,0
8/17/2005 0:00,0
8/18/2005 0:00,0
8/19/2005 0:00,0
8/20/2005 0:00,0
8/21/2005 0:00,0.254
8/22/2005 0:00,0
8/23/2005 0:00,0
8/24/2005 0:00,0.762
8/25/2005 0:00,0
8/26/2005 0:00,3.302
8/27/2005 0:00,4.826
8/28/2005 0:00,0
6/23/2006 0:00,4.064
6/24/2006 0:00,0.254
6/25/2006 0:00,0
6/26/2006 0:00,3.556
6/27/2006 0:00,0.254
6/28/2006 0:00,1.016
6/29/2006 0:00,0.254
6/30/2006 0:00,8.382
7/1/2006 0:00,8.89
7/2/2006 0:00,6.604
7/3/2006 0:00,0
7/4/2006 0:00,2.286
7/5/2006 0:00,1.524
7/6/2006 0:00,0
7/7/2006 0:00,0
7/8/2006 0:00,0
7/9/2006 0:00,0
7/10/2006 0:00,2.54
7/11/2006 0:00,3.556
7/12/2006 0:00,4.318
7/13/2006 0:00,0
7/14/2006 0:00,1.016
7/15/2006 0:00,0
7/16/2006 0:00,4.318
7/17/2006 0:00,1.524
7/18/2006 0:00,0
7/19/2006 0:00,11.43
7/20/2006 0:00,2.794
7/21/2006 0:00,10.922
7/22/2006 0:00,3.81
7/23/2006 0:00,13.208
7/24/2006 0:00,0
7/25/2006 0:00,0.508
7/26/2006 0:00,0.762
7/27/2006 0:00,0.762
7/28/2006 0:00,0
7/29/2006 0:00,2.286
7/30/2006 0:00,0
7/31/2006 0:00,2.032
8/1/2006 0:00,0.254
8/2/2006 0:00,0.254
8/3/2006 0:00,4.572
8/4/2006 0:00,0.762
8/5/2006 0:00,7.878
8/6/2006 0:00,0.762
8/7/2006 0:00,9.144
8/8/2006 0:00,4.318
8/9/2006 0:00,0
8/10/2006 0:00,0.254
8/11/2006 0:00,1.778
8/12/2006 0:00,2.286
8/13/2006 0:00,0.254
8/14/2006 0:00,0.762
8/15/2006 0:00,6.858
8/16/2006 0:00,5.842
8/17/2006 0:00,0.762
8/18/2006 0:00,0.508
8/19/2006 0:00,5.588
8/20/2006 0:00,0.37
8/21/2006 0:00,4.07
8/22/2006 0:00,0
8/23/2006 0:00,4.78
8/24/2006 0:00,1.48
8/25/2006 0:00,0
8/26/2006 0:00,0
8/27/2006 0:00,0
8/28/2006 0:00,0
8/29/2006 0:00,0.26
8/30/2006 0:00,0.51
6/22/2007 0:00,0.254
6/23/2007 0:00,3.302
6/24/2007 0:00,0.868
6/25/2007 0:00,8.16
6/26/2007 0:00,1.08
6/27/2007 0:00,0.58
6/28/2007 0:00,0
6/29/2007 0:00,0
6/30/2007 0:00,0
7/1/2007 0:00,0
7/2/2007 0:00,0
7/3/2007 0:00,0
7/4/2007 0:00,0
7/5/2007 0:00,0
7/6/2007 0:00,0
7/7/2007 0:00,0
7/8/2007 0:00,0
7/9/2007 0:00,0.77
7/10/2007 0:00,4.9
7/11/2007 0:00,0
7/12/2007 0:00,0.11
7/13/2007 0:00,0
7/14/2007 0:00,13.13
7/15/2007 0:00,16.64
7/16/2007 0:00,3.47
7/17/2007 0:00,0
7/18/2007 0:00,2.58
7/19/2007 0:00,0
7/20/2007 0:00,0
7/21/2007 0:00,0
7/22/2007 0:00,0
7/23/2007 0:00,0
7/24/2007 0:00,0
7/25/2007 0:00,0
7/26/2007 0:00,0.29
7/27/2007 0:00,0.97
7/28/2007 0:00,0
7/29/2007 0:00,12.89
7/30/2007 0:00,6.3
7/31/2007 0:00,2.42
8/1/2007 0:00,5.48
8/2/2007 0:00,0
8/3/2007 0:00,3.61
8/4/2007 0:00,3.42
8/5/2007 0:00,2.04
8/6/2007 0:00,13.48
8/7/2007 0:00,0
8/8/2007 0:00,0
8/9/2007 0:00,0
8/10/2007 0:00,0
8/11/2007 0:00,0
8/12/2007 0:00,0
8/13/2007 0:00,1.12
8/14/2007 0:00,2.09
8/15/2007 0:00,3.52
8/16/2007 0:00,0
8/17/2007 0:00,0
8/18/2007 0:00,0.03
8/19/2007 0:00,0
8/20/2007 0:00,0
8/21/2007 0:00,0
8/22/2007 0:00,0
8/23/2007 0:00,0
8/24/2007 0:00,0
8/25/2007 0:00,0
8/26/2007 0:00,0
8/27/2007 0:00,0
8/28/2007 0:00,0
8/29/2007 0:00,0.26
8/30/2007 0:00,0
8/31/2007 0:00,0
9/1/2007 0:00,0
9/2/2007 0:00,0
9/3/2007 0:00,0
9/4/2007 0:00,0
9/5/2007 0:00,0
9/6/2007 0:00,2.87
9/7/2007 0:00,0
9/8/2007 0:00,0
9/9/2007 0:00,0
9/10/2007 0:00,0
9/11/2007 0:00,0
9/12/2007 0:00,0
9/13/2007 0:00,0
9/14/2007 0:00,0
9/15/2007 0:00,0.03
9/16/2007 0:00,0
9/17/2007 0:00,0.21
9/18/2007 0:00,0
9/19/2007 0:00,0
9/20/2007 0:00,0
9/21/2007 0:00,0
9/22/2007 0:00,0
9/23/2007 0:00,0
9/24/2007 0:00,0
9/25/2007 0:00,0
9/26/2007 0:00,0.03
9/27/2007 0:00,0
9/28/2007 0:00,0
6/20/2008 0:00,8.84
6/21/2008 0:00,4.62
6/22/2008 0:00,7.44
6/23/2008 0:00,1.12
6/24/2008 0:00,0
6/25/2008 0:00,0
6/26/2008 0:00,0
6/27/2008 0:00,0.09
6/28/2008 0:00,0
6/29/2008 0:00,19.45
6/30/2008 0:00,1.22
7/1/2008 0:00,1.98
7/2/2008 0:00,0
7/3/2008 0:00,4.81
7/4/2008 0:00,1.67
7/5/2008 0:00,2.16
7/6/2008 0:00,2.98
7/7/2008 0:00,0.06
7/8/2008 0:00,0
7/9/2008 0:00,0.06
7/10/2008 0:00,0
7/11/2008 0:00,0
7/12/2008 0:00,3.33
7/13/2008 0:00,0
7/14/2008 0:00,0.03
7/15/2008 0:00,0
7/16/2008 0:00,0
7/17/2008 0:00,0
7/18/2008 0:00,0
7/19/2008 0:00,0
7/20/2008 0:00,#N/A
7/21/2008 0:00,#N/A
7/22/2008 0:00,0
7/23/2008 0:00,0.39
7/24/2008 0:00,0
7/25/2008 0:00,0
7/26/2008 0:00,0.03
7/27/2008 0:00,0
7/28/2008 0:00,0
7/29/2008 0:00,0.03
7/30/2008 0:00,0
7/31/2008 0:00,1.13
8/1/2008 0:00,0
8/2/2008 0:00,0
8/3/2008 0:00,0
8/4/2008 0:00,0
8/5/2008 0:00,0
8/6/2008 0:00,0.53
8/7/2008 0:00,0
8/8/2008 0:00,0.06
8/9/2008 0:00,0
8/10/2008 0:00,0
8/11/2008 0:00,0.06
8/12/2008 0:00,2.16
8/13/2008 0:00,0.83
8/14/2008 0:00,0
8/15/2008 0:00,0
8/16/2008 0:00,0
