datetime,Volume,FlowIn,FlowOut,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
2001-08-15,10566000,3.665208333,3.665208333,NA,NA,NA,NA,NA,NA
2001-08-16,10566000,3.985625,3.985625,NA,NA,NA,NA,NA,NA
2001-08-17,10566000,3.21125,3.21125,NA,NA,NA,NA,NA,NA
2001-08-18,10566000,2.63875,2.63875,NA,NA,NA,NA,NA,NA
2001-08-19,10566000,2.251458333,2.251458333,NA,NA,NA,NA,NA,NA
2001-08-20,10566000,1.998333333,1.998333333,NA,NA,NA,NA,NA,NA
2001-08-21,10566000,1.850416667,1.850416667,NA,NA,NA,NA,NA,NA
2001-08-22,10566000,1.764375,1.764375,NA,NA,NA,NA,NA,NA
2001-08-23,10566000,1.71625,1.71625,NA,NA,NA,NA,NA,NA
2001-08-24,10566000,1.686111111,1.686111111,NA,NA,NA,NA,NA,NA
2001-08-25,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-26,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-27,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-28,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-29,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-30,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-31,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-01,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-02,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-03,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-04,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-05,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-06,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-07,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-08,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-09,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-10,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-11,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-12,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-13,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-14,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-15,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-16,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-17,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-18,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-19,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-20,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-21,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-22,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-23,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-24,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-25,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-26,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-27,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-28,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-29,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-30,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-01,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-02,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-03,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-04,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-05,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-06,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-07,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-08,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-09,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-10,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-11,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-12,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-13,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-14,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-15,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-16,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-17,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-18,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-19,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-20,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-21,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-22,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-23,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-24,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-25,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-26,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-27,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-28,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-29,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-30,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-31,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-01,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-02,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-03,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-04,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-05,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-06,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-07,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-08,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-09,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-10,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-11,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-12,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-13,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-14,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-15,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-16,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-17,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-18,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-19,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-20,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-21,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-22,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-23,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-24,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-25,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-26,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-27,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-28,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-29,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-30,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-01,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-02,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-03,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-04,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-05,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-06,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-07,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-08,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-09,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-10,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-11,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-12,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-13,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-14,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-15,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-16,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-17,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-18,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-19,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-20,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-21,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-22,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-23,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-24,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-25,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-26,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-27,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-28,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-29,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-30,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-31,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-01,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-02,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-03,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-04,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-05,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-06,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-07,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-08,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-09,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-10,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-11,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-12,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-13,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-14,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-15,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-16,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-17,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-18,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-19,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-20,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-21,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-22,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-23,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-24,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-25,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-26,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-27,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-28,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-29,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-30,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-31,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-01,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-02,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-03,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-04,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-05,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-06,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-07,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-08,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-09,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-10,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-11,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-12,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-13,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-14,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-15,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-16,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-17,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-18,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-19,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-20,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-21,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-22,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-23,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-24,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-25,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-26,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-27,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-28,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-01,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-02,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-03,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-04,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-05,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-06,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-07,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-08,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-09,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-10,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-11,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-12,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-13,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-14,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-15,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-16,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-17,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-18,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-19,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-20,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-21,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-22,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-23,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-24,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-25,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-26,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-27,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-28,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-29,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-30,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-31,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-01,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-02,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-03,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-04,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-05,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-06,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-07,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-08,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-09,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-10,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-11,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-12,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-13,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-14,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-15,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-16,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-17,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-18,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-19,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-20,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-21,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-22,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-23,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-24,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-25,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-26,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-27,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-28,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-29,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-30,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-01,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-02,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-03,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-04,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-05,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-06,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-07,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-08,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-09,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-10,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-11,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-12,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-13,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-14,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-15,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-16,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-17,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-18,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-19,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-20,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-21,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-22,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-23,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-24,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-25,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-26,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-27,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-28,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-29,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-30,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-31,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-01,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-02,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-03,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-04,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-05,10566000,0.232,0.232,NA,NA,NA,NA,NA,NA
2002-06-06,10566000,0.235729167,0.235729167,NA,NA,NA,NA,NA,NA
2002-06-07,10566000,0.219833333,0.219833333,NA,NA,NA,NA,NA,NA
2002-06-08,10566000,0.1958125,0.1958125,NA,NA,NA,NA,NA,NA
2002-06-09,10566000,0.180395833,0.180395833,NA,NA,NA,NA,NA,NA
2002-06-10,10566000,0.168854167,0.168854167,NA,NA,NA,NA,NA,NA
2002-06-11,10566000,0.152604167,0.152604167,NA,NA,NA,NA,NA,NA
2002-06-12,10566000,0.131229167,0.131229167,NA,NA,NA,NA,NA,NA
2002-06-13,10566000,0.1286875,0.1286875,NA,NA,NA,NA,NA,NA
2002-06-14,10566000,0.791895833,0.791895833,NA,NA,NA,NA,NA,NA
2002-06-15,10566000,1.811041667,1.811041667,NA,NA,NA,NA,12.6352564,NA
2002-06-16,10566000,1.149,1.149,NA,NA,NA,NA,NA,NA
2002-06-17,10566000,0.7725,0.7725,NA,NA,NA,NA,NA,NA
