datetime,Rain
6/17/2005 0:00,0
6/18/2005 0:00,0
6/19/2005 0:00,0
6/20/2005 0:00,0
6/21/2005 0:00,0
6/22/2005 0:00,0
6/23/2005 0:00,0
6/24/2005 0:00,0
6/25/2005 0:00,0
6/26/2005 0:00,0
6/27/2005 0:00,0
6/28/2005 0:00,0
6/29/2005 0:00,1.778
6/30/2005 0:00,6.096
7/1/2005 0:00,0.762
7/2/2005 0:00,2.032
7/3/2005 0:00,0.254
7/4/2005 0:00,0
7/5/2005 0:00,7.112
7/6/2005 0:00,14.986
7/7/2005 0:00,0.254
7/8/2005 0:00,4.826
7/9/2005 0:00,0
7/10/2005 0:00,0.254
7/11/2005 0:00,0.254
7/12/2005 0:00,0.762
7/13/2005 0:00,0
7/14/2005 0:00,0
7/15/2005 0:00,0
7/16/2005 0:00,0
7/17/2005 0:00,0.508
7/18/2005 0:00,0
7/19/2005 0:00,0
7/20/2005 0:00,0
7/21/2005 0:00,0
7/22/2005 0:00,0
7/23/2005 0:00,0
7/24/2005 0:00,0
7/25/2005 0:00,0
7/26/2005 0:00,0
7/27/2005 0:00,0
7/28/2005 0:00,0
7/29/2005 0:00,0
7/30/2005 0:00,0
7/31/2005 0:00,0
8/1/2005 0:00,0
8/2/2005 0:00,0
8/3/2005 0:00,0
8/4/2005 0:00,0
8/5/2005 0:00,0
8/6/2005 0:00,0
8/7/2005 0:00,0
8/8/2005 0:00,0
8/9/2005 0:00,0
8/10/2005 0:00,0
8/11/2005 0:00,0
8/12/2005 0:00,0
8/13/2005 0:00,0
8/14/2005 0:00,0
8/15/2005 0:00,0
8/16/2005 0:00,0
8/17/2005 0:00,0
8/18/2005 0:00,0
8/19/2005 0:00,0
8/20/2005 0:00,0
8/21/2005 0:00,0.254
8/22/2005 0:00,0
