datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
6/3/2001 0:00,10566000,5.621666667,5.621666667,0,,,,,,
6/4/2001 0:00,10566000,4.605833333,4.605833333,0,,,,,,
6/5/2001 0:00,10566000,2.738541667,2.738541667,0,,,,,,
6/6/2001 0:00,10566000,2.366458333,2.366458333,0,,,,,,
6/7/2001 0:00,10566000,2.338958333,2.338958333,0,,,,,,
6/8/2001 0:00,10566000,2.225833333,2.225833333,0,,,,,,
6/9/2001 0:00,10566000,2.042916667,2.042916667,0,,,,,,
6/10/2001 0:00,10566000,1.856041667,1.856041667,1.016,,,,,,
6/11/2001 0:00,10566000,2.8775,2.8775,4.318,,,,,,
6/12/2001 0:00,10566000,2.181458333,2.181458333,0,,,,,,
6/13/2001 0:00,10566000,1.749375,1.749375,0.254,,,,,,
6/14/2001 0:00,10566000,1.586875,1.586875,0,,,,,,
6/15/2001 0:00,10566000,1.50625,1.50625,0,,,,,,
6/16/2001 0:00,10566000,1.4675,1.4675,1.27,2.25,0,,,,
6/17/2001 0:00,10566000,1.45375,1.45375,0,,,,,,
6/18/2001 0:00,10566000,1.45,1.45,0,,,,,,
6/19/2001 0:00,10566000,1.45375,1.45375,0.254,,,,,,
6/20/2001 0:00,10566000,1.464791667,1.464791667,0.254,2.78,0.35,,0.89,,
6/21/2001 0:00,10566000,1.47,1.47,0.762,,,,,,
6/22/2001 0:00,10566000,1.454583333,1.454583333,6.35,,,,,,
6/23/2001 0:00,10566000,1.465,1.465,3.048,,,,,3.963531,
6/24/2001 0:00,10566000,1.458125,1.458125,0.508,,,,,,
6/25/2001 0:00,10566000,1.45,1.45,0,,,,,,
6/26/2001 0:00,10566000,1.456458333,1.456458333,8.89,,,,,4.4559697,
6/27/2001 0:00,10566000,2.458125,2.458125,9.398,,,,,6.1014356,
6/28/2001 0:00,10566000,3.632291667,3.632291667,4.572,,,,,5.9573072,
6/29/2001 0:00,10566000,2.27625,2.27625,0,,,,,,
6/30/2001 0:00,10566000,1.776666667,1.776666667,0,,,,,5.5849755,
7/1/2001 0:00,10566000,1.59625,1.59625,4.064,,,,,,
7/2/2001 0:00,10566000,1.526458333,1.526458333,2.54,,,,,,
7/3/2001 0:00,10566000,1.481875,1.481875,0,,,,,,
7/4/2001 0:00,10566000,1.465,1.465,0.254,3.94,10.94,2.415953436,1.627,4.8523228,4.23
7/5/2001 0:00,10566000,1.565625,1.565625,11.176,,,,,,
7/6/2001 0:00,10566000,1.708333333,1.708333333,2.032,,,,,6.0894249,
7/7/2001 0:00,10566000,2.332708333,2.332708333,0.762,,,,,6.1614891,
7/8/2001 0:00,10566000,2.041666667,2.041666667,1.778,,,,,,
7/9/2001 0:00,10566000,1.736666667,1.736666667,0.762,,,,,,
7/10/2001 0:00,10566000,1.611458333,1.611458333,1.27,,,,,5.1285689,
7/11/2001 0:00,10566000,1.581666667,1.581666667,1.27,4.16,9.51,,0.643,,4.35
7/12/2001 0:00,10566000,1.550625,1.550625,3.302,,,,,,
7/13/2001 0:00,10566000,1.569166667,1.569166667,0.254,,,,,,
7/14/2001 0:00,10566000,1.571041667,1.571041667,0.762,,,,,,
7/15/2001 0:00,10566000,1.57,1.57,0,,,,,,
7/16/2001 0:00,10566000,1.519166667,1.519166667,1.27,,,,,,
7/17/2001 0:00,10566000,1.480625,1.480625,1.27,,,,,,
7/18/2001 0:00,10566000,1.478541667,1.478541667,0.762,,,,,5.1405796,
7/19/2001 0:00,10566000,1.498125,1.498125,0.508,,,,,,
7/20/2001 0:00,10566000,1.492291667,1.492291667,8.636,4.6,12.69,4.708011824,1.467,4.8162907,5.35
7/21/2001 0:00,10566000,1.486041667,1.486041667,3.81,,,,,,
7/22/2001 0:00,10566000,1.466666667,1.466666667,9.652,,,,,,
7/23/2001 0:00,10566000,1.483541667,1.483541667,2.794,,,,,5.0084619,
7/24/2001 0:00,10566000,1.652708333,1.652708333,1.778,,,,,4.9964512,
7/25/2001 0:00,10566000,1.934583333,1.934583333,4.826,,,,,5.5969862,
7/26/2001 0:00,10566000,2.044375,2.044375,1.778,,,,,5.7050825,
7/27/2001 0:00,10566000,1.85125,1.85125,1.27,,,,,5.4408471,
7/28/2001 0:00,10566000,1.734166667,1.734166667,2.032,,,,,,
7/29/2001 0:00,10566000,2.005208333,2.005208333,13.208,,,,,5.6810611,
7/30/2001 0:00,10566000,2.987916667,2.987916667,3.048,,,,,5.9452965,
7/31/2001 0:00,10566000,2.674166667,2.674166667,3.302,,,,,,
8/1/2001 0:00,10566000,2.211875,2.211875,0,4.86,11.31,,1.673,5.1165582,4
8/2/2001 0:00,10566000,2.079791667,2.079791667,3.302,,,,,,
8/3/2001 0:00,10566000,2.23875,2.23875,8.89,,,,,,
8/4/2001 0:00,10566000,2.486041667,2.486041667,0,,,,,,
8/5/2001 0:00,10566000,2.274375,2.274375,0.254,,,,,,
8/6/2001 0:00,10566000,2.093541667,2.093541667,1.524,,,,,,
8/7/2001 0:00,10566000,1.9375,1.9375,1.524,,,,,,
8/8/2001 0:00,10566000,1.8,1.8,0.254,,,,,5.164601,
8/9/2001 0:00,10566000,1.736875,1.736875,1.778,,,,,,
8/10/2001 0:00,10566000,1.755,1.755,4.064,5.23,9.85,,1.637,,5.6
8/11/2001 0:00,10566000,1.979791667,1.979791667,2.54,,,,,,
8/12/2001 0:00,10566000,2.034375,2.034375,2.032,,,,,,
8/13/2001 0:00,10566000,1.975416667,1.975416667,3.556,,,,,5.5729648,
8/14/2001 0:00,10566000,2.205416667,2.205416667,12.954,,,,,,
8/15/2001 0:00,10566000,3.665208333,3.665208333,9.906,,,,,,
8/16/2001 0:00,10566000,3.985625,3.985625,3.81,,,,,,
8/17/2001 0:00,10566000,3.21125,3.21125,2.54,,,,,,
8/18/2001 0:00,10566000,2.63875,2.63875,1.016,,,,,,
8/19/2001 0:00,10566000,2.251458333,2.251458333,0.762,,,,,,
8/20/2001 0:00,10566000,1.998333333,1.998333333,0,,,,,,
8/21/2001 0:00,10566000,1.850416667,1.850416667,0,,,,,,
8/22/2001 0:00,10566000,1.764375,1.764375,0,,,,,,
8/23/2001 0:00,10566000,1.71625,1.71625,0,,,,,,
8/24/2001 0:00,10566000,1.686111111,1.686111111,1.016,,,,,,
8/25/2001 0:00,10566000,,,0.762,,,,,,
8/26/2001 0:00,10566000,,,1.016,,,,,,
8/27/2001 0:00,10566000,,,0,,,,,,
8/28/2001 0:00,10566000,,,0,,,,,,
8/29/2001 0:00,10566000,,,0,,,,,,
8/30/2001 0:00,10566000,,,0,,,,,,
8/31/2001 0:00,10566000,,,0.254,,,,,,
9/1/2001 0:00,10566000,,,0,,,,,,
9/2/2001 0:00,10566000,,,0,,,,,,
9/3/2001 0:00,10566000,,,0,,,,,,
9/4/2001 0:00,10566000,,,0,,,,,,
9/5/2001 0:00,10566000,,,0,,,,,,
9/6/2001 0:00,10566000,,,0,,,,,,
9/7/2001 0:00,10566000,,,0.254,,,,,,
9/8/2001 0:00,10566000,,,4.572,,,,,,
9/9/2001 0:00,10566000,,,0,,,,,,
9/10/2001 0:00,10566000,,,1.016,,,,,,
9/11/2001 0:00,10566000,,,0,,,,,,
9/12/2001 0:00,10566000,,,0.254,,,,,,
9/13/2001 0:00,10566000,,,0,,,,,,
9/14/2001 0:00,10566000,,,0,,,,,,
9/15/2001 0:00,10566000,,,0,,,,,,
9/16/2001 0:00,10566000,,,1.524,,,,,,
