datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
6/17/05 0:00,10566000,0.172,0.172,0,4.39,10.66,1.943997049,1.7,6.0894249,2.9
6/24/05 0:00,10566000,0.043,0.043,0,4.55,10.91,1.114408818,1.69,3.5791886,4.1
7/1/05 0:00,10566000,0.02,0.02,86.36,4.84,15.2,1.199704501,1.14,3.0867499,5.6
7/8/05 0:00,10566000,0.199,0.199,294.6,4.93,11.08,1.038568451,2.49,4.7442265,4.6
7/15/05 0:00,10566000,1.576,1.576,12.7,5.11,12.45,1.45256781,0.95,6.1494784,6.73
7/22/05 0:00,10566000,0.458,0.458,5.08,5.31,12.82,1.041604084,0.89,5.1886224,5.4
7/29/05 0:00,10566000,0.099,0.099,0,5.54,14.07,1.422866107,1.14,4.3959162,4.9
8/5/05 0:00,10566000,0.046,0.046,0,5.49,13.33,1.317007696,1.42,4.0115738,4.6
8/12/05 0:00,10566000,0.031,0.031,0,5.61,14.29,1.469604261,1.63,3.7473384,6.1
8/18/05 0:00,10566000,0.019,0.019,0,5.72,13.2,1.657728821,0.92,3.4590816,5.8
8/22/05 0:00,10566000,0.019,0.019,2.54,5.68,12.39,1.590383087,1.16,3.5071244,5.2
8/28/05 0:00,10566000,0.023,0.023,88.9,5.72,11.95,,,,
6/23/06 0:00,10566000,0.999,0.999,16.51,3.33,7.6,,1.27,7.3025056,4.2
6/30/06 0:00,10566000,1.012,1.012,13.716,3.98,10.9,,2.03,7.0823,4
7/7/06 0:00,10566000,0.899,0.899,19.304,5.6,11.01,,0.8,6.8340883,3.8
7/14/06 0:00,10566000,0.428,0.428,11.43,4.47,12.91,,0.47,6.245564,3.75
7/21/06 0:00,10566000,0.378,0.378,30.988,4.81,12.11,,0.57,6.1734998,
7/28/06 0:00,10566000,1.443,1.443,19.05,4.99,13.88,,0.57,6.5097994,
8/4/06 0:00,10566000,0.439,0.439,10.16,5.16,13.51,,0.59,5.8732323,4.3
8/8/06 0:00,10566000,0.649,0.649,27.69,5.25,12.86,,3.32,6.5458315,4.4
8/18/06 0:00,10566000,0.847,0.847,17.272,5.21,10.57,,,9.9088275,3.8
8/25/06 0:00,10566000,0.997,0.997,16.288,5.16,8.77,,,,3.8
8/28/06 0:00,10566000,,,6.26,5.19,8.29,,,,
8/30/06 0:00,10566000,,,2.25,5.21,8.04,,,,4.3
6/22/07 0:00,10566000,0.07,0.07,11.8,4.71,11.18,,1.69,3.8914668,4.3
6/29/07 0:00,10566000,0.07,0.07,13.99,4.92,15.71,,1.19,4.2397771,5.4
7/6/07 0:00,10566000,0.06,0.06,0,5.08,17.48,,1.13,3.4230495,4.3
7/13/07 0:00,10566000,0.04,0.04,5.78,5.08,17.26,,0.95,4.1076594,
7/20/07 0:00,10566000,0.17,0.17,35.82,5.22,17.42,,1.23,4.9484084,5.1
7/27/07 0:00,10566000,0.11,0.11,1.26,5.16,16.96,,1.35,4.3718948,5.7
8/3/07 0:00,10566000,0.29,0.29,30.7,5.12,15.78,,1.333,5.404815,6.8
8/10/07 0:00,10566000,1.37,1.37,18.94,5.14,14.97,,1.422,6.9301739,5.9
8/17/07 0:00,10566000,0.59,0.59,6.73,5.19,14.07,,1.425,6.485778,
8/23/07 0:00,10566000,0.48,0.48,0.03,5.3,13.45,,1.433,,
9/19/07 0:00,10566000,,,0.24,5.32,7.83,,1.665,6.1855105,
9/28/07 0:00,10566000,,,0.03,3.86,3.78,,1.473,6.4137138,
6/20/08 0:00,10566000,1.25,1.25,23.22,4.26,6.83,,0.976,8.1912974,3.9
6/27/08 0:00,10566000,0.76,0.76,21.16,4.13,10.34,,0.43,8.4555328,4.2
7/4/08 0:00,10566000,0.88,0.88,7.84,4.84,12.91,,0.52,7.3385377,5.35
7/11/08 0:00,10566000,0.66,0.66,41.32,5.02,14.52,,0.51,7.7108694,5.6
7/18/08 0:00,10566000,1.29,1.29,27.59,5.13,13.79,,0.76,7.2544628,5.05
7/25/08 0:00,10566000,1.31,1.31,22.02,5.19,11.85,,0.46,7.6147838,4.75
8/1/08 0:00,10566000,0.96,0.96,22.74,5.38,10.11,,0.69,7.426617,5.25
8/8/08 0:00,10566000,1.17,1.17,11.74,5.39,9.39,,0.59,7.3385377,6
8/15/08 0:00,10566000,0.64,0.64,3.36,5.42,9.68,,0.47,6.1014356,4.4
8/22/08 0:00,10566000,,,0.39,5.71,9.42,,0.61,,6
9/5/08 0:00,10566000,,,1.66,5.58,8.46,,0.51,,3
9/15/08 0:00,10566000,,,3.06,5.6,5.78,,0.38,,2.5
