Date,NEP,Oxygen,Oxygen_conc
2001-07-04,-1.43091977137679,-3.81578605700479,11.0411100879923
2001-07-05,0.618452519194787,1.64920671785277,7.22532403098751
2001-07-06,-0.263341605341479,-0.702244280910609,9.64818804762793
2001-07-07,0.0977227778968411,0.260594074391576,9.24561698620249
2001-07-08,-0.0432798143648677,-0.115412838306314,9.89707685086746
2001-07-09,0.00914793391830575,0.0243944904488153,10.053006833316
2001-07-10,-0.00921915293455953,-0.0245844078254921,10.3284188195775
2001-07-11,-0.00324335929890213,-0.00864895813040567,10.5107228861992
2001-07-12,-0.00458926041805865,-0.0122380277814897,10.6835487188079
2001-07-13,-0.00431133722106719,-0.0114968992561792,10.7991723736798
2001-07-14,-0.00455236484472621,-0.0121396395859366,10.8736426637704
2001-07-15,-0.0046109267576576,-0.0122958046870869,10.9140792170463
2001-07-16,-0.00474706805424456,-0.0126588481446522,10.9280429399973
2001-07-17,-0.00485671581325721,-0.0129512421686859,10.9208839766668
2001-07-18,-0.00498518293689579,-0.0132938211650554,10.8971549520102
2001-07-19,-0.00510686947860653,-0.0136183186096174,10.8603722201831
2001-07-20,-0.00522900840876387,-0.0139440224233703,10.8134123235515
2001-07-21,-0.0053019905610725,-0.0141386414961933,10.7585525018545
2001-07-22,-0.00516965716054959,-0.0137857524281323,10.7199656522851
2001-07-23,-0.00516940245705599,-0.013785073218816,10.6949701002594
2001-07-24,-0.00508572641402721,-0.0135619371040726,10.6805209469209
2001-07-25,-0.00504524551034735,-0.0134539880275929,10.6747570998551
2001-07-26,-0.00499136316693769,-0.0133103017785005,10.6758522022001
2001-07-27,-0.00496826766531133,-0.0132487137741635,10.6824962548057
2001-07-28,-0.00494213056770336,-0.013179014847209,10.6935235861885
2001-07-29,-0.00490447910052811,-0.0130786109347416,10.7080920327175
2001-07-30,-0.00485494146489231,-0.0129465105730462,10.7255506230838
2001-07-31,-0.00479069045634625,-0.0127751745502567,10.745379738391
2001-08-01,-0.00482156308799235,-0.0128575015679796,10.7671713905842
2001-08-02,-0.00482676574339382,-0.0128713753157169,10.790306459543
2001-08-03,-0.00475637648937998,-0.0126836706383466,10.81700613963
2001-08-04,-0.00470383585438436,-0.0125435622783583,10.8468137343617
2001-08-05,-0.00464372788558515,-0.0123832743615604,10.8791151984091
2001-08-06,-0.004614242792209,-0.0123046474458907,10.9134875628254
2001-08-07,-0.00456806633519419,-0.0121815102271845,10.9494911082386
2001-08-08,-0.0045256166700913,-0.0120683111202435,10.9869007317586
2001-08-09,-0.00448187051001,-0.01195165469336,11.0254824089825
2001-08-10,-0.0044340002541741,-0.0118240006777976,11.0650628272246
2001-08-11,-0.00446253852773423,-0.0119001027406246,11.1055113931539
2001-08-12,-0.00444827209574669,-0.0118620589219912,11.1383755969377
2001-08-13,-0.00446468399764458,-0.0119058239937189,11.165286719883
2001-08-14,-0.00448036759200139,-0.0119476469120037,11.1873538324212
2001-08-15,-0.0044806259273572,-0.0119483358062859,11.2055479420982
2001-08-16,-0.0044226451156014,-0.0117937203082704,11.2206850469792
2001-08-17,-0.00446317408736239,-0.0119017975662997,11.2335321160423
2001-08-18,-0.00453409651156409,-0.0120909240308376,11.2442847274793
2001-08-19,-0.00457795651315832,-0.0122078840350889,11.2532809875511
2001-08-20,-0.0046091421701735,-0.0122910457871293,11.2609445970913
2001-08-21,-0.00463549258960646,-0.0123613135722839,11.2675761487168
2001-08-22,-0.00465142113096691,-0.0124037896825784,11.2733952123938
2001-08-23,-0.00466292007000971,-0.0124344535200259,11.2785923419618
2001-08-24,-0.00467639801665443,-0.0124703947110785,11.2833040012487
2001-08-25,-0.00468496953614509,-0.0124932520963869,11.287622271849
2001-08-26,-0.00469782831486578,-0.0125275421729754,11.291639180356
2001-08-27,-0.00470520817531143,-0.0125472218008305,11.2954038317064
2001-08-28,-0.00471554028355289,-0.0125747740894744,11.2989815531482
2001-08-29,-0.00472480161358858,-0.0125994709695695,11.3024021235294
2001-08-30,-0.00473284523535521,-0.0126209206276139,11.3057000941566
2001-08-31,-0.0047414471287205,-0.0126438590099213,11.308903498048
2001-09-01,-0.00475288303955852,-0.0126743547721561,11.3120300258309
2001-09-02,-0.00476282541061163,-0.012700867761631,11.315087761511
2001-09-03,-0.00477669722893118,-0.0127378592771498,11.3180947126049
2001-09-04,-0.00478659093044452,-0.0127642424811854,11.321050823987
2001-09-05,-0.00479455530562301,-0.0127854808149947,11.3239771385536
2001-09-06,-0.00480358906440375,-0.01280957083841,11.3268850273406
2001-09-07,-0.00481286405598979,-0.0128343041493061,11.3297755907768
2001-09-08,-0.00482687417855146,-0.0128716644761372,11.3326519177673
2001-09-09,-0.00484079883176814,-0.012908796884715,11.3355044958679
2001-09-10,-0.00484988504986657,-0.0129330267996442,11.3383385702177
2001-09-11,-0.00486375963250758,-0.0129700256866869,11.3411710116638
2001-09-12,-0.0048737104946409,-0.0129965613190424,11.3439896455784
2001-09-13,-0.00488326733887253,-0.0130220462369934,11.3468079646468
2001-09-14,-0.00489493164963607,-0.0130531510656962,11.3496273506375
2001-09-15,-0.00490904298639252,-0.0130907812970467,11.3524422385011
2001-09-16,-0.00491998773702195,-0.0131199672987252,11.355247270867
2001-09-17,-0.00493332186350781,-0.0131555249693542,11.3580531316319
2001-09-18,-0.00494536408533102,-0.0131876375608827,11.360853552176
2001-09-19,-0.00495739873401769,-0.0132197299573805,11.3636533345125
