"","Date","Source","Sink","Pipe","Net"
"923",2004-01-12,41235.5068101512,35144.7353101134,778411.034544352,-6090.77150003774
"924",2004-01-13,41487.3998447852,35045.9024127823,774883.94948295,-6441.49743200294
"925",2004-01-14,41750.3901561112,34946.6168879676,771362.128381041,-6803.77326814361
"926",2004-01-15,42024.3593250867,34846.875595648,767845.452818554,-7177.4837294387
"927",2004-01-16,42309.1924174852,34746.675457612,764333.807860238,-7562.51695987319
"928",2004-01-17,42604.7779110757,34646.0134546267,760827.081982836,-7958.76445644906
"929",2004-01-18,42911.0076247044,34544.886623725,757325.167004171,-8366.12100097936
"930",2004-01-19,43227.7766492377,34443.2920556065,753827.958014088,-8784.48459363122
"931",2004-01-20,43554.9832803124,34341.2268921465,750335.353307204,-9213.75638816591
"932",2004-01-21,43892.5289528532,34238.6883240094,746847.254317425,-9653.84062884378
"933",2004-01-22,44240.3181773094,34135.6735883614,743363.565554183,-10104.644588948
"934",2004-01-23,44598.2584775663,34032.1799666779,739884.194540347,-10566.0785108884
"935",2004-01-24,44966.260330495,33928.2047826428,736409.051751774,-11038.0555478522
"936",2004-01-25,45344.2371070918,33823.7454001337,732938.050558449,-11520.4917069581
"937",2004-01-26,45732.1050151747,33718.7992212919,729471.107167177,-12013.3057938828
"938",2004-01-27,46129.7830435908,33613.3636846707,726008.140565795,-12516.4193589201
"939",2004-01-28,46537.1929079056,33507.4362634611,722549.072468862,-13029.7566444444
"940",2004-01-29,46954.2589975301,33401.0144637901,719093.827264781,-13553.24453374
"941",2004-01-30,47380.908324253,33294.0958230891,715642.331964336,-14086.812501164
"942",2004-01-31,47817.0704721449,33186.6779085291,712194.516150593,-14630.3925636158
"943",2004-02-01,48262.6775487976,33078.7583155202,708750.311930141,-15183.9192332774
"944",2004-02-02,48717.6641378682,32970.334666272,705309.653885637,-15747.3294715962
"945",2004-02-03,49181.9672528957,32861.4046084132,701872.47902962,-16320.5626444825
"946",2004-02-04,49655.5262923583,32751.9658136669,698438.72675957,-16903.5604786914
"947",2004-02-05,50138.2829959414,32642.0159765801,695008.338814175,-17496.2670193612
"948",2004-02-06,50630.1814019888,32531.5528133047,691581.259230785,-18098.6285886841
"949",2004-02-07,51131.1678061062,32420.5740604271,688157.434304011,-18710.593745679
"950",2004-02-08,51641.1907208903,32309.077473846,684736.812545457,-19332.1132470443
"951",2004-02-09,52160.2008367579,32197.0608276946,681319.344644549,-19963.1400090633
"952",2004-02-10,52688.1509838456,32084.5219133065,677904.983430435,-20603.6290705391
"953",2004-02-11,53224.9960949594,31971.4585382228,674493.683834932,-21253.5375567367
"954",2004-02-12,53770.6931695442,31857.8685252387,671085.402856498,-21912.8246443055
"955",2004-02-13,54325.2012386518,31743.7497114889,667680.099525199,-22581.4515271629
"956",2004-02-14,54888.4813308852,31629.0999475678,664277.734868656,-23259.3813833174
"957",2004-02-15,55460.4964392959,31513.9170966863,660878.271878937,-23946.5793426096
"958",2004-02-16,56041.2114892079,31398.1990338606,657481.675480384,-24643.0124553473
"959",2004-02-17,56630.5933069525,31281.9436451335,654087.91249835,-25348.649661819
"960",2004-02-18,57228.6105894903,31165.1488268262,650696.951628817,-26063.4617626641
"961",2004-02-19,57835.2338749006,31047.8124848191,647308.763408886,-26787.4213900815
"962",2004-02-20,58450.4355137189,30929.9325338612,643923.32018812,-27520.5029798577
"963",2004-02-21,59074.1896410999,30811.5068969058,640540.596100696,-28262.6827441941
"964",2004-02-22,59706.4721497932,30692.5335044721,637160.567038394,-29013.9386453211
"965",2004-02-23,60347.2606639091,30573.0102940314,633783.210624351,-29774.2503698778
"966",2004-02-24,60996.5345134579,30452.935209417,630408.506187608,-30543.599304041
"967",2004-02-25,61654.274709645,30332.3062002565,627036.434738402,-31321.9685093885
"968",2004-02-26,62320.4639209076,30211.1212214259,623666.978944203,-32109.3426994817
"969",2004-02-27,62995.0864496732,30089.3782325242,620300.123106472,-32905.708217149
"970",2004-02-28,63678.1282098268,29967.075197368,616935.85313813,-33711.0530124588
"971",2004-02-29,64369.5767048711,29844.2100835052,613574.156541717,-34525.3666213659
"972",2004-03-01,65069.4210067618,29720.7808617466,610215.022388226,-35348.6401450152
"973",2004-03-02,65777.6517354081,29596.7855057152,606858.441296607,-36180.8662296929
"974",2004-03-03,66494.2610388211,29472.221991412,603504.405413911,-37022.0390474091
"975",2004-03-04,67219.2425738994,29347.0882967979,600152.90839608,-37872.1542771015
"976",2004-03-05,67952.5914878324,29221.3824013912,596803.945389346,-38731.2090864412
"977",2004-03-06,68694.3044001169,29095.102285879,593457.513012251,-39599.2021142379
"978",2004-03-07,69444.3793851685,28968.2459317434,590113.609338258,-40476.1334534251
"979",2004-03-08,70202.8159555154,28840.8113209009,586772.233878941,-41362.0046346145
"980",2004-03-09,70969.6150455688,28712.7964353549,583433.387567762,-42256.8186102139
"981",2004-03-10,71744.7789959493,28584.1992568597,580097.072744391,-43160.5797390897
"982",2004-03-11,72528.3115383677,28455.0177665975,576763.293139591,-44073.2937717702
"983",2004-03-12,73320.2177810409,28325.2499448663,573432.053860632,-44994.9678361746
"984",2004-03-13,74120.5041946377,28194.893770778,570103.361377237,-45925.6104238597
"985",2004-03-14,74929.1785987439,28063.947221968,566777.223508046,-46865.2313767758
"986",2004-03-15,75746.250148833,27932.4082743138,563453.649407592,-47813.8418745192
"987",2004-03-16,76571.7293237374,27800.2749016638,560132.649553764,-48771.4544220735
"988",2004-03-17,77405.6279136072,27667.5450755749,556814.235735773,-49738.0828380323
"989",2004-03-18,78247.9590083517,27534.2167650586,553498.421042588,-50713.742243293
"990",2004-03-19,79098.7369865496,27400.2879363365,550185.219851851,-51698.449050213
"991",2004-03-20,79957.9775048225,27265.7565526024,546874.647819246,-52692.2209522201
"992",2004-03-21,80825.6974876643,27130.6205737931,543566.721868332,-53695.0769138711
"993",2004-03-22,81701.9151177155,26994.8779563664,540261.460180817,-54707.0371613492
"994",2004-03-23,82586.6498264769,26858.5266530855,536958.882187267,-55728.1231733914
"995",2004-03-24,83479.9222854548,26721.5646128112,533659.008558259,-56758.3576726435
"996",2004-03-25,84381.7543977289,26583.9897802997,530361.861195942,-57797.7646174291
"997",2004-03-26,85292.1692899389,26445.800096007,527067.463226026,-58846.3691939319
"998",2004-03-27,86211.1913046787,26306.9934958988,523775.838990179,-59904.1978087799
"999",2004-03-28,87138.8459932951,26167.5679112668,520487.014038822,-60971.2780820283
"1000",2004-03-29,88075.1601090844,26027.5212685497,517201.015124324,-62047.6388405347
"1001",2004-03-30,89020.1616008788,25886.8514891598,513917.870194596,-63133.310111719
"1002",2004-03-31,89973.8796070151,25745.5564893143,510637.608387052,-64228.3231177008
"1003",2004-04-01,90936.3444496873,25603.6341798718,507360.260022964,-65332.7102698155
"1004",2004-04-02,91907.5876296683,25461.0824661727,504085.856602186,-66446.5051634956
"1005",2004-04-03,92887.6418214016,25317.8992478846,500814.430798243,-67569.742573517
"1006",2004-04-04,93876.5408684541,25174.0824188515,497546.016453785,-68702.4584496027
"1007",2004-04-05,94874.3197793281,25029.6298669469,494280.648576397,-69844.6899123813
"1008",2004-04-06,95881.0147236246,24884.5394739311,491018.363334766,-70996.4752496935
"1009",2004-04-07,96896.6630285564,24738.8091153119,487759.198055191,-72157.8539132446
"1010",2004-04-08,97921.3031758029,24592.4366602086,484503.19121844,-73328.8665155944
"1011",2004-04-09,98954.9747987042,24445.4199712197,481250.382456942,-74509.5548274845
"1012",2004-04-10,99997.7186797928,24297.7569042938,478000.812552319,-75699.961775499
"1013",2004-04-11,101049.576748652,24149.4453086029,474754.523433247,-76900.131440049
"1014",2004-04-12,102110.592080105,24000.4830264197,471511.558173641,-78110.1090536852
"1015",2004-04-13,103180.808892726,23850.8678929964,468271.960991168,-79329.9409997294
"1016",2004-04-14,104260.27254767,23700.5977364475,465035.777246082,-80559.674811223
"1017",2004-04-15,105349.029547823,23549.6703776338,461803.053440362,-81799.3591701897
"1018",2004-04-16,106447.127537259,23398.0836300501,458573.837217181,-83049.0439072091
"1019",2004-04-17,107554.615301013,23245.8352997141,455348.177360672,-84308.7800012989
"1020",2004-04-18,108671.542765157,23092.9231850583,452126.123796009,-85578.6195800987
"1021",2004-04-19,109797.960997184,22939.3450768235,448907.727589784,-86858.6159203603
"1022",2004-04-20,110933.922206689,22785.0987579547,445693.040950697,-88148.8234487341
"1023",2004-04-21,112079.479746353,22630.1820034987,442482.117230531,-89449.2977428539
"1024",2004-04-22,113234.68811322,22474.5925805032,439275.010925436,-90760.0955327168
"1025",2004-04-23,114399.602950273,22318.3282479187,436071.777677501,-92081.2747023544
"1026",2004-04-24,115574.281048296,22161.3867565005,432872.474276617,-93412.8942917951
"1027",2004-04-25,116758.780348028,22003.7658487139,429677.158662632,-94755.0144993144
"1028",2004-04-26,117953.159942611,21845.4632586395,426485.889927798,-96107.6966839719
"1029",2004-04-27,119157.480080314,21686.4767118808,423298.728319494,-97471.0033684332
"1030",2004-04-28,120371.802167548,21526.8039254731,420115.735243245,-98844.9982420746
"1031",2004-04-29,121596.188772162,21366.4426077931,416936.973266012,-100229.746164369
"1032",2004-04-30,122830.703627024,21205.3904584702,413762.506119778,-101625.313168554
"1033",2004-05-01,124075.411633874,21043.6451682992,410592.3987054,-103031.766465575
"1034",2004-05-02,125330.378867466,20881.2044191531,407426.717096746,-104449.174448312
"1035",2004-05-03,126595.672579975,20718.0658838984,404265.528545113,-105877.606696077
"1036",2004-05-04,127871.361205699,20554.2272263099,401108.901483915,-107317.133979389
"1037",2004-05-05,129157.514366014,20389.6861009876,397956.905533652,-108767.828265026
"1038",2004-05-06,130454.202874626,20224.4401532736,394809.611507149,-110229.762721353
"1039",2004-05-07,131761.498743082,20058.4870191706,391667.091415076,-111703.011723912
"1040",2004-05-08,133079.475186561,19891.8243252606,388529.418471736,-113187.6508613
"1041",2004-05-09,134408.206629935,19724.4496886244,385396.667101129,-114683.756941311
"1042",2004-05-10,135747.768714111,19556.3607167624,382268.912943286,-116191.407997349
"1043",2004-05-11,137098.238302633,19387.555007515,379146.232860878,-117710.683295118
"1044",2004-05-12,138459.693488566,19218.0301489849,376028.7049461,-119241.663339581
"1045",2004-05-13,139832.213601648,19047.7837194585,372916.408527821,-120784.42988219
"1046",2004-05-14,141215.879215717,18876.8132873291,369809.424179008,-122339.065928388
"1047",2004-05-15,142610.772156407,18705.11641102,366707.833724427,-123905.655745387
"1048",2004-05-16,141979.238234499,18532.6906389082,363426.471405466,-123446.54759559
"1049",2004-05-17,136097.186242201,18363.3311105328,359685.253082723,-117733.855131668
"1050",2004-05-18,135576.886179595,18206.7450498557,356481.955315544,-117370.14112974
"1051",2004-05-19,146211.162182922,18052.6160351991,354308.84677132,-128158.546147723
"1052",2004-05-20,150877.345234926,17880.0966971563,351539.768131164,-132997.248537769
"1053",2004-05-21,159065.333031093,17700.7811207324,349075.642984576,-141364.55191036
"1054",2004-05-22,166703.601316135,17508.2797467474,346525.233132658,-149195.321569388
"1055",2004-05-23,174005.953801599,17303.9526002091,343912.30913793,-156702.00120139
"1056",2004-05-24,180975.631042637,17088.7247530733,341240.111554688,-163886.906289564
"1057",2004-05-25,187615.790409135,16863.4900921749,338511.79775196,-170752.30031696
"1058",2004-05-26,193929.507499572,16629.1124723195,335730.443327371,-177300.395027252
"1059",2004-05-27,199919.777518853,16386.4268260002,332899.043484974,-183533.350692853
"1060",2004-05-28,204970.026841297,16136.2402314128,329964.197125199,-188833.786609884
"1061",2004-05-29,209741.332450446,15880.487444055,326992.214622533,-193860.845006391
"1062",2004-05-30,214236.125235271,15619.8212516812,323985.526865097,-198616.30398359
"1063",2004-05-31,218456.770019058,15354.872940323,320946.498675326,-203101.897078735
"1064",2004-06-01,222405.566622453,15086.2530864831,317877.429873018,-207319.31353597
"1065",2004-06-02,226084.750899101,14814.5523197106,314780.556310971,-211270.19857939
"1066",2004-06-03,229496.495744494,14540.3420566923,311658.05088383,-214956.153687801
"1067",2004-06-04,230094.847759852,14264.1752079524,308280.38229996,-215830.672551899
"1068",2004-06-05,230623.431915296,13991.3355235313,304913.051430065,-216632.096391764
"1069",2004-06-06,231082.719592939,13721.8591887268,301556.529655415,-217360.860404212
"1070",2004-06-07,231473.167139622,13455.7816563973,298211.273322009,-218017.385483225
"1071",2004-06-08,231795.216076543,13193.1376760327,294877.723950204,-218602.078400511
"1072",2004-06-09,232049.293303393,12933.9613217587,291556.308438851,-219115.331981635
"1073",2004-06-10,225076.773909135,12678.2860193154,287596.617683325,-212398.487889819
"1074",2004-06-11,218711.24861654,12439.4864144532,283749.362601006,-206271.762202087
"1075",2004-06-12,212948.224282631,12215.9978345602,280010.050048079,-200732.226448071
"1076",2004-06-13,207783.343096599,12006.3067438193,276374.3222129,-195777.03635278
"1077",2004-06-14,203212.380586319,11808.9488845214,272837.95462251,-191403.431701798
"1078",2004-06-15,199231.243678762,11622.5074870218,269396.854203048,-187608.736191741
"1079",2004-06-16,195835.968813097,11445.6115457364,266047.057392849,-184390.357267361
"1080",2004-06-17,193022.720105345,11276.9341586767,262784.728307104,-181745.785946669
"1081",2004-06-18,190787.787563463,11115.1909281177,259606.156952939,-179672.596635345
"1082",2004-06-19,219280.573656534,10959.1384200886,276761.107260903,-208321.435236446
"1083",2004-06-20,247550.624100922,10789.898582953,295011.15915082,-236760.725517969
"1084",2004-06-21,275662.631512486,10609.8825467311,314420.903063084,-265052.748965755
"1085",2004-06-22,304807.772437432,10421.4278967311,336459.486731252,-294386.344540701
"1086",2004-06-23,334084.346886265,10229.8324911539,359744.3351661,-323854.514395111
"1087",2004-06-24,359259.594543291,10035.3903174381,383996.540936858,-349224.204225853
"1088",2004-06-25,385196.464750083,9848.59619707573,409706.767291356,-375347.868553008
"1089",2004-06-26,388253.270092086,9669.26436020962,416627.782324782,-378584.005731876
"1090",2004-06-27,399047.131499532,9495.32431621548,423576.012265673,-389551.807183316
"1091",2004-06-28,411405.68807507,9326.47328424652,430542.659242304,-402079.214790823
"1092",2004-06-29,420147.220663044,9162.52636963017,437556.520646171,-410984.694293414
"1093",2004-06-30,428909.527841836,9003.06322210267,444610.9267447,-419906.464619733
"1094",2004-07-01,437694.470506778,8847.99515700744,451678.719518689,-428846.475349771
"1095",2004-07-02,446346.258808219,8697.20781180808,459027.323210541,-437649.050996411
"1096",2004-07-03,428736.274965377,8551.01225084548,442619.922764481,-420185.262714532
"1097",2004-07-04,411704.380673693,8409.8113156916,427167.358334865,-403294.569358001
"1098",2004-07-05,357496.534190297,8273.89625056994,412393.992300236,-349222.637939727
"1099",2004-07-06,369783.223009388,8143.18025741736,398690.023856469,-361640.042751971
"1100",2004-07-07,329108.850949399,8017.61889073958,388311.939522686,-321091.23205866
"1101",2004-07-08,313436.162598854,7903.31355574585,434107.079664783,-305532.849043108
"1102",2004-07-09,-122786.891966995,7890.48759627056,616201.026729612,130677.379563265
"1103",2004-07-10,-2397918.19692242,8624.86644812904,1842816.87568481,2406543.06337055
"1104",2004-07-11,-2908026.22965817,14160.6100667388,2082047.96848882,2922186.8397249
"1105",2004-07-12,-1335400.37903915,20617.2565618019,1259309.3792758,1356017.63560095
"1106",2004-07-13,-496063.499336587,23599.154329213,966962.678803652,519662.6536658
"1107",2004-07-14,-108697.951990641,24840.2271207893,805499.473043924,133538.179111431
"1108",2004-07-15,91209.146199513,25296.3019976764,707235.094839692,-65912.8442018366
"1109",2004-07-16,216819.827070795,25362.5192913605,651898.987084912,-191457.307779435
"1110",2004-07-17,47545.5070348913,25200.6292541238,700377.894868405,-22344.8777807675
"1111",2004-07-18,-248625.96669434,25248.9065891013,874421.577483266,273874.873283442
"1112",2004-07-19,-1576771.40561157,25931.0445611072,1641728.06021652,1602702.45017268
"1113",2004-07-20,-899167.489157111,29384.2498347863,1371944.7164053,928551.738991897
"1114",2004-07-21,-581621.752334248,31385.6628720933,1249480.29485891,613007.415206341
"1115",2004-07-22,-244657.663353794,32716.4113901677,1060368.63646035,277374.074743962
"1116",2004-07-23,8820.49980519991,33326.9912027429,904168.582757784,24506.491397543
"1117",2004-07-24,157535.640285219,33427.3200430309,791206.415586351,-124108.320242188
"1118",2004-07-25,259234.773399516,33214.8166384749,704594.887930047,-226019.956761041
"1119",2004-07-26,324536.036128137,32791.4198594732,641662.437534079,-291744.616268663
"1120",2004-07-27,327020.426392579,32235.6091800714,609063.90299751,-294784.817212508
"1121",2004-07-28,237231.390841666,31658.4075751271,653818.167990557,-205572.983266539
"1122",2004-07-29,121666.775188597,31247.9365858405,732542.530742667,-90418.8386027561
"1123",2004-07-30,92268.9750755266,31102.6612352722,723128.170154733,-61166.3138402544
"1124",2004-07-31,-1187621.54137099,30984.6164167608,1340352.69966406,1218606.15778775
"1125",2004-08-01,-2327936.67999754,33261.9853055656,1819365.80002001,2361198.6653031
"1126",2004-08-02,-1230970.26230936,37814.5500140647,1399037.41226202,1268784.81232343
"1127",2004-08-03,-1638416.37681467,40080.2625586423,1675472.79693979,1678496.63937332
"1128",2004-08-04,-1215659.40251594,43032.7503029386,1610834.27865131,1258692.15281888
"1129",2004-08-05,-463988.749566799,45152.1187168766,1198520.25503993,509140.868283675
"1130",2004-08-06,-106839.627855116,45723.2308478693,964306.673275838,152562.858702985
"1131",2004-08-07,51833.5328403385,45556.4505594544,817420.307830542,-6277.08228088413
"1132",2004-08-08,143481.619893053,45088.178316552,735298.291944891,-98393.441576501
"1133",2004-08-09,238656.996464457,44461.1836943178,672733.654368043,-194195.812770139
"1134",2004-08-10,297955.25015962,43674.902718133,634616.323902317,-254280.347441487
"1135",2004-08-11,316319.257456127,42802.6214930933,624224.517013649,-273516.635963034
"1136",2004-08-12,330125.956863961,41923.3720878479,610106.336191164,-288202.584776113
"1137",2004-08-13,257731.476702951,41043.2741421086,637219.14268043,-216688.202560842
"1138",2004-08-14,-334032.815703347,40252.8126649306,1063569.61738364,374285.628368277
"1139",2004-08-15,-200869.1794767,40779.4292152992,958753.870989371,241648.608692
"1140",2004-08-16,56555.4914235151,41046.6660475598,847934.514922959,-15508.8253759554
"1141",2004-08-17,118913.875595614,40819.0753975812,861664.093787674,-78094.8001980326
"1142",2004-08-18,178644.891653334,40506.5180694524,874516.650658662,-138138.373583881
"1143",2004-08-19,237276.974162053,40112.7186199752,886506.776460919,-197164.255542078
"1144",2004-08-20,243891.248209795,39641.2547454211,892993.273322081,-204249.993464373
"1145",2004-08-21,236854.195412414,39190.4324173411,885859.429707651,-197663.762995073
"1146",2004-08-22,229981.179755013,38758.359608731,878880.946535102,-191222.820146282
"1147",2004-08-23,217969.814093851,38344.2874297572,872053.876657548,-179625.526664094
"1148",2004-08-24,216430.984734862,37947.4965810982,865472.246377782,-178483.488153763
"1149",2004-08-25,209274.820057393,37567.296169833,858941.504072018,-171707.52388756
"1150",2004-08-26,202659.763203958,37203.0225732521,852564.732879641,-165456.740630706
"1151",2004-08-27,198088.804651159,36854.0383486325,846331.083274136,-161234.766302527
"1152",2004-08-28,192117.549485872,36519.7311870953,840202.300339261,-155597.818298777
"1153",2004-08-29,182878.671283045,36199.5129097439,834203.357646859,-146679.158373301
"1154",2004-08-30,180649.323216494,35892.8185043554,828392.988367646,-144756.504712139
"1155",2004-08-31,174704.091758877,35599.1052009686,822642.658971185,-139104.986557909
"1156",2004-09-01,167002.338402699,35317.8515847804,817019.430946893,-131684.486817919
"1157",2004-09-02,159467.354645935,35048.5567448285,811554.295789664,-124418.797901106
"1158",2004-09-03,158150.499010963,34790.739457,806243.252018805,-123359.759553963
"1159",2004-09-04,148935.898144476,34543.9373999678,800973.446277937,-114391.960744508
"1160",2004-09-05,145968.17075775,34307.706402711,795886.477275277,-111660.464355039
"1161",2004-09-06,144592.749595831,34081.6197223345,790869.297752817,-110511.129873496
"1162",2004-09-07,139860.833117974,33865.2673509533,785893.086166762,-105995.565767021
"1163",2004-09-08,135238.2031354,33658.2553504585,781017.484325293,-101579.947784941
"1164",2004-09-09,130722.310875269,33460.205214032,776239.943452534,-97262.1056612373
"1165",2004-09-10,126310.671941234,33270.7532533205,771557.979149109,-93039.9186879132
"1166",2004-09-11,122000.864615272,33089.5500102281,766969.169693974,-88911.3146050439
"1167",2004-09-12,117790.528206044,32916.2596923255,762471.154392773,-84874.2685137182
"1168",2004-09-13,113677.36144245,32750.5596309188,758061.631971397,-80926.801811531
"1169",2004-09-14,109659.120911131,32592.139760856,753738.359013485,-77066.9811502752
"1170",2004-09-15,105733.619536678,32440.7021211919,749499.148440631,-73292.9174154864
"1171",2004-09-16,100763.345103345,32295.960375864,745341.868034098,-68467.3847274811
"1172",2004-09-17,98172.1539350444,32157.6393535687,741284.234114815,-66014.5145814758
"1173",2004-09-18,94511.8963881393,32025.47460606,737284.237036168,-62486.4217820793
"1174",2004-09-19,90936.1726602203,31899.211984126,733360.096992777,-59036.9606760943
"1175",2004-09-20,87443.0557804294,31778.6072305249,729509.887010819,-55664.4485499045
"1176",2004-09-21,82516.826834233,31663.425589198,725731.728172802,-50853.401245035
"1177",2004-09-22,77695.5655624106,31553.4414300985,722049.860216554,-46142.1241323121
"1178",2004-09-23,77518.3652003483,31448.4378890066,718461.856374514,-46069.9273113417
"1179",2004-09-24,74335.8280793882,31348.2065217253,714887.518975087,-42987.6215576629
"1180",2004-09-25,71226.9920133784,31252.5469720757,711378.205829185,-39974.4450413028
"1181",2004-09-26,67811.7394827777,31161.2666531353,707932.259414342,-36650.4728296424
"1182",2004-09-27,62959.512028263,31074.180441185,704554.501268314,-31885.331587078
"1183",2004-09-28,56694.2644049224,30991.1103818523,701268.886143275,-25703.1540230701
"1184",2004-09-29,54716.2046534939,30911.8854079587,698098.722077054,-23804.3192455352
"1185",2004-09-30,56952.1569426534,30836.3410686011,694970.833235426,-26115.8158740522
"1186",2004-10-01,54247.8589732907,30764.3192690128,691813.997316384,-23483.5397042779
"1187",2004-10-02,51606.5759637199,30695.6680207722,688711.499535353,-20910.9079429477
"1188",2004-10-03,47891.5343240529,30630.2412019422,685661.946299562,-17261.2931221106
"1189",2004-10-04,43877.2751959367,30567.8983267401,682682.958747781,-13309.3768691966
"1190",2004-10-05,44109.8447974585,30508.5043243564,679779.063095225,-13601.3404731021
"1191",2004-10-06,41705.8221071188,30451.9293265541,676879.118317531,-11253.8927805647
"1192",2004-10-07,38601.2854935328,30398.048463696,674026.902780455,-8203.23702983679
"1193",2004-10-08,37078.2908100245,30346.7416688618,671233.712334468,-6731.54914116269
"1194",2004-10-09,34839.5835502562,30297.8934897308,668473.052470386,-4541.69006052542
"1195",2004-10-10,32653.6822692396,30251.3929079181,665756.521740381,-2402.28936132148
"1196",2004-10-11,30519.4433023814,30207.1331654661,663082.976477024,-312.310136915356
"1197",2004-10-12,28435.7508332436,30165.0115982045,660451.30086105,1729.26076496093
"1198",2004-10-13,26401.5161856335,30124.9294757039,657860.406213443,3723.41329007045
"1199",2004-10-14,23658.7571345639,30086.7918475586,655309.230306401,6428.03471299469
"1200",2004-10-15,22111.0449885934,30050.5073957457,652809.044445672,7939.46240715225
"1201",2004-10-16,20603.2803267671,30015.9882928184,650340.129207497,9412.70796605125
"1202",2004-10-17,18756.1682969049,29983.1500656982,647901.649736898,11226.9817687934
"1203",2004-10-18,16953.4613803042,29951.9114648449,645498.898512379,12998.4500845407
"1204",2004-10-19,14815.7597391338,29922.1943385868,643130.935693324,15106.434599453
"1205",2004-10-20,13483.6021826999,29893.9235124084,640802.92008626,16410.3213297085
"1206",2004-10-21,11429.9889351932,29867.0266729952,638501.691912602,18437.037737802
"1207",2004-10-22,10180.1225438903,29841.4342568462,636238.613716859,19661.3117129559
"1208",2004-10-23,8585.56888563849,29817.0793432743,634000.631373116,21231.5104576358
"1209",2004-10-24,7030.1149591289,29793.8975516166,631793.071877307,22763.7825924877
"1210",2004-10-25,5512.94869377941,29771.8269424895,629615.123156101,24258.8782487101
"1211",2004-10-26,4033.27750381199,29750.807922926,627465.992620975,25717.530419114
"1212",2004-10-27,2590.32780198206,29730.783155242,625344.906681946,27140.4553532599
"1213",2004-10-28,1183.34452609462,29711.697469482,623251.110274085,28528.3529433873
"1214",2004-10-29,-188.409322049236,29693.4977793031,621183.866396468,29881.9071013524
"1215",2004-10-30,-1525.65312560578,29676.1330011605,619142.455663217,31201.7861267663
"1216",2004-10-31,-2829.08908987988,29659.5539766622,617126.175866312,32488.6430665421
"1217",2004-11-01,-4099.40266806993,29643.7133979691,615134.341549845,33743.116066039
"1218",2004-11-02,-8743.40297587623,29628.5657361178,613166.283595412,38371.968711994
"1219",2004-11-03,-6490.58269319753,29614.067172152,611274.089320418,36104.6498653495
"1220",2004-11-04,-9180.27262488264,29600.175530949,609350.687917321,38780.4481558316
"1221",2004-11-05,-8788.40559369279,29586.850217637,607472.486560675,38375.2558113298
"1222",2004-11-06,-9904.16484474274,29574.0521564985,605591.822002683,39478.2170012413
"1223",2004-11-07,-10990.5584885676,29561.7437322628,603731.846130138,40552.3022208304
"1224",2004-11-08,-12048.1663142762,29549.8887336923,601891.97915126,41598.0550479685
"1225",2004-11-09,-13077.5543749001,29538.4522993722,600071.655010356,42616.0066742723
"1226",2004-11-10,-14079.275323474,29527.4008656166,598270.321051733,43606.6761890906
"1227",2004-11-11,-15053.8687404083,29516.7021164073,596487.43769233,44570.5708568156
"1228",2004-11-12,-17515.7014523916,29506.3249352846,594722.478102811,47022.0263876762
"1229",2004-11-13,-16900.9364645617,29496.2393591146,592997.7592754,46397.1758236763
"1230",2004-11-14,-20068.4227252539,29486.416533656,591266.712259127,49554.8392589099
"1231",2004-11-15,-19392.1417618805,29476.8286708594,589586.155523949,48868.9704327399
"1232",2004-11-16,-19471.4990503037,29467.449007827,587898.203591383,48938.9480581308
"1233",2004-11-17,-20295.133835281,29458.2517673702,586214.217214052,49753.3856026512
"1234",2004-11-18,-21095.0550290657,29449.2121201,584545.267477093,50544.2671491657
"1235",2004-11-19,-21871.7089339399,29440.3061479919,582890.908075616,51312.0150819319
"1236",2004-11-20,-24517.8313596139,29431.5108093657,581250.703197311,53949.3421689796
"1237",2004-11-21,-23329.0116199419,29422.8039052247,579652.163525729,52751.8155251666
"1238",2004-11-22,-24038.9241295212,29414.1640469024,578038.514643683,53453.0881764237
"1239",2004-11-23,-24727.2426926683,29405.5706249636,576437.782744273,54132.8133176319
"1240",2004-11-24,-25394.3638092862,29397.003779311,574849.571325017,54791.3675885971
"1241",2004-11-25,-26040.6746815804,29388.4443704511,573273.493181138,55429.1190520315
"1242",2004-11-26,-26666.5534360013,29379.8739518725,571709.170183618,56046.4273878738
"1243",2004-11-27,-27272.3693395304,29371.2747434939,570156.233062913,56643.6440830242
"1244",2004-11-28,-27858.4830104677,29362.6296061394,568614.321198169,57221.1126166071
"1245",2004-11-29,-28425.2466238652,29353.9220170013,567083.082411783,57779.1686408665
"1246",2004-11-30,-28973.0041117431,29345.1360460511,565562.172769189,58318.1401577942
"1247",2004-12-01,-29502.0913582337,29336.2563333626,564051.256383716,58838.3476915963
"1248",2004-12-02,-30012.8363897799,29327.26806731,562550.005226387,59340.1044570899
"1249",2004-12-03,-30505.5595605243,29318.1569636083,561058.09894053,59823.7165241326
"1250",2004-12-04,-30980.5737330124,29308.9092451621,559575.224661078,60289.4829781745
"1251",2004-12-05,-31438.1844543366,29299.5116226913,558101.076838421,60737.6960770279
"1252",2004-12-06,-31878.6901278325,29289.9512761039,556635.35706671,61168.6414039363
"1253",2004-12-07,-32302.3821804561,29280.2158365864,555177.773916483,61582.5980170425
"1254",2004-12-08,-32709.5452259474,29270.2933693838,553728.042771499,61979.8385953312
"1255",2004-12-09,-33100.4572238898,29260.1723572419,552285.885669679,62360.6295811316
"1256",2004-12-10,-33475.3896347807,29249.8416844873,550851.031148035,62725.231319268
