datetime,Volume,FlowIn,FlowOut,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi,Rain
2001-07-04,10566000,1.465,1.465,3.94,10.94,2.415953436,1.627,4.8523228,4.23,0.254
2001-07-05,10566000,1.565625,1.565625,3.97142857142857,10.7357142857143,2.55920708525,1.48642857142857,5.47087385,4.24714285714286,11.176
2001-07-06,10566000,1.708333333,1.708333333,4.00285714285714,10.5314285714286,2.7024607345,1.34585714285714,6.0894249,4.26428571428571,2.032
2001-07-07,10566000,2.332708333,2.332708333,4.03428571428571,10.3271428571429,2.84571438375,1.20528571428571,6.1614891,4.28142857142857,0.762
2001-07-08,10566000,2.041666667,2.041666667,4.06571428571429,10.1228571428571,2.988968033,1.06471428571429,5.81718236666667,4.29857142857143,1.778
2001-07-09,10566000,1.736666667,1.736666667,4.09714285714286,9.91857142857143,3.13222168225,0.924142857142857,5.47287563333333,4.31571428571429,0.762
2001-07-10,10566000,1.611458333,1.611458333,4.12857142857143,9.71428571428571,3.2754753315,0.783571428571429,5.1285689,4.33285714285714,1.27
2001-07-11,10566000,1.581666667,1.581666667,4.16,9.51,3.41872898075,0.643,5.1300702375,4.35,1.27
2001-07-12,10566000,1.550625,1.550625,4.20888888888889,9.86333333333333,3.56198263,0.734555555555556,5.131571575,4.46111111111111,3.302
2001-07-13,10566000,1.569166667,1.569166667,4.25777777777778,10.2166666666667,3.70523627925,0.826111111111111,5.1330729125,4.57222222222222,0.254
2001-07-14,10566000,1.571041667,1.571041667,4.30666666666667,10.57,3.8484899285,0.917666666666667,5.13457425,4.68333333333333,0.762
2001-07-15,10566000,1.57,1.57,4.35555555555556,10.9233333333333,3.99174357775,1.00922222222222,5.1360755875,4.79444444444444,0
2001-07-16,10566000,1.519166667,1.519166667,4.40444444444444,11.2766666666667,4.134997227,1.10077777777778,5.137576925,4.90555555555556,1.27
2001-07-17,10566000,1.480625,1.480625,4.45333333333333,11.63,4.27825087625,1.19233333333333,5.1390782625,5.01666666666667,1.27
2001-07-18,10566000,1.478541667,1.478541667,4.50222222222222,11.9833333333333,4.4215045255,1.28388888888889,5.1405796,5.12777777777778,0.762
2001-07-19,10566000,1.498125,1.498125,4.55111111111111,12.3366666666667,4.56475817475,1.37544444444444,4.97843515,5.23888888888889,0.508
2001-07-20,10566000,1.492291667,1.492291667,4.6,12.69,4.708011824,1.467,4.8162907,5.35,8.636
2001-07-21,10566000,1.486041667,1.486041667,4.62166666666667,12.575,4.71114607372619,1.48416666666667,4.88034776666667,5.2375,3.81
2001-07-22,10566000,1.466666667,1.466666667,4.64333333333333,12.46,4.71428032345238,1.50133333333333,4.94440483333333,5.125,9.652
2001-07-23,10566000,1.483541667,1.483541667,4.665,12.345,4.71741457317857,1.5185,5.0084619,5.0125,2.794
2001-07-24,10566000,1.652708333,1.652708333,4.68666666666667,12.23,4.72054882290476,1.53566666666667,4.9964512,4.9,1.778
2001-07-25,10566000,1.934583333,1.934583333,4.70833333333333,12.115,4.72368307263095,1.55283333333333,5.5969862,4.7875,4.826
2001-07-26,10566000,2.044375,2.044375,4.73,12,4.72681732235714,1.57,5.7050825,4.675,1.778
2001-07-27,10566000,1.85125,1.85125,4.75166666666667,11.885,4.72995157208333,1.58716666666667,5.4408471,4.5625,1.27
2001-07-28,10566000,1.734166667,1.734166667,4.77333333333333,11.77,4.73308582180952,1.60433333333333,5.5609541,4.45,2.032
2001-07-29,10566000,2.005208333,2.005208333,4.795,11.655,4.73622007153571,1.6215,5.6810611,4.3375,13.208
2001-07-30,10566000,2.987916667,2.987916667,4.81666666666667,11.54,4.7393543212619,1.63866666666667,5.9452965,4.225,3.048
2001-07-31,10566000,2.674166667,2.674166667,4.83833333333333,11.425,4.74248857098809,1.65583333333333,5.53092735,4.1125,3.302
2001-08-01,10566000,2.211875,2.211875,4.86,11.31,4.74562282071429,1.673,5.1165582,4,0
2001-08-02,10566000,2.079791667,2.079791667,4.90111111111111,11.1477777777778,4.74875707044048,1.669,5.12342145714286,4.17777777777778,3.302
2001-08-03,10566000,2.23875,2.23875,4.94222222222222,10.9855555555556,4.75189132016667,1.665,5.13028471428571,4.35555555555556,8.89
2001-08-04,10566000,2.486041667,2.486041667,4.98333333333333,10.8233333333333,4.75502556989286,1.661,5.13714797142857,4.53333333333333,0
2001-08-05,10566000,2.274375,2.274375,5.02444444444444,10.6611111111111,4.75815981961905,1.657,5.14401122857143,4.71111111111111,0.254
2001-08-06,10566000,2.093541667,2.093541667,5.06555555555556,10.4988888888889,4.76129406934524,1.653,5.15087448571429,4.88888888888889,1.524
2001-08-07,10566000,1.9375,1.9375,5.10666666666667,10.3366666666667,4.76442831907143,1.649,5.15773774285714,5.06666666666667,1.524
2001-08-08,10566000,1.8,1.8,5.14777777777778,10.1744444444444,4.76756256879762,1.645,5.164601,5.24444444444444,0.254
2001-08-09,10566000,1.736875,1.736875,5.18888888888889,10.0122222222222,4.77069681852381,1.641,5.24627376,5.42222222222222,1.778
2001-08-10,10566000,1.755,1.755,5.23,9.85,4.77383106825,1.637,5.32794652,5.6,4.064
2001-08-11,10566000,1.979791667,1.979791667,5.22822222222222,9.83914285714286,4.77696531797619,1.6365746031746,5.40961928,5.59587301587302,2.54
2001-08-12,10566000,2.034375,2.034375,5.22644444444444,9.82828571428571,4.78009956770238,1.63614920634921,5.49129204,5.59174603174603,2.032
2001-08-13,10566000,1.975416667,1.975416667,5.22466666666667,9.81742857142857,4.78323381742857,1.63572380952381,5.5729648,5.58761904761905,3.556
2001-08-14,10566000,2.205416667,2.205416667,5.22288888888889,9.80657142857143,4.78636806715476,1.63529841269841,5.59604418431373,5.58349206349206,12.954
2001-08-15,10566000,3.665208333,3.665208333,5.22111111111111,9.79571428571428,4.78950231688095,1.63487301587302,5.61912356862745,5.57936507936508,9.906
2001-08-16,10566000,3.985625,3.985625,5.21933333333333,9.78485714285714,4.79263656660714,1.63444761904762,5.64220295294118,5.5752380952381,3.81
2001-08-17,10566000,3.21125,3.21125,5.21755555555556,9.774,4.79577081633333,1.63402222222222,5.6652823372549,5.57111111111111,2.54
2001-08-18,10566000,2.63875,2.63875,5.21577777777778,9.76314285714286,4.79890506605952,1.63359682539683,5.68836172156863,5.56698412698413,1.016
2001-08-19,10566000,2.251458333,2.251458333,5.214,9.75228571428571,4.80203931578571,1.63317142857143,5.71144110588235,5.56285714285714,0.762
2001-08-20,10566000,1.998333333,1.998333333,5.21222222222222,9.74142857142857,4.8051735655119,1.63274603174603,5.73452049019608,5.55873015873016,0
2001-08-21,10566000,1.850416667,1.850416667,5.21044444444444,9.73057142857143,4.80830781523809,1.63232063492063,5.7575998745098,5.55460317460317,0
2001-08-22,10566000,1.764375,1.764375,5.20866666666667,9.71971428571429,4.81144206496429,1.63189523809524,5.78067925882353,5.55047619047619,0
2001-08-23,10566000,1.71625,1.71625,5.20688888888889,9.70885714285714,4.81457631469048,1.63146984126984,5.80375864313725,5.54634920634921,0
2001-08-24,10566000,1.686111111,1.686111111,5.20511111111111,9.698,4.81771056441667,1.63104444444444,5.82683802745098,5.54222222222222,1.016
2001-08-25,10566000,1.68100896675088,1.68100896675088,5.20333333333333,9.68714285714286,4.82084481414286,1.63061904761905,5.84991741176471,5.53809523809524,0.762
2001-08-26,10566000,1.67590682250175,1.67590682250175,5.20155555555556,9.67628571428571,4.82397906386905,1.63019365079365,5.87299679607843,5.53396825396825,1.016
2001-08-27,10566000,1.67080467825263,1.67080467825263,5.19977777777778,9.66542857142857,4.82711331359524,1.62976825396825,5.89607618039216,5.52984126984127,0
2001-08-28,10566000,1.66570253400351,1.66570253400351,5.198,9.65457142857143,4.83024756332143,1.62934285714286,5.91915556470588,5.52571428571429,0
2001-08-29,10566000,1.66060038975439,1.66060038975439,5.19622222222222,9.64371428571429,4.83338181304762,1.62891746031746,5.94223494901961,5.5215873015873,0
2001-08-30,10566000,1.65549824550526,1.65549824550526,5.19444444444444,9.63285714285714,4.83651606277381,1.62849206349206,5.96531433333333,5.51746031746032,0
2001-08-31,10566000,1.65039610125614,1.65039610125614,5.19266666666667,9.622,4.8396503125,1.62806666666667,5.98839371764706,5.51333333333333,0.254
2001-09-01,10566000,1.64529395700702,1.64529395700702,5.19088888888889,9.61114285714286,4.84278456222619,1.62764126984127,6.01147310196078,5.50920634920635,0
2001-09-02,10566000,1.64019181275789,1.64019181275789,5.18911111111111,9.60028571428571,4.84591881195238,1.62721587301587,6.03455248627451,5.50507936507936,0
2001-09-03,10566000,1.63508966850877,1.63508966850877,5.18733333333333,9.58942857142857,4.84905306167857,1.62679047619048,6.05763187058824,5.50095238095238,0
2001-09-04,10566000,1.62998752425965,1.62998752425965,5.18555555555556,9.57857142857143,4.85218731140476,1.62636507936508,6.08071125490196,5.4968253968254,0
2001-09-05,10566000,1.62488538001053,1.62488538001053,5.18377777777778,9.56771428571428,4.85532156113095,1.62593968253968,6.10379063921569,5.49269841269841,0
2001-09-06,10566000,1.6197832357614,1.6197832357614,5.182,9.55685714285714,4.85845581085714,1.62551428571429,6.12687002352941,5.48857142857143,0
2001-09-07,10566000,1.61468109151228,1.61468109151228,5.18022222222222,9.546,4.86159006058333,1.62508888888889,6.14994940784314,5.48444444444444,0.254
2001-09-08,10566000,1.60957894726316,1.60957894726316,5.17844444444444,9.53514285714286,4.86472431030952,1.62466349206349,6.17302879215686,5.48031746031746,4.572
2001-09-09,10566000,1.60447680301404,1.60447680301404,5.17666666666667,9.52428571428571,4.86785856003571,1.6242380952381,6.19610817647059,5.47619047619048,0
2001-09-10,10566000,1.59937465876491,1.59937465876491,5.17488888888889,9.51342857142857,4.8709928097619,1.6238126984127,6.21918756078431,5.47206349206349,1.016
2001-09-11,10566000,1.59427251451579,1.59427251451579,5.17311111111111,9.50257142857143,4.87412705948809,1.6233873015873,6.24226694509804,5.46793650793651,0
2001-09-12,10566000,1.58917037026667,1.58917037026667,5.17133333333333,9.49171428571429,4.87726130921429,1.6229619047619,6.26534632941176,5.46380952380952,0.254
2001-09-13,10566000,1.58406822601754,1.58406822601754,5.16955555555556,9.48085714285714,4.88039555894048,1.62253650793651,6.28842571372549,5.45968253968254,0
2001-09-14,10566000,1.57896608176842,1.57896608176842,5.16777777777778,9.47,4.88352980866667,1.62211111111111,6.31150509803922,5.45555555555555,0
2001-09-15,10566000,1.5738639375193,1.5738639375193,5.166,9.45914285714286,4.88666405839286,1.62168571428571,6.33458448235294,5.45142857142857,0
2001-09-16,10566000,1.56876179327018,1.56876179327018,5.16422222222222,9.44828571428571,4.88979830811905,1.62126031746032,6.35766386666667,5.44730158730159,1.524
2001-09-17,10566000,1.56365964902105,1.56365964902105,5.16244444444444,9.43742857142857,4.89293255784524,1.62083492063492,6.38074325098039,5.4431746031746,0.762
2001-09-18,10566000,1.55855750477193,1.55855750477193,5.16066666666667,9.42657142857143,4.89606680757143,1.62040952380952,6.40382263529412,5.43904761904762,0
2001-09-19,10566000,1.55345536052281,1.55345536052281,5.15888888888889,9.41571428571429,4.89920105729762,1.61998412698413,6.42690201960784,5.43492063492063,0
2001-09-20,10566000,1.54835321627368,1.54835321627368,5.15711111111111,9.40485714285714,4.90233530702381,1.61955873015873,6.44998140392157,5.43079365079365,0
2001-09-21,10566000,1.54325107202456,1.54325107202456,5.15533333333333,9.394,4.90546955675,1.61913333333333,6.47306078823529,5.42666666666667,0
2001-09-22,10566000,1.53814892777544,1.53814892777544,5.15355555555556,9.38314285714286,4.90860380647619,1.61870793650794,6.49614017254902,5.42253968253968,0
2001-09-23,10566000,1.53304678352632,1.53304678352632,5.15177777777778,9.37228571428571,4.91173805620238,1.61828253968254,6.51921955686274,5.4184126984127,0
2001-09-24,10566000,1.52794463927719,1.52794463927719,5.15,9.36142857142857,4.91487230592857,1.61785714285714,6.54229894117647,5.41428571428571,0
2001-09-25,10566000,1.52284249502807,1.52284249502807,5.14822222222222,9.35057142857143,4.91800655565476,1.61743174603175,6.5653783254902,5.41015873015873,0
2001-09-26,10566000,1.51774035077895,1.51774035077895,5.14644444444444,9.33971428571428,4.92114080538095,1.61700634920635,6.58845770980392,5.40603174603175,0
2001-09-27,10566000,1.51263820652982,1.51263820652982,5.14466666666667,9.32885714285714,4.92427505510714,1.61658095238095,6.61153709411765,5.40190476190476,0
2001-09-28,10566000,1.5075360622807,1.5075360622807,5.14288888888889,9.318,4.92740930483333,1.61615555555556,6.63461647843137,5.39777777777778,0
