lakeid,sampledate,depth_range_m,rep,chlor
ME,2003/01/21,0-2,1,
ME,2003/01/21,0-2,2,
ME,2003/01/21,0-8,1,
ME,2003/04/03,0-2,1,
ME,2003/04/03,0-2,2,
ME,2003/04/03,0-8,1,
ME,2003/04/14,0-2,1,
ME,2003/04/14,0-2,2,
ME,2003/04/14,0-8,1,
ME,2003/04/28,0-2,1,
ME,2003/04/28,0-2,2,
ME,2003/04/28,0-8,1,
ME,2003/05/13,0-2,1,
ME,2003/05/13,0-2,2,
ME,2003/05/13,0-8,1,
ME,2003/05/27,0-2,1,
ME,2003/05/27,0-2,2,
ME,2003/05/27,0-8,1,
ME,2003/06/09,0-2,1,
ME,2003/06/09,0-2,2,
ME,2003/06/09,0-8,1,
ME,2003/06/23,0-2,1,
ME,2003/06/23,0-2,2,
ME,2003/06/23,0-8,1,
ME,2003/07/07,0-2,1,
ME,2003/07/07,0-2,2,
ME,2003/07/07,0-8,1,
ME,2003/07/24,0-2,1,
ME,2003/07/24,0-2,2,
ME,2003/07/24,0-8,1,
ME,2003/08/04,0-2,1,
ME,2003/08/04,0-2,2,
ME,2003/08/04,0-8,1,
ME,2003/08/18,0-2,1,
ME,2003/08/18,0-2,2,
ME,2003/08/18,0-8,1,
ME,2003/09/02,0-2,1,
ME,2003/09/02,0-2,2,
ME,2003/09/02,0-8,1,
ME,2003/09/29,0-2,1,
ME,2003/09/29,0-2,2,
ME,2003/09/29,0-8,1,
ME,2003/10/27,0-2,1,
ME,2003/10/27,0-2,2,
ME,2003/10/27,0-8,1,
ME,2003/11/25,0-2,1,
ME,2003/11/25,0-2,2,
ME,2003/11/25,0-8,1,
ME,2004/02/03,0-2,1,
ME,2004/02/03,0-2,2,
ME,2004/02/03,0-8,1,
ME,2004/03/29,0-2,1,
ME,2004/03/29,0-2,2,
ME,2004/03/29,0-8,1,
ME,2004/04/12,0-2,1,
ME,2004/04/12,0-2,2,
ME,2004/04/12,0-8,1,
ME,2004/04/28,0-2,1,
ME,2004/04/28,0-2,2,
ME,2004/04/28,0-8,1,
ME,2004/05/10,0-2,1,
ME,2004/05/10,0-2,2,
ME,2004/05/10,0-8,1,
ME,2004/05/24,0-2,1,
ME,2004/05/24,0-2,2,
ME,2004/05/24,0-8,1,
ME,2004/06/07,0-2,1,
ME,2004/06/07,0-2,2,
ME,2004/06/07,0-8,1,
ME,2004/06/21,0-2,1,
ME,2004/06/21,0-2,2,
ME,2004/06/21,0-8,1,
ME,2004/07/06,0-2,1,
ME,2004/07/06,0-2,2,
ME,2004/07/06,0-8,1,
ME,2004/07/19,0-2,1,
ME,2004/07/19,0-2,2,
ME,2004/07/19,0-8,1,
ME,2004/08/03,0-2,1,
ME,2004/08/03,0-2,2,
ME,2004/08/03,0-8,1,
ME,2004/08/16,0-2,1,
ME,2004/08/16,0-2,2,
ME,2004/08/16,0-8,1,
ME,2004/09/07,0-2,1,
ME,2004/09/07,0-2,2,
ME,2004/09/07,0-8,1,
ME,2004/10/05,0-2,1,
ME,2004/10/05,0-2,2,
ME,2004/10/05,0-8,1,
ME,2004/11/03,0-2,1,
ME,2004/11/03,0-2,2,
ME,2004/11/03,0-8,1,
ME,2005/01/31,0-2,1,1.2
ME,2005/01/31,0-2,2,1
ME,2005/01/31,0-8,1,0.8
ME,2005/04/15,0-2,1,7.2
ME,2005/04/15,0-2,2,8
ME,2005/04/15,0-8,1,9.6
ME,2005/04/25,0-2,1,3.8
