datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
11/8/2003,506095000,2.66178358,2.66178358,,,,,,,
11/9/2003,506095001,6.427924178,6.427924178,,,,,,,
11/10/2003,506095002,6.456241025,6.456241025,,,,,,,
11/11/2003,506095003,6.880993724,6.880993724,,,,,,,
11/12/2003,506095004,5.266933468,5.266933468,,,,,,,
11/13/2003,506095005,7.220795883,7.220795883,,,,,,,
11/14/2003,506095006,6.767726337,6.767726337,,,,,,,
11/15/2003,506095007,6.286339945,6.286339945,,,,,,,
11/16/2003,506095008,5.889904093,5.889904093,,,,,,,
11/17/2003,506095009,6.003171479,6.003171479,,,,,,,
11/18/2003,506095010,5.351884007,5.351884007,,,,,,,
11/19/2003,506095011,6.088122019,6.088122019,,,,,,,
11/20/2003,506095012,10.05248054,10.05248054,,,,,,,
11/21/2003,506095013,9.486143611,9.486143611,,,,,,,
11/22/2003,506095014,9.372876225,9.372876225,,,,,,,
11/23/2003,506095015,10.19406478,10.19406478,,,,,,,
11/24/2003,506095016,9.599410997,9.599410997,,,,,,,
11/25/2003,506095017,8.240202361,8.240202361,,,,,,,
11/26/2003,506095018,7.985350741,7.985350741,,,,,,,
11/27/2003,506095019,8.268519207,8.268519207,,,,,,,
11/28/2003,506095020,9.033074065,9.033074065,,,,,,,
11/29/2003,506095021,8.268519207,8.268519207,,,,,,,
11/30/2003,506095022,8.098618128,8.098618128,,,,,,,
12/1/2003,506095023,8.749905599,8.749905599,,,,,,,
12/2/2003,506095024,7.390696963,7.390696963,,,,,,,
12/3/2003,506095025,4.502378609,4.502378609,,,,,,,
12/4/2003,506095026,3.029902586,3.029902586,,,,,,,
12/5/2003,506095027,2.74673412,2.74673412,,,,,,,
12/6/2003,506095028,2.576833041,2.576833041,,,,,,,
12/7/2003,506095029,3.058219433,3.058219433,,,,,,,
12/8/2003,506095030,3.228120512,3.228120512,,,,,,,
12/9/2003,506095031,3.482972132,3.482972132,,,,,,,
12/10/2003,506095032,4.105942757,4.105942757,,,,,,,
12/11/2003,506095033,2.973268893,2.973268893,,,,,,,
12/12/2003,506095034,2.152080342,2.152080342,,,,,,,
12/13/2003,506095035,2.435248808,2.435248808,,,,,,,
12/14/2003,506095036,2.605149887,2.605149887,,,,,,,
12/15/2003,506095037,2.633466734,2.633466734,,,,,,,
12/16/2003,506095038,3.058219433,3.058219433,,,,,,,
12/17/2003,506095039,3.171486819,3.171486819,,,,,,,
12/18/2003,506095040,2.973268893,2.973268893,,,,,,,
12/19/2003,506095041,3.398021592,3.398021592,,,,,,,
12/20/2003,506095042,2.321981421,2.321981421,,,,,,,
12/21/2003,506095043,3.00158574,3.00158574,,,,,,,
12/22/2003,506095044,2.690100427,2.690100427,,,,,,,
12/23/2003,506095045,2.944952046,2.944952046,,,,,,,
12/24/2003,506095046,2.74673412,2.74673412,,,,,,,
12/25/2003,506095047,2.690100427,2.690100427,,,,,,,
12/26/2003,506095048,2.463565654,2.463565654,,,,,,,
12/27/2003,506095049,2.690100427,2.690100427,,,,,,,
12/28/2003,506095050,3.029902586,3.029902586,,,,,,,
12/29/2003,506095051,2.860001507,2.860001507,,,,,,,
12/30/2003,506095052,2.888318353,2.888318353,,,,,,,
12/31/2003,506095053,2.860001507,2.860001507,,,,,,,
1/1/2004,506095054,2.491882501,2.491882501,,,,,,,
1/2/2004,506095055,2.74673412,2.74673412,,,,,,,
1/3/2004,506095056,3.199803666,3.199803666,,,,,,,
1/4/2004,506095057,3.086536279,3.086536279,,,,,,,
1/5/2004,506095058,3.624556365,3.624556365,,,,,,,
1/6/2004,506095059,2.690100427,2.690100427,,,,,,,
1/7/2004,506095060,2.576833041,2.576833041,,,,,,,
1/8/2004,506095061,2.406931961,2.406931961,,,,,,,
1/9/2004,506095062,2.237030881,2.237030881,,,,,,,
1/10/2004,506095063,2.293664575,2.293664575,,,,,,,
1/11/2004,506095064,2.605149887,2.605149887,,,,,,,
1/12/2004,506095065,2.208714035,2.208714035,,,,,,,
1/13/2004,506095066,2.038812955,2.038812955,,,,,,,
1/14/2004,506095067,2.265347728,2.265347728,,,,,,,
1/15/2004,506095068,2.718417274,2.718417274,,,,,,,
1/16/2004,506095069,2.520199347,2.520199347,,,,,,,
1/17/2004,506095070,2.406931961,2.406931961,,,,,,,
1/18/2004,506095071,2.973268893,2.973268893,,,,,,,
1/19/2004,506095072,2.718417274,2.718417274,,,,,,,
1/20/2004,506095073,2.180397188,2.180397188,,,,,,,
1/21/2004,506095074,2.378615114,2.378615114,,,,,,,
1/22/2004,506095075,2.775050967,2.775050967,,,,,,,
1/23/2004,506095076,2.690100427,2.690100427,,,,,,,
1/24/2004,506095077,2.406931961,2.406931961,,,,,,,
1/25/2004,506095078,2.237030881,2.237030881,,,,,,,
1/26/2004,506095079,2.775050967,2.775050967,,,,,,,
1/27/2004,506095080,2.293664575,2.293664575,,,,,,,
1/28/2004,506095081,2.576833041,2.576833041,,,,,,,
1/29/2004,506095082,2.888318353,2.888318353,,,,,,,
1/30/2004,506095083,3.114853126,3.114853126,,,,,,,
1/31/2004,506095084,2.576833041,2.576833041,,,,,,,
2/1/2004,506095085,2.520199347,2.520199347,,,,,,,
2/2/2004,506095086,2.888318353,2.888318353,,,,,,,
2/3/2004,506095087,2.633466734,2.633466734,,,,,,,
2/4/2004,506095088,2.605149887,2.605149887,,,,,,,
2/5/2004,506095089,2.718417274,2.718417274,,,,,,,
2/6/2004,506095090,2.803367813,2.803367813,,,,,,,
2/7/2004,506095091,2.690100427,2.690100427,,,,,,,
2/8/2004,506095092,2.690100427,2.690100427,,,,,,,
2/9/2004,506095093,2.74673412,2.74673412,,,,,,,
2/10/2004,506095094,2.973268893,2.973268893,,,,,,,
2/11/2004,506095095,2.66178358,2.66178358,,,,,,,
2/12/2004,506095096,2.633466734,2.633466734,,,,,,,
2/13/2004,506095097,2.633466734,2.633466734,,,,,,,
2/14/2004,506095098,2.633466734,2.633466734,,,,,,,
2/15/2004,506095099,2.718417274,2.718417274,,,,,,,
2/16/2004,506095100,2.775050967,2.775050967,,,,,,,
2/17/2004,506095101,2.690100427,2.690100427,,,,,,,
2/18/2004,506095102,2.83168466,2.83168466,,,,,,,
2/19/2004,506095103,2.633466734,2.633466734,,,,,,,
2/20/2004,506095104,3.567922672,3.567922672,,,,,,,
2/21/2004,506095105,2.605149887,2.605149887,,,,,,,
2/22/2004,506095106,2.690100427,2.690100427,,,,,,,
2/23/2004,506095107,2.775050967,2.775050967,,,,,,,
2/24/2004,506095108,2.463565654,2.463565654,,,,,,,
2/25/2004,506095109,2.152080342,2.152080342,,,,,,,
2/26/2004,506095110,1.217624404,1.217624404,,,,,,,
2/27/2004,506095111,1.160990711,1.160990711,,,,,,,
2/28/2004,506095112,1.302574944,1.302574944,,,,,,,
2/29/2004,506095113,1.24594125,1.24594125,,,,,,,
3/1/2004,506095114,1.50079287,1.50079287,,,,,,,
3/2/2004,506095115,1.24594125,1.24594125,,,,,,,
3/3/2004,506095116,1.076040171,1.076040171,,,,,,,
3/4/2004,506095117,1.58574341,1.58574341,,,,,,,
3/5/2004,506095118,2.180397188,2.180397188,,,,,,,
3/6/2004,506095119,1.50079287,1.50079287,,,,,,,
3/7/2004,506095120,1.699010796,1.699010796,,,,,,,
3/8/2004,506095121,1.783961336,1.783961336,,,,,,,
3/9/2004,506095122,2.350298268,2.350298268,,,,,,,
3/10/2004,506095123,2.520199347,2.520199347,,,,,,,
3/11/2004,506095124,2.463565654,2.463565654,,,,,,,
3/12/2004,506095125,2.293664575,2.293664575,,,,,,,
3/13/2004,506095126,2.406931961,2.406931961,,,,,,,
3/14/2004,506095127,2.548516194,2.548516194,,,,,,,
3/15/2004,506095128,2.180397188,2.180397188,,,,,,,
3/16/2004,506095129,2.576833041,2.576833041,,,,,,,
3/17/2004,506095130,2.66178358,2.66178358,,,,,,,
3/18/2004,506095131,2.293664575,2.293664575,,,,,,,
3/19/2004,506095132,2.265347728,2.265347728,,,,,,,
3/20/2004,506095133,2.378615114,2.378615114,,,,,,,
3/21/2004,506095134,2.038812955,2.038812955,,,,,,,
3/22/2004,506095135,2.038812955,2.038812955,,,,,,,
3/23/2004,506095136,2.237030881,2.237030881,,,,,,,
3/24/2004,506095137,2.435248808,2.435248808,,,,,,,
3/25/2004,506095138,2.548516194,2.548516194,,,,,,,
3/26/2004,506095139,2.605149887,2.605149887,,,,,,,
3/27/2004,506095140,2.350298268,2.350298268,,,,,,,
3/28/2004,506095141,2.74673412,2.74673412,,,,,,,
3/29/2004,506095142,4.813863922,4.813863922,,,,,,,
3/30/2004,506095143,6.711092644,6.711092644,,,,,,,
3/31/2004,506095144,6.597825258,6.597825258,,,,,,,
4/1/2004,506095145,6.569508411,6.569508411,,,,,,,
4/2/2004,506095146,6.654458951,6.654458951,,,,,,,
4/3/2004,506095147,7.192479036,7.192479036,,,,,,,
4/4/2004,506095148,6.569508411,6.569508411,,,,,,,
4/5/2004,506095149,6.286339945,6.286339945,,,,,,,
4/6/2004,506095150,6.484557871,6.484557871,,,,,,,
4/7/2004,506095151,6.456241025,6.456241025,,,,,,,
4/8/2004,506095152,6.852676877,6.852676877,,,,,,,
4/9/2004,506095153,6.258023099,6.258023099,,,,,,,
4/10/2004,506095154,6.144755712,6.144755712,,,,,,,
4/11/2004,506095155,5.436834547,5.436834547,,,,,,,
4/12/2004,506095156,3.822774291,3.822774291,,,,,,,
4/13/2004,506095157,3.313071052,3.313071052,,,,,,,
4/14/2004,506095158,4.049309064,4.049309064,,,,,,,
4/15/2004,506095159,3.228120512,3.228120512,,,,,,,
4/16/2004,506095160,2.973268893,2.973268893,,,,,,,
4/17/2004,506095161,3.369704745,3.369704745,,,,,,,
4/18/2004,506095162,3.228120512,3.228120512,,,,,,,
4/19/2004,506095163,3.114853126,3.114853126,,,,,,,
4/20/2004,506095164,2.775050967,2.775050967,,,,,,,
4/21/2004,506095165,2.803367813,2.803367813,,,,,,,
4/22/2004,506095166,2.406931961,2.406931961,,,,,,,
4/23/2004,506095167,2.520199347,2.520199347,,,,,,,
4/24/2004,506095168,2.576833041,2.576833041,,,,,,,
4/25/2004,506095169,2.435248808,2.435248808,,,,,,,
4/26/2004,506095170,2.66178358,2.66178358,,,,,,,
4/27/2004,506095171,2.718417274,2.718417274,,,,,,,
