lakeid,year4,sampledate,depth_range_m,rep,tri_chl_spec,mono_chl_spec,phaeo_spec,uncorrect_chl_fluor,correct_chl_fluor,phaeo_fluor,flag_spec,flag_fluor
"MO",1995,1995-01-24,"0-2",1,2.6,,,,,,"FG",
"MO",1995,1995-01-24,"0-8",1,2.2,,,,,,"FG",
"MO",1995,1995-03-08,"0-2",1,18.8,,,,,,"FG",
"MO",1995,1995-03-28,"0-2",1,28.8,,,,,,"FG",
"MO",1995,1995-03-28,"0-8",1,27.6,,,,,,"FG",
"MO",1995,1995-04-11,"0-2",1,19.7,,,,,,"FG",
"MO",1995,1995-04-11,"0-8",1,20.9,,,,,,"FG",
"MO",1995,1995-04-24,"0-2",1,13.9,,,,,,"FG",
"MO",1995,1995-04-24,"0-8",1,13.8,,,,,,"FG",
"MO",1995,1995-05-09,"0-2",1,0.2,,,,,,"FG",
"MO",1995,1995-05-23,"0-2",1,0.8,,,,,,"FG",
"MO",1995,1995-06-06,"0-2",1,6.4,,,,,,"FG",
"MO",1995,1995-06-21,"0-2",1,5.6,,,,,,"FG",
"MO",1995,1995-07-07,"0-2",1,17.2,,,,,,"FG",
"MO",1995,1995-07-18,"0-2",1,12.8,,,,,,"FG",
"MO",1995,1995-08-02,"0-2",1,1.0,,,,,,"FG",
"MO",1995,1995-08-14,"0-2",1,2.8,,,,,,"FG",
"MO",1995,1995-08-30,"0-2",1,8.7,,,,,,"FG",
"MO",1995,1995-09-11,"0-2",1,15.8,,,,,,"FG",
"MO",1995,1995-09-25,"0-2",1,1.6,,,,,,"FG",
"MO",1995,1995-10-11,"0-2",1,2.5,,,,,,"FG",
"MO",1995,1995-10-25,"0-2",1,1.6,,,,,,"FG",
"MO",1995,1995-11-22,"0-2",1,4.2,,,,,,"FG",
"MO",1996,1996-01-14,"0-2",1,16.3,,,,,,"FG",
"MO",1996,1996-01-14,"0-8",1,14.5,,,,,,"FG",
"MO",1996,1996-02-17,"0-2",1,8.0,,,,,,"G",
"MO",1996,1996-02-17,"0-8",1,4.4,,,,,,"G",
"MO",1996,1996-04-03,"0-2",1,30.8,,,,,,"F",
"MO",1996,1996-04-03,"0-8",1,31.7,,,,,,"F",
"MO",1996,1996-04-16,"0-2",1,15.3,,,,,,"F",
"MO",1996,1996-04-16,"0-8",1,15.3,,,,,,"F",
"MO",1996,1996-05-01,"0-2",1,2.6,,,,,,"F",
"MO",1996,1996-05-01,"0-8",1,2.6,,,,,,"F",
"MO",1996,1996-05-14,"0-2",1,1.5,,,,,,"F",
"MO",1996,1996-05-14,"0-8",1,1.9,,,,,,"F",
"MO",1996,1996-05-29,"0-2",1,6.4,,,,,,"F",
"MO",1996,1996-05-29,"0-8",1,7.4,,,,,,"F",
"MO",1996,1996-06-10,"0-2",1,3.0,,,,,,"F",
"MO",1996,1996-06-10,"0-8",1,2.3,,,,,,"F",
"MO",1996,1996-06-26,"0-2",1,5.0,,,,,,"F",
"MO",1996,1996-06-26,"0-8",1,4.4,,,,,,"F",
"MO",1996,1996-07-09,"0-2",1,16.4,,,,,,"F",
"MO",1996,1996-07-09,"0-2",2,26.3,,,,,,"F",
"MO",1996,1996-07-09,"0-8",1,19.0,,,,,,"F",
"MO",1996,1996-07-09,"0-8",2,24.6,,,,,,"F",
"MO",1996,1996-07-22,"0-2",1,26.5,,,,,,"F",
"MO",1996,1996-07-22,"0-8",1,30.0,,,,,,"F",
"MO",1996,1996-08-05,"0-2",1,19.6,,,,,,"F",
"MO",1996,1996-08-05,"0-8",1,14.8,,,,,,"F",
"MO",1996,1996-08-19,"0-8",1,10.9,,,,,,"F",
"MO",1996,1996-09-05,"0-2",1,5.5,,,,,,"F",
"MO",1996,1996-09-05,"0-8",1,8.4,,,,,,"F",
"MO",1996,1996-09-19,"0-2",1,15.1,,,,,,"F",
"MO",1996,1996-09-19,"0-8",1,10.8,,,,,,"F",
"MO",1996,1996-10-16,"0-2",1,22.6,,,,,,"F",
"MO",1996,1996-10-16,"0-8",1,18.8,,,,,,"F",
"MO",1996,1996-11-25,"0-2",1,9.3,,,,,,"F",
"MO",1996,1996-11-25,"0-8",1,10.8,,,,,,"F",
"MO",1997,1997-01-14,"0-2",1,16.3,,,,,,"F",
"MO",1997,1997-01-14,"0-8",1,14.5,,,,,,"F",
"MO",1997,1997-02-17,"0-2",1,8.0,,,,,,"F",
"MO",1997,1997-02-17,"0-8",1,4.4,,,,,,"F",
"MO",1997,1997-04-09,"0-8",1,3.2,,,,,,"F",
"MO",1997,1997-05-01,"0-2",1,10.1,,,,,,"F",
"MO",1997,1997-05-01,"0-8",1,9.5,,,,,,"F",
"MO",1997,1997-05-13,"0-2",1,1.5,,,,,,"F",
"MO",1997,1997-05-28,0,1,2.9,,,,,,"F",
