datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
4/25/2001 0:00,1.53E+11,1020,1020,0.4,1.9,2.1,6.25,3.7,9.89,4.3
4/26/2001 0:00,1.53E+11,1020,1020,3.4,2,2.2,6.32,3.7,9.87,4.3
4/27/2001 0:00,1.53E+11,1020,1020,0.8,2.1,2.2,6.39,3.7,9.85,4.3
4/28/2001 0:00,1.53E+11,1020,1020,1.1,2.1,2.3,6.46,3.6,9.83,4.3
4/29/2001 0:00,1.53E+11,1010,1010,0.8,2.2,2.4,6.54,3.6,9.82,4.3
4/30/2001 0:00,1.53E+11,1020,1020,0.3,2.3,2.5,6.61,3.6,9.8,4.3
5/1/2001 0:00,1.53E+11,1020,1020,0,2.4,2.5,6.68,3.6,9.78,4.3
5/2/2001 0:00,1.53E+11,1020,1020,0,2.4,2.6,6.75,3.6,9.76,4.3
5/3/2001 0:00,1.53E+11,1020,1020,13.3,2.5,2.7,6.82,3.5,9.75,4.3
5/4/2001 0:00,1.53E+11,1010,1010,0.2,2.6,2.7,6.89,3.5,9.73,4.3
5/5/2001 0:00,1.53E+11,1010,1010,0,2.7,2.8,6.96,3.5,9.71,4.3
5/6/2001 0:00,1.53E+11,1020,1020,0,2.7,2.9,7.04,3.5,9.7,4.3
5/7/2001 0:00,1.53E+11,1020,1020,0,2.8,3,7.11,3.5,9.68,4.3
5/8/2001 0:00,1.53E+11,1020,1020,0,2.9,3,7.18,3.5,9.66,4.3
5/9/2001 0:00,1.53E+11,1010,1010,0,3,3.1,7.25,3.4,9.64,4.3
5/10/2001 0:00,1.53E+11,1010,1010,0,3,3.2,7.32,3.4,9.63,4.3
5/11/2001 0:00,1.53E+11,1010,1010,0,3.1,3.2,7.39,3.4,9.61,4.3
5/12/2001 0:00,1.53E+11,1010,1010,0,3.2,3.3,7.46,3.4,9.59,4.3
5/13/2001 0:00,1.53E+11,1010,1010,0,3.3,3.4,7.54,3.4,9.58,4.3
5/14/2001 0:00,1.53E+11,1010,1010,0,3.3,3.5,7.61,3.3,9.56,4.3
5/15/2001 0:00,1.53E+11,1010,1010,0.4,3.4,3.5,7.68,3.3,9.18,4.3
5/16/2001 0:00,1.53E+11,1010,1010,7.1,3.6,3.9,7.66,3.3,25.38,4.3
5/17/2001 0:00,1.53E+11,1000,1000,4.1,3.6,4.1,7.56,3.3,33.48,4.3
5/18/2001 0:00,1.53E+11,1000,1000,1.1,3.7,4.4,7.47,3.3,32.58,4.4
5/19/2001 0:00,1.53E+11,1010,1010,0,3.7,4.6,7.38,3.4,31.67,4.4
5/20/2001 0:00,1.53E+11,1000,1000,0.7,3.8,4.9,7.28,3.4,30.77,4.4
5/21/2001 0:00,1.53E+11,1000,1000,0,3.8,5.1,7.19,3.4,29.87,4.4
5/22/2001 0:00,1.53E+11,1010,1010,0,3.9,5.4,7.09,3.4,28.96,4.4
5/23/2001 0:00,1.53E+11,1010,1010,0,3.9,5.6,7,3.4,28.06,4.4
5/24/2001 0:00,1.53E+11,1020,1020,0,4,5.9,6.91,3.4,27.15,4.5
5/25/2001 0:00,1.53E+11,1010,1010,0,4,6.1,6.81,3.4,26.25,4.5
5/26/2001 0:00,1.53E+11,1010,1010,0,4.1,6.4,6.72,3.4,25.35,4.5
5/27/2001 0:00,1.53E+11,1010,1010,0,4.1,6.7,6.63,3.5,24.44,4.5
5/28/2001 0:00,1.53E+11,1000,1000,8.4,4.2,6.9,6.53,3.5,23.54,4.5
5/29/2001 0:00,1.53E+11,917,917,11.7,4.2,7.2,6.44,3.5,22.64,4.5
5/30/2001 0:00,1.53E+11,911,911,0,4.3,7.4,6.34,3.5,21.73,4.6
5/31/2001 0:00,1.53E+11,907,907,0,4.3,7.7,6.25,3.5,20.83,4.6
6/1/2001 0:00,1.53E+11,897,897,0,4.4,7.9,6.16,3.5,19.92,4.6
6/2/2001 0:00,1.53E+11,903,903,0.1,4.4,8.2,6.06,3.5,19.02,4.6
6/3/2001 0:00,1.53E+11,912,912,0,4.5,8.4,5.97,3.5,18.12,4.6
6/4/2001 0:00,1.53E+11,904,904,0,4.5,8.7,5.88,3.6,17.21,4.6
6/5/2001 0:00,1.53E+11,897,897,0,4.6,8.9,5.78,3.6,16.31,4.7
6/6/2001 0:00,1.53E+11,903,903,0.1,4.6,9.2,5.69,3.6,15.41,4.7
6/7/2001 0:00,1.53E+11,899,899,3,4.7,9.4,5.59,3.6,14.5,4.7
6/8/2001 0:00,1.53E+11,906,906,0.9,4.7,9.8,5.54,3.6,12.69,4.7
6/9/2001 0:00,1.53E+11,910,910,0,4.8,9.9,5.57,3.6,11.79,4.7
6/10/2001 0:00,1.53E+11,908,908,0,4.8,10,5.61,3.6,10.89,4.7
6/11/2001 0:00,1.53E+11,909,909,0.4,4.8,10.1,5.65,3.6,9.98,4.7
6/12/2001 0:00,1.53E+11,914,914,0,4.9,10.1,5.68,3.6,9.08,4.7
6/13/2001 0:00,1.53E+11,907,907,0,4.9,10.2,5.72,3.6,7.2,4.7
6/14/2001 0:00,1.53E+11,901,901,0,4.9,10.3,5.76,3.6,5.31,4.7
6/15/2001 0:00,1.53E+11,905,905,0,5,10.4,5.79,3.6,5.93,4.7
6/16/2001 0:00,1.53E+11,908,908,1.1,5,10.5,5.83,3.6,6.54,4.7
6/17/2001 0:00,1.53E+11,905,905,0,5.1,10.6,5.87,3.6,7.16,4.7
6/18/2001 0:00,1.53E+11,907,907,0,5.1,10.7,5.9,3.6,7.77,4.7
6/19/2001 0:00,1.53E+11,908,908,0,5.1,10.8,5.94,3.6,7.83,4.7
6/20/2001 0:00,1.53E+11,890,890,4,5.2,10.9,5.98,3.6,7.9,4.7
6/21/2001 0:00,1.53E+11,894,894,0,5.2,11,6.01,3.6,7.96,4.7
6/22/2001 0:00,1.53E+11,901,901,3.4,5.2,11,6.05,3.6,8.02,4.7
6/23/2001 0:00,1.53E+11,902,902,0,5.3,11.1,6.09,3.6,8.09,4.7
6/24/2001 0:00,1.53E+11,905,905,0,5.3,11.2,6.13,3.6,8.15,4.7
6/25/2001 0:00,1.53E+11,905,905,0,5.3,11.3,6.16,3.6,8.21,4.7
6/26/2001 0:00,1.53E+11,903,903,0,5.4,11.4,6.2,3.6,8.28,4.7
6/27/2001 0:00,1.53E+11,842,842,0,5.4,11.5,6.24,3.6,8.34,4.7
6/28/2001 0:00,1.53E+11,833,833,0,5.4,11.6,6.27,3.6,8.4,4.7
6/29/2001 0:00,1.53E+11,843,843,0,5.5,11.7,6.31,3.6,8.47,4.7
6/30/2001 0:00,1.53E+11,846,846,20,5.5,11.8,6.35,3.6,8.53,4.7
7/1/2001 0:00,1.53E+11,845,845,0,5.5,11.9,6.38,3.6,8.59,4.7
7/2/2001 0:00,1.53E+11,852,852,0,5.6,11.9,6.42,3.6,8.66,4.7
7/3/2001 0:00,1.53E+11,843,843,0,5.6,12,6.46,3.6,8.72,4.7
7/4/2001 0:00,1.53E+11,847,847,0,5.7,12.1,6.49,3.6,8.78,4.7
7/5/2001 0:00,1.53E+11,852,852,0,5.7,12.2,6.53,3.6,8.85,4.7
7/6/2001 0:00,1.53E+11,850,850,0,5.7,12.3,6.57,3.6,8.91,4.7
7/7/2001 0:00,1.53E+11,844,844,0,5.8,12.4,6.6,3.6,8.97,4.7
7/8/2001 0:00,1.53E+11,840,840,0,5.8,12.5,6.64,3.6,9.04,4.7
7/9/2001 0:00,1.53E+11,842,842,7.9,5.8,12.6,6.68,3.6,9.1,4.7
7/10/2001 0:00,1.53E+11,843,843,0,5.9,12.7,6.71,3.6,9.16,4.7
7/11/2001 0:00,1.53E+11,846,846,10.2,5.9,12.8,6.75,3.6,9.23,4.7
7/12/2001 0:00,1.53E+11,833,833,2.8,5.9,12.8,6.79,3.5,6.73,4.7
7/13/2001 0:00,1.53E+11,833,833,3.9,6,12.9,6.82,3.5,4.23,4.7
7/14/2001 0:00,1.53E+11,835,835,0.1,6,13,6.86,3.5,6.64,4.7
7/15/2001 0:00,1.53E+11,832,832,3.9,6,13.1,6.9,3.5,9.05,4.7
7/16/2001 0:00,1.53E+11,932,932,0.1,6.1,13.2,6.93,3.5,11.47,4.7
7/17/2001 0:00,1.53E+11,834,834,0.4,6.1,13.3,6.97,3.5,11.3,4.7
7/18/2001 0:00,1.53E+11,839,839,0.5,6.1,13.4,7.01,3.5,11.14,4.7
7/19/2001 0:00,1.53E+11,844,844,0,6.2,13.5,7.04,3.5,10.97,4.7
7/20/2001 0:00,1.53E+11,834,834,1.8,6.2,13.6,7.08,3.5,10.81,4.7
7/21/2001 0:00,1.53E+11,806,806,0,6.3,13.6,7.12,3.5,10.64,4.7
7/22/2001 0:00,1.53E+11,804,804,0.6,6.3,13.7,7.15,3.5,10.47,4.7
7/23/2001 0:00,1.53E+11,813,813,0,6.3,13.8,7.19,3.5,10.31,4.7
7/24/2001 0:00,1.53E+11,833,833,0,6.4,13.9,7.23,3.5,10.14,4.7
7/25/2001 0:00,1.53E+11,824,824,0,6.4,14,7.26,3.5,9.98,4.7
7/26/2001 0:00,1.53E+11,824,824,0,6.4,14.1,7.3,3.5,9.81,4.7
7/27/2001 0:00,1.53E+11,829,829,0,6.5,14.2,7.34,3.5,9.65,4.7
7/28/2001 0:00,1.53E+11,827,827,0,6.5,14.3,7.38,3.5,9.48,4.7
7/29/2001 0:00,1.53E+11,828,828,0,6.5,14.4,7.41,3.5,9.32,4.7
7/30/2001 0:00,1.53E+11,831,831,0,6.6,14.5,7.45,3.5,9.15,4.7
