Date,NEP,Oxygen,Oxygen_conc
2005-07-05,0.00631702101213005,0.0168453893656801,8.87011886420664
2005-07-06,0.00719145286713203,0.0191772076456854,8.88696425357232
2005-07-07,0.00803481959775506,0.0214261855940135,8.90021462901549
2005-07-08,0.0088456766462914,0.0235884710567771,8.91031916994528
2005-07-09,0.00962148290867025,0.025657287756454,8.91765865858924
2005-07-10,0.0103578703953235,0.0276209877208627,8.92255220718013
2005-07-11,0.0110508513598301,0.029468936959547,8.92526183823215
2005-07-12,0.0116952159731099,0.0311872425949598,8.92600332033552
2005-07-13,0.0122845824055719,0.0327588864148585,8.92495133505901
2005-07-14,0.0128087453476419,0.0341566542603785,8.92224479993558
2005-07-15,0.0132684823395651,0.0353826195721735,8.91798509897692
2005-07-16,0.0136489091253573,0.0363970910009528,8.91227612342742
2005-07-17,0.0139392889477703,0.0371714371940541,8.90518171374024
2005-07-18,0.0141233401912083,0.0376622405098889,8.89675114396375
2005-07-19,0.0141913741242153,0.0378436643312408,8.88701250441832
2005-07-20,0.0120406861694076,0.0321084964517537,8.87600310217901
2005-07-21,0.00980288008548304,0.0261410135612881,8.85175162130004
2005-07-22,0.00748406515870899,0.0199575070898906,8.81925580243352
2005-07-23,0.00512060430801609,0.0136549448213762,8.78175498355298
2005-07-24,0.00267220264777385,0.00712587372739692,8.74141368033698
2005-07-25,0.000148060185090706,0.000394827160241881,8.69948615996233
2005-07-26,-0.00247989126548536,-0.00661304337462762,8.65678597101102
2005-07-27,-0.00520809858341241,-0.0138882628890998,8.61374657322627
2005-07-28,-0.00801750669452549,-0.021380017852068,8.57065647081937
2005-07-29,-0.0109344572681275,-0.0291585527150066,8.52775568968107
2005-07-30,-0.0139669993270018,-0.0372453315386715,8.48512872065274
2005-07-31,-0.017117380501202,-0.0456463480032054,8.44282411721144
2005-08-01,-0.0203941896146401,-0.0543845056390404,8.40088734734981
2005-08-02,-0.0238097142956812,-0.0634925714551498,8.35934588685397
2005-08-03,-0.0273768116909192,-0.0730048311757846,8.31820996073115
2005-08-04,-0.024509940931897,-0.0653598424850587,8.2774827746877
2005-08-05,-0.0220994011272486,-0.0589317363393297,8.26068587445929
2005-08-06,-0.0200573274813832,-0.0534862066170219,8.25253652728048
2005-08-07,-0.0183231193271588,-0.0488616515390901,8.24772397679264
2005-08-08,-0.0168456485005629,-0.0449217293348345,8.24419359569383
2005-08-09,-0.0155854033196433,-0.0415610755190489,8.24108810514121
2005-08-10,-0.014510897955815,-0.0386957278821734,8.23802295340657
2005-08-11,-0.0136022895592613,-0.0362727721580301,8.23481446946182
2005-08-12,-0.012832631849661,-0.0342203515990959,8.23135463213594
2005-08-13,-0.0121810454169305,-0.0324827877784812,8.22759990630076
2005-08-14,-0.0116324852983705,-0.0310199607956545,8.2235350465574
2005-08-15,-0.0111771220343749,-0.029805658758333,8.21915305906194
2005-08-16,-0.0109787796287368,-0.0292767456766315,8.2144437839595
2005-08-17,-0.0107847498535296,-0.0287593329427455,8.21755652232723
2005-08-18,-0.0105942394141377,-0.0282513051043671,8.22612602891472
2005-08-19,-0.0104240056514391,-0.0277973484038375,8.23850838455848
2005-08-20,-0.0102458531576933,-0.0273222750871822,8.25351490793916
2005-08-21,-0.0100685109983193,-0.0268493626621848,8.2703936354973
2005-08-22,-0.00989117086286621,-0.0263764556343099,8.28859809231889
2005-08-23,-0.00971604161511806,-0.0259094443069815,8.30775025636368
2005-08-24,-0.00954488619086878,-0.0254530298423168,8.327581303004
2005-08-25,-0.00937610710062669,-0.0250029522683378,8.34789959853555
2005-08-26,-0.00921059736822487,-0.024561592981933,8.3685761958592
2005-08-27,-0.00904836375280078,-0.0241289700074687,8.38951913707062
2005-08-28,-0.00889446250364237,-0.0237185666763796,8.41066457297099
2005-08-29,-0.00873721865216494,-0.0232992497391065,8.43195475363055
2005-08-30,-0.00858273724413461,-0.0228872993176923,8.45338079185339
2005-08-31,-0.00798624287218226,-0.0212966476591527,8.47492039634328
2005-09-01,-0.00739601137128628,-0.0197226969900968,8.49502486611147
2005-09-02,-0.00681240107036283,-0.0181664028543009,8.51414465546298
2005-09-03,-0.0062350798427628,-0.0166268795807008,8.53258824811722
2005-09-04,-0.00566399493632246,-0.0151039864968599,8.55056877593033
2005-09-05,-0.00509918167369585,-0.0135978177965223,8.56823324929181
2005-09-06,-0.00454039118918817,-0.0121077098378351,8.58568301569808
2005-09-07,-0.00398744894371219,-0.0106331971832325,8.6029887468824
2005-09-08,-0.00344074296638536,-0.00917531457702762,8.62019977268123
2005-09-09,-0.00289873385894127,-0.00772995695717673,8.63734918580681
2005-09-10,-0.00236344471567711,-0.00630251924180563,8.65446396413797
2005-09-11,-0.00183363344582197,-0.00488968918885858,8.67155741187895
2005-09-12,-0.00130962234243217,-0.00349232624648578,8.68864195666976
2005-09-13,-0.00079097741287731,-0.00210927310100616,8.70572529746853
2005-09-14,-0.000279868645797433,-0.000746316388793156,8.72281384055397
2005-09-15,0.000227840441674312,0.000607574511131498,8.73990616413333
2005-09-16,0.000730371561776028,0.00194765749806941,8.75701209776266
2005-09-17,0.00122787118593147,0.00327432316248391,8.77413375385574
2005-09-18,0.0017202382935178,0.00458730211604747,8.791272888102
2005-09-19,0.00220756465240037,0.00588683907306764,8.80843035168857
2005-09-20,0.00268326094732717,0.00715536252620579,8.82560686904878
2005-09-21,0.00315987912743219,0.00842634433981917,8.84278526292787
2005-09-22,0.00363247983803858,0.00968661290143621,8.85998648470271
2005-09-23,0.00409423290671128,0.0109179544178968,8.87721232979906
2005-09-24,0.00455728455366644,0.0121527588097772,8.89444577709004
2005-09-25,0.00501256303185105,0.0133668347516028,8.91170677850723
2005-09-26,0.00545302498584974,0.014541399962266,8.9289854754315
2005-09-27,0.00589498404356837,0.0157199574495157,8.94625583192997
2005-09-28,0.00615462802638327,0.0164123414036887,8.96354228133282
2005-09-29,0.00638777005455517,0.0170340534788138,8.98745407985648
2005-09-30,0.00660508302763154,0.0176135547403508,9.01606517177217
2005-10-01,0.00680311832347753,0.0181416488626067,9.04806769684518
2005-10-02,0.00698305332931151,0.0186214755448307,9.08253924659858
2005-10-03,0.00714605179133532,0.0190561381102275,9.11883378442764
2005-10-04,0.00729302971405097,0.0194480792374692,9.15649650729213
2005-10-05,0.00742492096275359,0.0197997892340096,9.19520525771701
2005-10-06,0.0075426696947873,0.0201137858527661,9.23473101574812
2005-10-07,0.00764404784643765,0.0203841275905004,9.27491061265899
2005-10-08,0.0077360249320016,0.0206293998186709,9.31561928924855
2005-10-09,0.00781632991988777,0.020843546453034,9.35678388876808
2005-10-10,0.00788563076904804,0.0210283487174614,9.39834470612297
2005-10-11,0.00794438358017738,0.021185022880473,9.44025925228421
2005-10-12,0.00799340518634108,0.0213157471635762,9.48249707074451
2005-10-13,0.00803314334582721,0.0214217155888726,9.52503751743263
2005-10-14,0.00806408154728612,0.0215042174594297,9.56786628230896
2005-10-15,0.00808653883633518,0.0215641035635605,9.61097388896385
2005-10-16,0.00810172912280254,0.0216046109941401,9.65435407697907
2005-10-17,0.00810966774271408,0.0216257806472375,9.69800541753552
2005-10-18,0.0081093228188992,0.0216248608503979,9.74192706813324
2005-10-19,0.00810406140998795,0.0216108304266345,9.78611584707192
2005-10-20,0.00809288868429807,0.0215810364914615,9.83057841794165
2005-10-21,0.0080758442274573,0.0215355846065528,9.87531770438205
2005-10-22,0.00805339963555236,0.021475732361473,9.92033643482246
2005-10-23,0.00802460021817623,0.0213989339151366,9.96563835816178
2005-10-24,0.00799154464186317,0.0213107857116351,10.0112242713934
2005-10-25,0.00795501629238752,0.0212133767797001,10.0571007426372
2005-10-26,0.00791429957640546,0.0211047988704146,10.1032755457235
2005-10-27,0.00786958814671605,0.0209855683912428,10.1497534961461
2005-10-28,0.00782125092326193,0.0208566691286985,10.196539467619
2005-10-29,0.00776939662461821,0.0207183909989819,10.2436388819358
2005-10-30,0.00771435000050674,0.0205716000013513,10.2910569503659
2005-10-31,0.00765533589310168,0.0204142290482711,10.3387993207327
2005-11-01,0.00759437967370701,0.0202516791298854,10.3868691003193
2005-11-02,0.0075260226221148,0.0200693936589728,10.4352747894218
2005-11-03,0.00741314663528402,0.0197683910274241,10.484043295697
2005-11-04,0.00759287619395504,0.0202476698505468,10.5333404350724
2005-11-05,0.00777181091378512,0.020724829103427,10.5767701578889
2005-11-06,0.00794741379774003,0.0211931034606401,10.6153238704187
2005-11-07,0.00811918140363254,0.0216511504096868,10.6498189985655
2005-11-08,0.00829565760211077,0.0221217536056287,10.6809337567932
2005-11-09,0.00847103284676087,0.0225894209246957,10.7092547557705
2005-11-10,0.00864466575754779,0.0230524420201275,10.7352541778643
2005-11-11,0.00881117167478367,0.0234964577994231,10.759323042188
2005-11-12,0.00897705034202871,0.0239388009120766,10.7817695378477
2005-11-13,0.0091410781871854,0.0243762084991611,10.8028634797417
2005-11-14,0.00930491202329898,0.0248130987287973,10.8228270742201
2005-11-15,0.00946810739941311,0.025248286398435,10.841850382305
2005-11-16,0.00962700781459838,0.025672020838929,10.8600909343232
2005-11-17,0.00978777825767804,0.0261007420204748,10.8776704931223
2005-11-18,0.00994904252780013,0.0265307800741337,10.8947071720825
2005-11-19,0.0101093579537586,0.0269582878766897,10.9112958104583
2005-11-20,0.0102694710198689,0.0273852560529839,10.9275116479383
2005-11-21,0.0104287720715923,0.0278100588575794,10.9434194169699
2005-11-22,0.0105870992502403,0.0282322646673074,10.9590714460017
2005-11-23,0.010745202167876,0.0286538724476694,10.9745109148847
2005-11-24,0.0109018166982461,0.0290715111953228,10.9897758030652
2005-11-25,0.0110584575859061,0.0294892202290828,11.0048943681039
2005-11-26,0.0112136985758955,0.0299031962023881,11.0198941947557
2005-11-27,0.0113690661599024,0.0303175097597397,11.0347944359546
2005-11-28,0.0115222424928785,0.0307259799810095,11.0496151192912
2005-11-29,0.0116722584033539,0.0311260224089438,11.0643667207329
2005-11-30,0.0118256747159184,0.0315351325757823,11.0790554027506
2005-12-01,0.0119784354414449,0.0319424945105197,11.0937038355471
2005-12-02,0.0121293031840703,0.0323448084908541,11.1083199901229
2005-12-03,0.0122805820725932,0.0327482188602486,11.1229072035914
2005-12-04,0.0124304758121535,0.033147935499076,11.1374744275014
2005-12-05,0.0125800842349526,0.033546891293207,11.1520243019936
2005-12-06,0.0127295644641517,0.0339455052377378,11.166561980217
2005-12-07,0.0128786895702032,0.0343431721872085,11.1810921678271
2005-12-08,0.0130267604877668,0.0347380279673782,11.1956181718197
2005-12-09,0.0131738265782464,0.035130204208657,11.2101408836509
2005-12-10,0.0133201761185541,0.0355204696494776,11.2246611998514
2005-12-11,0.0134662247130152,0.0359099325680404,11.2391806573561
2005-12-12,0.0136120632577772,0.0362988353540726,11.253701658079
2005-12-13,0.0137570942317385,0.0366855846179693,11.2682264469452
2005-12-14,0.0139014551942973,0.0370705471847927,11.2827553013239
2005-12-15,0.0140432173409791,0.0374485795759442,11.2972888409526
2005-12-16,0.0141852993167453,0.0378274648446541,11.3118224560629
2005-12-17,0.01432758649184,0.0382068973115734,11.3263601733261
2005-12-18,0.0144691909091654,0.0385845090911077,11.3409050181482
2005-12-19,0.0146102618408231,0.038960698242195,11.3554571280556
2005-12-20,0.0147510011314379,0.0393360030171677,11.3700170368175
2005-12-21,0.0148909948696129,0.039709319652301,11.3845857429155
2005-12-22,0.0150304382305018,0.0400811686146715,11.3991629827268
2005-12-23,0.0151693220506497,0.0404515254683993,11.4137490829932
2005-12-24,0.0153075495059507,0.0408201320158687,11.4283443089846
2005-12-25,0.0154450227474186,0.0411867273264495,11.4429486417141
2005-12-26,0.0155819574463587,0.0415518865236231,11.4575618269954
2005-12-27,0.0157183040506308,0.0419154774683488,11.4721842547861
2005-12-28,0.0158541900370913,0.04227784009891,11.4868161343272
2005-12-29,0.0159894267690008,0.042638471384002,11.5014579991062
2005-12-30,0.0161240454941158,0.0429974546509754,11.5161098041149
2005-12-31,0.0162580361915497,0.0433547631774658,11.5307716183847
2006-01-01,0.0163914857782637,0.0437106287420365,11.5454434941324
2006-01-02,0.0165245133239466,0.0440653688638576,11.5601257284875
2006-01-03,0.0166537569021849,0.0444100184058265,11.5748189039437
2006-01-04,0.0167857418125152,0.0447619781667071,11.5895145524704
2006-01-05,0.0169170391407994,0.0451121043754651,11.6042232059006
2006-01-06,0.0170479580122482,0.0454612213659951,11.6189443193415
2006-01-07,0.0171783920047839,0.0458090453460904,11.6336782947994
2006-01-08,0.0173083189891484,0.0461555173043958,11.6484251967244
2006-01-09,0.0174377845790481,0.0465007588774616,11.6631850397484
2006-01-10,0.0175666875456615,0.0468445001217641,11.6779579788076
2006-01-11,0.017695033892969,0.0471867570479172,11.6927438913252
2006-01-12,0.0178227927453037,0.04752744732081,11.7075427155078
2006-01-13,0.0179501144859973,0.0478669719626593,11.722354340894
2006-01-14,0.0180769988911311,0.0482053303763495,11.7371791012295
2006-01-15,0.0182033252139906,0.0485422005706415,11.7520172889298
2006-01-16,0.0183291045608057,0.0488776121621486,11.766868841273
2006-01-17,0.0184542788682233,0.0492114103152623,11.781733759445
2006-01-18,0.0185789669487611,0.0495439118633628,11.7966119121972
2006-01-19,0.018703090706514,0.0498749085507041,11.8115035330579
2006-01-20,0.0188266867595664,0.0502044980255105,11.8264086257675
2006-01-21,0.0189490547335476,0.0505308126227935,11.8413273141716
2006-01-22,0.0190711443327313,0.0508563848872835,11.8562578540252
2006-01-23,0.0191933132909315,0.0511821687758173,11.8712013932567
2006-01-24,0.019315041879082,0.0515067783442188,11.8861598377738
2006-01-25,0.0194363089170137,0.0518301571120365,11.9011333634248
2006-01-26,0.0195570449807334,0.0521521199486225,11.9161220781823
2006-01-27,0.0196772117719946,0.0524725647253189,11.9311259066324
2006-01-28,0.0197969018203745,0.0527917381876655,11.9461447087252
2006-01-29,0.0199142241898998,0.0531045978397328,11.961178641595
2006-01-30,0.020029741170186,0.053412643120496,11.9762228126986
2006-01-31,0.0201479106735586,0.0537277617961562,11.9912748103205
2006-02-01,0.0202657746986332,0.0540420658630219,12.0063446130995
2006-02-02,0.0203831990605773,0.0543551974948729,12.0214323829809
2006-02-03,0.0205001549574823,0.0546670798866195,12.0365379133833
2006-02-04,0.0206161150886934,0.0549763069031825,12.0516609829045
2006-02-05,0.0207320940001277,0.0552855840003406,12.0668000294658
2006-02-06,0.0208477251237296,0.0555939336632789,12.0819565280979
2006-02-07,0.020962855862307,0.055900948966152,12.097130707745
2006-02-08,0.0210775588820433,0.0562068236854487,12.1123223676154
2006-02-09,0.0211917552842011,0.0565113474245363,12.1275315634058
2006-02-10,0.0213055575582224,0.0568148201552598,12.1427581524558
2006-02-11,0.0214185285801107,0.0571160762136284,12.1580023439611
2006-02-12,0.0215313675080589,0.0574169800214905,12.1732631632474
2006-02-13,0.0216438015140577,0.0577168040374871,12.1885417196518
2006-02-14,0.0217557482096902,0.0580153285591738,12.2038381967729
2006-02-15,0.0218671944768365,0.0583125186048972,12.2191525455244
2006-02-16,0.0219780497377982,0.0586081326341285,12.2344847158443
2006-02-17,0.0220815209420449,0.0588840558454531,12.2498344506632
2006-02-18,0.0221916611258378,0.059177763002234,12.2651834550029
2006-02-19,0.0223013246582552,0.0594701990886806,12.2805546556196
2006-02-20,0.0224105815676424,0.0597615508470464,12.2959472992881
2006-02-21,0.0225194682151081,0.0600519152402883,12.3113609934321
2006-02-22,0.0226279262315285,0.0603411366174093,12.326795544017
2006-02-23,0.0227359234730054,0.0606291292613477,12.3422506631076
2006-02-24,0.0228434787011419,0.0609159432030451,12.3577260586694
2006-02-25,0.0229505619270581,0.061201498472155,12.3732215718948
2006-02-26,0.0230572974475326,0.0614861265267536,12.388737020452
2006-02-27,0.0231636052132912,0.0617696139021098,12.4042726153055
2006-02-28,0.0232694494936884,0.0620518653165025,12.4198283348498
2006-03-01,0.0233748832020715,0.0623330218721906,12.4354040912909
2006-03-02,0.0234799182911785,0.0626131154431425,12.4509999811072
2006-03-03,0.0235844439289716,0.0628918504772577,12.4666161378054
2006-03-04,0.0236886328783984,0.0631696876757289,12.4822523968541
2006-03-05,0.0237924375484894,0.0634465001293051,12.4979091143997
2006-03-06,0.0238940902182894,0.0637175739154384,12.5135864709276
2006-03-07,0.0239969449352593,0.0639918531606914,12.5292799208415
2006-03-08,0.0240995771644801,0.0642655391052802,12.5449948467352
2006-03-09,0.0242015774638123,0.0645375399034996,12.5607317276167
2006-03-10,0.0243000701430848,0.0648001870482262,12.57648987453
2006-03-11,0.0244014259408124,0.0650704691754997,12.5922611010932
2006-03-12,0.0245024747805748,0.0653399327481996,12.6080559762471
2006-03-13,0.0246025835996364,0.0656068895990303,12.6238744010907
2006-03-14,0.0247007580778801,0.0658686882076803,12.6397146331326
2006-03-15,0.0248007636336251,0.0661353696896669,12.6555726751066
2006-03-16,0.0249003888401703,0.0664010369071209,12.6714554546736
2006-03-17,0.0249980679553778,0.0666615145476741,12.6873625458434
2006-03-18,0.0250970971720801,0.0669255924588801,12.7032894621132
2006-03-19,0.0251957694445179,0.0671887185187145,12.7192414992214
2006-03-20,0.025294036507568,0.0674507640201814,12.7352182856445
2006-03-21,0.0253919317748511,0.0677118180662696,12.7512194250299
2006-03-22,0.0254894163302905,0.0679717768807746,12.7672447203759
2006-03-23,0.0255865651486316,0.0682308403963508,12.7832939387742
2006-03-24,0.0256829200991734,0.0684877869311291,12.799367123617
2006-03-25,0.0257789294111117,0.0687438117629646,12.8154631132856
2006-03-26,0.0258748627360532,0.0689996339628084,12.8315822224817
2006-03-27,0.025970365220729,0.0692543072552774,12.8477254442269
2006-03-28,0.0260654226392811,0.0695077937047495,12.8638926348551
2006-03-29,0.0261599840422582,0.0697599574460218,12.8800836715676
2006-03-30,0.0262540780359263,0.0700108747624701,12.8962983504794
2006-03-31,0.0263477776562323,0.0702607404166194,12.9125366172991
2006-04-01,0.0264399917720831,0.0705066447255549,12.9287986532971
2006-04-02,0.0265328223377664,0.0707541929007103,12.94508171884
2006-04-03,0.0266241334758398,0.0709976892689062,12.9613893201315
2006-04-04,0.0267115291493782,0.0712307443983418,12.9777185171056
2006-04-05,0.026803448870422,0.0714758636544587,12.9940606681171
2006-04-06,0.0253987720929631,0.0677300589145683,13.0104316122078
2006-04-07,0.0239608954898684,0.0638957213063157,12.9990712068627
2006-04-08,0.0224843438099379,0.0599582501598345,12.9671397874849
2006-04-09,0.0209768295713737,0.0559382121903297,12.9198242464293
2006-04-10,0.019432449599061,0.0518198655974959,12.8609379537654
2006-04-11,0.0178499101801307,0.0475997604803484,12.7932722457979
2006-04-12,0.016226967913924,0.0432719144371306,12.7188893574308
2006-04-13,0.0145603825701406,0.0388276868537081,12.6393169243267
2006-04-14,0.012850777598303,0.0342687402621412,12.5556868837774
2006-04-15,0.0110929840285751,0.029581290742867,12.46884836249
2006-04-16,0.00928484858196464,0.0247595962185724,12.3794248175742
2006-04-17,0.00741510535117413,0.0197736142697977,12.287877935219
2006-04-18,0.00548974314202756,0.0146393150454068,12.1945229830782
2006-04-19,0.00349486492135337,0.00931963979027564,12.0996084241938
2006-04-20,0.00322209567996852,0.00859225514658271,12.0032799729012
2006-04-21,0.00286496282779939,0.00763990087413171,11.91575423308
2006-04-22,0.0025013286038718,0.00667020961032479,11.833188483536
2006-04-23,0.00213068897623627,0.00568183726996338,11.7548000186179
2006-04-24,0.00175418082197319,0.00467781552526185,11.6799360548885
2006-04-25,0.00137067972043899,0.00365514592117064,11.6080562013067
