datetime,Volume,FlowIn,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi,FlowOut
2005-07-05,1.1e+08,0.51,0.0175999998464249,12.62,21.25,238.11,5.35,7.77,2.2,0.51
2005-07-06,1.1e+08,0.68,1.55839999765158,12.6121428571429,21.2942857142857,223.566428571429,5.675,7.54681807522186,2.13571428571429,0.68
2005-07-07,1.1e+08,0.99,0.489600017666816,12.6042857142857,21.3385714285714,209.022857142857,6,7.29784545086717,2.07142857142857,0.99
2005-07-08,1.1e+08,0.79,0,12.5964285714286,21.3828571428571,194.479285714286,6.325,7.55352049087424,2.00714285714286,0.79
2005-07-09,1.1e+08,0.65,0,12.5885714285714,21.4271428571429,179.935714285714,6.65,7.81131653407357,1.94285714285714,0.65
2005-07-10,1.1e+08,0.57,0,12.5807142857143,21.4714285714286,165.392142857143,6.975,8.02510679058171,1.87857142857143,0.57
2005-07-11,1.1e+08,0.59,0,12.5728571428571,21.5157142857143,150.848571428571,7.3,8.06466992471219,1.81428571428571,0.59
2005-07-12,1.1e+08,0.51,0.517399990669218,12.565,21.56,136.305,7.625,8.30864604895712,1.75,0.51
2005-07-13,1.1e+08,0.48,4.8455999669386,12.5571428571429,21.6042857142857,121.761428571429,7.95,8.4626829597612,1.68571428571429,0.48
2005-07-14,1.1e+08,0.42,0,12.5492857142857,21.6485714285714,107.217857142857,8.275,8.7172780779381,1.62142857142857,0.42
2005-07-15,1.1e+08,0.62,0,12.5414285714286,21.6928571428571,92.6742857142857,8.6,8.32554833829706,1.55714285714286,0.62
2005-07-16,1.1e+08,0.59,0,12.5335714285714,21.7371428571429,78.1307142857143,8.925,8.4617481593464,1.49285714285714,0.59
2005-07-17,1.1e+08,0.54,2.87060000747442,12.5257142857143,21.7814285714286,63.5871428571429,9.25,8.64801085142189,1.42857142857143,0.54
2005-07-18,1.1e+08,0.4,0,12.5178571428571,21.8257142857143,49.0435714285714,9.575,9.12853676475698,1.36428571428571,0.4
2005-07-19,1.1e+08,0.26,0,12.51,21.87,34.5,9.9,9.90696956273911,1.3,0.26
2005-07-20,1.1e+08,0.59,14.4160003587604,12.5953333333333,22.03,51.6373333333333,9.56148148148148,8.79467824403093,1.27333333333333,0.59
2005-07-21,1.1e+08,0.54,21.7444000225515,12.6806666666667,22.19,68.7746666666667,9.22296296296296,8.9885677408597,1.24666666666667,0.54
2005-07-22,1.1e+08,0.4,0.0127999996766448,12.766,22.35,85.912,8.88444444444444,9.48836940416085,1.22,0.4
2005-07-23,1.1e+08,0.4,4.76180005865172,12.8513333333333,22.51,103.049333333333,8.54592592592592,9.58070965206307,1.19333333333333,0.4
2005-07-24,1.1e+08,0.34,0,12.9366666666667,22.67,120.186666666667,8.20740740740741,9.92997756593807,1.16666666666667,0.34
2005-07-25,1.1e+08,0.31,10.7639997238293,13.022,22.83,137.324,7.86888888888889,10.182973169345,1.14,0.31
2005-07-26,1.1e+08,0.48,13.3250000963453,13.1073333333333,22.99,154.461333333333,7.53037037037037,9.59511737452575,1.11333333333333,0.48
