"date","fit","se.pred"
2001-06-03,7.47129654741645,1.04656720809766
2001-06-04,7.27358145121384,1.01337524394961
2001-06-05,6.8318120244348,0.945338862503842
2001-06-06,6.66631737354141,0.920965068755194
2001-06-07,6.60724242855908,0.911842776552167
2001-06-08,6.52016455355231,0.898877637437559
2001-06-09,6.40648645277305,0.882334416688616
2001-06-10,6.28635954888142,0.865067106977756
2001-06-11,6.57523171994896,0.90524984105181
2001-06-12,6.32443776162189,0.869085221982209
2001-06-13,6.11392236053234,0.83952539742239
2001-06-14,5.99907982350328,0.823351914231744
2001-06-15,5.92090959475321,0.812232514512437
2001-06-16,5.86439400543193,0.80408909799032
2001-06-17,5.82204484874042,0.797898587954681
2001-06-18,5.78615238066666,0.792618228711859
2001-06-19,5.75535516375716,0.788061826378089
2001-06-20,5.72944019135875,0.784198425849537
2001-06-21,5.701578789947,0.780105267445623
2001-06-22,5.66428864929061,0.774769878244608
2001-06-23,5.64134595933212,0.771395696545578
2001-06-24,5.61070559741977,0.767007351791126
2001-06-25,5.58055498725739,0.762706745787914
2001-06-26,5.55890470012932,0.75957286631285
2001-06-27,5.90683109262637,0.807661407009127
2001-06-28,6.14220052584761,0.843067257972625
2001-06-29,5.80674404193018,0.793428668639337
2001-06-30,5.61218424191912,0.766251299315546
2001-07-01,5.51627194134717,0.753035467605872
2001-07-02,5.46580340985709,0.746066907554291
2001-07-03,5.42723722039063,0.740730364058802
2001-07-04,5.40277107803609,0.737313202509141
2001-07-05,5.43455164570398,0.741528998109267
2001-07-06,5.48136116014389,0.74784205304078
2001-07-07,5.6808542887493,0.775652284650645
2001-07-08,5.57817573633626,0.761146333407686
2001-07-09,5.45581617861347,0.744158639390889
2001-07-10,5.39377896808226,0.735614614630507
2001-07-11,5.37177184794017,0.732556029265048
2001-07-12,5.35002658264539,0.729539850150513
2001-07-13,5.35138850469198,0.729668979205185
2001-07-14,5.34635881654581,0.7289335537677
2001-07-15,5.34108767397709,0.728169830339707
2001-07-16,5.31449783456535,0.724518416617451
2001-07-17,5.29392803262418,0.72169670356819
2001-07-18,5.2912863084432,0.721309975020218
2001-07-19,5.2998098501904,0.722441187347959
2001-07-20,5.29751103153313,0.722117808579945
2001-07-21,5.29604333310155,0.721917445772045
2001-07-22,5.28939351159402,0.721029791437673
2001-07-23,5.30088949979011,0.72260465564138
