"Dates","Flow","Solute"
2001-06-03,5.621666667,NA
2001-06-04,4.605833333,NA
2001-06-05,2.738541667,NA
2001-06-06,2.366458333,NA
2001-06-07,2.338958333,NA
2001-06-08,2.225833333,NA
2001-06-09,2.042916667,NA
2001-06-10,1.856041667,NA
2001-06-11,2.8775,NA
2001-06-12,2.181458333,NA
2001-06-13,1.749375,NA
2001-06-14,1.586875,NA
2001-06-15,1.50625,NA
2001-06-16,1.4675,NA
2001-06-17,1.45375,NA
2001-06-18,1.45,NA
2001-06-19,1.45375,NA
2001-06-20,1.464791667,NA
2001-06-21,1.47,NA
2001-06-22,1.454583333,NA
2001-06-23,1.465,3.963531
2001-06-24,1.458125,NA
2001-06-25,1.45,NA
2001-06-26,1.456458333,4.4559697
2001-06-27,2.458125,6.1014356
2001-06-28,3.632291667,5.9573072
2001-06-29,2.27625,NA
2001-06-30,1.776666667,5.5849755
2001-07-01,1.59625,NA
2001-07-02,1.526458333,NA
2001-07-03,1.481875,NA
2001-07-04,1.465,4.8523228
2001-07-05,1.565625,NA
2001-07-06,1.708333333,6.0894249
2001-07-07,2.332708333,6.1614891
2001-07-08,2.041666667,NA
2001-07-09,1.736666667,NA
2001-07-10,1.611458333,5.1285689
2001-07-11,1.581666667,NA
2001-07-12,1.550625,NA
2001-07-13,1.569166667,NA
2001-07-14,1.571041667,NA
2001-07-15,1.57,NA
2001-07-16,1.519166667,NA
2001-07-17,1.480625,NA
2001-07-18,1.478541667,5.1405796
2001-07-19,1.498125,NA
2001-07-20,1.492291667,4.8162907
2001-07-21,1.486041667,NA
2001-07-22,1.466666667,NA
2001-07-23,1.483541667,5.0084619
2001-07-24,1.652708333,4.9964512
2001-07-25,1.934583333,5.5969862
2001-07-26,2.044375,5.7050825
2001-07-27,1.85125,5.4408471
2001-07-28,1.734166667,NA
2001-07-29,2.005208333,5.6810611
2001-07-30,2.987916667,5.9452965
2001-07-31,2.674166667,NA
2001-08-01,2.211875,5.1165582
2001-08-02,2.079791667,NA
2001-08-03,2.23875,NA
2001-08-04,2.486041667,NA
2001-08-05,2.274375,NA
2001-08-06,2.093541667,NA
2001-08-07,1.9375,NA
2001-08-08,1.8,5.164601
2001-08-09,1.736875,NA
2001-08-10,1.755,NA
2001-08-11,1.979791667,NA
2001-08-12,2.034375,NA
2001-08-13,1.975416667,5.5729648
2001-08-14,2.205416667,NA
2001-08-15,3.665208333,NA
2001-08-16,3.985625,NA
2001-08-17,3.21125,NA
2001-08-18,2.63875,NA
2001-08-19,2.251458333,NA
2001-08-20,1.998333333,NA
2001-08-21,1.850416667,NA
2001-08-22,1.764375,NA
2001-08-23,1.71625,NA
2001-08-24,1.686111111,NA
2002-06-05,0.232,NA
2002-06-06,0.235729167,NA
2002-06-07,0.219833333,NA
2002-06-08,0.1958125,NA
2002-06-09,0.180395833,NA
2002-06-10,0.168854167,NA
2002-06-11,0.152604167,NA
2002-06-12,0.131229167,NA
2002-06-13,0.1286875,NA
2002-06-14,0.791895833,NA
2002-06-15,1.811041667,12.6352564
2002-06-16,1.149,NA
2002-06-17,0.7725,NA
2002-06-18,0.612875,NA
2002-06-19,0.495333333,NA
2002-06-20,0.459291667,NA
2002-06-21,0.453625,4.80428
2002-06-22,0.978854167,NA
2002-06-23,1.931458333,NA
2002-06-24,1.744791667,NA
2002-06-25,1.155333333,6.2815961
2002-06-26,0.758020833,6.1014356
2002-06-27,0.582104167,NA
2002-06-28,0.8704375,5.7291039
2002-06-29,1.725833333,NA
2002-06-30,1.353541667,NA
2002-07-01,1.0559375,NA
2002-07-02,0.872895833,NA
2002-07-03,1.028541667,NA
2002-07-04,1.046875,6.0173607
2002-07-05,1.259375,6.1014356
2002-07-06,1.2525,NA
2002-07-07,1.9175,NA
2002-07-08,1.832708333,NA
2002-07-09,1.175,NA
2002-07-10,1.028,NA
2002-07-11,0.895604167,NA
2002-07-12,0.708020833,5.7411146
2002-07-13,0.675625,NA
2002-07-14,0.742583333,NA
2002-07-15,0.650270833,NA
2002-07-16,0.5339375,NA
2002-07-17,0.449083333,5.5489434
2002-07-18,0.384020833,NA
2002-07-19,0.311,5.3087294
2002-07-20,0.269708333,NA
2002-07-21,0.275875,5.6089969
2002-07-22,0.307854167,NA
2002-07-23,0.3245625,5.6810611
2002-07-24,0.298041667,NA
2002-07-25,0.254354167,NA
2002-07-26,0.229520833,4.9003656
2002-07-27,0.20675,NA
2002-07-28,0.184020833,NA
2002-07-29,0.159354167,NA
2002-07-30,0.135729167,NA
2002-07-31,0.116958333,NA
2002-08-01,0.103104167,NA
2002-08-02,0.095354167,4.2998306
2002-08-03,0.085916667,NA
2002-08-04,0.077729167,NA
2002-08-05,0.077479167,NA
2002-08-06,0.084,NA
2002-08-07,0.086520833,4.3478734
2002-08-08,0.086,NA
2002-08-09,0.115875,4.4199376
2002-08-10,0.134916667,NA
2002-08-11,0.2161875,NA
2002-08-12,0.378916667,NA
2002-08-13,0.730458333,NA
2002-08-14,0.7584375,NA
2002-08-15,7.624708333,NA
2002-08-16,18.09583333,NA
2002-08-17,7.7275,NA
2002-08-18,3.382916667,NA
2002-08-19,2.001666667,NA
2002-08-20,1.286666667,NA
2002-08-21,0.8940625,NA
2002-08-22,0.75725,NA
2002-08-23,0.699854167,NA
2002-08-24,0.8293125,NA
2002-08-25,0.8901875,NA
2002-08-26,0.828458333,NA
2002-08-27,0.730166667,NA
2002-08-28,0.593166667,NA
2002-08-29,0.5344375,NA
2002-08-30,0.455833333,NA
2002-08-31,0.355641026,NA
2003-06-04,8.352857143,9.2962818
2003-06-05,7.262083333,8.4315114
2003-06-06,6.74,NA
2003-06-07,5.292708333,7.2424521
2003-06-08,3.331875,NA
2003-06-09,2.299583333,6.9782167
2003-06-10,1.710625,NA
2003-06-11,1.298125,NA
2003-06-12,1.003333333,NA
2003-06-13,0.7556875,NA
2003-06-14,0.5865625,5.4408471
2003-06-15,0.48025,NA
2003-06-16,0.478645833,NA
2003-06-17,0.4890625,7.8309764
2003-06-18,0.45925,NA
2003-06-19,0.37875,NA
2003-06-20,0.3063125,4.9604191
2003-06-21,0.254458333,NA
2003-06-22,0.215895833,NA
2003-06-23,0.188916667,NA
2003-06-24,0.169645833,NA
2003-06-25,0.152229167,NA
2003-06-26,0.137583333,5.3087294
2003-06-27,0.130166667,4.564066
2003-06-28,0.1270625,NA
2003-06-29,0.127625,NA
2003-06-30,0.120583333,NA
2003-07-01,0.115833333,NA
2003-07-02,0.125041667,4.8643335
2003-07-03,0.524191489,6.3776817
2003-07-04,1.197291667,5.6330183
2003-07-05,0.919354167,6.3896924
2003-07-06,0.647645833,6.0293714
2003-07-07,1.542645833,6.3536603
2003-07-08,2.3725,6.4497459
2003-07-09,1.391041667,6.4977887
2003-07-10,1.0176875,NA
2003-07-11,1.2148125,6.3896924
2003-07-12,1.348541667,NA
2003-07-13,1.663333333,NA
2003-07-14,2.065625,6.4977887
2003-07-15,2.340208333,NA
2003-07-16,1.917708333,7.0502809
2003-07-17,1.7775,NA
2003-07-18,1.656875,NA
2003-07-19,1.5925,NA
2003-07-20,1.20625,NA
2003-07-21,0.937104167,NA
2003-07-22,0.844833333,NA
2003-07-23,0.9081875,NA
2003-07-24,0.9283125,NA
2003-07-25,1.806020833,5.8372002
2003-07-26,6.915416667,7.8910299
2003-07-27,4.025833333,7.3865805
2003-07-28,2.755208333,7.0142488
2003-07-29,2.281666667,NA
2003-07-30,1.886875,NA
2003-07-31,1.920833333,NA
2003-08-01,1.92875,6.8220776
2003-08-02,1.781875,NA
2003-08-03,1.543541667,NA
2003-08-04,1.504166667,NA
2003-08-05,1.422916667,NA
2003-08-06,1.433958333,6.0293714
2003-08-07,1.243541667,NA
2003-08-08,1.258125,NA
2003-08-09,1.102916667,NA
2003-08-10,1.053541667,NA
2003-08-11,3.158541667,NA
2003-08-12,7.293333333,NA
2003-08-13,6.896041667,NA
2003-08-14,3.465416667,NA
2003-08-15,2.096041667,6.485778
2003-08-16,1.619285714,NA
2004-06-21,0.058652174,NA
2004-06-22,0.058,NA
2004-06-23,0.0570625,3.3029425
2004-06-24,0.056291667,NA
2004-06-25,0.055375,3.122782
2004-06-26,0.052395833,NA
2004-06-27,0.049125,NA
2004-06-28,0.045791667,3.1347927
2004-06-29,0.042520833,NA
2004-06-30,0.03925,NA
2004-07-01,0.035916667,NA
2004-07-02,0.0334375,2.9906643
2004-07-03,0.035166667,NA
2004-07-04,0.037604167,NA
2004-07-05,0.039958333,NA
2004-07-06,0.0423125,NA
2004-07-07,0.0554375,3.5911993
2004-07-08,0.236604167,3.4590816
2004-07-09,0.977145833,5.4288364
2004-07-10,5.948333333,5.8131788
2004-07-11,6.464166667,NA
2004-07-12,3.09625,7.3625591
2004-07-13,1.87125,6.7139813
2004-07-14,1.235,6.245564
2004-07-15,0.852458333,6.0533928
2004-07-16,0.6184375,5.8251895
2004-07-17,0.78975,NA
2004-07-18,1.371666667,NA
2004-07-19,3.914583333,7.1703879
2004-07-20,2.825,6.9421846
2004-07-21,2.337708333,NA
2004-07-22,1.699791667,NA
2004-07-23,1.203125,6.2936068
2004-07-24,0.872354167,NA
2004-07-25,0.6288125,NA
2004-07-26,0.459770833,5.7050825
2004-07-27,0.386854167,NA
2004-07-28,0.548395833,NA
2004-07-29,0.815291667,NA
2004-07-30,0.806520833,6.5338208
2004-07-31,2.866041667,7.5787517
2004-08-01,4.399166667,8.5516184
2004-08-02,2.833958333,8.3594472
2004-08-03,3.562291667,8.3114044
2004-08-04,3.208125,7.8549978
2004-08-05,1.987708333,NA
2004-08-06,1.353541667,6.8340883
2004-08-07,0.950895833,NA
2004-08-08,0.722770833,7.1703879
2004-08-09,0.542354167,NA
2004-08-10,0.429645833,NA
2004-08-11,0.402958333,6.5698529
2004-08-12,0.368208333,NA
2004-08-13,0.444479167,6.4977887
2004-08-14,1.622583333,7.6147838
2004-08-15,1.296458333,8.0231476
2004-08-16,0.934966667,NA
2005-06-09,0.206,NA
2005-06-10,0.198,NA
2005-06-11,0.237,NA
2005-06-12,0.268,NA
2005-06-13,0.223,NA
2005-06-14,0.17,NA
2005-06-15,0.128,NA
2005-06-16,0.098,NA
2005-06-17,0.081,6.0894249
2005-06-18,0.065,NA
2005-06-19,0.049,NA
2005-06-20,0.045,NA
2005-06-21,0.04,NA
2005-06-22,0.036,NA
2005-06-23,0.033,NA
2005-06-24,0.03,3.5791886
2005-06-25,0.027,NA
2005-06-26,0.022,NA
2005-06-27,0.016,NA
2005-06-28,0.013,NA
2005-06-29,0.013,3.1828355
2005-06-30,0.02,NA
2005-07-01,0.026,3.0867499
2005-07-02,0.019,NA
2005-07-03,0.02,NA
2005-07-04,0.014,NA
2005-07-05,0.024,NA
2005-07-06,0.091,NA
2005-07-07,0.673,NA
2005-07-08,0.554,4.7442265
2005-07-09,0.727,NA
2005-07-10,0.929,NA
2005-07-11,1.403,NA
2005-07-12,2.213,NA
2005-07-13,2.691,NA
2005-07-14,1.831,NA
2005-07-15,1.24,6.1494784
2005-07-16,0.867,NA
2005-07-17,0.63,NA
2005-07-18,0.504,NA
2005-07-19,0.422,NA
2005-07-20,0.328,5.5009006
2005-07-21,0.254,NA
2005-07-22,0.199,5.1886224
2005-07-23,0.159,NA
2005-07-24,0.127,NA
2005-07-25,0.107,NA
2005-07-26,0.09,NA
2005-07-27,0.079,NA
2005-07-28,0.069,NA
2005-07-29,0.062,4.3959162
2005-07-30,0.057,NA
2005-07-31,0.053,NA
2005-08-01,0.048,NA
2005-08-02,0.044,NA
2005-08-03,0.042,NA
2005-08-04,0.039,NA
2005-08-05,0.038,4.0115738
2005-08-06,0.036,NA
2005-08-07,0.035,NA
2005-08-08,0.034,NA
2005-08-09,0.031,NA
2005-08-10,0.028,3.843424
2005-08-11,0.027,NA
2005-08-12,0.025,3.7473384
2005-08-13,0.024,NA
2005-08-14,0.022,NA
2005-08-15,0.02,NA
2005-08-16,0.018,NA
2005-08-17,0.017,NA
2005-08-18,0.016,3.4590816
2005-08-19,0.016,NA
2005-08-20,0.016,NA
2005-08-21,0.016,NA
2005-08-22,0.016,NA
2005-08-23,0.017,3.5071244
2005-08-24,0.018,NA
2005-08-25,0.018,NA
2005-08-26,0.028,NA
2005-08-27,0.032,NA
2005-08-28,0.031,NA
2005-08-29,0.03,NA
2006-06-08,0.883,NA
2006-06-09,0.801,NA
2006-06-10,0.676,7.3625591
2006-06-11,0.564,NA
2006-06-12,0.462,6.3536603
2006-06-13,0.405,NA
2006-06-14,0.415,NA
2006-06-15,1.911,NA
2006-06-16,1.931,8.6356933
2006-06-17,1.31,NA
2006-06-18,0.987,NA
2006-06-19,0.935,NA
2006-06-20,1.054,NA
2006-06-21,1.055,NA
2006-06-22,0.856,7.3025056
2006-06-23,0.797,NA
2006-06-24,1.245,NA
2006-06-25,1.179,NA
2006-06-26,0.872,NA
2006-06-27,1.283,NA
2006-06-28,1.078,NA
2006-06-29,0.79,NA
2006-06-30,0.637,7.086313
2006-07-01,0.737,7.566741
2006-07-02,1.371,8.2393402
2006-07-03,1.354,8.1792867
2006-07-04,0.886,7.7348908
2006-07-05,0.743,NA
2006-07-06,0.665,NA
2006-07-07,0.535,6.8340883
2006-07-08,0.437,NA
2006-07-09,0.367,NA
2006-07-10,0.35,NA
2006-07-11,0.412,NA
2006-07-12,0.512,NA
2006-07-13,0.505,NA
2006-07-14,0.409,6.245564
2006-07-15,0.345,NA
2006-07-16,0.298,NA
2006-07-17,0.3,NA
2006-07-18,0.287,NA
2006-07-19,0.277,6.0774142
2006-07-20,0.413,6.6419171
2006-07-21,0.726,6.1734998
2006-07-22,1.331,7.2664735
2006-07-23,1.902,7.5547303
2006-07-24,2.562,7.7228801
2006-07-25,1.598,7.806955
2006-07-26,1.086,7.0983237
2006-07-27,0.854,NA
2006-07-28,0.767,6.5097994
2006-07-29,0.613,NA
2006-07-30,0.507,NA
2006-07-31,0.446,6.485778
2006-08-01,0.401,NA
2006-08-02,0.367,NA
2006-08-03,0.358,NA
2006-08-04,0.377,5.8732323
2006-08-05,0.372,NA
2006-08-06,0.371,NA
2006-08-07,0.389,NA
2006-08-08,0.731,NA
2006-08-09,1.169,NA
2006-08-10,0.848,6.5458315
2006-08-11,0.66,NA
2006-08-12,0.619,NA
2006-08-13,0.695,NA
2006-08-14,0.669,NA
2006-08-15,0.711,NA
2006-08-16,1.014,6.4377352
2006-08-17,1.21,NA
2006-08-18,1.008,9.9088275
2006-08-19,0.909,NA
2006-08-20,0.975,NA
2006-08-21,1.084,6.245564
2006-08-22,1.038,NA
2006-08-23,0.888,NA
2006-08-24,1.079,NA
2007-05-23,2.011,10.4252876
2007-05-24,2.01,10.689523
2007-05-25,1.988,10.4012662
2007-05-26,1.956,9.5364958
2007-05-27,1.82,8.7558003
2007-05-28,1.77,8.3474365
2007-05-29,1.58,7.5547303
2007-05-30,1.26,NA
2007-05-31,1.04,NA
2007-06-01,0.92,NA
2007-06-02,0.99,6.5578422
2007-06-03,0.92,NA
2007-06-04,0.74,NA
2007-06-05,0.62,NA
2007-06-06,0.52,NA
2007-06-07,0.44,5.5489434
2007-06-08,0.35,NA
2007-06-09,0.29,NA
2007-06-10,0.24,NA
2007-06-11,0.2,NA
2007-06-12,0.17,NA
2007-06-13,0.14,NA
2007-06-14,0.12,NA
2007-06-15,0.11,NA
2007-06-16,0.11,4.203745
2007-06-17,0.1,NA
2007-06-18,0.09,NA
2007-06-19,0.07,NA
2007-06-20,0.05,NA
2007-06-21,0.03,4.0115738
2007-06-22,0.03,3.8914668
2007-06-23,0.04,NA
2007-06-24,0.03,NA
2007-06-25,0.05,NA
2007-06-26,0.09,NA
2007-06-27,0.09,NA
2007-06-28,0.09,NA
2007-06-29,0.09,4.2397771
2007-06-30,0.08,NA
2007-07-01,0.06,NA
2007-07-02,0.05,NA
2007-07-03,0.07,NA
2007-07-04,0.06,NA
2007-07-05,0.05,NA
2007-07-06,0.04,3.4230495
2007-07-07,0.03,NA
2007-07-08,0.02,NA
2007-07-10,0.05,NA
2007-07-11,0.08,4.1076594
2007-07-12,0.05,NA
2007-07-13,0.03,NA
2007-07-14,0.03,NA
2007-07-15,0.05,NA
2007-07-16,0.11,4.5520553
2007-07-17,0.24,4.5520553
2007-07-18,0.3,5.2486759
2007-07-19,0.27,NA
2007-07-20,0.22,4.9484084
2007-07-21,0.17,NA
2007-07-22,0.14,NA
2007-07-23,0.12,NA
2007-07-24,0.1,NA
2007-07-25,0.09,NA
2007-07-26,0.08,NA
2007-07-27,0.08,4.3718948
2007-07-28,0.07,NA
2007-07-29,0.08,3.9875524
2007-07-30,0.1,4.1196701
2007-07-31,0.14,3.6992956
2007-08-01,0.24,4.3118413
2007-08-02,0.72,5.5369327
2007-08-03,0.68,5.404815
2007-08-04,0.56,5.1886224
2007-08-05,0.78,5.8492109
2007-08-06,1.31,6.1374677
2007-08-07,2.69,7.1343558
2007-08-08,1.91,6.9301739
2007-08-09,1.35,NA
2007-08-10,1,NA
2007-08-11,0.78,NA
2007-08-12,0.63,NA
2007-08-13,0.52,NA
2007-08-14,0.47,6.8581097
2007-08-15,0.5,6.9421846
2007-08-16,0.62,NA
2007-08-17,0.63,6.485778
2007-08-18,0.56,NA
2007-08-19,0.49,NA
2007-08-20,0.45,NA
2007-08-21,0.41,NA
2007-08-23,0.48,NA
2008-05-22,1.17,12.7073206
2008-05-23,1.05,11.6744004
2008-05-24,0.83,NA
2008-05-25,0.59,8.9599822
2008-05-26,0.62,8.8999287
2008-05-27,0.95,NA
2008-05-28,1.02,9.7406777
2008-05-29,0.85,NA
2008-05-30,0.68,9.4644316
2008-05-31,0.58,NA
2008-06-01,0.58,NA
2008-06-02,0.74,8.8518859
2008-06-03,0.77,NA
2008-06-04,0.72,NA
2008-06-05,0.6,5.3327508
2008-06-06,0.51,NA
2008-06-07,0.66,NA
2008-06-08,0.7,NA
2008-06-09,0.64,6.966206
2008-06-10,1.97,9.728667
2008-06-11,1.7,NA
2008-06-12,1.83,NA
2008-06-13,1.42,NA
2008-06-14,0.97,8.3594472
