datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
6/16/2014 0:00,234753400,1.840595029,1.840595029,0,3.677472,20,12.80625,3.744,5.518811362,4.326666667
6/17/2014 0:00,234753400,1.840595029,1.840595029,0,3.388996,20,12.90178571,3.67,5.531667334,4.22
6/18/2014 0:00,234753400,1.840595029,1.840595029,0,3.492103,20,12.99732143,3.596,5.544523305,4.113333333
6/20/2014 0:00,234753400,1.840595029,1.840595029,0,3.548951,20,13.09285714,3.522,5.557379277,4.006666667
6/21/2014 0:00,234753400,1.840595029,1.840595029,0,3.594582,20,13.18839286,3.448,5.570235248,3.9
6/22/2014 0:00,234753400,1.868911876,1.868911876,0,3.54926,20,13.28392857,3.374,5.58309122,3.957142857
6/23/2014 0:00,234753400,1.897228722,1.897228722,0,3.466142,20,13.37946429,3.3,5.669516636,4.014285714
6/24/2014 0:00,234753400,1.925545569,1.925545569,0,3.427292,20,13.475,3.226,5.755942052,4.071428571
6/25/2014 0:00,234753400,1.925545569,1.925545569,0,3.469753,20,13.57053571,3.152,5.842367468,4.128571429
6/26/2014 0:00,234753400,1.925545569,1.925545569,0,3.5,20,13.66607143,3.078,5.928792884,4.185714286
6/27/2014 0:00,234753400,1.925545569,1.925545569,0,3.5,20,13.76160714,3.004,6.0152183,4.242857143
6/28/2014 0:00,234753400,1.925545569,1.925545569,0,3.5,20,13.85714286,2.93,6.101643716,4.3
6/29/2014 0:00,234753400,2.152080342,2.152080342,0,3.5,20,13.75369458,2.9675,6.139405937,4.357142857
6/30/2014 0:00,234753400,2.123763495,2.123763495,0,3.5,20,13.65024631,3.005,6.177168159,4.414285714
7/1/2014 0:00,234753400,2.067129802,2.067129802,0,3.5,20,13.54679803,3.0425,6.21493038,4.471428571
7/2/2014 0:00,234753400,2.067129802,2.067129802,0,3.5,20,13.44334975,3.08,6.252692602,4.528571429
7/3/2014 0:00,234753400,2.095446648,2.095446648,0,3.5,20,13.33990148,3.1175,6.290454823,4.585714286
7/4/2014 0:00,234753400,2.010496109,2.010496109,0,3.5,20,13.2364532,3.155,6.328217045,4.642857143
7/5/2014 0:00,234753400,1.953862415,1.953862415,0,3.5,20,13.13300493,3.1925,6.365979266,4.7
7/6/2014 0:00,234753400,1.868911876,1.868911876,0,3.5,20,13.02955665,3.23,6.403741488,4.8
7/7/2014 0:00,234753400,1.868911876,1.868911876,0,3.5,20,12.92610837,3.2675,6.295680793,4.9
7/8/2014 0:00,234753400,1.868911876,1.868911876,0,3.5,20,12.8226601,3.305,6.187620098,5
7/9/2014 0:00,234753400,1.925545569,1.925545569,0,3.5,20,12.71921182,3.3425,6.079559403,5.1
