datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
2003-12-02,1.1e+08,7.3906848,7.3906848,0,4.4,4.4,0.08,NA,NA,2.5
2003-12-03,1.1e+08,4.5023712,4.5023712,0,NA,NA,NA,NA,NA,NA
2003-12-04,1.1e+08,3.0298976,3.0298976,0.4158000129828,NA,NA,NA,NA,NA,NA
2003-12-05,1.1e+08,2.7467296,2.7467296,2.395300014643,NA,NA,NA,NA,NA,NA
2003-12-06,1.1e+08,2.5768288,2.5768288,0,NA,NA,NA,NA,NA,NA
2003-12-07,1.1e+08,3.0582144,3.0582144,0,NA,NA,NA,NA,NA,NA
2003-12-08,1.1e+08,3.2281152,3.2281152,0.508400001504925,NA,NA,NA,NA,NA,NA
2003-12-09,1.1e+08,3.4829664,3.4829664,1.76080004870892,NA,NA,NA,NA,NA,NA
2003-12-10,1.1e+08,4.105936,4.105936,42.5643995595165,NA,NA,NA,NA,NA,NA
2003-12-11,1.1e+08,2.973264,2.973264,0,NA,NA,NA,NA,NA,NA
2003-12-12,1.1e+08,2.1520768,2.1520768,0,NA,NA,NA,NA,NA,NA
2003-12-13,1.1e+08,2.4352448,2.4352448,0,NA,NA,NA,NA,NA,NA
2003-12-14,1.1e+08,2.6051456,2.6051456,0.211199998855591,NA,NA,NA,NA,NA,NA
2003-12-15,1.1e+08,2.6334624,2.6334624,0,NA,NA,NA,NA,NA,NA
2003-12-16,1.1e+08,3.0582144,3.0582144,1.30039998143911,NA,NA,NA,NA,NA,NA
2003-12-17,1.1e+08,3.1714816,3.1714816,0,NA,NA,NA,NA,NA,NA
2003-12-18,1.1e+08,2.973264,2.973264,0,NA,NA,NA,NA,NA,NA
2003-12-19,1.1e+08,3.398016,3.398016,0,NA,NA,NA,NA,NA,NA
2003-12-20,1.1e+08,2.3219776,2.3219776,0,NA,NA,NA,NA,NA,NA
2003-12-21,1.1e+08,3.0015808,3.0015808,0,NA,NA,NA,NA,NA,NA
2003-12-22,1.1e+08,2.690096,2.690096,0,NA,NA,NA,NA,NA,NA
2003-12-23,1.1e+08,2.9449472,2.9449472,0.0856000036001204,NA,NA,NA,NA,NA,NA
2003-12-24,1.1e+08,2.7467296,2.7467296,0.023199999704957,NA,NA,NA,NA,NA,NA
2003-12-25,1.1e+08,2.690096,2.690096,0,NA,NA,NA,NA,NA,NA
2003-12-26,1.1e+08,2.4635616,2.4635616,0,NA,NA,NA,NA,NA,NA
2003-12-27,1.1e+08,2.690096,2.690096,0,NA,NA,NA,NA,NA,NA
2003-12-28,1.1e+08,3.0298976,3.0298976,5.5194999507803,NA,NA,NA,NA,NA,NA
2003-12-29,1.1e+08,2.8599968,2.8599968,0,NA,NA,NA,NA,NA,NA
2003-12-30,1.1e+08,2.8883136,2.8883136,0,NA,NA,NA,NA,NA,NA
2003-12-31,1.1e+08,2.8599968,2.8599968,0,NA,NA,NA,NA,NA,NA
2004-01-01,1.1e+08,2.4918784,2.4918784,0,NA,NA,NA,NA,NA,NA
