datetime,Volume,FlowIn,FlowOut,Rain,EpiTemp,HypoTemp,TP,Chla,SW_DOC,Secchi
2000-04-10,389690185.855353,8.069,8.069,1.19400000572205,6.15,4.8,31,2.1,2.70513680134548,1.8
2000-04-11,388847442.598265,8.587,8.587,0.146599998231977,NA,NA,NA,NA,2.66354821449431,NA
2000-04-12,387375277.703847,7.591,7.591,0.402800000272691,NA,NA,NA,NA,2.66564472344602,NA
2000-04-13,387375277.703847,8.702,8.702,0.0079999999143183,NA,NA,NA,NA,2.70514094431012,NA
2000-04-14,386325783.796464,7.155,7.155,0,NA,NA,NA,NA,2.70242219084524,NA
2000-04-15,386116090.143492,7.555,7.555,0,NA,NA,NA,NA,2.70628357305656,NA
2000-04-16,385696907.894612,7.115,7.115,0,NA,NA,NA,NA,2.69787637826727,NA
2000-04-17,385277998.995634,10.21,10.21,8.25600001960993,NA,NA,NA,NA,2.69784854827501,NA
2000-04-18,385487419.28085,9.943,9.943,24.2513999044895,NA,NA,NA,NA,2.65844705796782,NA
2000-04-19,387795554.066643,10.287,10.287,1.11480003595352,NA,NA,NA,NA,2.62695515883571,NA
2000-04-20,387795554.066643,8.651,8.651,1.24180002510548,NA,NA,NA,NA,2.64459668086357,NA
2000-04-21,387375277.703847,19.929,19.929,10.5720999985933,NA,NA,NA,NA,2.62724759560902,NA
2000-04-22,387585381.676327,23.924,23.924,9.07369999960065,NA,NA,NA,NA,2.62429047711729,NA
2000-04-23,387795554.066643,18.059,18.059,6.52229994535446,NA,NA,NA,NA,2.71437800515197,NA
2000-04-24,388847442.598265,14.705,14.705,1.24080003798008,NA,NA,NA,NA,2.72947906319776,NA
2000-04-25,388426481.833892,11.297,11.297,0,7.6,5.35,20,1.4,2.67168305081642,3.1
2000-04-26,387165242.140274,9.151,9.151,0,NA,NA,NA,NA,2.71951563624071,NA
2000-04-27,385906464.84585,10.464,10.464,0.568999983370304,NA,NA,NA,NA,2.73952695901542,NA
2000-04-28,385696907.894612,7.472,7.472,3.09440002776683,NA,NA,NA,NA,2.70887041742438,NA
2000-04-29,384441000.961652,6.635,6.635,0,NA,NA,NA,NA,2.69913118983465,NA
2000-04-30,383813969.448381,6.831,6.831,0,NA,NA,NA,NA,2.65150001487282,NA
2000-05-01,382978882.988629,5.529,5.529,0.118199996650219,NA,NA,NA,NA,2.63264947234256,NA
2000-05-02,382353284.499756,6.284,6.284,1.04680000431836,NA,NA,NA,NA,2.64092644075639,NA
2000-05-03,381520107.864161,6.104,6.104,0,NA,NA,NA,NA,2.65175430190112,NA
2000-05-04,381103928.535457,5.038,5.038,0.297599993646145,NA,NA,NA,NA,2.64652280518243,NA
2000-05-05,379649446.858952,7.007,7.007,0.885200008749963,NA,NA,NA,NA,2.60095048214877,NA
2000-05-06,379027118.925643,4.968,4.968,0,NA,NA,NA,NA,2.57057490708067,NA
2000-05-07,377991266.619396,4.655,4.655,0.114399999380112,NA,NA,NA,NA,2.53294086338049,NA
2000-05-08,377991266.619396,5.556,5.556,2.06739998236299,12.4,6.6,19,1.8,2.52917087170618,3
2000-05-09,376957114.49077,3.586,3.586,0.151599997654557,NA,NA,NA,NA,2.53652493257149,NA
2000-05-10,377163808.955859,6.458,6.458,36.3505998253823,NA,NA,NA,NA,2.55878177949243,NA
2000-05-11,378819812.39661,5.798,5.798,2.6136999540031,NA,NA,NA,NA,2.58542070269821,NA
2000-05-12,379857025.648554,8.98,8.98,25.2420001253486,NA,NA,NA,NA,2.59562478376447,NA
2000-05-13,381311984.124826,10.548,10.548,6.45840001985198,NA,NA,NA,NA,2.58727413752646,NA
2000-05-14,383605095.470094,8.534,8.534,5.50199986062945,NA,NA,NA,NA,2.60152541890218,NA
2000-05-15,385068647.030032,5.828,5.828,0.0113999997265637,NA,NA,NA,NA,2.60626630954095,NA
2000-05-16,385068647.030032,6.379,6.379,0.0176000001374632,NA,NA,NA,NA,2.66267094307288,NA
2000-05-17,384859363.375124,5.825,5.825,0.064800001680851,NA,NA,NA,NA,2.6890718709398,NA
2000-05-18,383187552.249147,8.664,8.664,12.6866002837196,NA,NA,NA,NA,2.6272591738826,NA
2000-05-19,383396289.739992,16.009,16.009,20.648400336504,NA,NA,NA,NA,2.6608510253105,NA
2000-05-20,384231922.185232,11.564,11.564,5.39800003066193,NA,NA,NA,NA,2.66637460520961,NA
2000-05-21,384022911.683786,10.082,10.082,1.57840003818273,NA,NA,NA,NA,2.59583920832132,NA
2000-05-22,383813969.448381,13.025,13.025,12.0164001379162,NA,NA,NA,NA,2.5926647293876,NA
2000-05-23,384859363.375124,19.712,19.712,3.70570000447333,13.8,6.9,18,NA,2.60757754688961,3.3
2000-05-24,389268677.248275,32.411,32.411,34.2154017480789,NA,NA,NA,NA,2.60108598737203,NA
2000-05-25,392436674.438111,20.773,20.773,6.94950002059341,NA,NA,NA,NA,2.63269619137494,NA
2000-05-26,392860240.000072,12.875,12.875,0.150799999246374,NA,NA,NA,NA,2.58537205010948,NA
2000-05-27,391378961.282967,11.941,11.941,0,NA,NA,NA,NA,2.63811546694553,NA
2000-05-28,389479397.302716,9.167,9.167,0.0434999999124557,NA,NA,NA,NA,2.60263500461727,NA
2000-05-29,387795554.066643,9.095,9.095,0.0680000014399411,NA,NA,NA,NA,2.57856712698946,NA
2000-05-30,385696907.894612,7.861,7.861,0,NA,NA,NA,NA,2.58225144595589,NA
2000-05-31,384231922.185232,7.64,7.64,0,NA,NA,NA,NA,2.51819450131236,NA
2000-06-01,382561749.122863,6.085,6.085,0,NA,NA,NA,NA,2.57370534352585,NA
2000-06-02,381311984.124826,5.699,5.699,6.6125999695796,NA,NA,NA,NA,2.57119547955044,NA
2000-06-03,379857025.648554,4.543,4.543,0.339599998143968,NA,NA,NA,NA,2.61083591014776,NA
2000-06-04,379027118.925643,4.874,4.874,0.0808000005781648,NA,NA,NA,NA,2.58123429645654,NA
