datetime,Volume,Flowin,Flowout,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
6/26/2006 0:00,505100000,4.390236672,3.256432,13.5,11.45566667,23.02133333,58,5.366666667,0,3
6/27/2006 0:00,505100000,5.314497024,3.0865312,0,11.925,22.205,,,0,
6/28/2006 0:00,505100000,3.75480768,3.3130656,0,11.571,22.245,,,0,
6/29/2006 0:00,505100000,3.292677504,3.4546496,0,11.406,23.403,,,0,
6/30/2006 0:00,505100000,2.772781056,3.4263328,0,11.39,23.416,,,0,
7/1/2006 0:00,505100000,1.501923072,3.5679168,0.3,11.122,22.321,,,0,
7/2/2006 0:00,505100000,3.75480768,3.4263328,0,12.414,22.762,,,0,
7/3/2006 0:00,505100000,2.8883136,3.4263328,0,11.864,23.037,,,0,
7/4/2006 0:00,505100000,2.830547328,3.0015808,0,11.544,23.734,,,0,
7/5/2006 0:00,505100000,2.426183424,2.406928,0,11.706,24.288,,,0,
7/6/2006 0:00,505100000,2.31065088,2.9449472,0,11.729,25.031,,,0,
7/7/2006 0:00,505100000,2.252884608,2.4352448,0,11.335,24.24,,,0,
7/8/2006 0:00,505100000,2.195118336,2.4635616,0,,,,,0,
7/9/2006 0:00,505100000,3.408210048,2.3502944,0,11.821,24.271,,,0,
7/10/2006 0:00,505100000,2.02181952,3.1997984,0,11.74,24.142,28.2,4.02,0,3.3
7/11/2006 0:00,505100000,3.75480768,4.7572224,54.4,11.297,23.278,,,0,
7/12/2006 0:00,505100000,6.758653824,3.5679168,0,,,,,0,
7/13/2006 0:00,505100000,4.159171584,3.2281152,0,,,,,0,
7/14/2006 0:00,505100000,3.350443776,2.6051456,0,,25.603,,,0,
7/15/2006 0:00,505100000,2.830547328,2.8883136,0,,25.668,,,0,
7/16/2006 0:00,505100000,1.964053248,2.8599968,0,,25.763,,,0,
7/17/2006 0:00,505100000,3.581508864,2.0104928,0,,25.549,,,0,
7/18/2006 0:00,505100000,2.368417152,1.840592,0,,26.082,,,0,
7/19/2006 0:00,505100000,1.617455616,2.3502944,3.8,,25.21,,,0,
7/20/2006 0:00,505100000,5.141198208,2.690096,26.9,,25.233,,,0,
7/21/2006 0:00,505100000,3.697041408,2.2087104,0,,,,,0,
7/22/2006 0:00,505100000,3.292677504,2.406928,1,,,,,0,
7/23/2006 0:00,505100000,2.137352064,2.6334624,0,,,,,0,
7/24/2006 0:00,505100000,2.946079872,2.0104928,0.5,,,5.5,5.066666667,0,3
7/25/2006 0:00,505100000,1.848520704,2.0954432,4.1,,,,,0,
7/26/2006 0:00,505100000,4.216937856,2.2087104,0.5,,,,,0,
7/27/2006 0:00,505100000,4.448002944,3.6245504,21.3,,,,,0,
7/28/2006 0:00,505100000,3.350443776,1.8972256,0,,,,,0,
7/29/2006 0:00,505100000,3.003846144,1.8689088,0,,,,,0,
7/30/2006 0:00,505100000,2.59948224,1.699008,0.3,,,,,0,
7/31/2006 0:00,505100000,1.790754432,1.7273248,0,,,,,0,
8/1/2006 0:00,505100000,3.639275136,1.7556416,4.1,,,,,0,
8/2/2006 0:00,505100000,3.119378688,1.982176,0.3,,,,,0,
8/3/2006 0:00,505100000,2.31065088,1.840592,0,,,,,0,
8/4/2006 0:00,505100000,2.426183424,1.7556416,0,,,,,0,
8/5/2006 0:00,505100000,2.079585792,1.6423744,0,,,,,0,
8/6/2006 0:00,505100000,4.563535488,1.8689088,23.1,,,,,0,
8/7/2006 0:00,505100000,3.870340224,1.7556416,0,,,275.3,4.66,0,2.2
8/8/2006 0:00,505100000,2.59948224,1.6706912,0,11.769,26.58,,,0,
8/9/2006 0:00,505100000,2.715014784,1.699008,1,11.949,26.225,,,0,
8/10/2006 0:00,505100000,2.946079872,1.4724736,0,12.088,26.045,,,0,
8/11/2006 0:00,505100000,2.483949696,1.5857408,0,11.827,25.275,,,0,
8/12/2006 0:00,505100000,2.426183424,1.9255424,0,12.095,25.28,,,0,
8/13/2006 0:00,505100000,1.906286976,1.699008,0,12.126,24.903,,,0,
8/14/2006 0:00,505100000,3.46597632,1.3875232,0,11.642,24.826,,,0,
8/15/2006 0:00,505100000,2.657248512,1.1043552,0,12.034,24.84,,,0,
8/16/2006 0:00,505100000,1.848520704,1.0194048,0,11.607,25.327,,,0,
8/17/2006 0:00,505100000,3.003846144,1.132672,2.5,11.649,24.432,,,0,
8/18/2006 0:00,505100000,2.541715968,1.1893056,1.8,11.818,24.261,,,0,
8/19/2006 0:00,505100000,2.59948224,1.132672,0,11.775,24.049,,,0,
8/20/2006 0:00,505100000,2.252884608,1.1893056,0,11.273,24.679,,,0,
8/21/2006 0:00,505100000,2.59948224,1.1609888,0,11.406,24.154,19,3.766666667,0,3
8/22/2006 0:00,505100000,2.426183424,1.0760384,0,11.404,24.735,,,0,
8/23/2006 0:00,505100000,2.59948224,1.1609888,6.1,11.517,24.975,,,0,
8/24/2006 0:00,505100000,5.083431936,2.4918784,57.2,11.6,24.004,,,0,
8/25/2006 0:00,505100000,10.34016269,2.1803936,40.1,11.805,23.751,,,0,
8/26/2006 0:00,505100000,9.704733696,1.2459392,0,11.523,23.597,,,0,
8/27/2006 0:00,505100000,4.852366848,1.1609888,0,11.541,23.624,,,0,
8/28/2006 0:00,505100000,3.75480768,1.0477216,1.8,11.528,23.331,,,0,
8/29/2006 0:00,505100000,3.46597632,1.274256,0,11.543,23.254,,,0,
8/30/2006 0:00,505100000,3.639275136,1.2459392,0,11.606,23.096,,,0,
8/31/2006 0:00,505100000,2.715014784,1.274256,0,11.501,22.78,,,0,
9/1/2006 0:00,505100000,2.830547328,1.1893056,0,11.559,22.621,,,0,
9/2/2006 0:00,505100000,2.368417152,1.2459392,0,11.656,22.693,,,0,
9/3/2006 0:00,505100000,2.715014784,1.3592064,10.7,11.561,22.882,,,0,
9/4/2006 0:00,505100000,3.581508864,1.2459392,9.1,11.585,22.578,,,0,
9/5/2006 0:00,505100000,3.697041408,1.3025728,0,11.363,22.894,,,0,
9/6/2006 0:00,505100000,3.234911232,1.132672,0,11.618,23.264,316.6,5.22,0,3
9/7/2006 0:00,505100000,2.715014784,1.274256,0,11.428,22.926,,,0,
9/8/2006 0:00,505100000,3.985872768,1.274256,1,11.632,22.437,,,0,
9/9/2006 0:00,505100000,2.830547328,1.2459392,0,11.839,22.241,,,0,
9/10/2006 0:00,505100000,3.003846144,1.3025728,11.7,11.717,21.17,,,0,
9/11/2006 0:00,505100000,3.75480768,1.2459392,15.7,11.671,20.543,,,0,
9/12/2006 0:00,505100000,7.105251456,1.4724736,22.4,11.566,20.031,,,0,
9/13/2006 0:00,505100000,14.0372041,1.6706912,0,11.644,19.617,,,0,
9/14/2006 0:00,505100000,10.34016269,1.5007904,0,11.773,19.897,,,0,
9/15/2006 0:00,505100000,5.603328384,1.41584,0,11.416,19.691,,,0,
9/16/2006 0:00,505100000,3.523742592,1.5857408,0,11.374,19.653,,,0,
9/17/2006 0:00,505100000,4.448002944,1.3592064,0.3,11.548,19.751,,,0,
9/18/2006 0:00,505100000,2.426183424,1.274256,0,11.638,19.323,,,0,
9/19/2006 0:00,505100000,5.314497024,1.3308896,0,12.418,18.521,,,0,
9/20/2006 0:00,505100000,3.697041408,1.3875232,0,12.051,18.005,,,0,
9/21/2006 0:00,505100000,3.234911232,1.132672,2,12.291,17.716,,,0,
9/22/2006 0:00,505100000,3.292677504,1.1609888,2.5,12.435,17.436,,,0,
9/23/2006 0:00,505100000,3.350443776,1.2459392,5.8,11.689,17.343,,,0,
9/24/2006 0:00,505100000,4.04363904,1.1893056,0.3,11.588,17.202,,,0,
9/25/2006 0:00,505100000,3.408210048,0.991088,0,11.864,17.046,,,0,
9/26/2006 0:00,505100000,2.59948224,0.9061376,0,12.439,16.979,,,0,
9/27/2006 0:00,505100000,4.159171584,0.991088,2.8,11.899,16.743,,,0,
9/28/2006 0:00,505100000,3.119378688,0.7645536,0,12.281,16.51,,,0,
9/29/2006 0:00,505100000,1.559689344,0.7928704,0,12.072,16.249,,,0,
9/30/2006 0:00,505100000,4.794600576,1.0760384,0.3,12.266,16.043,,,0,
10/1/2006 0:00,505100000,2.541715968,1.3592064,0,12.663,16.255,,,0,
10/2/2006 0:00,505100000,2.252884608,1.3308896,1,12.839,16.294,265.333333,7.733333333,0,2.2
10/3/2006 0:00,505100000,2.483949696,1.5007904,0,12.248,16.588,,,0,
10/4/2006 0:00,505100000,4.101405312,2.0954432,16.3,13.56,16.412,,,0,
10/5/2006 0:00,505100000,3.234911232,1.7839584,0,12.147,16.327,,,0,
10/6/2006 0:00,505100000,2.426183424,1.7556416,0,12.258,16.025,,,0,
10/7/2006 0:00,505100000,3.061612416,2.12376,0,13.434,16.186,,,0,
10/8/2006 0:00,505100000,3.408210048,2.1803936,0,13.011,15.968,,,0,
10/9/2006 0:00,505100000,3.639275136,1.982176,0,15.014,15.721,,,0,
10/10/2006 0:00,505100000,2.079585792,1.9255424,5.6,13.904,15.396,,,0,
10/11/2006 0:00,505100000,2.715014784,2.7184128,4.6,11.732,15.121,,,0,
10/12/2006 0:00,505100000,1.906286976,4.1342528,0.3,11.765,14.301,,,0,
10/13/2006 0:00,505100000,5.430029568,4.4740544,0,12.539,13.441,,,0,
10/14/2006 0:00,505100000,3.928106496,4.530688,0,12.993,12.994,,,0,
10/15/2006 0:00,505100000,2.195118336,4.5023712,0,12.556,12.758,,,0,
10/16/2006 0:00,505100000,3.928106496,4.5590048,6.9,12.155,12.524,,,0,
10/17/2006 0:00,505100000,3.697041408,4.7855392,15.7,12.077,12.411,,,0,
10/18/2006 0:00,505100000,4.794600576,4.7005888,3.8,,,,,0,
10/19/2006 0:00,505100000,3.639275136,4.7855392,0,,,,,0,
10/20/2006 0:00,505100000,3.870340224,4.7855392,0,,,,,0,
10/21/2006 0:00,505100000,4.04363904,4.7855392,16.5,,,,,0,
10/22/2006 0:00,505100000,3.870340224,4.95544,0.3,,,,,0,
10/23/2006 0:00,505100000,4.563535488,4.8704896,0,,,,,0,
10/24/2006 0:00,505100000,4.274704128,7.1075168,0,,,,,0,
10/25/2006 0:00,505100000,4.274704128,10.335632,0,,,,,0,
